登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000011,1,2,陳中和,57,0980110,0980204,0980206,3冊29頁,1,14,沈秀雄,財團法人台灣省嘉義縣私立同濟高級中學,0600922,嘉義縣大林鎮三和里中興路2段303號,以創辦私立同濟高級中學並謀其發展捐私為公。,捐助,台灣省政府教育廳　　中華民國六十年八月六日,無限期,95449209.00,1,0980204,0980506,0980217,沈秀雄,雲林縣斗南鎮南昌里南安街53號,622,,,,蘇于茹,嘉義縣大林鎮三和里中興路2段303號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKwAWM7cdrOYgy4eRJPyQuZtcZgVjzZIlGIsGPOM_LIXua3x63iNSrO4YQ==
098法登他000012,1,2,陳中和,190,0980113,0980210,0980212,8冊9頁,2,5,林為孝,財團法人嘉義市基督教錫安堂,0851122,嘉義市成仁街173號2樓,以傳揚福音為目的，並興辦社會公益慈善教育事業。,由全體會友捐助。,"嘉義市政府 八十五年十一月七日",永久,1490488.00,1,0980210,0980506,0980224,林為孝,嘉義市成仁街173號2樓,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QzURRmuUUG5d0z15NL-Ye6jmWFaDVbBwqR6oi0N5FaivlS2wJ_yd4ElT5tI=
098法登他000013,1,2,陳中和,58,0980113,0980220,0980225,3冊31頁,1,11,張國泉,財團法人臺灣省嘉義縣私立萬能高級工商職業學校,0610511,嘉義縣水上鄉萬能路一號,以創辦私立萬能高級工商職業學校並謀發展為目的。,以董事會捐集所得捐助,"台灣省政府教育廳  民國六十一年四月二六日",無限期,498688714.00,1,0980220,0980506,0980306,陳淑瑩,嘉義縣水上鄉萬能路1號,608,,,608,,,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K01Ew6M1Cm_LW_bX4RZoBP0TIV2ErM1TQnR6GiEfEOEtmFIQh9Ly2xcbKg==
098法登他000014,1,2,陳中和,354,0980113,0980403,0980406,13冊37頁,2,2,簡鴻文,財團法人和高山教育基金會,0950117,嘉義縣民雄工業區成功五街8號,本會以培育人才，推廣學術與應用為宗旨。,捐助,"嘉義縣政府 94年12月16日",永久,2000000.00,1,0980403,0980506,0980414,簡鴻文,嘉義縣民雄工業區成功五街8號,,,,,,,105,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdAwpeNiIFeRcQyGuATPFFIPVz1e2tFhz4CyE_Vi49eteOaLkVGmei7gD78=
098法登他000015,1,2,陳中和,50,0980116,0980210,0980212,3冊11頁,2,12,陳美惠,財團法人台灣省嘉義市天主教會嘉義教區中華聖母會,0580521,嘉義市東區盧厝里12鄰文心街166號,以培育天主教傳教人才為目的。,本會財源由國內外人士及慈善團體捐助之。,"嘉義縣政府  民國五十八年一月十四日  達民行字第００四０六號",永久,11000000.00,1,0980210,0980506,0980220,陳美惠,嘉義市大雅路二段565號,600,,,,謝雅雯,嘉義市大雅路二段565號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YejKxmRvjdoCeEzHaMCvMwNQYEcL6dSNs88xifK-MZlVta730it_f9tL9Q==
098法登他000016,1,2,陳中和,38,0980116,0980210,0980212,2冊8頁,2,7,樂靄賓,財團法人台灣省嘉義市天主教本篤教會中國傳教會,0541213,嘉義市短竹里短竹巷93號,培養天主教傳教人才及服務社會，醫療、養老院等慈善及公益事業為目的。,由天主教本篤會總會捐助,嘉義縣政府　中華民國五十四年十二月九日,永久性,3500000.00,1,0980210,0980506,0980220,樂靄賓,嘉義市東區小雅路545號,,,,,謝雅雯,嘉義市大雅路二段565號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_u_9D8foCvBHaCBZANIg9DTUtjcjoZ9_58WSfuYD3FNlHNC0vvSlnmEZQ==
098法登他000017,1,2,陳中和,33,0980117,0980213,0980216,2冊3頁,1,15,薛保綸,財團法人台灣省嘉義市私立輔仁高級中學,0540226,嘉義市吳鳳南路270號,創辦私立輔仁中學並謀其發展為目的。,天主教聖言會總會捐助。,台灣省政府教育廳，民國五十一年七月二十日教二字第02887號。,無限期,260399432.00,1,0980213,0980506,0980226,薛保綸,臺北縣新莊市中正路510號,600,,,,鄧玉梅,嘉義市吳鳳南路二七○號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcQZKkFa87zjkFxeCGijL2p8vRkk_F5hjVS3AyN5J9lRBHrUkrizM4EFqg==
098法登他000018,1,2,陳中和,61,0980119,0980213,0980216,3冊37頁,2,12,鍾安住,財團法人台灣省嘉義市立仁高級中學,0620319,嘉義市立仁路二三五號,配合國家教育政策暨有關教育法令之規定，辦理高級中學，推廣教育以培養人才，提昇國民教育水準為目的。,天主教聖愛會捐贈,台灣省政府教育廳　民國六十二年二月,無期限,198095284.00,1,0980213,0980506,0980226,鍾安住,台北市大安區安全里7鄰樂利路94號,600,,,,吳東美,嘉義市立仁路235號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0B9DJeeujzdRJ3Bl8vXXkWNuHDY2vAfM6vOOcpLF7bz-XRr1TyoIaBvM3w==
098法登他000019,1,2,陳中和,22,0980119,0980218,0980220,1冊22頁,2,16,馬大衛,財團法人基督教台灣宣道福音會總會,0510324,嘉義市北城里13鄰吳鳳北路387號2樓,協助本總會所屬各教堂遵依基督教聖經宣揚基督救贖之福音,由本總會負責人暨與本總會宗旨相合者捐助,中華民國五十一年三月二十三日,無限期,64540000.00,1,0980218,0980506,0980224,馬大衛,嘉義市東區北城里13鄰吳鳳北路389號7樓,,,,,蕭雪照,嘉義市東區北城里13鄰吳鳳北路389號7樓,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7s2mW7L7Eyvd0AgxDzb4ngiNjLu7MfK8QfteHn8P74X48SfBEil058GuMg==
098法登他000020,1,2,陳中和,130,0980121,0980218,0980220,6冊4頁,1,6,星　雲,財團法人南華大學,0791011,嘉義縣大林鎮中坑里中坑32號,遵照國家教育政策暨現行教育法令之規定，辦理南華大學，並謀其健全發展。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,由李哲朗等十五人捐助,教育部78.12.19台78高字第62820號、88.10.08台88高三字第88116115號,永久,3109307069.00,1,0980218,0980506,0980302,"星 雲",台北市松山區民有里民權東路3段136號11樓,105,,,,"星 雲",嘉義縣大林鎮中坑里中坑32號,622,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vl5aHhwy12QioLvTSLp_7UqgKnxz12By2FljyUMs9QHUl4nGbgj1vwAAOBM=
098法登他000021,1,2,陳中和,255,0980121,0980309,0980311,10冊17頁,2,2,王如經,財團法人朴子配天宮文教基金會,0881029,嘉義縣朴子市開元路118號,以推動朴子市配天宮宗教文化建設，提昇民眾生活文化水凖，致力於社教公益活動為宗旨。,財團法人朴子配天宮捐助,嘉義縣政府　　八十八年五月五日,永久,2000000.00,1,0980309,0980521,0980401,王如經,嘉義縣朴子市平和里光復路18號,613,,,,黃冠綜,嘉義縣朴子市開元路118號,613,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rADb4wfkwj9k-HpxufFTjUwSLdbpTXPQ8bnAL4Y6gXz-vyKt2SmWgSKe_C0=
098法登他000022,1,2,陳中和,168,0980202,0980304,0980306,7冊43頁,2,5,余傳韜,財團法人清誠教育事務基金會,0840912,嘉義市東區鹿寮里學府路300號,發揚中華文化，堅定民族信仰，提高國民道德，改善世道人心，端正社會風氣，并建立國人良好生活方式為宗旨。,由陳幸、林天福各捐助新台幣壹佰萬元正。,嘉義市政府，八十四年八月十一日八四府教社字第五六四一一號函,永久,7603117.00,1,0980304,0980521,0980317,余傳韜,台北市紫雲街28號4樓,110,,,,范惠珍,嘉義市東區鹿寮里學府路300號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuqTJbvt3dKcyAOGG36rlVSvar9_ER3hxkC4vCUgnB4R_6iqK5MBnZN_jL8=
098法登他000023,1,2,陳中和,47,0980202,0980216,0980217,3冊5頁,2,16,何人助,財團法人台灣省嘉義縣私立協同高級中學,0570401,嘉義縣民雄鄉建國路二段三一號,"一、創辦私立協同高級中學並謀其發展為目的。 二、為遵照政府教育法令推行全民教育為目的。",基督教路德會美國米蘇里總會暨中華福音道路德會出資捐助。,臺灣省政府教育廳　民國五六年六月二十六日,無限期,427807135.00,1,0980216,0980521,0980218,何人助,台南市北區小康里4鄰實踐街39巷57號,704,,,,徐登成,嘉義市建成街206巷13號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FyNlZw43NgUzOCD5EcVjMS4fvHzYJVAah2oPVYduKXTyLhFeRPQsj6WOCg==
098法登他000026,1,2,陳中和,217,0980205,0980219,0980220,9冊3頁,2,5,陳志宏,財團法人嘉義基督教醫院,0870302,嘉義市忠孝路539號,以耶穌基督救世博愛之精神，辦理醫療、傷殘復健、公共衛生、山地巡迴診療、貧病優待施醫、老人安養、養護等社會公益事業為目的。,由財團法人基督教台灣信義會捐贈等,"行政院衛生署 八十六年十一月五日",永久,936401135.00,1,0980219,0980521,0980302,陳志宏,嘉義市忠孝路539號,600,,,,蔡麗文,嘉義市保康路119號,600,,第四屆董事任滿，改選第五屆董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ow0xzEsJ0V7czwrMV8AQiY5se39pEjqZ1FFebXctam6n1fY8fU77Hl8d2ig=
098法登他000027,1,2,陳中和,265,0980209,0980227,0980303,10冊35頁,1,3,陳璽安,財團法人稻江科技暨管理學院,0890327,嘉義縣朴子市大葛里學府路2段51號,"一、響應政府鼓勵私人捐資興學之既定政策而興辦稻江科技暨管理學院。二、加強產業諮詢服務及建教合作。三、提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。四、造福地區學子就近享受教育資源。五、  充實高等教育資源均衡教育發展。六、培育地區科技及產業管理人才。",由創辦人陳璽安等人捐助,教育部、中華民國八十九年一月十四日、台(八九)高(三)字第八九００五七一五號,永久,1176866851.00,1,0980227,0980521,0980317,陳璽安,台北市大安區敦煌里信義路四段二六五巷十二弄十七號七樓之二,106,,,,劉姿杏,嘉義縣朴子市學府路二段五一號,613,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rwgu49zUusCslQx9jrAjeHx7DxQ9tS7qFzGMqONFenam-zAc59N5sK5Ef0=
098法登他000028,1,2,陳中和,91,0980211,0980304,0980306,4冊22頁,2,10,陳明秋,財團法人臺灣省嘉義縣新港鄉中洋村北極玄天宮,0651019,嘉義縣新港鄉中洋村4鄰中洋子100號,宣揚宗教教義及辦理公益慈善事業為目的,由玄天宮之信徒自由捐助,嘉義縣政府民國六十五年九月十八日,永久無限期,134160.00,1,0980304,0980521,0980313,陳明秋,嘉義縣新港鄉中洋村九鄰1號,616,,,,鄭宗曉,嘉義縣新港鄉大興村中正路115巷46號,616,,變更章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-8jaz58d9fTnwVvjh4JhkEexkD2gB_Gd7W12DR9k657Ez4yb_Zc933XbA==
098法登他000029,2,2,陳中和,303,0980212,0980225,0980226,11冊53頁,2,3,李銘福,社團法人嘉義縣身心障礙者聯合會,0920116,嘉義縣梅山鄉梅北村中山路748號,以結合各相關福利機構團體辦理身心障礙者保護及福利服務為目的,"一、入會費 二、常年會費 三、事業費 四、會員捐款 五、委託收益 六、基金及其孳息 七、其他收入","嘉義縣政府 九十一年九月十三日 嘉府社行字第一一一０五八號",永久,300000.00,1,0980225,0980521,0980306,李銘福,嘉義縣梅山鄉梅南村9鄰中山路203號,603,,,,劉麗枝,嘉義縣梅山鄉梅北村中山路748號,603,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RB3gImc7DvWIVlfP-TfpgFx3pcGjM1Jc77JF1_ImNzKeBVzc1QvqG1X6FA=
098法登他000030,1,2,陳中和,240,0980213,0980225,0980226,9冊49頁,1,2,王福源,財團法人祥太文教基金會,0880129,嘉義市大雅路2段285巷30號,舉辦公益、文化藝術、教育活動及典藏文物藝術品、宣導文化藝術、文化教育活動。,由王福榞等捐助,"嘉義市政府 民國88年1月14日八八府教社字第3438號函",永久,8082976.00,1,0980225,0980521,0980306,王福源,嘉義市延平街490號,600,,,,陳正傑,嘉義市延平街490號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evMZAvPO9-kTgzCoBDmXrmzCCgDBNi6YTc_86_YsyLC350BLc9DuvpCyaQc=
098法登他000031,1,2,陳中和,66,0980216,0980223,0980225,3冊47頁,2,10,王美齡,財團法人台灣省嘉義縣私立弘德高級工商職業學校,0620614,嘉義縣朴子市崁後里五十四之二號,遵照國家教育政策暨現行教育法令之規定辦理嘉義縣私立弘德高級工商職業學校並謀其健全發展。,捐助,中華民國五十九年九月八日,永久無限期,232168469.00,1,0980223,0980521,0980306,王美齡,臺中市北區大湖里湖北街95號,404,,,,黃淑玲,嘉義縣朴子市崁後里54-2號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPEDbnpe9fryyDR6dOQRSrGyqS5mw-XbK1t42uz-dS_j10CfglbGK2TtUw==
098法登他000032,2,2,陳中和,359,0980216,0980223,0980225,13冊47頁,2,2,張威珍,社團法人台灣地區國立嘉義高級商業職業學校校友會,0950310,嘉義市中山路7號,"增進會員與母校之聯繫,協助會員獲得適當之職業,鼓勵會員子弟入學母校,辦理會員聯誼互助事宜,協助母校發展事宜,了解會員動態,編印會員通訊錄,編印會刊","常年會費,會員捐款,委託收益,基金及其孳息,其他收入","內政部 94年8月15日",永久,0.00,1,0980223,0980521,0980302,張威珍,台南縣新營市興業里12鄰中山路115號10樓2,730,,,,王維蕾,嘉義市中山路7號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rMqN4VdIBWOaQ_cf2D1dvRprqNqkpUlFasN6IoUvrMa7zNLcPyvXxrwIcc=
098法登他000033,1,2,陳中和,93,0980216,0980310,0980311,4冊24頁,2,9,羅金龍,財團法人臺灣省嘉義市湖內里水得寺觀音佛祖廟,0660611,嘉義市湖子內民生南路九三八巷七號,弘揚聖道，啟發我國倫理道德，以淨化人心向善，而造福社會人群，並協助政府辦理慈善事業為宗旨,羅水吉等捐助,台灣省嘉義縣政府，中華民國六十六年二月廿二日府民行字第八九八二號,無限期,8346483.00,1,0980310,0980521,0980401,羅金龍,嘉義市民生南路938巷7號,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LqiJKX2MDVnzvvbge2fvODJYuAmsBmkCqqimT7jzM3IkGxO8TnQ0ZFqXw==
098法登他000034,1,2,陳中和,344,0980219,0980223,0980225,13冊17頁,1,2,吳青如,財團法人台灣公益組織教育基金會,0940607,嘉義縣民雄鄉福樂村埤角66之129號,以發展公益組織經營管理，並發動社會力量重視公益組織重要性，建構公民社會，提升全民福祉為宗旨。,由社會熱心人士捐助。,"94年5月16日  嘉義縣政府",永久,2000000.00,1,0980223,0980521,0980313,吳青如,嘉義縣大林鎮平林里7鄰下潭底82號6樓之3,406,,,,吳青如,嘉義縣民雄鄉福樂村埤角66-129號,622,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRCXg7Bx_J3he_lvWCz-kY0hFfvwt1Y96hSqNkt_j6XNUWq4DGV3wxgM4kA=
098法登他000035,1,2,陳中和,105,0980303,0980309,0980311,5冊6頁,2,9,王如經,財團法人臺灣省嘉義縣朴子配天宮,0700629,嘉義縣朴子市開元路118號,本宮以奉湄洲天上聖母，宏揚聖德，推行復興中華文化運動辦理社會福利公益及慈善事業，促進地方繁榮為目的。,信徒捐助,嘉義縣政府69年12月31日六九府民行字第95043號函,無限期,18121246.00,1,0980309,0980521,0980401,王如經,嘉義縣朴子市平和里13鄰光復路16號,613,,,,黃冠綜,嘉義縣朴子市開元路118號,613,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQn4R6BoiwcYW3G0n5nB29XjzJdfChRXQ-0CNZSHzGF7f8YzLYsT4aqx3hY=
098法登他000036,1,2,陳中和,34,0980304,0980316,0980317,2冊4頁,2,12,陳炳尹,財團法人台灣省嘉義市私立嘉華高級中學,0540602,嘉義市長竹里七鄰民權東路45號,創辦私立嘉華中學，並謀其發展為目的。,捐助,"台灣省教育廳  民國五十年四月十五日　",永久,229483628.00,1,0980316,0980521,0980402,陳炳尹,嘉義市吳鳳北路333號,600,,,,林慧珍,嘉義市長竹里七鄰民權東路45號,608,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbbhJ4mD_CNcu3aH4AVSRsUkXiAH8DYDATXB5mx7obgqKKGZrT2nMtfVGw==
098法登他000037,2,2,陳中和,254,0980305,0980311,0980313,10冊15頁,2,12,黃敏偉,社團法人嘉義市生命線協會,0881007,嘉義市西區福全街54號,從事社會服務，增進人群健全的幸福為宗旨。,會員會費、捐助等。,嘉義市政府　　七十二年七月十八日,永久,765380.00,1,0980311,0980521,0980327,黃敏偉,高雄市三民區安泰李19鄰天宮街33巷12號,600,,,,王嘉正,嘉義市福全街54號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3Ca-sZyTZgrlFUB9WbqnSTjPoiiwR4lyiFND2vDMINao24PWmVK7nU7iks=
098法登他000038,1,2,陳中和,228,0980309,0980316,0980318,9冊25頁,1,4,李明仁,財團法人嘉義市教育會教育事務基金會,0871015,嘉義市東區林森東路239號,"一、協助政府推動教育政策及有關業務
二、嘉義市教育會會務發展之運作
三、嘉義市教育會會員子女獎助學金
四、推展教師研習進修獎勵教師研究製作
五、推廣藝術文教活動
六、編輯出版文教資料
七、協助嘉義市教育會舉辦各項活動
八、促進文化交流。",捐助,嘉義市政府八十七年九月九日八七教社字第六九八二五號,永久,3000000.00,1,0980316,0980521,0980402,李明仁,嘉義市東區興仁里興仁街8巷30號,,,,,楊玄姐,嘉義市東區鹿寮里學府路300號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88-QxdDHJnPJtRbI11HcZ4dBDDns3fuu9-rTglRTST4jOvPnl0yL4xYK5xQ=
098法登他000039,1,2,陳中和,141,0980316,0980403,0980408,6冊15頁,1,6,徐文志,財團法人國川美妙教育事務基金會,0830128,嘉義市忠孝路151號,以倡導文化教育，提振醫療保健，期以建康祥和社會風氣，達臻美妙人生意境為宗旨,由林國川及各界善心人士等捐助,嘉義市政府八一、十二、三０八一府教社字第０六七六四八號,永久,40000000.00,1,0980403,0980521,0980416,徐文志,嘉義市西區竹圍里11鄰中興路127號5樓1,,,,,張素娟,嘉義市忠孝路151號4樓,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6AJF58E8Nfz3sRN2QIQnvt4CXFz3fzCNqIlKCTihD02EmRday3N5pE0hoGw=
098法登他000040,1,2,陳中和,130,0980316,0980409,0980415,6冊4頁,2,7,星　雲,財團法人南華大學,0791011,嘉義縣大林鎮中坑里中坑32號,遵照國家教育政策暨現行教育法令之規定，辦理南華大學，並謀其健全發展。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,由李哲朗等十五人捐助,教育部78.12.19台78高字第62820號、88.10.08台88高三字第88116115號,永久,3109307069.00,1,0980409,0980521,0980429,"星 雲",台北市松山區民有里民權東路3段136號11樓,105,,,,"星 雲",嘉義縣大林鎮中坑里中坑32號,622,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MsPwBxg1IT16TAecBoKuq0W2AMnhcUO7joum-N2_r7rR6ABrrSdxoy9FdM=
