登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000012,1,2,楊志純,2789,0980107,0980108,0980108,113冊29頁,1,1,楊天長,財團法人漢儒文化教育基金會,0960404,台北市中正區衡陽路36號6樓之1,以規劃推廣社會教育與終身學習之理念，並以培養專業人才、舉辦公益、文化活動為宗旨。,由楊天長、鄭禮國、成光濤、楊開銘、楊靜雄、劉永勝、蕭玉玲、彭琦卉、朱素貞、張義鳳等10人捐助。,教育部中華民國96年3月21日台社（四）字第0960036497號函,永久,190497820.00,1,0980108,0981015,0980116,楊繼威,台北市中正區衡陽路36號6樓之1,100,,,,,,,,"繼任監察人李秀美印鑑。
原捐助章程第2條、第4條、第6條、第17條條文修正，經本院97年度審法字第69號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSEhLj424bD7_N4GYZwYHIF-9q6gxFJQxoM7YCjPhq1gOl2s5nlo4S1Z0VOl
098法登他000013,1,2,楊志純,1742,0980107,0980108,0980108,69冊35頁,2,6,朱鳳芝,財團法人海棠文教基金會,0821109,台北市中正區汀州路2段115號5樓之1,以促進教育文化、福利服務、產業發展之公益事業為宗旨。,由捐助人朱鳳芝無償捐助。,"八十二年十月二十八日教育部  台︵八二︶社字第０六０二四三號函",永久,10000000.00,1,0980108,0981008,0980115,唐先慧,台北市中正區濟南路1段3之1號703室,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ee-KRdFy0v5mJkO823e1l6dzYCDCv3YYpZQSk4ACC75YfcQYAp-EQgqFlSi1
098法登他000014,1,2,楊志純,243,0980107,0980108,0980108,17冊15頁,2,7,陳東鍠,財團法人臺灣省台北縣烏來妙心寺,0540713,台北縣烏來鄉烏來村18之1號,以弘揚禪宗大乘佛教教義，敦睦信徒，增進親善友誼，促進互助精神，興辦慈善公益及文化事業為宗旨。,信徒捐助。,五十四年六月十九日台北縣政府　,永久,26430000.00,1,0980108,0981015,0980116,王慧娟,台北縣新莊市新泰路305巷11號3樓之2,242,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYl6USX32wgDvmvuBVjGXAz_vGb45ur7J0K-r-9w0_lhlkkBGEiMoCtBOrk=
098法登他000015,1,2,楊志純,281,0980107,0980108,0980108,20冊1頁,1,10,林文宗,財團法人台北市濟南基督長老教會,0551207,台北市中山南路3號,以傳揚耶穌基督福音，並舉辦慈善育英等公益事業為宗旨,捐助,臺灣省台北市政府中華民國五十五年十一月三日　府民行字第五六０四六號,永久,392453918.00,1,0980108,0981023,0980115,李　真,台北市中正區中山南路3號,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mh0L9hnvnzHWQEzY42OOL5dVPPk839847i0kgDd9i5irAOaKaIAu49OwvAA=
098法登他000016,1,2,楊志純,2357,0980107,0980108,0980108,91冊57頁,2,6,吳　渝,財團法人吳京文教基金會,0870819,台北市松山區光復南路67號12樓,以致力公共事務研究，推動相關之學術文化活動，以服務社會為宗旨。,由冠瑋電子公司等六家公司共同捐助,教育部中華民國八十七年八月十三日台社（四）字第八七０九一八０七號函,永久,30000000.00,1,0980108,0981015,0980116,鄒樹芬,台北市松山區光復南路67號12樓,105,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LtopWHAzct2kXQMeetczAX6jgSEWow3ntw2HXPE7L_bDt-W65-giJhB_5bFY
098法登他000017,1,2,楊志純,2642,0980107,0980108,0980108,106冊1頁,1,2,何樹生,財團法人陽明海運文化基金會,0940513,台北市中正區仁愛路2段12號9樓,以落實臺灣海洋立國之理念，提昇全民對海洋文化之體認，提供一多樣化人文知性的生活空間，促進國內、外海洋文化活動及觀光休憩機能為宗旨。,由陽明海運股份有限公司捐助,行政院文化建設委員會中華民國93年11月22日文壹字第0931129345號函,永久,30000000.00,1,0980108,0981008,0980115,江岱錦,基隆市七堵區明德一路271號,206,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2fnbkmK_y9qWH_Y4KnJzethPoKfBGPipT9jfENKNx-ZWXIzP4P2CvNIBx-v-
098法登他000018,1,2,楊志純,1408,0980108,0980109,0980109,58冊21頁,2,7,陳佳玲,財團法人紀念林國長先生社會福利基金會,0780926,台北市中山區南京東路1段27號,以舉辦或捐助社會福利為目的。,由趙璧芝、林朱佩芳等及中泰賓館、僑泰興企業股份有限公司等共同捐助,"內政部七十八年九月一日  台︵七八︶內社第七三六三八三號函",永久,50000000.00,1,0980109,0981015,0980116,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88gd-P3RpMYpEEZg9JjrcYWaArMLAMihAWb8hcMVultlsVZc-QnWxIdZzsoK
098法登他000019,1,2,楊志純,272,0980108,0980110,0980110,19冊13頁,1,11,顏家旺,財團法人台北市松山慈祐宮,0550813,台北市松山區八德路4段761號,奉祀媽祖闡揚媽祖偉德增進地方福利樹立團結互助精神辦理社會慈善公益教化事業為目的。,由信徒捐助。,台北市政府五十五年六月十六日　府民行字第三一０二一號。,永久,315398555.50,1,0980110,0981008,0980117,張清煌會計師,台北市松山區復興北路1號13樓（永安聯合會計師事務所）,105,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCCMKBIYlpcpOoiBOzZpDQQvIXOGHCKpHho7eNXEIXVsANEHcqRBwvKQS-c=
098法登他000020,2,2,楊志純,1121,0980108,0980109,0980109,46冊45頁,1,,李大偉,社團法人中華創意發展協會,0931027,台北市大安區永康街37巷28號,本會為依法設立、非以營利為目的之社會團體，以增進個人之創意發展及促進教育、科技與管理之創新，進而提昇國民生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十七年五月二十八日台內社字第８７１７９４２號函,永久,895258.00,1,0980109,0981015,0980116,張家綺,台北市大安區永康街37巷28號,106,,,,,,,,繼任理事長李大偉、常務理事林磐聳印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HA4yMGZqbvoXu2DAFRHMbltdnzqEfOitvdX-Ws2mmtIiUdmZ3JOFPm1uS-pA
098法登他000021,2,2,楊志純,872,0980108,0980121,0980121,34冊9頁,2,3,丁克華,社團法人中華公司治理協會,0910621,台北市中正區羅斯福路4段162號6樓之3,推動公司治理制度之研究發展，使公司以股東長期利益之永續發展為經營目標，並促進經濟之穩健發展。除協助公司強化董監事功能、制定相關之標準及程序與發展董監事專業能力外，並推動國際性組織資訊及經驗之交流。,會員入會費及常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年四月二十九日台內社字第０九一００一三七一四號函,永久,2404000.00,1,0980121,0981008,0980205,溫玲蓉,台北市中正區羅斯福路3段272號7樓,100,,,,,,,,"理、監事印鑑。
章程第30條經會員大會決議修改，報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4KPq-_qBX9zFz9fIpF7jGvhRegA-JB5wQvq5cUEm-DtCgdU1iHoQ2OF9yFI=
098法登他000023,1,2,楊志純,1240,0980108,0980109,0980109,52冊39頁,2,8,鄭鴻志,財團法人基督教靈友堂,0761215,台北市大安區新生南路3段16巷9號,本基督耶穌之精神，傳揚基督教義，領人歸主。,由信徒奉獻及接受各界有關單位捐助。,七十六年十月二十九日台北市政府　北市安三字第一六九二八號函,永久,23040000.00,1,0980109,0981008,0980117,張美琴,台北市大安區泰順街39巷30號,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11U-XtDv5QKJYqRnm8IyIrwESmlSCwengONbAWx3f_kpmsJMjcItUvaBFaum
098法登他000024,2,2,楊志純,1236,0980109,0980113,0980113,52冊41頁,2,4,黃俊英,社團法人台灣技術經理人協會,0940531,台北市中山區長安東路2段162號5樓之1,本會旨在建構政府、大學、研究機構及產業界技術經理者對智慧財產管理、技術鑑價、技術移轉、技術商品化、技術交易及產業投資評估之溝通橋樑和專業知識交流管道，同時扮演兩岸或國際相關間的互動管道與窗口，並協助國內產、官、學、研各界取得相關的資訊與資源。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、事業機構團體之委託專案研究計劃費用、其他收入,內政部中華民國91年4月2日台內社字第0910010875號函,永久,1025650.00,1,0980113,0981015,0980121,楊于萱,台北市中山區長安東路2段162號5樓之1,104,,,,,,,,"新任理、監事印鑑。
原章程第7條、第9條、第15條經會員大會決議通過變更，報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AaM6CNQPMqFePVZYf6C9QF9rJcNd2FeB6-BnQ7hcd8IhXmHcr82a_9_cCtX
098法登他000025,1,2,楊志純,1952,0980109,0980317,0980317,76冊55頁,2,5,孫寶年,財團法人蔣見美教授文教基金會,0851016,台北市大安區仁愛路3段118巷12弄21號,倡導科技及文化交流，奬勵及培訓優秀之科技與文化人才為宗旨,由中華民國食品科學技術學會捐助,教育局八十五年八月二十四日　北市教四字第八五二四五四二九號函,永久,6500000.00,1,0980317,0981008,0980324,許僑萍,基隆市中正區北寧路2號（海洋大學食品科學系）,202,,,,,,,,"董事印鑑。
原捐助章程第2條、第15條經本院97年度審法字第57號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xy9ZbVs8XeDERKCKE09wqM2oMGoZgPMAb69sv3aBP3ljiT71xHgQkh2TD4Yj
098法登他000026,1,2,楊志純,2733,0980109,0980110,0980110,110冊45頁,1,1,温世禮,財團法人明日醫學基金會,0960606,台北市松山區南京東路5段343號7樓,本會以鼓勵優秀醫學人員、研究發展臨床及基礎醫學、增進國際醫學交流、提高偏遠地區醫療水準為設立宗旨。,由温世禮捐助,行政院衛生署中華民國96年5月30日衛署醫字第0960207394號函,永久,10000000.00,1,0980110,0981015,0980119,徐雲蘭,台北市松山區民權東路3段160巷22號2樓之3,105,,,,林秋吟,台北市松山區南京東路5段343號7樓,105,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCtv5hDeFAEsg40QH-RPqBYfemdV3Vwf7gIU0H69RWPsEEa8ENlJSUCfkDQ2
098法登他000027,1,2,楊志純,1578,0980109,0980110,0980110,64冊5頁,1,6,陳烱松,財團法人郭錫瑠先生文教基金會,0800301,台北市大安區延吉街171號6樓,為永久紀念台北市瑠公農田水利會創圳人郭公錫瑠犧牲奉獻興辦水利，造服鄉里的豐公偉績而設立，以獎助相關團體或學校績優學子暨文教交流活動為宗旨。,由台北市瑠公農田水利會捐贈,台北市政府教育局八十年二月五日　︵八０︶北市教四字第０二八四八號函,永久,575144091.00,1,0980110,0981008,0980117,黃啟明,台北市大安區延吉街171號6樓,106,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9L3Ow7Nz9oXJCUESJif1D2ihlKeNRi36udgJZutgElSwQS0F6CaKxP_ASey
098法登他000028,1,2,楊志純,2541,0980109,0980110,0980110,100冊73頁,1,2,江松溪,財團法人江許笋文教基金會,0920610,台北市中山區南京東路3段118號11樓,本會以培養健全人格、民主素養、法治觀念、人文涵養、強健體魄及思考判斷與創造能力並促進對基本人權之尊重、生態環境之保護及對不同國家、族群、性別、宗教、文化之瞭解與關懷為宗旨。,由江松溪先生捐助,臺北市政府教育局中華民國九十二年五月二十八日北市教六字第０九二三三八五七六００號函,永久,150000000.00,1,0980110,0981015,0980119,"劉麗玲  會計師",台北市信義區松隆路110號11樓之1,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVazbjNzl8aKucEJrxGgZHgnCIAusStN4s9iNIGk4mj6vWPNjVHMlh1gg5K0
098法登他000029,2,2,楊志純,461,0980109,0980110,0980110,16冊61頁,2,7,吳美雲,社團法人台北市一葉蘭喪偶家庭成長協會,0841124,台北市中正區博愛路1巷1號4樓,藉由各種知性和感性的活動，結合一群曾有同樣際遇的喪偶朋友，相互扶持，重拾自信，透過專業個案輔導、個別諮商、悲傷治療團體、法律諮詢、專題講座、親職教育及各項喘息活動，協助喪偶家庭重新立足社會，建立嶄新的人生觀，活出生命的色彩為宗旨。,⒈入會常年會⒉事業費⒊會員捐款⒋委託收益⒌基金及其孳息⒍其他收入,台北市政府社會局八十四年五月二十九日　北市社一字第二九一六六號函,永久,130500.00,1,0980110,0981008,0980117,郭羽芳,台北市中正區博愛路1巷1號4樓,100,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7Z0z9wV6HU7EzpZlx0o_0apjaaBuzQi0_n9-xF6TuulOLYX7Tky8-SvktQ=
098法登他000030,1,2,楊志純,643,0980109,0980110,0980110,32冊41頁,2,12,各董事,財團法人山葉音樂振興基金會,0640917,台北市中山區南京東路2段6號10樓,以推廣全民音樂提高國民音樂水準為宗旨。,由台北市私立山葉音樂短期補習班及台灣山葉樂器製造股份有限公司共同捐助,教育部六十四年九月十三日　（六四）社二三八一五號函,永久,1000000.00,1,0980110,0981015,0980119,"游瑞琳  會計師",台北市信義區信義路5段7號68樓（安侯建業會計師事務所）,110,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ewcj0mcJv3XH5jXgBBGbasYXdv0tGE50MgR1SazJ8mOzqRZ56j5Zc8YmudY=
098法登他000032,2,2,楊志純,433,0980110,0980112,0980112,15冊64頁,2,59,余智敦,社團法人台北市美國商會,0840518,台北市松山區民生東路3段129號7樓706室,係在促進中華民國台北市之美國僑民及美國人所投資公司之業務環境及生活品質。,會員繳納入會費、年費等,台北市政府社會局四十年九月十四日立案證書核准成立,永久,17502990.00,1,0980112,0981015,0980119,"廖哲莉  會計師",台北市松山區民生東路3段156號12樓（勤業眾信會計師事務所）,105,,,,莊惠婷,台北市松山區民生東路3段156號12樓（勤業眾信會計師事務所）,105,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFSRTDZvcBsCkMn333Sw4XMwo1nypEOz6w_ffrNJPOcr3GAywqiHjijUpZY=
098法登他000033,1,2,楊志純,1776,0980110,0980112,0980112,70冊64頁,2,5,吳家錄,財團法人台北市吳家錄保險文化教育基金會,0830331,台北市中正區忠孝西路1段66號42樓,以培育學術、文化、教育有關人才，並促進保險教育、學術、文化之健全發展。,由吳家錄、吳邦聲、吳娟娟、吳媖媖、吳玲玲、吳貞貞及家邦投資股份有限公司捐贈,台北市教育局八十二年十二月三十一日　北市教四字第六六四六四號函,永久,100000000.00,1,0980112,0981008,0980120,王秀亮,台北市松山區民生東路3段156號12樓（勤業眾信會計師事務所）,105,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJgGVz1mgXxF5oyx1q0O83wDPFEA3oTGdY9jut2weJ4KHhC0soF3d0c1f1sL
098法登他000035,1,2,楊志純,1511,0980110,0980112,0980112,61冊51頁,2,7,谷家恒,財團法人中衛發展中心,0790803,台北市松山區敦化北路6號及8號7樓,以協助企業界建立中心衛星工廠制度，促使企業相輔相成，共存共榮，並提昇企業經營及品質水準，促進產業昇級，樹立國際優良形象，進而增強對外競爭力為宗旨,由經濟部工業局及相關業者共同捐助,經濟部七十九年六月二十九日　經︵七九︶技字第０三００五０號函,永久,78681448.00,1,0980112,0981008,0980120,黃郁媛,台北市松山區敦化北路8號7樓,105,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahrTr5zfRCR9iGfhDlpymJfq9Dl48tKetWiWlCQn5tbPoMfOQUjThBawt4p5
098法登他000036,1,2,楊志純,2516,0980110,0980112,0980112,99冊53頁,2,3,杜書伍,財團法人聯強文化藝術基金會,0911218,台北市中山區民生東路3段77號4樓,以文化公共藝術之設置及理念的推廣為宗旨。,由聯強國際股份有限公司捐助,臺北市政府文化局中華民國九十一年十二月十七日北市文化四字第０九一三一七二四八００號函,永久,5000000.00,1,0980112,0981015,0980119,林淑真,台北市中山區民生東路3段75號5樓,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qv3y1nPxUtXDjL2IVXoXL28tGpAQKCkOniIeu_G3E0yl_3iLdrBU9pRjE65
098法登他000037,1,2,楊志純,1419,0980110,0980112,0980112,58冊43頁,2,10,江金山,財團法人中華開發工業銀行股份有限公司職工福利委員會,0781121,台北市南京東路5段125號中華開發6樓,為加強推辦福利事業。,創立時就資本額提撥、現金增資時事就其增資額提撥、每月營業收入總額內提撥、每月於每個職員工員,台北市政府勞工局七十八年十一月六日北市勞三字第一八六０二號函,永久,102630860.00,1,0980112,0981008,0980120,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuSMF1wu6tKVh9N1NaI2S3fPq2avTcJeUkq4s210PNMe4T6IzIEbH1Gp68dx
098法登他000038,1,2,楊志純,1830,0980112,0980113,0980113,72冊49頁,1,5,陳盛沺,財團法人陳張秀菊文教基金會,0831108,台北市松山區八德路2段374號10樓之1,以舉辦或獎助文化教育及公益事業為宗旨。,陳張秀菊女士捐助,"教育部八十三年九月三十日  台︵八三︶社字第五二八三一號函",永久,103414042.00,1,0980113,0981015,0980121,,,,,,,,,,,繼任董事簽名式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bakJxcVLQ_OVikwfm07yzeDBvYi5zi_iir9Bki8_yFNvsS48wOcY9bsdeWCC
098法登他000039,1,2,楊志純,136,0980112,0980114,0980114,10冊7頁,2,13,張美玉,財團法人天主教聖本篤女修會,0500325,台北市中正區金門街34巷10號,為協助中國當地主教服務人群，宣揚天主教教義，並供應聖本篤女修會所需之一切設備及經費。,由總會撥付,台灣省政府中華民國五十年三月十七日府民一字第一七０七六號通知,永久,111509500.00,1,0980114,0981008,0980122,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIBXr2dINs-4ROy2j1I-SQ_SgEpOXdf-Bu_hNVF5KjrajLxGrlobvAMFtBg=
098法登他000040,1,2,楊志純,890,0980112,0980115,0980115,40冊55頁,2,,薛憲龍,財團法人臺灣菸酒股份有限公司臺北菸廠職工福利委員會,0700224,台北縣新店市安康路2段235號,謀求增進員工福利。,一、公賣局撥發營業額二、每月於各職工薪津內扣三、下腳變責提成四、本局職工福利委員會籌撥款,台灣省台北縣社會科中華民國七十年二月二日北府社四字第一五四四０號函,永久,2210351.10,1,0980115,0981015,0980123,蔡峰泉,台北縣新店市安康路2段235號,231,,,,,,,,"董事印鑑。
原捐助及組織章程第3條主事務所因門牌整編變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkbm9GhkKGrByVKNyYPfKJOVcrmyCczfuShzsRfrnW_-g9pF0Mj9XIc8xqw=
098法登他000041,1,2,楊志純,2722,0980112,0980113,0980113,110冊1頁,2,3,李忠義,財團法人忠泰建築文化藝術基金會,0960320,台北市中山區復興南路1段36之10號5樓,以推動建築藝術文化，創造優良生活空間、推廣藝術展演及文化教育為宗旨。,由忠泰房屋仲介有限公司捐助,臺北市政府文化局中華民國96年3月8日北市文化四字第09631309700號函,永久,5000000.00,1,0980113,0981008,0980120,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ao412Cy2yg2QMEwheZ1YQxLHIVq5NAppuVCtboDOs-j3AfndhxceqYquk5Gu
098法登他000043,1,2,楊志純,349,0980112,0980113,0980113,22冊45頁,2,7,伍錦輝,財團法人台北市基督教伯特利教會,0580314,台北市中山區長安東路2段180號2樓,傳揚基督福音並辦理教育事業。,由創辦人捐助。,五十八年二月二十五日台北市政府民政局　民二字第六八一三號函,永久,4017544.00,1,0980113,0981008,0980120,,,,,,,,,,,法人印信變更及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-9B-2OjzJVKa6bbnKDO6_H_5IA-kFTCWvXTYD4eK7Xljq2Fj46aYosoSzM=
