登記案號,序號,職稱,姓名
098法登他000034,3,董事長,許鎮平
098法登他000034,5,董　事,林柏鴻
098法登他000034,6,董　事,何傳儀
098法登他000034,7,董　事,陳進村
098法登他000034,8,董　事,吳東明
098法登他000034,10,董　事,鄒永宏
098法登他000034,11,董　事,曾信雄
098法登他000034,12,董　事,康正信
098法登他000034,13,董　事,徐明廷
098法登他000034,14,董　事,江合建
098法登他000034,18,董　事,林明華
098法登他000034,19,董　事,洪順發
098法登他000034,22,董　事,游淑琴
098法登他000034,23,監　事,李景清
098法登他000035,1,監　事,林金傳
098法登他000035,2,理　事,蔡湫鈴
098法登他000035,3,常務理事,張振乾
098法登他000035,4,理　事,洪忠誠
098法登他000035,5,理　事,黃賢文
098法登他000035,6,理　事,邱益源
098法登他000035,7,理　事,張世宗
098法登他000035,8,理事長,陳春明
098法登他000035,9,理　事,潘新富
098法登他000035,10,常務理事,陳慶和
098法登他000035,11,監　事,彭民芳
098法登他000035,12,常務監事,洪旺明
098法登他000037,1,理　事,莊婷茹
098法登他000037,2,理　事,莊秦維
098法登他000037,3,理事長,胡翠華
098法登他000037,5,理　事,鄭金玉
098法登他000037,6,理　事,鄭永花
098法登他000037,7,理　事,陳芃蓉
098法登他000037,8,理　事,洪淑珍
098法登他000037,9,常務理事,黃美玉
098法登他000037,10,監　事,賴儷文
098法登他000037,11,常務理事,劉紹輝
098法登他000037,12,常務監事,黃惠英
098法登他000037,13,理　事,謝春惠
098法登他000038,1,常務董事,陳昱瑞
098法登他000038,2,董　事,張英聖
098法登他000038,3,常務董事,林久恩
098法登他000038,4,董　事,黃清一
098法登他000038,5,董事長,翁昭仁
098法登他000038,6,董　事,傅儒笛
098法登他000038,7,董　事,翁志明
098法登他000038,8,常務董事,童春發
098法登他000038,9,常務董事,謝偉基
098法登他000039,1,董　事,王煥龍
098法登他000039,2,常務董事,曾志雄
098法登他000039,3,常務董事,吳約西
098法登他000039,4,常務董事,林志成
098法登他000039,5,董　事,楊秀丹
098法登他000039,6,常務董事,林高榮
098法登他000039,7,監察人,諶文尚
098法登他000039,8,董　事,黃煌煇
098法登他000039,10,董　事,何清華
098法登他000039,12,董　事,游象正
098法登他000039,13,董　事,曾信雄
098法登他000039,14,董　事,廖明山
098法登他000039,19,監察人,林昭元
098法登他000039,21,董事長,林慶明
098法登他000039,24,董　事,郭東昊
098法登他000039,27,董　事,黃文通
098法登他000039,29,監察人,王贊賓
098法登他000039,30,董　事,吳國政
098法登他000039,31,常務監察人,徐福榮
098法登他000039,32,監察人,廖宗盛
098法登他000040,1,理事長,陳進和
098法登他000040,2,常務理事,李瑞賓
098法登他000040,3,常務理事,林金輝
098法登他000040,4,理　事,徐正隆
098法登他000040,5,理　事,陳春池
098法登他000040,6,理　事,周清泉
098法登他000040,7,理　事,林國正
098法登他000040,8,理　事,楊凱翔
098法登他000040,9,理　事,謝卓寰
098法登他000040,10,常務監事,莊清海
098法登他000040,11,監　事,張維熙
098法登他000040,12,監　事,蔡文貴
098法登他000041,1,監　事,林賢達
098法登他000041,2,常務董事,李國輝
098法登他000041,3,董　事,李朝明
098法登他000041,4,常務董事,林紅柑
098法登他000041,5,董事長,林春英
098法登他000041,6,董　事,林月嬌
098法登他000041,7,董　事,邱謝麵
098法登他000041,8,董　事,林清澤
098法登他000041,9,董　事,釋性開
098法登他000042,1,董事長,張木泉
098法登他000042,2,董　事,王會玲
098法登他000042,3,董　事,古運達
098法登他000042,4,董　事,吳懿珍
098法登他000042,5,董　事,謝榮泰
098法登他000042,7,董　事,鮑郭惠珠
098法登他000042,8,董　事,林玉霞
098法登他000042,9,董　事,林榮溢
098法登他000042,10,董　事,黃美美
098法登他000043,1,董　事,李定印
098法登他000043,2,董事長,趙福厚
098法登他000043,3,常務董事,黃勝雄
098法登他000043,4,常務董事,陳朝欽
098法登他000043,5,董　事,陳盛煊
098法登他000043,6,副董事長,童春發
098法登他000043,7,董　事,林萬億
098法登他000043,8,董　事,王祥樵
098法登他000043,9,董　事,吳展進
098法登他000044,1,董　事,彭明聰
098法登他000044,2,董事長,林柏榕
098法登他000044,3,常務董事,趙犁民
098法登他000044,4,常務董事,陳靜夫
098法登他000044,5,常務董事,王本原
098法登他000044,6,常務董事,謝秀芬
098法登他000044,8,董　事,林文炫
098法登他000044,9,董　事,梁宣聖
098法登他000044,10,董　事,任麗華
098法登他000044,11,董　事,張信次
098法登他000044,12,董　事,官有垣
098法登他000044,13,董　事,林永發
098法登他000044,14,董　事,鄭麗珍
098法登他000044,15,董　事,劉炳榮
098法登他000044,16,董　事,郭東曜
098法登他000045,1,理事長,張美月
098法登他000045,2,常務理事,林春鳳
098法登他000045,3,常務理事,林淑美
098法登他000045,4,理　事,王秀英
098法登他000045,5,理　事,林春玉
098法登他000045,6,理　事,林淑菊
098法登他000045,7,理　事,黃美榮
098法登他000045,8,理　事,吳文蘭
098法登他000045,9,理　事,莊育華
098法登他000045,14,理　事,林秋妹
098法登他000045,15,理　事,潘小萍
098法登他000045,16,理　事,陳富英
098法登他000045,17,理　事,李春花
098法登他000045,18,理　事,嚴麗
098法登他000045,19,理　事,楊櫻香
098法登他000045,20,常務監事,羅金梅
098法登他000045,21,監　事,陳秀蘭
098法登他000045,22,監　事,張美英
098法登他000047,1,常務董事,王剴鏘
098法登他000047,2,董　事,陳俊良
098法登他000047,3,董　事,吳孟方
098法登他000047,4,常務董事,葉瀛賓
098法登他000047,5,董事長,羅紀琼
098法登他000047,6,董　事,吳森棋
098法登他000047,7,董　事,劉民和
098法登他000047,8,董　事,宋定懿
098法登他000047,9,董　事,施麗月
098法登他000047,10,董　事,尹可名
098法登他000047,11,常務董事,黃秉德
098法登他000047,12,董　事,"劉  侃"
098法登他000047,13,常務董事,"成  亮"
098法登他000047,14,監察人,陳宇昭
098法登他000047,15,常務監察人,李少玉
098法登他000047,16,監察人,王渡
098法登他000048,1,理　事,周燉文
098法登他000048,2,理　事,黃家發
098法登他000048,3,理　事,王建智
098法登他000048,4,理　事,王幼敏
098法登他000048,5,理　事,李光中
098法登他000048,6,理事長,余旻諺
098法登他000048,7,理　事,紀有亭
098法登他000048,8,監　事,施心翊
098法登他000048,9,理　事,王佳光
098法登他000048,10,監　事,黃淳禎
098法登他000048,11,常務監事,賴俊聰
098法登他000048,12,理　事,游純慧
098法登他000049,1,董事長,黃英吉
098法登他000049,2,董　事,湯國皎
098法登他000049,3,董　事,官桂英
098法登他000049,4,董　事,陳森一
098法登他000049,5,董　事,蔡永雄
098法登他000049,6,董　事,翁慶煉
098法登他000049,7,董　事,徐美宗
098法登他000049,8,董　事,傅家崧
098法登他000049,9,董　事,林光榮
098法登他000049,10,董　事,劉芳玲
098法登他000049,11,董　事,黃淑怡
098法登他000050,1,董事長,釋證嚴
098法登他000050,2,董　事,釋悟雲
098法登他000050,3,董　事,釋悟見
098法登他000050,4,董　事,陳麗華
098法登他000050,5,董　事,杜秀環
098法登他000050,6,董　事,楊惠葩
098法登他000050,7,董　事,簡秀蓮
098法登他000050,8,董　事,施素琴
098法登他000050,9,董　事,謝美如
098法登他000050,10,董　事,許瑜娟
098法登他000050,11,董　事,李鈴蘭
098法登他000050,12,董　事,陳玉簪
098法登他000050,13,董　事,田美雪
098法登他000050,14,董　事,蔡孜珠
098法登他000050,15,董　事,許淑芬
098法登他000050,16,監察人,李妙櫻
098法登他000051,1,董事長,林慧明
098法登他000051,2,常務董事,陳美玲
098法登他000051,3,常務監事,鄭美蓮
098法登他000051,4,常務董事,曾秀枝
098法登他000051,5,常務董事,林靜薇
098法登他000051,6,董　事,張文女
098法登他000051,7,董　事,沈宛貞
098法登他000051,8,監察人,王淑緞
098法登他000051,9,監察人,石碧蓮
098法登他000051,10,董　事,鄭式真
098法登他000051,11,常務董事,施秀珠
098法登他000051,12,董　事,蔡玲如
098法登他000051,13,董　事,陳淑芬
098法登他000051,14,監察人,盧麗娟
098法登他000051,15,監察人,鄭淑苑
098法登他000052,1,董事長,黃夏明
098法登他000052,2,董　事,楊陳榮
098法登他000052,3,董　事,楊奇峰
098法登他000052,4,董　事,楊裕民
098法登他000052,5,董　事,彭玉梅
098法登他000052,6,董　事,張晉輝
098法登他000052,7,董　事,任振輝
098法登他000052,8,董　事,王祥金
098法登他000052,9,董　事,李福明
098法登他000052,10,董　事,黃運東
098法登他000052,11,董　事,曾霖炳
098法登他000053,1,董　事,陳錦法
098法登他000053,2,董事長,胡家誠
098法登他000053,3,董　事,楊文福
098法登他000053,4,董　事,蕭意味
098法登他000053,5,董　事,李福貴
098法登他000053,6,董　事,周嬌娥
098法登他000053,7,董　事,楊劉惠玲
098法登他000055,1,理事長,何美燕
098法登他000055,2,常務理事,楊朝成
098法登他000055,4,常務理事,王寶金
098法登他000055,5,常務理事,鍾陳瑛
098法登他000055,6,"理  事",仲一男
098法登他000055,7,"理  事",陳世欣
098法登他000055,8,"監  事",黃淑女
098法登他000055,9,"理  事",許金鳳
098法登他000055,10,"理  事",陳少甫
098法登他000055,11,常務監事,藍青州
098法登他000055,12,"理  事",黃敏智
098法登他000055,13,"理  事",吳宜頻
098法登他000055,14,"監  事",鍾雲英
098法登他000055,15,"理  事",李碧蓮
098法登他000055,16,常務理事,吳政源
098法登他000055,17,"監  事",蘇碧珠
098法登他000055,18,"理  事",葉庭豪
098法登他000055,19,"監  事",劉家慶
098法登他000055,20,"理  事",傅幸玉
098法登他000056,1,董事長,蕭學璇
098法登他000056,2,董　事,王曉風
098法登他000056,3,董　事,賈彥文
098法登他000056,4,董　事,黃龍章
098法登他000056,5,董　事,"麥  蕾"
098法登他000056,6,董　事,陳海雯
098法登他000056,8,董　事,王彩俶
098法登他000056,9,董　事,劉嘉玲
098法登他000056,10,董　事,黃兆明
098法登他000056,11,董　事,林思伶
098法登他000056,12,董　事,丁健原
098法登他000056,13,董　事,古崇孝
098法登他000056,14,董　事,鄭治明
098法登他000057,1,董事長,陳宗智
098法登他000057,2,董　事,陳美慧
098法登他000057,3,董　事,黃富華
098法登他000057,4,董　事,林裕勳
098法登他000057,5,董　事,陳清土
098法登他000057,6,董　事,陳清輝
098法登他000057,7,董　事,林燕娟
098法登他000058,1,董事長,王國明
098法登他000058,2,董　事,張天津
098法登他000058,3,董　事,胡茹萍
098法登他000058,4,董　事,廖繼誠
098法登他000058,5,董　事,孟昭年
098法登他000058,6,董　事,丁克華
098法登他000058,7,董　事,成永裕
098法登社000001,1,理事長,沈姵緹
098法登社000001,2,理　事,陳滿瑛
098法登社000001,3,理　事,鍾金伶
098法登社000001,4,理　事,陳春雄
098法登社000001,5,理　事,賴虹梁
098法登社000001,6,理　事,江芳
098法登社000001,7,常務理事,林怡玲
098法登社000001,8,理　事,張幼真
098法登社000001,9,理　事,楊信德
098法登社000001,10,常務監事,盛秀娟
098法登社000001,11,監　事,彭瀞萱
098法登社000001,12,監　事,戴霈亞
098法登社000002,1,理事長,古清桂
098法登社000002,2,常務理事,全致賢
098法登社000002,3,常務理事,尤命美卡
098法登社000002,4,理　事,徐泰玲
098法登社000002,5,理　事,孫佩如
098法登社000002,6,理　事,沈東立
098法登社000002,7,理　事,胡金寶
098法登社000002,8,理　事,陳素芬
098法登社000002,9,理　事,張春蘭
098法登社000002,10,常務監事,楊家祥
098法登社000002,11,監　事,范秋美
098法登社000002,12,監　事,范秋燕
098法登社000003,1,理事長,蘇建昌
098法登社000003,2,常務理事,陳金枝
098法登社000003,3,常務理事,萬正惠
098法登社000003,4,常務理事,曾忠明
098法登社000003,5,理　事,孫淑英
098法登社000003,6,常務理事,黃佑馨
098法登社000003,7,理　事,曾培靈
098法登社000003,8,理　事,孫秀珍
098法登社000003,9,常務理事,呂麗香
098法登社000003,10,常務監事,許巧臻
098法登社000003,11,監　事,周淑美
098法登社000003,12,監　事,萬月英
098法登社000005,1,理事長,楊信德
098法登社000005,2,常務理事,黃亞星
098法登社000005,3,常務理事,錢振元
098法登社000005,4,理　事,孔瓊瑤
098法登社000005,5,理　事,林清花
098法登社000005,6,理　事,陳金廷
098法登社000005,7,理　事,陳春妹
098法登社000005,8,理　事,張喬婷
098法登社000005,9,理　事,平雯華
098法登社000005,10,常務監事,戴霈亞
098法登社000005,11,監　事,林秀峯
098法登社000005,12,監　事,都劭恩
098法登社000006,1,理事長,曾榮助
098法登社000006,2,常務理事,洪國振
098法登社000006,3,常務理事,朱瑞坤
098法登社000006,4,理　事,曾澤謨
098法登社000006,5,理　事,洪陳秀豐
098法登社000006,6,理　事,廖碧鑾
098法登社000006,7,理　事,吳芳靜
098法登社000006,8,理　事,黃秋琪
098法登社000006,9,理　事,曾志豪
098法登社000006,10,常務監事,洪丙午
098法登社000006,11,監　事,曾文彥
098法登社000006,12,監　事,杜羅芬
098法登社000007,1,理事長,蘇建昌
098法登社000007,2,常務理事,蔡金通
098法登社000007,3,常務理事,依德巴儂
098法登社000007,4,理　事,許信德
098法登社000007,5,理　事,萬正惠
098法登社000007,6,理　事,何昇聰
098法登社000007,7,理　事,黃玉花
098法登社000007,8,理　事,蔡恩賜
098法登社000007,9,理　事,黃梅蘭
098法登社000007,10,常務監事,曾忠明
098法登社000007,11,監　事,張主蘭
098法登社000007,12,監　事,李連捷
098法登社000008,1,理事長,唐有毅
098法登社000008,2,常務理事,蔡淑香
098法登社000008,3,常務理事,許丕哲
098法登社000008,4,理　事,曾嘉盈
098法登社000008,5,理　事,洪偉誠
098法登社000008,6,理　事,蔡銘偉
098法登社000008,7,理　事,藍貴鄉
098法登社000008,8,理　事,林佳儀
098法登社000008,9,理　事,翁曉柔
098法登社000008,10,常務監事,蔡淑英
098法登社000008,11,監　事,林麗娟
098法登社000008,12,監　事,蕭恩中
098法登社000009,1,理事長,彭孟緝
098法登社000009,2,常務理事,葉淑蓉
098法登社000009,3,常務理事,邱秀蓮
098法登社000009,4,理　事,駱忠莒
098法登社000009,5,理　事,徐素玉
098法登社000009,6,理　事,彭貴稜
098法登社000009,7,理　事,劉玉雲
098法登社000009,8,理　事,陳金玉
098法登社000009,9,理　事,黃信梅
098法登社000009,10,常務監事,曾玲玉
098法登社000009,11,監　事,吳民華
098法登社000009,12,監　事,黃月霞
098法登社000010,1,理事長,陳琛
098法登社000010,2,常務理事,曾梅子
098法登社000010,3,常務理事,蔣健興
098法登社000010,4,理　事,林春美
098法登社000010,5,理　事,蘇鈺玲
098法登社000010,6,理　事,張梅美
098法登社000010,7,理　事,鍾芳齡
098法登社000010,8,理　事,方慶雲
098法登社000010,9,理　事,黃宗萍
098法登社000010,10,常務監事,洪正千
098法登社000010,11,監　事,章志筠
098法登社000010,12,監　事,紀鴻文
098法登社000011,1,理事長,林金鎮
098法登社000011,2,常務理事,羅源禎
098法登社000011,3,常務理事,蘇熙文
098法登社000011,4,理　事,徐麗賢
098法登社000011,5,理　事,鄭光男
098法登社000011,6,理　事,謝大明
