登記案號,序號,分事務所地址,網站連結
098法登他000161,37,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFCUrdUsq9Wnouje6A0nrQxZf_yokSLASdMnzi0CJPU-amCyWh3wQoU2cE6jnYI=
098法登他000161,38,台北市南港區昆陽街140巷25號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAC_VBl_DjxsHmtLCZPHhoHRvEEXgJCipJA7SB24ai9ajrqbLBkSM1bWjx0Lve4=
098法登他000161,39,台中縣大里市自立路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leBwQOx7u7OM0enJ1cIrVuau70Ch2NhgLcdAdEYotbfzd7KYOhhI6V5Qt4KTO1U=
098法登他000161,40,高雄市左營區立信路246之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iC0CjQ8_hTOt9t-Er4B-sMfF31pSP2zqBL0-yZhFQn4Log4jXfve2UiwuLczsAM=
098法登他000184,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaKc_LCE2VrmVY01dFgpVlwi868TbDFKa2kHz0mXtwdq9MRv88sxQtsEbbY5OVU=
098法登他000210,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3V2jGddZHy6dnLNBcP8v5eEeok642D3CGSADteQ93pEimNtcAG4n2Wkcek=
098法登他000210,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGDUJBD9D28SPqI7hdzuyAbvSLisCKewobIA0Q0Gii2szfV4WUibUJ6bLYM=
098法登他000225,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNAkF_dAEe-3vz_a8gwwLbrneMqfg_Jn4J-9j7jsT2ImFRjZRzSt2sKKdsA=
098法登他000225,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8aNXy5Pu4-KvY6HnwpM5NMFs93nNsSoyKtTVMH0DKQkje2ieuQeiQr9_JE=
098法登他000225,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pv6A6I4TXnTMuZzn6mmo6OMnCHfPC5Cm61tx5S_9DuM2jN2eKTY91xHuueo=
098法登他000225,4,台北縣金山鄉三界村7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nRQ-VXhyuqvcFpwVVCRSukueyQjH-e9o2dNofVWTCfDpJnNn6PaakxbH1xk=
098法登他000225,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aa90Mz7Bny8Ec_qcv-BrNBk8hBgoifuOcYm5s7k1XBUQrhHG33sZR6Q5WAI=
098法登他000225,6,嘉義市林森西路187號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2j9iF7ChO9HUmL55fLa2_L07yEKQxisgf6DPEmH4gKzpz-WMP2TnyZ8z5k=
098法登他000225,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzzNX_33HQxjAwBpHxh7GG-Dk_7KrlEo2RviBea8bL0VVdlWYufSswHbSx4=
098法登他000225,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KeoMayO54NMdPOjGbdpcKREAY-OSnZR1YwgvFipcNYfWzU5iGEBDC24WWSk=
098法登他000225,9,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Odj5F-P_OqYxRwA8OQRD8wr2_B5VMo8IsDAuxyss41BN2kIsk_LtEm8u1mA=
098法登他000225,10,台東市更生北路132巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdFCoaerxT6Es8iTs12M9aWwUslwaE0uV06tVthTFPjufxOdfJg-OEOjJSo=
098法登他000225,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfkwO69hzQtCFCso9np5RDx02LOBEqh_34w5N2oD85YPsZxfSWM57zHmMJo=
098法登他000225,12,台北縣永和市中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3DE__qn7yuVWBhqbX5Mm0hvDGHd21dTIp7Ci1WVLBS924_XZhJc5H9OcSY=
098法登他000225,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMjnwjJAGULnCAaNbmnDUulCoa1hPb-rvq43Z2xomKJMeNC1oKvC5lUwQsc=
098法登他000225,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRopzYGEZN3UwHQosrBd-Itr4F9duXHMVyOj9vxqOZnnsr_yK8DtE7nDIuA=
098法登他000246,1,台北縣永和市勵行街106巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rqz57_GrSq40KhRsQsL3vcVU2qQrpQKaoG1XrMm4bez6bONueWbYBNwQW7GC
098法登他000261,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xexlQAlrvgYRluxBH1vDm01Ga14XhoefwqkrGNqrweRgxQH558ZAgQ48DFY=
098法登他000271,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLKNpUnKn4aa6IaFSeEppl-kJhYfWmCfgJ-AL7GKEJs0Akfmg2d7xJemAJM=
098法登他000281,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIo89YUsPmxVabKa4fbAQNoaloVNO3f0NrbKba715LsI_eaXXzasMAQjw40=
098法登他000281,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMPqoraItEQK1BbwBqlctaicLNM4pf0NC0Bl_HawmWs-PrGGrGEDsQCz0DQ=
098法登他000281,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DKwjBTk_Alr82dR0FFWe49xvP4ha9HgifpVowhUakauuMAAUHDBKqdsFKA=
098法登他000297,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QhWO8z4T_Acblj-7i4OcSlo9A18DJVQIRtUHmzQbqPt5IfXxDoB8kicsaw=
098法登他000297,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kXsKfH_OzzomE0Hg_W7ojXu0V0sVgg5h9XdSow7z3Cb2avS-fOuHXAoMI4=
098法登他000334,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1oMi_nNUbVo-PcAsAGqF6ItiZ_q34iXWkXMn946ygXpW000v7y9TryZ1IA=
098法登他000334,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5HpTBzhhMjL459IY27WNRbtP_uYICwU7Vd-uSXkc0oSR7c8JrrXPxzhrqs=
098法登他000345,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoHFDR_LwFZjzOsLxkQQu2GOf5DOs6WjldctIzRvkk_q0OxVfE3xAwkojM4-MDo=
098法登他000345,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISU6ZUdiT9m24BhWdEtj9Y2BzBkKwKLiyZCbSVDU7NIk7UTB2r0ORic_zAI5Xvw=
098法登他000345,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wX5aUoALHHiq3AOFashnQejUy3Es7nZ5g6vMW5Vq0FcBTC299J9bcbHaXLXqRPE=
098法登他000345,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLoEG-0JVAcdLd0NDV4O1ItQSlTGUfd_iO__f0WOthzy7-nGG1dr3KL2r0873f8=
098法登他000345,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iPAAmBFUSK1ahPfJi35aW0KvMEMRo9tolNC-FkhUAl9Og8okLN5sxNwvb82lNU=
098法登他000345,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKgglX-yVhCALoDVnt-dYjgPK430k-y0bn16ufUzmqPwsnk6VemfL4X-bKRVg6Y=
098法登他000345,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1h9r_P2uH51O2_PG--_qoRE6Mi0KCM80HfFRZZ2yS8_HcQjhNOXA3q64CxhaTE=
098法登他000345,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrHb_2m0DkJCJ7HWPXTTys58VGWo0P8VOnLCdXTqsjNRFYxCpKAyIZJAL-PFIX4=
098法登他000345,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPWopZ0TFPan-VuaZyYfllmvplUnOkHbwtDyKW5OdWzNJ0qJ3FrOJPI_mjAiXUE=
098法登他000345,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hv3wF6QP0dZhYVe3vyhdcbXlpNgAWxX_hEqaRf36E0_-Od--AUIPSKeqEbmBnn0=
098法登他000345,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8zFAlcNsojLJUSza3gFDYMYrqcRtfw27qeXCJcasN0ZZoA9imhE-kxk8eiRVYQ=
098法登他000345,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XgeZDriOY5ijGqFo3P_vqLUBQRCTRoJr4EGUfE7lP6sT7JN-U1S0X6EBvqLv80=
098法登他000345,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSAzvhNBW13j-ThLUMIvXTRIuYz1UEfIVWCNs4Qt1wnRdp8flmG4HxgNYRtEfzA=
098法登他000345,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4uYYs05NluvuZNAZBtagaxrvxM2168seWIlSVEqOHouVgwgDz72-i5sXBfu9N0=
098法登他000345,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLGHX9rhz8eBVqD5zWD5AzICv7sXonZHJrhlfgFSYg9cbYW3L5rnIk7SDCoHTdQ=
098法登他000345,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlyRBT9qhF79_DQJ7czWzl7A0Mkxcw8MT1MtwNNPm98GmRAxeeFIOWXlPrJH5ow=
098法登他000345,18,桃園縣平鎮市莒光路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RvhUKYX1Q4HN2cXmZXX18B8LaXX1dPvK8y0lbqc1p2ZxtBXNFNtx15uelksOpv8=
098法登他000345,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0H9_ZQW6Z0c9Y1Pz_7qwr9X2cxvr6eYqjq42Ki6OhnpoOs-Wep6jXNn6BWEmms=
098法登他000345,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YZDzXrXYhlc4CEQev5IguYJ8YLArmCfrkzySWYEF1dus0mQDGQCY0BhfFZ8D9I=
098法登他000345,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uykZUEdDxTH6i1TeUc__xnUyC90S9hLoRvx0bNcjyU8TR7JquHN6Li9hrpOyR9s=
098法登他000345,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ErBmQbhn98xezKfeOZqM6Wh02FRGVlSYtcIH-bdkIe7uhLVF8ccLDhlPneQMb7E=
098法登他000345,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iFKc3r18mb36Fd9TMrC9_3wymY9hEb4Xb4sNR9j9DcAs7uCVCRQp5g5AAR1rfs=
098法登他000345,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLSks64z31H6V-tvFl_9r6PkNPfa-mcYePPtAV6s35MYEkI7SjxZgLVOsMaoP54=
098法登他000345,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnB-ejR10VDy9DK9u5v6wvW1C3pGvjcfdwmKTWR3vWeqy3zf6EDByIoM0bwwr0Y=
098法登他000345,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuSfvBH6CTsMx8kDOWGm8_1nzNtgBprcUVe3kQGGlzonu2yHL2UCgQtXUpUpSvI=
098法登他000345,27,台北市中正區羅斯福路2段44號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onB_51zpg2o_U0iucc7O9lL8FH5z_iDKFVmiHq4-FomTS7uLb5L0q0bz3sws7ho=
098法登他000345,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUZkELhUNSkAZe4k2z-ffphkESVX8NYY2J-1H3g6lre3cPIoadgdBD4DGSJW2yI=
098法登他000345,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9I4nDbCYqZwuEdpoVjsCPlB-iXw4FBi2yBj_2V6BgDvpGruQ7nuQP9HIzmEB1ig=
098法登他000345,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrm11DQuPXnUHJf8wNTCT3EwaUA9g9XKTyI4NeRHKKd5KgCZ7D4V7SSx8k_rIJI=
098法登他000345,31,台北縣板橋市莊敬路34號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0KCk0EK0EY8s9ZV-9dJMY5AotCnOVCGt4vtyOmCc10leaSkXKzCdJAvK8g3VO4=
098法登他000345,32,台中市西區大隆路20號12樓之3Ｂ,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EiHgGCLe5gz1mGHvzQkdol2YJKENWxWuQTBrMCdbEVZMhFWJM40fYO1QjuSmP2E=
098法登他000345,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqYvvr1n-3wVOtvnBudu8eu0Z9vjDr3TDfoghbAiFrTNVSh-uiRAkAwBWvRfH5Q=
098法登他000345,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKv5cnJiwxpkTNYmSbhydoMmmBJq_9vxRU4vk4W5orpq3wMlzzDOvX3Vb29NuQs=
098法登他000345,35,台北市大安區四維路198巷36號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTseNFrPSRn983ATju7lzEZXTkvOiLOohdy5Oax4T8p3N0mgqhdaw9GoG2PGVz0=
098法登他000345,36,屏東縣東港鄉光復一路1段297之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQYbPrgsXxk3sxSHlbrck_IGW2s7OVdXTUjNp__MZzoipD8AYtxe7UQP05i2i00=
098法登他000345,37,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOCWtd8SlZNwsC_Hxrw15WNOvQxHqgLZod8CpJO6vEb6tyl_yuxFZ9FYV7Xpe-w=
098法登他000345,38,台北市南港區昆陽街140巷25號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1Ob0AhFCK7hUsDx3_o4J4TspW16w6JbMV-_lcvKUPNRQ3_gfsnaX2FmycLm6c4=
098法登他000345,39,台中縣大里市自立路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0F7qne8ngWSGx0DlqzcBr8PxjBwLja8zW6Z0Rp_Ju46vVxGPcUsYv-lfrZB8DZ4=
098法登他000345,40,高雄市左營區立信路246之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZ64f2XjZBx6N2HWlzfa1D4INhsRKvdwTmiW6OREiCR4IfH_XuUcKWTWqbikzuY=
098法登他000345,41,台北縣土城市裕生路21巷6弄9號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r02I6QkP5CmxWvpCHJFu5GpG7D2NWEsqFAQid1Ai_OGXKlpX2vXig1VDKhrC550=
098法登他000349,1,高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dK5ZR61Mm4N-hjT-3d1kuF8k69pd9UCD9eN2o8rco0SMR11xCJXh0fIXBMo=
098法登他000349,2,台南縣永康市中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVN7xb6kDeRXAzb-2cJjTLvNJi2rXfeAROp5bY1kMvJIDcj4bQZg1eJg-Mc=
098法登他000349,3,台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_wVhi2N7aD2UsSqJ8SUctUNFQ3uacPjO6aBkiejD9yzITFkJsbzbHq3du8=
098法登他000349,4,花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhwLfWnSO72maD3_kMqlJBMM8qrkEXN8e6y2zQ_xio_cdenp0RUTEZpa1l4=
098法登他000375,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3kSlSYgHtgeHdPHvn1PevtjQIet1H2SZk2-EeSXGGydX5vnkuxZgee8YyCBruA=
098法登他000390,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWrH_K2DU5YBKAFZjEyRX_0Q5n6UKeIJmWDvmYESm568l3cLmPW0eaI6zHg=
