登記案號,序號,分事務所地址
098法登他000161,38,台北市南港區昆陽街140巷25號1樓
098法登他000161,39,台中縣大里市自立路10號
098法登他000161,40,高雄市左營區立信路246之1號
098法登他000184,1,台北市廣州街200號
098法登他000210,1,台中市自由路1段98之1號3樓
098法登他000210,2,高雄市苓雅區光華一路129號10樓
098法登他000225,1,台北市北投區光明路276號
098法登他000225,2,台北市北投區大業路65巷89號
098法登他000225,3,台北市大安區安和路1段29號10樓
098法登他000225,4,台北縣金山鄉三界村7鄰14之5號
098法登他000225,5,桃園市大興西路2段105號12樓
098法登他000225,6,嘉義市林森西路187號3樓
098法登他000225,7,台中市市政路37號
098法登他000225,8,台南市北區西門路3段159號14樓
098法登他000225,9,高雄市三民區建安街86號2樓
098法登他000225,10,台東市更生北路132巷49號
098法登他000225,11,台北市中山區民權東路1段67號9樓
098法登他000225,12,台北縣永和市中正路417號10樓、10樓之1
098法登他000225,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
098法登他000225,14,屏東市建豐路2巷70號
098法登他000246,1,台北縣永和市勵行街106巷1號3樓
098法登他000261,1,"台北市北區分事務所   台北市士林區德行東路314號1樓"
098法登他000271,1,台中市西屯區西平南巷6之6號
098法登他000281,1,台中市北屯區橫坑巷95號
098法登他000281,2,高雄市左營區文學路510號
098法登他000281,3,花蓮縣花蓮市海濱街12之5號
098法登他000297,1,高雄市左營區榮耀街32號1樓
098法登他000297,2,花蓮縣鳳林鎮光華路52號2樓
098法登他000334,1,台中市自由路1段98之1號3樓
098法登他000334,2,高雄市苓雅區光華一路129號10樓
098法登他000345,2,台北市忠孝東路4段181巷17號
098法登他000345,3,台北市北投區崇仁路1段17巷1號
098法登他000345,4,台北縣中和市景平路465號
098法登他000345,5,台北縣新店市三民路151號
098法登他000345,6,台北縣中和市員山路150巷2弄10號
098法登他000345,7,台中縣豐原市中山路424號
098法登他000345,8,台中縣東勢鎮第四橫街20號
098法登他000345,9,台中縣新社鄉興社街4段57巷2號
098法登他000345,10,台中市青島路1段416號
098法登他000345,11,屏東市中華路86號
098法登他000345,12,屏東市廣興里86之1號
098法登他000345,13,台北縣新店市永業路81巷7弄31號
098法登他000345,14,台北市內湖區內湖路2段136號Ｂ1
098法登他000345,15,台北縣新店市安民街67號1、2樓
098法登他000345,16,台北縣中和市復興路69之1號
098法登他000345,17,台中市西屯路2段282巷50號
098法登他000345,18,桃園縣平鎮市莒光路1號2樓
098法登他000345,19,台中縣潭子鄉勝利九街49號
098法登他000345,20,台北縣新店市如意街110號
098法登他000345,21,台北市信義區東興路43號8樓
098法登他000345,22,台北縣新店市華城二路2巷2弄2號
098法登他000345,23,台北縣板橋市中正路176號4樓
098法登他000345,24,高雄市三民區建元路11號
098法登他000345,25,苗栗縣西湖鄉湖東村埔頂7之35號
098法登他000345,26,台北縣板橋市溪崑二街108號1樓
098法登他000345,27,台北市中正區羅斯福路2段44號2樓
098法登他000345,28,台北市內湖區環山路1段30號Ｂ1
098法登他000345,29,台中市南屯區大墩十一街650號
098法登他000345,30,基隆市仁愛區六路9號3樓
098法登他000345,31,台北縣板橋市莊敬路34號Ｂ1
098法登他000345,32,台中市西區大隆路20號12樓之3Ｂ
098法登他000345,33,台北縣新店市安康路3段165巷2之1號1樓
098法登他000345,34,新營市新進路37號6樓
098法登他000345,35,台北市大安區四維路198巷36號2樓
098法登他000345,36,屏東縣東港鄉光復一路1段297之3號
098法登他000345,37,台北市中山北路5段676號
098法登他000345,38,台北市南港區昆陽街140巷25號1樓
098法登他000345,39,台中縣大里市自立路10號
098法登他000345,40,高雄市左營區立信路246之1號
098法登他000345,41,台北縣土城市裕生路21巷6弄9號1樓
098法登他000349,1,高雄市三民區平等路23巷20之4號
098法登他000349,2,台南縣永康市中山北路70號8樓之2
098法登他000349,3,台中市美德街170之6號
098法登他000349,4,花蓮市民權八街60號5樓
098法登他000375,1,台北市建國南路2段231號
098法登他000390,1,宜蘭縣蘇澳鎮新城北路19之13號
