登記案號,序號,職稱,姓名
098法登他000007,46,監　事,"路  璐"
098法登他000009,1,董事長,謝信男
098法登他000009,2,董　事,廖榮彥
098法登他000009,3,監察人,謝德賓
098法登他000009,4,董　事,王雅文
098法登他000009,5,董　事,賴美鳳
098法登他000009,6,董　事,陳漢基
098法登他000010,1,常務理事,呂惠民
098法登他000010,2,常務理事,張丕光
098法登他000010,3,理事長,王日春
098法登他000010,4,常務理事,林實春
098法登他000010,5,常務理事,黃桂珠
098法登他000010,6,理　事,賴淑娟
098法登他000010,7,理　事,陳藍夫
098法登他000010,8,理　事,林碧英
098法登他000010,9,理　事,林俞均
098法登他000010,10,理　事,陳韻如
098法登他000010,11,理　事,張福郎
098法登他000010,12,理　事,黃祥頴
098法登他000010,13,理　事,徐俊成
098法登他000010,14,理　事,蔡德芳
098法登他000010,15,理　事,趙令海
098法登他000010,16,常務監事,林健德
098法登他000010,17,監　事,許坤義
098法登他000010,18,監　事,胡正祥
098法登他000010,19,監　事,姜言馨
098法登他000010,20,監　事,施文墩
098法登他000011,1,董事長,黃世妍
098法登他000011,2,"董  事",邢金堡
098法登他000011,3,"董  事",鄭堯章
098法登他000011,4,"董  事",林俊敏
098法登他000011,5,"董  事",翁嵩山
098法登他000011,6,"董  事",楊榮福
098法登他000011,7,"董  事",翁嵩慶
098法登他000011,8,"董  事",王蔡碧鳳
098法登他000011,9,"董  事",鍾忠勳
098法登他000011,10,"董  事",梁錢樹
098法登他000011,11,"董  事",李進財
098法登他000011,12,"董  事",楊榮祥
098法登他000011,13,"董  事",洪俊三
098法登他000011,14,"董  事",何伸益
098法登他000011,15,"董  事",陳泰宇
098法登他000011,16,監察人,施吉安
098法登他000012,1,董事長,潘天信
098法登他000012,2,"董  事",劉與輝
098法登他000012,3,"董  事",劉文超
098法登他000012,4,"董  事",吳立賢
098法登他000012,5,"董  事",高文輝
098法登他000013,1,董事長,崔恩增
098法登他000013,2,"董  事",林錦城
098法登他000013,3,"董  事",劉玲玲
098法登他000013,4,"董  事",老美光
098法登他000013,5,"董  事",張熙榮
098法登他000015,1,理事長,陳榮昌
098法登他000015,4,常務理事,彭慶東
098法登他000015,5,常務理事,陳慶隆
098法登他000015,7,理　事,蔡佩容
098法登他000015,8,理　事,洪文彬
098法登他000015,10,理　事,洪美娘
098法登他000015,11,理　事,王陳春美
098法登他000015,12,常務監事,廖彩卿
098法登他000015,15,監　事,王朝進
098法登他000015,16,監　事,謝宛錚
098法登他000015,18,理　事,洪林烏甜
098法登他000015,19,理　事,林岱蔚
098法登他000016,1,"董  事",賴李玉雪
098法登他000016,2,董事長,賴林杏仙
098法登他000016,3,常務董事,曾賴素雲
098法登他000016,4,"董  事",賴林玉愛
098法登他000016,5,常務董事,賴宗佑
098法登他000016,6,"董  事",賴維政
098法登他000016,7,"董  事",賴文煊
098法登他000016,8,"董  事",賴維勇
098法登他000016,9,"董  事",賴宗立
098法登他000016,10,"董  事",賴文郎
098法登他000016,11,"董  事",林仲凱
098法登他000016,12,"董  事",謝汶川
098法登他000016,13,"董  事",賴隆燦
098法登他000016,14,"董  事",賴淳銘
098法登他000016,15,"董  事",周魏玉愛
098法登他000017,1,董事長,劉英祥
098法登他000017,2,"董  事",簡明德
098法登他000017,3,"董  事",胡清珍
098法登他000017,4,"董  事",葉雄福
098法登他000017,5,"董  事",陳建忠
098法登他000018,1,董事長,王乃偉
098法登他000018,2,"董  事",詹火生
098法登他000018,3,"董  事",柯麗鏞
098法登他000018,4,"董  事",王乙鯨
098法登他000018,5,"董  事",薛奇楠
098法登他000018,6,"董  事",王迺輝
098法登他000018,7,"董  事",陳宗瀛
098法登他000018,8,"董  事",林文昌
098法登他000018,9,"董  事",王乃弘
098法登他000019,1,董事長,袁昶平
098法登他000019,2,董　事,魏雲菱
098法登他000019,3,董　事,袁昶黎
098法登他000019,4,董　事,陳光敏
098法登他000019,5,董　事,吳新盈
098法登他000019,6,董　事,洪秋森
098法登他000019,7,董　事,劉繼昭
098法登他000019,8,董　事,陳芳儀
098法登他000019,9,董　事,王如禹
098法登他000020,1,"董  事",張明遠
098法登他000020,3,"董  事",楊朝輝
098法登他000020,4,"董  事",林敬義
098法登他000020,5,"董  事",張瑞楨
098法登他000020,6,董事長,郭劉昭惠
098法登他000020,7,"董  事",林立生
098法登他000020,9,"董  事",魏吉助
098法登他000020,10,"董  事",張啟民
098法登他000020,11,"董  事",林增連
098法登他000021,1,董事長,劉清標
098法登他000021,2,"董  事",林一平
098法登他000021,3,"董  事",陳石明
098法登他000021,4,"董  事",林福男
098法登他000021,5,"董  事",林靜雄
098法登他000021,6,"董  事",蔡調彰
098法登他000021,7,"董  事",廖大專
098法登他000021,8,"董  事","賴   塗"
098法登他000021,9,"董  事",林若君
098法登他000022,1,"董  事",郭龍宗
098法登他000022,2,"董  事",吳淑卿
098法登他000022,3,"董  事",張丁吉
098法登他000022,4,"董  事",林進郎
098法登他000022,5,董事長,王燦榮
098法登他000022,6,"董  事",陳菊姿
098法登他000022,7,"董  事",陳金匙
098法登他000022,8,"董  事",鄭淑心
098法登他000022,9,"董  事",梁淑英
098法登他000022,10,"董  事",陳美菊
098法登他000022,11,"董  事",陳阿春
098法登他000022,12,"董  事",楊慧美
098法登他000022,13,"董  事",曾　滿
098法登他000022,14,"董  事",張艷麗
098法登他000022,15,"董  事",楊淑貞
098法登他000022,16,"董  事",李秀我
098法登他000022,17,"董  事",賴素齡
098法登他000022,18,監察人　,林秀碧
098法登他000022,19,監察人,廖學昌
098法登他000022,20,監察人,孫台光
098法登他000022,21,監察人,嚴月霞
098法登他000022,22,常務監察人,徐碧雲
098法登他000023,1,董事長,廖英鳴
098法登他000023,2,董　事,黃秋雄
098法登他000023,3,董　事,錢秋華
098法登他000023,4,董　事,李元棟
098法登他000023,5,董　事,徐佳銘
098法登他000023,6,董　事,陳蒼和
098法登他000023,7,董　事,陳伯文
098法登他000023,8,董　事,舒宗超
098法登他000023,9,董　事,廖本煥
098法登他000023,10,董　事,劉耀宗
098法登他000023,11,董　事,張山明
098法登他000023,12,董　事,張綉梅
098法登他000023,13,董　事,黃秀忠
098法登他000023,14,董　事,謝振裕
098法登他000023,15,董　事,簡宣博
098法登他000023,16,董　事,羅仁權
098法登他000023,17,董　事,劉招明
098法登他000023,18,董　事,吳順勝
098法登他000023,19,董　事,柯棋三
098法登他000023,20,董　事,楊濬中
098法登他000023,21,董　事,劉安之
098法登他000024,1,"董  事",楊宗岳
098法登他000024,2,董事長,李華寧
098法登他000024,3,副董事長,張順忠
098法登他000024,4,"董  事",謝忠岳
098法登他000024,5,常務董事,林宜清
098法登他000024,6,"董  事",陳泓炘
098法登他000024,7,"董  事",賴朝鵬
098法登他000024,8,常務董事,林威邦
098法登他000024,9,常務董事,方富民
098法登他000024,10,常務董事,鄭永秋
098法登他000024,11,"董  事",許世宗
098法登他000024,12,"董  事",林樹根
098法登他000024,13,常務董事,廖顯彰
098法登他000024,14,"董  事",湯兆緯
098法登他000024,15,"董  事",錢聯興
098法登他000024,16,"董  事",蔡奇峰
098法登他000024,17,"董  事",閻嘉義
098法登他000024,18,"董  事",陳榮松
098法登他000024,19,"董  事",林政毅
098法登他000024,20,"董  事",王瑞德
098法登他000024,21,"董  事",柯志潭
098法登他000025,1,董事長,吳金珠
098法登他000025,2,"董  事","蔡  善"
098法登他000025,3,"董  事",李德維
098法登他000025,4,"董  事",陳敏志
098法登他000025,5,"董  事",林麗香
098法登他000025,6,"董  事",王清慧
098法登他000025,7,"董  事",許南永
098法登他000025,8,"董  事",李皆欣
098法登他000025,9,"董  事",涂育璇
098法登他000025,10,監察人,涂國棟
098法登他000025,11,監察人,陳月桃
098法登他000025,12,監察人,葉陳玉英
098法登他000026,1,理　事,莊鶴玉
098法登他000026,2,理　事,許惠玲
098法登他000026,3,常務監事,劉臺西
098法登他000026,4,理　事,曾廖玲惠
098法登他000026,5,監　事,林素如
098法登他000026,6,理　事,劉家蓁
098法登他000026,7,常務理事,簡惠蘭
098法登他000026,8,理　事,詹惠鈴
098法登他000026,9,理　事,賴姿雯
098法登他000026,10,常務理事,歐瓊芳
098法登他000026,11,監　事,賴貴美
098法登他000026,12,理事長,林翠華
098法登他000027,1,董事長,杜明達
098法登他000027,2,董　事,趙富貴
098法登他000027,3,董　事,"譚  瑞"
098法登他000027,4,董　事,陳聖聰
098法登他000027,5,董　事,林至成
098法登他000027,6,董　事,郭大衛
098法登他000027,7,董　事,陳恆理
098法登他000027,8,董　事,高達榮
098法登他000027,9,董　事,江彰吉
098法登他000028,1,董事長,陳怡蓉
098法登他000028,2,"董  事",蔡慧芳
098法登他000028,3,"董  事",卓鎮明
098法登他000028,4,"董  事",于榮屏
098法登他000028,5,"董  事",謝玉英
098法登他000028,6,"董  事",卓瑞祥
098法登他000028,7,"董  事",高斐玲
098法登他000028,8,"董  事",邱玉英
098法登他000028,9,"董  事",陳寶朱
098法登他000030,1,董事長,張仲明
098法登他000030,2,"董  事",高承恕
098法登他000030,3,"董  事",羅益強
098法登他000030,4,"董  事",宋文琪
098法登他000030,5,"董  事",涂德錡
098法登他000030,6,"董  事",許士軍
098法登他000030,7,"董  事",陳金讓
098法登他000030,8,"董  事","張  珩"
098法登他000030,9,"董  事",盧志遠
098法登他000030,10,"董  事",謝振裕
098法登他000030,11,"董  事",郭麗群
098法登他000031,1,"理  事",游振銚
098法登他000031,2,副理事長,林衛宏
098法登他000031,3,常務監事,王文彬
098法登他000031,4,"理  事",孫忠福
098法登他000031,5,常務理事,馬志忠
098法登他000031,6,"理  事",邱文祥
098法登他000031,7,理事長,楊培森
098法登他000031,8,"理  事",楊政紋
098法登他000031,9,"理  事",吳耀文
098法登他000031,10,"理  事",莊守裕
098法登他000031,11,"理  事",陳俊魁
098法登他000031,12,"理  事",何坤盛
098法登他000031,13,常務理事,謝英杰
098法登他000031,14,"理  事",何立群
098法登他000031,15,"理  事",郭志成
098法登他000031,16,常務理事,巫方月香
098法登他000031,17,"監  事",張瑞芳
098法登他000031,18,"監  事",曾見玉
098法登他000031,19,"監  事",陳素貞
098法登他000031,20,"監  事",辛永宏
098法登他000032,1,董事長,李園會
098法登他000032,2,董　事,張明正
098法登他000032,3,董　事,林治安
098法登他000032,4,董　事,蔡瑞榮
098法登他000032,5,董　事,段藍媞
098法登他000032,6,董　事,陳源淵
098法登他000032,7,董　事,李麗澤
098法登他000032,8,董　事,陳天澤
098法登他000032,9,董　事,鄭貞枝
098法登他000032,10,董　事,楊貴華
098法登他000032,11,董　事,李天生
098法登他000032,12,董　事,陳若慧
098法登他000032,13,董　事,劉永彬
098法登他000032,14,董　事,李天志
098法登他000032,15,董　事,李麗蓉
098法登他000033,1,董事長,張德旺
098法登他000033,2,董　事,吳東昇
098法登他000033,3,董　事,張志賢
098法登他000033,4,董　事,楊啟坤
098法登他000033,5,董　事,陳正和
098法登他000033,6,董　事,呂秀琴
098法登他000033,7,董　事,黃素蘭
098法登他000033,8,董　事,陳萬通
098法登他000033,9,董　事,黃玟穗
098法登他000033,10,董　事,楊建國
098法登他000033,11,董　事,陳宗永
098法登他000034,1,常務理事,廖茂勳
098法登他000034,2,理事長,陳精一
098法登他000034,3,監　事,李世榮
098法登他000034,4,常務理事,李應當
098法登他000034,5,常務理事,江鴻程
098法登他000034,6,常務理事,林文欽
098法登他000034,7,副理事長,吳建達
098法登他000034,8,常務理事,張啟城
098法登他000034,9,常務理事,周煥銘
098法登他000034,10,理　事,郭俊昇
098法登他000034,11,理　事,卞延龍
098法登他000034,12,理　事,黃志明
098法登他000034,13,理　事,林建山
098法登他000034,14,理　事,陳進康
098法登他000034,15,理　事,洪進勝
098法登他000034,16,理　事,洪衡權
098法登他000034,17,理　事,施正貴
098法登他000034,18,理　事,余建良
098法登他000034,19,理　事,沈櫻宗
098法登他000034,20,理　事,廖威量
098法登他000034,21,理　事,李明古
098法登他000034,22,常務理事,陳建中
098法登他000034,23,理　事,梁瑞文
098法登他000034,24,理　事,溫富亮
098法登他000034,25,理　事,張祐維
098法登他000034,26,理　事,洪文賢
098法登他000034,27,理　事,呂添喜
098法登他000034,28,監　事,蘇嵐暉
098法登他000034,29,常務監事,巫哲緯
098法登他000034,30,監　事,張文亮
098法登他000034,31,監　事,林村基
098法登他000034,32,理　事,戴主修
098法登他000034,33,監　事,張振泰
098法登他000034,34,監　事,陳献輝
098法登他000035,1,董事長,何馬可
098法登他000035,2,"董  事",劉與輝
098法登他000035,3,"董  事",劉文超
098法登他000035,4,"董  事",吳立賢
098法登他000035,5,"董  事",包偉力
098法登他000036,1,董事長,廖天柱
098法登他000036,2,"董  事",廖天杉
098法登他000036,3,"董  事",廖天有
098法登他000036,4,"董  事",廖祿垚
098法登他000036,5,"董  事",廖祿揚
098法登他000036,6,常務董事,廖久輝
098法登他000036,7,常務董事,廖武雄
098法登他000036,8,"監  事",廖明通
098法登他000036,9,常務監事,廖天時
098法登他000036,10,"監  事",廖天隆
098法登他000037,1,董事長,謝明昇
098法登他000037,2,"董  事",王宏宜
098法登他000037,3,"董  事",黃志恒
098法登他000037,4,"董  事",林富美
098法登他000037,5,"董  事",李慶民
098法登他000037,6,"董  事",李文成
098法登他000037,7,"董  事",陳昭偉
098法登他000037,8,"董  事",威樂義
098法登他000037,9,"董  事",雷宣福
098法登他000037,10,"董  事",孟欣睦
098法登他000037,11,"董  事",貝宗棠
098法登他000038,1,常務監事,劉政漢
098法登他000038,2,常務理事,王愛珠
098法登他000038,3,"理  事",江復源
098法登他000038,4,"理  事",張峻立
098法登他000038,5,"理  事",李宇宏
098法登他000038,6,"理  事",崔子平
098法登他000038,7,常務理事,殷建平
098法登他000038,8,"理  事",徐智敏
098法登他000038,9,"理  事",林昌民
098法登他000038,10,"監  事",洪嫻柔
098法登他000038,11,"監  事",張榮耿
098法登他000038,12,理事長,郭炳志
098法登他000038,13,"理  事",吳明翰
098法登他000038,14,"理  事",詹周源
098法登他000039,1,董事長,郭永生
098法登他000039,2,常務董事,郭獻生
098法登他000039,3,"董  事",黃鴻儀
098法登他000039,4,"董  事",楊建章
098法登他000039,5,"董  事",陳文雄
098法登他000039,6,"董  事",楊聖傑
098法登他000039,7,"董  事",黃山發
098法登他000039,8,"董  事",郭豐年
098法登他000039,9,"董  事",許恩得
098法登他000040,1,董事長,劉銓忠
098法登他000040,2,常務董事,賴平雄
098法登他000040,3,常務董事,林宗敏
098法登他000040,4,"董  事",陳宗益
098法登他000040,5,常務董事,蔡篤乾
098法登他000040,6,"董  事","陳  獻"
098法登他000040,7,"董  事","王  標"
098法登他000040,8,"董  事",洪木貴
098法登他000040,9,"董  事",徐基雲
098法登他000040,10,"董  事",陳光輝
098法登他000040,11,"董  事",廖德柏
098法登他000040,12,"董  事",榮小鳳
098法登他000040,13,"董  事",陳榮福
098法登他000040,14,常務董事,廖春榮
098法登他000040,15,"董  事",王榮華
098法登他000040,16,常務監察人,廖炳輝
098法登他000040,17,監察人,陳盛銘
098法登他000040,18,監察人,黃綽媛
098法登他000040,19,監察人,李文隆
098法登他000040,20,監察人,王明信
098法登他000041,1,"董  事",張銘洲
098法登他000041,2,常務董事,張進唐
098法登他000041,3,常務董事,陳清堂
098法登他000041,4,董事長,楊忠正
098法登他000041,5,"董  事",王軒湶
098法登他000041,6,"董  事",劉廣志
098法登他000041,7,"董  事",許永祥
098法登他000041,8,"董  事",沈和信
098法登他000041,9,"董  事",洪進益
098法登他000041,10,"董  事",陳文川
098法登他000041,11,"董  事",邱家種
098法登他000041,12,"董  事",林瑞金
098法登他000041,13,"董  事",謝宏沅
098法登他000041,14,"董  事",紀政杰
098法登他000041,15,常務董事,林德榮
098法登他000041,16,"董  事",廖水金
098法登他000041,17,"董  事",楊健華
098法登他000041,18,常務董事,賴水銀
098法登他000041,19,"董  事",林清輝
098法登他000041,20,監察人,林玉招
098法登他000042,1,常務理事,楊健華
098法登他000042,2,理事長,林德榮
098法登他000042,3,常務監事,沈和信
098法登他000042,4,常務理事,王軒湶
098法登他000042,5,常務理事,林清輝
098法登他000042,6,"理  事",李榮興
098法登他000042,7,"理  事",陳明銳
098法登他000042,8,"理  事",黃秀琴
098法登他000042,9,"監  事",吳進事
098法登他000042,10,"理  事",李樹壇
098法登他000042,11,"理  事",江進杉
098法登他000042,12,"理  事",賴正偉
098法登他000042,13,"理  事",葉明謀
098法登他000042,14,"理  事",鄭春隆
098法登他000042,15,"理  事",蘭文生
098法登他000042,16,"監  事",吳子村
098法登他000042,17,"理  事",周堂洋
098法登他000042,18,"監  事",邱慶明
098法登他000042,19,"理  事",黃清森
098法登他000042,20,"理  事",林金樹
098法登他000042,21,"理  事",張鴻基
098法登他000042,22,"理  事",張福建
098法登他000042,23,"理  事",吳進益
098法登他000042,24,"理  事",林福星
098法登他000042,25,"理  事",柯文偉
098法登他000042,26,常務理事,廖水金
098法登他000042,27,"監  事",唐進釧
098法登他000042,28,"理  事",邱莉惠
098法登他000042,29,"理  事",盧成才
098法登他000042,30,"理  事",紀榮洲
098法登他000042,31,"監  事",林震旦
098法登他000042,32,"監  事",李建宏
098法登他000043,1,理　事,朱淑岑
098法登他000043,2,理　事,詹麗玉
098法登他000043,3,理事長,黃施淑雲
098法登他000043,4,理　事,游珮柔
098法登他000043,5,理　事,柯麗美
098法登他000043,6,理　事,陳沛晴
098法登他000043,7,常務監事,尤姿勻
098法登他000043,8,監　事,曲曉梅
098法登他000043,9,理　事,仲林秀鳳
098法登他000043,10,常務理事,林秀芬
098法登他000043,11,監　事,鄧榆齡
098法登他000043,12,常務理事,陳彩鳳
098法登他000044,1,理　事,徐文嶽
098法登他000044,2,理事長,周世聰
098法登他000044,3,理　事,蘇惠貞
098法登他000044,4,常務理事,李仲立
098法登他000044,5,理　事,羅振萬
098法登他000044,6,常務理事,廖述衍
098法登他000044,7,常務理事,蘇清漂
098法登他000044,8,理　事,張錦鈿
098法登他000044,9,理　事,陳達昇
098法登他000044,10,理　事,吳健安
098法登他000044,11,常務理事,高東維
098法登他000044,12,理　事,田耕清
098法登他000044,13,理　事,曹嘉玲
098法登他000044,14,理　事,陳峯祺
098法登他000044,15,理　事,林瑞宗
098法登他000044,16,常務監事,呂惠民
098法登他000044,17,監　事,張貴春
098法登他000044,18,監　事,李明海
098法登他000044,19,監　事,張語超
098法登他000044,20,監　事,吳玉美
098法登他000045,1,理事長,"黃  仁"
098法登他000045,2,常務理事,林昌賢
098法登他000045,3,常務理事,"楊  壽"
098法登他000045,4,理　事,羅翌裼
098法登他000045,5,理　事,林健寧
098法登他000045,6,理　事,陳冠廷
098法登他000045,7,理　事,劉金生
098法登他000045,8,理　事,林信福
098法登他000045,9,理　事,唐雅清
098法登他000045,10,常務監事,許榮次
098法登他000045,11,監　事,蘇宏勝
098法登他000045,12,監　事,陳英城
098法登他000046,1,"董  事",林鶴壽
098法登他000046,2,"董  事",林炳村
098法登他000046,3,"董  事",陳守信
098法登他000046,4,常務董事,林仁德
098法登他000046,5,常務董事,蔡鈴蘭
098法登他000046,6,"董  事",賴正成
098法登他000046,7,"董  事",張瀞分
098法登他000046,8,"董  事",廖金龍
098法登他000046,9,常務董事,陳伯澐
098法登他000046,10,"董  事",黃劉對
098法登他000046,11,常務董事,王𡍼泉
098法登他000046,12,董事長,劉耀宗
098法登他000046,13,"董  事",林鐘一
098法登他000046,14,"董  事",洪美智
098法登他000046,15,"董  事",陳龍男
098法登他000046,16,"董  事",吳啟源
098法登他000046,17,常務董事,李復興
098法登他000046,18,"董  事",廖福澤
098法登他000046,19,常務董事,王日春
098法登他000046,20,"董  事",賴進淵
098法登他000046,21,"董  事",吳惠珍
098法登他000047,1,監　事,孫有貴
098法登他000047,2,常務理事,楊世欽
098法登他000047,3,理　事,何芳錤
098法登他000047,4,理　事,黃鑫堂
098法登他000047,5,監　事,邱錦麟
098法登他000047,6,理　事,李碧巒
098法登他000047,7,常務理事,趙愫綸
098法登他000047,8,理　事,江煙坤
098法登他000047,9,監　事,潘憲龍
098法登他000047,10,常務理事,張益發
098法登他000047,11,理　事,湯碧霜
098法登他000047,12,監　事,張高銓
098法登他000047,13,理事長,林秋冬
098法登他000047,14,理　事,黃瑤清
098法登他000047,15,理　事,吳志德
098法登他000047,16,理　事,劉徐彩月
098法登他000047,17,常務理事,陳瑞選
098法登他000047,18,常務監事,李麗美
098法登他000047,19,理　事,曾梅英
098法登他000047,20,理　事,王銓成
098法登他000048,1,"董  事",吳妍華
098法登他000048,2,"董  事",汪群從
098法登他000048,3,"董  事",江銘鐘
098法登他000048,4,"董  事",曾紀鴻
098法登他000048,5,"董  事",江宏凱
098法登他000048,6,"董  事",蕭隆昌
098法登他000048,7,董事長,林振國
098法登他000048,8,"董  事",林哲藝
098法登他000048,9,"董  事",林文彬
098法登他000048,10,"董  事",曾志朗
098法登他000048,11,"董  事",周德璋
098法登他000048,12,"董  事",白崇亮
098法登他000048,13,"董  事",沈哲鯤
098法登他000048,14,"董  事",劉語安
098法登他000048,15,"董  事",游文卿
098法登他000049,1,董事長,王愈榮
098法登他000049,2,"董  事",鍾安住
098法登他000049,3,"董  事",劉振忠
098法登他000049,4,"董  事",白正龍
098法登他000049,5,"董  事",鄭文宏
098法登他000049,6,"董  事",林吉男
098法登他000049,7,"董  事",劉志明
098法登他000049,8,"董  事",趙國紳
098法登他000049,9,"董  事",劉丹桂
098法登他000049,10,"董  事",徐世昭
098法登他000049,11,"董  事",白美倫
098法登他000049,12,"董  事",馬玉潔
098法登他000049,13,"董  事",廖玲馨
098法登他000049,14,"董  事",羅慧兒
098法登他000049,15,"董  事",邱加瑜
098法登他000050,1,理事長,呂文洲
098法登他000050,2,常務理事,周保方
098法登他000050,3,常務理事,李平三
098法登他000050,4,理　事,秦炳暉
098法登他000050,5,常務理事,劉銘富
098法登他000050,6,理　事,陳鴻銓
098法登他000050,7,常務理事,謝順成
098法登他000050,8,理　事,李永成
098法登他000050,9,理　事,王百祿
098法登他000050,10,理　事,陳明昌
098法登他000050,11,理　事,賴俐姬
098法登他000050,12,理　事,施影佶
098法登他000050,13,理　事,廖興生
098法登他000050,14,理　事,陳業春
098法登他000050,15,理　事,廖進居
098法登他000050,16,常務監事,黃國城
098法登他000050,17,監　事,徐再添
098法登他000050,18,監　事,胡秀鳳
098法登他000050,19,監　事,莊昱仁
098法登他000050,20,監　事,洪炯邨
098法登他000051,1,監　事,李仁博
098法登他000051,2,理　事,陳建銘
098法登他000051,3,常務理事,王三郎
098法登他000051,4,理　事,"李  圓"
098法登他000051,5,理　事,王光明
098法登他000051,6,理　事,李秀絹
098法登他000051,7,常務理事,蔡文傑
098法登他000051,8,理　事,陳孟竹
098法登他000051,9,理事長,林鈺茗
098法登他000051,10,常務監事,何健鑫
098法登他000051,11,理　事,廖菊花
098法登他000051,12,監　事,劉水金
098法登他000052,1,董事長,廖泉生
098法登他000052,2,董　事,"廖  仁"
