登記案號,序號,職稱,姓名
098法登他000021,44,監　事,李美儀
098法登他000021,45,監　事,張採鸞
098法登他000021,46,監　事,謝齡慧
098法登他000022,1,董事長,龍和順
098法登他000022,3,董　事,紀清發
098法登他000022,5,董　事,徐毓暄
098法登他000022,7,董　事,洪梓崧
098法登他000022,9,董　事,黃端儀
098法登他000022,10,董　事,傅兆楨
098法登他000022,11,董　事,吳慶堂
098法登他000022,12,董　事,徐鉉雅
098法登他000022,13,董　事,劉緯武
098法登他000023,1,"董 事 長",林佾廷
098法登他000023,2,常務董長,程大同
098法登他000023,3,常務董事,巫文枝
098法登他000023,4,"監 察 人",林佾康
098法登他000023,5,"監 察 人",陳天桂
098法登他000023,6,董　事,單子元
098法登他000023,7,"董  　事",鄭新景
098法登他000023,8,董　事,彭芳谷
098法登他000023,9,"董  　事",林修禾
098法登他000023,10,常務監察人,王明政
098法登他000023,11,"董  　事",林文偉
098法登他000023,12,董　事,廖增福
098法登他000024,1,董事長,戴義勳
098法登他000024,2,董　事,戴楊淑珠
098法登他000024,3,董　事,蘇義德
098法登他000024,4,董　事,洪美月
098法登他000024,5,董　事,戴禮翰
098法登他000024,6,董　事,陳稻松
098法登他000024,7,董　事,林健政
098法登他000024,8,董　事,黃進財　
098法登他000024,9,董　事,吳翠華
098法登他000024,10,董　事,張峻郎
098法登他000024,11,董　事,林貴蘭
098法登他000025,1,董　事,江豐端
098法登他000025,2,董事長,陳盛煊
098法登他000025,3,董　事,連智陸
098法登他000025,4,董　事,李瑞英
098法登他000025,5,董　事,黎淑萍
098法登他000025,6,董　事,黃再益
098法登他000025,7,董　事,郭侑欣
098法登他000025,8,董　事,林守仁
098法登他000025,9,董　事,高信永
098法登他000026,1,理事長,黃文欽
098法登他000026,2,副理事長,李秀蘭
098法登他000026,3,常務理事,楊郭辰妹
098法登他000026,4,常務理事,鄒阿勳
098法登他000026,5,常務理事,陳期成
098法登他000026,6,理　事,劉志新
098法登他000026,7,理　事,施朱秀英
098法登他000026,8,理　事,劉治華
098法登他000026,9,理　事,莊玉廷
098法登他000026,10,理　事,何志堅
098法登他000026,11,理　事,傅湘庭
098法登他000026,12,理　事,剡世英
098法登他000026,13,常務理事,張金竹
098法登他000026,14,理　事,詹進祿
098法登他000026,15,理　事,陳周春妹
098法登他000026,16,常務監事,黃陞鑫
098法登他000026,17,監　事,黃豐和
098法登他000026,18,監　事,吳本義
098法登他000026,19,監　事,翁美珠
098法登他000026,20,監　事,李貴英
098法登他000027,1,董事長,葉金川
098法登他000027,2,常務董事,伍焜玉
098法登他000027,4,常務董事,陳定信
098法登他000027,5,董　事,廖運範
098法登他000027,6,董　事,余幸司
098法登他000027,7,董　事,李明亮
098法登他000027,8,董　事,張文昌
098法登他000027,9,董　事,張德明
098法登他000027,10,董　事,曾志朗
098法登他000027,11,董　事,鄭瑞城
098法登他000027,12,常務董事,許重義
098法登他000027,13,董　事,蔡長海
098法登他000027,14,常務董事,洪啟仁
098法登他000027,15,董　事,賴明詔
098法登他000028,1,董事長,洪玉明
098法登他000028,2,董　事,陳秋沐
098法登他000028,3,董　事,陳榮耀
098法登他000028,4,董　事,洪永和
098法登他000028,5,董　事,蔡維雄
098法登他000028,6,董　事,朱秋龍
098法登他000028,7,董　事,邱文煥
098法登他000028,8,董　事,林定吉
098法登他000028,9,董　事,陳信宏
098法登他000028,10,董　事,黃俊敏
098法登他000028,11,董　事,王銘國
098法登他000028,12,董　事,張輝雄
098法登他000028,13,董　事,洪貴生
098法登他000028,14,董　事,謝廣源
098法登他000028,15,董　事,郭維文
098法登他000029,1,董事長,吳昌仰
098法登他000029,2,董　事,鍾秀蘭
098法登他000029,3,監察人,陳杏貞
098法登他000029,4,董　事,黎煥騰
098法登他000029,5,董　事,林邦彥
098法登他000029,6,董　事,蔡旭
098法登他000029,7,董　事,王姝人
098法登他000029,8,董　事,黃美華
098法登他000030,1,董事長,葉金川
098法登他000030,2,常務董事,伍焜玉
098法登他000030,4,常務董事,陳定信
098法登他000030,5,董　事,廖運範
098法登他000030,6,董　事,余幸司
098法登他000030,7,董　事,李明亮
098法登他000030,8,董　事,張文昌
098法登他000030,9,董　事,張德明
098法登他000030,10,董　事,曾志朗
098法登他000030,11,董　事,鄭瑞城
098法登他000030,12,常務董事,許重義
098法登他000030,13,董　事,蔡長海
098法登他000030,14,常務董事,洪啟仁
098法登他000030,15,董　事,賴明詔
098法登他000031,1,董　事,徐梅月
098法登他000031,2,董　事,林益豐
098法登他000031,3,董　事,周勳男
098法登他000031,4,董事長,黃錦榜
098法登他000031,5,董　事,謝錦興
098法登他000031,6,董　事,宋建德
098法登他000031,7,董　事,林美君
098法登他000031,8,董　事,黎萬吉
098法登他000031,9,董　事,邱英楷
098法登他000032,1,董　事,彭明聰
098法登他000032,2,董事長,林柏榕
098法登他000032,3,常務董事,趙犁民
098法登他000032,4,常務董事,陳靜夫
098法登他000032,5,常務董事,王本原
098法登他000032,6,常務董事,謝秀芬
098法登他000032,7,董　事,鄭麗珍
098法登他000032,8,董　事,林文炫
098法登他000032,9,董　事,梁宣聖
098法登他000032,10,董　事,任麗華
098法登他000032,11,董　事,張信次
098法登他000032,12,董　事,官有垣
098法登他000032,13,董　事,林永發
098法登他000032,14,董　事,劉炳榮
098法登他000032,15,董　事,郭東曜
098法登他000033,1,董事長,王政騰
098法登他000033,2,常務董事,葛錦昭
098法登他000033,3,常務董事,鄭登貴
098法登他000033,4,常務董事,韓家宇
098法登他000033,5,常務董事,翁仲男
098法登他000033,6,董　事,黃國青
098法登他000033,8,董　事,黃英豪
098法登他000033,10,董　事,劉振軒
098法登他000033,11,董　事,張清風
098法登他000033,12,董　事,黃木秋
098法登他000033,13,董　事,洪堯昆
098法登他000033,14,董　事,陳保基
098法登他000033,15,董　事,許桂森
098法登他000033,16,董　事,朱瑞民
098法登他000033,17,董　事,朱鳳芝
098法登他000033,18,董　事,許欽松
098法登他000033,19,董　事,汪國恩
098法登他000033,20,常務監事,施宗雄
098法登他000033,21,監　事,陳明造
098法登他000033,22,監　事,林光華
098法登他000033,23,監　事,許忠明
098法登他000033,24,監　事,梁謙和
098法登他000034,1,董事長,陳秀芬
098法登他000034,2,常務董事,陳弘文
098法登他000034,3,常務董事,高捷榛
098法登他000034,4,董　事,蕭萬賀
098法登他000034,5,董　事,呂湘云
098法登他000034,6,董　事,翁淑美
098法登他000034,7,董　事,洪瑞隆
098法登他000035,1,董事長,段行建
098法登他000035,2,董　事,彭家鵬
098法登他000035,3,董　事,鄭嘉雄
098法登他000035,4,董　事,鍾文凱
098法登他000035,5,董　事,黃國強
098法登他000035,6,董　事,魏聖能
098法登他000035,7,董　事,簡惠娟
098法登他000035,8,董　事,陳佳珍
098法登他000035,9,董　事,黃盛鑫
098法登他000036,1,常務董事,王剴鏘
098法登他000036,2,董　事,陳俊良
098法登他000036,3,常務董事,黃秉德
098法登他000036,4,常務董事,葉瀛賓
098法登他000036,5,董事長,羅紀&#29756;
098法登他000036,6,董　事,吳森棋
098法登他000036,7,董　事,劉民和
098法登他000036,8,董　事,宋定懿
098法登他000036,9,董　事,施麗月
098法登他000036,10,董　事,尹可名
098法登他000036,11,董　事,吳孟方
098法登他000036,12,董　事,"劉    侃"
098法登他000036,13,常務董事,"成    亮"
098法登他000036,14,監察人,陳宇昭
098法登他000036,15,常務監察人,李少玉
098法登他000036,16,監察人,王渡
098法登他000037,1,董事長,王文貴
098法登他000037,2,董　事,徐全興
098法登他000037,3,董　事,陳秉富
098法登他000037,4,董　事,張簡福成
098法登他000037,5,董　事,賴國華
098法登他000037,6,監察人,林琬如
098法登他000038,1,董事長,劉耀隆
098法登他000038,2,董　事,劉庭亮
098法登他000038,3,董　事,張年明
098法登他000038,4,董　事,周世泰
098法登他000038,5,董　事,鍾南鳳
098法登他000038,6,董　事,陳元隆
098法登他000038,7,董　事,蔡清順
098法登他000039,1,理　事,宋享得
098法登他000039,2,監　事,李燕嬌
098法登他000039,3,常務理事,張漢傑
098法登他000039,4,理　事,曾恩懷
098法登他000039,5,理　事,周雅媚
098法登他000039,6,理事長,林信道
098法登他000039,7,理　事,顏淑汶
098法登他000039,8,理　事,何中元
098法登他000039,9,理　事,黃淑丹
098法登他000039,10,監　事,陳瑪麗
098法登他000039,11,常務監事,曾長生
098法登他000039,12,常務理事,謝勝隆
098法登他000040,1,董事長,陳榮秋
098法登他000040,2,董　事,蔡維雄
098法登他000040,3,董　事,陳榮銘
098法登他000040,4,董　事,陳信宏
098法登他000040,5,董　事,古文雄
098法登他000040,6,董　事,賴茂城
098法登他000040,7,董　事,莊宗銘
098法登他000040,8,董　事,蔡樹軒
098法登他000040,9,董　事,陳朝國
098法登他000040,10,董　事,林寶枝
098法登他000040,11,董　事,林定吉
098法登他000040,12,董　事,蔡居源
098法登他000040,13,董　事,林新傳
098法登他000040,14,監察人,陳秋禎
098法登他000040,15,監察人,陳玉雀
098法登他000040,16,監察人,趙正山
098法登他000041,2,董事長,林易慶
098法登他000041,3,董　事,黃弘志
098法登他000041,4,董　事,顏鮮群
098法登他000041,5,董　事,林煌池
098法登他000041,6,董　事,徐貴春
098法登他000041,7,董　事,張月媈
098法登他000041,8,董　事,王惠青
098法登他000041,9,董　事,黃景芳
098法登他000041,10,董　事,林慶旺
098法登他000041,11,董　事,林智博
098法登他000041,12,董　事,胡木榮
098法登他000041,13,董　事,裴偉
098法登他000041,14,董　事,葉正旭
098法登他000041,15,董　事,林金茂
098法登他000041,16,董　事,張義盈
098法登他000042,1,董事長,蔡桔來
098法登他000042,2,董　事,劉耀仁
098法登他000042,3,董　事,廖台雄
098法登他000042,4,董　事,曾錦英
098法登他000042,5,副董事長,許春香
098法登他000042,6,董　事,鍾湘君
098法登他000042,7,董　事,楊長勳
098法登他000042,8,董　事,林正芳
098法登他000042,9,董　事,邱士珍
098法登他000042,10,董　事,范美慧
098法登他000042,11,董　事,蔡金成
098法登他000042,12,董　事,黃世榮
098法登他000042,13,董　事,鍾彩富
098法登他000042,14,董　事,周杏芬
098法登他000042,15,董　事,藍志雄
098法登他000042,16,董　事,施志文
098法登他000042,17,董　事,黃聖松
098法登他000042,18,董　事,李凌謦
098法登他000042,19,董　事,鄭和松
098法登他000042,20,董　事,黃勝
098法登他000042,21,董　事,鍾孟雪
098法登他000042,22,常務監察人,李明蓬
098法登他000042,23,監察人,黃彩龍
098法登他000042,24,監察人,林柏霖
098法登他000042,25,監察人,林啟津
098法登他000042,26,監察人,鍾清雄
098法登他000043,1,理事長,張道禎
098法登他000043,2,副理事長,陳光輝
098法登他000043,3,副理事長,黃秀賢
098法登他000043,4,副理事長,林界任
098法登他000043,5,常務理事,薛澤民
098法登他000043,6,常務理事,薛顬晅
098法登他000043,7,常務理事,嚴樂成
098法登他000043,8,常務理事,林輝祥
098法登他000043,9,常務理事,蔡健全
098法登他000043,10,常務理事,郭和圃
098法登他000043,11,理　事,葉佳仁
098法登他000043,12,理　事,游信澤
098法登他000043,13,理　事,林家興
098法登他000043,14,理　事,潘麗芬
098法登他000043,15,理　事,楊正竹
098法登他000043,16,理　事,陳繕剛
098法登他000043,17,理　事,梁里行
098法登他000043,18,理　事,王富田
098法登他000043,19,理　事,沈清男
098法登他000043,20,理　事,劉柏清
098法登他000043,21,理　事,傅居安
098法登他000043,22,理　事,葉來發
098法登他000043,23,理　事,廖德鴻
098法登他000043,24,理　事,羅能周
098法登他000043,25,理　事,洪銘宏
098法登他000043,26,理　事,謝英賢
098法登他000043,27,理　事,陳輝正
098法登他000043,28,理　事,王新發
098法登他000043,29,理　事,潘仙濟
098法登他000043,30,常務監事,陳顯一
098法登他000043,31,監　事,陳潮霖
098法登他000043,32,監　事,周正庸
098法登他000043,33,監　事,曾珮珍
098法登他000043,34,監　事,羅炳火
098法登他000043,35,監　事,潘麗芳
098法登他000043,36,監　事,黃銀祥
098法登他000043,37,監　事,黃王淑貞
098法登他000044,1,董事長,黃茂
098法登他000044,2,董　事,楊月卿
098法登他000044,3,副董事長,薛順來
098法登他000044,4,董　事,林惠英
098法登他000044,5,董　事,林慧玲
098法登他000044,6,董　事,許苑頎　
098法登他000044,7,董　事,陳雙坤
098法登他000044,8,董　事,邱薛雅云
098法登他000044,9,董　事,林瑞程
098法登他000044,11,董　事,許田源一
098法登他000044,12,董　事,沈玉嬌
098法登他000045,1,董事長,許悅玟
098法登他000045,2,董　事,林寶枝
098法登他000045,3,常務董事,陳廖照雲
098法登他000045,4,常務董事,詹秀珠
098法登他000045,5,董　事,謝吟香
098法登他000045,8,董　事,黃鴻玉
098法登他000045,9,董　事,賴春蘭
098法登他000046,1,董事長,陳榮秋
098法登他000046,2,董　事,蔡維雄
098法登他000046,3,董　事,陳榮銘
098法登他000046,4,董　事,陳信宏
098法登他000046,5,董　事,古文雄
098法登他000046,6,董　事,賴茂城
098法登他000046,7,董　事,莊宗銘
098法登他000046,8,董　事,蔡樹軒
098法登他000046,9,董　事,陳朝國
098法登他000046,10,董　事,林寶枝
098法登他000046,11,董　事,林定吉
098法登他000046,12,董　事,蔡居源
098法登他000046,13,董　事,林新傳
098法登他000046,14,監察人,陳秋禎
098法登他000046,15,監察人,陳玉雀
098法登他000046,16,監察人,趙正山
098法登他000047,1,理事長,張敏
098法登他000047,2,常務理事,黃秀蘭
098法登他000047,3,監　事,周佳玲
098法登他000047,4,理　事,馬大元
098法登他000047,5,理　事,黃美齡
098法登他000047,6,常務理事,廖玉美
098法登他000047,7,理　事,古茂源
098法登他000047,8,理　事,張郁苹
098法登他000047,9,監　事,劉佑榮
098法登他000047,10,理　事,邱美榕
098法登他000047,11,理　事,黃穎楨
098法登他000047,12,理　事,劉怡嫻
098法登他000047,13,理　事,梁興祥
098法登他000047,14,常務監事,林玉財
098法登他000047,15,理　事,胡富枝
098法登他000047,16,理　事,張秀英
098法登他000048,1,董事長,林榮德
098法登他000048,2,董　事,陳明朝
098法登他000048,3,董　事,徐耀昌
098法登他000048,8,董　事,林孟瑜
098法登他000048,9,董　事,王培珠
098法登他000048,10,董　事,王桂鳳
098法登他000048,12,董　事,吳正賢
098法登他000048,13,董　事,陳幸進
098法登他000048,14,董　事,謝善成
098法登他000048,15,董　事,盧欽滄
098法登他000048,16,董　事,林和村
098法登他000049,1,董事長,陳榮耀
098法登他000049,2,董　事,陳榮進
098法登他000049,3,董　事,陳榮輝
098法登他000049,4,董　事,陳玉蘭
098法登他000049,5,董　事,康世明
098法登他000049,6,董　事,陳志朋
098法登他000049,7,董　事,洪生章
098法登他000049,8,董　事,陳呈獻
098法登他000049,9,董　事,林陸基
098法登他000049,10,董　事,陳必讀
098法登他000049,11,董　事,林武忠
098法登他000049,12,董　事,陳繼祖
098法登他000049,13,董　事,陳超明
098法登他000049,14,董　事,陳義防
098法登他000049,15,董　事,劉仲勛
098法登他000049,16,董　事,黃金露
098法登他000049,17,董　事,王維建
098法登他000049,18,董　事,劉政鴻
