登記案號,序號,分事務所地址,網站連結
098法登他000048,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WcKqK6kZ5dq6gfMds3QmBhVjPWJHvlPQ7kg3sTj2el_6drDGH8N4b46GsFOe
098法登他000048,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkFsU5L7dg1KdKxxGvh7AkJa8upzkHu42OVcO-Tp2qNAuO4I0IQ2CopOf56L
098法登他000048,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rvGfBc7918KTXNFXQMU4R5bkzqnrqpAo--cOTM-8TeCBTDs03uzziRP6cKp
098法登他000048,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_Ux-mjJo0qjDmUCfa2q5HGVwjnqFu1mr401rw2CSmDDClPUMLyNHddy09u2
098法登他000048,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUUCGzIpVdDSKHWQ3d9uRf-qDyjtUQ4x4zjhabUhnxLhBCuocy3lGerBhxpT
098法登他000048,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shUhtSTULnylyfKLdfBcnP41R9gv-DqkxHNEM_IvEwa33SGY7X0bP_kFs6l-
098法登他000048,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2p3SOn6uZcPE5OF9HctdfedeMXWFFdT52gpb-3x9zxx75sK96ztE2eEdBAv
098法登他000048,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwRDXxCfeSvCo9Q_ayC2Yjccz1izYYfZvxp81YJy290SAFHvhTuHCalmSWxt
098法登他000083,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jswqwYWECNEC6bkAGBFSk5faGBrSiF9lIjodDc1PGZe7XnBNcHqiRgO0wN-g
098法登他000116,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fg4iDDm19Ybxxv4bdnYoD4Nph2QZ03mSdjXZ50gabHwPcbNM-a1GiJX12y11
098法登他000116,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vglt051QCHF-ejPZmS7u--i9Fu9ei99TWxmGNiIKFKE2_8nP7Z4Q9Mx0livy
098法登他000116,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-FnQvXaQFhktXCAuJBtkefoLft7a1BRo6nmswAPxG5jdQTNiADq_dcy0w4x
098法登他000116,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hksMdwJrh1dsIELG8U2GbE7TxBpaJGcOdj1F19lnywpE2gjhLESl5tWG4Aq
098法登他000116,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLGKZfChoq41quVyD5zQ9D6Pqlqd-gNuLNWKpsc5wPBF6YwEkEYrbHF5vFqZ
098法登他000116,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFd2X6lssgQtuAyHtSiefLC_oLVLnyHu9NXDYCVbR5xjvUhRAz7sY4CCEKLY
098法登他000116,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hyH35Qb_YTotW_5nN3RxP4zHJKRF0ry8xLdE4OGfuIcOI641TV92iL1SEzGi
098法登他000116,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3lgCMHq_wCAgina8CLcjtPbj4Az4DIL1Cm7vUfn8V0z57G-Pgei6j8hp5BV
098法登他000116,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kd7DOXlz4Sd7uN8ZAhFYUFp0FQ8fynS0_gktv4JRjwzOsn7Fx2REmsrbxev4
098法登他000172,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wA6YXJLwI1WjCdtDCUTdyFbdKic3Del5oOKFVPLNaQ7yw5PNBwD0ITi6nbaK
098法登他000230,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhrhNV_Oyv4XrVvvZzuKysIxf1fghNEeLsJQrGjxuPvyRPEu5rfcU1fYaD9Q
098法登他000245,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6oEOOilNRjwAFg4Zrwa9grfFgfapRylWpTMGip_QK8YHW_uAg0Wv4kzD3fy1
098法登他000245,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7emBonX1OTlpkMe1g9Lv3SZy_nmUY2jQj0g0gibKRVRzkoZAd2_5InFdp1Q
098法登他000245,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9oe5xbt_izRJNQq6BGw0BZP-YYzk_t3wFbSfvKxsI4NyW7XXduo-yUVy6Sg-
098法登他000245,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQ-0rYM8WhWRWwfCfEtuTjxGvgXr6z5RUAR6NPH_po_2uS9h212pFjXfmFHX
098法登他000245,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRerGb-yklnzqFHEOgnOivfaddoy-BJ5v-k4kKDcqPJpLFGtZ66bLAJ0Exzu
098法登他000245,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zneRJPcBitFqFaNUhfrnpUTo7ZWcJGiY0TBO_Cr7tgoK-AIogBqFnIsUv5cB
098法登他000245,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLevCHEMALYGG24QH5YtFW0iAGfkiXROdIaVAdxPIJ6Ih1eeXKScoPDgQTHZ
098法登他000245,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2R7Daj7VAxuWxiosuD7eMfE9i7lful5uCvGus3hQr6f3fbCTSkV0vAbPMP6z
098法登他000245,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cg9cTJVxzzKGzMXOUZG1Rj0vMmpi8zkdVNFU5kLEJ4I_BUfGfKER_rW0DZMw
098法登他000308,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziLy3xq45_9B_RyUiIr3-6v56_4UqbpxdI9dGDjmMVImkl6Z96ZHZY_WM38=
098法登他000311,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OKYhPsZ5QLznb5aABrLISicpGXu7YUDYldwYCZpZnxFCiaHRQSFoYX8ouEl
098法登他000311,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Icu1B57GvL7wHqtR5l9Yk9-xqn_xYmGYg0HyXF8A8i_ND_mm0TRz1d6R2-1
098法登他000316,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSj_FVIrPm7L2qNs1Qu8Bm_7j6k8uRQ6OB2n0qf6KsKFL1p0OkvILTyO02Q=
098法登他000316,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sPsBZKpk3dxHqg_XCMwLCTe1EeDuihheIgT2JKushq1-VjFQq23rRXi-q0=
098法登他000316,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUiYAUMW84rZGMrU7ZzceHHkopL0ehgmZ6ejUCEtUJ0kQM4QhBEbvlSRqjA=
098法登他000316,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsrkPmzSLo2fnx2LwcUZSt83YWMYPdisrWxfsxWjj83njlobvAMz6NCpdyA=
098法登他000316,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWiBMDkOsDwQ0Kti1ctXQjKkiXhnyr9ridyTrjifoBnvgSGgxMr1ERFbq0k=
098法登他000316,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Gt5D395cFS2RM62vV043Me9PpBVa8DzV4je4XG1AUEAOwc_ihL-cjdQM9w=
098法登他000316,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prEDO0Y7TXUJjLPiIOWFuBz0DxIP-2AKEHIkSgPkYj1-tfrRdjdWT2Xbgm8=
098法登他000316,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSNG75O449jA4SB-6-XyqL-dg7pwXIzLvkC0GRZ7mrdrWaNCRbF_LGxyPXc=
098法登他000316,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHQyCgZUifUT_vACWVQfykqGID69XM_WG0iafZdpaSjG4fpUAB0zx-m7A9A=
098法登他000316,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXs1n1SohP3NCPI1LOYKo7etooRqjKBw327kGI_cr6zv0qLrDpfytt9iqb0=
098法登他000316,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KP58_oNGCT6_T-CFiJNs7h97d2-knp8TyN_FFPOPUg7045FL1Im7Wldrpko=
098法登他000316,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJs0aDVUsWpbGKdynMUFYBzoQqCv0sPB9iIOnpUptU6fyCltWqa_G0hUSrI=
098法登他000316,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRQdXXRU9jT4tNEgYaghWJu_uvMTt5SS6DKecOzD-Iq933Yhu_wPzyVnpbA=
098法登他000316,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaoFMmzRDg9xuk5dp4rTi03wQg9vBay92g-0OWl8jkfC1xqfi9kJJh8mI-s=
098法登他000316,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TD1s7XJSaDZOW2Fify_yVbIUu-rtJGIwVBz6APPoj-kCH4p78LrMaIOUpg=
098法登他000316,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RALmwE9F_ypymerL6ewgypjhD-Gk3MR0ScR1NZCGWfmKEwE4b9b_SvmHjzE=
098法登他000316,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CIPlzhfpam1ir0P4G_X079-CVeBX-WeSxficDcvtTy07JMzg6h-a0Q1N_C0=
098法登他000316,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smqVfZLtGeKfwMnlPo5RCxpzgro9PCA3BbVPw15ubRQwW0_5j5r9qJJHX-E=
098法登他000316,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULPUabtXn43Cz33obWQKhAaqx1qMWEyTIwtODazkZK5cI2FzOl1qwAYci4w=
098法登他000316,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lv2wrdsWcRoRKLerDhMBEnNPZbsfoTG1xor1hEZJfsJkNk9BN6qYLuOzkdo=
098法登他000316,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvTrlNVKu-J7dv4v2FIKDEHFBo4_AEkCg0j6b6xV6CoS_buoibRUeOJCJ6Q=
098法登他000316,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQFk1YuxFDSVS5ygzkJJoXxvHydhyXd53tCtTH8WPsdPKIZRI0Sn8E04gAE=
098法登他000316,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMVxda-sTEz3Bm2TcfMHpJHoTO0TCilEYaT89oqvDnMUoW2RHKhjl8tlpcQ=
098法登他000316,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFvrMvZSVwvf22FfKfZgwMDCBbr8DdT1iMDvjojY928ssNMNjTXXtH6KWEg=
098法登他000316,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36iz_tJoDwyxyZpAFNbGGzEqol2RJRRwy-4fDTrRTDTdv6mhe6NKn9Mxp68=
098法登他000316,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5-g_GoxwAUxFGYX9dQedXnvLLV1ZDnDy4bUvgFl6_sbDcTjc2AudgFnn3g=
098法登他000329,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMdlxaYl-_RUKNBZhGuDHKQ_cQ5gs-Q1Zh0CIz9yYjQj48FyLInoEvQwbI4=
098法登他000329,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ujcc22G7DUqhx5CouXVR15YnXclBKGLUrMliNVqygRb3a0u_8TpXow9tKIs=
098法登他000329,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-qofq0cbiEpts4uASxmjxoIqM_Hh0Qe1IXaRq9C9_wjQu8NMGDF8vv_awk=
098法登他000329,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekyWNGX0je9pN96KVXqA461l15zvWbZxwBO0vx22AZQFvEhpt-7J6iZ9A50=
098法登他000329,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2DIAAdyB5TpF1iPNOCLw9Lu0CnNa-c7RO74GWIJkE8S03oBqMDuhUJ5rZDI=
098法登他000329,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fu3A-ioS8RCDOZGAq0fEpnxRjghV2YOBH80k9HqXMhEShaEs1JhDKP8Yrk=
098法登他000329,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxNxs_HP1WdtjhTBsAO7BZv7JWWvf1UjPtY7jAX5KzMsBqHQLaKhiJWmbto=
098法登他000329,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/69V9r_p6xqyjd10KElRXdKKI_o2E7wcDLt6wshDPQOEmNjNcFJ4cZ_nm5a4=
098法登他000329,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5kfKZ1mUCjYQ0Om3MzP7tufz0bmxGV_HcqIwVzbO_zXe8CNQzIpoItGtjg=
098法登他000329,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2Faz1WZ-5kXMgNREKocAclMn3qc3uIAHRmAEpsjuUpmgu5mJt3vSqYrsQk=
098法登他000329,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvgetOjiBFehXMNxSmpi6PFi_X0ug6QLNrMioIkU-TTvfG8cwkjDBnQV5xc=
098法登他000329,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1jzDDIAqzD-3uwIhoROTRLXVwOVc0KQ71J4WoWb6ZBKbhABnMdVFxdKjhs=
098法登他000329,13,苗栗縣大湖鄉明湖村明湖街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNFNseAP3MW2K7ls2egNS_crNN4SDD1EVY-FAwZEnlQJ4HPNk9i8W7AHMjU=
098法登他000329,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEC04D4x4I5OtgR48ZrbWd6K5dNEExYSwBqisUCxeUD_rW-jcMtAajZNlyo=
098法登他000329,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qF5_l7RJB6sriK3bAoQngQhLqVV4MP5ZaxwPTl1defdxIwDMgUQAioVkt7w=
098法登他000329,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26AfEQoNvx0rjeYHO58mI8FkcST8sUIYI6pdWnZCtk-v_mH3eFw5YRfLGs0=
098法登他000329,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KO7CmKjCds4kwcVjk3lnMA-fFfW6jIEU8bYcwp5CzrpC17EjQAENZ7-eKM4=
098法登他000329,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Yf0UDxSDgu-lo_XsyxFL6nY0ksQ_lJ2-K340BwfQq2aCknPhaUOdFLF0GA=
098法登他000329,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onteJOGB4wxQeZ3oYg4V84LLrx8Qv56s1id-kqh9gR70xMNd80ih3jZwmkI=
098法登他000329,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29zgoAqw_i7J_f3Fov3h6QmodMQuKGlc_r4BYEz5cjc5SjBprkJtiGYFkcU=
098法登他000353,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKRIgAhlxwMFkPLBy1zcpiAPh81XKSL5rPsBnnLrt_ucfvWR5MuOmLaNFJAe
098法登他000353,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtVjjtWynsEJJEvBrRT9NemRcf3GVhfd4Z5OHRfTV4i6EnUlYRkg5p9USNVV
098法登他000353,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3wXfkgA8ue2WKE17rBoJ94ECocvw5ZNhdJLwoZkwQfJRaJShLxc8ZujHSkW
098法登他000353,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qls2AMWNmQGhR1x7KXb6iUkye1FZfDwQIoEDtoerI4y4BodnnvOCZgX4zmIu
098法登他000353,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgBEfngR_UYZEhOGJcPU4UUTMIEMquMhec8cdlUPEJleKWjvOIZMwCLQuOF7
098法登他000362,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88JUWDzAYdW9A05eJl6qw0An9cwyQ1NUqYkM5fBE_yIylbQHCK68Dyk5FaDd
098法登他000364,1,台北市文山區羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJaKhsloSZWnhrHXEASt-boyaDXEApF9rT7B1_sfcHCyzo2SejYZWtg8pXnt
098法登他000403,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h70KBYHJarymInmeFfBIosBv-aIAenQF9eW2Wunhe5598_VsYRVINsrqm34g
098法登他000407,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhpxrGuLwEGtxrGWp8Y6I3Wrq05fN8Id6aD-AnaLkctBnV0X8RPbQuk8C84=
098法登他000407,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-rCoo3qIO4wZ-Vau4xzKx6TbEcwax3kIXPNX7H4l-aWFo_Jr_YBXy3v0jY=
098法登他000407,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXJO-qLiCHO2omo_Ba8pvQQEY-9PyifLOnOX3QxwY3Ln3clxGoulLy2gWBg=
098法登他000407,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jY3CIE4ZdMvms8fAk9RdLv0AEvd4ec33AtLAbFzISuZ27qWOwgDrtllVYWA=
098法登他000407,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzA-pbwm7ZMf_apl9P2rHTroYhJEchfxPnBSCgEGhyCybERu5ZYOM4Mpx2M=
098法登他000407,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REabvrwnIlfB7YE9yCbirnIL1DJgcj2nMDapdfyw58Ic0hYWsLKc72Vl8H4=
098法登他000407,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B89crYF-3rrymCD2rRrQA4yXJgxj2IdVK9ejqecRjga01veZnUoi8279Exs=
098法登他000407,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7cFe8hGcRDXoyUTawbUrPXBmUVIMmrYGhzGkSdMxIRNPr9yHxO1I0aUmmK4=
098法登他000407,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-z-8wxTuWlzozljRgAZiWJBqwvjXDg2InF7BANWT_YZDgDMMAs4UZ-WwCE=
098法登他000407,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gff9Trl4VqHJ0UCAb2vqTcjZTOZ06vIiUypyGhJdqHjTDREpTsvgY_f-fmA=
098法登他000407,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AiWN6G9-tBVHDQnbh_I_BT5CpP-4c-k3jueEJFKLOOrLu-C8DMzsJ9ONVsE=
098法登他000407,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFSqCa150JmRjP6EJGWIwyMQdD_Y1SQg5fU-v0BAVt7ys8jb8x9RI9bHjHY=
098法登他000407,13,苗栗縣大湖鄉明湖村明湖街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QrXI8fktLWwMPs9gFwJwyl8Qt8xf4_2JIbDLPQZ1HhqSXcM03bXnKQhIM8=
098法登他000407,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m5YcekUhfeGQUQcnVGdAKeh0SYugwhVzmJDE2VBBFxuIg423mfhc8DnTiAs=
098法登他000407,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5B2cbQlvw38BM9kcrP0-_yIDWtVL6vAYS6Gb_GWPD4lBCz1_hRIe5b40B8=
098法登他000407,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqhBLjFyjrbV4fcDYBzX4kGGJ3m9Hr_0sjYX2Bvufua4J-vylAwqizv4bZs=
098法登他000407,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZRNtZlvV9h8jklCsCbw1-BTOSx2jlZla7bhqR12cGhHyBNwhWk-L3qnZ-o=
098法登他000407,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtJL2GdFfSpn8Q2eVeq6AuwnoKAcxzxVNnUzefw51DYozQmSL_4QXDZA8ZM=
098法登他000407,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPTO6C9T3alt6MW0b8HeogWavL5S1rjKDtzxTPyGMgHLr2ANxLIu08yhZoc=
098法登他000407,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1w8H6nSTUE_V5PH-j961pXYLXIYIyo4E_0pPqBqKdAPl6kh3_RkaImdw6oM=
098法登他000415,1,台北市中正區忠孝東路2段64巷40號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWpNFZtzAZj9Z4ZHoyOq_nKDpXX7WzmR3zliFRErgzQtft3aLAS0IxuloQWs
098法登他000432,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwbM8gCylYJZRs962yTVU8F11OjzU_nfprvvV99EWO5q8FYng5zvMUZQSsg=
098法登他000432,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YcZ6SDBca88dNNQy4IYZdnUhPu568zuN4VfVMyvgqtjHiVz7sEbc7yFQRR4=
098法登他000432,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8PbudnEZlHvXQhD8KbEnXa5HmVB_6by93K_ce9pC9Z1OvziNA-4g4p1AsM=
