登記案號,序號,職稱,姓名
098法登他000007,5,理　事,王振職
098法登他000007,6,理　事,王振錐
098法登他000007,7,理　事,王先達
098法登他000007,8,理　事,王先正
098法登他000007,9,理　事,王允著
098法登他000007,10,理　事,王添泉
098法登他000007,11,理　事,王金鏡
098法登他000007,12,理　事,王應誠
098法登他000007,13,理　事,王光添
098法登他000007,14,理　事,王光溯
098法登他000007,15,理　事,王文鑫
098法登他000007,16,常務監事,王成真
098法登他000007,17,監　事,王金臺
098法登他000007,18,監　事,王振權
098法登他000007,19,監　事,王水通
098法登他000007,20,監　事,王炎明
098法登他000008,1,理事長,李根樂
098法登他000008,2,常務理事,李清土
098法登他000008,3,"理  事",李清萬
098法登他000008,4,常務監事,李淵博
098法登他000008,5,常務理事,李金輝
098法登他000008,6,常務理事,李尚傑
098法登他000008,8,"理  事",李百達
098法登他000008,9,"理  事",李成源
098法登他000008,10,"理  事",李增遠
098法登他000008,11,"理  事",李國偉
098法登他000008,12,常務理事,李水賜
098法登他000008,13,"理  事",李長江
098法登他000008,14,"理  事",李壬凱
098法登他000008,15,"理  事",李有明
098法登他000008,17,"監  事",李明煒
098法登他000008,18,"監  事",李
098法登他000008,19,"監  事",李火南
098法登他000008,20,監　事,李增土
098法登他000008,21,"理  事",李琳瑯
098法登他000009,1,董事長,李榮章
098法登他000009,2,常務董事,李榮協
098法登他000009,3,董事,李昭賢
098法登他000009,4,董事,李昭平
098法登他000009,5,董事,李照南
098法登他000009,6,常務監察人,李文輝
098法登他000009,7,監察人,李昭財
098法登他000009,8,董事,李鴻儒
098法登他000009,9,監察人,李宗民
098法登他000009,10,常務董事,李古璋
098法登他000009,11,董事,李朝雄
098法登他000009,12,董事,李崇文
098法登他000010,1,董事長,王振權
098法登他000010,2,"董  事",蔡祥坤
098法登他000010,3,"董  事",許炳義
098法登他000010,4,"董  事",許建忠
098法登他000010,5,"董  事",王連壽
098法登他000010,6,"董  事",楊俊偉
098法登他000010,7,"董  事",周祥文
098法登他000010,8,"董  事",孫炳東
098法登他000010,9,"董  事",蕭志宏
098法登他000010,10,常務監事,黃水忠
098法登他000010,11,"監  事",吳坤杰
098法登他000010,12,"監  事",許國文
098法登他000011,1,董事長,薛承琛
098法登他000011,2,董　事,薛承煒
098法登他000011,3,董　事,薛永妥
098法登他000011,4,董　事,薛芳盛
098法登他000011,6,董　事,薛明哲
098法登他000011,7,董　事,薛黎明
098法登他000011,8,監察人,薛祖明
098法登他000011,12,董　事,薛永固
098法登他000012,1,常務理事,翁明志
098法登他000012,2,理事,翁文溫
098法登他000012,3,理事長,翁天派
098法登他000012,4,常務理事,翁自保
098法登他000012,5,理事,翁炳義
098法登他000012,6,理事,翁明振
098法登他000012,7,理事,翁志能
098法登他000012,8,常務理事,翁明海
098法登他000012,9,理事,翁武平
098法登他000012,10,理事,翁導正
098法登他000012,11,理事,翁文贊
098法登他000012,12,理事,翁祥雲
098法登他000012,13,常務理事,翁炳炎
098法登他000012,14,理　事,翁益強
098法登他000012,15,理事,翁金德
098法登他000012,16,常務監事,翁國寶
098法登他000012,17,理事,翁明川
098法登他000012,18,監事,翁金坤
098法登他000012,19,監事,翁世志
098法登他000012,20,監事,翁文和
098法登他000012,21,監　事,翁明政
098法登他000013,1,董事長,張金成
098法登他000013,2,常務董事,王志願
098法登他000013,3,常務董事,黃振展
098法登他000013,4,董　事,蕭子華
098法登他000013,5,董　事,王石堆
098法登他000013,6,董　事,黃明忠
098法登他000013,7,董　事,張景福
098法登他000013,8,董　事,蔡群守
098法登他000013,9,董　事,夏何順福
098法登他000013,10,常務監事,黃書文
098法登他000013,11,監事,何佳在
098法登他000013,12,監事,李國偉
098法登他000014,1,常務理事,李錫盛
098法登他000014,2,常務理事,黃水英
098法登他000014,4,"理  事",黃鉦峰
098法登他000014,5,理事長,王清武
098法登他000014,7,"理  事",許木友
098法登他000014,8,"理  事",梁長明
098法登他000014,9,"理  事",黃朝宗
098法登他000014,10,"理  事",梁讚成
098法登他000014,11,理事,陳志昆
098法登他000014,12,監事,楊福來
098法登他000014,13,常務監事,莊碧齡
098法登他000014,14,監事,王素惠
098法登他000014,15,理事,洪木盛
098法登他000014,16,理事,王木成
098法登他000015,1,"理  事",唐麗德
098法登他000015,2,"監  事",呂寶玉
098法登他000015,3,"理  事",楊赤玉
098法登他000015,4,常務理事,何莉莉
098法登他000015,5,常務理事,黃秀珍
098法登他000015,6,"理  事",李美珍
098法登他000015,7,"理  事",蔡寶愛
098法登他000015,8,常務理事,楊意金
098法登他000015,9,理事長,許華玉
098法登他000015,10,"理  事",林綉英
098法登他000015,11,"理  事",林梨娟
098法登他000015,12,"理  事",陳玉珍
098法登他000015,13,"理  事",李金治
098法登他000015,14,"理  事",方秀英
098法登他000015,15,"理  事",陳玉梅
098法登他000015,16,常務監事,王昭琪
098法登他000015,17,常務理事,張含麗
098法登他000015,18,"監  事",王秀玉
098法登他000015,19,"監  事",傅君珊
098法登他000015,20,"監  事",劉湘金
098法登他000016,1,董事長,李坤成
098法登他000016,2,董　事,黃延慶
098法登他000016,3,董　事,黃江銓
098法登他000016,4,董　事,蔡水生
098法登他000016,5,董　事,黃靜柯
098法登他000016,6,董　事,李仲立
098法登他000016,7,董　事,黃幸甚
098法登他000016,8,董　事,黃耿駿
098法登他000016,9,董　事,吳承玉
098法登他000016,10,常駐監察人,陳朝金
098法登他000016,11,監察人,黃福崇
098法登他000016,12,監察人,吳澍炳
098法登他000017,1,理事,黃聰成
098法登他000017,2,常務理事,黃仁德
098法登他000017,3,監事,黃耿駿
098法登他000017,4,常務理事,黃志明
098法登他000017,5,常務理事,黃太利
098法登他000017,6,理事,黃榮國
098法登他000017,7,理事,黃獻鐘
098法登他000017,8,理事,黃明忠
098法登他000017,9,理事長,黃國龍
098法登他000017,10,理事,黃靜柯
098法登他000017,11,理事,黃振佈
098法登他000017,12,理事,黃金練
098法登他000017,13,理事,黃火木
098法登他000017,14,常務理事,黃榮輝
098法登他000017,15,理事,黃文遠
098法登他000017,16,常務監事,黃永堆
098法登他000017,17,監事,黃水木
098法登他000017,18,監事,黃昭添
098法登他000017,19,理事,黃添財
098法登他000017,20,監事,黃增煇
098法登他000018,1,"理  事",張清例
098法登他000018,2,理事長,張志福
098法登他000018,3,理　事,張栢樾
098法登他000018,4,常務理事,張金祿
098法登他000018,5,常務監事,張振柱
098法登他000018,6,常務理事,張友信
098法登他000018,7,"理  事",張金春
098法登他000018,8,監　事,張朝斌
098法登他000018,9,"理  事",張金育
098法登他000018,10,"理  事",張清福
098法登他000018,11,"理  事",張文章
098法登他000018,12,監　事,張振煌
098法登他000019,1,董事長,施良波
098法登他000019,3,常務董事,邱泰民
098法登他000019,4,常務董事,楊清國
098法登他000019,5,常務董事,陳宏達
098法登他000019,6,常務董事,顏達仁
098法登他000019,7,董事,王添富
098法登他000019,8,董事,林水綠
098法登他000019,9,董事,謝彧玥
098法登他000019,10,董事,何莉莉
098法登他000019,11,董事,林慶官
098法登他000019,12,董事,黃吉瑜
098法登他000019,13,董事,黃如琴
098法登他000019,15,監察人,李秀
098法登他000019,16,董事,龔天行
098法登他000019,17,董事,吳劍森
098法登他000019,18,常駐監察人,陳慧娟
098法登他000019,19,董　事,呂榮平
098法登他000019,20,監察人,蔡鴻杰
098法登他000020,1,董事長,陳炳仁
098法登他000020,2,董事,陳長坤
098法登他000020,3,董事,陳森照
098法登他000020,4,常務監察人,陳福財
098法登他000020,5,監察人,陳朝水
098法登他000020,6,董事,陳水潭
098法登他000020,7,董事,陳友財
098法登他000020,8,董事,陳金城
098法登他000020,9,董事,陳振福
098法登他000020,10,董事,陳水義
098法登他000020,11,董事,陳金盛
098法登他000020,12,監察人,陳木仁
098法登他000021,1,理事長,李國平
098法登他000021,2,常務理事,李開陣
098法登他000021,3,常務理事,李森添
098法登他000021,4,常務理事,李森本
098法登他000021,5,常務理事,李添財
098法登他000021,6,理　事,李文章
098法登他000021,7,理　事,李汶泱
098法登他000021,8,理　事,李增推
098法登他000021,9,理　事,李文練
098法登他000021,10,理　事,李德芳
098法登他000021,11,理　事,李劍招
098法登他000021,12,理　事,李國基
098法登他000021,13,理　事,李錫忠
098法登他000021,14,理　事,李沐龍
098法登他000021,15,理　事,李梨嶺
098法登他000021,16,常務監事,李文來
098法登他000021,17,監　事,李炎標
098法登他000021,18,監　事,李國興
098法登他000021,19,監　事,李炎彩
098法登他000021,20,監　事,李水萍
098法登他000022,1,董事長,吳長壽
098法登他000022,2,常務董事,吳文言
098法登他000022,3,董　事,吳龍山
098法登他000022,4,常務監事,吳福全
098法登他000022,6,董　事,吳水平
098法登他000022,7,監　事,吳媽泉
098法登他000022,8,董　事,吳啟騰
098法登他000022,9,監　事,吳水居
098法登他000022,10,董　事,吳吉成
098法登他000022,11,董　事,吳信浩
098法登他000022,12,董　事,吳水澤
098法登他000022,13,常務董事,吳安樂
098法登他000023,1,理事長,洪志成
098法登他000023,2,常務理事,洪成發
098法登他000023,3,常務理事,洪景生
098法登他000023,4,理　事,洪德居
098法登他000023,5,理　事,洪扁
098法登他000023,6,理　事,洪允典
098法登他000023,7,監　事,洪崇禧
098法登他000023,8,理　事,洪水得
098法登他000023,9,理　事,洪清福
098法登他000023,10,理　事,洪振輝
098法登他000023,11,常務理事,洪金良
098法登他000023,12,理　事,洪天生
098法登他000023,13,監　事,洪天淵
098法登他000023,14,監　事,洪天榮
098法登他000023,15,理　事,洪植地
098法登他000023,16,常務理事,洪國正
098法登他000023,17,監　事,洪水件
098法登他000023,18,理　事,洪慶進
098法登他000023,19,常務監事,洪文邦
098法登他000023,20,理　事,洪大偉
098法登他000025,1,理事長,蔡承金
098法登他000025,2,理　事,蔡承林
098法登他000025,3,理　事,蔡西明
098法登他000025,4,理　事,蔡水生
098法登他000025,5,理　事,蔡宏俊
098法登他000025,6,理　事,蔡祈生
098法登他000025,7,常務監事,蔡承壁
098法登他000025,8,監　事,蔡西湖
098法登他000025,9,理　事,蔡其財
098法登他000025,10,理　事,蔡棋仕
098法登他000025,11,監　事,蔡誠實
098法登他000025,12,理　事,蔡崇忠
098法登他000026,1,常務監事,張瀚龍
098法登他000026,2,理　事,王石堆
098法登他000026,3,常務理事,黃奕焮
098法登他000026,4,理　事,許怡傑
098法登他000026,5,監　事,藍國川
098法登他000026,6,理　事,陳忠輝
098法登他000026,7,理　事,黃壽桂
098法登他000026,8,理　事,何桂泉
098法登他000026,9,理　事,張德泰
098法登他000026,10,理事長,呂世固
098法登他000026,11,常務理事,黃奕禧
098法登他000026,12,監　事,王國全
098法登他000027,1,監　事,李金山
098法登他000027,2,理　事,李文良
098法登他000027,3,常務理事,李水思
098法登他000027,4,常務理事,李坤洲
098法登他000027,5,理　事,李金汀
098法登他000027,6,理　事,李世昌
098法登他000027,7,常務理事,李正騰
098法登他000027,8,理　事,李增義
098法登他000027,9,監　事,李紀樊
098法登他000027,10,理　事,李世瑤
098法登他000027,11,理事長,李清土
098法登他000027,12,常務理事,李金勝
098法登他000027,14,理　事,李自來
098法登他000027,15,監　事,李沃浦
098法登他000027,16,理　事,李順興
098法登他000027,17,理　事,李成在
098法登他000027,18,監　事,李火生
098法登他000027,19,理　事,李濶粹
098法登他000027,20,理　事,李增海
098法登他000027,21,常務監事,李坤源
098法登他000028,1,常務理事,李錫盛
098法登他000028,2,常務理事,黃水英
098法登他000028,4,理　事,黃鉦峰
098法登他000028,5,理事長,王清武
098法登他000028,7,理　事,許木友
098法登他000028,8,理　事,梁長明
098法登他000028,9,理　事,黃朝宗
098法登他000028,10,理　事,梁讚成
098法登他000028,11,理　事,陳志昆
098法登他000028,12,常務監事,楊福來
098法登他000028,13,監　事,張安徽
098法登他000028,14,監　事,王素惠
098法登他000028,15,理　事,洪木盛
098法登他000028,16,理　事,黃汀看
098法登社000001,1,理事長,徐鴻義
098法登社000001,2,理　事,徐有旦
098法登社000001,3,理　事,徐正義
098法登社000001,4,理　事,徐朝奢
098法登社000001,5,理　事,徐進財
098法登社000001,6,理　事,徐永權
098法登社000001,7,理　事,徐恩典
098法登社000001,8,理　事,徐國輝
098法登社000001,9,理　事,徐國輝
098法登社000001,10,常務監事,徐生輝
098法登社000001,11,監　事,徐景龍
098法登社000001,12,監　事,徐峰明
098法登社000001,13,監　事,徐金塔
098法登社000002,1,理事長,王添泉
098法登社000002,2,常務理事,黃奕展
098法登社000002,3,常務理事,王再生
098法登社000002,4,理　事,張海傳
098法登社000002,5,理　事,黃榮國
098法登社000002,6,理　事,楊應雄
098法登社000002,7,理　事,張泗平
098法登社000002,8,理　事,施志勝
098法登社000002,9,理　事,張水恭
098法登社000002,10,理　事,楊振添
098法登社000002,11,理　事,蕭子華
098法登社000002,12,常務監事,張水團
098法登社000002,13,監　事,王世界
098法登社000002,14,監　事,王水彰
098法登社000003,1,理事長,黃火木
098法登社000003,2,常務理事,黃鴻時
098法登社000003,3,常務理事,黃邦雄
098法登社000003,4,理　事,黃邦建
098法登社000003,5,理　事,黃世忠
098法登社000003,6,理　事,黃應麟
098法登社000003,7,理　事,黃邦烈
098法登社000003,8,理　事,黃邦足
098法登社000003,9,理　事,黃邦安
098法登社000003,10,常務監事,黃邦成
098法登社000003,11,監　事,黃邦彥
098法登社000003,12,監　事,黃水亮
098法登社000004,1,理事長,盛連壽
098法登社000004,2,常務理事,王再生
098法登社000004,3,常務理事,張志忠
098法登社000004,4,常務理事,張金為
098法登社000004,5,常務理事,張國平
098法登社000004,6,理　事,李振華
098法登社000004,7,理　事,何佳在
098法登社000004,8,理　事,莊根朝
098法登社000004,9,理　事,莊木金
098法登社000004,10,理　事,張校資
098法登社000004,11,理　事,王秀玉
098法登社000004,12,理　事,蔡鳳雛
098法登社000004,13,理　事,鄭清平
098法登社000004,14,理　事,陳安慈
098法登社000004,15,理　事,陳清煌
098法登社000004,16,常務監事,張盟同
098法登社000004,17,監　事,陳炎煌
098法登社000004,18,監　事,莊鈺保
098法登社000004,19,監　事,楊金山
098法登社000004,20,監　事,王碧珍
098法登社000005,1,理事長,黃金土
098法登社000005,2,理　事,黃添成
098法登社000005,3,理　事,黃福全
098法登社000005,4,理　事,王金燦
098法登社000005,5,理　事,黃清海
098法登社000005,6,理　事,呂其忠
098法登社000005,7,理　事,黃章榮
098法登社000005,8,理　事,黃建勝
098法登社000005,9,理　事,黃聖堅
098法登社000005,10,常務監事,黃奕松
098法登社000005,11,監　事,林棟福
098法登社000005,12,監　事,黃奕泰
098法登社000006,1,理事長,傅啟澤
098法登社000006,2,常務理事,傅永泰
098法登社000006,3,常務理事,傅國民
098法登社000006,4,理　事,傅永琛
098法登社000006,5,理　事,傅天生
098法登社000006,6,理　事,傅水木
098法登社000006,7,理　事,傅君陣
098法登社000006,8,理　事,傅天明
098法登社000006,9,理　事,傅仰鑫
098法登社000006,10,常務監事,傅恭春
098法登社000006,11,監　事,傅治國
098法登社000006,12,監　事,傅仰土
098法登社000007,1,理事長,林成炎
098法登社000007,2,常務理事,林清團
098法登社000007,3,常務理事,林慶章
098法登社000007,4,理　事,林志國
098法登社000007,5,理　事,林柏榮
098法登社000007,6,理　事,林興旺
098法登社000007,7,理　事,林進來
098法登社000007,8,理　事,林清成
098法登社000007,9,理　事,林德南
098法登社000007,10,常務監事,林再金
098法登社000007,11,監　事,林丁炎
098法登社000007,12,監　事,林德裕
098法登財000001,1,董事長,張邦育
098法登財000001,2,董　事,呂張健治
098法登財000001,3,董　事,張雲羽
098法登財000001,4,董　事,張金福
098法登財000001,5,董　事,張吟音
098法登財000001,6,董　事,張炳順
098法登財000001,7,董　事,張生財
098法登財000001,8,董　事,張金
098法登財000001,9,董　事,張晚居
098法登財000002,1,董事長,謝宜璋
098法登財000002,2,董　事,胡敏越
098法登財000002,3,董　事,楊永立
098法登財000002,4,董　事,張忠民
098法登財000002,5,董　事,李清正
098法登財000002,6,董　事,王毅民
098法登財000002,7,董　事,雷倩
098法登財000002,8,董　事,董智森
098法登財000002,9,董　事,盧志輝
098法登財000002,10,董　事,李再杭
098法登財000002,11,董　事,方清河
098法登財000002,12,董　事,許丕華
098法登財000002,13,董　事,蔡繼堯
098法登財000002,14,監察人,黃怡騰
098法登財000002,15,監察人,李秀荷
098法登財000002,16,監察人,黃景舜
