登記案號,序號,分事務所地址,網站連結
098法登他000235,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MBuvjsgLJq1NegW6z8DgqzKZk5bcCewYekGFs6Hx6GDG81mAaZ4y7qulpM=
098法登他000235,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rv0TUNRSpsbU2VWk72CWv0v30N1_GsfW-kOm5ITY9wbfQ67S9U1p7o_EArU=
098法登他000235,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-n27h6QlB6_uKEnV3-yX9GpYyiUfEyFPvRKFZL21VHJVV2d_xXAUrKLQBI=
098法登他000235,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dIv5Lc5yKNzpt-WCTOFZ6hL6JLVdhakG68hD21902g1yLw6mQlGcHMuzEc=
098法登他000235,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IyQMZMCyr62O7vtLl9-gvn6rCZfj2PSJvQidflPLPdD6ItGMWat9JDx3cV0=
098法登他000235,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VlGfF8NkZae7WoeNc8qvonBi9o20d2C9PgHGjbqTnhiRjBT5gvv7uYg8BuI=
098法登他000235,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dF9Roru9ffxQ9Jqvm-MpcvrriUoE4wqiPzlvwKdcm1Jkx6CtB6c3P1VJ3t8=
098法登他000235,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWDpVY6-R6N4mbyvKNqZaylkY9sdrqLI6nkwG8mA5s5EXnWwDwvfJdznYXo=
098法登他000235,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XY93vfG8rb2AUxW2sm3Jdgy2JBDL4WuyJt0icp5-6dt-eQ0Vv-6k7jlT-2o=
098法登他000235,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXTaf0amh6nVq-tb0uti8wKg7AZC8Pn79kpF3r047posVG0tO6cgP3E4rH4=
098法登他000235,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ts42HHDC3zW4JvBYDK3HOUwxihFGKR5GxYFr-mY9Z5C7mbCGr5FY6QH0GKI=
098法登他000235,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BslYgQxEuCqpm_A2Ic6BxQUF6YilILef5CFZ3TqhHQL__pAgj_RfXNlOs5o=
098法登財000006,1,台北縣永和市勵行街106巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXkHG4D-we679NaOE1LiqQJ4hzE0aoO9CsL4M933fhNXAPw6kqV2d0wJwsY=
