登記案號,序號,分事務所地址,網站連結
098法登他000150,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-B_-K1v9XVrBRHd8YRGN-K2h9OpNqbzFg62v068_-VfunssQ8mpnhED7_I=
098法登他000165,1,高雄縣六龜鄉新寮村三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otoI4lFyA42YlCrEK8PAqdUpB1cqBfixv8j6mgEgtJQbbQMJRpD9Sn-xLsI=
098法登他000211,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZg7JO9NJhV7U90bOggSz_LGzDCMDrUZm9hNbUPIhIylWFw9e5vkpcTB698b
098法登他000230,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKX_Eq7o68D7CcG-4C538eLBATtxdXpNsJelCfaIwa-OUaBUmrENpZuDFws=
098法登他000257,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ORJlFXjBzlLHgkwQ1BqlzluMc9DUKyLTORZvXWugLOef81VAg_k5tgZ_Bnw=
098法登他000274,1,臺中市西屯區甘肅路一段６７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEWNv-wdQVSVGVEzVGt0LqGXWCoX6MqkJ2EqwfN4Yi8l0lfz5WtrG6bGLgpO
098法登他000274,2,臺中縣豐原市圓環東路７０７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbElk_dtKVG_CA3Qqg31QSZBK0Orsyi_iGOhUF4_ym1D8lgnwDE_Y_KV4De2
098法登他000292,8,臺中縣大里市爽文路８７０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iN3IDLVJgvHwtamqzpLLmgT5laq_jeWwAl_12AkTw6QYk_sCeLxrOHX3Ko31
098法登他000292,19,臺中市北屯區北屯路２１２巷９號２樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuGFdpGZWjrBop4YrLkDHTSthtmtQDyCI9dopGEfWpuowYdWxOYgf-qnrioh
098法登他000342,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r76O0QttBK1ti83rHcx7hGX3slUQkfOWVQ-79O9QFzx2CqegHqccy9bqBHk=
098法登他000342,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yikarhUH3LxhKde3LSBoFhCT0ndwBGmGgmcp-SQSuRrtr-iuVSAHhZlaS5c=
098法登社000031,1,臺中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mT8FDwleGC10lB6M7UeqNiZtkUdMWrkSQ_7PRXCN-3Ekg3HKq81bBK6vSCqj
098法登社000031,2,高雄市左營區文自路956號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLySqF2-HtVku2Spd9MdcbAptKyw9GeL7Wlsd_xti7rzn6YOZ6JVIQA0_Fiu
