登記案號,序號,職稱,姓名
098法登他000024,2,董　事,趙　錦
098法登他000024,3,董　事,李一華
098法登他000024,4,"董 事 長",任治平
098法登他000024,5,董　事,紀米倖
098法登他000024,6,董　事,徐言灶
098法登他000024,7,董　事,李乾虎
098法登他000024,8,董　事,蔡明砡
098法登他000024,9,董　事,陳尚民
098法登他000024,10,董　事,黃文榮
098法登他000024,11,常務董事,林水木
098法登他000024,12,董　事,李淑靜
098法登他000024,13,董　事,鄭炳煥
098法登他000024,14,董　事,張芳麗
098法登他000024,15,董　事,林英貞
098法登他000025,1,監　事,高旗
098法登他000025,2,常務監事,李正仁
098法登他000025,3,理　事,簡榮成
098法登他000025,4,常務理事,沈錦豐
098法登他000025,5,理　事,臧保琦
098法登他000025,6,監　事,簡素端
098法登他000025,7,理　事,周成志
098法登他000025,8,常務理事,柯思珍
098法登他000025,9,理事長,楊月姿
098法登他000025,10,理　事,潘扶炯
098法登他000025,11,理　事,沈振中
098法登他000025,12,理　事,趙文男
098法登他000026,1,董事長,顏惠忠
098法登他000026,2,"董  事",顏惠卿
098法登他000026,3,"董  事",連方瑀
098法登他000026,4,"董  事",黃　雪
098法登他000026,5,"董  事",顏惠威
098法登他000026,7,"董  事",李明旭
098法登他000026,8,"董  事",林炳輝
098法登他000026,9,"董  事",張文章
098法登他000026,10,董　事,顏安汝
098法登他000027,1,理事長,李銘聰
098法登他000027,2,常務理事,余國長
098法登他000027,3,常務理事,翁文雄
098法登他000027,4,"理  事",林志強
098法登他000027,5,"理  事",王英助
098法登他000027,6,"理  事",連國明
098法登他000027,7,"理  事",郭仁達
098法登他000027,8,"理  事",尤漢波
098法登他000027,9,"理  事",林克修
098法登他000027,10,常務監事,陳春貴
098法登他000027,11,監　事,黃茂森
098法登他000027,12,監　事,陳天富
098法登他000028,1,董事長,陳美芳
098法登他000028,2,董　事,譚國才
098法登他000028,3,董　事,謝文斌
098法登他000028,4,董　事,高千菀
098法登他000028,5,董　事,陳綏
098法登他000028,6,董　事,陳巧瑜
098法登他000028,7,董　事,莊季高
098法登他000028,8,董　事,林善強
098法登他000028,9,董　事,胡發宗
098法登他000029,1,"董  事",林克廉
098法登他000029,2,董事長,宣承義
098法登他000029,3,"董  事",潘立元
098法登他000029,4,"董  事",葉素真
098法登他000029,5,"董  事",連恩典
098法登他000030,1,"董  事",梁玉雪
098法登他000030,2,"董  事",陳榮基
098法登他000030,3,董事長,許銘能
098法登他000030,5,常務董事,林文昌
098法登他000030,6,"董  事",蔡克嵩
098法登他000030,7,監察人,劉聰偉
098法登他000030,8,常務董事,李錦田
098法登他000030,9,"董  事",張茂雄
098法登他000030,10,"董  事",許泛舟
098法登他000030,11,常務董事,許春財
098法登他000030,12,"董  事",花村祥
098法登他000030,13,"董  事",蔡蒼明
098法登他000030,14,"董  事",沈希哲
098法登他000030,15,"董  事",黃文欽
098法登他000030,16,"董  事",鄭若瑟
098法登他000030,17,監察人,周塗城
098法登他000030,18,監察人,江美桃
098法登他000030,19,常務董事,黃俊雄　　　　　
098法登他000031,1,"董  事",許加潭
098法登他000031,2,"董  事",林鴻鵬
098法登他000031,3,"董  事",霍新亞
098法登他000031,6,董事長,李振暉
098法登他000031,7,"董  事",李麗華
098法登他000031,8,董　事,賴宗義
098法登他000031,9,董　事,李柏勳
098法登他000032,1,董事長,廖昭名
098法登他000032,2,董　事,廖昭富
098法登他000032,3,董　事,林朝泰
098法登他000032,4,董　事,錢建龍
098法登他000032,5,董　事,曲淑華
098法登他000032,6,董　事,汪秀霞
098法登他000032,7,董　事,楊明源
098法登他000033,1,"董  事",彭明聰
098法登他000033,2,"董 事 長",林柏榕
098法登他000033,3,常務董事,趙犁民
098法登他000033,4,常務董事,陳靜夫
098法登他000033,5,常務董事,王本原
098法登他000033,6,常務董事,謝秀芬
098法登他000033,7,"董  事",劉炳榮
098法登他000033,8,"董  事",林文炫
098法登他000033,9,"董  事",梁宣聖
098法登他000033,10,"董  事",任麗華
098法登他000033,11,"董  事",張信次
098法登他000033,12,"董  事",官有垣
098法登他000033,13,"董  事",林永發
098法登他000033,14,"董  事",鄭麗珍
098法登他000033,15,"董  事",郭東曜
098法登他000034,1,董事長,李在方
098法登他000034,2,常務董事,許智偉
098法登他000034,3,常務董事,陳翠華
098法登他000034,4,常務董事,莊惠鼎
098法登他000034,5,常務董事,周勝次
098法登他000034,6,董　事,吳學基
098法登他000034,7,董　事,劉文雄
098法登他000034,8,董　事,劉孟陽
098法登他000034,9,董　事,洪以遜
098法登他000034,10,常務董事,姚忠義
098法登他000034,11,董　事,孫哲英
098法登他000034,13,董　事,謝鎮藩
098法登他000034,14,董　事,王建邦
098法登他000034,15,董　事,林銘智
098法登他000034,16,常務董事,周家獻
098法登他000034,17,董　事,王敬輝
098法登他000034,18,董　事,蔡深淵
098法登他000034,19,監察人,陳柏廷
098法登他000034,20,監察人,王天元
098法登他000034,21,董　事,王國傑
098法登他000034,22,監察人,鍾玉科
098法登他000034,23,董　事,謝藩東
098法登他000035,1,董　事,許仁壽
098法登他000035,2,董　事,釋今能
098法登他000035,3,董　事,陳惠珠
098法登他000035,4,董　事,"果   元"
098法登他000035,6,董　事,謝彬杰
098法登他000035,7,董　事,楊日春
098法登他000035,8,董　事,劉德如
098法登他000035,9,董　事,黃楚琪
098法登他000035,10,董事長,余宏仁
098法登他000035,11,董　事,麥麗敏
098法登他000035,12,董　事,林勝慧
098法登他000036,1,董事長,張金榮
098法登他000036,2,董　事,崔玉磐
098法登他000036,3,董　事,李明山
098法登他000036,4,董　事,黃輔棠
098法登他000036,5,董　事,陳和慧
098法登他000036,6,董　事,邱金女
098法登他000036,7,董　事,林怡萍
098法登他000036,8,董　事,江宜臻
098法登他000036,9,董　事,吳緯緯
098法登他000037,1,董事長,曹日章
098法登他000037,2,董　事,葉鴻鵬
098法登他000037,3,董　事,柯長崎
098法登他000037,4,董　事,陳銘福
098法登他000037,5,董　事,劉宏毅
098法登他000037,6,董　事,溫慈惠
098法登他000037,7,董　事,周霖滿
098法登他000038,1,董事長,莊季高
098法登他000038,2,"董  事",胡發宗
098法登他000038,3,"董  事",林善強
098法登他000038,4,"董  事",江一榆
098法登他000038,5,"董  事",卜建喬
098法登他000038,6,"董  事",楊書漢
098法登他000038,7,"董  事",鄒家瑋
098法登他000039,1,"董  事",施宜材
098法登他000039,2,董事長,姚宗鑑
098法登他000039,3,"董  事",呂漁亭
098法登他000039,4,"董  事","狄  剛"
098法登他000039,5,"董  事",李振英
098法登他000039,6,"董  事",林顯章
098法登他000039,7,"董  事",陳明清
098法登他000039,8,"董  事",戴志成
098法登他000039,9,"董  事",周繼文
098法登他000039,10,"董  事",高婉德
098法登他000039,11,"董  事",林思伶
098法登他000039,12,"董  事",任若芙
098法登他000039,13,"董  事",舒厚德
098法登他000040,1,理事長,鄭天全
098法登他000040,2,理　事,林丁財
098法登他000040,3,理　事,段忠仁
098法登他000040,4,常務理事,高連麗雲
098法登他000040,5,常務理事,彭勝球
098法登他000040,6,理　事,林秀英
098法登他000040,7,理　事,鄭漢長
098法登他000040,8,理　事,王善五
098法登他000040,9,理　事,鄭漢同
098法登他000040,10,監事,周秀霞
098法登他000040,11,常務監事,余其樹
098法登他000040,12,監　事,李錦燦
098法登他000041,1,董事長,李徐秀媖
098法登他000041,2,"董  事",劉孟熊
098法登他000041,3,"董  事",徐玉媖
098法登他000041,4,"董  事",郭惠賢
098法登他000041,5,"董  事",黃錫忠
098法登他000041,6,"董  事",紀益源
098法登他000041,7,"董  事",王龍鬚
098法登他000041,8,"董  事",羅雅雄
098法登他000041,9,"董  事",郭獻文
098法登他000041,10,"董  事",王淑華
098法登他000041,11,"董  事",陳美蘭
098法登他000041,12,"董  事",陳秀琴
098法登他000041,13,"董  事",陳逸展
098法登他000041,14,"董  事",李俊毅
098法登他000041,15,"董  事",王馨儀
098法登他000042,1,主任委員,林余瑲
098法登他000042,2,"委    員",金明遠
098法登他000042,3,"委    員",蘇清福
098法登他000042,4,"委    員",蔡忠志
098法登他000042,5,"委    員",黃鵬鴻
098法登他000042,6,"委    員",陳雲川
098法登他000042,7,"委    員",江文財
098法登他000042,8,"委    員",林賢文
098法登他000042,9,"委    員",王敏如
098法登他000042,10,"委  員",嚴文宏
098法登他000042,11,"委  員",林錦良
098法登他000042,12,"委  員",洪春塗
098法登他000042,13,"委  員",趙俊雄
098法登他000043,1,"董  事",梁玉雪
098法登他000043,2,"董  事",陳榮基
098法登他000043,3,董事長,許銘能
098法登他000043,5,常務董事,林文昌
098法登他000043,6,"董  事",蔡克嵩
098法登他000043,7,監察人,劉聰偉
098法登他000043,8,常務董事,李錦田
098法登他000043,9,"董  事",張茂雄
098法登他000043,10,"董  事",許泛舟
098法登他000043,11,常務董事,許春財
098法登他000043,12,"董  事",花村祥
098法登他000043,13,"董  事",蔡蒼明
098法登他000043,14,"董  事",沈希哲
098法登他000043,15,"董  事",黃文欽
098法登他000043,16,"董  事",鄭若瑟
098法登他000043,17,監察人,周塗城
098法登他000043,18,監察人,江美桃
098法登他000043,19,常務董事,黃俊雄　　　　　
098法登他000044,1,董事長,王淵源
098法登他000044,2,"董  事",李王寶琴
098法登他000044,3,副董事長,鄭玉爐
098法登他000044,4,"董  事",李聰明
098法登他000044,5,"董  事",郭雙輝
098法登他000044,6,"董  事",許俊宗
098法登他000044,7,常務董事,許坤地
098法登他000044,8,常務董事,陳壽春
098法登他000044,9,"董  事",郭保宏
098法登他000044,10,"董  事",郭許美玉
098法登他000044,11,"董  事",許振煌
098法登他000044,12,"董  事",徐財源
098法登他000044,13,"董  事",郭文彬
098法登他000044,14,常務董事,嚴璧山
098法登他000044,15,"董  事",張瑞松
098法登他000044,16,常務監事,王柏棠
098法登他000044,17,監　事,李國昌
098法登他000044,18,監　事,"高   梓"
098法登他000044,19,監　事,施水凉
098法登他000044,20,監　事,劉崇義
098法登他000045,1,董事長,林照順
098法登他000045,2,"董  事",張吳美玉
098法登他000045,3,"董  事",張秀娟
098法登他000045,4,"董  事",陳李玉妹
098法登他000045,5,"董  事",胡陸逢
098法登他000046,1,董事長,譚國才
098法登他000046,2,董　事,黃懋昇
098法登他000046,3,董　事,王騰仁
098法登他000046,4,董　事,陳希誠　　
098法登他000046,5,董　事,曾傳明
098法登他000046,6,董　事,郭瑞芳
098法登他000046,7,董　事,譚國珍
098法登他000046,8,董　事,曾立丞
098法登他000046,10,董　事,周立本
098法登他000046,11,監　事,崔洲順
098法登他000047,1,董事長,李徐秀媖
098法登他000047,2,"董  事",劉孟熊
098法登他000047,3,"董  事",徐玉媖
098法登他000047,4,"董  事",郭惠賢
098法登他000047,5,"董  事",黃錫忠
098法登他000047,6,"董  事",紀益源
098法登他000047,7,"董  事",王龍鬚
098法登他000047,8,"董  事",羅雅雄
098法登他000047,9,"董  事",郭獻文
098法登他000047,10,"董  事",王淑華
098法登他000047,11,"董  事",陳美蘭
098法登他000047,12,"董  事",陳秀琴
098法登他000047,13,"董  事",陳逸展
098法登他000047,14,"董  事",李俊毅
098法登他000047,15,"董  事",王馨儀
098法登他000048,1,常務理事,鄭金川
098法登他000048,2,"理  事  長",張昱國
098法登他000048,3,常務理事,林世昌
098法登他000048,4,理　事,黃清木
098法登他000048,5,理　事,邱聰麟
098法登他000048,6,理　事,陳相瑋
098法登他000048,7,理　事,黃信源
098法登他000048,8,理　事,蔡恩賜
098法登他000048,9,理　事,劉李春香
098法登他000048,10,常務監事,莊美櫻
098法登他000048,11,監　事,陳文惠
098法登他000048,12,監　事,杜筱梅
098法登他000049,1,董事長,蔡武璋
098法登他000049,2,董　事,陳佩蓓
098法登他000049,3,董　事,陳雅玲
098法登他000049,4,董　事,王佑中
098法登他000049,5,董　事,譚莉莉
098法登他000049,6,董　事,郭凉招
098法登他000049,7,董　事,王蓉
098法登他000050,1,董事長,莊季高
098法登他000050,2,"董  事",胡發宗
098法登他000050,3,"董  事",林善強
098法登他000050,4,"董  事",江一榆
098法登他000050,5,"董  事",卜建喬
098法登他000050,6,"董  事",楊書漢
098法登他000050,7,"董  事",鄒家瑋
098法登他000051,1,"董  事",黃虹如
098法登他000051,2,董事長,歐陽慕親
098法登他000051,3,"董  事",楊麗芬
098法登他000051,4,"董  事",游麗圜
098法登他000051,5,"董  事",羅靜妮
098法登他000051,6,"董  事",周玉玲
098法登他000051,7,"董  事",陳惠娟
098法登社000001,1,理事長,朱晉生
098法登社000001,2,常務理事,吳國山
098法登社000001,3,常務理事,侯傑中
098法登社000001,4,理　事,闞山明
098法登社000001,5,理　事,余旺
098法登社000001,6,理　事,周兩成
098法登社000001,7,理　事,蔡炳南
098法登社000001,8,理　事,王文貴
098法登社000001,9,理　事,張建中
098法登社000001,10,常務監事,王有吉
098法登社000001,11,監　事,朱清景
098法登社000001,12,監　事,黃瑞登
098法登社000002,1,理事長,張通賢
098法登社000002,2,常務理事,郭發財
098法登社000002,3,常務理事,吳文琦
098法登社000002,4,理　事,王醒之
098法登社000002,5,理　事,王秋月
098法登社000002,6,理　事,黃福義
098法登社000002,7,理　事,陳文隆
098法登社000002,8,理　事,何燕堂
098法登社000002,9,理　事,劉天賜
098法登社000002,10,常務監事,江秀
098法登社000002,11,監　事,周雪莉
098法登社000002,12,監　事,黃小陵
098法登社000003,1,理事長,林水木
098法登社000003,2,常務理事,林淑娃
098法登社000003,3,常務理事,仇恒文
098法登社000003,4,常務理事,藍德俊
098法登社000003,5,常務理事,高鴻章
098法登社000003,6,理　事,李功杰
098法登社000003,7,理　事,溫拓達
098法登社000003,8,理　事,陳清香
098法登社000003,9,理　事,楊金蓮
098法登社000003,10,理　事,周月亮
098法登社000003,11,理　事,許振富
098法登社000003,12,理　事,謝冬梅
098法登社000003,13,理　事,杜世乾
098法登社000003,14,理　事,楊碧玉
098法登社000003,15,理　事,黃秀香
098法登社000003,16,常務監事,孫慶勳
098法登社000003,17,監　事,劉清番
098法登社000003,18,監　事,葉喜治
098法登社000003,19,監　事,韓元璞
098法登社000003,20,監　事,謝麗美
098法登社000004,1,理事長,楊司平
098法登社000004,2,常務理事,吳文卿
098法登社000004,3,常務理事,何進守
098法登社000004,4,常務理事,莊錦田
098法登社000004,5,常務理事,陳漢陽
098法登社000004,6,理　事,林陳笑
098法登社000004,7,理　事,李秀蘭
098法登社000004,8,理　事,陳再生
098法登社000004,9,理　事,陳金坤
098法登社000004,10,理　事,王錫煌
098法登社000004,11,理　事,吳益豐
098法登社000004,12,理　事,張娟媛
098法登社000004,13,理　事,詹炳昭
098法登社000004,14,理　事,葉進財
098法登社000004,15,理　事,陳安老
098法登社000004,16,常務監事,楊勝謹
098法登社000004,17,監　事,吳燕郎
098法登社000004,18,監　事,宋伯麟
098法登社000004,19,監　事,王東興
098法登社000004,20,監　事,朱蕭花
098法登社000005,1,理事長,陳庭榮
098法登社000005,2,常務理事,陳清金
098法登社000005,3,常務理事,駱錫賢
098法登社000005,4,理　事,葉山情
098法登社000005,5,理　事,黃正義
098法登社000005,6,理　事,陳阿茂
098法登社000005,7,理　事,何山嶺
098法登社000005,8,理　事,陳欽財
098法登社000005,9,理　事,葉清旺
098法登社000005,10,理　事,白明淙
098法登社000005,11,理　事,陳金坤
098法登社000005,12,常務監事,林鄭亮
098法登社000005,13,監　事,潘啟明
098法登社000005,14,監　事,張財旺
098法登社000006,1,理事長,陳德雄
098法登社000006,2,常務理事,易正棟
098法登社000006,3,常務理事,黃建雄
098法登社000006,4,理　事,郭吉昌
098法登社000006,5,理　事,林來男
098法登社000006,6,理　事,陳世豐
098法登社000006,7,理　事,林錦榮
098法登社000006,8,理　事,駱智仁
098法登社000006,9,理　事,李純甫
098法登社000006,10,常務監事,韓良圻
098法登社000006,11,監　事,蘇修弘
098法登社000006,12,監　事,張俊吉
098法登社000007,1,理事長,馬重五
098法登社000007,2,常務理事,吳富雄
098法登社000007,3,常務理事,蔡肇銘
098法登社000007,4,理　事,許良維
098法登社000007,5,理　事,王克樸
098法登社000007,6,理　事,馬嘉鴻
098法登社000007,7,理　事,張明火
098法登社000007,8,理　事,藍世宗
098法登社000007,9,理　事,吳輝雄
098法登社000007,10,常務監事,張克勤
098法登社000007,11,監　事,簡耀明
098法登社000007,12,監　事,許進南
098法登財000001,1,董事長,張錦龍
098法登財000001,2,常務董事,彭淑華
098法登財000001,3,常務董事,簡芝蕙
098法登財000001,4,董　事,彭金龍
098法登財000001,5,董　事,吳淑麗
098法登財000001,6,董　事,蔣先英
098法登財000001,7,董　事,楊智昇
