登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000016,1,2,紀文勝,7,0980305,0980312,0980312,1冊7頁,2,12,陳正實,財團法人台灣省雲林縣私立巨人高級中學,0551105,雲林縣北港鎮大同路647號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學並謀其健全發展。,董事會捐助,臺灣省政府教育廳55年5月17日教三字第35083號,永久,78073763.00,1,0980312,0980330,,,,,,,,,,,,"一、第11屆董事任期屆滿改選，第12屆董事姓名如下：
二、財產總額變更為新台幣78,073,763元正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrz5trezzvO1JYQY6AB6bwJeW1HypAV5Jn_xu2uQXxq6jbbgM9TSkleb
098法登他000017,2,2,紀文勝,167,0980305,0980312,0980312,6冊6頁,2,2,陳俊源,社團法人雲林縣兒童少年福利保護協會,0920307,雲林縣古坑鄉高林村高林60號,本會以服務兒童、青少年和家庭為對象，協助政府推展各項兒童、青少年保護及發展等福利服務，結合民間力量健全兒童、青少年身心健康發展，創造一個祥和社會為宗旨。,入會費、常年會費、事業費、捐款、孳息等,雲林縣政府民國九十二年一月二八日九二府社行字第9206000455號函准設立。,永久,201000.00,1,0980312,0980330,,游顓瑜,雲林縣古坑鄉高林村高林50號,646,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Sv6Q8M9dvszCi00HZay7Q5tQCMP0TnGShO0NrJKkgKWHp9KUnPHqGUQb48=
098法登他000018,1,2,紀文勝,16,0980309,0980316,0980316,2冊10頁,1,16,吳終源,財團法人雲林縣私立永年高級中學,0511128,雲林縣土庫鎮建國路13號,本法人為配合國家教育政策暨有關教育法令之規定，辦理中教育事業，以培養人才，提昇國民教育水準為目的。,由羅馬教廷補助及董事捐助,台灣省政府教育廳中華民國50年07月17日,無限期,1505010454.00,1,0980316,0990112,,,,,,,,梁營得,雲林縣土庫鎮建國路13號,633,,"一、董事洪山川先生請辭，補選新任董事鍾安任先生。
二、財產總額變更為新台幣1,505,010,454元正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hzrYmSuYqcgzo3NdIIqgms0K0VRSHMSrSZ8LdW_7tjt3xgX34GTQ-w3c8A==
098法登他000019,2,2,紀文勝,156,0980312,0980313,0980313,5冊47頁,2,3,吳育仁,社團法人雲林縣兒童福利發展協會,0911014,雲林縣斗六市永興路213號,本會以推展兒童福利並從事兒童福利法規之相關業務為宗旨。,入會費、常年會費及會員捐款等。,雲林縣政府民國九十一年九月二十日九一府社行字第九一０００九０二九六號,永久,0.00,1,0980313,0990112,,,,,,,,,,,,第二屆任期屆滿改選，第三屆任期自民國97年11月8日起至100年11月7日止。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHtne3g0dQx0RO6uy6d9FA_RoUA1U18FZGzkhqzXlPhZsq2jyjQgmMYVuc4=
098法登他000020,2,2,紀文勝,232,0980319,0980326,0980326,7冊19頁,2,3,高永哲,社團法人雲林縣觀自在文教功德會,0950717,雲林縣虎尾鎮安溪里安溪104號之2,以促進宗教、文化、教育活動暨人文關懷、慈善事業為宗旨。,入會費、常年會費、捐款、政府補助、基金及其孳息,雲林縣政府中華民國95年07月13日府社行字第0950604757號函,永久,447994.00,1,0980326,0990112,,王招萍,雲林縣虎尾鎮安溪里安溪104號之2,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4W4HTNZgjYnpmNc5L71WqYObdiOY-cFHXSL6okt5btB1kG7B2ADV5nrEZmw=
098法登他000021,2,2,紀文勝,80,0980319,0980324,0980324,4冊13頁,2,11,張炳烽,社團法人雲林縣復健青年協進會,0840830,雲林縣斗六市府文路30號,擴展殘障同胞生活領域，健全身心並爭取殘障者之福利，發揮互助精神，協助就業，以達自力更生，服務社會為宗旨,社會善心人士捐助,雲林縣政府民國74年08月11日,永久,2153200.00,1,0980324,0990112,,黃妙恩,雲林縣斗六市府文路30號,640,,,,,,,,"一、章程第6條第5款及第10條變更。
二、第11屆理監事任期自民國98年4月1日起至100年3月31日止。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_s99XyhRS59HqMvYoD-cWbWqXKyZcxY2fUfmUpzh-aBzbD09xxBXa1PYA==
098法登他000022,2,2,紀文勝,79,0980323,0980325,0980325,4冊12頁,2,8,李志琴,社團法人雲林縣脊髓損傷者協會,0840412,雲林縣斗六市林頭里林頭21之5號,以為結合群力、協助脊髓損傷者自力、自強，重新適應社會生活為宗旨。,入會費、常年會費、補助費、會員捐款、委託收益、基金及其孳息、其他收入,雲林縣政府83年06月16日(83)雲行字第69861號函,永久,6226799.00,1,0980325,0990112,,溫知新,雲林縣虎尾鎮安慶里2鄰民主十路47號,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/utox400CweoIb-X4eAGtPljco7fMet1Igqvzv15KTrbGai1NEPK2GecX-Q==
098法登他000023,2,2,紀文勝,237,0980326,0980330,0980330,7冊24頁,2,2,黃慧玲,社團法人雲林縣婦幼關懷協會,0951109,雲林縣水林鄉水南村水林路197號,推廣本土文化、提倡正當休閒娛樂、端正社會風氣、爭取婦女及弱勢團體福利，關心老人及兒童生活、關心單親家庭，關心外籍配偶，倡導兩性平等，預防家暴、增進婦女人際關係。,入會費、常年會費、捐款收入、委託收益、基金及其他收入。,雲林縣政府中華民國95年11月08日府社行字第0950607602號,永久,24000.00,1,0980330,0990112,,吳聰億,雲林縣虎尾鎮林森路1段360巷76號,632,,,,,,,,第1屆任期屆滿改選，第2屆任期自民國98年2月13日起至101年2月12日止。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6XDRWjJluQk_BtDyoVnF6s8kR1-00vvgERW-PnVsSfPk0kj_JQvMUUOVGk=
098法登他000024,2,2,紀文勝,100,0980330,0980331,0980331,4冊33頁,2,6,蘇裕華,社團法人雲林縣虎尾殘障福利協會,0861231,雲林縣虎尾鎮新吉里立德路121號,促進身心障礙者福利，發揮團結、自強、互助、自助之精神，落實提高身心障礙者生活品質。,會員入會費、常年會費、社會人士捐助。,雲林縣政府社會局人民團體立案證書94府社行字第0940600869號。,永久性,616368.00,1,0980331,0990112,,廖玉蘭,雲林縣虎尾鎮興中里15鄰興中221之4號,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpsIey5QxF0dz99-9xGeXsNokWCGq-5T8lW2ONP9oPP0xGyyFbliQzyQSyE=
098法登他000025,1,2,紀文勝,63,0980330,0980330,0980330,3冊43頁,1,6,許淑敏,財團法人環球技術學院,0810520,雲林縣斗六市湖山里岩山路88號,為遵照國家教育政策暨現教育法令之規定，辦理技術學院，並謀其健全發展。,由吳昆明、丁東德、林春文等捐助及貸款,教育部81年5月6日台(81)技字第23668號函,永久,3236797340.00,1,0980330,0990112,,鍾雅儷,雲林縣西螺鎮正義路1巷14號,648,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7GBg_CAfmdYonpo-McpNXpSPAzVTcQ0rz5EwpsB-a37jg6bjCQmrwlVAg==
098法登他000026,2,2,陳曉青,133,0980406,0980416,0980417,5冊23頁,2,8,許吳綉鶯,社團法人雲林縣麥寮鄉老人會,0900626,雲林縣麥寮鄉麥豐村光復南路300號,促進老人福利及育樂，使老人得以安養為宗旨。,會員繳納會費及政府捐助。,雲林縣政府民國80年08月08日雲府社資(80)字第84696號,永久,500000.00,1,0980416,0990112,,林旭助,雲林縣麥寮鄉麥豐村表福路70號,638,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxCjL4Knv_794FNoghUTyrpRlAduZrNlw8KEP98Vu6tfuxJ0NkjTOxhcZUg=
098法登他000027,2,2,陳曉青,204,0980409,0980416,0980417,6冊43頁,1,,許芝薰,社團法人雲林縣雲林故事人協會,0940616,雲林縣莿桐鄉中山路238號2樓,每個人都帶著自己的故事來到世界，故事就像一條看不見的線，把人與人之間的過去、現在、未來透過故事人這座橋將彼此緊緊地相繫著。,會員入會費、常年會費及捐款等。,雲林縣政府中華民國94年6月1日府社行字第0940603746號,永久,91500.00,1,0980416,0990112,,蔡佳珍,雲林縣虎尾鎮東屯里大屯6之33號,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJTGcwAzAC-8PazuYQJbtyjienI1AsBLf5HNjwr7-rHO2Fe8a8WZ2Ur5e3o=
098法登他000028,2,2,陳曉青,165,0980409,0980506,0980507,6冊4頁,2,3,楊文榮,社團法人雲林縣癲癇之友協會,0920214,雲林縣西螺鎮新豐里新社321之90號地下室一樓,本會以推動社會之醫療教育，促進全民健康，提昇癲癇病友身心健康的生活品質為宗旨。,會費、捐款等,雲林縣政府九十二年一月二十三日九二府社行字第9206000549號函准設立。,永久,16000.00,1,0980506,0990112,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjSpJx1qL8rniiEPLUAmWo_GGWuubbCcoNGQsMgDNKP_jzHr3RIrCFWV2AY=
098法登他000029,1,2,陳曉青,53,0980409,0980420,0980421,3冊35頁,2,6,李俊億,財團法人笨港媽祖文教基金會,0781128,雲林縣北港鎮大同里文化路246號3樓,以推展地方文教活動為宗旨,由北港朝天宮及地方熱心人士捐助,雲林縣政府78年10月23日府教禮字第103888號函,永久,1002800.00,1,0980420,0990112,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XU_iy6k4UBk7yCyG7pNYaFnyIsZV4IENPqjHqguVgQ9bQxiY7cHhil86w==
098法登他000030,1,2,陳曉青,138,0980409,0980414,0980415,5冊28頁,2,2,黃雲霖,財團法人雲林縣私立慈天慈善事業基金會,0901227,雲林縣大埤鄉三結村中埤16之52號,一、社會教育宣傳。二、貧困優秀學子奬助。三、清寒傑出學子奬助。四、傑出校園團隊奬助。五、安置救助業務。六、接受主管機關委託辦理事項。,由賴許麗珠、郭秋香、黃雲霖等人捐助成立。,雲林縣政府中華民國90年12月17日90府社幼字第9006006541號,永久存立,10336133.00,1,0980414,0990112,,廖勝右,雲林縣斗六市同心街7號,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxOEJt4BDlauMtRfvXpvoCFf7UQK2BbG8c5Gzc0x26kYpd7uXOR58_lQ5fY=
098法登他000031,2,2,陳曉青,96,0980415,0980420,0980421,4冊29頁,2,5,林玉鎮,社團法人雲林縣啟智協會,0861030,雲林縣斗六市梅林里埤頭路60號,以結合雲林縣關心心智障礙者人士，爭取心智障礙者合法權益，促進心智障礙者福利為宗旨,會員常年會費、社會人士捐助款及政府補助。,雲林縣政府79年9月2日雲(公)字第79014號人民團體立案證書,永久性,2934905.00,1,0980420,0990112,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duQxjKKys-Z2p5cDl1hi8PVfQUM9OpzDr6IVzQ2__pXCUY94MMhi0mtwyw==
098法登他000032,1,2,陳曉青,259,0980416,0980608,0980609,7冊46頁,1,1,釋心定,財團法人雲林縣大慈社會福利慈善基金會,0970417,雲林縣斗六市長平里長平北路7號,以舉辦社會福利慈善事業為宗旨,由釋心定蔡天仁吳金本許百芳陳淑蓮周榮組捐助成立,雲林縣政府中華民國97年03月31日府社行字第0970602850號函,永久,10000000.00,1,0980608,0990112,,林麗美,雲林縣斗六市三平里漢口路159號5樓,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjKewPvKtJ5_HdXRlWAWPGEp3Yv67207xexMPT4Gc6RD2MpX2Gj3gIpnPQs=
098法登他000033,2,2,陳曉青,160,0980421,0980428,0980428,5冊51頁,2,7,黃金山,社團法人雲林縣斗六市老人會,0911230,雲林縣斗六市莊敬路62號,促進老人福利及育樂，使老人得以安養為宗旨。,會費、捐款等,"雲林縣政府  民國七十六年六月六日",永久,180803.00,1,0980428,0990112,,李佳晏,雲林縣斗六市公正里莊敬路62號,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQgCs6_zkO-OAV1jJbw_px0nt7yxFvNhAxZQQahVzEvjHgHromlEKlsA7bI=
098法登他000034,2,2,陳曉青,206,0980429,0980430,0980430,6冊45頁,2,,吳耀芳,社團法人雲林縣褒忠鄉老人會,0940705,雲林縣褒忠鄉中民村中正路451號,宏揚敬老傳統，發揮互助精神，促進老人福利及育樂，使老人得以安養。,會費、捐款等,雲林縣政府民國94年6月6日府社行字第0940603840號,永久,102462.00,1,0980430,0990112,,,,,,,,陳麗薰,雲林縣褒忠鄉中民村中正路451號,634,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlb_ahH8_Odq3KSK4956kmKIJ2WWMY7KDl-XnJhMOTulCSa8P3UJSmoPuCc=
098法登他000035,1,2,陳曉青,5,0980430,0980505,0980506,1冊5頁,2,8,廖芳德,財團法人臺灣省雲林縣西螺福善寺,0541015,雲林縣西螺鎮中和里大橋路5號,一、本寺致力於佛法之研究與實踐興辦佛學教育、文化、慈善事業淨化人心造福社會為宗旨。二、本寺以宣揚地藏淨土法門、改善社會不良風氣、貢獻造社地方為目地。,由原福善寺管理委員會名義捐助,雲林縣政府，54、07、10，雲府民行字33675號函,永久,16471000.00,1,0980504,0990112,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FeZXpF8ymOaLp7e6zuvYF7rYkiRrgd0i8Zp4qnfltjZlpevVPfmoD_Yu
098法登他000036,2,2,陳曉青,145,0980506,0980508,0980511,5冊36頁,2,4,蔡慧精,社團法人雲林縣老人長期照護協會,0910221,雲林縣斗六市明德路507巷6號,"一、本會為依據人民團體法設立之社會團體，非以營利為目的。            
二、展推老人長期照護工作，保障老人生存權益，增進老人身、心理安全。  
三、爭取老人各項權益及福利，協助老人自我成長及發展，建全身心、增進家庭幸福。","一、會費 二、事業費 三、會員捐款  四、委託收益  五、基金及孳息。",雲林縣政府民國九十一年二月十五日九一府社行字第9106000686號函准設立。,永久,450000.00,1,0980508,0990112,,陳玲穎,雲林縣斗六市明德路507巷6號,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQQ7L3c177QU2huAoql4lPUa7SZoL6OjLhbtPJEWNCASRytzrn3YIWYGo4A=
098法登他000037,1,2,陳曉青,25,0980508,0980525,0980526,3冊8頁,2,13,溫淑芬,財團法人雲林縣私立大成高級商工職業學校,0650730,雲林縣虎尾鎮平和里成平街21號,以創辦私立大成高級商工職業學校謀求教育發展為目的。,由董事捐助,臺灣省政府教育廳，55年8月15日教字第49837號許可書,永久,747939088.00,1,0980525,0990112,,莊繡如,雲林縣虎尾鎮成平街21號,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIkqIHXGfYGE_By0r61sZzQ6ZJOI_j5qNzFYU7_g-fRckdjNy_TGGFnVFA==
098法登他000038,2,2,陳曉青,154,0980512,0980518,0980519,5冊45頁,2,3,蔡明露,社團法人雲林縣身心障礙福利協會,0910816,雲林縣虎尾鎮光復路315巷17號1樓,本會協助身心障礙者就醫、就業、就養等服務，以擴展身心障礙者生活領域，健全身心健康，爭取其福利。,會費、捐款等。,雲林縣政府民國91年6月5日91社行字第9106003250號函。,永久,25500.00,1,0980513,0990112,,任妙貞,雲林縣虎尾鎮東仁里東仁路66巷2號,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibIuzHRLdODhZc40ajrRfR5tCt50l6yx-VjvBwkJiGZhwVJFW7cVTlAqU9Y=
098法登他000039,1,2,陳曉青,54,0980515,0980522,0980522,2冊20頁,1,16,楊文榮,財團法人雲林縣私立同仁仁愛之家,0500210,雲林縣林內鄉林茂村復興34號,收容孤苦無依而無謀生能力者，予收容安養、養護以利安定社會造福人群。,中華民國紅十字會雲林縣支會等單位捐助,雲林縣政府44年02月12日雲府民社字第3538號,永久,38904600.00,1,0980522,0990112,,吳志成,雲林縣斗六市成功路384巷36號,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12LUZ14JLuTpBuLxmwjtLXxJ8uYtaf9vPP0fKwCXkRf23V617a3xxjr-Bg==
098法登他000040,2,2,陳曉青,170,0980519,0980610,0980611,6冊9頁,2,3,雷蕾,社團法人中華民國多發性硬化症協會,0920623,雲林縣斗六市中南路290巷10之2號,"一.增進多發性硬化症病友相互扶持，鼓勵與關懷  二.協助多發性硬化症患者獲得妥善醫療與復建，取得治療藥品   三.促進社會大眾對多發性硬化症之暸解與認識　四.與國內其他罕見疾病組織共同推動保障罕見疾病患者就醫，就 養之相關權益法案研究與訂定","一.會費 二.常年會費 三.事業費 四.會員捐助 五.委託收益 六.基金及其孳息 七.其他收入","內政部  中華民國九十一年十月五日台內社字第0920069046號立案證書。",永久,361484.00,1,0980610,0990112,,楊絮婷,台北市北投區西安街一段367號2樓之2,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfpFUu6rPQ-rjZAaD7nUzQNtsHhQYRoy6N-lFyUoqSqYu0Q21vikpTNzhlU=
