登記案號,序號,職稱,姓名
098法登他000008,18,董　事,戴東麗
098法登他000008,19,董　事,蔡詩萍
098法登他000009,1,"董  事",蔡國棟
098法登他000009,2,董事長,"鄒  麟"
098法登他000009,3,"董  事",朱煥民
098法登他000009,4,"董  事",葉銀萍
098法登他000009,5,"董  事",楊寶琦
098法登他000010,1,董　事,丁兆忠
098法登他000010,2,"董  事",何莉芳
098法登他000010,3,董事長,王騰敏
098法登他000010,4,董　事,楊黃阿旦
098法登他000010,5,"董  事",黃秀妍
098法登他000011,1,董事長,"許  伯"
098法登他000011,2,常務董事,"許  鈴"
098法登他000011,3,"董  事",詹素薇
098法登他000011,4,常務董事,黃宮蟾
098法登他000011,5,"董  事",詹明儒
098法登他000011,6,"董  事",曾世賢
098法登他000011,7,"董  事",吳杏林
098法登他000012,1,董事長,詹炳發
098法登他000012,2,董　事,許瑞娟
098法登他000012,3,董　事,李梅齡
098法登他000012,4,董　事,許榮宏
098法登他000012,5,董　事,楊宗來
098法登他000013,1,常務理事,吳憲雄
098法登他000013,2,監　事,鄭茂寅
098法登他000013,3,常務理事,劉彥忠
098法登他000013,4,監　事,陳明信
098法登他000013,5,理事長,方文銓
098法登他000013,6,理　事,嵇質彬
098法登他000013,7,監　事,鄭燦鋒
098法登他000013,8,理　事,蔡明昌
098法登他000013,9,理　事,林碩章
098法登他000013,10,理　事,徐順憲
098法登他000013,11,監　事,洪觀英
098法登他000013,12,理　事,劉桂南
098法登他000013,13,常務理事,"余  濬"
098法登他000013,14,理　事,林維明
098法登他000013,15,理　事,許載德
098法登他000013,16,常務理事,林隆寬
098法登他000013,17,常務監事,李方中
098法登他000013,18,理　事,凌邦暉
098法登他000013,19,理　事,旋子徽
098法登他000013,20,理　事,陳賜賢
098法登他000015,1,董事長,王承前
098法登他000015,2,"董  事",文雅德
098法登他000015,3,"董  事",潘家駿
098法登他000015,4,"董  事",郭潔麟
098法登他000015,5,"董  事",金嶠松
098法登他000015,6,"董  事",洪性道
098法登他000015,7,"董  事",陳文良
098法登他000016,1,董事長,鄭欽明
098法登他000016,2,"董  事",程萬里
098法登他000016,3,"董  事",黃富源
098法登他000016,4,"董  事",謝貴恩
098法登他000016,5,"董  事",陳月卿
098法登他000016,6,董　事,陶傳正
098法登他000016,7,"董  事",沈美慧
098法登他000016,8,"董  事",陳景松
098法登他000016,9,"董  事",司徒達賢
098法登他000016,10,董　事,謝燦堂
098法登他000016,11,"董  事",吳德朗
098法登他000018,1,理事長,林駿宏
098法登他000018,2,常務理事,王真怡
098法登他000018,3,常務理事,詹振福
098法登他000018,4,理　事,賴晉朗
098法登他000018,5,理　事,林容福
098法登他000018,6,理　事,陳朝慶
098法登他000018,7,理　事,林倉震
098法登他000018,8,理　事,鄭雯馨
098法登他000018,9,理　事,柯乃月
098法登他000018,10,常務監事,王林美鳳
098法登他000018,11,監　事,蔡昀蓁
098法登他000018,12,監　事,王真瑛
098法登他000019,1,董事長,張鏡湖
098法登他000019,2,"董  事",穆閩珠
098法登他000019,3,"董  事",李天任
098法登他000019,4,"董  事",陳藍谷
098法登他000019,5,"董  事",李福臻
098法登他000019,6,"董  事",伍曼麗
098法登他000019,7,"董  事",李大偉
098法登他000019,8,"董  事",唐彥博
098法登他000019,9,"董  事",張冠群
098法登他000019,10,"董  事",胡耀恒
098法登他000019,11,"董  事",曾習賢
098法登他000019,12,"董  事",彭聖錦
098法登他000019,13,"董  事",徐亞湘
098法登他000021,1,董事長,鍾興豪
098法登他000021,2,"董  事",鍾興億
098法登他000021,3,"董  事",楊和炳
098法登他000021,4,"董  事",邵俊田
098法登他000021,5,"董  事",龔雅玲
098法登他000021,6,"董  事",李中興
098法登他000021,7,"董  事",馮碧華
098法登他000022,1,董事長,焦威聯
098法登他000022,2,"董  事",陳瑛招
098法登他000022,3,"董  事",吳淑麗
098法登他000022,4,"董  事",陳麗梅
098法登他000022,5,"董  事",陳碧珠
098法登他000022,6,"董  事",甘俊二
098法登他000022,7,"董  事",林秀定
098法登他000022,8,"董  事",劉月仙
098法登他000022,9,"董  事",吳英智
098法登他000023,1,董事長,王陳阿味
098法登他000023,2,"董  事",陳光榮
098法登他000023,3,"董  事",羅榮忠
098法登他000023,4,"董  事",王正榮
098法登他000023,5,"董  事",林漢章
098法登他000023,6,"董  事",黃柏源
098法登他000023,7,"董  事",黃坤興
098法登他000023,8,"董  事",呂寶華
098法登他000023,9,"董  事",林鳳珠
098法登他000024,1,董事長,曹力中
098法登他000024,2,"董  事",劉秀慧
098法登他000024,3,"董  事",杜英駒
098法登他000024,4,"董  事",盧怜燕
098法登他000024,5,"董  事",白方渲
098法登他000024,6,"董  事",唐啟元
098法登他000024,7,"董  事",江文凱
098法登他000025,1,董事長,陳良濬
098法登他000025,2,常務董事,畢學文
098法登他000025,5,常務董事,李銘藤
098法登他000025,6,董　事,丘志中
098法登他000025,7,董　事,劉克林
098法登他000025,8,董　事,楊世虎
098法登他000025,9,董　事,吳坤德
098法登他000025,10,董　事,王正德
098法登他000025,11,董　事,吳世正
098法登他000025,12,董　事,任全森
098法登他000025,13,監察人,張維明
098法登他000025,16,董　事,楊文賢
098法登他000025,19,董　事,翁清龍
098法登他000025,20,董　事,梁文正
098法登他000025,22,監察人,蘇邦治
098法登他000026,1,董事長,張聖嚴
098法登他000026,2,"董  事",施炳煌
098法登他000026,3,"董  事",劉德如
098法登他000026,4,"董  事",李亦園
098法登他000026,5,"董  事",鄭丁旺
098法登他000026,6,"董  事",陳伯璋
098法登他000026,7,"董  事",郭敏芳
098法登他000026,8,"董  事",蔡麗卿
098法登他000026,9,"董  事",余宏仁
098法登他000026,10,"董  事",莊南田
098法登他000026,11,董　事,陳維昭
098法登他000027,1,理　事,林恭平
098法登他000027,2,常務理事,賴冠云
098法登他000027,3,常務理事,魏淑雯
098法登他000027,4,理　事,鄒曄明
098法登他000027,5,理事長,方一強
098法登他000027,6,理　事,方國安
098法登他000027,7,理　事,王大祥
098法登他000027,8,常務理事,朱帥俊
098法登他000027,9,常務監事,胡韻華
098法登他000027,10,理　事,褚定義
098法登他000027,11,理　事,王麗蘭
098法登他000027,12,理　事,賈湘臣
098法登他000027,13,理　事,楊安堤
098法登他000027,14,理　事,鍾佩玲
098法登他000027,15,理　事,羅啟中
098法登他000027,16,監　事,謝從閭
098法登他000027,17,常務理事,黃英俊
098法登他000027,18,監　事,賴典章
098法登他000028,1,董事長,王紹堉
098法登他000028,2,"董  事",方文長
098法登他000028,4,"董  事",陸潤康
098法登他000028,5,"董  事",唐松章
098法登他000028,6,"董  事",游象卿
098法登他000028,7,"董  事",辜濂松
098法登他000028,8,"董  事",李鍾桂
098法登他000028,9,"董  事",何壽川
098法登他000028,10,"董  事",吳東進
098法登他000028,11,"董  事",嚴凱泰
098法登他000028,12,"董  事",白培英
098法登他000028,13,"董  事",陳金讓
098法登他000028,14,"董  事",曾紀鴻
098法登他000028,15,"董  事",帥以仁
098法登他000028,16,董　事,王榮周
098法登他000029,1,理事長,洪美珠
098法登他000029,2,常務理事,黃坤庚
098法登他000029,3,常務理事,洪淑芬
098法登他000029,4,常務理事,"林  闀"
098法登他000029,5,常務理事,周良潭
098法登他000029,6,理　事,吳景新
098法登他000029,7,理　事,楊月娥
098法登他000029,8,理　事,陳德榮
098法登他000029,9,理　事,洪碧君
098法登他000029,10,理　事,邱宜虹
098法登他000029,11,理　事,陳輝煌
098法登他000029,12,理　事,鄧堯惠
098法登他000029,13,理　事,蔡文斌
098法登他000029,14,理　事,鄒清波
098法登他000029,15,常務監事,楊金龍
098法登他000029,16,監　事,蕭長垣
098法登他000029,17,監　事,江國雄
098法登他000029,18,監　事,周良彬
098法登他000029,19,監　事,何秀珠
098法登他000029,20,理　事,王得運
098法登他000030,1,理事長,穆閩珠
098法登他000030,2,常務理事,郭石吉
098法登他000030,3,常務理事,何桂女
098法登他000030,4,常務理事,李美玲
098法登他000030,5,常務理事,"史  健"
098法登他000030,6,理　事,趙靜宜
098法登他000030,7,理　事,陳美蘭
098法登他000030,8,理　事,王麗玉
098法登他000030,9,理　事,施瓊滿
098法登他000030,10,理　事,廖淑靜
098法登他000030,11,理　事,譚令玫
098法登他000030,12,理　事,林絹鈴
098法登他000030,13,理　事,楊世宏
098法登他000030,14,理　事,顏建榮
098法登他000030,15,理　事,鐘鳳嬌
098法登他000030,16,常務監事,游弋輝
098法登他000030,17,監　事,魏清芬
098法登他000030,18,監　事,陳麗雪
098法登他000030,19,監　事,詹素真
098法登他000030,20,監　事,徐裕龍
098法登他000031,1,董事長,辜周靖華
098法登他000031,2,常務董事,陳鳳龍
098法登他000031,3,董　事,廖英智
098法登他000031,4,董　事,蔡鴻成
098法登他000031,5,董　事,黃正明
098法登他000031,6,董　事,張繩祖
098法登他000031,7,董　事,鄭秀姿
098法登他000034,1,董事長,施崇棠
098法登他000034,2,董　事,林紹章
098法登他000034,3,董　事,魏杏娟
098法登他000034,4,董　事,邰中和
098法登他000034,5,董　事,洪粹然
098法登他000034,6,董　事,傅麗玉
098法登他000034,7,董　事,王秀雲
098法登他000036,1,監　事,林姿伶
098法登他000036,2,董事長,廖明鋒
098法登他000036,4,常務董事,楊吉宗
098法登他000036,5,常務董事,黃林慧明
098法登他000036,6,"董  事",楊逸訓
098法登他000036,7,"董  事",賴魏錦菊
098法登他000036,8,常務董事,曹英華
098法登他000036,9,"董  事",陳良通
098法登他000036,10,常務董事,鄭聰明
098法登他000036,11,董　事,曹玉琴
098法登他000036,12,"監  事",陳良俊
098法登他000036,13,常務監事,林國榮
098法登他000037,1,董事長,李禮仲
098法登他000037,2,董　事,張其和
098法登他000037,3,董　事,蕭淑卿
098法登他000037,4,董　事,李春燕
098法登他000037,5,董　事,李春澄
098法登他000037,6,董　事,蘇均展
098法登他000037,7,董　事,莊玉娟
098法登他000037,8,董　事,李怡寬
098法登他000037,9,董　事,楊敏華
098法登他000037,10,董　事,楊綵縈
098法登他000037,11,董　事,王秋娥
098法登他000037,12,董　事,杜珮君
098法登他000037,13,董　事,林維政
098法登他000038,1,"董  事","羅  綺"
098法登他000038,2,董事長,夏明麗
098法登他000038,3,"董  事",黃玉華
098法登他000038,4,"董  事",陳貴詩
098法登他000038,5,"董  事",劉辰秋
098法登他000038,6,"董  事",李玲玲
098法登他000038,7,"董  事",蔣家琪
098法登他000039,1,董事長,李明元
098法登他000039,3,董　事,李長基
098法登他000039,4,董　事,陳玲玉
098法登他000039,5,董　事,"潘  冀"
098法登他000039,6,董　事,鄭明進
098法登他000039,7,董　事,黃麗燕
098法登他000039,8,監察人,王金來
098法登他000039,9,董　事,張誠之
098法登他000039,10,董　事,黃棣棟
098法登他000039,11,董　事,鄧子良
098法登他000040,1,董事長,楊旦華
098法登他000040,2,"董  事",曹棣華
098法登他000040,3,"董  事",王胡賽君
098法登他000040,4,"董  事",曾王瑟琴
098法登他000040,5,"董  事",李王麗淑
098法登他000040,6,"董  事",王祥及
098法登他000040,7,"董  事",李美幸
098法登他000041,1,董事長,林孝信
098法登他000041,2,"董  事",莊素珠
098法登他000041,3,"董  事",林秀德
098法登他000041,4,"董  事",陳哲雄
098法登他000041,5,"董  事",林聰明
098法登他000041,6,"董  事",俞馮彤芳
098法登他000041,7,"董  事",郭美惠
098法登他000042,1,董事長,朱國榮
098法登他000042,2,"董  事",黃銘豐
098法登他000042,3,"董  事",吳良正
098法登他000042,4,"董  事",蔡宏岳
098法登他000042,5,"董  事",吳玫玲
098法登他000043,1,"董  事",施純仁
098法登他000043,2,"董  事",辜成允
098法登他000043,3,"董  事",高希均
098法登他000043,5,"董  事",嚴長壽
098法登他000043,7,董事長,辜濂松
098法登他000043,8,"董  事",吳妍華
098法登他000043,9,"董  事",宋瑞樓
098法登他000043,10,"董  事",黃崑嚴
098法登他000043,11,"董  事",王國照
098法登他000043,12,"董  事",陳長文
098法登他000043,13,"董  事",黃達夫
098法登他000043,14,董　事,"殷  琪"
098法登他000043,15,董　事,童子賢
098法登他000044,1,董事長,陳恆和
098法登他000044,2,"董  事",李國輝
098法登他000044,3,"董  事",劉敏輝
098法登他000044,4,"董  事",唐宏德
098法登他000044,5,"董  事",柯雯妍
098法登他000044,6,"董  事",李雅惠
098法登他000044,7,"董  事",廖本棋
098法登他000045,1,董事長,鄭永順
098法登他000045,2,"董  事",黃敏盛
098法登他000045,3,"董  事",辜國昌
098法登他000045,4,"董  事",張德順
098法登他000045,5,"董  事",張銀池
098法登他000045,6,"董  事",劉慧珠
098法登他000045,7,"董  事",吳素禎
098法登他000045,8,"董  事",陳若玲
098法登他000045,9,"董  事",何棋生
098法登他000046,1,董事長,鄭逢時
098法登他000046,2,"董  事",陳烱松
098法登他000046,3,"董  事",李文杰
098法登他000046,4,"董  事",陳添壽
098法登他000046,5,"董  事","林  靜"
098法登他000046,6,"董  事",金明忠
098法登他000046,7,"董  事",戴永輝
098法登他000046,8,"董  事",王玲惠
098法登他000046,9,"董  事",王孟平
098法登他000046,10,"董  事",王祝雀
098法登他000046,11,"董  事",李賢中
098法登他000046,12,"董  事",尤煌傑
098法登他000046,13,"董  事",甘露澤
098法登他000046,14,"董  事",陳麗珍
098法登他000046,15,"董  事",王宗忱
098法登他000047,1,董事長,張啟仲
098法登他000047,2,"董  事",張光儀
098法登他000047,3,常務董事,鄭慶玉
098法登他000047,5,常務董事,許耀南
098法登他000047,6,常務董事,張光輝
098法登他000047,7,常務董事,蔡熊雄
098法登他000047,8,"董  事",黃彰仁
098法登他000047,9,"董  事",張堅華
098法登他000047,10,"董  事",呂子昌
098法登他000047,11,"董  事",戴振東
098法登他000047,12,常務董事,呂國震
098法登他000047,13,常務董事,蔡鈴蘭
098法登他000047,14,"董  事",蘇天佑
098法登他000047,15,"董  事",王永安
098法登他000047,16,"董  事",鄭春儀
098法登他000047,17,"董  事",周秉三
098法登他000047,18,"董  事",林顯傾
098法登他000047,19,"董  事",陳棟樑
098法登他000047,20,監察人,謝奇師
098法登他000047,21,監察人,黃士欣
098法登他000047,22,監察人,黃燕龍
098法登他000047,23,監察人,蔡仁雄
098法登他000047,24,董　事,張森宇
098法登他000047,25,監察人,李銘洲
098法登他000047,26,監察人,施輝雄
098法登他000047,27,監察人,張譽騰
098法登他000047,28,監察人,康永田
098法登他000047,29,監察人,李正洋
098法登他000049,1,"董  事",郭明璋
098法登他000049,2,董事長,王瑞珍
098法登他000049,3,"董  事",馮騰永
098法登他000049,4,"董  事",陳韻珊
098法登他000049,5,"董  事",鄭簡卿
098法登他000049,6,"董  事",汪靈光
098法登他000049,7,"董  事",姚龍華
098法登他000050,1,常務董事,徐煥清
098法登他000050,2,常務董事,謝綉真
098法登他000050,3,常務董事,林玲華
098法登他000050,4,董事長,謝偉通
098法登他000050,5,"董  事",陳秀芬
098法登他000050,6,"董  事",何榮源
098法登他000050,7,"董  事",吳裕誠
098法登他000051,1,"董  事",王安民
098法登他000051,2,"董  事",高世英
098法登他000051,3,"董  事",楊昌鋆
098法登他000051,4,"董  事",李文德
098法登他000051,5,"董  事",陳慧屏
098法登他000051,6,"董  事",賴美惠
098法登他000051,7,"董  事",李歆筠
098法登他000051,8,董事長,王永昌
098法登他000051,9,"董  事",李忠和
098法登他000052,1,董事長,彭明敏
098法登他000052,2,常務董事,洪登科
098法登他000052,3,常務董事,辜王美琇
098法登他000052,4,常務董事,楊素雲
098法登他000052,5,常務董事,鄭義和
098法登他000052,6,"董  事",李鴻禧
098法登他000052,7,"董  事",張慶惠
098法登他000052,8,"董  事",林志剛
098法登他000052,9,"董  事",楊鴻洲
098法登他000052,10,"董  事",陳秀麗
098法登他000052,11,"董  事",許英昌
098法登他000052,12,"董  事",張溫鷹
098法登他000052,13,"董  事",郭劉昭惠
098法登他000052,14,"董  事",鄭紹良
098法登他000052,15,"董  事",謝聰敏
098法登他000053,1,董事長,吳良材
098法登他000053,2,"董  事",吳良棟
098法登他000053,3,"董  事",黃紹禮
098法登他000053,4,"董  事",張圭廷
098法登他000053,5,"董  事",楊天柱
098法登他000053,6,"董  事",王國華
098法登他000053,7,"董  事",吳光武
098法登他000054,1,董事長,許敏惠
098法登他000054,2,副董事長,許欽琳
098法登他000054,3,常務董事,許龍夫
098法登他000054,4,常務董事,許度章
098法登他000054,5,常務董事,許明傳
098法登他000054,6,"董  事",許耿華
098法登他000054,7,"董  事",許永樹
098法登他000054,8,"董  事",許永成
098法登他000054,9,"董  事",許武雄
098法登他000054,10,"董  事",許曉東
098法登他000054,11,"董  事",許候進
098法登他000054,12,"董  事",許俊傑
098法登他000054,13,"董  事",許光春
098法登他000054,14,"董  事",許信勝
098法登他000054,15,"董  事",許輝廷
098法登他000054,16,常務監事,許榮文
098法登他000054,17,"監  事",許安全
098法登他000054,18,"監  事",許晉騰
098法登他000054,19,"監  事",許開興
098法登他000054,20,"監  事",許文端
098法登他000058,1,常務理事,張立仁
098法登他000058,2,理　事,林育生
098法登他000058,3,"理  事",邱奕豐
098法登他000058,4,"理  事",許哲嘉
098法登他000058,5,常務理事,潘丁榮
098法登他000058,6,"理  事",李明正
098法登他000058,8,"理  事",吳永欽
098法登他000058,10,理事長,侯紀六
098法登他000058,11,監　事,溫文耀
098法登他000058,16,理　事,江政坤
098法登他000058,17,監　事,黃彥盛
098法登他000058,20,常務監事,邵振揚
098法登他000059,1,董事長,邱罔市
098法登他000059,2,"董  事",潘采薇
098法登他000059,3,"董  事",潘春玉
098法登他000059,4,"董  事",許詩莉
098法登他000059,5,"董  事",林珠琴
098法登他000060,1,董事長,陳裕鑫
098法登他000060,2,常務董事,王榮璋
098法登他000060,3,常務董事,杜念中
098法登他000060,4,"董  事",吳玉琴
098法登他000060,5,"董  事",蔡松棋
098法登他000060,6,"董  事",張智剛
098法登他000060,7,"董  事",關重熙
098法登他000060,8,"董  事",楊靜齡
098法登他000060,9,"董  事",雷蔚馨
098法登他000060,10,"董  事",葉錫波
098法登他000060,11,"董  事",葉一堅
098法登他000060,12,"董  事",卜大中
098法登他000060,13,"董  事",江春男
098法登他000062,1,董事長,呂子昌
098法登他000062,2,"董  事",高錦昌
098法登他000062,3,"董  事",吳萬得
098法登他000062,4,"董  事",高澄雄
098法登他000062,5,"董  事",陳謝忠
098法登他000062,6,"董  事",呂清棋
098法登他000062,7,"董  事","陳  忠"
098法登他000062,8,"董  事",康睿閩
098法登他000062,9,"董  事",洪瑩儒
098法登他000062,10,"董  事",江鑫謜
098法登他000062,11,"董  事",白振聲
098法登他000062,12,"董  事",許龍湖
098法登他000062,13,"董  事",黃逢晚
098法登他000062,14,"董  事",呂鐵城
098法登他000062,15,"董  事",李宗燦
098法登他000062,16,"董  事",王麗珠
098法登他000063,1,常務董事,潘國隆
098法登他000063,2,副董事長,陳松山
098法登他000063,3,董事長,陳炳坤
098法登他000063,4,"董  事",陳茂風
098法登他000063,5,常務監事,黃金益
098法登他000063,6,"董  事",潘建榮
098法登他000063,7,"董  事",余澤其
098法登他000063,8,"董  事",謝德照
098法登他000063,9,常務董事,吳参力
098法登他000063,10,"董  事",蔡財林
098法登他000063,11,"董  事",潘漢村
098法登他000063,12,"董  事","陳  榮"
098法登他000063,13,"監  事",謝明義
098法登他000063,14,"董  事",許經術
098法登他000063,15,"監  事",賴坤龍
098法登他000063,16,"董  事",蘇武則
098法登他000063,17,"監  事",余忠道
098法登他000063,18,"董  事",潘同德
098法登他000063,19,常務董事,吳常平
098法登他000063,20,"監  事",陳傳廖
098法登他000065,1,"董  事",李勝宏
098法登他000065,2,董事長,黃國藏
098法登他000065,4,"董  事",劉友光
098法登他000065,5,常務董事,趙宜民
098法登他000065,7,"董  事",李彭煙
098法登他000065,8,常務董事,郭智惠
098法登他000065,9,"董  事",魏淑貞
098法登他000067,1,"董  事",官長勝
098法登他000067,2,副董事長,許慧明
098法登他000067,3,常務董事,謝德鍚
098法登他000067,4,常務董事,蘇文魁
098法登他000067,5,常務董事,鄭振豐
098法登他000067,6,董事長,莊武男
098法登他000067,7,常務董事,陳志榮
098法登他000067,8,"董  事",李滄涵
098法登他000067,9,"董  事",麥勝剛
098法登他000067,10,"董  事",陳昶明
098法登他000067,11,"董  事",紀文豪
098法登他000067,12,"董  事",張榮輝
098法登他000067,13,"董  事",張國麟
098法登他000067,14,"董  事",姚莉亭
098法登他000067,15,常務董事,江國勇
098法登他000067,16,"董  事",林育正
098法登他000067,17,"董  事",陳美莉
098法登他000067,18,"董  事",洪良鑑
098法登他000067,19,"董  事",李明岳
098法登他000067,20,"董  事",楊維中
098法登他000067,21,"董  事",黃奉銘
098法登他000068,1,董　事,林相如
098法登他000068,2,"董  事",王枒龍
098法登他000068,3,董　事,簡涵眉
098法登他000068,4,"董  事",李麗華
098法登他000068,5,董事長,郭銘玉
098法登他000068,6,"董  事",蔡秀錦
098法登他000068,8,"董  事",莊榮昌
098法登他000068,9,"董  事",洪欽智
098法登他000068,11,"董  事",王淑惠
098法登他000068,12,"董  事",陳香枝
098法登他000068,13,"董  事",李恩澤
098法登他000068,14,"董  事",陳美玉
098法登他000068,15,"董  事",張素貞
098法登他000068,16,"董  事",李博誠
098法登他000068,17,"董  事",黃莉嫈
098法登他000069,1,董事長,許勝雄
098法登他000069,2,常務董事,許明倫
098法登他000069,3,常務董事,廖汝洲
098法登他000069,4,常務董事,莊國欽
098法登他000069,5,常務董事,王國明
098法登他000069,6,董　事,蔣士煌
098法登他000069,7,董　事,顏國瑞
098法登他000069,8,"董  事",林進財
098法登他000069,9,"董  事",歐嘉瑞
098法登他000069,12,"董  事",吳俊億
098法登他000069,13,監察人,林美雪
098法登他000069,14,監察人,吳黎明
098法登他000069,15,"董  事",陳文源
098法登他000069,16,"董  事",黃呈琮
098法登他000069,18,"董  事",黃少華
098法登他000069,20,"董  事",陳光丕
098法登他000069,23,"董  事",蘇隆德
098法登他000069,27,董　事,魏宗德
098法登他000069,28,董　事,顏冬榮
098法登他000069,29,監察人,鄭富雄
098法登他000070,1,董事長,林聖芬
098法登他000070,2,董　事,饒聖雄
098法登他000070,3,董　事,曠湘霞
098法登他000070,4,董　事,吳尚飛
098法登他000070,5,董　事,楊立民
098法登他000070,6,董　事,張怡玲
098法登他000070,7,董　事,沈春華
098法登他000071,1,理事長,鄭啟明
098法登他000071,2,常務理事,方富民
098法登他000071,3,理　事,朱佳仁
098法登他000071,4,監　事,屠志剛
098法登他000071,5,理　事,蕭葆羲
098法登他000071,6,理　事,張能復
098法登他000071,7,監　事,陳若華
098法登他000071,8,常務監事,陳振華
098法登他000071,9,理　事,林堉溢
098法登他000071,10,常務理事,柯鎮洋
098法登他000071,11,理　事,張荻薇
098法登他000071,12,理　事,陳瑞華
098法登他000071,13,理　事,楊永斌
098法登他000071,14,理　事,楊德良
098法登他000071,15,理　事,蔡東和
098法登他000071,16,理　事,楊宏宇
098法登他000071,17,理　事,陳遠斌
098法登他000071,18,常務理事,張景鐘
098法登他000071,19,理　事,蘇晴茂
098法登他000071,20,常務理事,吳重成
098法登他000071,21,監　事,黎益肇
098法登他000071,22,監　事,張正興
098法登他000072,1,"董  事",魏忻雍
098法登他000072,2,"董  事",謝文雄
098法登他000072,3,"董  事",紀元安
098法登他000072,4,"董  事",陳祖德
098法登他000072,5,"董  事",鄭文仁
098法登他000072,6,"董  事",黃昭弘
098法登他000072,7,"董  事",張敏宏
098法登他000072,8,"董  事",蔡敬民
098法登他000072,9,"董  事",方菊雄
