登記案號,序號,職稱,姓名
098法登他000028,13,常務董事,成亮
098法登他000028,14,監察人,陳宇昭
098法登他000028,15,常務監察人,李少玉
098法登他000028,16,監察人,王渡
098法登他000029,1,董事長,鍾阿泉
098法登他000029,2,"董  事",陳金來
098法登他000029,3,"董  事",田錦勇
098法登他000029,4,"董  事",黃玉妹
098法登他000029,5,"董  事",吳明道
098法登他000029,6,"董  事",鄧陳福
098法登他000030,1,董事長,楊民雄
098法登他000030,3,董　事,李明福
098法登他000030,4,董　事,張素珠
098法登他000030,5,董　事,李峰琳
098法登他000030,6,董　事,洪義和
098法登他000030,7,董　事,徐瑞貞
098法登他000030,8,董　事,林秀貞
098法登他000031,1,理事長,林均虹
098法登他000031,2,副理事長,李炎
098法登他000031,3,副理事長,徐慶昌
098法登他000031,4,常務理事,林炎煌
098法登他000031,5,常務理事,李明義
098法登他000031,6,理　事,朱建銘
098法登他000031,8,理　事,張順龍
098法登他000031,9,理　事,粘昭焰
098法登他000031,10,理　事,彭宏盛
098法登他000031,11,常務監事,林直正
098法登他000031,12,理　事,吳逢洲
098法登他000031,13,理　事,賴嘉祥
098法登他000031,15,理　事,黃秋
098法登他000031,16,理　事,郭仁忠
098法登他000031,17,監　事,李仁貴
098法登他000031,18,監　事,賴文俊
098法登他000032,1,董事長,郭林美娜
098法登他000032,2,監察人,陳雅玲
098法登他000032,3,董事,徐恩容
098法登他000032,4,董事,周春滿
098法登他000032,5,監察人,賴新生
098法登他000032,6,監察人,陳麗如
098法登他000032,7,董事,李曉櫻
098法登他000032,8,董事,王惠貞
098法登他000032,9,董事,張艷瑜
098法登他000032,10,董事,陽紅花
098法登他000032,11,董事,金夢雯
098法登他000032,12,董事,黃秋萍
098法登他000032,13,董事,張素慈
098法登他000032,14,董事,羅文盛
098法登他000033,1,董事長,魏主安
098法登他000033,2,董　事,毆思定
098法登他000033,3,董　事,黃漢升
098法登他000033,4,董　事,陳璧如
098法登他000033,5,董　事,樂俊仁
098法登他000034,1,董事長,楊民雄
098法登他000034,3,董　事,李明福
098法登他000034,4,董　事,張素珠
098法登他000034,5,董　事,李峰琳
098法登他000034,6,董　事,洪義和
098法登他000034,7,董　事,徐瑞貞
098法登他000034,8,董　事,林秀貞
098法登他000035,1,董事長,鄺麗貞
098法登他000035,2,董　事,邱聰安
098法登他000035,3,董　事,吳漢成
098法登他000035,4,董　事,吳有進
098法登他000035,5,董　事,黃子騰
098法登他000035,6,董　事,陳登輝
098法登他000035,7,董　事,翁義芳
098法登他000035,8,董　事,侯世敏
098法登他000035,9,董　事,廖復山
098法登他000035,10,董　事,許士元
098法登他000035,11,董　事,陳金虎
098法登他000035,12,監察人,羅寬惠
098法登他000035,13,監察人,魏大木
098法登他000035,14,監察人,戴清坤
098法登他000036,1,董事長,"何  凱"
098法登他000036,2,董　事,安保羅
098法登他000036,3,董　事,胡德財
098法登他000036,4,董　事,林次郎
098法登他000036,5,董　事,錢祖勤
098法登他000037,1,董事長,饒穎奇
098法登他000037,2,董　事,高淑端
098法登他000037,3,董　事,曾梅英
098法登他000037,4,董　事,林俊雄
098法登他000037,5,董　事,江愚
098法登他000037,6,董　事,陳劍賢
098法登他000037,7,董　事,魏俊華
098法登他000037,8,"董  事",黨天健
098法登他000037,9,董　事,饒慶鈴
098法登社000001,1,理事長,陳正旭
098法登社000001,2,常務理事,陳文賢
098法登社000001,3,常務理事,江壹郎
098法登社000001,4,理　事,潘嫦娥
098法登社000001,5,理　事,陳文傑
098法登社000001,6,理　事,潘林阿里
098法登社000001,7,理　事,高富一
098法登社000001,8,理　事,賓湘卿
098法登社000001,9,理　事,潘正雄
098法登社000001,10,常務監事,潘榮發
098法登社000001,11,監　事,潘金財
098法登社000001,12,監　事,潘老孟
098法登社000003,1,理事長,陳福春
098法登社000003,2,常務理事,張清福
098法登社000003,3,常務理事,嚴勤福
098法登社000003,4,理　事,李文勝
098法登社000003,5,理　事,林秀梅
098法登社000003,6,理　事,張惠敏
098法登社000003,7,理　事,黃春蘭
098法登社000003,8,理　事,給籟.琶義子
098法登社000003,9,理　事,曾德榮
098法登社000003,10,常務監事,黃志揚
098法登社000003,11,監　事,劉明德
098法登社000003,12,監　事,嚴自臻
098法登社000004,1,理事長,黃春華
098法登社000004,2,常務理事,黃聖福
098法登社000004,3,常務理事,余冠榮
098法登社000004,4,理　事,范村雄
098法登社000004,5,理　事,廖慧華
098法登社000004,6,理　事,林昭君
098法登社000004,7,理　事,陳宜樺
098法登社000004,8,理　事,許泰發
098法登社000004,9,理　事,廈种
098法登社000004,10,常務監事,王皇麟
098法登社000004,11,監　事,邱星雄
098法登社000004,12,監　事,蔡仙明
098法登社000005,1,理事長,陳俊朗
098法登社000005,2,常務理事,王計潘
098法登社000005,3,常務理事,劉文等
098法登社000005,4,理　事,吳惠芳
098法登社000005,5,理　事,孔秋宏
098法登社000005,6,理　事,金銀盛
098法登社000005,7,理　事,曾艷姬
098法登社000005,8,理　事,蔡佩青
098法登社000005,9,理　事,粘肇元
098法登社000005,10,常務監事,高淑娟
098法登社000005,11,監　事,陳芳如
098法登社000005,12,監　事,黃淑貞
098法登社000006,1,理事長,傅濟功
098法登社000006,2,常務理事,黃秀雲
098法登社000006,3,常務理事,何氏金慧
098法登社000006,4,常務理事,施宋邁
098法登社000006,5,常務理事,劉亭欐
098法登社000006,6,理　事,盧彥芬
098法登社000006,7,理　事,林頌恩
098法登社000006,8,理　事,翁莉莉
098法登社000006,9,理　事,胡氏玉鸞
098法登社000006,10,理　事,黎菁竹
098法登社000006,11,理　事,阮氏垂玲
098法登社000006,12,理　事,楊新新
098法登社000006,13,理　事,武氏翠鸞
098法登社000006,14,理　事,阮氏錦鸞
098法登社000006,15,理　事,謝素萍
098法登社000006,16,常務監事,高志誠
098法登社000006,17,監　事,彭國權
098法登社000006,18,監　事,許燕輝
098法登社000006,19,監　事,阮玉水
098法登社000006,20,監　事,黎氏玉清
098法登社000007,1,理事長,林富德
098法登社000007,2,理　事,黃清泰
098法登社000007,3,理　事,高正治
098法登社000007,4,理　事,王克孝
098法登社000007,5,理　事,簡淑瑩
098法登社000007,6,理　事,高淑娟
098法登社000007,7,理　事,洪銓政
098法登社000007,8,理　事,李元和
098法登社000007,9,理　事,林得次
098法登社000007,10,理　事,楊宗瑋
098法登社000007,11,理　事,劉文等
098法登社000007,12,理　事,戴明雄
098法登社000007,13,理　事,余文儀
098法登社000007,14,理　事,趙川明
098法登社000007,15,理　事,廖秋娥
098法登社000007,16,常務監事,汪子權
098法登社000007,17,監　事,謝曉香
098法登社000007,18,監　事,吳筱帆
098法登社000007,19,監　事,邱萌芬
098法登社000007,20,監　事,葉麗卿
098法登社000008,1,理事長,林秀珍
098法登社000008,2,常務理事,陳楠園
098法登社000008,3,常務理事,潘通憲
098法登社000008,4,理　事,楊清如
098法登社000008,5,理　事,謝金燕
098法登社000008,6,理　事,林淑櫻
098法登社000008,7,理　事,林穎辰
098法登社000008,8,常務監事,邱德輝
098法登社000008,9,監　事,杜友吉
098法登社000008,10,監　事,王黃純
098法登社000009,1,理事長,施智元
098法登社000009,2,常務理事,吳富家
098法登社000009,3,常務理事,朱士杰
098法登社000009,4,理　事,周宇明
098法登社000009,5,理　事,陳可涵
098法登社000009,6,理　事,陳宗慶
098法登社000009,7,理　事,李天保
098法登社000009,8,常務監事,張嘉珮
098法登社000009,9,監　事,施智萍
098法登社000009,10,監　事,陳敏捷
098法登社000010,1,理事長,彭麗華
098法登社000010,2,常務理事,陳壢伈
098法登社000010,3,常務理事,朱劍聲
098法登社000010,4,理　事,林陳美珊
098法登社000010,5,理　事,詹淑雲
098法登社000010,6,理　事,周蘭妹
098法登社000010,7,理　事,陳春明
098法登社000010,8,理　事,李芳珠
098法登社000010,9,理　事,王曉菁
098法登社000010,10,理　事,顏翠玲
098法登社000010,11,理　事,趙瑞豐
098法登社000010,12,理　事,侯壽松
098法登社000010,13,理　事,陳倩儷
098法登社000010,14,常務監事,李天保
098法登社000010,15,監　事,盧儒嫻
098法登社000010,16,監　事,朱淑娟
098法登社000010,17,監　事,彭明通
098法登社000010,18,監　事,吳明道
098法登社000011,1,理事長,王一鳴
098法登社000011,2,常務理事,類成運
098法登社000011,3,常務理事,王國彥
098法登社000011,4,理　事,李招治
098法登社000011,5,理　事,陳挺芳
098法登社000011,6,理　事,林富美
098法登社000011,7,理　事,李鄭環
098法登社000011,8,常務監事,廖逸芬
098法登社000011,9,監　事,李宣葆
098法登社000011,10,監　事,蘇台琪
098法登社000012,1,理事長,莊裕櫻
098法登社000012,2,常務理事,林明政
098法登社000012,3,常務理事,郭文福
098法登社000012,4,理　事,陳秀美
098法登社000012,5,理　事,郭淑香
098法登社000012,6,理　事,蘇國明
098法登社000012,7,理　事,鄧氏鑾
098法登社000012,8,常務監事,林淑瑟
098法登社000012,9,監　事,何百亮
098法登社000012,10,監　事,郭陽嬌
098法登財000001,1,董事長,劉鐘興
098法登財000001,2,董　事,劉惠珍
098法登財000001,3,董　事,湯秀榮
098法登財000001,4,董　事,簡伶珠
098法登財000001,5,董　事,許保生
098法登財000001,6,董　事,林得泉
098法登財000001,7,董　事,鄧瑞臨
098法登財000001,8,董　事,張意將
098法登財000001,9,董　事,鄭晨芸
098法登財000001,10,董　事,林永發
098法登財000001,11,董　事,郭義台
098法登財000002,1,董事長,嚴長壽
098法登財000002,2,董　事,柯文昌
098法登財000002,3,董　事,陶傳正
098法登財000002,4,董　事,周永裕
098法登財000002,5,董　事,龍應台
098法登財000002,6,董　事,蘇一仲
098法登財000002,7,董　事,林澄枝
098法登財000002,8,董　事,辜懷如
098法登財000002,9,董　事,徐璐
098法登財000002,10,董　事,蘇國垚
098法登財000002,11,董　事,詹宏志
098法登財000002,12,董　事,洪敏弘
098法登財000002,13,董　事,鄭漢文
