登記案號,序號,分事務所地址,網站連結
093法登他000138,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOuXcK3J9mE0hxE3GN3JdeRufn_LJz-hzArbh-u8XthjI2Q2iTlvc7euYibz
093法登他000138,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wnPesf4Smxp_UrIoIpcvYBxzlQl0zJNQKVeFYnDVbVwXPrhWkMu5iv9BLPz
093法登他000151,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioE2OqwvvQ5oC7yutVi4EEsMxlXL3weU4DTP7FziY_-kWbec_NB7YisX12o=
093法登他000249,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGYzSEKZJ_-4E8zjS4H8hQTOpXeGLtWmOwbnmEJlQc4mufX_rKwOMa5wuHAJ
093法登他000317,1,台中市林森路三十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlcRSiyUJ_QDKTRw_pcPooZGEs_tj8cpqznVRI9FhPXVbyCOJqDr1o4p2PCN
093法登他000317,2,花蓮市民權路四十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAOqRIQcqUO-Owb4FhuBA9OpywGAAQKMcUrubbP_Nwdlm_3NpZLTUsoIiPBg
093法登他000320,1,高雄市小港區高坪卅二街二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvCWb0oXHmVNnRUdUwMYdZb0XLbxoM-Hxs9miWkYbAS7Toguk_8S5acLO6Ed
093法登他000320,2,台中市西區台中港路一段十二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1X1WLv-1VT7Ke4J59WMcT3iWVVx2Y7lcabF49Hj9p1vg4u55pkG-C2_IsMZ2
093法登他000320,3,宜蘭縣五結鄉錦眾村錦草路九十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQrZyBPOKvJ-qKRr0Me7cjd4VScpZknqgRauFPt5DgwCN_yjSeQLokHk13g3
093法登他000392,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-GKlW1RmM7frO6BVyz3_j57NU_Asmc0gj5J5xlNXQ8HfXjTuxuchCZdfLfbU
093法登他000395,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyxezkUVRZyKbq4EugmJlqYR3UmGPEhXn_bMeEJnMfABXBbxs0ST1AnD4_w=
093法登他000444,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7az4m2XvtS1C5_UClbmhj9VuPABivbRd8_KP_FFYNENckfGKctytNYKe1jlx
093法登他000505,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEIIIiwQsxpLmO4RXHTWvkyvQLj35rsxTEGwOf8Scgjq3QRWafeQSayXerol
093法登他000561,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ooRNKzECHTnXuAvem6Vk-SS059Y4IiilKzOAwDM1G4uN1GjOZRcL4n1hPTy
093法登他000561,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mk0kImXaGnq4FiK9gWKlaeE2pN0DI41OYNwaTYw_Sm2XRpg-IqjNV2p-SHMY
093法登他000561,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fzus2iYvj2_SjSnYeTP_oWhaFVd2iXnqFd7YovumUqnCtSKg5GmnyUkXm1P
093法登他000561,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eM4-AwsGPj2_DDbwhMjmCb6Jp1uI4YoeVdnF4qtIoyEB4NzrHOTxVvMvCPuD
093法登他000561,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MCDJqK9fugelQEs0xRSuYiP_XfuAB1UKZDe1Q1A9Nz2COAJreOW1a9kmGhG
093法登他000561,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lblzsl3-hzzgv1IiHm66PpPPzD-8XlBot0kfjk3F8kBBZC4AQSNnMb7nTSnw
093法登他000561,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrUm42b3Ah0pc-HO3K0jMccgxCpfgwu9OqOEFmy0TUFuqPKj9NMwaLC1Hf5B
093法登他000593,1,台北縣深坑鄉昇高村八鄰向天湖一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TxhRAm6qCot1tAiMo4j0sOwaiVsTa1AJMwXY0wawnyMHy2hC2nJXxcjttew
093法登他000617,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_s3m60YAL6IRygVRdyYdvkg-PJRrfrWiPYQsPBzC2ArlKLAj0VGF_Y4LGoD
093法登他000629,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPtrWg4TFof0fK9ZxKoQdCK6B_w2RL7yBY2FSFot4o7_4QaHXv6n7ty5nsMd
093法登他000629,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NvyVTDclGfsREOJ7RG3EwgJqXBFPApzo_SnBxEPsusVjhGfTajF3BOXOdOQ
093法登他000637,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvkBRWQF0pZRJuZ0oEhulEiVd_ti3tp8SQy54pZVu_N3DO4F5c3JmP1YcQM=
093法登他000637,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiMUJzQjsnWXIdnCv9KYGSr4QWx494cUjA_VvB2nGyJ4tdiZ2xYQmZIhNRE=
093法登他000637,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yj95A7zxSyDC4O9GgfRVHHA6wAxoQtfMOINdGqMuzwLN0r94Kns9hDHsmrM=
093法登他000637,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXXtTAIEjKQwR16JY7g7GD3-caIlvkN2JAiPxcUqr6L_axaU4Xugc6XZEMA=
093法登他000637,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2pTsIREzzdgf6LP4vGtehohtlF07d3QCXDBIfkmBfsKcxrdj8hd2S_dQ4Y=
093法登他000637,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBTUl9n0WKAkdMpWVPomd8Cq2Kke4bYwkrhBjMZrtaSxGAlVfu5LWeo5Y30=
093法登他000637,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cLlcgNQcokSjgyJiVfy7HdmylDCnvJwgzYP0_t7zK-6NrbGiXpaBy4QNFg=
093法登他000637,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FEK_SE7nqqDsZ9dFwSAZd-wzCW1ZLEQ1z3DU8fF73jb5GZ6ji5oTQjp0c0c=
093法登他000637,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqVUGZCG-OtWwSxAS6SD4Sz7S3JSnE2QmSHvqab6V87fodCvMrLmuqPIdec=
093法登他000637,10,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NM_Zh7OLDRRHvaQ92QYM5nQKQ0Y1uCKNcxa_CyMl6z-V8xXBBpi6rqbFJw=
093法登他000637,11,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ziEic8MwaVIZQWxEpxT_D0pEqrU8fJ2OXU2pHxplElrCUkxb5q4-jWatUk=
093法登他000637,12,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6hMOB1E5emSgynSVlK0COJVm0uy64GQzjlk8S0aI9ffTq6_6yh0fkr4vdo=
093法登他000637,13,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-08BARkib7rOksD68qBPNcFd9U1ct2FOoFqhvqiIUmnQ46P9NdzcIemkz3A=
093法登他000637,14,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ucf9D3V3dpFHbuN6ZDMf0gy8CkwT-BKqWj0xXpZZX0okK4qLGAm_E66IG8=
093法登他000637,15,台南市崇明路四０一號二樓、四０三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-EDVhYap4p7mFrUPmzGYgJEdHZesHhepskWbq8ORZmgcdU0Z5gf7euJvvI=
093法登他000637,16,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5m1i8eEWuHKVmnSydUqmO9VZrwF3P3G_DGTk4FgHuezfTU1zV-7SjIYnwr4=
093法登他000637,17,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BagY-t-Yxou0eMDHEQ1IMXE-O928hJQLYEPKNSAez52Zjn6Zs4p1MIhr-vI=
093法登他000637,18,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzzZ3vvOJDIK_8VK9CaHrChQF9CsahWybMfc6KILl1DsfBix0QQrrw2bPaw=
093法登他000637,19,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EvrBJFAHVUSW3e1HLYKapQ1ZzwUpmuHPS3TowqQ-oUL7yLrXKMA4A2pdiE=
093法登他000637,20,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OdwQfqFolxroflA3K8i0VKsJxm_FIoM0phmrZovdVjLEzv6C_QcekGckCMk=
093法登他000637,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atCk_A7rTQcdfmznwFj-0q1FwfKehwXOxlkL8GzLwzH1FykQLOCro2QuI98=
093法登他000637,22,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fadBKXJ_6WIG1BaAhMQLozC7xF-2dxLgX9H5gd4OarG4xzpUFgzt8EvB5yM=
093法登他000637,23,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQC3ZjPpIyr2IHiOz5wjvGGdf2XmMAgFSpUzjJgWrNUmjue6_V7yDF3qjZo=
093法登他000637,24,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlEbHjP6e4IbR1sI5rjbuC7bOsfS7hH_J2o2vgv-Ldq4_PNf1W_JTM-A3xo=
093法登他000665,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dYPajXmTnMRKXw9G0i4DbCncSZfKGThw-CahQ0Ypx6Jb-AF53gU4l2MH04=
093法登他000665,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSFEeFiIYzSQ5vI-nzLRvtXR5PXKXRyQUecAnd75RP5gLYBh5QEb3UfNadI=
093法登他000665,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bv83HWWhqQQC5FaGguB8wJMRMAh7P_pffp2Qkzl3n2bcKgx3FO7GkLNs0HA=
093法登他000665,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2EE3mznA69vmhZYUseAgV46TVVH5xTQ5zIYAE-344QT2nBh4UZ4CFDaaiE=
093法登他000665,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDxQQ4vxbrT35TFuTvCOpwZ_JRyJGoeoEEu88Us8Szx40RIxX_GXvElmDEI=
093法登他000665,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWkMp030kS_ooZnFe6tQXT25lssgUZXbUuPpMcm7kqAtPNaUc3p_vrNlvvg=
093法登他000669,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOXSRa0wI16bKmdI6BSsfy-a1_qXMO8bAPFa7ITVbRN3DZsmhMXPg6fjapM=
093法登他000669,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZqjpKZCJc2xak72O_MMiON6FgqHd2xp57d0RGdhzqttsPw4PhHI-IvMGLs=
093法登他000669,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1yRoTjotiL7vl6dt9igfgmQq6kOzZB1vC3EyWleabvQw0TUOzXKd9_cHJLE=
093法登他000669,4,宜蘭縣三星鄉大洲路四十七之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swWTY2-fx6GFm3GKMZJUa-WYMq5LJUAJY-ZmfRbVzrTE9H3UGZir29jNyn0=
093法登他000669,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pChFDP7Tcq-u1yY04l_VdsDUGPjD71pbQl8NBIvrjR1cW-IFrOJPS_OAkM=
093法登他000669,6,台北市光復北路六十巷十九之六號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMoQNfqBx__hjrkfCfc8OFii2fPGrmWvzsr_kwAV7eTwqzRJI4pBpEbAfeQ=
093法登他000669,7,台北縣三峽鎮國光街十二巷十號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sATs-9WNV2zMlVlWaTiIh1phA55tFlv4zWqZsjT4BEMDXEk7Jcasf5gXOwM=
093法登他000669,8,台中縣大里市內新街四五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmqQTcboXa5Z5oKKYS5PmAtyYoBGloP4xyQEOCizN7mgKQeAjwXAfz0MluM=
093法登他000669,9,高雄縣鳳山市國富路五十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jm7dNyHQiR_uHFyjGqaBDDCG79893FdZ6wcoMEUJNDqkNXUVEEgQ5ZjThso=
093法登他000669,10,嘉義市垂楊路五八０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcQipnSy9CD0HXfsQBvXeLs3FUVh6BEp2JhhYdijlVqtVdsyke1wKXyB0-M=
093法登他000669,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uiQv-OLhKGiqFEvpAg9tRdlJMFQfsXS61d5C447bBTZ83CFMRrqmRuTvG3U=
093法登他000669,12,台南縣東山鄉東山村中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yQbyZnMINBvfCcNb_sfIds_28haKnE3ohhVARY1wiKAN_ykkWa8UO1dgcY=
093法登他000669,13,苗栗市嘉新里經國路四段八五一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Hlyiy773gBsbVpvuq-z9-F6EljUlJJzD-QslI8HgSniYP4rBVBDXvwtRSk=
093法登他000669,14,南投市平山里平山一路二街一二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEb7GKg5-UE4fnqrclcmd_IWO3cdqLM2TZ3g8THk2VKMkYe4kDEI9e6nOuM=
093法登他000669,15,彰化市太平街十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c4tkt1J70-Wy_BiE-j0RfVerIvR6RYGZX3SSUXt_KQMuRmYixe6WgaK6HMg=
093法登他000669,16,雲林縣斗六市雲林路二段五一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atMo55CF2qE05LSacXyXjEkUBNv_lO4FGvtlhkT3qrk1BwBqZmQVrrsnPWE=
093法登他000669,17,屏東縣東港鎮中正路一段十之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cj7k0ta08Ih7Q0PBOfjl02W9eT9c1KziyEMfUkv-aStrpjQUSmail74AbSM=
093法登他000669,18,台東市長沙街二二四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UnT-AvADhmDeVgkAA3uA60tr7E32hL9_bCKQwS2qPoj0cXrKvalvPXqVFk=
093法登他000677,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--OWawXFA-nQayb3A1le-GcxCJf9T7D5HM79sc67pDQirs_Y-VhEFGyYiDs=
093法登他000677,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4J4SoV7JwVNBq8mnyqvl1wcwdO-dqmbjEHGigPA1lerZcmdDmYg7jh1BxjY=
093法登他000677,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPu2YF04fPVPfA65I5xCGLKrSL38pjVytL5Rh4hnPrdkBH8CkDY03bD4pCc=
093法登他000677,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-f11FAYA-MxTT8rlk9yEuiS2sVBxMMvTGU0akaKV3CPyfhIomjK3zznMiOY=
093法登他000677,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiaogSjiTl-WO0QRYP9Kvkzi_771TY6wLrE6Zrmc73WganDdPNetfnXcUTU=
093法登他000677,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iAS_0E0JnfeWBCugN4HCnMoZEdjbpwB_Vx_IYzXT4kfhJAtCgFcZqJUGeow=
093法登他000677,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49gz3jz6dxNzAmxJr2XG_PPrxew_8a4NMVw6ZECjyMksHMQGNtadjUIjVLE=
093法登他000677,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88cdjd1QHNH2iudmhh6wmwJttBm3xE98MY5QyFSrYJTfYc4NNj606WnXi8Q=
093法登他000677,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKlQDQk0KTuAl6nRnMu2Hg-ZxicvjAAelyU3ymMGXj1oo9ckAO0x_hLyxiw=
093法登他000677,11,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKKUvyIzCQXthgVG8wTb8L0zxIkbEx5hPMdv2LBl4JHctwUoHqCmLg_23-E=
093法登他000677,12,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_aHLi_6LblXRrUpzDWB9Tbbmi8pRbS_yYqhcs6yk3uXKvWK3zhFDUcCNCM=
093法登他000677,13,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPauH50_xUAZBOBYyiVKCqQp0JK_s5zmD_k60NjdSQrbb0blZkxHMLi-SWA=
093法登他000677,14,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36291urb9XRv1f09gvOWe-Iy_Qw-HyKMflfLgidKPHlPAzo9zQR4jf3Mt9I=
093法登他000677,15,台南市崇明路四０一號二樓、四０三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrGBma1hC0fQo3A0ZDUZ78WTS6jabYXfRnDW-RyazYkgeE92AqyXI3f4UKc=
093法登他000677,16,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d0tkHEnjx8_qfYwNJHHf9QIJD33z-lRtSLz2wejUERwOLhN2QhViHsP1_VA=
093法登他000677,17,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfmM3JYLlzSP3slMAEgy_Mk6JC_bkQsIO4NpygNJETgsQ0pGWRLPalNWZn0=
093法登他000677,18,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_phcTpeqM8-VCmzPLoCvgvzWtarSfgs13LLuNhlWF6IkFoGlsBEM6bFMGyU=
093法登他000677,19,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNqZv1V1yInDAHXhwj75hh-cpk1TkYMZ3qUjSMMaPpyHuNsvf7ZwtaFvFcA=
093法登他000677,20,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diCovlaYPgGf04NKMmSbV8f8Auhx0Q4AAL2Trw0yr_ESWBlJYMuoxSeHU_I=
093法登他000677,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSOM4AAsJyswyijCoEwQ6rugBv5RDYKof5fJ8UHxDsYbaPaxHiohUgICamc=
093法登他000677,22,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ww0sb_9Ko69dTIVgoP8cg_3xZCKmjfSfiNQpv1Un22pxsFJFJ6B49es9tu4=
093法登他000677,23,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCoei3TU0qWYpvk4Nac2brknrDLH1rsSKsWcYVfnT09fl9h3tt9jBcE5NKI=
093法登他000677,24,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9E6AzoZdhyH9ij5IviNvCvpztoIZJN_DGg1SYlivAXhJR-hRrfOWj6-F3w=
093法登他000677,25,台北市博愛路一一五號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQOit7DaawP-e95lXEs7w1Sn_ANl_YVKtmSDIhkKyOzmJ0eJZq1Dxk_HKNY=
093法登他000677,26,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nPixLfIT6DrqW4YpEmEG6vWsrLCXG4W_7o-185OK7ukXIrmAK5RO32Azxo=
093法登他000687,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_H29AZjQoqP7rlk93fjpHvN4Ed67wtv5c4Q9GZwMXue0zrvCfkUKihFobOj
093法登他000711,3,台北縣板橋市萬板路四七六號四樓　　　　　　苗栗市民族路二二二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anPm1DtJ82MAKNXTNIR74l4bEoicn1e5ZrOLN5cBnpPH7dkkBp773Kp3WNw=
093法登他000711,4,台北市建國北路二段一一五號七樓　　　　　　嘉義市重慶路三五六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZAri8hvN0NuRUOvbe5fHNbGZ3bB5Nm5FOamXonV-LOxyiwz6peOWyWhJJxs=
