登記案號,序號,分事務所地址
093法登他000687,1,台中市西屯區青海路一段一四七號一樓
093法登他000711,3,台北縣板橋市萬板路四七六號四樓　　　　　　苗栗市民族路二二二號
093法登他000711,4,台北市建國北路二段一一五號七樓　　　　　　嘉義市重慶路三五六號
093法登他000711,5,高雄縣鳳山市光復路二段二四三號　　　　　　宜蘭市民權新路一之二號
093法登他000711,7,新竹縣竹北市三民路二００之一號　　　　　　屏東市瑞光路二段二九０號
093法登他000711,10,花蓮市國盛二街一０三號三樓之五　　　　　　嘉義縣水上鄉粗溪村九九號
093法登他000711,14,台中縣豐原市水源路五二六之一號　　　　　　桃園市中平路一０二號十五樓
093法登他000711,15,南投市中興路四六六巷六號十五樓　　　　　　台南縣新營市民治東路廿九號
093法登他000711,16,雲林縣斗六市南京路四二六之一號　　　　　　金門縣金城鎮中興路一七六號
093法登他000711,18,嘉義縣太保市北港路二段五０九號　　　　　　澎湖縣馬公市朝陽路一四六號一樓
093法登他000711,26,台南市中華西路一段一三七巷一０三　　　　　基隆市信義區信一路一三三號五樓之一
093法登他000711,29,高雄市鼓山區龍水里中華一路二三００號　　　台中市五權西路一段二五七號九樓之一
093法登他000711,30,彰化市崙平里中央路一八四號十二樓之十二
093法登他000730,1,台中市南屯區大墩一街二００號
093法登他000730,2,台南市東區大同路一段二七五巷五號三樓
093法登他000730,3,高雄市三民區九如二路一五０號十二樓
093法登他000774,1,台中市復興路四段二三一之一號三樓
093法登他000774,2,高雄市苓雅區自強三路七號七樓
093法登他000774,3,台北市南京東路五段一０八號四樓
093法登他000799,1,台中市西屯區青海路一段一四七號一樓
093法登他000830,1,台北市北投區立德號一二三號（台北捐血中心）
093法登他000830,2,台南市永福路一段八十五號（台南捐血中心）
093法登他000830,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）
093法登他000830,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）
093法登他000830,5,新竹市中央路一號八樓（新竹捐血中心）
093法登他000830,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）
093法登他000830,7,苗栗市為公路二八二號、二九二巷一號一樓、二樓（新竹捐血中心苗栗捐血站）
093法登他000830,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）
093法登他000830,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）
093法登他000830,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）
093法登他000830,11,花蓮市節約街十三號（花蓮捐血中心）
093法登他000830,12,屏東市和平路七一號（高雄捐血中心屏東捐血站）
093法登他000830,13,高雄市楠梓區高楠公路一八三七號（高雄捐血中心）
093法登他000830,14,雲林縣斗六市莊敬路三００號（台南捐血中心雲林捐血站）
093法登他000830,15,宜蘭市擺厘路十六之七號（花蓮捐血中心宜蘭捐血站）
093法登他000830,16,台北縣板橋市中山路一段五十巷卅六號二樓之三、之四（台北捐血中心板橋捐血站）
093法登他000830,17,澎湖縣馬公市中山路六二號（高雄捐血中心馬公捐血站）
093法登他000830,18,嘉義市博愛路一段四八八號（台南捐血中心嘉義捐血站）
093法登他000830,19,台東市傳廣路六九巷十一號（花蓮捐血中心台東捐血站）
093法登他000909,1,台東市長沙街三０三巷一號
093法登他000930,1,台中市自由路一段九八之一號三樓
093法登他000930,2,高雄市三民區自立一路二九九號
093法登他000938,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室
093法登他000957,1,台中市南區學府路七十九號十一樓之六
093法登他000968,1,花蓮市商校街二六二號七樓之一
093法登他000968,2,台東市正氣北路二一五巷三號
093法登他000968,3,高雄市博愛一路三九一號十二樓
093法登他000968,4,台南市林森路一段一五八號六樓
093法登他000968,5,台中市五權路一之六七號十三樓
093法登他000968,6,南投縣埔里鎮中心路四十九號
093法登他000968,7,新竹市和平路一四二號十二樓
093法登他000978,1,高雄市三民區博愛一路三七二號五樓
093法登他000978,2,新竹市東南街一四二巷二十八號
093法登他000991,1,高雄市自強一路二十二號五樓之一Ｂ室
093法登他000991,2,台中市北屯路三六０號八樓之二
093法登他000991,3,台南市東門路一段三五八號五樓之二
093法登他000991,4,桃園市復興路五十一號十二樓之四
093法登他000996,1,台中市自由路一段九八之一號三樓
093法登他000996,2,高雄市三民區自立一路二九九號
093法登他001020,1,高雄市三民區九如二路五八三號十一樓
093法登他001020,2,桃園縣中壢市環西路八三號
093法登他001020,3,新竹市光華二街七二巷廿五弄七號
093法登他001020,4,宜蘭縣三星鄉大洲路四十七之十一號
093法登他001020,5,花蓮市康樂街六號
093法登他001020,6,台北市光復北路六十巷十九之六號地下樓
093法登他001020,7,台北縣三峽鎮國光街十二巷十號一樓
093法登他001020,8,台中縣大里市內新街四五號
093法登他001020,9,高雄縣鳳山市國富路五十號
093法登他001020,10,嘉義市垂楊路五八０號二樓
093法登他001020,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號
093法登他001020,12,台南縣東山鄉東山村中興路一七五號
093法登他001020,13,苗栗市嘉新里經國路四段八五一號二樓
093法登他001020,14,南投市平山里平山一路二街一二一號
093法登他001020,15,彰化市太平街十號
093法登他001020,16,雲林縣斗六市雲林路二段五一五號
093法登他001020,17,屏東縣東港鎮中正路一段十之一號
093法登他001020,18,台東市長沙街二二四號
093法登他001037,1,高雄市鼓山區裕誠路一０九三號十二樓
093法登他001058,1,台中市西區三民西路六一號
093法登財000012,1,台北市中正區中華路二段七十五巷一弄一號四樓
