登記案號,序號,分事務所地址,網站連結
093法登財000017,2,桃園縣中壢市環西路八十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZrkJFmVuJz3m6toTCKFIEDvqOe4bmjGMC7Uh666fy4WUUqytyS6qw4mM3Y1
093法登財000017,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCPV7WKd8RiYyiGPZ3xLJxT4ddRRV0lvly2qXkOD5Yt7s1GN0kHgQ4m_zlo0
093法登財000017,4,宜蘭縣三星鄉大洲路四十七之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCx1mvCHyjo9evaMevAetJ8VJYusZyktEE3kQtpnesWH1XJqC7cKQ5Q6CFt6
093法登財000017,5,花蓮縣花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x31nrBWGlZRdXCGFdtspCOTq1r1yNnLL6FGHFiXUaAP7XozDWEDWJKD4ZhLs
093法登財000017,6,臺北市光復北路六十巷十九之六號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TemZxatUCMR9YYI5vQBMqP1c_UjNJyc_lr-Zyp87uJqCz7mZjk1m2lWzxP0
093法登財000017,7,臺北縣三峽鎮國光街十二巷十號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xl4Pe0-yrxaJzqUzYSkF4eX-uVJPZM-HojShb7qXKTAYh3_ZpmJDxc3AH4j
093法登財000017,8,臺中縣大里市內新街四十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhoM5RfkGmhMqlGhaqKj0kuHMYcVzYuLVOwqe7kxN6HdRKbolJ8YFd2vYFxz
093法登財000017,9,高雄縣鳳山市國富路五十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NylL7WKN4YEq7TgRjf6opvM2AkF5cfhYTBk9eLq8f-rE_fPZbFVlfsLgbUhF
093法登財000017,10,嘉義市垂楊路五八０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylfxjK4ff8zqpmPeNPybN89wGajJg07SfBh_JAWQd5qQYILxEVVj-9Y3Dal5
093法登財000017,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INKHYeiseH5RlOfPVR0XGppgUinX8e_mYvXOnJWHhPOAeZRfiYPPtrwYzV4e
093法登財000017,12,臺南縣東山鄉東山村中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nC3Czky5CHG_Hv7xtz3IX3GXGzIJmqrwL6f1hvTJS43Z06YFbYGxje0eTb_t
093法登財000017,13,苖栗縣苖栗市經國路四段八五一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvIQbaYIq0s1a8B5_BSAZsQT55wlS53CfHUly1Z09jH9haf6hg6avTlTWzRC
093法登財000017,14,南投縣南投市平山一路二街一二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQMa99CW9HKw8RZGYyzHBUSK55FFnCno4wtxqK30pe9AJ__j7ABj5pJg-q06
093法登財000017,15,彰化縣彰化市太平街一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_ZM5Q-KM5pdylRtQ7GHWJRKxavo5Jsp6ZWzgzwunVEBkFrh9KFwmv6INcFj
093法登財000017,16,雲林縣斗六市雲林路二段五一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MX5Dcv2Kh9jC-XEBvaiqpRpyPcZTvx3RfYj83eN98B10_J4-OA3LCK7Yv9jP
093法登財000017,17,屏東縣東港鎮中正路一段一０之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TS0TZAzs6zNM969q1wdFYDlqKAyIIptAypE_9irNaGyew6CNCLeu6uJ8C3y
093法登財000017,18,臺東縣臺東市長沙街二二四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJ--QCnx-ICWPpTe5optiFp3f20tAyCpY66tEgv7ObacIrF-o1L2gnJe2ZJt
093法登財000019,1,臺中市西區三民西路六十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-d5UWjH-l0gSqx3SfyAHUPRWZ9a0bLQzlrw8HPUB9M4NHDG0Tp1xiIGmaFhl
