登記案號,序號,分事務所地址,網站連結
093法登他000200,2,高雄市左營區文學路五一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4_YlFEYL1ETEQzUZSyxP_4Hir7lGtdFwzUF87SvZbhDexbBlqWBvtrA1_Y=
093法登他000200,3,花蓮縣花蓮市海濱街十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZnvXGLX4uwuIFGC8t719YnMSlcitMQpqBKLW9aS3KWHnsD36pdxzHi8t6vo=
093法登他000250,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGNoc5B-f_PvHkYACYq6b5bBrEQHAmXC7XuQlfrwemtGGLubEkKcrtt-G0c=
093法登他000250,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VVWBZLPigAKNtGHnGuPpUmbfByegPt0NbAelFoaLx-hiYdZDHEtet-2zdU=
093法登他000250,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJ1UMvFTbsYAkaRNo-UO2Az8ba8koy_vrNzeauKtSaG5OUdl1yTtgy6IFkU=
093法登他000250,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4zGOI7qr5oyNwWcMpbHnOfsio-SlEWdTWmqPTxAl1e3V4dsY-Yn-v-W8qA=
093法登他000250,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oyd2V55-a944Aj5FbZmlea8-OiQMPnfTLhvGFkEVeiaLhvS9cFyDLq8q2hs=
093法登他000250,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qs2RSU4xTYcPgiZCdTWX1Ikmj-uarORQLclOBalGMrYgcBlIL7LqeZzOWxc=
093法登他000250,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7V2kwTSpm5us05IYv6yUjNlKRB7y_rM4NcmAD20_qqc06qexJVNghKp1VA0=
093法登他000250,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKnjZZ_tgtMCml84Ad09Qq0P1f3bWaf7-1x2Esv8Vmjwfebhs0uqNNsGTmo=
093法登他000250,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXzlXCN-shHEJwnXruj-VuTMW0RpepmiG4ZK_9hqLJViVUqabLHvFA3k-JU=
093法登他000250,10,台東市更生北路一三二巷四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-N9mwN5KVntmTl0a8GnZFv3Rm5PX9xjEk1X4IgUsIWXjr7Mp2XHQIi2Buqc=
093法登他000250,11,台北市中山區民權東路一段六七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAfcIx1S3oGQDwH-Y3RgqbEAPWb0kH_FXO4hXtZLpM_oNCJ8shILXqgByTo=
093法登他000250,12,台北縣永和市中正路四一七號十樓、十樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nE1AsKI1mbnx1ZIrS3Lv8QsROQlyxWoI4a4b0MpGjasqqQyqaG4t0wpkxs=
093法登他000250,13,基隆市仁愛區仁五路八號三樓之一、之二、之三、之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ig80PxFPHxCkJrgAw2utIpqxIQAb-8fpMZdyyIEBLjCwG30GirnaV9Z6OOE=
093法登他000250,14,屏東市建豐路二巷七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOUCQh0-XwJbhSBeYafkIV7umVm_yBAPM2nc58ied_w5cs8MZJzREQfSbV0=
093法登他000292,1,高雄市三民區平等路二三巷二十之四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_w1ljebmlv8iNbYLBKKRt7AU6NFW3jMNyOLiWCWaFxPe_1QncWfSCdDx3w=
093法登他000303,1,台北市松江路二八九號一一０四室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLKRuoiMPfnKJbnI8zdYE63gj_lbvSssn0wdxZEbycJn1mnkEtrNoZWKeFo=
093法登他000314,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4UaSjuNzXLgMzW6tUBXUqyTJU0lE1DqBuJZaHlOoOr-884EX8txAy0ajIE=
