登記案號,序號,職稱,姓名
093法登他000007,4,常務理事,翁明志
093法登他000007,5,"理  事",蔡成傑
093法登他000007,6,"理  事",王漢志
093法登他000007,7,"理  事",李正騰
093法登他000007,8,"理  事",李沃士
093法登他000007,9,"理  事",李秀荷
093法登他000007,10,"理  事",翁正義
093法登他000007,11,"理  事",翁宗堯
093法登他000007,12,"理  事",許金土
093法登他000007,13,"理  事",莊欽培
093法登他000007,14,"理  事",陳大鵬
093法登他000007,15,"理  事",楊誠國
093法登他000007,16,常務監事,楊鑫西
093法登他000007,17,"監  事",李松財
093法登他000007,18,"監  事",翁國華
093法登他000007,19,"監  事",楊忠模
093法登他000007,20,"監  事",蔡俊傑
093法登他000008,1,理事長,林安全
093法登他000008,2,常務理事,林水湧
093法登他000008,3,常務理事,林媽川
093法登他000008,4,常務理事,林水清
093法登他000008,5,常務理事,林江河
093法登他000008,6,"理  事",林益
093法登他000008,7,"理  事",林天生
093法登他000008,8,"理  事",林金樹
093法登他000008,9,"理  事",林金隆
093法登他000008,10,"理  事",林明山
093法登他000008,11,"理  事",林典
093法登他000008,12,"理  事",林有地
093法登他000008,13,"理  事",林明訓
093法登他000008,14,"理  事",林水海
093法登他000008,15,"理  事",林金淵
093法登他000008,16,常務監事,"林  天"
093法登他000008,17,"監  事",林良兄
093法登他000008,18,"監  事",林國楝
093法登他000008,19,"監  事","林  春"
093法登他000008,20,"監  事","林  前"
093法登他000009,1,理事長,董成南
093法登他000009,2,常務理事,董兩徐
093法登他000009,3,常務理事,董水銀
093法登他000009,4,常務理事,董水潮
093法登他000009,5,常務理事,董清榮
093法登他000009,6,"理  事",董群權
093法登他000009,7,"理  事",董海龍
093法登他000009,8,"理  事",董文牆
093法登他000009,9,"理  事",董群省
093法登他000009,10,"理  事",董媽祚
093法登他000009,11,"理  事",董祥瑞
093法登他000009,12,"理  事",董加添
093法登他000009,13,"理  事",董水貢
093法登他000009,14,"理  事",董欣彥
093法登他000009,15,"理  事",董啟明
093法登他000009,16,常務監事,董成山
093法登他000009,17,"監  事",董光舜
093法登他000009,18,"監  事",董漢忠
093法登他000009,19,"監  事",董亞世
093法登他000009,20,"監  事",董炳盛
093法登他000010,1,理事長,黃天賜
093法登他000010,2,常務理事,黃昭添
093法登他000010,3,常務理事,黃晉益
093法登他000010,4,"理  事",黃世雄
093法登他000010,5,"理  事",莊世平
093法登他000010,6,"理  事",陳來遠
093法登他000010,7,"理  事",黃榮燦
093法登他000010,8,"理  事",黃進吉
093法登他000010,9,"理  事",葉宗仁
093法登他000010,10,"理  事",黃鴻而
093法登他000010,11,"理  事",黃聰明
093法登他000010,12,常務監事,莊太白
093法登他000010,13,"監  事",黃天平
093法登他000010,14,"監  事",黃媽全
093法登他000011,1,理事長,楊財祥
093法登他000011,2,常務理事,"黃  松"
093法登他000011,3,常務理事,蔡馥娜
093法登他000011,4,"理  事",鍾永盛
093法登他000011,5,"理  事",呂炳安
093法登他000011,6,"理  事",陳東慶
093法登他000011,7,"理  事",吳瓊治
093法登他000011,8,"理  事",林寶治
093法登他000011,9,"理  事",陳淑燕
093法登他000011,10,常務監事,林人和
093法登他000011,11,"監  事",張世居
093法登他000011,12,"監  事",羅天戚
093法登他000012,1,董事長,施美珠
093法登他000012,2,"董  事",陳月芳
093法登他000012,3,"董  事",許淑梅
093法登他000012,4,"董  事",蔣家娟
093法登他000012,5,"董  事",陳月梅
093法登他000012,6,"董  事",鐘瑞英
093法登他000012,7,"董  事",池德旺
093法登他000013,1,董事長,楊森土
093法登他000013,2,常務董事,邱西彥
093法登他000013,3,常務董事,李錫榮
093法登他000013,4,常務董事,顏達仁
093法登他000013,5,常務董事,楊清國
093法登他000013,6,"董  事",王添富
093法登他000013,7,"董  事",李光明
093法登他000013,8,"董  事",林水綠
093法登他000013,9,"董  事",李國銘
093法登他000013,10,"董  事",陳善茂
093法登他000013,11,"董  事",蔡隴菊
093法登他000013,12,常務監察人,戴國亮
093法登他000013,13,監察人,"李  秀"
093法登他000013,14,監察人,徐錫祥
093法登他000014,1,董事長,王欽元
093法登他000014,2,"董  事",汪王屏
093法登他000014,3,"董  事",何信德
093法登他000014,4,"董  事",王恩典
093法登他000014,5,"董  事",陳世聰
093法登他000014,7,"董  事",曾羡英
093法登他000014,8,"董  事",陳清發
093法登他000014,9,監察人,莊天信
093法登他000014,10,監察人,林輝力
093法登他000015,1,董事長,黃仁德
093法登他000015,2,"董  事",黃金土
093法登他000015,3,"董  事",黃能水
093法登他000015,4,"董  事",黃永堆
093法登他000015,5,"董  事",黃書文
093法登他000015,6,"董  事",黃獻鐘
093法登他000015,7,"董  事",黃漢木
093法登他000015,8,"董  事",黃文演
093法登他000015,9,"董  事",黃興安
093法登他000015,10,"董  事",黃壽桂
093法登他000015,11,"董  事",黃奕木
093法登他000016,1,理事長,李福生
093法登他000016,2,常務理事,李沃士
093法登他000016,3,"理  事",李清波
093法登他000016,4,"理  事",李麗興
093法登他000016,5,"理  事",李清池
093法登他000016,6,"理  事",李文現
093法登他000016,7,"理  事",李增奇
093法登他000016,8,"理  事",李錫祿
093法登他000016,9,"理  事",李永懷
093法登他000016,10,常務監事,李文選
093法登他000017,1,理事長,李明瑄
093法登他000017,2,常務理事,李清土
093法登他000017,3,常務理事,李清萬
093法登他000017,4,常務理事,李志江
093法登他000017,5,常務理事,李金輝
093法登他000017,6,"理  事",李尚傑
093法登他000017,8,"理  事",李百達
093法登他000017,9,"理  事",李成源
093法登他000017,10,"理  事",李增椿
093法登他000017,11,"理  事",李國偉
093法登他000017,12,"理  事",李水賜
093法登他000017,13,"理  事",李友漢
093法登他000017,14,"理  事",李根樂
093法登他000017,15,"理 事",李有明
093法登他000017,16,常務監事,李淵博
093法登他000017,17,"監  事",李明燁
093法登他000017,18,"監  事",李錫池
093法登他000017,19,"監  事",李火南
093法登他000017,20,"監 事",李增土
093法登他000017,21,"理  事",李長江
093法登他000018,1,董事主席,楊忠福
093法登他000018,2,"董 事",張光海
093法登他000018,3,"董  事",李麗&#35982;
093法登他000018,4,"董  事",楊誠華
093法登他000018,5,"董  事",楊肅方
093法登他000018,6,"董  事",楊恭敬
093法登他000018,7,"董  事",楊根強
093法登他000018,8,"董  事",李昭紫
093法登他000018,9,"董  事",許維男
093法登他000018,10,"董  事",張水溪
093法登他000018,11,"董  事",楊肅裕
093法登他000018,12,"董  事",李甘桐
093法登他000018,13,"董  事",張水城
093法登他000020,1,理事長,邵清安
093法登他000020,2,常務理事,邵國森
093法登他000020,3,常務理事,邵民權
093法登他000020,4,"理  事",邵世榮
093法登他000020,5,"理  事",邵建福
093法登他000020,6,"理  事",邵建麟
093法登他000020,7,"理  事",邵清海
093法登他000020,8,"理  事",邵國團
093法登他000020,9,"理  事",邵維強
093法登他000020,10,常務監事,邵文雄
093法登他000020,11,"監  事",邵成鎮
093法登他000020,12,"監  事",邵炳法
093法登他000023,1,理事長,李文塊
093法登他000023,2,常務理事,李炎猛
093法登他000023,3,常務理事,李炎憲
093法登他000023,4,"理  事",李增嘉
093法登他000023,5,"理   事",李森添
093法登他000023,6,"理   事",李龍敦
093法登他000023,7,"理   事",李增推
093法登他000023,8,"理   事",李海樹
093法登他000023,9,"理   事",李炎江
093法登他000023,10,常務監事,李敏豐
093法登他000023,11,"監   事",李文章
093法登他000023,12,"監   事",李國偵
093法登他000024,1,理事長,李再杭
093法登他000024,2,常務理事,李朝金
093法登他000024,3,常務理事,李文選
093法登他000024,4,常務理事,李國平
093法登他000024,5,常務理事,李沃士
093法登他000024,6,"理  事",李滄海
093法登他000024,7,"理  事",李炎彩
093法登他000024,8,"理  事",李沃根
093法登他000024,9,"理  事",李錫化
093法登他000024,10,"理  事",李百達
093法登他000024,11,"理  事","李   木"
093法登他000024,12,"理  事",李錫明
093法登他000024,13,"理  事",李尚傑
093法登他000024,15,"理   事",李正騰
093法登他000024,16,"理  事",李根樂
093法登他000024,17,常務監事,李&#26658;洲
093法登他000024,18,監事,李福生
093法登他000024,19,監事,李汶泱
093法登他000024,20,監事,李水賜
093法登他000024,21,監事,李錫坤
093法登他000025,1,理事長,陳應德
093法登他000025,2,常務理事,陳育雨
093法登他000025,3,常務理事,陳玉成
093法登他000025,4,"理  事",陳永實
093法登他000025,5,"理   事",陳國才
093法登他000025,6,"理  事",陳溢祥
093法登他000025,7,"理  事",陳泗福
093法登他000025,8,"理  事",陳家興
093法登他000025,9,"理  事",陳宗立
093法登他000025,10,常務監事,陳木生
093法登他000025,11,"監  事",陳家文
093法登他000025,12,"監  事",陳淑濤
093法登社000001,1,理事長,陳清木
093法登社000001,2,常務理事,陳增約
093法登社000001,3,常務理事,陳增堅
093法登社000001,4,理事,陳梅濤
093法登社000001,5,理事,陳尚奎
093法登社000001,6,理事,陳成鑫
093法登社000001,7,理事,陳成煥
093法登社000001,8,理事,陳成泉
093法登社000001,9,理事,陳尚誥
093法登社000001,10,常務監事,陳成家
093法登社000001,11,監事,陳尚義
093法登社000001,12,監事,陳清雄
093法登社000002,1,理事長,章玉蘭
093法登社000002,2,常務理事,姚郁馨
093法登社000002,3,常務理事,黃德琴
093法登社000002,4,常務理事,陳桂圓
093法登社000002,5,常務理事,楊雪蓮
093法登社000002,6,"理  事",汪玉真
093法登社000002,7,"理 事",董麗華
093法登社000002,8,"理  事",王明戎
093法登社000002,9,"理  事","李淑 芹"
093法登社000002,10,"理  事",薛憶雯
093法登社000002,11,"理  事",吳方廷
093法登社000002,12,"理  事",黃瓊美
093法登社000002,13,"理  事",張慧美
093法登社000002,14,常務監事,莊惠萍
093法登社000002,15,"監  事",呂彩娥
093法登社000002,16,"監  事",楊施儀
093法登社000002,17,"監  事",王淑娟
093法登社000002,18,"監  事",陳雅玲
093法登社000003,1,理事長,李再抗
093法登社000003,2,常務理事,洪成發
093法登社000003,3,常務理事,蔡是民
093法登社000003,4,"理  事",楊誠國
093法登社000003,5,"理  事",吳啟騰
093法登社000003,6,"理  事",楊瑞松
093法登社000003,7,"理  事",蔡輝詩
093法登社000003,8,"理  事",吳奎新
093法登社000003,9,"理  事",陳祥麟
093法登社000003,10,常務監事,楊廷標
093法登社000003,11,"監  事",王添泉
093法登社000003,12,"監  事",許正芳
093法登社000004,1,理事長,鄭倪佩輝
093法登社000004,2,常務理事,李淑英
093法登社000004,3,常務理事,陳月娥
093法登社000004,4,"理   事",莊美珍
093法登社000004,5,"理   事",楊掬珍
093法登社000004,6,"理   事",楊赤玉
093法登社000004,7,"理   事",蔡翠淑
093法登社000004,8,"理   事",許陳金珠
093法登社000004,9,"理   事",周尤美
093法登社000004,10,常務監事,楊招珠
093法登社000004,11,"監  事",杜秀霞
093法登社000004,12,"監   事",翁明鳳
093法登社000005,1,理事長,陳木水
093法登社000005,2,常務理事,陳榮田
093法登社000005,3,常務理事,陳水通
093法登社000005,4,"理   事",陳鵬遠
093法登社000005,5,"理  事",陳景園
093法登社000005,6,"理   事",陳國生
093法登社000005,7,"理  事",陳金鐘
093法登社000005,8,"理   事",陳詩元
093法登社000005,10,"理   事",陳金水
093法登社000005,11,常務監事,陳雅興
093法登社000005,12,"監  事",陳金江
093法登社000005,13,"監  事",陳棟信
093法登社000006,1,理事長,陳麗玉
093法登社000006,2,常務理事,莊能秀
093法登社000006,3,常務理事,楊秀珠
093法登社000006,4,常務理事,莊招治
093法登社000006,5,"理   事",蔡麗娟
093法登社000006,6,"理  事",陳秀竹
093法登社000006,7,"理  事",蔡寶愛
093法登社000006,8,"理  事",黃莉莉
093法登社000006,9,"理  事",許華玉
093法登社000006,10,"理  事",陳秀治
093法登社000006,11,"理  事",呂愛華
093法登社000006,12,"理  事",楊惠萍
093法登社000006,13,"理  事",馮惠蘭
093法登社000006,14,"理  事",李淑英
093法登社000006,15,"理  事",李麗&#35982;
093法登社000006,16,常務監事,王昭琪
093法登社000006,17,"監  事",張含麗
093法登社000006,18,"監  事",黃素芳
093法登社000006,19,"監  事",傅君珊
093法登社000006,20,"監  事",劉湘金
