登記案號,序號,職稱,姓名
093法登他000020,10,"董  事",溫敦雄
093法登他000020,11,"董  事",周細滿
093法登他000020,12,"董  事",鄭宗敏
093法登他000020,13,"董  事",張龍飛
093法登他000020,14,"董  事",胡水旺
093法登他000020,15,"董  事",許明嘆
093法登他000020,16,常務監事,李傳芳
093法登他000020,17,"監  事",徐武溪
093法登他000020,18,"監  事",林光清
093法登他000020,19,"監  事",王朱東
093法登他000020,20,"監  事",陳阿西
093法登他000021,1,董事長,劉鳳美
093法登他000021,2,"董  事",黃久凌
093法登他000021,3,"董  事",莊李依華
093法登他000021,4,"董  事",林壽玉
093法登他000021,5,"董  事",王麗紅
093法登他000021,6,"董  事",鍾婉娉
093法登他000021,7,"董  事",郭宏榜
093法登他000021,8,"董  事",侯曾森妹
093法登他000021,9,"董  事",林盟龍
093法登他000022,1,董事長,周梅
093法登他000022,2,"董  事",林聰密
093法登他000022,3,"董  事",周壽瑞
093法登他000022,4,"董  事",翁水秋
093法登他000022,5,"董  事",黃秀玉
093法登他000022,6,"董  事",林明雄
093法登他000022,7,"董  事",陳秋鴻
093法登他000022,8,"董  事",蔣水來
093法登他000022,9,"董  事",王文岳
093法登他000022,10,"董  事",黃沛然
093法登他000022,11,"董  事",吳西華
093法登他000022,12,"董  事",蘇明麗
093法登他000022,13,"董  事",蘇美雲
093法登他000022,14,"董  事",蕭水枝
093法登他000022,15,"董  事",李萬福
093法登他000022,16,監察人,林素金
093法登他000022,17,監察人,陳萬得
093法登他000022,18,監察人,史蘭芳
093法登他000022,19,監察人,陳海三
093法登他000022,20,監察人,謝再生
093法登他000023,1,董事長,王瑞香
093法登他000023,2,"董  事",陳玟伶
093法登他000023,3,"董  事",楊景焜
093法登他000023,4,"董  事",楊雅雲
093法登他000023,5,"董  事",王喜一
093法登他000023,6,"董  事",楊春發
093法登他000023,7,"董  事",陳全成
093法登他000023,8,"董  事",李智明
093法登他000023,9,"董  事",李秋宏
093法登他000023,10,"董  事",楊火炎
093法登他000023,11,"董  事",石益華
093法登他000023,12,"董  事",黃國賢
093法登他000023,13,"董  事",蔡碩彥　
093法登他000023,14,"董  事",李彥杰
093法登他000023,15,"董  事",謝青和
093法登他000024,1,董事長,林南生
093法登他000024,2,常務董事,李耀庭
093法登他000024,3,常務董事,林通謨
093法登他000024,4,常務董事,徐德修
093法登他000024,5,常務董事,張錦鳳
093法登他000024,6,"董  事",吳進國
093法登他000024,7,"董  事",吳進池
093法登他000024,8,"董  事",劉曉嵐
093法登他000024,9,"董  事",白錫明
093法登他000024,10,"董  事",楊春輝
093法登他000024,11,"董  事",蔡水木
093法登他000024,12,"董  事",王萱
093法登他000024,13,"董  事",顏峻峰
093法登他000024,14,"董  事",許茂鍾　
093法登他000024,15,"董  事",邱木坤
093法登他000024,16,"董  事",曾清忠
093法登他000024,17,"董  事",吳武當
093法登他000024,18,"董  事",施漢清
093法登他000024,19,"董  事",杜西漢
093法登他000025,1,"董  事",柯孫煌
093法登他000025,2,"董  事",施勇吉
093法登他000025,3,"董  事",黃茂榮
093法登他000025,4,"董  事",許金波
093法登他000025,5,"董  事",林政忠
093法登他000025,6,"董  事",楊螢照
093法登他000025,7,董　事　　,王南雄
093法登他000025,8,董事長,王敬堯
093法登他000025,9,"董  事",莊家丁
093法登他000026,1,董事長,沈榮鋒
093法登他000026,2,"董  事",陳明智
093法登他000026,3,常務董事,周清文
093法登他000026,4,常務董事,謝榮展
093法登他000026,5,常務董事,黃澄清
093法登他000026,6,"董  事",莊昭宗
093法登他000026,7,"董  事",蘇俊傑
093法登他000026,8,常務董事,蔡勝佳
093法登他000026,9,"董  事",王介石
093法登他000026,10,"董  事",黃宗興
093法登他000026,11,"董  事",李萬禮
093法登他000026,12,"董  事",施保順
093法登他000026,13,"董  事",林金河
093法登他000026,14,"董  事",吳慶堂
093法登他000026,15,"董  事",蔡崑雄
093法登他000027,1,"理  事",黃文成
093法登他000027,2,常務理事,邱正義
093法登他000027,3,常務理事,張義煌
093法登他000027,4,常務理事,吳燦坤
093法登他000027,5,常務理事,黃朝輝
093法登他000027,6,理事長,林瑞彬
093法登他000027,7,"理  事",陳建良
093法登他000027,8,"理  事",陳松雄
093法登他000027,9,"理  事",呂青協
093法登他000027,10,"理  事",陳文雄
093法登他000027,11,"理  事",鄭寬禮
093法登他000027,12,"理  事",康忠義
093法登他000027,13,"理  事",謝聰察
093法登他000027,14,"理  事",李仙生
093法登他000027,15,"理  事",陸富芳
093法登他000027,16,常務監事,黃永成
093法登他000027,17,"監  事",周泰盛
093法登他000027,18,"監  事",蘇美俐
093法登他000027,19,"監  事",吳仙寶
093法登他000027,20,"監  事",陳麗華
093法登他000028,1,"董  事",許芳榮
093法登他000028,2,董事長,陳新淦
093法登他000028,3,"董  事",邱奕儒
093法登他000028,4,"董  事",邱奕嘉
093法登他000028,5,"董  事",陳文彬
093法登他000028,6,"董  事",曾艷雄
093法登他000028,7,"董  事",鄭美秀
093法登他000028,8,"董  事",王序良
093法登他000028,9,"董  事",謝茂申
093法登他000029,1,董事長,施文琮
093法登他000029,2,"董  事",王惠蘭
093法登他000029,3,"董  事",施鴻瑜
093法登他000029,4,"董  事",楊清桂
093法登他000029,5,"董  事",黃文君
093法登他000029,6,"董  事",徐秋榮
093法登他000029,7,"董  事",周春孌
093法登他000029,8,"董  事",余清泉
093法登他000029,9,"董  事",廖永昌
093法登他000029,10,"董  事",陳信男
093法登他000029,11,"董  事",陳俊男
093法登他000030,1,董事長,王朱東
093法登他000030,2,董　事,王俊欽
093法登他000030,3,"董  事",林秀娟
093法登他000030,4,董　事,吳富雄
093法登他000030,5,"董  事",林吉田
093法登他000030,6,董　事,郭建志
093法登他000030,7,董　事,梁玲瑜
093法登他000030,8,"董  事",傅如菲
093法登他000030,9,"董  事",邱正雄
093法登他000030,10,董　事,蔡福清
093法登他000030,11,"董  事",蘇秋萍
093法登他000031,1,董事長,韓良誠
093法登他000031,2,"董  事",陳一鶴
093法登他000031,3,董　事,李運進
093法登他000031,4,董　事,張德香
093法登他000031,5,董　事,楊麗雲
093法登他000031,6,"董  事",黃素雪
093法登他000031,7,"董  事",侯良信
093法登他000031,8,"董  事",何耀坤
093法登他000031,9,"董  事",廖末喜
093法登他000031,10,"董  事",吳明和
093法登他000031,11,"董  事",吳淑珠
093法登他000031,12,"董  事",黃素蘭
093法登他000031,13,"董  事",許世彣
093法登他000032,1,董事長,張麗堂
093法登他000032,2,常務董事,陳榮輝
093法登他000032,3,常務董事,李明威
093法登他000032,4,常務董事,李德河
093法登他000032,5,常務董事,莊清根
093法登他000032,6,董　事,蔡聯生
093法登他000032,7,"董  事",林振福
093法登他000032,8,"董  事",王豐茂
093法登他000032,9,"董  事",王鎮豪
093法登他000032,10,董　事,龍昭宇
093法登他000032,11,"董  事",黃冠榮
093法登他000032,12,"董  事",李德泰
093法登他000032,13,"董  事",邱百慶
093法登他000032,14,"董  事",莊璧壎
093法登他000032,15,"董  事",紀正良
093法登他000033,1,理事長,洪順能
093法登他000033,2,常務理事,朱蒨婷
093法登他000033,3,常務理事,翁進福
093法登他000033,4,"理  事",吳明憲
093法登他000033,5,"理  事",黃湘錡
093法登他000033,6,"理  事",林昭男
093法登他000033,7,"理  事",蘇文玲
093法登他000033,8,"理  事",王瑞宏
093法登他000033,9,"理  事",方敏華
093法登他000033,10,常務監事,彭瑩英
093法登他000033,11,"監  事",林誠正
093法登他000033,12,"監  事",邵裕峰
093法登他000034,1,董事長,袁福洪
093法登他000034,2,"董  事",黃秉勳
093法登他000034,3,"董  事",袁漱荃
093法登他000034,4,"董  事",賴柏民
093法登他000034,5,"董  事","孫  朝"
093法登他000034,6,"董  事",陳光谷
093法登他000034,7,"董  事",李錚錚
093法登他000035,1,董事長,李林秋錦
093法登他000035,2,"董  事",李振展
093法登他000035,3,"董  事",卓林鳳珠
093法登他000035,4,"董  事",王樹蘭
093法登他000035,5,"董  事",王淑端
093法登他000036,1,董事長,鄭再發
093法登他000036,2,"董  事",楊成斌
093法登他000036,3,"董  事",蕭文元
093法登他000036,4,"董  事",宮高德
093法登他000036,5,"董  事",馬玉潔
093法登他000037,1,董事長,"高  強"
093法登他000037,2,"董  事",歐善惠
093法登他000037,3,"董  事",蘇炎坤
093法登他000037,4,"董  事",柯慧貞
093法登他000037,5,董　事,王振英
093法登他000037,6,董　事,葉茂榮
093法登他000037,7,董　事,賴溪松
093法登他000037,8,董　事　,任世雍
093法登他000037,9,"董  事",余樹楨
093法登他000037,10,"董  事",王駿發
093法登他000037,11,"董  事",吳萬益
093法登他000037,12,"董  事",宋瑞珍
093法登他000037,13,"董  事",薛天棟
093法登他000037,14,"董  事",楊明宗
093法登他000037,15,"董  事",高清愿
093法登他000037,16,"董  事",余光華
093法登他000037,17,"董  事",許仲川
093法登他000037,18,"董  事",陳文源
093法登他000037,19,"董  事",吳德銓
093法登他000037,20,"董  事",詹仁道　
093法登他000037,21,"董  事",朱鳳芝
093法登他000038,1,董事長,黃仁村
093法登他000038,2,"董  事",黃德成
093法登他000038,3,"董  事",高明輝
093法登他000038,4,"董  事",楊武憲
093法登他000038,5,"董  事",楊青峯
093法登他000038,6,"董  事",鍾肯仁
093法登他000038,7,"董  事",李運進
093法登他000038,8,"董  事",蔡崇義
093法登他000038,9,"董  事",李漢偉
093法登他000038,10,"董  事",戴憲弘
093法登他000038,11,"董  事",陳耀生
093法登他000038,12,"董  事",侯書正
093法登他000038,13,"董  事",戴馨德
093法登他000038,14,"董  事",呂淑姿
093法登他000038,15,"董  事",李勝雄
093法登他000039,1,董事長,葉鴻展
093法登他000039,2,"董  事",王隆煇
093法登他000039,3,"董  事",陳清彬
093法登他000039,4,"董  事",胡勝金
093法登他000039,5,"董  事",黃育鐘
093法登他000039,6,"董  事",鍾辛勤
093法登他000039,7,"董  事",何希達
093法登他000039,8,"董  事",陳秀雄
093法登他000039,9,"董  事",林港明
093法登他000039,10,"董  事",王武雄
093法登他000039,11,"董  事",江銘宏
093法登他000039,12,"董  事",顧孝柔
093法登他000039,13,"董  事",湯接水
093法登他000039,14,"董  事",林武接
093法登他000039,15,"董  事",蔡昭政
093法登他000040,1,董事長,趙景霖
093法登他000040,2,"董  事",宋又持
093法登他000040,3,"董  事",馬哲儒
093法登他000040,4,"董  事",陳德榮
093法登他000040,5,"董  事",趙效賢
093法登他000040,6,"董  事",楊友偉
093法登他000040,7,"董  事","趙  玫"
093法登他000040,8,"董  事",程敬扶
093法登他000040,9,"董  事",李偉華
093法登他000040,10,"董  事",沈博猷
093法登他000040,11,"董  事",曾永義
093法登他000040,12,"董  事",張鴻春
093法登他000040,13,"董  事",周鴻榮
093法登他000040,14,"董  事",趙馬家葳
093法登他000040,15,"董  事",柳自華
093法登他000041,1,董事長,張靜雯
093法登他000041,2,"董  事",楊邱嬌
093法登他000041,3,"董  事",郭朝安
093法登他000041,4,"董  事",楊宗泰
093法登他000041,5,"董  事",李威慶
093法登他000041,6,"董  事",賴振國
093法登他000041,7,"董  事",陳文苑
093法登他000042,1,董事長,高彩珠
093法登他000042,2,常務董事,陳宏嘉　
093法登他000042,3,常務董事,陳海雄
093法登他000042,4,常務董事,李啟繁
093法登他000042,5,常務董事,張文昇
093法登他000042,6,"董  事",孫山景
093法登他000042,7,"董  事",莊清森
093法登他000042,8,"董  事",王森輝
093法登他000042,9,"董  事",李啟旋
093法登他000042,10,"董  事",王壬謙
093法登他000042,11,"董  事",陳漢煌
093法登他000042,12,"董  事",龔上模
093法登他000042,13,"董  事",魏漢桐
093法登他000042,14,"董  事",李錫亦
093法登他000042,15,"董  事",郭憲璋　　
093法登他000043,1,董事長,林進財
093法登他000043,2,董　事,李耀宗
093法登他000043,3,"董  事",陳炳煌
093法登他000043,4,董　事,林宗輝
093法登他000043,5,"董  事",辜昆清
093法登他000043,6,"董  事",鄭文強
093法登他000043,7,"董  事",林進山
093法登他000043,8,"董  事",徐茂喬
093法登他000043,9,"董  事",吳延齡
093法登他000043,10,"董  事",林振坤
093法登他000043,11,"董  事",劉世才
093法登他000043,12,"董  事",蔡枳松
093法登他000043,13,"董  事",張庚申
093法登他000043,14,董　事,林進文
093法登他000043,15,董　事,黃志平
093法登他000044,1,董事長,黃沂榮
093法登他000044,2,常務董事,陳阿明
093法登他000044,3,"董  事",劉經文
093法登他000044,4,"董  事",王玉杯
093法登他000044,5,"董  事",陳太旭
093法登他000044,6,"董  事",吳培琳
093法登他000044,7,"董  事",黃守仁
093法登他000044,8,常務董事,孫亦文
093法登他000044,9,"董  事",蔡惠蓮
093法登他000044,10,"董  事",陳天佑
093法登他000044,11,"董  事",邱允端
093法登他000044,12,董　事,李華揚
093法登他000044,13,董　事,蕭世裕
093法登他000044,14,董　事,葉晨聖
093法登他000044,15,董　事,黃得時
093法登他000045,1,董事長,陳東河
093法登他000045,2,"董  事",翁國峰
093法登他000045,3,"董  事",張澤鐘
093法登他000045,4,"董  事",尤俊達
093法登他000045,5,董　事,蔡政雄
093法登他000045,6,"董  事",陳永鏜
093法登他000045,7,"董  事",張　村
093法登他000045,8,"董  事",侯建雄
093法登他000045,9,"董  事",陳喬峰
093法登他000046,1,董事長,莊柏林
093法登他000046,2,"董  事",蕭天讚
093法登他000046,3,"董  事",吳豐山
093法登他000046,4,"董  事",莊懷義
093法登他000046,5,"董  事",許金川
093法登他000046,6,"董  事",施湘興
093法登他000046,7,"董  事",黃進蓮
093法登他000046,8,"董  事",莊李三嬌
093法登他000046,9,董　事,莊志堯
093法登他000047,1,董事長,魏淳吉
093法登他000047,2,副董事長,施銘吉
093法登他000047,3,"董  事",林清松
093法登他000047,4,"董  事",李國安
093法登他000047,5,"董  事",莊豐隆
093法登他000047,6,常務董事,呂善化
093法登他000047,7,董　事,鄭輝坤
093法登他000047,8,"董  事",鄭義明
093法登他000047,9,"董  事",魏湫鏻
093法登他000047,10,"董  事",袁忠和
093法登他000047,11,"董  事",陳高賢
093法登他000047,12,"董  事",魏哲三
093法登他000047,13,"董  事",魏豐成
093法登他000047,14,常務監事,魏金氷
093法登他000047,15,"監  事",李焜煌
093法登他000047,16,"監  事",林潭
093法登他000048,1,董事長,黃南淵
093法登他000048,2,常務董事,沈英標
093法登他000048,3,常務董事,穆椿松
093法登他000048,4,常務董事,盧友義
093法登他000048,5,常務董事,江哲銘
093法登他000048,6,"董  事",張守誠
093法登他000048,7,"董  事",丁清彥
093法登他000048,8,"董  事",王振茂
093法登他000048,9,"董  事",曾永信
093法登他000048,10,"董  事",劉國隆
093法登他000048,11,"董  事",黃乃琦
093法登他000048,12,"董  事",黃建興
093法登他000048,13,"董  事",顏士哲
093法登他000048,14,"董  事",李夢熊
093法登他000048,15,"董  事",蔡瑞益
093法登他000048,16,"董  事",吳泰昌
093法登他000048,17,"董  事",姚昭智
093法登他000048,18,"董  事",陳太農
093法登他000048,19,"董  事",孫全文
093法登他000048,20,"董  事",林憲德
093法登他000048,21,"董  事",傅朝卿
093法登他000049,1,董事長,洪玉欽
093法登他000049,2,"董  事",吳永豐
093法登他000049,3,"董  事",洪沈美珠
093法登他000049,4,"董  事",汪文有
093法登他000049,5,"董  事",陳定興
093法登他000049,6,"董  事",陳富泉
093法登他000049,7,"董  事",翁茂鍾
093法登他000049,8,"董  事",鄭女勤
093法登他000049,9,"董  事",黃俊欽
093法登他000050,1,董事長,"瞿  正"
093法登他000050,2,"董  事",蘇福全
093法登他000050,3,"董  事",高崇煦
093法登他000050,4,"董  事",張松禮
093法登他000050,5,"董  事",高麗穗
093法登他000050,6,"董  事",楊寶賢
093法登他000050,7,董　事,陳俊梅
093法登他000051,1,"董  事",郭豐源
093法登他000051,2,"董  事",黃永豐
093法登他000051,3,"董  事",宋煦光
093法登他000051,4,"董  事",林進旺
093法登他000051,5,"董  事",康耿山
093法登他000051,6,"董  事",陳正谷
093法登他000051,7,"董  事",蔡廷財
093法登他000051,8,"董  事",黃敏雪
093法登他000051,9,董事長,楊文清
093法登他000051,10,"董  事",鍾高基
093法登他000051,11,"董  事",李連晃
093法登他000051,12,"董  事",陳秀娟
093法登他000051,13,"董  事",張清松
093法登他000052,1,理事長,柯海永
093法登他000052,2,常務理事,蔡其達
093法登他000052,3,常務理事,林炳耀
093法登他000052,4,"理  事",馬錦良
093法登他000052,5,"理  事",蔡崇壽
093法登他000052,6,"理  事",蔡有德
093法登他000052,7,"理  事",杜佑卿
093法登他000052,8,"理  事",謝昆福
093法登他000052,9,"理  事",陳鋆蓁
093法登他000052,10,常務監事,邱金响
093法登他000052,11,"監  事",林文進
093法登他000052,12,"監  事",賴棟凉
093法登他000053,1,董事長,陳榮太
093法登他000053,2,常務董事,葉生
093法登他000053,3,常務董事,侯和平
093法登他000053,4,常務董事,王楠陞
093法登他000053,5,常務董事,郭中興
093法登他000053,6,"董  事",鄭仲拳
093法登他000053,7,"董  事",徐水河
093法登他000053,8,"董  事",吳金得
093法登他000053,9,"董  事",黃東榮
093法登他000053,10,"董  事",林炎山
093法登他000053,11,"董  事",吳佳修
093法登他000053,12,"董  事",吳佳昇
093法登他000053,13,"董  事",蘇順福
093法登他000053,14,"董  事",李錦昌
093法登他000053,15,"董  事",陳嚴田
093法登他000053,16,常務監事,吳銀樹
093法登他000053,17,監　事,柯添允
093法登他000053,18,監　事,黃文清
093法登他000053,19,監　事,高文忠
093法登他000053,20,監　事,鄭榕德
093法登他000054,1,董事長,顧約翰
093法登他000054,2,"董  事",沈維昭
093法登他000054,3,"董  事",曾千芬
093法登他000054,4,"董  事",楊俊賢
093法登他000054,5,"董  事",蘇靜怡
093法登他000055,1,"董  事",王純仁
093法登他000055,2,"董  事",林仲偉
093法登他000055,3,"董  事",張榮根
093法登他000055,4,"董  事",蘇國怡
093法登他000055,5,董　事,韓大輝
093法登他000055,6,"董  事",李伯煒
093法登他000055,7,董事長,吳志源
093法登他000056,1,理事長,詹月賀
093法登他000056,2,常務理事,陳啟文
093法登他000056,3,常務理事,林修賢
093法登他000056,4,"理  事",徐國揚
093法登他000056,5,"理  事",江鸞鳳
093法登他000056,6,"理  事",鄭禎祥
093法登他000056,7,"理  事",高銘泰
093法登他000056,8,"理  事",林國泰
093法登他000056,9,"理  事",陳簡秀鳳
093法登他000056,10,常務監事,陳鴻義
093法登他000056,11,"監  事",許超彬
093法登他000056,12,"監  事",陸健鴻
093法登他000057,1,董事長,林信男
093法登他000057,2,"董  事",侯蔡雪吟
093法登他000057,3,"董  事",楊吳碧惠
093法登他000057,4,"董  事",杜重信
093法登他000057,5,"董  事",陳雨生
093法登他000057,6,"董  事",楊金龍
093法登他000057,7,"董  事",鄭高輝
093法登他000057,8,"董  事",鄭博文
093法登他000057,9,"董  事",郭朝炎
093法登他000057,10,"董  事",唐一清
093法登他000057,11,"董  事",蔡宗欣
093法登他000057,12,"董  事",楊文宏
093法登他000057,13,"董  事",呂敏中
093法登他000057,14,"董  事",葉貞興
093法登他000057,15,"董  事",蘇清祿
