登記案號,序號,職稱,姓名
093法登他000006,7,"董  事",許新傳
093法登他000006,8,"董  事",黃韶玲
093法登他000006,9,"董  事",陳欽雄
093法登他000006,10,"董  事",張燕雪
093法登他000006,11,"董  事",許黃正子
093法登他000006,12,"董  事",林佳蒨
093法登他000006,13,"董  事",謝麗鈴
093法登他000007,1,董事長,陳麗欣
093法登他000007,2,常務董事,楊志良
093法登他000007,3,常務董事,林正介
093法登他000007,4,常務董事,"成  亮"
093法登他000007,5,常務董事,吳凱勳
093法登他000007,7,"董  事",蔡裕慶
093法登他000007,8,"董  事",劉邦富
093法登他000007,10,"董  事",李美玲
093法登他000007,11,"董  事",許國敏
093法登他000007,12,"董  事",陶蕃瀛
093法登他000007,13,"董  事","張  紉"
093法登他000007,14,"董  事",陳宇嘉
093法登他000007,15,董　事,陳秀卿
093法登他000007,20,"董  事",鄧相揚
093法登他000007,21,董　事,詹火生
093法登他000008,1,董事長,謝招宏
093法登他000008,2,"董  事",徐德香
093法登他000008,3,"董  事",王詹玉美
093法登他000008,4,"董  事",葛如中
093法登他000008,5,"董  事",蘇登美
093法登他000008,6,"董  事",謝惠珉
093法登他000008,7,"董  事",柯金石
093法登他000008,8,"董  事",鐘艷珠
093法登他000008,9,"董  事",葉澄英
093法登他000009,1,董事長,許陳梅雀
093法登他000009,2,常務董事,張正夫
093法登他000009,3,常務董事,林俊梧
093法登他000009,4,常務董事,張水聰
093法登他000009,5,常務董事,簡立
093法登他000009,6,常務董事,林根煌
093法登他000009,7,"董  事",林秋東
093法登他000009,8,常務董事,林光演
093法登他000009,9,"董  事",廖宜勇
093法登他000009,10,"董  事",張恕忠
093法登他000009,11,"董  事",張崑維
093法登他000009,12,"董  事",謝榮坤
093法登他000009,13,"董  事",吳樹椿
093法登他000009,14,"董  事",房信政
093法登他000009,15,"董  事",邱明煌
093法登他000009,16,"董  事",吳儀祥
093法登他000009,17,"董  事",蕭明安
093法登他000009,18,"董  事",林雅敏
093法登他000009,19,"董  事",陳豊沛
093法登他000009,20,"董  事",張達夫
093法登他000009,21,"董  事",陳建文
093法登他000009,22,"監  事",吳秀香
093法登他000009,23,"監  事",高辰雄
093法登他000009,24,"監  事",高芷蘭
093法登他000010,1,理事長,張明振
093法登他000010,2,常務監事,戴慶輝
093法登他000010,3,常務理事,張世榮
093法登他000010,4,"理  事",魏淑美
093法登他000010,5,"理  事",伍王月里
093法登他000010,6,"監  事",沈金華
093法登他000010,7,"理  事",楊樹煌
093法登他000010,8,"理  事",張銓毅
093法登他000010,9,"理  事",陳建彰
093法登他000010,10,常務理事,林文信
093法登他000010,11,"監  事",李麗容
093法登他000010,12,"理  事",賴志輝
093法登他000011,1,董事長,林永鴻
093法登他000011,2,副董事長,林慶盛
093法登他000011,3,常務董事,林明正
093法登他000011,4,"董  事",林慶榮
093法登他000011,5,"董  事",林錢韻
093法登他000011,6,"董  事",張木桐
093法登他000011,7,"董  事",林權訓
093法登他000011,8,"董  事",魏豐源
093法登他000011,9,"董  事",林鑑銘
093法登他000011,10,"董  事",簡漢亮
093法登他000011,11,"董  事",莊政勳
093法登他000012,1,常務理事,羅仁忠
093法登他000012,2,"理  事",陳善修
093法登他000012,3,常務理事,洪村豊
093法登他000012,4,"理  事",徐豐助
093法登他000012,5,"理  事",陳文昭
093法登他000012,6,"理  事",陳大彬
093法登他000012,7,"理  事",吳岳平
093法登他000012,8,常務監事,徐吉泉
093法登他000012,9,"理  事",彭正東
093法登他000012,10,"監  事",邱義雄
093法登他000012,11,"監  事",潘榮松
093法登他000012,12,理事長,陳永輝
093法登他000013,1,董事長,錢慶文
093法登他000013,2,常務董事,許安和
093法登他000013,3,常務董事,蕭錦鋒
093法登他000013,4,"董  事",潘俊雄
093法登他000013,5,"董  事",趙文崇
093法登他000013,6,"董  事",曹龍彥
093法登他000013,7,"董  事",黃勝雄
093法登他000013,8,"董  事",周神彬
093法登他000013,9,"董  事",黃敏生
093法登他000014,1,董事長,陳麗欣
093法登他000014,2,常務董事,楊志良
093法登他000014,3,常務董事,林正介
093法登他000014,4,常務董事,"成  亮"
093法登他000014,5,常務董事,吳凱勳
093法登他000014,7,"董  事",蔡裕慶
093法登他000014,8,"董  事",劉邦富
093法登他000014,10,"董  事",李美玲
093法登他000014,11,"董  事",許國敏
093法登他000014,12,"董  事",陶蕃瀛
093法登他000014,13,"董  事","張  紉"
093法登他000014,14,"董  事",陳宇嘉
093法登他000014,15,董　事,陳秀卿
093法登他000014,20,"董  事",鄧相揚
093法登他000014,21,董　事,詹火生
093法登他000015,1,董事長,林淑麗
093法登他000015,2,"董  事",翁壽山
093法登他000015,3,"董  事",林秀珍
093法登他000015,4,"董  事",巫資贊
093法登他000015,5,"董  事",謝秀琴
093法登他000015,6,"董  事",李傳鈞
093法登他000015,7,"董  事",張秋月
093法登他000015,8,"董  事",陳啟蒼
093法登他000015,9,"董  事",洪睿謙
093法登他000016,1,董事長,陳倬民
093法登他000016,2,"董  事",朱宗軻
093法登他000016,3,"董  事",李亦園
093法登他000016,4,"董  事",沈芷蓀
093法登他000016,5,"董  事",吳清友
093法登他000016,6,"董  事",林保堯
093法登他000016,7,"董  事",林惺嶽
093法登他000016,8,"董  事",洪孟啟
093法登他000016,9,"董  事",胡歐蘭
093法登他000016,10,"董  事",謝嘉梁
093法登他000016,11,"董  事",張譽興
093法登他000016,12,"董  事",莊伯和
093法登他000016,13,"董  事",陳進興
093法登他000016,14,"董  事",陳澄雄
093法登他000016,15,"董  事",湯廷池
093法登他000016,16,"董  事",楊國政
093法登他000016,17,"董  事",鄭榮興
093法登他000016,18,"董  事",劉鳳學
093法登他000016,19,"董  事",蕭瑞棟
093法登他000016,20,"董  事",賴貫一
093法登他000016,21,"董  事",蘇　忠
093法登他000017,1,"監  事",溫水柳
093法登他000017,2,"董  事",陳本源
093法登他000017,3,董事長,傅元湘
093法登他000017,4,"董  事",蕭明哲
093法登他000017,5,"董  事",羅瑞銘
093法登他000017,6,"董  事",何清佳
093法登他000017,7,"董  事",蔣定川
093法登他000017,8,"董  事",蕭明勝
093法登他000017,9,"董  事",陳木村
093法登他000017,10,"董  事",王乾榮
093法登他000017,11,"董  事",詹益昇
093法登他000017,12,"董  事",蔡德藏
093法登他000017,13,"監  事",李秋蘭
093法登他000018,1,董事長,李家同
093法登他000018,2,"董  事",程進村
093法登他000018,3,"董  事",霍禮達
093法登他000018,4,"董  事",李永川
093法登他000018,5,"董  事",陳益源
093法登他000018,6,"董  事",李順興
093法登他000018,7,"董  事",蔡妙瑛
093法登他000018,8,監察人,王自軍
093法登他000020,1,董事長,許陳梅雀
093法登他000020,2,常務董事,張正夫
093法登他000020,3,常務董事,呂忠和
093法登他000020,4,常務董事,張水聰
093法登他000020,5,"董  事",簡立
093法登他000020,6,常務董事,林根煌
093法登他000020,7,"董  事",林秋東
093法登他000020,8,"董  事",林光演
093法登他000020,9,"董  事",廖學球
093法登他000020,10,常務董事,簡振錦
093法登他000020,11,"董  事",張崑維
093法登他000020,12,"董  事",謝榮坤
093法登他000020,13,"董  事",劉記杆
093法登他000020,14,"董  事",房信政
093法登他000020,15,"董  事",邱明煌
093法登他000020,16,"董  事",吳儀祥
093法登他000020,17,"監  事",蕭明安
093法登他000020,18,"監  事",林雅敏
093法登他000020,19,常務董事,謝國鐘
093法登他000020,20,"董  事",張達夫
093法登他000020,21,"董  事",陳建文
093法登他000020,22,"監  事",吳秀香
093法登他000020,23,"董  事",張宗林
093法登他000020,24,"董  事",鐘信雄
093法登他000021,1,董事長,莫其誠
093法登他000021,2,常務董事,黃福五
093法登他000021,3,常務董事,余欣樺　
093法登他000021,4,"董  事",李銀雀
093法登他000021,5,"董  事",林義清
093法登他000021,6,"監  事",蕭文豐
093法登他000021,7,常務董事,韋立賢
093法登他000021,8,常務董事,許澤源
093法登他000021,9,"董  事",潘源強
093法登他000021,10,"監  事",黃琦惠
093法登他000021,11,"董  事",黃寶全
093法登他000021,12,"董  事",潘源田
093法登他000021,13,董　事,許明欽
093法登他000021,14,常務董事,巧金彰
093法登他000021,15,"董  事",羅榮輝
093法登他000021,16,常務監事,林榮昌
093法登他000021,17,常務董事,吳岱芳
093法登他000021,18,"董  事",林士雄
093法登他000022,1,監察人,陳綢
093法登他000022,2,董　事,陳童錦蓮
093法登他000022,3,董　事,謝光惠
093法登他000022,4,監察人,謝文傑
093法登他000022,5,董　事,白長陽
093法登他000022,6,董　事,林顯文
093法登他000022,7,董事長,吳明賢
093法登他000022,8,監察人,吳正然
093法登他000022,9,董　事,黎俊奇
093法登他000022,10,董　事,林英志
093法登他000022,11,董　事,徐永鎮
093法登他000022,12,董　事,黃添財
093法登他000022,13,董　事,林麗芳
093法登他000022,14,董　事,吳光新
093法登他000022,15,董　事,周佑仁
093法登他000022,16,董　事,黃木松
093法登他000022,17,董　事,黃國煉
093法登他000022,18,董　事,吳坤仁
093法登他000023,1,董事長,王文川
093法登他000023,2,董　事,邱玉泉
093法登他000023,3,董　事,林秀霞
093法登他000023,4,董　事,林柏宏
093法登他000023,5,董　事,洪進福
093法登他000023,6,董　事,王詠華
093法登他000023,7,董　事,黃清源
093法登他000024,1,董事長,黃當寮
093法登他000024,2,常務董事,白官民
093法登他000024,3,常務董事,林永田
093法登他000024,4,董　事,蔡青珊
093法登他000024,5,董　事,許明朝
093法登他000024,6,董　事,曹秋琴
093法登他000024,7,董　事,黃麗玉
093法登他000024,8,董　事,吳素要
093法登他000024,9,董　事,張素鑾
093法登他000024,10,監察人　,徐淑惠
093法登他000025,1,董事長,白博文
093法登他000025,2,董　事,李述藺
093法登他000025,3,董　事,黃駿雄
093法登他000025,4,董　事,吳金永
093法登他000025,5,董　事,陳正雄
093法登他000025,6,董　事,高昭煌
093法登他000025,7,董　事,蔡明源
093法登他000025,8,董　事,王勝華
093法登他000025,9,董　事,劉威宜
093法登他000025,10,董　事,何基德
093法登他000025,11,董　事,張水聰
093法登他000025,12,董　事,李朝卿
093法登他000025,13,董　事,張文忠
093法登他000025,14,董　事,簡慶南
093法登他000025,15,董　事,謝福章
093法登他000025,16,董　事,張福來
093法登他000025,17,董　事,劉威東
093法登他000025,18,監察人,林孝圓
093法登他000026,1,常務監事,簡汝泉
093法登他000026,2,理　事,簡輝煌
093法登他000026,3,常務理事,簡坤德永
093法登他000026,4,理　事,簡錫聰
093法登他000026,5,理　事,簡秋露
093法登他000026,6,理　事,簡達機
093法登他000026,7,常務理事,簡?卿
093法登他000026,8,理　事,簡英農
093法登他000026,9,理　事,簡楊新
093法登他000026,10,理　事,簡原隆
093法登他000026,11,理　事,"簡  考"
093法登他000026,12,理事長,簡錫三
093法登他000026,13,監　事,簡國智
093法登他000026,14,監　事,簡其輝
093法登他000027,1,監察人,陳綢
093法登他000027,2,董　事,陳童錦蓮
093法登他000027,3,董　事,謝光惠
093法登他000027,4,監察人,謝文傑
093法登他000027,5,董　事,白長陽
093法登他000027,6,董　事,林顯文
093法登他000027,7,董事長,吳明賢
093法登他000027,8,監察人,吳正然
093法登他000027,9,董　事,黎俊奇
093法登他000027,10,董　事,林英志
093法登他000027,11,董　事,徐永鎮
093法登他000027,12,董　事,黃添財
093法登他000027,13,董　事,林麗芳
093法登他000027,14,董　事,吳光新
093法登他000027,15,董　事,周佑仁
093法登他000027,16,董　事,黃木松
093法登他000027,17,董　事,黃國煉
093法登他000027,18,董　事,吳坤仁
093法登他000028,1,董事長,陳懋陽
093法登他000028,2,董　事,羅淑嫆
093法登他000028,3,常務董事,蕭炳亮
093法登他000028,4,董　事,吳明地
093法登他000028,5,常務董事,鄭錦坤
093法登他000028,6,董　事,蕭坤輝
093法登他000028,7,董　事,曾松鶴
093法登他000028,8,董　事,徐碧蓮
093法登他000028,9,監　事,葉秋亮
093法登他000028,10,董　事,詹玉露
093法登他000028,11,董　事,曾貞輝
093法登他000028,12,董　事,陳進益
093法登他000028,13,董　事,簡滿惠
093法登他000028,14,常務監事,洪雪姿
093法登他000028,15,監　事,李益仁
093法登他000028,16,董　事,黃惠珠
093法登他000029,1,董事長,李家同
093法登他000029,2,董　事,程進村
093法登他000029,3,董　事,霍禮達
093法登他000029,4,董　事,李永川
093法登他000029,5,董　事,陳益源
093法登他000029,6,董　事,李順興
093法登他000029,7,董　事,蔡妙瑛
093法登他000029,8,監察人,王自軍
093法登他000030,1,董事長,何基德
093法登他000030,2,董　事,林秀珠
093法登他000030,3,董　事,陳承化
093法登他000030,4,董　事,林憲輔
093法登他000030,5,董　事,郭俊沛
093法登他000030,6,董　事,白博文
093法登他000030,7,董　事,石文達
093法登他000030,8,董　事,林淑麗
093法登他000030,9,董　事,林建宇
093法登他000030,10,董　事,黃添榮
093法登他000030,11,董　事,許淑英
093法登他000030,12,董　事,黃美玉
093法登他000030,13,董　事,姚百泉
093法登他000030,15,董　事,林光演
093法登他000030,16,董　事,林炳峰
093法登他000030,17,董　事,詹明雯
093法登他000030,18,董　事,陳宗暉
093法登他000031,1,監　事,陳炳坤
093法登他000031,2,常務理事,李木聰
093法登他000031,3,常務理事,吳昭成
093法登他000031,4,常務理事,張賢宋
093法登他000031,5,常務理事,張金豹
093法登他000031,6,理　事,林金地
093法登他000031,7,理　事,陳黃昭
093法登他000031,8,理　事,陳國民
093法登他000031,9,理　事,張添丁
093法登他000031,10,理　事,謝燕燈
093法登他000031,11,監　事,陳深泉
093法登他000031,12,理　事,陳東賢
093法登他000031,13,理　事,陳清連
093法登他000031,14,理　事,吳賜地
093法登他000031,15,理　事,蔡聯亨
093法登他000031,16,常務監事,陳文杞
093法登他000031,17,監　事,陳輝銘
093法登他000031,18,理事長,陳松&#26658;
093法登他000031,19,理　事,陳振興
093法登他000031,20,監　事,李聰明
093法登他000032,1,董事長,陳志剛
093法登他000032,2,董　事,張景松
093法登他000032,3,董　事,范永康
093法登他000032,4,董　事,洪郁惠
093法登他000032,5,董　事,林玉姿
093法登他000032,6,董　事,蕭碧玉
093法登他000032,7,董　事,費鍾琥
093法登他000033,1,董　事,林麗雪
093法登他000033,3,董　事,徐賓諾
093法登他000033,4,董　事,紀歐惠
093法登他000033,5,董　事,高秋霞
093法登他000033,6,董　事,許長榮
093法登他000033,8,董　事,陳建信
093法登他000033,9,董　事,林金土
093法登他000033,10,董　事,李智貴
093法登他000033,11,董事長,錢慶文
093法登他000035,1,董　事,宋鴻明
093法登他000035,2,董　事,范光清
093法登他000035,3,董　事,楊金露
093法登他000035,4,董　事,蕭朝明
093法登他000035,5,董事長,杜連上
093法登他000035,6,董　事,林文亮
093法登他000035,7,董　事,劉啟和
093法登他000035,8,董　事,林志敏
093法登他000035,9,董　事,曾添來
093法登他000036,1,董事長,張濰濱
093法登他000036,2,常務董事,鄭文銅
093法登他000036,3,常務董事,簡樹松
093法登他000036,4,常務董事,曾漢棋
093法登他000036,5,常務董事,熊俊平
093法登他000036,6,常務董事,莊松榆
093法登他000036,7,董　事,林根煌
093法登他000036,8,董　事,許陳素雲
093法登他000036,9,董　事,張啟慈
093法登他000036,10,董　事,陳採鳳
093法登他000036,11,董　事,"汪  清"
093法登他000036,12,董　事,黃宋華
093法登他000036,13,董　事,邱政義
093法登他000036,14,董　事,梁國寬
093法登他000036,15,董　事,葉淳夫
093法登他000038,1,"會  長",洪正昌
093法登他000038,4,副會長,江進聰
093法登他000038,6,副會長,李銘修
093法登他000038,8,理　事,黃明志
093法登他000038,9,理　事,林裕雄
093法登他000038,10,理　事,吳亭賢
093法登他000038,11,理　事,劉永誠
093法登他000038,12,常務監事,林世芳
093法登他000038,13,監　事,黃金湖
093法登他000038,14,監　事,張志榮
093法登他000040,1,董事長,謝招宏
093法登他000040,2,"董  事",徐德香
093法登他000040,3,"董  事",王詹玉美
093法登他000040,4,"董  事",張發錢
093法登他000040,5,"董  事",蘇登美
093法登他000040,6,"董  事",謝惠珉
093法登他000040,7,"董  事",柯金石
093法登他000040,8,"董  事",鐘艷珠
093法登他000040,9,"董  事",朱耀星
093法登他000041,1,董事長,李林泉
093法登他000041,2,董　事,釋悟元
093法登他000041,3,董　事,蕭鴻川
093法登他000041,4,董　事,余武龍
093法登他000041,5,董　事,釋印德
093法登他000041,6,董　事,黃宗輝
093法登他000041,7,董　事,許錦田
093法登他000041,8,董　事,洪玉綉
093法登他000041,9,董　事,張秋源
093法登他000041,10,董　事,吳玉吉
093法登他000041,11,董　事,陳志明
093法登他000041,12,董　事,蔡和憲
093法登他000041,13,董　事,蔡建郎
093法登他000041,14,常務監事,童誌誠
093法登他000041,15,監　事,劉接興
093法登他000041,16,監　事,歐禮足
093法登他000042,2,常務理事,黃平和
093法登他000042,3,常務理事,林善德
093法登他000042,4,理事長,宋鴻明
093法登他000042,5,理　事,蕭柔英
093法登他000042,6,理　事,陳旻容
093法登他000042,7,理　事,劉盛因
093法登他000042,8,理　事,張俊雄
093法登他000042,9,理　事,蕭朝堂
093法登他000042,10,理　事,楊修一
093法登他000042,11,理　事,楊賜霖
093法登他000042,12,常務監事,黃大佳
093法登他000042,13,監　事,劉瑞興
093法登他000042,14,監　事,陳智卿
093法登他000042,15,理　事,黃水源
093法登他000043,1,董事長,白博文
093法登他000043,2,董　事,李述藺
093法登他000043,3,董　事,黃駿雄
093法登他000043,4,董　事,吳金永
093法登他000043,5,董　事,陳正雄
093法登他000043,6,董　事,高昭煌
093法登他000043,7,董　事,蔡明源
093法登他000043,8,董　事,王勝華
093法登他000043,9,董　事,劉威宜
093法登他000043,10,董　事,何基德
093法登他000043,11,董　事,張水聰
093法登他000043,12,董　事,李朝卿
093法登他000043,13,董　事,張文忠
093法登他000043,14,董　事,簡慶南
093法登他000043,15,董　事,謝福章
093法登他000043,16,董　事,張福來
093法登他000043,17,董　事,劉威東
093法登他000043,18,監察人,林孝圓
093法登他000045,1,董事長,林永鴻
093法登他000045,2,董　事,林慶盛
093法登他000045,3,董　事,林明正
093法登他000045,4,董　事,林慶榮
093法登他000045,5,董　事,林錢韻
093法登他000045,6,董　事,張木桐
093法登他000045,7,董　事,林權訓
093法登他000045,8,董　事,莊萬振
093法登他000045,9,董　事,白時雄
093法登他000045,10,董　事,楊玉平
093法登他000045,11,董　事,林中經
093法登他000046,1,董事長,張德林
093法登他000046,2,常務董事,古水生
093法登他000046,3,常務董事,林木水
093法登他000046,4,常務董事,廖學輝
093法登他000046,5,常務董事,王坤連
093法登他000046,6,常務董事,楊明山
093法登他000046,7,董　事,蔡茂林
093法登他000046,8,董　事,張順煌
093法登他000046,9,董　事,吳連榜
093法登他000046,10,常務董事,梁政裕
093法登他000046,11,董　事,王聰鴻
093法登他000046,12,董　事,黃國村
093法登他000046,13,董　事,張德雄
093法登他000046,14,董　事,林榮鎮
093法登他000046,15,董　事,蘇進明
093法登他000046,16,常務監事,黃純仁
093法登他000046,17,監　事,賴義忠
093法登他000046,18,監　事,劉文欽
093法登他000048,1,董事長,張濰濱
093法登他000048,2,常務董事,鄭文銅
093法登他000048,3,常務董事,簡樹松
093法登他000048,4,常務董事,曾漢棋
093法登他000048,5,常務董事,熊俊平
093法登他000048,6,董　事,莊松榆
093法登他000048,7,董　事,林根煌
093法登他000048,8,董　事,陳秋雲
093法登他000048,9,董　事,張啟慈
093法登他000048,10,董　事,陳採鳳
093法登他000048,11,董　事,"汪  清"
093法登他000048,12,董　事,黃宋華
093法登他000048,13,董　事,邱政義
093法登他000048,14,董　事,梁國寬
093法登他000048,15,董　事,葉淳夫
093法登他000050,1,理事長,蔡明源
093法登他000050,2,副理事長,蔡張綉珍
093法登他000050,3,副理事長,柯國瓊
093法登他000050,4,理　事,蔡平玉
093法登他000050,5,常務理事,蔡光武
093法登他000050,6,理　事,蔡承宏
093法登他000050,7,理　事,蔡金一
093法登他000050,8,理　事,柯春記
093法登他000050,9,理　事,蔡木麟
093法登他000050,10,理　事,"蔡  根"
093法登他000050,11,理　事,蔡基賢
093法登他000050,12,理　事,蔡乾浪
093法登他000050,13,理　事,蔡連勝
093法登他000050,14,理　事,柯萬福
093法登他000050,15,常務理事,蔡江座
093法登他000050,16,常務監事,蔡錦松
093法登他000050,17,監　事,蔡文忠
093法登他000050,18,監　事,蔡永松
093法登他000050,19,監　事,蔡紋忠
093法登他000050,20,監　事,蔡朝欽
093法登社000001,1,理事長,楊宗文
093法登社000001,2,理　事,黃進成
093法登社000001,3,理　事,呂萬旺
093法登社000001,4,理　事,宇傳圳
093法登社000001,5,理　事,邱美月
093法登社000001,6,理　事,黃麗卿
093法登社000001,7,理　事,林姿吟
093法登社000001,8,理　事,謝智祥
093法登社000001,9,理　事,陳淑華
093法登社000001,10,常務監事,李菊枝
093法登社000001,11,監　事,吳國華
093法登社000001,12,監　事,郭施錦連
093法登社000003,1,理事長,簡豪標
093法登社000003,2,常務理事,朱張秀蓁
093法登社000003,3,常務理事,李政雄
093法登社000003,4,理　事,洪李彩鶴
093法登社000003,5,理　事,簡川國
093法登社000003,6,理　事,洪澄洲
093法登社000003,7,理　事,"梁  風"
093法登社000003,8,理　事,洪浩年
093法登社000003,9,理　事,李錦松
093法登社000003,10,常務監事,沈炎鐘
093法登社000003,11,監　事,李清炎
093法登社000003,12,監　事,鄭永&#28783;
093法登社000006,1,理事長,楊蕙瑛
093法登社000006,2,常務理事,陳如舜
093法登社000006,3,常務理事,"薛  玲"
093法登社000006,4,常務理事,葉新福
093法登社000006,5,常務理事,喻海寧
093法登社000006,6,理　事,林正泰
093法登社000006,7,理　事,陳啟吉
093法登社000006,8,理　事,許信義
093法登社000006,9,理　事,謝經發
093法登社000006,10,理　事,黃振智
093法登社000006,11,理　事,許國榮
093法登社000006,12,理　事,劉修銘
093法登社000006,13,理　事,洪耀輝
093法登社000006,14,理　事,章偉成
093法登社000006,15,理　事,游添成
093法登社000006,16,常務監事,鄧武二
093法登社000006,17,監　事,陳紀光
093法登社000006,18,監　事,簡楊森
093法登社000006,19,監　事,潘志平
093法登社000006,20,監　事,王齊生
093法登社000007,1,理事長,張金樓
093法登社000007,2,常務理事,彭福全
093法登社000007,3,常務理事,楊勝安
093法登社000007,4,理　事,張耿豪
093法登社000007,5,理　事,黃國富
093法登社000007,6,理　事,彭玉和
093法登社000007,7,理　事,陳德君
093法登社000007,8,理　事,游宇文
093法登社000007,9,理　事,歐德濾
093法登社000007,10,常務監事,葉淑如
093法登社000007,11,監　事,蕭朝雲
093法登社000007,12,監　事,何孟豪
093法登社000008,1,理事長,蔡春福
093法登社000008,2,常務理事,黃椿桐
093法登社000008,3,常務理事,莊義勇
093法登社000008,4,理　事,莊義民
093法登社000008,5,理　事,莊吳鑾
093法登社000008,6,理　事,謝有義
093法登社000008,7,理　事,陳如淵
093法登社000008,8,理　事,陳祐盛
093法登社000008,9,理　事,莊添木
093法登社000008,10,理　事,楊聯達
093法登社000008,11,理　事,"張  明"
093法登社000008,12,常務監事,呂翠瑛
093法登社000008,13,監　事,陳文周
093法登社000008,14,監　事,謝汝煉
093法登社000009,1,理事長,王金言
093法登社000009,2,常務理事,王清波
093法登社000009,3,常務理事,王清詰
093法登社000009,4,理　事,林東鎮
093法登社000009,5,理　事,黃明興
093法登社000009,6,理　事,賴守信
093法登社000009,7,理　事,劉文職
093法登社000009,8,理　事,吳文欽
093法登社000009,9,常務監事,陳勝義
093法登社000009,10,監　事,許耀進
093法登社000009,11,監　事,洪宗和
093法登社000009,12,理　事,陳順連
093法登社000010,1,常務理事,江武川
093法登社000010,2,理　事,張國寶
093法登社000010,3,理　事,江南輝
093法登社000010,4,理　事,林如煌
093法登社000010,5,理　事,賴寶國
093法登社000010,6,理　事,張瑞欽
093法登社000010,7,理　事,曾春枝
093法登社000010,8,理　事,蕭慶慧
093法登社000010,9,理　事,林銘秋
093法登社000010,10,常務監事,陳振輝
093法登社000010,11,監　事,廖玉葉
093法登社000010,12,監　事,李益春
093法登社000011,1,理事長,劉秀霞
093法登社000011,2,常務理事,莊深榮
093法登社000011,3,常務理事,李明哲
093法登社000011,4,理　事,陳明進
093法登社000011,5,理　事,潘裕中
093法登社000011,6,理　事,劉和穆
093法登社000011,7,理　事,張登科
093法登社000011,8,理　事,劉長佶
093法登社000011,9,理　事,黃進喜
093法登社000011,10,常務監事,陳守珍
093法登社000011,11,監　事,林慧華
093法登社000011,12,監　事,陳妙齡
093法登社000013,1,理事長,方茂貴
093法登社000013,2,常務理事,金雅光
093法登社000013,3,常務理事,谷明順
093法登社000013,4,常務理事,史添丁
093法登社000013,5,常務理事,林美秀
093法登社000013,6,理　事,谷自勇
093法登社000013,7,理　事,全公道
093法登社000013,8,理　事,金永發
093法登社000013,9,理　事,呂再生
093法登社000013,10,理　事,伍金生
093法登社000013,11,理　事,史亞山
093法登社000013,12,理　事,向學修
093法登社000013,13,理　事,伍治中
093法登社000013,14,理　事,田秀美
093法登社000013,15,理　事,史何雪玉
093法登社000013,16,常務監事,金雅惠
093法登社000013,17,監　事,田文發
093法登社000013,18,監　事,王秋明
093法登社000013,19,監　事,金財富
093法登社000013,20,監　事,伍木松
093法登社000016,1,理事長,詹火生
093法登社000016,2,常務理事,古允文
093法登社000016,3,常務理事,陳麗欣
093法登社000016,4,常務理事,張英陣
093法登社000016,5,常務理事,謝儒賢
093法登社000016,6,理　事,王育瑜
093法登社000016,7,理　事,宋麗玉
093法登社000016,8,理　事,何彩燕
093法登社000016,9,理　事,陳坤皇
093法登社000016,10,理　事,陳正益
093法登社000016,11,理　事,陳展耀
093法登社000016,12,理　事,許雅惠
093法登社000016,13,理　事,黃志忠
