登記案號,序號,職稱,姓名
093法登他000029,12,"董  事",蔡蓬培
093法登他000029,13,"董  事",林師模
093法登他000029,14,"董  事",張光民
093法登他000029,15,"董  事",王贊賓
093法登他000029,16,"董  事",李大庄
093法登他000029,17,"董  事",曾信雄
093法登他000029,18,"董  事",游象正
093法登他000029,19,"董  事",莊燿榮
093法登他000029,20,"董  事",林昭元
093法登他000029,21,"董  事",林慶明
093法登他000029,22,常務監察人,吳國政
093法登他000029,23,監察人,楊秀丹
093法登他000029,24,監察人,藍聰金
093法登他000029,25,監察人,康伯智
093法登他000029,26,監察人,洪肇隆
093法登他000030,1,董事長,釋證嚴
093法登他000030,2,"董  事",釋悟雲
093法登他000030,3,"董  事",李妙櫻
093法登他000030,4,"董  事",釋悟見
093法登他000030,5,"董  事",釋悟宗
093法登他000030,6,"董  事",釋悟雰
093法登他000030,7,"董  事",楊惠葩
093法登他000031,1,董事長,釋證嚴
093法登他000031,3,"董  事",何國慶
093法登他000031,5,"董  事",釋悟見
093法登他000031,6,"董  事",王端正
093法登他000031,7,"董  事",洪老典
093法登他000031,8,"董  事",杜俊元
093法登他000031,9,"董  事",王欲明
093法登他000031,10,"董  事",楊思標
093法登他000031,11,"董  事",曾文賓
093法登他000031,12,"董  事",藍忠孚
093法登他000031,13,"董  事",葉金川
093法登他000031,14,"董  事",林碧玉
093法登他000031,15,"董  事",陳紹明
093法登他000032,1,董事長,饒輝兆
093法登他000032,2,"董  事",江坤霖
093法登他000032,3,"董  事",王惠美
093法登他000032,4,"董  事",古運達
093法登他000032,5,"董  事",王會玲
093法登他000032,6,董　事,林玉霞
093法登他000032,7,董　事,高德安
093法登他000032,8,董　事,蔡　偉
093法登他000032,9,董　事,林盈君
093法登他000032,10,後補董事,楊學瓊
093法登他000032,11,後補董事,張榮安
093法登他000032,12,後補董事,陳俊宏
093法登他000033,1,董事長,釋證嚴
093法登他000033,3,"董  事",何國慶
093法登他000033,5,"董  事",釋悟見
093法登他000033,6,"董  事",王端正
093法登他000033,7,"董  事",洪老典
093法登他000033,8,"董  事",杜俊元
093法登他000033,9,"董  事",王欲明
093法登他000033,10,"董  事",楊思標
093法登他000033,11,"董  事",曾文賓
093法登他000033,12,"董  事",藍忠孚
093法登他000033,13,"董  事",葉金川
093法登他000033,14,"董  事",林碧玉
093法登他000033,15,"董  事",陳紹明
093法登他000034,1,董事長,謝深山
093法登他000034,2,常務董事,蔡文景
093法登他000034,3,董事兼執行長,吳淑姿
093法登他000034,4,常務董事,林若如
093法登他000034,5,常務董事,林道生
093法登他000034,6,常務董事,"姚  誠"
093法登他000034,7,常務董事,顏崑陽
093法登他000034,8,常務董事,吳國銑
093法登他000034,9,常務董事,葉日松
093法登他000034,10,"董  事","張  靜"
093法登他000034,11,"董  事",鄭春儀
093法登他000034,12,"董  事",林慶明
093法登他000034,13,"董  事",吳明義
093法登他000034,14,"董  事",林秀雄
093法登他000034,15,"董  事",邵金鳳
093法登他000034,16,"董  事",劉錫麒
093法登他000034,18,"董  事",邱國富
093法登他000034,19,"董  事",林永利
093法登他000034,20,"董  事",呂惠美
093法登他000034,21,"董  事",徐忠慶
093法登他000034,23,監察人,林福鵬
093法登他000034,24,監察人,楊姿宜
093法登他000034,25,監察人,曹莉英
093法登他000034,26,監察人,莊三修
093法登他000035,1,董事長,林慧明
093法登他000035,2,常務董事,陳美玲
093法登他000035,3,常務董事,張月英
093法登他000035,4,常務董事,曹秀娥
093法登他000035,5,常務董事,林靜薇
093法登他000035,6,常務監事,莊秀華
093法登他000035,7,監察人,鍾純英
093法登他000035,8,監察人,王淑緞
093法登他000035,9,監察人,石碧蓮
093法登他000035,10,監察人,楊碧甄
093法登他000035,11,"董  事",施秀珠
093法登他000035,12,"董  事",蔡玲如
093法登他000035,13,"董  事",黃玉雪
093法登他000035,14,"董  事",賴美如
093法登他000035,15,"董  事",許雅琳
093法登他000036,1,董事長,謝深山
093法登他000036,2,常務董事,蔡文景
093法登他000036,3,董事兼執行長,吳淑姿
093法登他000036,4,常務董事,林若如
093法登他000036,5,常務董事,林道生
093法登他000036,6,常務董事,"姚  誠"
093法登他000036,7,常務董事,顏崑陽
093法登他000036,8,常務董事,吳國銑
093法登他000036,9,常務董事,葉日松
093法登他000036,10,"董  事","張  靜"
093法登他000036,11,"董  事",鄭春儀
093法登他000036,12,"董  事",林慶明
093法登他000036,13,"董  事",吳明義
093法登他000036,14,"董  事",林秀雄
093法登他000036,15,"董  事",邵金鳳
093法登他000036,16,"董  事",劉錫麒
093法登他000036,18,"董  事",邱國富
093法登他000036,19,"董  事",林永利
093法登他000036,20,"董  事",呂惠美
093法登他000036,21,"董  事",徐忠慶
093法登他000036,23,監察人,林福鵬
093法登他000036,24,監察人,楊姿宜
093法登他000036,25,監察人,曹莉英
093法登他000036,26,監察人,莊三修
093法登他000037,1,董事長,蔡啟東
093法登他000037,2,常務董事,林清水
093法登他000037,3,常務董事,鄭國寶
093法登他000037,6,董　事,陳易傳
093法登他000037,7,董　事,謝順龍
093法登他000037,13,常務董事,沈菊美
093法登他000037,16,董　事,謝漢陽
093法登他000037,17,董　事,王武奇
093法登他000037,19,董　事,陳賡慶
093法登他000037,20,董　事,周柄中
093法登他000037,22,監　事,王施源
093法登他000037,24,監　事,林烟明
093法登他000037,25,監　事,何光雄
093法登他000037,28,監　事,麻海峰
093法登他000037,29,董　事,劉萬春
093法登他000037,30,董　事,丁玉蝶
093法登他000037,31,常務董事,王玉雲
093法登他000037,32,董　事,"藍     洋"
093法登他000037,33,董　事,陳春金
093法登他000037,34,董　事,潘慶雲
093法登他000037,35,董　事,許亮瓊
093法登他000037,36,董　事,許海雄
093法登他000037,37,董　事,余清松
093法登他000037,38,董　事,徐振雄
093法登他000037,39,董　事,江進福
093法登他000037,40,常務監事,黃榮成
093法登他000037,41,監　事,張燦琳
093法登他000037,42,監　事,林定逸
093法登他000038,1,理事長,劉吉源
093法登他000038,2,常務理事,林森輝
093法登他000038,3,常務理事,涂朝禮
093法登他000038,4,"理  事",張銘傳
093法登他000038,5,"理  事",楊博義
093法登他000038,6,"理  事",蔡松良
093法登他000038,7,"監  事",梁勝利
093法登他000038,8,"理  事",李登修
093法登他000038,9,"監  事",謝明傑
093法登他000038,10,常務監事,李俊澤
093法登他000038,11,"理  事",遲曼玉
093法登他000038,12,"理  事",張溶貴
093法登他000039,1,董事長,曾信雄
093法登他000039,2,"董  事",莊坤元
093法登他000039,3,"董  事",張國照
093法登他000039,4,"董  事",薛富井
093法登他000039,5,"董  事",張志銘
093法登他000039,6,董　事,廖學忠
093法登他000039,7,董　事,蘇長躬
093法登他000039,8,"董  事",廖治德
093法登他000039,9,"董  事",王慶豐
093法登他000039,10,董　事,蕭雄彰
093法登他000039,11,董　事,謝明義
093法登他000040,1,董事長,詹光評
093法登他000040,2,"董  事",胡合鉦
093法登他000040,3,"董  事",羅盛福
093法登他000040,4,"董  事",潘武雄
093法登他000040,5,"董  事",邱智敏
093法登他000040,6,"董  事",林信宏
093法登他000040,7,"董  事",徐金榮
093法登他000040,8,"董  事",黃清金
093法登他000040,9,董　事,鄭武雄
093法登他000040,10,董　事,黃丁煌
093法登他000040,11,"董  事",鄧善愷
093法登他000041,1,董事長,陳廖安
093法登他000041,2,常務董事,莊文貴
093法登他000041,3,常務董事,陳美珠
093法登他000041,4,常務董事,袁茂松
093法登他000041,5,常務董事,鄧鎮盛
093法登他000041,6,"董  事",吳蕉明
093法登他000041,7,"董  事",鄭明忠
093法登他000041,8,"董  事",陳進光
093法登他000041,9,"董  事",黃模雄
093法登他000041,10,"董  事",薛康翔
093法登他000041,11,"董  事",黃清松
093法登他000041,12,"董  事",沈政興
093法登他000041,13,"董  事",樊家州
093法登他000041,14,"董  事",戴榮華
093法登他000041,15,"董  事",李升林
093法登他000041,16,"董  事",葉國明
093法登他000041,17,"董  事",邱智明
093法登他000041,18,"董  事",黃培欽
093法登他000041,19,"董  事",陳素卿
093法登他000041,20,"董  事",劉妙殷
093法登他000041,21,"董  事",簡三奇
093法登他000042,1,"董  事",徐秋榮
093法登他000042,2,"董  事",陳南州
093法登他000042,3,"董  事",許美&#20703;
093法登他000042,4,"董  事",溫嬌玲
093法登他000042,5,"董  事",胡忠銘
093法登他000042,6,"董  事",林光榮
093法登他000042,7,"董  事",朱清義
093法登他000042,8,"董  事",葉秀敏
093法登他000042,9,"董  事",林茂德
093法登他000042,10,"董  事",曾坤達
093法登他000042,11,"董  事",陳天財
093法登他000042,13,董事長,馬成貴
093法登他000042,14,"董  事",許松
093法登他000042,15,"董  事",盧天武
093法登他000042,19,"董  事",溫初光
093法登他000043,1,董事長,潘明峰
093法登他000043,2,"董  事",潘麗蓉
093法登他000043,3,"董  事",趙傳愷
093法登他000043,4,"董  事",林秀美
093法登他000043,5,"董  事",詹超雲
093法登他000043,6,"董  事",李敬中
093法登他000043,7,"董  事",黃明智
093法登他000043,8,"董  事",黃明智
093法登他000043,9,"董  事",李文宏
093法登他000043,10,"董  事",潘明峰
093法登他000043,11,"董  事",陳萬全
093法登他000044,1,董事長,徐建正
093法登他000044,2,"董  事",江嫻慧
093法登他000044,3,"董  事",趙俊雄
093法登他000044,4,"董  事",趙利三
093法登他000044,5,"董  事",江俊明
093法登他000044,6,"董  事",謝盛宜
093法登他000044,7,"董  事",方明康
093法登他000044,8,監察人,謝金財
093法登他000045,1,董事長,林慧明
093法登他000045,2,常務董事,陳美玲
093法登他000045,3,常務董事,張月英
093法登他000045,4,常務董事,曾秀枝
093法登他000045,5,常務董事,林靜薇
093法登他000045,6,常務監事,莊秀華
093法登他000045,7,監察人,陳桂淑
093法登他000045,8,監察人,王淑緞
093法登他000045,9,監察人,石碧蓮
093法登他000045,10,監察人,楊碧甄
093法登他000045,11,董　事,施秀珠
093法登他000045,12,董　事,蔡玲如
093法登他000045,13,董　事,黃玉雪
093法登他000045,14,董　事,賴美如
093法登他000045,15,董　事,許雅琳
093法登他000046,1,"理  事",黃德有
093法登他000046,2,常務理事,黃福順
093法登他000046,3,"理  事",林仁邦
093法登他000046,4,常務理事,黃松柏
093法登他000046,5,理事長,陳智仁
093法登他000046,6,"理  事",王成發
093法登他000046,7,"理  事",葉日炳
093法登他000046,8,常務理事,林秀春
093法登他000046,9,常務理事,張東興
093法登他000046,10,"理  事",張阿敏
093法登他000046,11,"理  事",黃清喜
093法登他000046,12,"理  事",邱錦芳
093法登他000046,13,"理  事",彭子真
093法登他000046,14,"理  事",張木琳
093法登他000046,15,"理  事",許春生
093法登他000046,16,常務監事,劉有原
093法登他000046,17,監　事,陳天助
093法登他000046,18,監　事,賴傳進
093法登他000046,19,監　事,黃泰貴
093法登他000046,20,監　事,林耀坤
093法登他000047,1,"理  事",蔡文貴
093法登他000047,2,"理  事",楊清基
093法登他000047,3,"理  事",王榮清
093法登他000047,4,"理  事",林敏隆
093法登他000047,5,"理  事",楊善誠
093法登他000047,6,理事長,陳主榮
093法登他000047,7,常務監事,陳國興
093法登他000047,8,"理  事",林榮珍
093法登他000047,9,"理  事",常愛華
093法登他000047,10,"理  事",王金土
093法登他000047,11,"監  事",吳國任
093法登他000047,12,監　事,黃慶雲
093法登他000048,1,"董  事",張國勇
093法登他000048,2,常務董事,宗希達
093法登他000048,3,"董  事",尹文達
093法登他000048,4,董事長,蕭昌輝
093法登他000048,5,"董  事",陳惠香
093法登他000048,6,常務董事,張豐坤
093法登他000048,7,"董  事",曾炳鋒
093法登他000049,1,董事長,釋證嚴
093法登他000049,2,"董  事","印  順"
093法登他000049,3,"董  事",曾文賓
093法登他000049,4,"董  事",楊思標
093法登他000049,5,"董  事",王欲明
093法登他000049,6,"董  事",陳紹明
093法登他000049,7,"董  事",釋悟見
093法登他000049,8,"董  事",釋悟性
093法登他000049,9,"董  事",王端正
093法登他000049,10,"董  事",宋篤志
093法登他000049,11,"董  事",林俊龍
093法登社000001,1,理事長,范姜麟美
093法登社000001,2,副理事長,陳淑媛
093法登社000001,3,常務理事,陳秋香
093法登社000001,4,常務理事,劉明成
093法登社000001,5,常務理事,吳俊亮
093法登社000001,6,理　事,黃啟瑞
093法登社000001,7,理　事,范姜登耀
093法登社000001,8,理　事,蔡勝壽
093法登社000001,9,理　事,陳怡瑄
093法登社000001,10,理　事,戴里煒
093法登社000001,11,理　事,華志群
093法登社000001,12,理　事,陳則忠
093法登社000001,13,理　事,黃心怡
093法登社000001,14,理　事,呂彥欣
093法登社000001,15,理　事,黃琦妮
093法登社000001,16,常務監事,范姜木榮
093法登社000001,17,監　事,湯政夫
093法登社000001,18,監　事,謝學峯
093法登社000001,19,監　事,沈立伯
093法登社000001,20,監　事,劉怡昇
093法登社000002,1,理事長,傅慶成
093法登社000002,2,常務理事,李詩雲
093法登社000002,3,常務理事,徐松海
093法登社000002,4,常務理事,吳金安
093法登社000002,5,常務理事,莊錫祺
093法登社000002,6,理　事,吳水雲
093法登社000002,7,理　事,林義濬　
093法登社000002,8,理　事,林秀春
093法登社000002,9,理　事,邱永雙
093法登社000002,10,理　事,許正次
093法登社000002,11,理　事,劉世祿
093法登社000002,12,理　事,劉月英
093法登社000002,13,理　事,周利根
093法登社000002,14,理　事,孫東志
093法登社000002,15,理　事,徐來福
