登記案號,序號,職稱,姓名
093法登他000012,10,"董  事",許榮銈
093法登他000012,11,"董  事",謝國棟
093法登他000012,12,"董  事",何朝西
093法登他000012,13,"董  事",蔡枝協　
093法登他000012,14,"董  事",林振國
093法登他000012,15,"董  事",陳炳甫
093法登他000014,1,董事長,廖萬隆
093法登他000014,2,"董  事",謝鎮藩
093法登他000014,3,"董  事",宋永財
093法登他000014,4,"董  事",劉渝生
093法登他000014,5,"董  事",許智偉
093法登他000014,6,"董  事",謝嘉書
093法登他000014,7,"董  事",楊璟璇
093法登他000014,8,"董  事",陸啟東
093法登他000014,9,"董  事",姚忠義
093法登他000014,10,"董  事",胡傳安
093法登他000014,11,"董  事",滕渝臣
093法登他000014,12,"董  事",李泉嘯
093法登他000014,13,"董  事",吳惟沉
093法登他000014,14,"董  事",王鏡泉
093法登他000014,15,"董  事",賴淑美
093法登他000017,1,常務董事,游忠義
093法登他000017,2,"董  事",陳榮基
093法登他000017,3,常務董事,許銘能
093法登他000017,5,"董  事",張宏陸
093法登他000017,6,常務董事,黃琨璋
093法登他000017,7,常務董事,李錦田
093法登他000017,8,"董  事",鄭安宏
093法登他000017,9,"董  事",李玉村
093法登他000017,10,"董  事",王小佗
093法登他000017,11,"董  事",吳啟誠
093法登他000017,12,"董  事",花村祥
093法登他000017,13,"董  事",蔡蒼明
093法登他000017,14,"董  事",劉兩源
093法登他000017,15,"董  事",黃文欽
093法登他000017,16,監察人,施宗南
093法登他000017,17,監察人,蕭照雄
093法登他000017,18,監察人,駱清秀
093法登他000017,19,董事長,黃俊雄　　　　　
093法登他000018,1,"董 事 長",黃澤青
093法登他000018,2,"董    事",陳春貴
093法登他000018,3,"董    事",雷添丁
093法登他000018,4,"董    事",蔡哲夫
093法登他000018,5,"董    事",陳錫金
093法登他000018,6,"董    事",王仁君
093法登他000018,7,"董    事",黃文榮
093法登他000018,8,"董    事",連明信
093法登他000018,9,"董    事",李志清
093法登他000018,10,"董    事",王清樹
093法登他000018,11,"董    事",白田水
093法登他000018,12,"董    事",吳阿石
093法登他000018,13,"董    事",王清登
093法登他000018,14,"董    事",林正雄
093法登他000018,15,"董    事",高政賢
093法登他000018,16,"董    事",葉淑花
093法登他000018,17,"董    事",陳德發
093法登他000018,18,"董    事",江鎮邦
093法登他000018,19,"董    事",王明輝
093法登他000020,1,董事長,湯玉兒
093法登他000020,2,董　事,池旭臺
093法登他000020,3,董　事,朱敬如
093法登他000020,4,董　事,林月貞
093法登他000020,5,董　事,黃幼竹
093法登他000020,6,董　事,彭金蘭
093法登他000020,7,董　事,趙方萾
093法登他000025,1,董事長,謝修平
093法登他000025,2,常務董事,李在方
093法登他000025,3,常務董事,廖萬隆
093法登他000025,4,常務董事,莊惠鼎
093法登他000025,5,常務董事,周勝次
093法登他000025,6,常務董事,黎瑞德
093法登他000025,7,常務董事,楊璟璇
093法登他000025,8,"董  事",陳文咸
093法登他000025,9,"董  事",洪以遜
093法登他000025,10,"董  事",姚忠義
093法登他000025,11,"董  事",詹濟舟
093法登他000025,12,"董  事",方福樑
093法登他000025,13,"董  事",王翔鐘
093法登他000025,14,"董  事",王建邦
093法登他000025,15,"董  事",趙　鋼
093法登他000025,16,"董  事",周家獻
093法登他000025,17,"董  事",王敬輝
093法登他000025,18,監察人,陳柏廷
093法登他000025,19,監察人,黃聲威
093法登他000025,20,監察人,王天元
093法登他000026,1,董事長,蔣志平
093法登他000026,2,"董  事",蔣初泰
093法登他000026,3,"董  事","楊  璞"
093法登他000026,4,"董  事",陳應琮
093法登他000026,5,"董  事",謝福生
093法登他000026,6,"董  事",彭雲光
093法登他000026,7,"董  事",黃世溨
093法登他000026,8,"董  事",蔣南南
093法登他000026,9,"董  事",蔡璧煌
093法登他000031,1,董事長,吳滄富
093法登他000031,2,"董  事",林顯庭
093法登他000031,3,"董  事",顏世雄
093法登他000031,4,"董  事",廖德弘
093法登他000031,5,"董  事",林讚枝
093法登他000031,6,"董  事",陳世男
093法登他000031,7,"董  事",李儒聰
093法登他000031,8,"董  事",李儒芳
093法登他000031,9,"董  事",李儒將
093法登他000031,10,"董  事",李儒謙
093法登他000031,11,"董  事",黃世雄
093法登他000031,12,"董  事",林文欽
093法登他000031,13,"董  事",李春崙
093法登他000031,14,"董  事",李正宗
093法登他000031,15,"董  事",黃奕源
093法登他000034,1,董事長,錢志純
093法登他000034,2,"董  事",姚宗鑑
093法登他000034,3,"董  事",呂漁亭
093法登他000034,4,"董  事",黃國勝
093法登他000034,5,"董  事",李振英
093法登他000034,6,"董  事",林顯章
093法登他000034,7,"董  事",陳明清
093法登他000034,8,"董  事",戴志成
093法登他000034,9,"董  事",周繼文
093法登他000034,10,"董  事",高婉德
093法登他000034,11,"董  事",張淑賢
093法登他000034,12,"董  事",任若芙
093法登他000034,13,"董  事",舒厚德
093法登他000035,1,董事長,宣庠
093法登他000035,2,"董  事",宣承義
093法登他000035,3,"董  事",謝惠美
093法登他000035,4,"董  事",葉素真
093法登他000035,5,"董  事",雷淑貞
093法登他000036,1,常務董事,游忠義
093法登他000036,2,"董  事",陳榮基
093法登他000036,3,常務董事,許銘能
093法登他000036,5,"董  事",張宏陸
093法登他000036,6,常務董事,黃琨璋
093法登他000036,7,常務董事,李錦田
093法登他000036,8,"董  事",鄭安宏
093法登他000036,9,"董  事",李玉村
093法登他000036,10,"董  事",王小佗
093法登他000036,11,"董  事",吳啟誠
093法登他000036,12,"董  事",花村祥
093法登他000036,13,"董  事",蔡蒼明
093法登他000036,14,"董  事",劉兩源
093法登他000036,15,"董  事",黃文欽
093法登他000036,16,監察人,施宗南
093法登他000036,17,監察人,蕭照雄
093法登他000036,18,監察人,江美桃
093法登他000036,19,董事長,黃俊雄　　　　　
093法登社000003,1,理事長,鄭錦洲
093法登社000003,2,副理事長,張阿增
093法登社000003,3,副理事長,李碧霞
093法登社000003,4,常務理事,張春成
093法登社000003,5,常務理事,褚郭惠卿
093法登社000003,6,理　事,曾戊癸
093法登社000003,7,理　事,楊淙竣
093法登社000003,8,理　事,趙友欽
093法登社000003,9,理　事,簡俊民
093法登社000003,10,理　事,黃筠凱
093法登社000003,11,理　事,鍾宏育
093法登社000003,12,理　事,楊林玉雲
093法登社000003,13,理　事,陳梧桐
093法登社000003,14,理　事,周志霖
093法登社000003,15,理　事,陳振宗
093法登社000003,16,常務監事,吳朝木
093法登社000003,17,監　事,張式男
093法登社000003,18,監　事,許炎生
093法登社000003,19,監　事,章慶明
093法登社000003,20,監　事,高崑繽
093法登社000004,1,理事長,鄭錦洲
093法登社000004,2,常務理事,鄭敏政
093法登社000004,3,常務理事,鄭藝達
093法登社000004,4,常務理事,鄭豐兼
093法登社000004,5,常務理事,鄭宗慶
093法登社000004,6,理　事,鄭武魁
093法登社000004,7,理　事,鄭國滄
093法登社000004,8,理　事,鄭儒仁
093法登社000004,9,理　事,鄭天賜
093法登社000004,10,理　事,鄭乾亨
093法登社000004,11,理　事,鄭村雄
093法登社000004,12,理　事,鄭丙丁
093法登社000004,13,理　事,鄭宗閔
093法登社000004,14,理　事,鄭春明
093法登社000004,15,常務監事,鄭世琦
093法登社000004,16,監　事,鄭弘一
093法登社000004,17,監　事,鄭信富
093法登社000004,18,監　事,鄭文銘
093法登社000004,19,監　事,鄭吳碧玉
093法登社000004,20,理　事,鄭幸杰
093法登財000001,1,董事長,陳燕貞
093法登財000001,2,常務董事,應堃煇
093法登財000001,3,常務董事,應德煇
093法登財000001,4,董　事,應乃煇
093法登財000001,5,董　事,童錕仁
093法登財000001,6,董　事,陳慶陽
093法登財000001,7,董　事,何正雄
093法登財000001,8,董　事,陳劍秋
093法登財000001,9,董　事,吳勝國
093法登財000001,10,董　事,劉松癸
093法登財000001,11,董　事,劉榮鳳
093法登財000003,1,董事長,游玉鶴
093法登財000003,2,董　事,郭惠美
093法登財000003,3,董　事,張正衛
093法登財000003,4,董　事,藍麗鳳
093法登財000003,5,董　事,陳貞伶
093法登財000003,6,董　事,姚麗麗
093法登財000003,7,董　事,朱榮坤
093法登財000004,1,董事長,蘇維文
093法登財000004,2,董　事,戴立林
093法登財000004,3,董　事,張淑琳
093法登財000004,4,董　事,吳月桂
093法登財000004,5,董　事,蘇維玉
093法登財000004,6,董　事,葉詠陵
093法登財000004,7,董　事,蔡佩芸
093法登財000004,8,董　事,孫大川
093法登財000004,9,董　事,宋進財
