登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000011,1,2,梁元生,255,0930113,0930113,0930113,16冊5頁,2,3,何忠信,財團法人關廟國中文教基金會,0821220,台南縣關廟鄉中山路二段一七二號,協助關廟國中改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學、師生急難救助,校友、家長、公司行號及熱心教育人士捐助,八十二年十一月十九日台南縣政府、八二府教社字第一八０三八０號,永久,3030000.00,1,0930113,0930308,0930211,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37fyPNrb_Jqtgjlj2ThBcX9nuJVQrmTBjohiRlNDSIovT6WDSt1Agm4IMb0=
093法登他000013,1,2,梁元生,378,0930113,0930113,0930113,24冊19頁,2,3,張田黨,財團法人台南縣私立蓮心園社會福利慈善事業基金會,0861124,台南縣新營市新北街二四四號,一、兒童福利二、青少年福利、三、婦女福利四、老人福利五、身心障礙者福利六、急難救助七、低收入補助八、醫療補助九、奬助學金十、志願服務十一、災害（變）救濟十二、接受主管機關指導辦理事項十三、附設社會福利慈善事業機構十四、接受政府機關委辦各項社會福利慈善事業。,,台南縣政府八十六年十一月四日,永久,10000000.00,1,0930113,0930308,0930213,,,,,,,,,,,董事陳顏玉惠、張鄒翠娥、陳遠智、賴銀心、李勝雄、朱秀英、王壽國印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9Zvavd8B7Nae6bLxrkuY4wxg27OHcEIN9-qOKFzuqJGoQPGR6WEAhHYZlU=
093法登他000014,1,2,梁元生,42,0930114,0930120,0930120,2冊12頁,1,10,董事長,財團法人台灣省台南市私立慈幼高級工商職業學校,0530923,台南市裕農路八０一號,為遵照國家教育政策暨現教育法令之規定，辦理私立慈幼高級工商職業學校，並謀發展。,捐助,五十三年七月二十一日台灣省政府教育廳，教二字第四二五六九號,無限期,997508763.00,1,0930128,0930308,0930211,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnDdMu63q_UXyxYIkzRsDz4_qVmWotWPidrqCgs-FfY90xcgX9wNI8P0KA==
093法登他000015,1,2,梁元生,13,0930115,0930227,0930227,1冊13頁,1,20,莊淑儀,財團法人台灣省台南市私立長榮女子高級中學,0460216,台南市長榮路二段一三五號,以創辦台灣省台南市私立長榮女子中學並謀其發展為目的,繼承原台南市長榮女子中學維護財團之財產,台灣省教育廳民國三十七年八月二十八日,無定期,455561443.00,1,0930227,0930324,0930311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lWWgbe2FawNPxXT9pKgiER7Y4gganWWH41IL6cj-NcifqAgAlx4vW7TQtA==
093法登他000016,1,2,梁元生,532,0930116,0930116,0930116,37冊4頁,2,17,彭明聰,財團法人台灣兒童暨家庭扶助基金會,0910613,台北市忠孝東路五段四八二號四樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處四十三年十二月十日台省社字第六號函,永久,889525398.00,1,0930116,0930308,0930211,劉淑惠,台南市西賢一街一三九號,703,,,,,,,,董事趙犁民印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImOilmvq2k_p4bA4TqzzIYnN0Ltt-Gy5tbv58x0IAFHzg_4XiS9sYf7LgGs=
093法登他000017,1,2,梁元生,532,0930119,0930119,0930119,37冊16頁,2,17,彭明聰,財團法人台灣兒童暨家庭扶助基金會,0910613,台北市忠孝東路五段四八二號四樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處四十三年十二月十日台省社字第六號函,永久,889525398.00,1,0930119,0930308,0930213,周明泉,台南縣新營市大同路四五之三號,730,,,,,,,,董事趙犁民印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GebY2au4N2e3ph2p3TFsI8WAEN34qjtOk8IPhqhWq30ycN1aV0lb-7C3P7k=
093法登他000018,1,2,梁元生,238,0930120,0930206,0930206,14冊14頁,2,6,蔡國華,財團法人成大土木文教基金會,0820701,台南市國立成功大學工學院土木工程學系,培育土木工程人才，協助成大土木工程學系︵所︶之教學研究與發展。,由系友或其他個人團體隨時捐贈之,台南市政府民國八十二年六月十六日八二南市教社字第一九一七九號,永久,6600000.00,1,0930206,0930324,0930301,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRO4QAoVnGocrqE8N4LI9aBa_J2cNAWGKGoZZ62SqGoy6KfWWiH74GTi96E=
093法登他000019,1,2,梁元生,91,0930128,0930422,0930422,6冊7頁,2,10,沈秀春,財團法人敏惠醫護管理專科學校,0630221,台南縣柳營鄉東昇村五六一號,創辦私立護理助產職業學校並謀其發展為目的,由楊聲喈、楊趙新財等出資捐助,台灣省政府教育廳民國六十二年七月十九日教三字第五００四八號,無限期,543553268.00,1,0930422,0930519,0930504,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWf7Wc3wGaHG8aJGNNLlz8PCHCB7LXXVkhhAZz0yfSqVs-zjmCbfhk_BJQ==
093法登他000020,1,2,梁元生,507,0930130,0930130,0930130,34冊9頁,2,4,吳泰男,財團法人台灣省義勇消防人員安全濟助基金會,0900409,台南縣歸仁鄉民族北街五十九號,以濟助因參加各項訓練、演習、協勤、救災等勤務時因公傷亡之人員為宗旨。,由台灣省政府捐助,台灣省政府消防處八十六年二月二十日八六消救字第八六０九一四號書函,永久,150000000.00,1,0930130,0930308,0930213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FMUM9OybIC-2gRMvRLUV9EtGGXP88F7R_GjgCvVfk7OBuXdJQdA6QmQPaJw=
093法登他000021,1,2,梁元生,312,0930130,0930130,0930130,20冊16頁,2,5,劉鳳美,財團法人月慧山觀音禪院宗教菩提發展基金會,0841226,台南市西門路一段四六六號一樓,本觀世音菩薩「慈悲喜捨」精神，將不定期協助政府興辦各種關愛青少年朋友之品格教育、菩提獎學金之籌設、與社會民俗文化公益活動之推廣。,捐助,台南市政府民國八十四年十一月十八日八四南市民調字第三八七八一號,永久,15000000.00,1,0930130,0930308,0930217,莊政曉,高雄縣茄萣鄉萬福村白砂路二五九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANdRiXSMh-ezaxu14riNIhb9mTW4jJpxtHVnwPwJj5jjk1hnRu7u_5zcORI=
093法登他000022,1,2,梁元生,481,0930203,0930204,0930204,32冊4頁,1,2,周梅,財團法人高雄縣玄光聖堂,0890612,高雄縣鳥松鄉鳥松村埔北巷二九之十號,本仁愛之精神傳揚一貫道教義及辦理社會公益慈善事業。,捐助,高雄縣政府八十七年十二月十五日八七府民禮字第二四三五七四號函,永久,120964087.00,1,0930204,0930308,0930223,蔣水來,高雄縣鳥松鄉鳥松村松埔北巷二九之十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhETiqCKVih91h5EGs_zpDwdzlCfVhrgnK90gamdR9O0XdeowjLtvTaOlvM=
093法登他000023,1,2,梁元生,435,0930206,0930206,0930206,29冊2頁,1,2,王瑞香,財團法人樺欽文教基金會,0880329,台南縣永康市尚頂里中正南路二三八號,以設置奬學金、贊助有助於提升人文素養之出版品、演講會或活動為宗旨，並依有關法令規定辦理下列業務：辦理大學院校及專科學校奬助學金、辦理高中及高職奬助學金、贊助個人或機關團体所出版有助於提升人文素養之各類出版品、演講會、系列講座或其他活動。,由樺欽機械廠有限公司捐助,教育部八十八年二月二十五日台八八社四字第八八０一九五一０號,永久,14800000.00,1,0930206,0930308,0930223,王瑪莉,台南市東平路十一號三樓之一,,,,,,,,,第二屆董事楊晉樺辭任，繼任董事陳玟伶其姓名、住所如下：,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EftD-FpoS3hYBcBHaN1d7EL29dyZxJysj-iPw002IoIwODWobzWZpelnqVY=
093法登他000024,1,2,梁元生,222,0930206,0930206,0930206,13冊26頁,1,4,林南生,財團法人國立成功大學附設高級工業職業進修學校校友基金會,0820121,台南市大學路一號,獎助國立成功大學成大附工補校學生,由校友捐助,八十一年十二月三十日台南市政府，南市教社字第一一九０七一號,永久,2200000.00,1,0930206,0930324,0930227,,,,,,,,,,,"董事吳進國、顏俊峰印鑑變更。
組織章程第二條經本院民事庭九十二年度聲字第五六五號民事裁定准予變更如對照表。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siC8u89DXr3fKzh1pIuEazndX-np4Q-d_XhlivajK0_PL2iWowvvQkhfmRY=
093法登他000025,1,2,梁元生,395,0930210,0930211,0930211,26冊2頁,2,3,王敬堯,財團法人台南一信文教紀念基金會,0870508,台南市永福路二段一五０號,本會以推展文化、教育為目的,由原台南一信公益金新台幣壹仟萬元正轉入作為本會之基金,民國八十七年四月八日台南市政府八七南市教社字第一０八八八號,永久,10000000.00,1,0930211,0930308,0930301,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KK8Jx2HJXrHBawhVfKnhtH5_RtLZVeFvPegc09QrV9TdeQ90EyBgNMdXFSU=
093法登他000026,1,2,梁元生,148,0930210,0930211,0930211,11冊17頁,2,9,沈榮鋒,財團法人台南縣私立南瀛社會福利慈善事業基金會,0761224,台南縣新營市民治路三十四號,配合政府推行社會福利政策，辦理急難救助及獎助清寒優秀學生等事業,基金收益、營運收益或各界捐助,七十六年十一月十九日台南縣政府，府社福字第一三八三０六號,無限期,5500000.00,1,0930211,0930324,0930302,,,,,,,,,,,"法人圖記變更。
全部董事印鑑變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dX5kqXJnP4jQloiwSdf2gx3HtoHQuSvUxX5SE2WHAKdYt8aB7vRZxX9ytA=
093法登他000027,2,2,梁元生,387,0930210,0930223,0930223,25冊8頁,2,3,林瑞彬,社團法人台南保安工業區管理會,0870213,台南縣仁德鄉保安村十二鄰永德路九號,一、為協助政府推行政令，並推動保安工業區內共同事務與福利措施。二、促進區內員工創造安和樂利之家庭與社會，共同謀求工業區之發展。,一、會員捐款二、委託收益三、基金及其孳息四、管理費,"台南縣政府八十六年八月七日（８６府建工字第 １３８６５７號函）",永久,4915906.00,1,0930223,0930324,0930309,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-KGdHRvuPOGVlksllLxKKhxlnDQkp7k2Mxs__nPa8LPuhmC7FnufqGqK2I=
093法登他000028,1,2,梁元生,249,0930211,0930212,0930212,15冊9頁,2,6,陳新淦,財團法人阿南達瑪迦公益基金會,0821116,台南縣玉井鄉沙田村五十六之四號,弘揚教化阿南達瑪迦精神，提昇全人類身、心、靈、道德及服務社會,捐款,八十二年十月二十一日台灣省政府教育廳，八二教五字第一五三六六,永久,5000000.00,1,0930212,0930324,0930301,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5xd4QU6pA-CJpi_9IRwV96JVbeXvMNga0kn5zKw4cjn8i9ICKDW35AZVwg=
093法登他000029,1,2,梁元生,83,0930211,0930225,0930225,5冊9頁,1,11,施文琮,財團法人台灣省台南縣私立新榮高級中學,0620612,台南縣柳營鄉光福村一三二之一二號,為遵照國家教育政策暨現行教育法令之規定辦理中等學校，並謀其健全發展。,由各董事捐獻,台灣省政府教育廳民國五十八年八月十二日教三字第五六三四九號函,無限期,424704742.00,1,0930225,0930324,0930311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfenEQ9G6Tfmk_Z0eAlyxSGkaoXxriUmu9GtPmssLJQUlFrI3II9IaiEuA==
093法登他000030,1,2,梁元生,21,0930211,0930223,0930223,1冊21頁,2,14,王朱東,財團法人台灣省台南市私立瀛海高級中學,0480917,台南市安南區安慶里長溪路一段七十六號,為創辦私立瀛海高級中學並謀發展,自由籌集,台灣省政府教育廳民國四十八年六月十八日教字第三四００一號,不定期,459558882.00,1,0930223,0930324,0930311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHSZnUwT6OFgtZIoydvyXK4vWatcZy1L2EwS-qnYt2i2MbORpvqPcyWyYw==
093法登他000031,1,2,梁元生,17,0930211,0930225,0930225,1冊17頁,1,19,韓良誠,財團法人台灣省台南市私立光華女子高級中學,0470512,台南市勝利路四十一號,創辦私立光華女子中學，並謀其發展為目的,奉行政院令淮贈送四筆校址為財產，其餘由私人捐助。,台灣省政府教育廳民國三十七年八月四日三七未支教三字第一六五五四號,無限期,428456693.00,1,0930225,0930324,0930311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsH_PAydcSmynU1hVBUOJgy0wsxyfNIUz2KXquxCPM4ziINmQAMrF4BwPA==
093法登他000032,1,2,梁元生,115,0930212,0930212,0930212,9冊2頁,2,7,張麗堂,財團法人台灣省台南市噶瑪噶居法輪中心,0690115,台南市金城里永華十二街一六號,為奉行大乘佛教，弘揚無上密法以淨化人心，舉辦救濟貧病災害，改良風氣，發揚人類互助之精神,由信徒自願捐助土地、物品及現款,六十八年四月三十日台南市政府，南市民行字第一三六八一號,無限期,16129300.00,1,0930212,0930324,0930227,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ils409DQYWVanSbOoqvA-Eycu3SazUX1dOsSpYp37eCYo-h_PHwWpqtqVcg=
093法登他000033,2,2,梁元生,405,0930216,0930217,0930217,26冊12頁,2,4,洪順能,社團法人台南市慈光殘障協會,0870724,台南市西區民生路二段二００號三樓,提供殘障者求職、求才之轉介服務，就業技能訓練及輔導，協助創業、提供殘障者福利問題及復健醫療問題之諮詢服務。,會費及贊助捐款,台南市政府八十七年一月五日(八六南市社行第一五０二三號),無限期,100000.00,1,0930218,0930324,0930302,,,,,,,,,,,理事吳明憲、監事邵裕峰印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94-B24oh9tJMdA5CfXW1DbRlcF-3UzuZTyShk7ljPcA3VGR8t-VrGGRZC7o=
093法登他000034,1,2,梁元生,195,0930218,0930219,0930219,12冊41頁,2,4,袁福洪,財團法人民生文教基金會,0810108,台南市忠義路一段二十四巷十九號,本會以加強民生發展，提昇生活品質，重整道德倫理，促進安和樂利，實踐世界大同理想為宗旨。,樂捐,八十年十二月二十日台灣省政府教育廳，教五字第一四三九八號,無限期,10000000.00,1,0930219,0930407,0930317,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s84m-fAS3whTmzXfg4-5Wjp_0ACMKDHiYLwcntTzzCjew8GE1nLt-z9jtT0=
093法登他000035,1,2,梁元生,400,0930223,0930223,0930223,26冊7頁,2,2,李林秋錦,財團法人新約教會台南教會,0870602,台南市中區永福路一段九九號四樓,本法人宗旨係遵照聖經，傳揚耶穌基督血、水、聖靈全備真道，教導人行善除惡，伐暴救人，申張正義，主持公道、帶進基督宇宙共和國，得享人類永世的和平。並與位於高雄縣甲仙鄉之錫安聖山同時一體成立伊甸家園，乃為教育養育新約教會下一代神家兒女，著以聖經為本之神本教育，並以生活回歸伊甸之自然田園生活教育方式，以摒除時下年輕人好逸惡勞之惰劣習性，使成為敬神愛人之基督徒。特此成立台南教會伊甸家園。,由信徒朱棣華、劉玉琴等捐助。,台南市政府八十七年五月二十二日八七南市民調字第八八一六九號,永久,6971900.00,1,0930223,0930407,0930315,,,,,,,,,,,捐助暨組織章程第三、四條經本院民事庭九十二年度聲字第一三三二號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpydO2BspwLtx9JfoXuSuqMS9ASk8ildRAOS8QdFWpmbXPSA7tXmij-6CNw=
093法登他000036,1,2,梁元生,370,0930225,0930310,0930310,24冊11頁,1,2,鄭再發,財團法人天主教台南縣私立德蘭啟智中心,0860711,台南縣玉井鄉中華路二ＯＯ號,以舉辦身心障礙者教育及社會福利慈善事業為目的。,社會各界捐助基金孳息、辦理活動收入、政府機構補助及其他收入。,台南縣政府八十六年六月廿四日八六府社福字第一Ｏ八Ｏ六九號函,永久,18481492.00,1,0930310,0930510,0930405,,,,,,,,,,,捐助暨組織章程第三、九條經本院民事庭九十三年度聲字第二號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLCXOBIBfi_dnGws4oDIUHSFzaiGGrH0BNvuqjBKyDSK1KRkceA8ynLqhas=
093法登他000037,1,2,梁元生,201,0930225,0930315,0930315,13冊5頁,1,4,"高  強",財團法人國立成功大學文教基金會,0810317,台南市大學路一號,本會以協助國立成功大學校務發展為宗旨包括下列各項業務項目：一、學生奬、助、貸學金之設置。二、教職員工（含退休人員）生之急難救助與照顧。三、實驗室設置及圖書儀器設備之補助。四、學術專題研究之奬助。五、校友之聯繫、服務及會館之籌建。六、捐款人之指定項目。七、其他有關文化教育、,接受國立成功大學師長、校友暨各界熱心公益人士捐助︵自由捐助︶,八十年十二月三日台南市政府，南市教社字第二九七八三號,永久,30000000.00,1,0930315,0930407,0930329,,,,,,,,,,,捐助暨組織章程第三、六、十條經本院民事庭九十三年度聲字第一五七號民事裁定准予變更如附件。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VO9m3zUI8xQh6GrYEZ46t2JdssmavDxxgQykB34l4eorlGOlCPzxisOD1GM=
093法登他000038,1,2,梁元生,7,0930225,0930315,0930315,1冊7頁,2,19,黃仁村,財團法人台灣省台南市私立長榮高級中學,0451229,台南市林森路二段七十九號,"本財團以發展青年身心、培養健全國民、並為研究高深學術及從事各        種職業之預備為目的。",本校係繼承私立長榮高級中學維持財團之財產,台灣省政府教育廳民國三十七年八月十二日,無限期,1348450831.00,1,0930315,0930407,0930329,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4Vn6lIDBsXf8m0_NSXOTx6dVeXuyTWNQ821G6QkYr2eait_nqcQyVBB
093法登他000039,1,2,梁元生,26,0930227,0930310,0930310,1冊26頁,2,19,葉鴻展,財團法人台灣省台南縣私立南光高級中學,0500605,台南縣新營市中興路六十二號,為國家育才並增進台糖員工之福利為目的,出資,台灣省政府民國四十九年六月十日參玖未刪教三字第三０七八八號,無定期,143239129.00,1,0930310,0930407,0930329,,,,,,,,,,,董事鍾辛勤、何希達、顧孝柔、林武接印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8lVvSLYswHPz1A9fZ4lTnQM0XIyAkDbm3CmauEUwcOpPkL32c7703NaAoA==
093法登他000040,1,2,梁元生,474,0930227,0930310,0930310,31冊9頁,1,2,趙景霖,財團法人私立興國管理學院,0881228,台南市安南區育英街八九號,為遵照國家教育政策暨現行教育法令之規定，辦理興國管理學院，並謀其健全發展。,由創辦人趙景霖等捐資。,教育部八八年八月三日台八八高三字第八八０九三五六七號函。,永久,830220604.00,1,0930310,0930510,0930401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bEYMfexCGP_2kXvaiUGwL4RUDScml9EIfn9lGmQBcTK5YX2J_tmMdVbiaU=
093法登他000041,1,2,梁元生,173,0930227,0930227,0930227,12冊19頁,2,5,張靜雯,財團法人台南市私立福建社會福利慈善事業基金會,0790417,台南市長和街二段十二巷二七七弄十七號,一、接受主管機關指導辦理各項社會福利暨慈善事業。二、貧困民眾濟助。三、老人福利。四、兒童福利。五、殘障福利。,董事會贊助、基金利息。,台南市政府民國七十九年四月九日南市社福字第四五五五一號,永久,3000000.00,1,0930227,0930407,0930311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPX9iK4sQq8v3irL2MJ-EsXYR464cuvcdg8VyfvIls4dd5pBJLIwKRyV9uA=
