登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000011,2,2,李添興,602,0930114,0930114,0930114,16冊35頁,2,5,黃顯堂,社團法人臺中縣殘障福利協進會,0830804,臺中縣大里市中興路二段二一四號,以結合群力，協助身心障礙者自立、自強，重新適應社會生活及為促進社會福利、服務為宗旨。,會員會費、政府補助、基金利息、捐款等,"臺中縣政府  　　    中華民國八十三年六月二日 八三府社行字第124615號","永  久",55146.00,1,0930114,,0930114,,,,,,,黃文君,電話：0424837347、0229160509,,,章程變更：原章程第三、六、十六、三十七條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vHb9gJ6_bVX7gl_kXvo0hNuEukkf0SBk-qc07f00epD_AQNP33gudf_CXE=
093法登他000012,1,2,李添興,615,0930116,0930116,0930116,16冊48頁,2,5,"柯  敏",財團法人文一文教基金會,0831221,臺中市西屯區工業區一路五十八巷三十三弄三十三號十二樓之二,本會以發揚人本思想，啟發人性自覺，舉辦教育公益業務為宗旨。,"由陳淑滿、鄒麗招、柯  敏等人捐助","臺中市政府     中華民國八十三年十二月一日","永  久",2000000.00,1,0930116,,0930116,柯　敏,電話：0426880431,,,,,,,,,章程修訂：原捐助及組織章程第二條第八款、第四條、第七條、第十六條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxY2alUa7lxv3DpReAYqRA3aF0fccQQVFriNgyJdpKpYgCBei40MVBSUvmY=
093法登他000013,2,2,張芳惠,1163,0930119,0930119,0930119,26冊41頁,1,7,廖茂勳,社團法人中華民國汽車工程學會,0780913,臺中縣潭子鄉中山路三段一一三號,以加強汽車科技之交流與服務，及促進國內汽車界之整合，提升汽車學術技術水準為宗旨。,會員會費等,"內政部               中華民國七十八年六月二十二日","永   久",180000.00,1,0930119,,0930119,吳敏如,電話:0425353070、0938100081,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgG7czAQ2GOZp1T-jK8iRDq112Wo6cxbMX3yd3EaszIrJyDjXdM2il1_PahR
093法登他000014,1,2,張芳惠,468,0930119,0930119,0930119,13冊49頁,2,5,董大成,財團法人臺灣省臺中縣私立惠明學校,0801030,臺中縣大雅鄉雅潭路二八０號,遵照國家教育政策及現行法令規定，辦理特殊教育學校，並謀其健全發展。,由財團法人基督教惠明盲人福利會捐助,"臺灣省政府教育廳                  中華民國六十一年六月二十一日",永　久,326843223.00,1,0930119,,0930119,賴弘毅,電話:0425661024轉220、221,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxyrsAHbyMs7NAV_ryq2l9a5XuiNoy_fRMnCkIvx4iedlpvs1AQOYWLXY7k=
093法登他000015,1,2,張芳惠,197,0930119,0930119,0930119,7冊54頁,1,11,蔡學文,財團法人臺灣省臺中縣私立僑泰高級中學,0600225,臺中縣大里市樹王路三四二號,為遵照國家教育政策暨現行教育法令之規定，辦理私立僑泰高級中學並謀其健全發展。,由蔡和榮等捐助,"臺灣省政府教育廳              中華民國五十九年七月十四日","永   久",917764250.00,1,0930119,,0930119,李玫英,電話:0424060055或047388930,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/913kKkTt-WM51Cji1Vu-hsrbbBIY1ZDmDDpDasTVn0F_T9qUfciuvcsCVHg=
093法登他000016,1,2,張芳惠,184,0930128,0930128,0930128,7冊41頁,1,13,"黎  明",財團法人嶺東技術學院,0580531,臺中市南屯區嶺東路一號,遵照國家教育政策暨現行教育法令之規定，辦理嶺東技術學院，並謀其健全發展。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國五十三年九月四日","永  久",1968795461.10,1,0930128,,0930128,周靜梅,電話:0423895624轉103、0917505538,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rtpRutITxMNvNGUPizJd96sRs7L9V8YoqGyhP2PkqYeYYrbcp1ab7SeuG7k=
093法登他000017,1,2,張芳惠,446,0930129,0930129,0930129,13冊27頁,2,5,許𩄍金,財團法人維他露社會福利慈善事業基金會,0800305,臺中市西屯區協和里工業區九路二十六號,以舉辦社會福利慈善事業為宗旨。,由維他露食品股份有限公司等捐助,"臺灣省政府社會處         　　中華民國八十年一月十五日","永 　久",57000000.00,1,0930129,,0930129,白如吟,電話:0423590808轉503,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7u-5axW7qMlTwtpLrlGPDNgbjQ490rpAd4p3GvF4KmwC4D4MxoPkiiJ9Xc=
093法登他000018,1,2,張芳惠,455,0930129,0930129,0930129,13冊36頁,1,3,沈智慧,財團法人產業發展基金會,0800619,臺中市北屯區文心路四段九五五號五樓,以促進產業升級，帶動工商業發展，並健全及強化整體經濟及社會繁榮，提供相對資訊為宗旨。,由李水土等捐助,"經濟部   　中華民國八十年六月十九日　經(83)商二二０一二八","永  久",10000000.00,1,0930129,,0930129,汪曉雯,電話:0422029955,,,,,,,,,章程修訂：原捐助章程第三條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQFzTybwvSUGvwdaKDrizi3ppZewomH7iHax1axLf7pNPjRG-EtSwUmMByU=
093法登他000019,1,2,張芳惠,276,0930202,0930202,0930202,10冊5頁,1,6,李天德,財團法人臺灣省私立永信社會福利基金會,0670830,臺中縣大甲鎮中山路一段一一九一號,以舉辦並發展社會福利慈善事業為宗旨。,由永信藥品工業股份有限公司等捐助,"臺灣省政府社會處                中華民國六十七年四月二十五日","永    久",305166377.00,1,0930202,,0930202,,,,,,,莊子嬿,電話:0426875100轉410,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NdP3vcsQq31Dgt7Vg5PdT-hXCszqBZJDi3tzcn9vUk9Ilcsg_9_PDBMyXw=
093法登他000020,1,2,張芳惠,1072,0930202,0930202,0930202,25冊10頁,1,1,袁昶平,財團法人臺中市私立葳格國民小學,0910724,臺中市西屯區長安路一段三十五號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學並謀其健全發展。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國九十一年七月十七日","永  久",16200000.00,1,0930202,,0930202,,,,,,,王緻軒,電話：0423163100轉163、0937732627,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aatSLbULXCL2l-9hSNW_-lgimUxrPY41avEPsgcL_cLyIJF-rldK0OgzhHif
093法登他000021,2,2,謝怜聰,869,0930203,0930203,0930203,21冊47頁,1,1,林旭科,社團法人臺灣省關懷血友病協會,0880805,臺中市北屯區文心路四段八九０號,一、喚起社會各界人士發揮愛心，重視血友病患者。二、結合全省此一病患者及其家長，發揮互助、互勵的精神，協助血友病患接受較完整治療。三、聯繫國內外有關機構團體，增進彼此間之專業知識的交流。,會員會費等,"臺灣省政府社會處  　　　中華民國八十四年十一月二十八日","永   久",2110583.00,1,0930203,,0930203,,,,,,,陳文章,電話：0422368787,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gEqwLszff6_pqZ86CPZDZDL7xqrW3UG0cnw4BiIGN5KaScROenLGmMEqNk=
093法登他000022,1,2,張芳惠,1161,0930203,0930203,0930203,26冊39頁,2,3,陳麗欣,財團法人老五老基金會,0860922,南投縣埔里鎮四維路一０七號,一、發揚人類自助互助之美德。二、結合民間與政府相關資源。三、從事有關因應高齡化社會之學術研究與實務推展。四、對政府部門相關政策與實務推展。五、營造安和樂利之高齡化社會。,由發起人、民間企業、機構、團體及社會人士共同捐助,"南投縣政府             中華民國八十六年九月十七日","永   久",2068500.00,1,0930203,,0930203,,,,,,,張宗蕙,電話:0422463927轉12,,,章程變更：原捐助章程第三、五、九、十、十二條條文內容經臺灣南投地方法院九十三年度法字第一號民事裁定准予變更並確定在案。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXU2tH6dFvEf8jgi1lJ-_WqSrCbyaSILrtjr8Jl53SjSKpoVZRMCrr_BcNkT
093法登他000023,1,2,謝怜聰,789,0930203,0930203,0930203,20冊27頁,1,2,葉晉玉,財團法人水源地文教基金會,0870601,台中市北區育才街三巷三號三樓之四,以發展文化、教育、藝術、科學等事務，提昇國民文化生活素質，促進兩岸間文化學術交流為宗旨。,由葉晉玉先生捐助,"臺灣省政府教育廳   　　中華民國八十七年五月二十一日",永　久,5000000.00,1,0930203,,0930204,葉晉玉,電話：0422277826,,,,,,,,,章程修訂：原捐助章程第二條第五款條文內容修訂，增訂第二條第八款及第九款條文。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RwJqO52UXwXVR5DDEEPRXSm5HOlDJvE5olAWM6LCgM7wNTP8Gk47_3cDkA=
093法登他000024,1,2,謝怜聰,523,0930203,0930203,0930203,15冊6頁,2,4,楊天生,財團法人臺灣省波錠社會福利公益慈善事業基金會,0820118,臺中縣霧峰鄉吉峰東路一六八號(行政大樓),以舉辦社會福利慈善事業為宗旨,由泛亞商業銀行股份有限公司捐助,"臺中市政府  中華民國八十一年十二月十四日","永  久",30000000.00,1,0930203,,0930204,,,,,,,江雅婷,電話:23323000轉3665,,,章程變更：原捐助章程第四、五、六、二十六條條文內容經本院九十三年度法字第二號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nox92DmZYw_yELoPs_wMPar_E4NLeeq9xtuBlEjg6LWb_oeTAKLEbbWfZ4=
093法登他000025,1,2,李添興,380,0930203,0930203,0930203,12冊11頁,2,5,范念慈,財團法人中華基督教恩光堂浸信會,0761023,臺中市南區國光路二二五號,本耶穌基督捨己愛人精神、傳揚聖經教訓、領人歸向基督、服務社會、辦理教育、慈善等事業。,由財團法人美南浸信會臺北事務所捐助,"臺中市政府              中華民國七十六年十月十五日","永  久",18099933.00,1,0930203,,0930204,,,,,,,張瓊英,電話:0422873338,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9tTTw52OKuCaUflO88ws-qAXI-aGbtGzlkv3mKltE_Xbtvl_eONCM1zI0E=
093法登他000026,2,2,張芳惠,1097,0930204,0930204,0930204,25冊35頁,2,10,蔡慧燕,社團法人臺中市羅莎莉亞國際同濟會,0911127,臺中市西區華美街四五六號二樓,以服務社會、造福人群、維護國家安全、伸張公平正義、推動富而好禮的祥和社會、敦睦國際友誼及促進世界和平為宗旨。,會員會費等,"臺中市政府           中華民國八十四年二月二十四日","永    久",149112.00,1,0930204,,0930204,,,,,,,胡鑫琪,電話:0423158461,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cj7up2mV4eLXa4XzgsmctMDN9oJZfsHZkBMCrUq6oHrnSKxlKJ6BvgPeWNiB
093法登他000027,1,2,李添興,629,0930205,0930205,0930205,17冊12頁,2,4,王乃偉,財團法人臺中市私立弘道老人福利基金會,0840324,臺中市北屯區太原路三段一一四一號,以辦理老人福利事業為宗旨。,由王乃偉等人共同捐助,"臺中市政府社會局             中華民國八十四年三月十三日","永   久",10000000.00,1,0930205,,0930205,劉培菁,電話:0423306938、0422395500,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lmdvw_LrM1yJgy-iRf5id3SrUtaoBk86Tc0gMhUGCmafbQdXiwmEfY8AA58=
093法登他000028,1,2,李添興,937,0930205,0930205,0930205,22冊55頁,2,2,洪真哲,財團法人臺灣省臺中市中國基督教靈糧世界佈道會臺中靈糧堂,0890718,臺中市南屯區黎明路一段二四二巷十五號,本聖經之精神，作主精兵、建立教會、傳揚基督教義及辦理社會公益慈善事業。,由洪真哲捐助,"臺中市政府               中華民國八十九年七月一日","永     久",26000000.00,1,0930205,,0930205,,,,,,,霍如秀,電話:0914082137,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hA2yzb42L-ReQoxLnvtC9MbxKB96k5kTnccJl-KXFRuoXYXUHvrAQGQ8VD4=
093法登他000029,1,2,李添興,361,0930205,0930205,0930205,11冊40頁,2,7,莫張素南,財團法人臺中基督的教會,0760205,臺中市北區陜西東三街四十一號,本耶蘇基督之精神，傳揚基督教教義，辦理社會公益慈善教育事業。,由許運生等捐助,"臺中市政府                中華民國七十五年十二月十五日","永   久",2813100.00,1,0930205,,0930205,陳芬芳,電話:0422309032、0921754712,404,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpZJwf09oRjg3QWhsXBIBc_qsNoO5gsRPZ6yQbVOtSW3JUE1qO6GtOcDHY4=
093法登他000030,1,2,張芳惠,497,0930205,0930205,0930205,14冊29頁,1,4,張鴻加,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區三十七路十七號,本中心從事自行車各種成車與零組件之研究發展及材料之開發，以達成自行車工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國八十一年五月四日","永  久",34000000.00,1,0930205,,0930205,,,,,,,楊慧仙,電話:0423501100轉122、0935878181,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pi69M7qOXdDy3zm8MrbkXryrwAt_d7Iws4BeVLpnjeknNWwyUkw3FoSrr2g=
093法登他000031,1,2,李添興,970,0930206,0930206,0930206,23冊28頁,2,2,何世六,財團法人臺中縣仁仁游泳教育基金會,0900301,臺中縣大雅鄉上雅村學府路四五二巷十六號,本會以推展防溺工作為宗旨。,由嚴錫山先生捐助,"臺中縣政府          中華民國九十年二月二十日","永  久",5000000.00,1,0930206,,0930206,何世六,電話:0425676122,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iTbuh0HODz72eGN9ZH3kX3Yxi1hf7iQCyLaehTcJ5zg0abuzTHqtRwiKpQ=
093法登他000032,1,2,張芳惠,256,0930206,0930206,0930206,9冊33頁,2,10,許茂雄,財團法人臺灣省私立許鉗基金會,0650112,臺中市復興路四段十九號,以舉辦社會福利為宗旨,"由許  鉗捐助","臺灣省政府社會處           中華民國六十四年四月二日","永   久",230500000.00,1,0930206,,0930206,,,,,,,謝淑娟,電話:0422212105轉423,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpO3nR4RqCUFtWFwLfQVE95rt8AG5q88sDmTE9YGssqfFVNEfDm-a64Ngr4=
093法登他000033,1,2,李添興,106,0930209,0930209,0930209,4冊20頁,2,8,劉國榮,財團法人臺灣省臺中市佛教蓮社,0470417,臺中市南區民生路二十三巷十四號,闡揚大乘佛教專修淨土法門提倡國民道德輔助社會福利慈善事業。,由李炳南居士捐助,"臺中市政府              中華民國四十七年三月二十五日","永    久",43513276.00,1,0930209,,0930209,,,,,,,郭宗旻,電話:0422223737,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wFG8uwXJjmdwZfjVZtkbMrhLDsa-s_eIU2tu9Na6cRD_2sPm2dboihOlT0=
093法登他000034,1,2,李添興,415,0930209,0930209,0930209,12冊46頁,2,5,趙仁東,財團法人臺中市山東省同鄉會文教基金會,0780918,臺中市西區大全街三十三巷六號,以發揚倫理文化及舉辦教育公益業務為宗旨。,由臺中市山東省同鄉會捐助,"臺灣省政府教育廳            中華民國七十八年八月二十九日","永  久",3000000.00,1,0930209,,0930209,,,,,,,姜言馨,電話:0422038666,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b15mEVjIlPxWkZkCVrcFWjSHDBlnEEYFmiBMkD_qshzFH7bNXDXEhpsyhks=
093法登他000035,2,2,張芳惠,1152,0930209,0930209,0930209,26冊30頁,1,1,陳春盛,社團法人中華空間資訊學會,0920618,臺中市南區復興路三段三一四號十樓,以聯絡空間資訊領域之專才，研究相關領域學術，協力發展空間資訊事業為宗旨。,會員會費等,"內政部           中華民國九十二年三月十三日","永   久",300000.00,1,0930209,,0930209,,,,,,,鐘美蓮,電話:0912326745、0422852362,,,章程變更：原章程第五條條文內容變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c9AvW9ObcT1rYOhtoS0glZUK03wnLwBiigyc0MUeaWPqsMsqm9yMmKEg2dVL
093法登他000037,1,2,李添興,616,0930211,0930211,0930211,16冊50頁,2,4,黃秋雄,財團法人逢甲會計教育基金會,0840104,臺中市西屯區文華路一００號,本會以促進會計之研究及發展為宗旨，辦理左列業務：一、協助會計理論之研究及會計實務之發展。二、會計專業人才之培育及研究獎助。三、舉辦會計學術研討會。四、會計圖書及設備購置之補助。,由徐慶祥等捐助,"臺灣省政府教育廳             中華民國八十三年十二月十九日","永    久",9250000.00,1,0930211,,0930211,,,,,,,謝秀涓,電話:0424517250轉4032,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_-5DNaY6ziw8XihEjKsxSKs7bGS48K8_-ANhVQn_pLlR9p6s66X3CtP2iA=
093法登他000038,2,2,李添興,631,0930211,0930211,0930211,17冊14頁,2,5,賴憲政,社團法人臺灣省慈意愛心會,0840323,臺中縣大里市大峰路三一八號,本會為依人民團体法設立，非以營利為目的之社會團體，以「幼吾幼以及人之幼，老吾老以及人之老」發揮「人飢己飢，人溺己溺」之精神，「集眾人之力，致博愛之仁，予急需之人」為宗旨。,社員會費及其他捐款,"臺灣省政府社會處             中華民國八十四年一月十六日","永    久",500000.00,1,0930211,,0930211,,,,,,,林正宗,電話:0424910237,,,章程修訂：原組織章程第五條增訂第五款。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vs4OLSQnPMC5OFN_reFTTl9gbQwHh3jVaLv4EgDmNlVPjAG9tMUVWdkyC_o=
093法登他000039,1,2,張芳惠,1051,0930211,0930211,0930211,24冊49頁,1,1,陳旭偉,財團法人臺中縣沙鹿國中教育基金會,0910419,臺中縣沙鹿鎮中正街一號,以促進沙鹿國民中學之發展為宗旨。,由沙鹿國中家長會等捐助,"臺中縣政府              中華民國九十一年四月十日","永     久",6000000.00,1,0930211,,0930211,,,,,,,顏憲男,電話:0426354938,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EVIXPtRWkoPH67LFF_r91r4kkeNvckTY40_hIjVcW2rPMHaUC2RoBQNLvmTP
093法登他000040,1,2,張芳惠,540,0930211,0930211,0930211,15冊23頁,1,4,郭献鐘,財團法人塑膠工業技術發展中心,0820702,臺中市西屯區工業區三十八路一九三號,以輔導協助國內塑膠加工業改善設備，提高生產技術及產品品質，改良製造方法，開發新產品，並推動國際合作技術交流，以增強競爭能力為目的。,由經濟部工業局等捐助,"經濟部            中華民國八十二年六月十五日","永     久",51309000.00,1,0930211,,0930211,,,,,,,張佩婷,電話:0423595900轉202,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBpx2pUkV8s8TvPVJBMpwGIIWFfbwlrOWpaW7Vpd6rq9Q3GV8Twq4NMvcuA=
093法登他000041,1,2,李添興,277,0930212,0930212,0930212,10冊6頁,2,10,黃仁喜,財團法人臺灣省臺中市崇聖寶殿,0670905,臺中市北屯區東山路二段五十三之一號,崇奉天上聖母、觀音菩薩、關聖帝君為主神，闡揚聖德，復興中華文化，提倡固有道德，宏揚孔孟思想為主旨。,由洪煤枝捐助,"臺中市政府  　　中華民國六十七年七月十二日",永　久,1843071.00,1,0930212,,0930212,,,,,,,吳順煙,電話:0422392718,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVtZy9iqm5qR8FCkzrGZ1Zi4L0lX6AR__9S7XrNbI0rCuQ6kNrHR7AFSjT0=
093法登他000042,1,2,張芳惠,217,0930213,0930213,0930213,8冊4頁,2,10,羅文貴,財團法人臺灣省臺中縣華盛頓高級中學,0610413,臺中縣太平市廍仔坑路二十六號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展為目的。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國五十九年七月十七日","永    久",441129106.00,1,0930213,,0930213,徐玉芳,電話:0955487711,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hHSwNqJqg5lbaMStE06OEcnUujp9PAfIoVa0FAhgwXlNcaI71NyZrjbDag=
