登記案號,序號,職稱,姓名
093法登他000014,3,董事,鄭鴻聲
093法登他000014,4,"董  事",鄭治明
093法登他000014,5,董事,滕允中
093法登他000014,6,董事,戴志成
093法登他000014,7,"董  事",曾建次
093法登他000014,8,董事,顏國勇
093法登他000014,9,"董  事",丁健原
093法登他000014,10,董事,林逢裕
093法登他000014,11,"董  事",賈孝遠
093法登他000014,12,"董  事",孫大川
093法登他000014,13,"董  事",藍振芳
093法登他000014,14,"董  事",潘秀嬌
093法登他000014,15,"董  事",黃連生
093法登他000015,1,董事長,顏國順
093法登他000015,2,"董  事",黃敏生
093法登他000015,3,"董  事",黃慶南
093法登他000015,4,"董  事",王裕輝
093法登他000015,5,"董  事",廖榮彥
093法登他000015,6,"董  事",卓德松
093法登他000015,7,"董  事",任麗華
093法登他000016,1,董事長,曾世杰
093法登他000016,2,"董  事",林紹昌
093法登他000016,3,"董  事",巫錦標
093法登他000016,4,"董  事",黃秋宗
093法登他000016,5,"董  事",蕭傳亨
093法登他000016,6,"董  事",曹素珍
093法登他000016,7,"董  事",楊寶玉
093法登他000017,1,"董  事",何崇蘇
093法登他000017,2,"董  事",陳敏捷
093法登他000017,3,"董  事",曾注史
093法登他000017,4,"董  事",何惠生
093法登他000017,5,"董  事",施智元
093法登他000017,6,"董  事",廖淑珍
093法登他000017,7,董事長,吳文仁
093法登社000001,1,理事長,王裕輝
093法登社000001,2,常務理事,打琥
093法登社000001,3,常務理事,余美智
093法登社000001,4,理事,鄭達明
093法登社000001,5,理事,林智美
093法登社000001,6,理事,黃惠妹
093法登社000001,7,理事,洪啟榮
093法登社000001,8,常務監事,吳筱帆
093法登社000001,9,監事,布卡.蔴旮旮菉灣
093法登社000001,10,監事,黃忠
093法登社000001,11,監事,蔡瓊美
093法登社000001,12,監事,徐秋榮
093法登社000002,1,理事長,賴秋霖
093法登社000002,2,常務理事,丁美雲
093法登社000002,3,常務理事,羅銀鳳
093法登社000002,4,常務理事,李瑞炤
093法登社000002,5,常務理事,廖月瑛
093法登社000002,6,理事,林黃好
093法登社000002,7,理事,楊月珠
093法登社000002,8,理事,曾兆錕
093法登社000002,9,理事,陳順來
093法登社000002,10,理事,周文琇
093法登社000002,11,理事,王威傑
093法登社000002,12,理事,陳勝群
093法登社000002,13,理事,馮石山
093法登社000002,14,理事,王品文
093法登社000002,15,理事,王英軒
093法登社000002,16,常務監事,賴美枝
093法登社000002,17,監事,徐振武
093法登社000002,18,監事,周彩雪
093法登社000002,19,監事,許添福
093法登社000002,20,監事,鍾旻翰
093法登社000003,1,理事長,黃崇鏞
093法登社000003,2,常務理事,張天盛
093法登社000003,3,常務理事,陳國龍
093法登社000003,4,理事,吳明德
093法登社000003,5,理事,李宜家
093法登社000003,6,理事,陳學剛
093法登社000003,7,理事,何坤濠
093法登社000003,8,理事,陳學理
093法登社000003,9,理事,邱德輝
093法登社000003,10,常務監事,楊德山
093法登社000003,11,監事,鄭守
093法登社000003,12,監事,楊湘蘭
093法登社000004,1,理事長,謝江海
093法登社000004,2,常務理事,李征義
093法登社000004,3,常務理事,宋銘金
093法登社000004,4,理　事,陳慶章
093法登社000004,5,理　事,李中文
093法登社000004,6,理　事,沈譽
093法登社000004,7,理　事,馬成功
093法登社000004,8,理　事,林光成
093法登社000004,9,理　事,賴復興
093法登社000004,10,常務監事,沈膺明
093法登社000004,11,監　事,高元平
093法登社000004,12,監　事,劉金明
093法登社000005,1,理事長,辜伯顯
093法登社000005,2,常務理事,蔣政樁
093法登社000005,3,常務理事,蔡杉培
093法登社000005,4,理　事,陳三榮
093法登社000005,5,理　事,郭素吟
093法登社000005,6,理　事,曾善珠
093法登社000005,7,理　事,王明坤
093法登社000005,8,理　事,王振興
093法登社000005,9,理　事,林志茂
093法登社000005,10,常務監事,徐金財
093法登社000005,11,監　事,邱權春
093法登社000005,12,監　事,李金文
093法登社000006,1,理事長,陳天送
093法登社000006,2,常務理事,黃吳金水
093法登社000006,3,常務理事,邱天才
093法登社000006,4,常務理事,石萬能
093法登社000006,5,理　事,曹金德
093法登社000006,6,理　事,李源榮
093法登社000006,7,理　事,莊振月
093法登社000006,8,理　事,陳志英
093法登社000006,9,理　事,葉進來
093法登社000006,10,理　事,黃清旺
093法登社000006,11,常務監事,邱權春
093法登社000006,12,監　事,宋德勝
093法登社000006,13,監　事,陳世昌
093法登財000001,1,董事長,張海嶼
093法登財000001,2,董事,周鳳鳴
093法登財000001,3,董事,曾加油
093法登財000001,4,董事,謝阿生
093法登財000001,5,董事,鍾馬雄
093法登財000001,6,董事,周貴光
093法登財000001,7,董事,王比亞
093法登財000001,8,董事,施露竹
093法登財000001,9,董事,張萬來
093法登財000001,10,董事,施貞雄
093法登財000001,11,董事,董森永
093法登財000001,12,董事,周朝結
093法登財000001,13,董事,蘇瑞清
093法登財000001,14,董事,謝保芳
093法登財000001,15,董事,賴源發
093法登財000001,16,常任監事,黃碧妹
093法登財000001,17,監事,張蘭花
093法登財000001,18,監事,謝施翠玉
093法登財000002,1,董事長,徐慶元
093法登財000002,2,董事,吳漢成
093法登財000002,3,董事,陳信伍
093法登財000002,4,董事,賴順賢
093法登財000002,5,董事,盧維屏
093法登財000002,6,董事,王兆宏
093法登財000002,7,董事,周達成
093法登財000002,8,董事,鄧清乾
093法登財000002,9,董事,廖復山
093法登財000002,10,董事,陳坤昇
093法登財000002,11,董事,陳金虎
093法登財000002,12,監察人,單台澎
093法登財000002,13,監察人,施振杉
093法登財000002,14,監察人,戴清坤
093法登財000003,1,董事長,王土水
093法登財000003,2,董　事,王祖祥
093法登財000003,3,董　事,曠永銘
093法登財000003,4,董　事,陽志明
093法登財000003,5,董　事,林金水
093法登財000003,6,董　事,余峻德
093法登財000003,7,董　事,陳美蘭
093法登財000004,1,董事長,王剴鏘
093法登財000004,2,常務董事,陳俊良
093法登財000004,3,常務董事,黃秉德
093法登財000004,4,常務董事,葉瀛賓
093法登財000004,5,常務董事,羅紀琼
093法登財000004,6,董　事,吳森棋
093法登財000004,7,董　事,劉民和
093法登財000004,8,董　事,宋定懿
093法登財000004,9,董　事,施麗月
093法登財000004,10,董　事,尹可名
093法登財000004,11,董　事,吳孟方
093法登財000004,12,董　事,劉侃
093法登財000004,13,董　事,成亮
093法登財000004,14,監察人,陳宇昭
