登記案號,序號,職稱,姓名
086法登社000011,8,理事,盧懷琪
086法登社000011,9,理事,盧茂德
086法登社000011,10,理事,盧益符
086法登社000011,11,號號理事,盧永溪
086法登社000011,12,理事,盧志火
086法登社000011,13,理事,盧開銓
086法登社000011,14,理事,盧元培
086法登社000011,15,理事,盧志圓
086法登社000011,16,常務監事,"盧  標"
086法登社000011,17,監事,盧永卿
086法登社000011,18,監事,盧友彬
086法登社000011,19,監事,盧有南
086法登社000011,20,監事,盧志岩
086法登社000013,1,理事長,楊瑞松
086法登社000013,2,常務理事,李炷烽
086法登社000013,3,常務理事,翁自保
086法登社000013,4,常務理事,吳怡跑
086法登社000013,5,常務理事,李增財
086法登社000013,6,"理  事",莊西進
086法登社000013,7,"理  事",李文俊
086法登社000013,8,"理  事",翁宗堯
086法登社000013,9,"理  事",楊誠國
086法登社000013,10,"理  事",宋文章
086法登社000013,11,"理  事",許金土
086法登社000013,12,"理  事",王漢志
086法登社000013,13,"理  事",蔡錦杉
086法登社000013,14,"理  事",李松財
086法登社000013,15,"理  事",李榮團
086法登社000013,16,常務監事,陳水芳
086法登社000013,17,"監  事",李錫添
086法登社000013,18,"監  事",邵維強
086法登社000013,19,"監  事",蔡根培
086法登社000013,20,"監  事",楊守信
086法登社000015,1,理事長,許乃權
086法登社000015,2,常務理事,許淑林
086法登社000015,3,常務理事,許庸文
086法登社000015,4,常務理事,許燕霖
086法登社000015,5,常務理事,許乃顯
086法登社000015,6,"理  事",許永佚
086法登社000015,7,"理  事",許績永
086法登社000015,8,"理  事",許榮泉
086法登社000015,9,"理  事",許乃上
086法登社000015,10,"理  事",許乃和
086法登社000015,11,"理  事",許乃鐘
086法登社000015,12,"理  事",許世國
086法登社000015,13,"理  事",許金土
086法登社000015,14,"理  事",許森林
086法登社000015,15,常務監事,許明純
086法登社000015,16,"監  事",許維琛
086法登社000015,17,"監  事",許積成
086法登社000015,18,"監  事",許丕明
086法登社000015,19,"監  事",許孟璋
086法登社000015,20,"理  事",許炳錫
086法登社000016,1,理事長,洪宗獻
086法登社000016,2,常務理事,洪清木
086法登社000016,3,常務理事,洪森德
086法登社000016,4,"理  事",洪成進
086法登社000016,5,"理  事",洪清桂
086法登社000016,6,"理  事",洪榮選
086法登社000016,7,"理  事",洪明山
086法登社000016,8,"理  事",洪榮海
086法登社000016,9,"理  事",洪存德
086法登社000016,10,"理  事",洪榮利
086法登社000016,11,"理  事",洪水祝
086法登社000016,12,"理  事",洪啟堅
086法登社000016,13,"理  事",洪榮碧
086法登社000016,14,常務監事,洪長仁
086法登社000016,15,"監  事",洪總回
086法登社000016,16,"監  事",洪怡換
086法登社000017,1,理事長,張天賜
086法登社000017,2,"理  事",張維明
086法登社000017,3,"理  事",張邦嚴
086法登社000017,4,"理  事",張天送
086法登社000017,5,"理  事",張心富
086法登社000017,6,"理  事",張峰德
086法登社000017,7,"理  事",張峰杞
086法登社000017,8,"理  事",張峰吉
086法登社000017,9,"理  事",張川培
086法登社000017,10,常務監事,張峰盛
086法登社000017,11,"監  事",張川恭
086法登社000017,12,"監  事",張金土
086法登社000019,1,理事長,陳延能
086法登社000019,2,"理  事",陳澤安
086法登社000019,3,"理  事",陳榮泰
086法登社000019,4,"理  事",陳金象
086法登社000019,5,"理  事",陳清川
086法登社000019,6,"理  事",陳慶耀
086法登社000019,7,"理  事",陳松德
086法登社000019,8,"理  事",陳昆齊
086法登社000019,9,"理  事",陳文遠
086法登社000019,10,"理  事",陳建興
086法登社000019,11,"理  事",陳順德
086法登社000019,12,"監  事",陳成榮
086法登社000019,13,"監  事",陳怡情
086法登社000019,14,"監  事",陳維淡
086法登社000021,1,理事長,李滄海
086法登社000021,2,常務理事,李養盛
086法登社000021,3,常務理事,李福生
086法登社000021,4,"理  事",李清池
086法登社000021,5,"理  事",李麗興
086法登社000021,6,"理  事",李永懷
086法登社000021,7,"理  事",李良慶
086法登社000021,8,"理  事",李天送
086法登社000021,9,"理  事",李沃士
086法登社000021,10,常務監事,李增山
086法登社000021,11,"監  事",李增奇
086法登社000021,12,"監  事",李定爵
