登記案號,序號,職稱,姓名
086法登他000013,12,"董  事",任若芙
086法登他000013,13,"董  事",舒厚德
086法登他000014,1,董事長,錢志純
086法登他000014,2,"董  事",姚宗鑑
086法登他000014,3,"董  事",毛振翔
086法登他000014,4,"董  事",許崇智
086法登他000014,5,"董  事",呂漁亭
086法登他000014,6,"董  事",黃國勝
086法登他000014,7,"董  事",李振英
086法登他000014,8,"董  事",林顯章
086法登他000014,9,"董  事",丁仁江
086法登他000014,10,"董  事",高婉德
086法登他000014,11,"董  事",張淑賢
086法登他000014,12,"董  事",任若芙
086法登他000014,13,"董  事",舒厚德
086法登他000015,1,董事長,黃澤青
086法登他000015,2,常務董事,游阿房
086法登他000015,3,常務董事,蔡哲夫
086法登他000015,4,常務董事,蘇輝庚
086法登他000015,5,常務董事,雷添丁
086法登他000015,6,常務董事,羅恭謙
086法登他000015,7,常務董事,陳春貴
086法登他000015,8,"董  事",廖瑞虎
086法登他000015,9,"董  事",王清樹
086法登他000015,10,"董  事",李志清
086法登他000015,11,"董  事",許阿來
086法登他000015,12,"董  事",白田水
086法登他000015,13,"董  事",吳阿石
086法登他000015,14,"董  事",陳錫金
086法登他000015,15,"董  事",黃焜賢
086法登他000015,16,"董  事",楊惠連
086法登他000015,17,"董  事",王振輝
086法登他000015,18,"董  事",王清登
086法登他000015,19,"董  事",李增煌
086法登他000015,20,"董  事",林正雄
086法登他000015,21,"董  事",黃文榮
086法登他000016,1,董事長,徐少萍
086法登他000016,2,"董  事",林清河
086法登他000016,3,"董  事",林金水
086法登他000016,4,"董  事",林國慶
086法登他000016,5,"董  事",葉正滉
086法登他000016,6,"董  事",蔡枝協
086法登他000016,7,"董  事",王仁君
086法登他000016,8,"董  事",陳萬成
086法登他000016,9,"董  事",鄭文和
086法登他000016,10,"董  事",廖勉
086法登他000016,11,"董  事",陳重信
086法登他000016,12,"董  事",羅律煌
086法登他000016,13,"董  事",沈幸宗
086法登他000016,14,"董  事",王盧滿基
086法登他000016,15,"董  事",李鴻章
086法登他000016,16,"董  事",邱雲儀
086法登他000016,17,"董  事",林水木
086法登他000016,18,"董  事",應堃煇
086法登他000016,19,"董  事",黃明城
086法登他000017,1,董事長,錢志純
086法登他000017,2,"董  事",姚宗鑑
086法登他000017,3,"董  事",毛振翔
086法登他000017,4,"董  事",許崇智
086法登他000017,5,"董  事",呂漁亭
086法登他000017,6,"董  事",黃國勝
086法登他000017,7,"董  事",李振英
086法登他000017,8,"董  事",林顯章
086法登他000017,9,"董  事",丁仁江
086法登他000017,10,"董  事",高婉德
086法登他000017,11,"董  事",張淑賢
086法登他000017,12,"董  事",任若芙
086法登他000017,13,"董  事",舒厚德
086法登他000018,1,董事長,朱萊蒂
086法登他000018,2,"董  事",謝華兆
086法登他000018,3,"董  事",傅治華
086法登他000018,4,"董  事",郭志豪
086法登他000018,5,"董  事",楊瑞仙
086法登他000018,6,"董  事",黃冠球
086法登他000018,7,"董  事",蔡榮顯
086法登他000018,8,"董  事",刑赫威
086法登他000018,9,"董  事",黃水杰
086法登他000019,1,董事長,錢志純
086法登他000019,2,"董  事",姚宗鑑
086法登他000019,3,"董  事",毛振翔
086法登他000019,4,"董  事",許崇智
086法登他000019,5,"董  事",呂漁亭
086法登他000019,6,"董  事",黃國勝
086法登他000019,7,"董  事",李振英
086法登他000019,8,"董  事",林顯章
086法登他000019,9,"董  事",丁仁江
086法登他000019,10,"董  事",高婉德
086法登他000019,11,"董  事",張淑賢
086法登他000019,12,"董  事",任若芙
086法登他000019,13,"董  事",舒厚德
086法登他000020,1,董事長,廖光明
086法登他000020,2,"董  事",林安福
086法登他000020,3,"董  事",蔡正義
086法登他000020,4,"董  事",陳秀花
086法登他000020,5,"董  事",劉萬福
086法登他000020,6,"董  事",潘元吉
086法登他000020,7,"董  事",蔡正勝
086法登他000020,8,"監  事",潘元來
086法登他000020,9,"監  事",柯誠建
086法登他000021,1,董事長,顏惠忠
086法登他000021,2,"董  事",顏惠卿
086法登他000021,3,"董  事",連方瑀
086法登他000021,4,"董  事","黃  雪"
086法登他000021,5,"董  事",顏伶汝
086法登他000021,6,"董  事",簡崑明
086法登他000021,7,"董  事",顏惠威
086法登他000021,8,"董  事","趙  儼"
086法登他000021,9,"董  事",林炳輝
086法登他000022,1,董事長,李明智
086法登他000022,2,"董  事",伍壽坤
086法登他000022,3,"董  事",劉希曾
086法登他000022,4,"董  事",邱主恩
086法登他000022,5,"董  事",郭永興
086法登他000023,1,董事長,林金水
086法登他000023,2,教育董事,徐少萍
086法登他000023,3,教育董事,王秀里
086法登他000023,4,教育董事,王石番
086法登他000023,5,教育董事,林炯陽
086法登他000023,6,教育董事,郭仲成
086法登他000023,7,"董  事",廖為德
086法登他000023,8,"董  事",陳幼懷
086法登他000023,9,"董  事",朱世鈞
086法登他000023,10,"董  事",陳中榮
086法登他000023,11,"董  事",蔣美月
086法登他000023,12,"董  事",劉麗苗
086法登他000023,13,"董  事",謝淑霞
086法登他000023,14,"董  事",連元彬
086法登他000023,15,"董  事",龔惠琴
086法登他000024,1,董事長,朱萊蒂
086法登他000024,2,"董  事",謝華兆
086法登他000024,3,"董  事",傅治華
086法登他000024,4,"董  事",余蕙娟
086法登他000024,5,"董  事",楊瑞仙
086法登他000024,6,"董  事",黃冠球
086法登他000024,7,"董  事",蔡榮顯
086法登他000024,8,"董  事",刑赫威
086法登他000024,9,"董  事",黃水杰
086法登社000001,1,理事長,周振才
086法登社000001,2,常務理事,張英哲
086法登社000001,3,常務理事,潘肇陽
086法登社000001,4,"理  事",劉文輝
086法登社000001,5,"理  事",謝良鑫
086法登社000001,6,"理  事",莊世昌
086法登社000001,7,"理  事",王鍚滄
086法登社000001,8,"理  事",林雅青
086法登社000001,9,"理  事",吳萬居
086法登社000001,10,常務監事,陳瑞坤
086法登社000001,11,"監  事",周溫敏
086法登社000001,12,"監  事",滕起民
086法登社000002,1,理事長,許月梅
086法登社000002,2,常務理事,何碧珠
086法登社000002,3,常務理事,張金順
086法登社000002,4,常務理事,楊碧慈
086法登社000002,5,常務理事,翁石定
086法登社000002,6,"理  事",林許美珠
086法登社000002,7,"理  事",林許少霞
086法登社000002,8,"理  事",陳杜玉香
086法登社000002,9,"理  事",張許月桃
086法登社000002,10,"理  事",吳淑華
086法登社000002,11,"理  事",楊朝圳
086法登社000002,12,"理  事",謝麗嬌
086法登社000002,13,"理  事",張阿梅
086法登社000002,14,"理  事",張春同
086法登社000002,15,"理  事",陳麗環
086法登社000002,16,常務監事,許勝慈
086法登社000002,17,"監  事",翁黃秀蓮
086法登社000002,18,"監  事",吳錫五
086法登社000002,19,"監  事",林德新
086法登社000002,20,"監  事",董家福
086法登社000003,1,理事長,朱鴻龍
086法登社000003,2,常務理事,林存良
086法登社000003,3,常務理事,丁盒
086法登社000003,4,常務理事,王德幾
086法登社000003,5,常務理事,張樹
086法登社000003,6,常務理事,楊金玉
086法登社000003,7,常務理事,葉晉宏
086法登社000003,8,"理  事",黃德寶
086法登社000003,9,"理  事",王枝才
086法登社000003,10,"理  事",陳上慈
086法登社000003,11,"理  事",高順良
086法登社000003,12,"理  事",林漢深
086法登社000003,13,"理  事",邱朝諭
086法登社000003,14,"理  事",白朝雄
086法登社000003,15,"理  事",徐金良
086法登社000003,16,"理  事",陳茂雄
086法登社000003,17,"理  事",朱山
086法登社000003,18,"理  事",張添福
086法登社000003,19,"理  事",林金生
086法登社000003,20,"理  事",林萬安
086法登社000003,21,"理  事",陳進芳
086法登社000003,22,常務監事,陳標模
086法登社000003,23,"監  事",張金波
086法登社000003,24,"監  事",高銓興
086法登社000003,25,"監  事",張良材
086法登社000003,26,"監  事",李木己
086法登社000003,27,"監  事",徐榮義
086法登社000003,28,"監  事",劉進原
086法登財000001,1,董事長,李進勇
086法登財000001,2,"董  事",楊家輝
086法登財000001,3,"董  事",黃文桂
086法登財000001,4,"董  事",張秀人
086法登財000001,5,"董  事",簡水聰
086法登財000001,6,"董  事",黃良雄
086法登財000001,7,"董  事",林振賢
086法登財000001,8,"董  事",楊文衡
086法登財000001,9,"董  事",吳志忠
