登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登他000013,1,2,鍾堯航,1,0860409,0860428,0860428,1冊1頁,2,14,"何 有",財團法人彰化縣彰化八卦山風景協建會,0451212,彰化縣彰化市中山里溫泉路三十一號,㈠發展觀光事業㈡各種育樂設施之建設維護㈢弘揚佛教㈣推行社會公益㈤其他有關第三條宗旨揭示事項。,捐助,彰化縣政府民國四十五年十二月二十二日,不定期,2000000.00,1,0921208,0921209,,"何  有",彰化縣彰化市光華里城中北街二十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSMA9CX0UHjMHKqRG2WG652-3JoVYtV_BongoHhUXxXij4vqqq2ZURaS
086法登他000014,2,2,鍾堯航,93,0860411,0860428,0860428,3冊61頁,2,7,張宏前,社團法人彰化縣天靈慈善會,0840804,彰化縣埔心鄉瓦中村員鹿路一段五十三號,廣結善心人士，發揚仁愛精神，溫暖孤寡鰥殘，推展社會福利。,會員會費、善心人士樂捐。,彰化縣政府八十年一月十四日,永久,1773296.00,1,0921208,0921209,,廖江靜淑,彰化縣埔心鄉員鹿路一段五三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ol4m36CC0OSTstMoWR8zgEk5wZIXPfKhE3VoYYLkhZ5YWzYn8BmT-Nkedg==
086法登他000015,1,2,鍾堯航,38,0860424,0860428,0860428,2冊51頁,2,5,阮剛猛,財團法人彰化縣文化基金會,0750203,彰化市中山路二段五００號,響應政府文化建設，推展文化活動。,自由捐贈,中華民國七十三年六月十日彰府教社字第一０八六六三號,永久,115000000.00,1,0860428,0921209,,葉翠華,彰化縣彰化市中山路二段五００號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9L6OkdRbZwaUf0Ys5b-LGl_68yhj7-TsWGjwKqPu-_3_ljYSQbCxkligiw==
086法登他000016,1,2,鍾堯航,11,0860506,0860514,0860514,1冊21頁,2,9,陳紹輝,財團法人台灣省彰化縣私立曉陽高級商工職業學校,0620524,彰化縣員林鎮振興里山脚路二段二０六號,教授現代化知識，培養專業人才。,捐助,台灣省政府教育廳，民國五十三年八月二十一日,永久,159902224.20,1,0860514,0921209,,"余  竹",彰化縣社頭鄉仁雅村員集路二段二一巷三一弄一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgXMNAbzXNyqNO3Ccivv9vgHvEotc4XfyTTLRw9U0WPHtcEZ-1iF09bZ3g==
086法登他000017,1,2,鍾堯航,21,0860513,0860602,0860602,2冊13頁,2,11,賴樹旺,財團法人台灣省彰化縣私立精誠高級中學,0670624,彰化縣彰化市平和里中華西路二五０巷四十二號,為發展地方教育，培植青年蔚為國用創設本校。,捐贈,台灣省政府教育廳民國肆拾伍年拾月玖日許可,永久,159902102.50,1,0860602,0921209,,丁國富,彰化縣福興鄉橋頭村橋發街三十五巷二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zH42UViy4W5yFrqBqD3Icy3Wqjr-dZA15Pz7G_-IegO1gBRlSr1fvemYA==
086法登他000018,1,2,鍾堯航,14,0860526,0860707,0860707,1冊27頁,2,9,莊國龍,財團法人台灣省彰化縣私立達德高級商工職業學校,0620709,彰化縣田中鎮碧峰里中南路二段二七七號,發展教育培養工商業專門人才以配合國家經濟建設。,由董事會捐助,台灣省政府教育廳六十二年六月十九日教三字第四０八二二號,無限期　,542667950.00,1,0860707,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rtggmFGr3i2HlSllSvBxdPtAqk4dAZty9pFIsBwGzj_znEZpOKMkwkhoA==
086法登他000019,1,2,鍾堯航,140,0860527,0860616,0860616,3冊155頁,1,1,韓幼慧,財團法人彰化縣私立愛如心老人養護中心,0850110,彰化縣芬園鄉舊社段四二三地號,舉辦老人福利慈善事業，辦理老人扶養及老人療養工作。,由粘仲仁等捐助、自由捐助。,彰化縣政府，中華民國八十四年十一月二十一日,永久設立,13200000.00,1,0860616,0921209,,粘明隆,彰化縣鹿港鎮郭厝里永豐路三八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDMlItlJQGnBeEBCUxZPhXm3WCXBXVQ9CgU5YxYkngCIV1ZCBMlsapwhmys=
086法登他000020,2,2,鍾堯航,149,0860613,0860617,0860617,3冊173頁,2,7,李清樂,社團法人彰化縣和美鎮老人會,0850918,彰化縣和美鎮道周路三四六號,為響應政府提倡老人正尚當娛樂，策劃老人福利，改善老人生活環境，增進老人身心健康為宗旨。,入會費、常年會費、政府補助、捐款、利息、其他收入。,彰化縣政府中華民國六十八年八月三十日,永久,327719.00,1,0860617,0921209,,陳阿臟,彰化縣和美鎮和西里鹿和路六段四六七巷二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zf0edQDQ3qZ0vR29pRReK14mXQQnEclOqYMWZcqoH4nLVYOQRF4O78B6U_Y=
086法登他000021,1,2,鍾堯航,134,0860616,0860619,0860619,3冊143頁,2,2,蔡陽昆,財團法人彰化基督教醫院,0841023,彰化縣彰化市南校街一三五號,效法耶穌基督救世博愛的精神，從事醫療傳道，提供患者身心靈全人的醫治及其他相關公益業務為目的。,財團法人台灣基督長老教會捐助,行政院衛生署．中華民國八十四年九月二十七日,永久,3238191568.00,1,0860619,0921209,,王妍人,彰化縣員林鎮民族街二二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Kby-cLtrHcs_Pa6knkHqLt8zpL-sUVRrlk0Vl4jOxd8dSREq8zsF4fbaFY=
086法登他000022,1,2,鍾堯航,136,0860616,0860620,0860620,3冊147頁,1,1,張炳光,財團法人建大文化教育基金會,0841211,彰化縣員林鎮中山路一段一四六號,以興辦公益事業、發揚學術文化、造福社會為目的。,由楊瑞祥、楊信男、楊銀明、楊啟仁等四人共同捐助，依法完成後再接受各界捐助。,中華民國八十四年九月十四日彰化縣政府八四彰府教社字第一六一一七０號,永久,4000000.00,1,0860620,0921209,,王美玉,彰化縣埔心鄉三民路一七九巷五弄二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwjxHnNLRvdEEQTYZhyrBP388yW6Wf83e9G2h3KAA12-rApUqgXxXCVQ_KM=
086法登他000023,1,2,鍾堯航,42,0860619,0860722,0860722,2冊59頁,2,3,朱文科,財團法人彰化縣員林寺,0760206,員林鎮和平里和平街二十號,本佛教慈悲濟世精神，傳揚佛教教義，重整道德，淨化人心，辦理社會公益，慈善、教育、福利等事業。,由信徒樂捐及其他熱心佛教人士或團體之捐贈,彰化縣政府中華民國七十五年八月十九日,永久,27536800.00,1,0860722,0921209,,梁秀香,彰化縣彰化市竹和路一六四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKdlY8MlvzuADkJKZpFqapEkyd1iZBEMLr4i_UtDVVpamtx0vW_W9VkQ-w==
086法登他000024,1,2,鍾堯航,114,0860701,0860725,0860725,3冊103頁,1,2,賴悅顏,財團法人賴和文教基金會,0830125,彰化縣彰化市中正路一段二二六巷一之一號十樓,本會以促進台灣文化發展為宗旨。,由周光雄、賴悅顏、賴碩彥、賴恒顏等四人捐助。,八十二年十二月二十九日彰化縣政府彰府教社字第二一六五八六號,永久設立,4000000.00,1,0860725,0921209,,施惠敏,彰化縣埔鹽鄉好修村員鹿路二段九七巷五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fk4ACXabPTpmLEt0OXYX-GWsRNIojyu_WZBZVA0-kYTUM5CJ7IQyZl3QB9Q=
086法登他000025,1,2,鍾堯航,48,0860801,0860807,0860807,2冊69頁,2,4,吳聰其,財團法人全興文教基金會,0770705,彰化縣彰化市寶山路二六六巷二號,以興辦教育、弘揚文化為宗旨。,由全興工業股份有限公司暨其關係人等捐助,七十七年六月八日彰化縣政府彰府教設字第一一二四七三號函,永久設立,3600000.00,1,0860807,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Khxs_P-CSnv6vZB42EUSztjpQbRTPM74EC7xX93HTe1CCfGZFH28Lhqbw==
086法登他000026,1,2,鍾堯航,22,0860806,0860822,0860822,2冊15頁,2,5,陳滿枝,財團法人天主教耶穌聖心修女會,0680113,彰化縣田中鎮員集路三段一二五巷五十四號,宣揚教義，辦理社會慈善救濟,捐助,台灣省政府民政廳民國六十七年十二月二日,永續,10000410.00,1,0860822,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hXSaaCpxjMbe8B0OhmBpUDWHAbxJqEUKtJySaiSVXmg8GpCE3fwgTCUAQ==
086法登他000027,1,2,鍾堯航,30,0860904,0860928,0860926,2冊33頁,1,8,"成  亮",財團法人基督教中華協力會,0721014,彰化縣彰化市介壽新村一四四之二號,宣揚耶穌基督救世福音，並效法其愛，辨理社會公益慈善教育事業。,由基督教挪威協力會及財團法人屏東基督教醫院出資。,台灣省民政廳民國七十二年七月五日設立許可,永久,10000000.00,1,0860926,0921209,,黃哲輝,彰化縣彰化市介壽新村一０三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcYsHE7W31aiES7lWPSEJRTem_xfNJyEe9CtsMrXAgxar1WGlu7XocPXvQ==
086法登他000028,1,2,鍾堯航,37,0860909,0860912,0860912,2冊49頁,2,4,王朝璋,財團法人王萬進文教基金會,0740926,彰化縣彰化市長壽街二一一號,以提供奬金奬勵優良在學學生及傑出之學術研究者，並辦理社會公益福利事業為宗旨。,現金捐助。,彰化縣政府中華民國七十四年六月一日,永久設立,27750000.00,1,0861128,0921209,,林閘域,台北市新生南路一段五十號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QwpwcfmZkmmgc4IBFQUNEWHhenuWqLPVMA4d0v4YZBGS6XxYq9Su-FwMg==
086法登他000029,1,2,鍾堯航,26,0860921,,0710831,2冊25頁,2,2,鄭德城,財團法人台灣省彰化鄭成功廟(全台鄭姓大宗祠),0710831,台灣省彰化縣彰化市成功里中山路二段四十一號,奉祀延平邵王鄭成功為主神，始祖桓公與歷代鄭姓宗親諸神位以宏揚教義興辦社會福利暨公益慈善事業。,捐贈,彰化縣政府70年12月1日70彰府民行字第117802號及71年6月10日71彰府民行字第83137號函,永久,2212618.00,1,0870422,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOKhTrT0_taxMIn65tooRqFU1G-i7aY_QVVtSIfFyqVkgoK1FSFhn575-w==
086法登他000030,1,2,鍾堯航,24,0861001,0861003,0861003,2冊19頁,2,2,沙永喜,財團法人彰化縣後備軍人子女奬學基金會,0690523,彰化縣彰化市卦山里卦山路十四號,鼓勵優秀後備軍人及子女求學向上，培育國家英才，貢獻社會。,彰化縣後備軍人及熱心人士捐助,彰化縣政府民國六九年四月二十二日六九府教國字第三七五九號函,無限期,8980000.00,1,0861006,0921209,,鄭秀勤,彰化縣彰化市卦山路十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R49FANGSpaZ3F2l_5WYENqjB1nyoICj6s3Hn7w8omUge1EQwpahCZsBMXg==
086法登他000032,1,2,鍾堯航,19,0861013,0840718,0840719,2冊9頁,2,3,陳鐵獅,財團法人彰化縣私立慈生仁愛院,0640127,彰化縣彰化市陽明里中正路一段二二六巷二弄七十四號,辦理社會救濟事業。,由創辦人楊老居所捐贈財產孳息、慈善人士自動捐助、政府補助及董事捐助。,彰化縣政府四十一年十一月二十四日,永久設立,105149500.00,1,0861106,0861201,0861201,陳鐵獅,彰化縣彰化市龍山里中山路二段八七四巷三三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsA_Nh4Y7nkK0BcwBtIu6EofqKXYIoE2E50zyuIYdw9dKns_XLmeG2fCjA==
086法登他000033,2,2,鍾堯航,126,0861024,0840429,0840504,3冊127頁,,0,康自立,社團法人臺灣省企業人力資源發展學會,0840429,彰化市進德路一號,本會以配合政府政策，研究發展切合現代中國企業之人力資源管理實務與制度，增進勞資關係，進而提高生產力，並推動台灣省企業之人力資源管理實務，提高人力素質，促進國家之經濟發展為宗旨。,社員會費,台灣省政府社會處中華民國八十二年八月四日八二社二字第三七二０三號,永久,652321.00,1,0870615,0921209,,康自立,台北縣汐止鎮福山里13鄰合順街1巷8號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BtBFwF0QM_-8Y3eEKiw0bKawP4OBVSvvV_yw3xW9v1Sd0gQO2-gevO0BIk=
086法登他000034,1,2,鍾堯航,10,0861027,0861128,0861128,1冊19頁,2,9,陳碧玉,財團法人台灣省彰化縣私立正德高級工商職業學校,0610516,彰化縣彰化市莿桐里彰水路一四五號,為創辦私立正德高級工商職業學校並謀其發展為目的。,董事會捐贈，學雜費收入。,台灣省政府教育廳於中華民國陸拾壹年伍月壹日許可設立。,無限期存立,773000763.10,1,0861128,0861224,0861224,施水仙,彰化縣和美鎮山犂里布西路二一八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGeoQyaRnu96P--6QLPMfxXrs3f3Hr7e9R213NPcmh3J1UOelLi6OiJ8JA==
086法登他000035,1,2,鍾堯航,121,0861103,0840718,0840719,3冊117頁,1,1,蕭秀惠,財團法人彰化縣私立圓通老人養護中心,0830830,彰化縣社頭鄉仁和村山腳路二段七二六巷二十三號,舉辦老人福利慈善事業，推展老人療養業務，收容無依老人。,由蕭秀惠等捐助,彰化縣政府八十三年六月二十日彰府社福字第一二五九一九號,永久性,3837800.00,1,0921208,0921209,,蕭秀惠,彰化縣社頭鄉仁和村山脚路二段七二六巷二十三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdCcN09QNYI-Ep6WVBsc6V0CprKZMRBPFV3qjaKsXi-Qr3rUKowVPyTWawQ=
086法登他000036,2,2,鍾堯航,130,0861105,0851002,0861231,3冊135頁,2,11,林貴洲,社團法人彰化縣企業經營研究協會,0840904,彰化市中央路一八四號十二樓A1室,以結合工商界之力量，研究工商經營之學術，促進工商界之聯繫提昇經營的理念，創造理想的投資環境帶動社會進步與繁榮。,包括會員入會費、常年會費、會務活動費、事業費、自由捐款、基金孳息及其他收入等,彰化縣政府七十五年四月十六日。,永久,185640.00,1,0870316,0870316,0870316,王秋鵬,彰化縣員林鎮中正里林森路三０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ef3wyFh-L-FvIDp9tB0vUY5c9vcnFJ_4FBotjwrNzUY8GeFIumlG_erErE=
086法登他000037,1,2,鍾堯航,11,0861117,0861128,0861128,1冊21頁,2,9,陳紹輝,財團法人台灣省彰化縣私立曉陽高級商工職業學校,0620524,彰化縣員林鎮振興里山脚路二段二０六號,教授現代化知識，培養專業人才。,捐助,台灣省政府教育廳，民國五十三年八月二十一日,永久,177629934.20,1,0861202,0921209,,"余  竹",彰化縣社頭鄉仁雅村員集路二段二一巷三一弄一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZwGhR0D5we9uetChZJW8hW7EOoicLKORHGcdH-lhphzivCkPgR9bbvo0w==
086法登他000038,1,2,鍾堯航,15,0861124,0850527,0850527,2冊1頁,2,10,吳聯星,財團法人私立建國工商專科學校,0630226,台灣省彰化縣彰化市介壽北路一號,為供應私立建國工商專科學校所需之一切設備及經費。,由創辦人馬繼先、張敏華二人共同出資捐助,教育部民國五十四年九月十三日台(五十四)高字第一四二三三號,永久設立,900376587.12,1,0870113,0870216,0870216,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkqXoUM5__G8adJ9zy_a5jjDAHNDpE3CrRb_v-EChJy_lwXQFDRlgq1F8w==
086法登他000039,1,2,鍾堯航,119,0861213,0850522,0850522,3冊113頁,2,2,許正宏,財團法人仁愛殘障文教基金會,0830810,"彰化縣和美鎮鹿和路六段一一五號( 省立彰化仁愛實驗學校 )",㈠協助省立彰化仁愛實驗學校推展校務、充實設備、整理環境、急難救助、奬　勵教師研究進修、促進學生敦品勵學、輔導學生就業技能、提高教育功能。㈡辦理殘障教育相關活動。,由校友、家長、熱心教育人士捐助。,臺灣省政府教育廳八十三年五月三十日教五字第０七三０四號,永久設立,14000000.00,1,0861231,0870108,0870108,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OT82iofRKmSwMZgtt6_wKgfI3Gm8z-RZ0TIbBjYDwf2pgCsC7OPLcVWx5s8=
086法登他000040,1,2,鍾堯航,14,0861210,0861222,0861222,1冊27頁,2,9,莊國龍,財團法人台灣省彰化縣私立達德高級商工職業學校,0620709,彰化縣田中鎮碧峰里中南路二段二七七號,發展教育培養工商業專門人才以配合國家經濟建設。,由董事會捐助,台灣省政府教育廳六十二年六月十九日教三字第四０八二二號,無限期　,717604986.00,1,0861222,0870113,0870113,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnFlhw6uHUSE24HTXCge-EPS2mijMv82x6JJ337IIGOka5MSQ7VqY5PEBQ==
086法登社000002,2,1,鍾堯航,160,0860128,0860218,0860218,3冊195頁,,0,蕭興性,社團法人彰化縣田尾鄉新興社區發展協會,0860218,"彰化縣田尾鄉新興社區活動中心( 新興村新興路二六四號 )",促進社區發展增進居民福利、配合政府政策、執行各項工作項目、建立安和融洽團結互助之社區,入會費、常年會費、社區生產收益、政府機關之補助、捐助收入、辦理福利活動收入、基金孳息,彰府社政字第八五０二七號、八十五年八月九日,永久設立,621478.00,1,0860218,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRqLbX-z1Ck5jBUblDkHOF8AlRXY1fTb1Cg2gJv0GJfymZigAZ0aJ8dT8_U=
086法登社000003,2,1,鍾堯航,165,0860527,0860722,0860722,4冊1頁,,0,林杏回,社團法人彰化縣明道同心慈善會,0860722,彰化縣彰化市中正路二段八００巷十八之三號,本會屬非營利為目的之社會團體，以扶弱救急，勸人行善，導正社會亂象於正道為宗旨,會員之入會費、常年會費、會員捐款,中華民國八十六年一月二十九日彰化縣政府核准設立,無限期,479000.00,1,0860722,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16s2VyXwu_PlM5Bl0-R2_BoOXjr18-O1mrQYCHcljKFQJ8SFg7tVLXSDP08=
086法登社000004,2,1,鍾堯航,170,0860616,0860626,0860626,4冊11頁,,0,張阿綿,社團法人彰化縣埔鹽鄉角樹社區發展協會,0860626,彰化縣埔鹽鄉角樹村員鹿路一段五之二號,本會為依法設立，非以營利為目的之社會團體，以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,入會費常年會費社區生產收益政府補助捐助收入基金及其孳息其他收入。,八十四年四月一日,永久設立,614863.00,1,0860828,0921209,,陳東松,彰化縣埔鹽鄉廓子村一二二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XH3dsNJPEMkhSDtc5qH18CX7hpmLl6rQR8zRGRDcF3LWFu3623yIo6Jgej8=
086法登社000005,2,1,鍾堯航,175,0860701,0870103,0870116,0冊0頁,,0,巫忠正,社團法人中華民國救難協會,0870103,會址：彰化縣溪湖鎮彰水路二段四二八號。,一本傳統助人美德，激勵人類博惻隱，互助助人之良知，整合救急救難力量，發揮互助互愛精神，服務社會為宗旨。,會入會費常年會費事業費會員捐款補助費委託收益費用基金及孳息其他合法收入。,內政部中華民國八十四年四月二六日台內社字第八四一０七二七號函。,永久,200000.00,1,0870113,0870203,0870203,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3LHeG2ZN9weJHmdb_c_CZrLtaTnrkNyZGhoMIcFMQFouwvJMFsy0ah3gZM=
