登記案號,序號,職稱,姓名
086法登他000015,7,"董  事",謝惠民
086法登他000015,8,"董  事",柯金石
086法登他000015,9,"董  事",張良菁　
086法登他000016,1,董事長,梁　水　在
086法登他000016,2,常務董事,莫　其　誠
086法登他000016,3,常務董事,陳　炳　南
086法登他000016,4,常務董事,許　澤　源
086法登他000016,5,常務董事,林　坤　金
086法登他000016,6,常務董事,"許  保  朝"
086法登他000016,7,常務董事,"張　　  敬"
086法登他000016,8,董　事,"張  秋  保"
086法登他000016,9,"董  事",巧　金　彰
086法登他000016,10,"董  事",徐　登　貴
086法登他000016,11,"董  事","韋　立  賢"
086法登他000016,12,"董  事",潘　清　寅
086法登他000016,13,"董  事","黃  福  五"
086法登他000016,14,"董  事","林  文  雄"
086法登他000016,15,"董  事","潘  源  齡"
086法登他000016,16,常務監事,"廖  煌  柱"
086法登他000016,17,"監  事","吳  岱  芳"
086法登他000016,18,"監  事","王  崇  仁"
086法登社000003,1,董事長,藍松溪
086法登社000003,2,"理  事",陳建彰
086法登社000003,3,"理  事",楊樹煌
086法登社000003,4,"理  事",王月里
086法登社000003,5,"理  事",許國清
086法登社000003,6,"理  事",張聰燦
086法登社000003,7,"理  事",陳萬福
086法登社000003,8,"理  事",王守仁
086法登社000003,9,"理  事",賴水春
086法登社000003,10,常務監事,石安斌
086法登社000003,11,"監  事",林文信
086法登社000003,12,"監  事",賴志輝
086法登社000005,1,理事長,于普華
086法登社000005,2,常務理事,孫善祥
086法登社000005,3,常務理事,石淑貞
086法登社000005,4,常務理事,"林  慎"
086法登社000005,5,常務理事,蔡美月
086法登社000005,6,"理  事",林麗伶
086法登社000005,7,"理  事",張淑真
086法登社000005,8,"理  事",洪鳳嬌
086法登社000005,9,"理  事",陳苑蕙
086法登社000005,10,"理  事",楊淑蕙
086法登社000005,11,"理  事",許月英
086法登社000005,12,"理  事",許玉玲
086法登社000005,13,"理  事",李鄭環
086法登社000005,14,"理  事",王維新
086法登社000005,15,"理  事",廖靜珠
086法登社000005,16,常務監事,陳甘味
086法登社000005,17,"監  事",謝美美
086法登社000005,18,"監  事",廖淑園
086法登社000005,19,"監  事",王修冬
086法登社000006,1,理事長,鄭鴻文
086法登社000006,2,常務理事,賴榮金
086法登社000006,3,常務理事,張秋炳
086法登社000006,4,"理  事",孫忠和
086法登社000006,5,"理  事",潘政杰
086法登社000006,6,"理  事",徐享豐
086法登社000006,7,"理  事",陳鍚川
086法登社000006,8,"理  事",蘇榮堃
086法登社000006,9,"理  事",林國州
086法登社000006,10,常務監事,余昇紋
086法登社000006,11,監　事,鄭春雨
086法登社000006,12,"監  事",潘永波
086法登社000008,1,理事長,蘇錦章
086法登社000008,2,常務理事,簡春重
086法登社000008,3,常務理事,陳文
086法登社000008,4,"理  事",洪秋益
086法登社000008,5,"理  事",張香花
086法登社000008,6,"理  事",巫立華　
086法登社000008,7,"理  事",張金土
086法登社000008,8,"理  事",張德興　
086法登社000008,9,"理  事",許貴霖
086法登社000008,10,常務監事,莊啟賢
086法登社000008,11,"監  事",陳坤豊
086法登社000008,12,"監  事",洪永滄
086法登社000009,1,理事長,洪昭義
086法登社000009,2,常務理事,黃坤練
086法登社000009,3,常務理事,游東城
086法登社000009,4,常務理事,林加冬
086法登社000009,5,常務理事,"陳  康"
086法登社000009,6,"理  事",白文龍
086法登社000009,7,"理  事",蕭燈松
086法登社000009,8,"理  事",杜憲隆
086法登社000009,9,"理  事",林錫勇
086法登社000009,10,"理  事",石安雄
086法登社000009,11,"理  事",簡鏜泉
086法登社000009,12,"理  事",林友信
086法登社000009,13,"理  事",石德松
086法登社000009,14,"理  事",翁桓盛
086法登社000009,15,"理  事",簡水典
086法登社000009,16,常務監事,黃木林
086法登社000009,17,"監  事",張明智
086法登社000009,18,"監  事",蕭永盛
086法登社000009,19,"監  事",王清波
086法登社000009,20,"監  事",錢聰卿
086法登社000010,1,理事長,鄭木桂
086法登社000010,2,彆務理事,謝金山
086法登社000010,3,常務理事,洪汝洲
086法登社000010,4,常務理事,劉浴浯
086法登社000010,5,常務理事,簡金浮
086法登社000010,6,"理  事",許樹祥
086法登社000010,7,"理  事","林  池"
086法登社000010,8,"理  事",姚文龍
086法登社000010,9,"理  事",許經秋
086法登社000010,10,"理  事",張賢宋
086法登社000010,11,"理  事",陳德旺
086法登社000010,12,"理  事",尢真順
086法登社000010,13,"理  事",陳清秀
086法登社000010,14,"理  事",朱溪川
086法登社000010,15,"理  事",陳振興
086法登社000010,16,常務監事,張宜三
086法登社000010,17,"監  事",陳水生
086法登社000010,18,"監  事",曾國斌
086法登社000010,19,"監  事",王德連
086法登社000010,20,"監  事",沈炎鐘
086法登社000012,1,理事長,李聰敏
086法登社000012,2,常務理事,羅金朝
086法登社000012,3,常務理事,劉凱萱
086法登社000012,4,"理  事",郭來發
086法登社000012,5,"理  事",林大漢
086法登社000012,6,"理  事",蘇三裕
086法登社000012,7,"理  事",羅金城
086法登社000012,8,"理  事",劉福縣
086法登社000012,9,"理  事",張村有
086法登社000012,10,常務監事,陳登科
086法登社000012,11,"監  事",劉凱鈴
086法登社000012,12,"監  事",陳宗恩
086法登社000013,1,理事長,張萬發
086法登社000013,2,"理  事",張火木
086法登社000013,3,"理  事",張午川
086法登社000013,4,"理  事",林清泉
086法登社000013,5,"理  事",蕭寶楨
086法登社000013,6,"理  事",張維國
086法登社000013,7,"理  事",張啟源
086法登社000013,8,常務監事,張木城
086法登社000013,9,"監  事",劉豐一
086法登社000014,1,理事長,林有財
086法登社000014,2,常務理事,陳有山
086法登社000014,3,常務理事,林渝盛
086法登社000014,4,"理  事",陳宗火
086法登社000014,5,"理  事",張清金
086法登社000014,6,"理  事",范啟三
086法登社000014,7,"理  事",曾辛酉
086法登社000014,8,"理  事",曾水金
086法登社000014,9,"理  事",林金和
086法登社000014,10,常務監事,曾添枝
086法登社000014,11,"監  事",張明通
086法登社000014,12,"監  事",林德煙
086法登社000015,1,理事長,蔡國典
086法登社000015,2,常務理事,謝惠震
086法登社000015,3,常務理事,賴舜明
086法登社000015,4,"理  事",廖清光
086法登社000015,5,"理  事",謝政雄
086法登社000015,6,"理  事",林　娥　
086法登社000015,7,"理  事",蔡　宜
086法登社000015,8,"理  事",蔡銀花
086法登社000015,9,"理  事",黃浴輝
086法登社000015,10,常務監事,鄭明柏
086法登社000015,11,"監  事",陳聰男
086法登社000015,12,"監  事",劉何純
086法登社000016,1,"會  長",蔡朝日
086法登社000016,2,副會長,高正岳
086法登社000016,3,副會長,周添源
086法登社000016,4,祕書長,陳耀裕
086法登社000016,5,財務長,蔡瑞榮
086法登社000016,6,"理  事",吳申祺
086法登社000016,7,"理  事",巫添發
086法登社000016,8,"理  事",陳楹正
086法登社000016,9,"理  事",余明昌
086法登社000016,10,常務監事,王宗慶
086法登社000016,11,"監  事",賴瑞結
086法登社000016,12,"監  事",莊志忠
086法登社000017,1,理事長,陳宏
086法登社000017,2,常務理事,韓青蓉
086法登社000017,3,常務理事,江特聰
086法登社000017,4,"理  事",曾慧語
086法登社000017,5,"理  事",張文毅
086法登社000017,6,"理  事",李朝卿
086法登社000017,7,"理  事",張素琴
086法登社000017,8,"理  事",黃世榮
086法登社000017,9,"理  事",詹森木
086法登社000017,10,常務監事,黃博政
086法登社000017,11,"監  事",邵文娟
086法登社000017,12,"監  事",林賽玉
086法登財000004,1,董事長,許陳梅雀
086法登財000004,2,常務董事,李述藺
086法登財000004,3,常務董事,林俊梧
086法登財000004,4,常務董事,張水聰
086法登財000004,5,常務董事,簡立
086法登財000004,6,常務董事,林根煌
086法登財000004,7,常務董事,徐鴻銘
086法登財000004,8,"董  事",林光演
086法登財000004,9,"董  事",廖宜勇
086法登財000004,10,"董  事",張恕忠
086法登財000004,11,"董  事",高辰雄
086法登財000004,12,"董  事",謝榮坤
086法登財000004,13,"董  事",吳樹椿
086法登財000004,14,"董  事",吳儀祥
086法登財000004,15,"董  事",邱明煌
086法登財000004,16,"董  事",林雅敏
086法登財000004,17,"董  事",蕭明安
086法登財000004,18,"董  事",張達夫
086法登財000004,19,"董  事",陳豐沛
086法登財000004,20,"董  事",高芷蘭
086法登財000004,21,"董  事",陳建文
086法登財000004,22,"監  事",張惠雯
086法登財000005,1,董事長,陳文雄
086法登財000005,2,常務董事,陳宗興
086法登財000005,3,常務董事,莊志良
086法登財000005,4,常務董事,王玉柱
086法登財000005,5,常務董事,陳聰連
086法登財000005,6,常務董事,劉宗曉
086法登財000005,7,"董  事","張  熊"
086法登財000005,8,"董  事",陳義倉
086法登財000005,9,"董  事",陳增修
086法登財000005,10,"董  事",陳文周
086法登財000005,11,"董  事",陳文標
086法登財000005,12,"董  事",陳俊郎
086法登財000005,13,"董  事",劉牧石
086法登財000005,14,"董  事",王秀安
086法登財000005,15,"董  事",莊錦城
086法登財000005,16,"董  事",莊義方
086法登財000005,17,"董  事",陳振和
086法登財000005,18,"董  事",林榮興
086法登財000005,19,"董  事",許新傳
086法登財000005,20,"董  事",林榮宏
086法登財000005,21,"董  事",莊義民
086法登財000005,22,常務監事,莊其炎
086法登財000005,23,"監  事",陳承統
086法登財000005,24,"監  事",莊博文
086法登財000005,25,"監  事",莊春生
086法登財000005,26,"監  事",王慶裕
086法登財000007,1,董事長,李文遠
086法登財000007,2,"董  事",釋大舫
086法登財000007,3,"董  事",宋清河
086法登財000007,4,"董  事",陳景楓
086法登財000007,5,"董  事",林以堂
086法登財000007,6,"董  事",黃金貴
086法登財000007,7,"董  事",楊謦綺
086法登財000007,8,"董  事",林淑真
086法登財000007,9,"董  事",李惠珠
086法登財000008,1,董事長,白金章
086法登財000008,2,"董  事",王志仁
086法登財000008,3,"董  事",黃木林
086法登財000008,4,"董  事",黃忠春
086法登財000008,5,"董  事",陳新傳
086法登財000008,6,"董  事",陳信元
086法登財000008,7,"董  事",陳安田
086法登財000008,8,"董  事",曾火爐
086法登財000008,9,"董  事",潘明河
086法登財000008,10,"董  事",劉慶宗
086法登財000008,11,"董  事",劉佳政
086法登財000010,1,董事長,楊志良
086法登財000010,2,常務董事,"成  亮"
086法登財000010,3,常務董事,余玉眉
086法登財000010,4,常務董事,李淑娟
086法登財000010,5,常務董事,吳凱勳
086法登財000010,6,常務董事,陳麗欣
086法登財000010,7,常務董事,"潘  冀"
086法登財000010,8,"董  事",阮玉梅
086法登財000010,9,"董  事",杜敏世
086法登財000010,10,"董  事",夏忠堅
086法登財000010,11,"董  事",陸幼琴
086法登財000010,12,"董  事",章樂綺
086法登財000010,13,"董  事",陳心耕
086法登財000010,14,"董  事",陳其南
086法登財000010,15,"董  事",陳秀卿
086法登財000010,16,"董  事",陳亮全
086法登財000010,17,"董  事","陳  綢"
086法登財000010,18,"董  事",黃文鴻
086法登財000010,19,"董  事",張鴻銘
086法登財000010,20,"董  事",鄧相揚
086法登財000010,21,"董  事",翁瑞亨
086法登財000011,1,董事長,廖振明
086法登財000011,2,"董  事",廖深利
086法登財000011,3,"董  事",廖健柱
086法登財000011,4,"董  事",廖堃隆
086法登財000011,5,"董  事",廖籐次
086法登財000011,6,"董  事",廖碧山
086法登財000011,7,"董  事",廖浩昇
086法登財000011,8,"董  事",廖文吉
086法登財000011,9,"董  事",廖書賢
086法登財000011,10,監察人,廖富奇
086法登財000011,11,監察人,廖浩平
086法登財000011,12,監察人,廖國霈
086法登財000012,1,董事長,林振和
086法登財000012,2,"董  事",陳淑媚
086法登財000012,3,"董  事",林國明
086法登財000012,4,"董  事",林清山
086法登財000012,5,"董 事",吳福來
086法登財000012,6,"董  事",李錦煌
086法登財000012,7,"董  事",鄭清溪
086法登財000012,8,"董  事",郭義雄
086法登財000012,9,"董  事",蔡馥澤
086法登財000012,10,"董  事",李黎秀緞
086法登財000012,11,"董  事",黃啟瑞
086法登財000012,12,"董  事",黃文亮
086法登財000012,13,"董  事",劉顏秀鳳
086法登財000012,14,"董  事",何雪卿
086法登財000012,15,"董  事",張春蕾
086法登財000012,16,"兢? 事",陳亭伊
086法登財000012,17,"董  事",劉釋澤
086法登財000012,18,"董  事",邱璽滋
086法登財000012,19,"董  事",廖文堂
