登記案號,序號,分事務所地址,網站連結
086法登他000275,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RB04RTgVTuXm6cY3ubYCyw1HEdYEhAePje0Jn42ZDcPnbYy68fmWgtXADh4=
086法登他000275,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dJeaPLO4SE24tfsf1pweYZRbQjOE6Ann3w4WD4amUK8buaCTmZINCL1Cq4=
086法登他000275,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUzNEQ2TfqSYiaSv3Eiw_j-WQPTbnrXP7dQ_mTzq3gBMHGYFtzp5OMAXCqk=
086法登他000296,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWaOlr8ThQk0IKfUrlmzfwhAki61zYU6ts_UDzX8PouychxKwBIPHgb2yn32
086法登他000299,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnBgQsac5GoMtrOvwxP1ihzlWztDMxl-jvLt1vJJlo558pHD33pIqsmDJM7h
086法登他000299,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNfuVQpCwsEVSHEuROqD3p3U-3XMPA0p3ATfO9Lbk1TB7pUGG6KqbkqJXvTR
086法登他000338,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IMhU7uHjAND5rnnK8DxDLK2Lm6YBcKbW1EsrNl0CYPcOSkZcy6UTdjojsND
086法登他000338,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/perIQsCDy_UeX5I4ohC1LJQHRzX6dUrMXUfWXDT1hg9XOhkf7Pu4bZTT7lO0
086法登他000338,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SeMBjP6GqE6Ia_LYYFR8f_iFx0DzC9-s8erteaVAEMypLxpreI16IUes2TYg
086法登他000338,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNNyuphKsY_0UBQOkE-qb3nYw_7eLvqNZHdGjaO3V0Eo4h2xYuTwlzr8T_ZT
086法登他000338,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWpwTbS2G1abK_HPpm3xVaOQsMeQbgIMGsoAcO5as8mGtXr5uMGC4ttJHFY5
086法登他000338,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IV1RT5IeRWRFX03fgQ-q31lF8y2wi2rBEa8XvtwwLRCYEv1DeDhmFj1qLQRw
086法登他000338,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZU6S6LVUuN2xuDYeeJZCbx8w4MEfiLO_z6PMUWNN_XTiUF-A93j2TNro8nG
086法登他000338,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UVW0JaBtPh_mBDjnmk0dbOu7fC2dPtxKKPfMJyjcaifk7ZhUIomHhD_Be9U
086法登他000338,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4ADyxAg6lnL4DlpwsW0-ITbjSvTz8uvllX7jZaCvtBmtw6Fzs53q95YSw76
086法登他000338,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCJNANrJHQ5NQayoLHF8rZ1siBc4hjcJm-S2xHCd-K0RApfAF1-wfQEaSYT0
086法登他000349,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypNZFOBlOWghdPvvTLePuT9gcvDTA46gnEK8bSRjC_gTS6HZobclOL3A4JR3
086法登他000356,1,花蓮市菁華街十六號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1W-IkrE-IL5a841ugG3EnpyCGQbmysnLLEj8cIeW8NlwUcdl6bOzp3L1uFKu
086法登他000356,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGiYutbMLbXzfZ9tH03BmN4dImtjKexEjP03-ZuSIYSSM2ZlEJVfU0RQcc88
086法登他000356,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4gymadYd4bM-Og2qYmoAVtGRqMgVgHt_xV95cgb0GmmJ3YA-QMkdvCuevo-
086法登他000356,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0K9KijJU5O9pUjvFbawvdTAlOBvGSFP0HsKu4Ypu6Ns16Hd6kgOy49HbIgo
086法登他000356,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ss0Z4u40vdJvOfjhRL5-XNC1Bh5vRrvPd5oEWG_FFz722p97msa6Hbn-HlnJ
086法登他000356,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Grk5If4EdyJw9ZtJFmFZen6cb8nKDCG4DfttalVfuISJ4oy33YluTWSSMrRh
086法登他000356,7,新竹市經國路一段八三八巷二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-5bBQpyYeSKkkD5Pb3CUfy8oKi9o9l0EU9QF4i4pngmpDlffedYPKFjzInk
086法登他000358,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuRciWSdcGAA-xeDqb6j6yNZfNqPu2M3ezjNz61UrZCQmK5tkr0-GByLb-8=
086法登他000359,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMM8Rpd5d08O5FA8EFpa1oZebE4JD0GUaEXBjQ8GcSQfZUBjDpWDcv9b3jQ=
086法登他000359,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/09-1Mo8x0oGJi63pdnFhTR4zffbm_-FdzZ08HH7a2Sh-lnfxqGncfMyhQs4=
086法登他000411,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlmpR0KSm8Gh6QcBTpireKPwWc6ku1sclqI8jtfaY9kAi5NH751fKtQFs9A=
086法登他000412,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uD_MahiEa5IgrtTUUbr2fyfZK4o-RSrfB778pbuNl4EfKglTbylE9zrguc8
086法登他000412,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWlblD5UmRBe7vnZ1ssPz19oEctSq_GDD-zUM_QrPKbN6vPplck6QO2t_lKr
086法登他000412,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjgwko8YHkRo2yHtfr7XMzkCEYNutdIPjH0QR6dHZcqgolCvg8ZvOlZAwp2E
086法登他000425,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnQrpo13EqRY1v7MkahzT2DSP69tPgZhzRw9A0u7dkHpeoZFiNRuOPPJI-I=
086法登他000425,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRLjVI5KsxP4sp0nmwxOKQC92CRjRPn-FoMgcum0AB9Q8WsUUYuYF-04bfY=
086法登他000431,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0s7eoPacKJXBpmj8dEBKATSPM6MnK9E5RMWjnsz_je-mxtkVfrIXRm2rmeg=
086法登他000431,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTR3XhoqG7OmOH5MHusztunMMMFmfaCEkBhjhGSwyRoNV15J1XYG39eZMEo=
086法登他000431,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CL3cNBJNIo3eNa066hWzQ8k0rdDZiU7KLKYBz9PoV1Hbdgs0GRwgCSoX8bU=
086法登他000431,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNdwphwmEb7EnyT9IMknVK7-iTYcMOxUttq9AXBhtwo6h5ZvvIIRpIYLPRs=
086法登他000431,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMbkDYH7FXx8hwilddyCsJ4HyYqDx0iui-rZJx7RiAscgmatN_htert8ob0=
086法登他000431,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTR3kUTDPc4m3AwBvzNZO1VmKzrm4suEdDhYc_NcmE6nzw7-FlGAzGTDH-s=
086法登他000431,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqfjphqL5TIAoZvWiMoWQ9UXQpmAgutvxg_LUZFKHQpPNl_nF5_SqmGJsus=
086法登他000431,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cbqphix0ZzuI_9IdIldG6eWjtDirI-tZANCRnvTOJC_Y9mLmc0v2TOngcQ=
086法登他000431,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pM1UC2wK1gIm4880ztptf7WMaOpZTeVFXTKrl3fnVK2b7xBC75bMEsubQo=
086法登他000431,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AGvmsrwgvqP--7J5Xp6iWfCqHfKhbIQQHXTKatm9drH7_EtoqNwbCSf62g=
086法登他000431,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoibll5naLthSGxNi3f-AinqUSauSQyYSt5iVz_7Ahy8VEGUGpzKmtBj_c8=
086法登他000431,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3CcW4Ipz6GJsYeB4Llu61bO3kFNnA4Xqy0IwlS_dQvAWtVZAB8hGaLcr9k=
086法登他000440,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Glpt8tqY3vvanG9yinoIRBH-OYz1j_hyEY9JAHpcjnf10pcp9mT91rekdypj
086法登他000443,1,基隆市中正路六一一號八樓Ａ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZX8YYLo_arRsDA-qZ8YVoaMlyg4VqVE6FWcNrq5PGOyBtCBLl5ocSt4yMA-
086法登他000443,2,桃園縣民生路一四八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9_GtqBeywkYsTINrC_WHTWZgx_MLpGElHObqzK_P_OkCYi1D9TRrg4UcO19
086法登他000443,3,新竹市南大路二七一號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6rHTC256qlzlJgIf0XllXW4q02yUji1EZtYSLoo7oaDTg9vyOJa_0w7gqGx
086法登他000443,4,苗栗市中正路八六三號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVHFpmnxo3Ojtn4QBxfqe6t85NASxXFHrePpKnftXqmEVE_u0Bku8SLytMjJ
086法登他000443,5,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjWcAuoPxaPY6B328GvXSz1FYDOOHkOrgUWxVhfscQkBzV5NX8yXpQWplnTL
086法登他000443,6,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCAPnjFWEPL5lkqhMSVyfps0T9mlEmPD6qf6nuQpIdbDk3VYR2vGX5IBdSHh
086法登他000443,7,彰化市中正路一段一四一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePoNQfOzBdb-cbEkkC7MxHoDrdT_hYnuauCZ_nAQKPLQB9uevw7DtkwlsFej
086法登他000443,8,南投市營北路二四三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66CyXtVHSS8Qcyjy8wEGlomxm-xUy4Bzyd__tJW_5_y4kmSJocRbRYHcWD8T
086法登他000443,9,嘉義市中正路三六０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11J9LqtHbyeDOGC38t3O06aaQIVXY6ZqUbib10CGj7XGoSLuvumcfY5Ql8aB
086法登他000443,10,台南市長榮路二段一五七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65eLQeLxBQrv3DrY8MReiL1W_rSrNQPZP9u2Lz4DKopHgdzpAReqzDfZRf6X
086法登他000588,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gTlEBlYSqEdBl37Kocxal0iI4e3bYMl8EoIfJBlmI7-4eR2UQSJn9kYqUU=
086法登他000588,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUtZMZzt23GP39sAbRaqC5_TONtmPMEkoDxdnsUS6zCdVesI_X1cVuZVWBs=
086法登他000588,3,新竹市博愛街廿八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxzwtY_Y9JnMYJ7NxsqfM9tUZWBoRGe6AoFEx1Kk0qg_jPZ8r42vPnPiJx8=
086法登他000621,1,台北市建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKT1Aw4nH0UaZWYzH-l4oyYG6l4cuMT4OuacnH89fjt41gaP6pUoENq0zlQ=
086法登他000637,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmPGqG3zmc01EyG23kclAJqdIrhan1wWeCu7oNDccZ3nLeZWU3Yos_QMRC0=
086法登他000637,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06PQFNeKhZ9fxjunNoqD36vLP1lhQbgtdltl22DnrjjFXO6ycg3hJupznVI=
086法登他000637,3,高雄市民生路二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXzQZNqGPpM5iUfExNMUO_NFMy1QgJaF3vjvZIbXtS5_U4kMXpuzrOtCI34=
086法登他000637,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9N7waN-9ZV0UALnyISvPGsuNjzeBK_bsDfdEpdBpG-p1_1-0qI98j1NBmk=
086法登他000637,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_sYqQUxQb02ijo_6v0p4tD1mT2VVaEOz0jmsNQwwe-17YQ6rrwGxBHtsjI=
086法登他000637,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HAhkxNodP2mTKLg7-_xmEGT7_w_SzJxWoXNU7DEGBnZ-GwcTNYkyXzDNCY=
086法登他000637,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWLHijI63NZIZIHlNzKn6mmL-aodPTljBp3A3UVnvliSfvXfGHpz0EZwoBY=
086法登他000637,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/io6CtKZn67akMStNWJWMR0_ZV0_dP0ZYGyHogEyXH8eQUVXGj85ZjPm15Uw=
086法登他000637,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/67IOYiFGLH53ctdR62pLJ_GTmos3cF73eLF0Id3hSdmjYOXsbv9ZQID-mHg=
086法登他000637,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TZajVEjr_QIWOs-_44Ly9VB_xCqGLrbczAAuoYLGOodd457V2OSbHY_T2c=
086法登他000637,11,高雄市七賢三路247號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfRImWt80-KK_li4g83YMtkErdzitpcCGQ0WWi2mFUGT9OYiZYsR5z0EGtY=
086法登他000637,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqwwV1Y5IlwEi622o-8V1tR4mGTewnoYO4bRdSKIuzHSlosYHYl6w7Hlnw0=
086法登他000637,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PO2d-Zt9ORLrqoMKQ2Bs7hNvKZmyeWUbMlUart9jm6qpw7lPbAa0HpMvGP0=
086法登他000637,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfqwJb894M9fjQfFlPbZI7ih_Wg5CY7IbG4h2VUJh7ZlS2w1AU-dohg-dIk=
086法登他000637,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9f0orpsh_2mrPy1dmlUErDfta0ePk77Gk-5kgbTNL7SHPaltG9-1Sk9TUEQ=
086法登他000637,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXPf57xYfFqWaJN40VSN29VDb11TK3bDArZe9E_ascx0GxYo64OmL3vsAMQ=
086法登他000637,17,台中縣豐原市安和路40號3樓（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpnlBxgOJLC8Hv5lRjvS-f5XSVDmWkNIVgAQyoDcqy6wk4h9sT4sRoFo43Q=
086法登他000637,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MSQnXU8orqDh3hE-mIiHM-UsQ5nT9ML-wfNxF0PtmCGnzNh7SyzoafDV14=
086法登他000637,19,南投縣南投市康壽里玉井街101號（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0emwJBw4jrPtOh5xc18pWywwjIU87ldiJGF4rdgc-LvQewxsMcwdnuvw7bY=
086法登他000637,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1fTgOk4Betoj-kCnVptAW4RryUEYXst4nwfd255ymT7aFcOMEYvhZ7qLMk=
086法登他000637,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dD4f_pxqjf0HcmcuvoDPALfNh9HuHNcm0kJYFzqn2gM2mlTVcQd-NusL1S8=
086法登他000637,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPqIDA1m_liPOPdcXjL7_Q5eFqtEVfPSza_i54BfSJqivkz2BbW8kUGqHrY=
086法登他000637,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zXc19e-qNh_diRmfN6pvgVI2D8-8W0yvPu9hQWpw2DOmCW-yDra-v8yhq0=
086法登他000637,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AH5DVeWq51Vfm2Dv7YPzW8uxDFTgsDU3eUocSY15f8e_AgX-NJiKG9qwkX0=
086法登他000637,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yTO3OkVYfak0jOpOMZt4CT-LRfptcxoTVcJZCNCBa8OqLJPSkti0zBxm98=
086法登他000637,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6bdEeoZUUxoshVk86nOnsKLMIBk_PdaarG2PPvHhx-Ri5sHG9XgZ3YXsPI=
086法登他000637,27,基隆市義四路路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKBIM8xaoavdjsMO3tOfbskLCyRt2Zz-K1nEfcLkZkSxMMWq4ajLKcYtTzc=
086法登他000637,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7bn9gy-wwj9mE4EVjVcwZdHNApYH8X3mLGO8rFYFSromQnxMy24W-1bc_k=
086法登他000637,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32dxDufKSHvq-uoKy2du64UNe2kO_k9wjBNlDVQ9wXyml9O8LPY1BeCePL0=
086法登他000637,30,嘉義市民國240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F13WrgG3dNYlHoJWPqVgoQQNatgpgnQLniTM3YW5WVW8_evWDNLvwWDzIrE=
