登記案號,序號,分事務所地址,網站連結
086法登他000101,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8_FbziHY6uus_JJ8y05yC43gaebVH-G6fQK1Eafbmtqn03WtV7AXgDD9NA=
086法登他000101,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjYKXUBSnmmrueI2l-88mGbErafg-qHapCbaDpZ03He1_r01rFNbm865Wk0=
086法登他000101,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuXigXCrmutRVB4jhfyrCaK0W_tim8Hp9BAhiz19V3ZCkjvevOr_lzO3twE=
086法登他000101,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWeS6pHU3InN9l8m7VIYpt7iHDC6eKkI9ZsY2S7u95mZrndiROsl1CZfuW4=
086法登他000144,1,花蓮市菁華街十六號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScC0tfMQ7K-KwCgdyWyCKWfBVB5974GgmMAXU7AO_TLCT67Yzcj4pxU9gaIC
086法登他000144,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QttS5mtp0AetzqaDjV4emyz7Ib7bRFVk0xZ9P2P0-5xfIM-pTQQ1HsTft8oW
086法登他000144,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80RVJP9RFGE31T2Bs347vuJBqLbeo75UbOXA7h2_69xpZYRub_6Ll5RZsF8q
086法登他000144,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wdiCbH56kAvA0puZVicim89GaMEc338xyvIrNdWFDf4Ur8-G8jWwC0Un83G
086法登他000144,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayUwDUFMBG5zbAbXycw6FSFP3e-igCxaP4wZLRoXNtaErHZZF5qJW3qg1kBM
086法登他000144,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_J2W3KoG-m4jeAlAJNbkysoyhMAaZpHfODHuaqU5w-tG0THtvu1-52HeEda
086法登他000144,7,新竹市經國路一段八三八巷二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elqCErGzUVmc9eeTQVlHQDaGvvVxPOsu5V4dghyNGoLWDsqJFunwPmh48OxN
086法登他000202,1,台北市文山區景興路五三巷四弄五號三樓四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGJzDL5hG3MrojCBw-BRj0tFdzAE8hmiCaEox9P-YQvKNtTUrLjul0Y__Ig=
086法登他000247,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcD_LOXegAE78fW2bwIlyQMC95_ydoNJY-S0gweAB9WzqyU1lCIjhoM98c4=
086法登他000275,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqK_-u25fSZqSciZGi8zkqYYFAq4NUEv7Cqr0XCjlrRr6xmTJFst6QOeli0=
086法登他000275,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vQg_sQ7q-hVummS0OMZ4xtao1MPBXKDH7MsbIJJEYGIj5Le_gThMs69zAE=
086法登他000275,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3AmYc-P9N4lF27kx5sz2EqQRYpEByePwibmEeyAI_majZZZ1iTftdHhAN8=
086法登他000275,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vm894mhs2m2JdcXqDYUrM2bMzYxsBljKl3QKH73R4nkSc2fYGpwFIPVMkZg=
086法登他000275,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZpEmusWsOMUBXO9WeRgeYBdP5BNr6zOnFpvcMpKbrWHce3ft3bU8tpUL-XQ=
086法登他000275,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFyhbAAx1gEEeOwsI3rEfcaWpPGH01XKEaFJq4shtTmtGsUIxJKAHLHIy0s=
086法登他000275,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5AjDDahx86AO_4hCA6vM9zGkLqQz10rUE9IZg2Ulhz5CQhQR1bXQ4qPb20=
086法登他000275,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bo1EX-lUdVUHFECDPTsg7JTPRYdH0rlbRYx87eh5O07t9Bg95UKcwyUiryE=
086法登他000275,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KCq2ssYz0QUejbPI0t3-eqJ3l2nJb7Uthgro8fMHtnY2xJrJjZxynUJXriM=
086法登他000275,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXArgZvdr7hmjTOw_kDxc_8Mz3NIvwrjlN0a-D4DaSgiZAqEYC3_TlPPyHY=
086法登他000296,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thXUkpCZ9Hp5GuineccbreWnFgflCgyKcSvD-qg2APS4XsEPbEmUrzn7OQdB
086法登他000299,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/in8t1eRrE9mDTEnFOsTM_479cHiVEOPDmnpCDfU_XUDjHOFQ0aJvxCtQLM_R
086法登他000299,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tC_fNaw9Z5yMz4W0s6mQpcz7-6jH9fd5L3XWs2dAUVkUijy0Kb09KYmTiZry
086法登他000338,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMT5r_8aY3GeKqc_tTYBru3CDX4hDL2dfVbJsIZL74FBY5DKKs1mABP9QVdC
086法登他000338,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYzoUW086tD1pD6ji8fItLE5sTsHEIx5q1-zgRe0PdI3EdhI1fOOPN-2SmI9
086法登他000338,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbMuisp5HX6OstkoEuDOasztp9l6KUm9I43XHgZ4iCEGThUO5DC784FlCH44
086法登他000338,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjfEJcDe5f5sjZtBPrq8XMF-gIppUaZuTEcGG5UJUPqc8v7s55bkHyv5WyNC
086法登他000338,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-ZNlcmyDoi0X3KfwkOqOuwLZFeY9W6ta5gx0Fkl4Ds9NSI1G7D4ribyVaNU
086法登他000338,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXWkJvZheQqixYzmHkwkJbEnuD5NnZYqZtwXk-ARdprk6UVAaTAhh4OCquor
086法登他000338,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLL8rge9LOGrWBZwkk9-Zxo6IuJWqKkdZLGR2SAKmNIf3cz8ufjKSHPTwWBL
086法登他000338,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahLVdMhjR2ZV1b6lFOJkdNuaCXEzJ5O4aIJOXRFtuNIr5uyIBafV-In_nuhW
086法登他000338,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7PvvgKfVBoqS2TbnYL6jo3P4JvrFtENOttZyO1OSEKfxdorkgzQdrknVRE5
086法登他000338,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXIk5298Fz6iAjQTMy8tL4mUp7iGU2qWDU9li51syMGcM64Gz92D7QDv_1M2
086法登他000349,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vnr6Nf72QaOVJuiymcgaD_qxD7e0k4fYyLLEknEJ1M0zLytGc7sRql3uEXrr
086法登他000356,1,花蓮市菁華街十六號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRip_y_Y2Gtras0-ShLbPBzArTdhjvjV3rfMZwG6vcXktqaMwKrR1wwojoCR
086法登他000356,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puBWffy71qGM0sP6_ksUJo6aG_Geon9n0EnlsB3b4ZegewUi2oZiVrxjrrSy
086法登他000356,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VF7VF7-Ech6M3mserAHGGhcta5fAX8x1GjO8sN0pXI2-p4g1Rw14MkOOgxEu
086法登他000356,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82PvQgF-4sMMsa1PF39xLLbAmBS7GO_aG77IyP3tba2M0u6wss_B5dBv0jlt
086法登他000356,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOmhbKLGDEkbezI14nV7R20ZJodt11CFz0f1RuwpQc1ZH0xSpsksD1uCjRkA
086法登他000356,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKpGD4H3YSBHXVLYo7fAAhPAkfQR43Byy7lC7MbirXCyv0u4IDOK_csNyWkn
086法登他000356,7,新竹市經國路一段八三八巷二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2jAl_CBr3ZFg0thEDbrSUZakAjfYP2nyWw5QiKATUO1PaSLUC3n4unb27m4
086法登他000358,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEEqwVfhf_ZXZ-8gKaJKEWm_o-xuG3TIPlYIsEyQEAQtY8YY35w_4MMmGjI=
086法登他000359,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UwM9ijtS3HtMzGI5LlfQ8c-P5aBn4KJd5bT9SwmriaqD6TMS3-_1XKhhix4=
086法登他000359,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9hC3mWsF96GKCNFyowGaMmmZyhoLtMQQdFXCM8VhpuAEiI3hYwnpvyzb5w=
086法登他000411,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1d4lEc36vzo9AnRr5JT5_T1FpKCsEwDLi2MmTTg0oGyK0j6oSFExkxtyR8I=
086法登他000412,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1znvU1d8pGxTWgFMC2Qhrc-HJDJHaTBmu0QtEl_eoZaKxcBtRj6Xp-1fYw9X
086法登他000412,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceAn1HF6QJiBF-cIFWUJAEPzJ3NVmVK1QaUeCB5Xo1ONrGOcUG2aS1jTX4hg
086法登他000412,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2mbnP646RVLXXhwW6PIKD74howZrcDvs4xiZwjHzgbv7by8zHUyYTC3yeHWK
086法登他000425,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rg22l-SrKCQV4OlaKbGMJ-K_gYwVuJ17OXhGzvyIn9Dps2n2wjXkcOK0AB8=
086法登他000425,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gplk1BLp84BJ7ludZiNYDT0_rU5TtqlhWJr9E7xWRL3eLI-Vg3UUUwh4GOI=
086法登他000431,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBaXyCuyGY1CXIoRgVaajCyq1iPYmmQRwko2kTii0FFKna86RBJR5dm57qw=
086法登他000431,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUBB9ijnJGMaevkpgu_AS7TOc0IkwXCICMf5-lXM7ltKYkVxfCjzlg2QA8c=
086法登他000431,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIOiD7E4i-ABjGBCY4ZVxSPzWxa-huNlxjb71JcpGllFgWE1EaVGjpao2XE=
086法登他000431,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhU-cVsPDvtOw8Gc1AEAo2fVf4h1L8QzubOyPgLsTiiGL3aGqHlFVcc_yGU=
086法登他000431,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ga_ciVBAhFPPrUL54HnAo6GS6ws2EO4Mw9px86LGOyUXEeMWVnCgJbSxWps=
086法登他000431,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qs5eLf-7oHy3Eb6fELqhx3LvApzW5SUful8W7xykWfHXu0xrrbdgy54JQUM=
086法登他000431,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lH1sbIwhM_9Q-saR3j4dJCt-h3LZLBLyZ1st34LpCSzPi1amJ8yUXhpEONw=
086法登他000431,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V0iED9g9pbcsBVZgHD4zcnYWhk7LxK1X69Yx1bAjfk9ygO--KVuc_3GojCQ=
086法登他000431,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKZEfvu4A6IbynKsFxtiJVVsQLn7hmy5ETUm8Lr8GgIS7ukStcXZ4PYnS5U=
086法登他000431,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaCpCJIKjPpBi7AF_tEuRh2wHUcQESPMVxatCa-oAei3EVXDPMM9nbg2K3U=
086法登他000431,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWTNsngGcQRRH6TMN0emDJqO9uYmLOf6cdOIL-W8sDs16S0IJMMuNOGE_ks=
086法登他000431,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jK5ADHYHmQ_oR8g74873qusuSAObtVvyHElq-l0wxDw_eEfdR8abRHkjg58=
086法登他000440,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nTMbzgnq2PBTBzi-Y778VChlzNcISy7LbaPg-bzHS_okrvT-KPHU7dC2k0d
086法登他000443,1,基隆市中正路六一一號八樓Ａ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0OTvEDSe7TmUa_bDFNIe4aUjzrTifIs3ozfFjMDrkwszpZVkiXdcIss_2S4
086法登他000443,2,桃園縣民生路一四八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_y7WheobHSw-uBg37FD9s_2bqlWqU5HqTCHKPRKANJnXbqU-82ea21N91Og
086法登他000443,3,新竹市南大路二七一號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1doBXTygvxlj9U07HUUQvs_bMcXW2yuNPCTUhxFBfc9XXpO7MPkjGvSmawi
086法登他000443,4,苗栗市中正路八六三號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iz0nLD9XN9glYbyi0Op-mKYUmBoPJKF8Nie1mtwVMCKu3Bs0wpaL13xsaMc6
086法登他000443,5,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Sxqsn3jAo_1G9xrald70-EqkfDr2qsAxxe8zloJNv6sX1PDI1p3dQDgDdRA
086法登他000443,6,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NewPtUY57xe5dwYgUs2uNut3LNLpqQSfQ1cbjXioblSmsE6Io4Q1QXEDOgai
086法登他000443,7,彰化市中正路一段一四一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dx1XaPMeK5f22mlDt6h9yZ8uAYkKwxtGx0ZPHmOPLfAd-Hi1eJwxyxyy9SOd
086法登他000443,8,南投市營北路二四三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3U4CLimc2A0D_tBkKtEtAOwF9kdytZc_rHXikFTQtMBDKBbIDiw3tlfvOUt
086法登他000443,9,嘉義市中正路三六０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jDmGeo14XWJ1rdi_CqQXQrJiPTWz3jeuztpKhYDdixccPgXYqXDKt51BSQP
086法登他000443,10,台南市長榮路二段一五七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdoMc_vJrYzwBDlFzxBa2B9uHqT-pbeKGpcXLqG-VUfuEfWKKshEh73kn0DD
086法登他000588,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgUijwhD4Zh3bjjEN_ljTK17_StVqbC113k9KzlInwu39e7aZBchCNOHuL8=
086法登他000588,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/miDXNCLuZyuDyBMzp6nYaODtoCMnSXpqFUL0_Q9KWntXPGSLvpF_FyZEIZ0=
086法登他000588,3,新竹市博愛街廿八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVOmTMGiG6C0-MKYK_83-JSKrjXBrXVQkhqoi7RTR7kesLhhsqGu0J8I56g=
086法登他000621,1,台北市建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TRgf-qMadWvO3XQgNn5Y2hSUN-0aHdFL-bja9Dt90PwkDUVYx3AMGdIw58=
086法登他000637,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ol0kLLS3mJ2PAVpVMgFGLMrFCHqTUdLqAxml2vt3hpu5BOAMU94eeofT5no=
086法登他000637,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1chRcna5TGh9cUG15s3Pn3rniQqr0X0PAyQpxvGnWLWKykyS_RZdLr_TypA=
086法登他000637,3,高雄市民生路二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmuUJ8E03I7EetLkJ_FWveVX9Zo8BIiHwydlltWTgxrftWSmn7PWrx8tIvg=
086法登他000637,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xgkAqKxOPzASHS3-h85ldN2KYlx5OM6EQao2BFcSw6F5-jPQ-M6CLYnYFQ=
086法登他000637,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLTt5mSn031bl4pVWooyXpE3YEx_AxrF5owcuXcLbD0XBbq7jmSwInv3Bt4=
086法登他000637,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j8s9buiE4NmcqfTHovsTabYSaVAah0XFCKLOw9BVgRnqyS6DPnjhAmoYQls=
086法登他000637,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gm0OtULRk1Qra0sgEh5FDelhBc7X65k_qdmkXMJ4Pqj--9tEd-cn2ZltoOo=
086法登他000637,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xggSPpOogKQVnQeudkUBtMuQCEcnEi6pD2Jtggh2s1nbpB0p6UPihxG2QE4=
086法登他000637,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYrfwtmSiFCdZgtvi-o0liGopu5XFcBlRP0A1ERDWd0Ln9x_y4CvNBhUSx0=
086法登他000637,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKSnolo1Ye9DO3v58zBjAyc3MKrmuXOLIz59YW9KaYi5Ul2kOnbYziO_KO4=
086法登他000637,11,高雄市七賢三路247號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxdlAEZ6dPzk9n-2G3TMe30lEjGqvy-KyeJChb72r5nK1E4C48VvcSgvfIU=
086法登他000637,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nT29_yQ1IYp9jLv0jIYFGWcRxnmf4ieLVEAlWihKp_IGMHv3K1uxFruN6y8=
086法登他000637,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FODvtoQHNcwlV5xwExULc0CMrFi-JOMmaGmf72KmP7YvdOwtJukb2YHLiHc=
086法登他000637,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUHkXoumVbBe6-BybygfZJQY1H6qPk4yod1btwTzaH-CrS6_2npAbsyYUy8=
086法登他000637,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3l3GvY_WsBeoBulxlU6IbNRxCbIwtDPbhs_9gmCEEjDHrZN3rVfhm3ZL9c=
086法登他000637,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TtgFmqksjrEy2XqhF-QHDIL4vpkTk1S-ovE9CK7epEFTQbZlE0VRHEg1fls=
086法登他000637,17,台中縣豐原市安和路40號3樓（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-S6s5Zqb3hcAugYdV-Nr9k43o8-VkMHDmLaLQHE3yi8UbB1RI60sLsyCqI=
086法登他000637,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbjjfUaoMClKBIWlbASa7zhbUVG7YGoKHt29ot6JxOx4iR_mqCMr6WQ1n44=
086法登他000637,19,南投縣南投市康壽里玉井街101號（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_fpJqfcX4NpHOwZp2BfZL6I-e5lsH-L051J-7mfLdEr8ySBtHuAdf_Sgko=
086法登他000637,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ev-igyX0f5xiEaZNvqqlJCTP8leTPg3egur52DF622n-FG4Mvmy8sOWnXSE=
086法登他000637,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZPwFtkr5jfMnhxG6nfgzLv9z3NHNoeuP3KefAa7oZUoCiYf4skY5DNVmiE=
086法登他000637,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEUZdyQohxW9C1c9FnpB8RwYLAB7K8pGohGQJ45tlkDNBYyLqwsmSuBi438=
086法登他000637,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdoNwnhpXT-xiELXMy3JYNpJnF2Q88labw9N5nwnS02s9qwaIzhQ_Qd0ouw=
086法登他000637,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KF48k8nLORY_7pBuvEDMcjMh261hqCwZFjSJx5_1kxCPrgzjIHtijgH-7bI=
086法登他000637,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qFK74GDKwbm7vXwpXhc49DK_cmpEtPMhE2gowWaAclkzlzP8uRzFkq-Ihc=
086法登他000637,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TolmFq6WPYQlLTpe4qiNBZtOcZTAp42I8R9GizikXkuV9lk6o-kRgNcCWCk=
086法登他000637,27,基隆市義四路路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLg7imyOLJW3FDZe7mVixNy5hG_raWy0kidqveWG2mlelzKYitg-ej19Hgk=
086法登他000637,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkOt_kAJeaIK1Ik7XDgG0Olp-UCu92wDytPcbF3EQvMgmhFUFEeCTYE0Axw=
086法登他000637,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6jzZ1Qbof4QWSUhD1wW0YVcs-NkTNpBPnft7Kse4Kg3z8cfl9RzIeI1zAg=
086法登他000637,30,嘉義市民國240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQVjnAW8Mih59_4HX5wMA3nyW_NMeapoSoVjiKr1lSyKC00zz4huVQeO4H8=
