登記案號,序號,職稱,姓名
086法登他000009,8,"董  事",黃平福
086法登他000009,9,"董  事",張寶鳳
086法登他000009,10,"董  事",張進興
086法登他000009,11,"董  事",鄭振煌
086法登他000009,12,"董  事",陳延輝
086法登他000009,13,"董  事",蕭宇超
086法登他000009,14,"董  事",周雨水
086法登他000009,15,"董  事",許欽鐘
086法登他000010,1,董事長,林政光
086法登他000010,2,"董  事",林博正
086法登他000010,3,"董  事",林慎一
086法登他000010,4,"董  事",林芳媖
086法登他000010,5,"董  事",陳忠厚
086法登他000010,6,"董  事",曾泰彥
086法登他000010,7,"董  事","陳  松"
086法登他000010,8,"董  事",顏春華
086法登他000010,9,"董  事",陳正哲
086法登他000010,10,"董  事",林正寶
086法登他000010,11,"董  事",李文傳
086法登他000010,12,"董  事",紀敏滄
086法登他000010,13,"董  事",林存中
086法登他000011,1,董事長,吳建立
086法登他000011,2,"董  事",廖玉華
086法登他000011,3,"董  事",洪德郎
086法登他000011,4,"董  事",劉榮服
086法登他000011,5,"董  事",許金樹
086法登他000011,6,"董  事",邱博信
086法登他000011,7,"董  事",王榮煌
086法登他000011,8,"董  事",林昇峰
086法登他000011,9,"董  事",林仲雄
086法登他000011,10,"董  事","林  震"
086法登他000011,11,"董  事",劉俊弘
086法登他000011,12,"董  事",陳淑惠
086法登他000011,13,"董  事",洪助城
086法登他000012,1,董事長,宋時選
086法登他000012,2,"董  事",楊天生
086法登他000012,3,"董  事",何宜武
086法登他000012,4,"董  事",梅可望
086法登他000012,5,"董  事",楊天發
086法登他000012,6,"董  事",陳癸淼
086法登他000012,7,"董  事",武奎煜
086法登他000012,8,"董  事",簡肇涵
086法登他000012,9,"董  事",楊文欣
086法登他000012,10,"董  事",劉泰英
086法登他000012,11,"董  事",楊濬中
086法登他000012,12,"董  事",張志銘
086法登他000012,13,"董  事",楊張美智
086法登他000012,14,"董  事",楊文彬
086法登他000012,15,"董  事",江啟正
086法登他000013,1,董事長,廖顯彰
086法登他000013,2,常務董事,李華寧
086法登他000013,3,常務董事,林福全
086法登他000013,4,常務董事,廖學賢
086法登他000013,5,常務董事,吳進平
086法登他000013,6,常務董事,劉清儀
086法登他000013,7,常務董事,林其璋
086法登他000013,8,"董  事",顏　聰　
086法登他000013,9,"董  事",陳永祥
086法登他000013,10,"董  事",歐陽鍾裕
086法登他000013,11,"董  事",簡仙助
086法登他000013,12,"董  事",鍾文隆
086法登他000013,13,"董  事",張建忠
086法登他000013,14,"董  事",林崇一
086法登他000013,15,"董  事",陳正炎
086法登他000013,16,"董  事",陳文賜
086法登他000013,17,"董  事",梁銀海
086法登他000013,18,"董  事",張本和
086法登他000013,19,"董  事",方富民
086法登他000013,20,"董  事",梁榮輝
086法登他000013,21,"董  事",林宜清
086法登他000014,1,董事長,廖泉生
086法登他000014,2,"董  事","廖  仁"
086法登他000014,3,"董  事",黃連益
086法登他000014,4,"董  事",謝新財
086法登他000014,5,"董  事",謝明輝
086法登他000014,6,"董  事",楊清源
086法登他000014,7,"董  事",陳賢雄
086法登他000015,1,董事長,黃雁閣
086法登他000015,2,"董  事",趙壁芝
086法登他000015,3,"董  事",周天固
086法登他000015,4,"董  事",黃宗德
086法登他000015,5,"董  事",陳龍英
086法登他000015,6,"董  事",葛霖生
086法登他000015,7,"董  事",饒朋湘
086法登他000015,8,"董  事",趙允宜
086法登他000015,9,"董  事",許宏修
086法登他000015,10,"董  事",陳夢得
086法登他000015,11,"董  事",陳政雄
086法登他000016,1,董事長,郭永生
086法登他000016,2,常務董事,郭獻生
086法登他000016,3,"董  事",黃鴻儒
086法登他000016,4,"董  事",楊志賢
086法登他000016,5,"董  事",陳文雄
086法登他000016,6,"董  事",楊道成
086法登他000016,7,"董  事",林榮杰
086法登他000016,8,"董  事",楊道生
086法登他000016,9,"董  事",黃山發
086法登他000017,1,董事長,劉英祥
086法登他000017,2,"董  事",陳萬發
086法登他000017,3,"董  事",高連財
086法登他000017,4,"董  事",田輝煌
086法登他000017,5,"董  事",胡清珍
086法登他000018,1,"董  事",陳立夫
086法登他000018,2,"董  事",馬建中
086法登他000018,3,"董  事",方中民
086法登他000018,4,"董  事",林敬義
086法登他000018,5,"董  事",朱士宗
086法登他000018,6,"董  事",劉師誠
086法登他000018,7,"董  事",黃明和
086法登他000018,8,"董  事",張成國
086法登他000018,9,"董  事",王乃弘
086法登他000018,10,"董  事",陳榮宗
086法登他000018,11,"董  事",趙連福
086法登他000018,12,"董  事",陳一雄
086法登他000018,13,"董  事",王廷輔
086法登他000018,14,"董  事",林昭庚
086法登他000018,15,"董  事",吳東瀛
086法登他000019,1,董事長,王鑄軍
086法登他000019,2,"董  事",王文正
086法登他000019,3,"董  事",楊仁宏
086法登他000019,4,"董  事",沈瑞隆
086法登他000019,5,"董  事",謝旭榮
086法登他000019,6,"董  事",陳秋傑
086法登他000019,7,"董  事",陳君州
086法登他000019,8,"董  事",林長熙
086法登他000019,9,"董  事",陳自強
086法登他000020,1,董事長,張啟仲
086法登他000020,2,常務董事,張光儀
086法登他000020,3,常務董事,呂國震
086法登他000020,4,常務董事,蘇天佑
086法登他000020,5,常務董事,張子清
086法登他000020,6,"董  事",林增連
086法登他000020,7,"董  事",陳明輝
086法登他000020,8,"董  事",陳銘芳
086法登他000020,9,"董  事",曾國亮
086法登他000020,10,"董  事",郭清涼
086法登他000020,11,"董  事",蔡大森
086法登他000020,12,"董  事",曾東勝
086法登他000020,13,"董  事",蔣清泉
086法登他000020,14,"董  事",王福來
086法登他000020,15,"董  事",黃重彥
086法登他000020,16,常務監事,王連煌
086法登他000020,17,"監  事",蔡敦仁
086法登他000020,18,"監  事",何松明
086法登他000020,19,"監  事",張松河
086法登他000020,20,"監  事",陳清溪
086法登他000021,1,董事長,莊國欽
086法登他000021,2,常務董事,陳日東
086法登他000021,3,常務董事,盧基盛
086法登他000021,4,常務董事,歐嘉瑞
086法登他000021,5,常務董事,張堅浚
086法登他000021,6,"董  事",潘佳祥
086法登他000021,7,"董  事",顏鴻森
086法登他000021,8,"董  事",程敏造
086法登他000021,9,"董  事",曾連豐
086法登他000021,10,"董  事",張越長
086法登他000021,11,"董  事",傅兆章
086法登他000021,12,"董  事","陳  正"
086法登他000021,13,"董  事",李春淵
086法登他000021,14,"董  事",莊大立
086法登他000021,15,常務監事,林松田
086法登他000021,16,"監  事",林呈彰
086法登他000021,17,"監  事",蔡清哲
086法登他000021,18,"監  事",楊秀丹
086法登他000022,1,董事長,李天德
086法登他000022,2,常務董事,林文貴
086法登他000022,3,常務董事,江武川
086法登他000022,4,"董  事",李敏雄
086法登他000022,5,"董  事",李香蓮
086法登他000022,6,"董  事",洪士立
086法登他000022,7,"董  事",謝國燻
086法登他000023,1,董事長,胡炳輝
086法登他000023,2,常務董事,林進財
086法登他000023,3,常務董事,陳榮華
086法登他000023,4,常務董事,李光耀
086法登他000023,5,常務董事,曾坤參
086法登他000023,6,常務董事,林振卿
086法登他000023,7,常務董事,陳瑞芳
086法登他000023,8,"董  事",林祚堂
086法登他000023,9,"董  事",張哲三
086法登他000023,10,"董  事",陳仁武
086法登他000023,11,"董  事",溫正龍
086法登他000023,12,"董  事",黃洋佑
086法登他000023,13,"董  事",胡秀青
086法登他000023,14,"董  事",黃振昌
086法登他000023,15,"董  事",蔡雪玉
086法登他000023,16,"董  事",梁榮宗
086法登他000023,17,"董  事",莊清安
086法登他000023,18,"董  事",林炳峰
086法登他000023,19,"董  事",秦忠義
086法登他000023,20,"董  事",陳武雄
086法登他000023,21,"董  事",張鄭金菊
086法登他000023,22,常務監察人,黃昇棋
086法登他000023,23,監察人,張火城
086法登他000023,24,監察人,何勝義
086法登他000023,25,監察人,陳志愈
086法登他000023,26,監察人,陳炳煌
086法登他000023,27,監察人,連金飛
086法登他000023,28,監察人,陳隆士
086法登他000024,1,董事長,傅火石
086法登他000024,2,常務董事,林大魁
086法登他000024,3,常務董事,張炳煌
086法登他000024,4,常務董事,林祝欽
086法登他000024,5,常務董事,"潘  柱"
086法登他000024,6,"董  事",林燦城
086法登他000024,7,"董  事",林欽濃
086法登他000024,8,"董  事",陳添鏘
086法登他000024,9,"董  事",林紹甲
086法登他000024,10,"董  事",楊銀灶
086法登他000024,11,"董  事",賴基琛
086法登他000024,12,"董  事",劉憬學
086法登他000024,13,"董  事",謝汝欽
086法登他000024,14,"董  事",林志宏
086法登他000024,15,"董  事",漳明熙
086法登他000024,16,常務監事,林仲春
086法登他000024,17,"監  事",林振洋
086法登他000024,18,"監  事",林銘旗
086法登他000024,19,"監  事",林玉樹
086法登他000024,20,"監  事",汪文振
086法登他000025,1,董事長,王國秀
086法登他000025,2,"董  事","張  明"
086法登他000025,3,"董  事",陳建中
086法登他000025,4,"董  事","鄒  雲"
086法登他000025,5,"董  事",石經植
086法登他000026,1,理事長,林正良
086法登他000026,2,常務理事,葉梅瓊
086法登他000026,3,常務理事,何明華
086法登他000026,4,常務理事,林燈炎
086法登他000026,5,常務理事,林武雄
086法登他000026,6,"理  事",楊政隆
086法登他000026,7,"理  事",李麗琴
086法登他000026,8,"理  事",陳清錤
086法登他000026,9,"理  事",陳偉明
086法登他000026,10,"理  事",洪玟勝
086法登他000026,11,"理  事",黃國忠
086法登他000026,12,"理  事",李儒哲
086法登他000026,13,"理  事",陳昱君
086法登他000026,14,"理  事",王培堃
086法登他000026,15,"理  事",邱垂炳
086法登他000026,16,常務監事,余淑書
086法登他000026,17,"監  事",葉好菊
086法登他000026,18,"監  事",蕭蕙貞
086法登他000026,19,"監  事",姚斐文
086法登他000026,20,"監  事",余杏娟
086法登他000027,1,董事長,陳坤練
086法登他000027,2,常務董事,陳鵬如
086法登他000027,3,常務董事,陳銘勳
086法登他000027,4,"董  事",陳錦輝
086法登他000027,5,"董  事","陳  桶"
086法登他000027,6,"董  事",陳健鐸
086法登他000027,7,"董  事",陳安生
086法登他000027,8,"董  事",陳敬生
086法登他000027,9,"董  事",陳福星
086法登他000027,10,"董  事",陳明暉
086法登他000027,11,"董  事",陳進坤
086法登他000028,1,董事長,萬德群
086法登他000028,2,"董  事",廖祖述
086法登他000028,3,"董  事",張家驤
086法登他000028,4,"董  事",張潤隆
086法登他000028,5,"董  事",林祥金
086法登他000028,6,"董  事",趙立年
086法登他000028,7,"董  事",鍾開泰
086法登他000028,8,"董  事",袁長京
086法登他000028,9,"董  事",梁耀中
086法登他000029,1,董事長,廖了以
086法登他000029,2,"董  事",洪慶峰
086法登他000029,3,"董  事",黃晴文
086法登他000029,4,"董  事","張  恕"
086法登他000029,5,"董  事",陳忠秀
086法登他000029,6,"董  事",謝棟樑
086法登他000029,7,"董  事",廖大昇
086法登他000029,8,"監  事",陳元勳
086法登他000029,9,"監  事",呂福春
086法登他000029,10,"監  事",叢樹林
086法登他000029,11,"董  事",廖大昇
086法登他000030,1,董事長,莫張素南
086法登他000030,2,"董  事",李敏樁
086法登他000030,3,"董  事",吳錫純
086法登他000030,4,"董  事",何啟中
086法登他000030,5,"董  事",李玉釵
086法登他000031,1,董事長,張淑娥
086法登他000031,2,"董  事",張良雄
086法登他000031,3,"董  事",柯勤成
086法登他000031,4,"董  事",陸昌鼎
086法登他000031,5,"董  事",邱明亮
086法登他000031,6,"董  事",陳秀卿
086法登他000031,7,"董  事",田進旭
086法登他000031,8,"董  事",陳秋娘
086法登他000031,9,"董  事",吳秀琴
086法登他000031,10,"董  事","張  梅"
086法登他000031,11,"董  事",胡淑雲
086法登他000032,1,董事長,何清標
086法登他000032,2,常務董事,陳樹地
086法登他000032,3,常務董事,張廖貴專
086法登他000032,4,常務董事,曾德源
086法登他000032,5,常務董事,何言添
086法登他000032,6,"董  事",林大辰
086法登他000032,7,"董  事",林鎮山
086法登他000032,8,"董  事",何順約
086法登他000032,9,"董  事",何瑞崇
086法登他000032,10,"董  事",何學金
086法登他000032,11,"董  事","何  萬"
086法登他000032,12,"董  事",何清福
086法登他000032,13,"董  事",何聰洲
086法登他000032,14,"董  事",何永銓
086法登他000032,15,"董  事",陳樹根
086法登他000032,16,常務監事,何義結
086法登他000032,17,"監  事",何連慶
086法登他000032,18,"監  事",林萬枝
086法登他000032,19,"監  事",何嘉郎
086法登他000032,20,"監  事",陳明昌
086法登他000033,1,董事長,陳本源
086法登他000033,2,"董  事",邵秀軍
086法登他000033,3,"董  事",趙澤亮
086法登他000033,4,"董  事",張國雄
086法登他000033,5,"董  事",詹儀正
086法登他000033,6,"董  事",張新富
086法登他000033,7,"董  事",陳梅桃
086法登他000033,8,"董  事",陳建成
086法登他000033,9,"董  事",溫水柳
086法登他000034,1,董事長,陳一雄
086法登他000034,2,"董  事",胡雅雄
086法登他000034,3,"董  事",陳若慧
086法登他000034,4,"董  事",郭盛助
086法登他000034,5,"董  事",黃茂雄
086法登他000034,6,"董  事",洪富雄
086法登他000034,7,"董  事",張世憲
086法登他000034,8,"董  事",賴義雄
086法登他000034,9,"董  事",吳東瀛
086法登他000034,10,"董  事",蘇貫中
086法登他000034,11,"董  事",蔡長海
086法登他000034,12,"董  事",黃吉緒
086法登他000034,13,"董  事",李芳裕
086法登他000034,14,"董  事",林客謨
086法登他000034,15,"董  事",劉佳校
086法登他000035,1,董事長,白永松
086法登他000035,2,常務董事,鍾自強
086法登他000035,3,常務董事,傅兆章
086法登他000035,4,常務董事,曾鼎煌
086法登他000035,5,"董  事",高惠雪
086法登他000035,6,"董  事",吳伯勳
086法登他000035,7,"董  事",吳能明
086法登他000035,8,"董  事",劉金標
086法登他000035,9,"董  事",楊友竹
086法登他000035,10,"董  事",林正義
086法登他000035,11,"董  事",韓德瑋
086法登他000035,12,"董  事",程邦達
086法登他000035,13,"董  事",劉榮憲
086法登他000035,14,常務監事,廖學金
086法登他000035,15,"監  事",曾繁漢
086法登他000035,16,"監  事",歐陽淋
086法登他000036,1,主任委員,葉健人
086法登他000036,2,"委  員",林耀南
086法登他000036,3,"委  員",陳世賢
086法登他000036,4,"委  員",劉銀財
086法登他000036,5,"委  員",潘平和
086法登他000036,6,"委  員",林芳鈴
086法登他000036,7,"委  員",趙明珠
086法登他000036,8,委　員,林慶平
086法登他000036,9,委　員,謝慧君
086法登他000036,10,委　員,黃祺芳
086法登他000036,11,委　員　,林正輝
086法登他000036,12,委　員,張明德
086法登他000036,13,"委  員",陳碧在
086法登他000036,14,委　員,黃本秋
086法登他000036,15,委　員,李秋程
086法登他000037,1,董事長,陳天機
086法登他000037,2,"董  事",陳世昌
086法登他000037,3,"董  事",陳光和
086法登他000037,4,"董  事",陳富都
086法登他000037,5,"董  事",林郭月琴
086法登他000037,6,"董  事",張陳如華
086法登他000037,7,"董  事",郭榮昌
086法登他000037,8,"董  事",楊振忠
086法登他000037,9,"董  事",黃紹華
086法登他000037,10,"董  事",汪淼雄
086法登他000037,11,"董  事",黃漢清
086法登他000038,1,董事長,王清吉
086法登他000038,2,常務董事,李次郎
086法登他000038,3,常務董事,"王  奢"
086法登他000038,4,"董  事",林泰輝
086法登他000038,5,"董  事",葉文枝
086法登他000038,6,"董  事",郭燕昌
086法登他000038,7,"董  事",邱德義
086法登他000038,8,"董  事",蔡錫宏
086法登他000038,9,"董  事",林桓式
086法登他000038,10,"董  事",蕭燈閣
086法登他000038,11,"董  事",顏基全
086法登他000038,12,"監  事",黃春茂
086法登他000038,13,"監  事",林榮彬
086法登他000038,14,"監  事",蕭成金
086法登他000039,1,董事長,劉安愚
086法登他000039,2,常務董事,虞榮英
086法登他000039,3,常務董事,王養廉
086法登他000039,4,常務董事,王克孝
086法登他000039,5,常務董事,姜言馨
086法登他000039,6,"董  事",姜杜國靜
086法登他000039,7,"董  事",孫玉珍
086法登他000040,1,董事長,呂崇民
086法登他000040,2,"董  事",張松河
086法登他000040,3,"董  事",胡克昌
086法登他000040,4,"董  事",張清平
086法登他000040,5,"董  事",陳長煌
086法登他000040,6,"董  事",盧俊雄
086法登他000040,7,"董  事",蘇麗娥
086法登他000040,8,"董  事",林瑞能
086法登他000040,9,"董  事",鮮美芳
086法登他000040,10,"監  事",呂元龍
086法登他000040,11,"監  事",于學釗
086法登他000040,12,"監  事",樓燕蘭
086法登他000040,13,"監  事",呂崇文
086法登他000041,1,董事長,柯棋琛
086法登他000041,2,常務董事,劉添茂
086法登他000041,3,常務董事,賴立盛
086法登他000041,4,"董  事","謝  本"
086法登他000041,5,"董  事",張陳玉英
086法登他000041,6,"董  事",林素玉
086法登他000041,7,"董  事",馬麗華
086法登他000042,1,董事長,賴海隆
086法登他000042,2,常務董事,賴啟松
086法登他000042,3,常務董事,賴勝雄
086法登他000042,4,常務董事,賴明倉
086法登他000042,5,常務董事,吳三涯
086法登他000042,6,"董  事",廖朗鑑
086法登他000042,7,"董  事",陳榮生
086法登他000042,8,"董  事",蔡安全
086法登他000042,9,"董  事",蔡敏瑤
086法登他000042,10,"董  事",江文龍
086法登他000042,11,"董  事",黃秀春
086法登他000042,12,"董  事",張登文
086法登他000042,13,"董  事",賴景嵩
086法登他000042,14,"董  事",陳主管
086法登他000042,15,"董  事",陳明煌
086法登他000042,16,常務監事,賴萬路
086法登他000042,17,"監  事",陳燈銘
086法登他000042,18,"監  事",黃榮華
086法登他000042,19,"監  事",賴彥良
086法登他000042,20,"監  事",邱瑞華
086法登他000043,1,董事長,劉銓忠
086法登他000043,2,常務董事,陳村田
086法登他000043,3,常務董事,劉江風
086法登他000043,4,常務董事,紀金煉
086法登他000043,5,常務董事,蔡豐村
086法登他000043,6,"董  事",姚應龍
086法登他000043,7,"董  事",廖學鵬
086法登他000043,8,"董  事","柯  鍊"
086法登他000043,9,"董  事",張秋龍
086法登他000043,10,"董  事",劉金標
086法登他000043,11,"董  事",王明鈞
086法登他000043,12,"董  事",林天慶
086法登他000043,13,"董  事",林嘉福
086法登他000043,14,"董  事",林奇順
086法登他000043,15,"董  事",王滿貴
086法登他000043,16,"董  事",林文華
086法登他000043,17,"董  事",葉永吉
086法登他000043,18,"董  事",黃青松
086法登他000043,19,"董  事",卓坤火
086法登他000043,20,"董  事",林弘毅
086法登他000043,21,"董  事",鄭向榮
086法登他000044,1,董事長,林士珍
086法登他000044,2,常務董事,黃東熊
086法登他000044,3,常務董事,羅明哲
086法登他000044,4,常務董事,李鍾元
086法登他000044,5,常務董事,詹銀河
086法登他000044,6,常務董事,楊清欽
086法登他000044,7,常務董事,賴榮聰
086法登他000044,8,常務董事,郭劉昭惠?
086法登他000044,9,"董  事",翁俊雄
086法登他000044,10,"董  事",胡楚生
086法登他000044,11,"董  事",陳昇明
086法登他000044,12,"董  事",李成章
086法登他000044,13,"董  事",鄔詩賢
086法登他000044,14,"董  事",吳森田
086法登他000044,15,"董  事",黃秀政
086法登他000044,16,"董  事",柯興樹
086法登他000044,17,"董  事",朱恩培
086法登他000044,18,"董  事",盧耀村
086法登他000044,19,"董  事",葉飛呈
086法登他000044,20,"董  事",林協宗
086法登他000044,21,"董  事",陳載永
086法登他000044,22,常務監察人,鄭亞雯
086法登他000044,23,監察人,劉正義
086法登他000044,24,監察人,張武男
086法登他000044,25,監察人,"余  俠"
086法登他000044,26,監察人,吳福明
086法登他000044,27,監察人,范豪英
086法登他000044,28,監察人,賴正成
086法登他000045,1,董事長,王武昌
086法登他000045,2,"董  事",陳伯村
086法登他000045,3,"董  事",洪敏麟
086法登他000045,4,"董  事",孫炳焱
086法登他000045,5,"董  事",陳天機
086法登他000045,6,"董  事",王永昌
086法登他000045,7,"董  事",廖德英
086法登他000045,8,"董  事",陳靜夫
086法登他000045,9,"董  事",鄭文宏
086法登他000045,10,"董  事",黃清嶺
086法登他000045,11,"董  事",趙榮松
086法登他000045,12,"董  事",溫豐文
086法登他000045,13,監察人,曾培堂
086法登他000046,1,董事長,陳立夫
086法登他000046,2,"董  事",馬紀壯
086法登他000046,3,"董  事",朱匯森
086法登他000046,4,"董  事",陳梅生
086法登他000046,5,"董  事",黃維中
086法登他000046,6,"董  事",馬建中
086法登他000046,7,"董  事",謝明村
086法登他000046,8,"董  事",郭盛助
086法登他000046,9,"董  事",陳一雄
086法登他000046,10,"董  事",吳東瀛
086法登他000046,11,"董  事",張世憲
086法登他000046,12,"董  事",蔣彥士
086法登他000046,13,"董  事",張成國
086法登他000046,14,"董  事",陳春發
086法登他000046,15,"董  事",張正懋
086法登他000046,16,"董  事",袁希光
086法登他000046,17,"董  事",陳介甫
086法登他000046,18,"董  事",蘇天保
086法登他000046,19,"董  事",哈鴻潛
086法登他000046,20,"董  事",曾蔡美佐
086法登他000046,21,"董  事",陳志成
086法登他000047,1,董事長,廖英鳴
086法登他000047,2,"董  事",黃秋雄
086法登他000047,3,"董  事",伍作海
086法登他000047,4,"董  事",李元棟
086法登他000047,5,"董  事",蘇重光
086法登他000047,6,"董  事",陳蒼和
086法登他000047,7,"董  事",劉憲同
086法登他000047,8,"董  事",謝振裕
086法登他000047,9,"董  事",廖本煥
086法登他000047,10,"董  事",劉耀輝
086法登他000047,11,"董  事",張山明
086法登他000048,1,董事長,許茂雄
086法登他000048,2,常務董事,林東薰
086法登他000048,3,常務董事,許義榮
086法登他000048,4,"董  事",林許雅容
086法登他000048,5,"董  事",張民權
086法登他000048,6,"董  事",石掌珠
086法登他000048,7,"董  事",謝秋蘭
086法登他000049,1,董事長,陳黃世妍
086法登他000049,2,"董  事",林俊敏
086法登他000049,3,"董  事",邢金堡
086法登他000049,4,"董  事",鄭堯章
086法登他000049,5,"董  事",張連火
086法登他000049,6,"董  事",施吉安
086法登他000049,7,"董  事",陳柏勳
086法登他000049,8,"董  事",翁嵩慶
086法登他000049,9,"董  事",吳貞臻
086法登他000049,10,"董  事",翁嵩山
086法登他000049,11,"董  事",梁錢樹
086法登他000049,12,"董  事",戴久雄
086法登他000049,13,"董  事",王蔡碧鳳
086法登他000049,14,"董  事",李進財
086法登他000049,15,"董  事",林炳南
086法登他000049,16,監察人,陳乃華
086法登他000050,1,董事長,王乃偉
086法登他000050,2,"董  事",陳傑儒
086法登他000050,3,"董  事",柯麗鏞
086法登他000050,4,"董  事",林子玉
086法登他000050,5,"董  事",林文昌
086法登他000050,6,"董  事",王乙鯨
086法登他000050,7,"董  事",薛奇楠
086法登他000050,8,"董  事",蔡宗博
086法登他000050,9,"董  事",王迺輝
086法登他000051,1,理事長,紀文來
086法登他000051,2,常務理事,蔡宗銘
086法登他000051,3,常務理事,陳中銘
086法登他000051,4,常務理事,顏貽禮
086法登他000051,5,常務理事,葉水性
086法登他000051,6,"理  事","吳  情"
086法登他000051,7,"理  事",葉溪南
086法登他000051,8,"理  事",郭松霖
086法登他000051,9,"理  事",蔡炳煌
086法登他000051,10,"理  事",陳正興
086法登他000051,11,"理  事",吳恆甫
086法登他000051,12,"理  事",童政利
086法登他000051,13,"理  事",胡傳彰
086法登他000051,14,"理  事",林提欽
086法登他000051,15,"理  事",王國彬
086法登他000051,16,常務監事,陳文章
086法登他000051,17,"監  事",林聰盛
086法登他000051,18,"監  事",陳敏輝
086法登他000051,19,"監  事",陳彥仲
086法登他000051,20,"監  事",王啟年
086法登他000052,1,董事長,林柏榕
086法登他000052,2,"董  事",郭晏生
086法登他000052,3,"董  事",廖萬清
086法登他000052,4,"董  事",何銘傳
086法登他000052,5,"董  事",王炎明
086法登他000052,6,"董  事",周賜斌
086法登他000052,7,"董  事",謝奇師
086法登他000052,8,"董  事",張啟仲
086法登他000052,9,"董  事",何春樹
086法登他000052,10,"董  事",賴誠吉
086法登他000052,11,"董  事",陳一平
086法登他000052,12,"董  事",曾正仁
086法登他000052,13,"董  事",白金火
086法登他000052,14,"董  事",梁德煌
086法登他000052,15,"董  事",張慶榮
086法登他000052,16,"董  事",林輝堂
086法登他000052,17,"董  事",廖君澤
086法登他000052,18,常務監事,張廖貴專
086法登他000052,19,"監  事",林顯傾
086法登他000052,20,"監  事",鄭春福
086法登他000053,1,董事長,胡炳輝
086法登他000053,2,常務董事,林進財
086法登他000053,3,常務董事,陳榮華
086法登他000053,4,常務董事,李光耀
