登記案號,序號,職稱,姓名
086法登他000008,1,董事長,劉振忠
086法登他000008,2,"董  事",吳終源
086法登他000008,3,"董  事",趙士儀
086法登他000008,4,"董  事",黃懌憬
086法登他000008,5,"董  事",郭正利
086法登他000035,1,董事長,沈耀相
086法登他000035,2,"董  事",陳良鉛
086法登他000035,3,"董  事",陳瑞庭
086法登他000035,4,"董  事",劉宏文
086法登他000035,5,"董  事",張登燦
086法登他000035,6,"董  事",林春生
086法登他000035,7,"董  事",曾建昌
086法登他000035,8,"董  事",陳俊盛
086法登他000035,9,"董  事",簡慶輝
086法登他000035,10,"董  事",江文盛
086法登他000035,11,"董  事",黃德才
086法登他000035,12,"董  事",林有平
086法登他000035,13,"董  事",莊鑽燈
086法登他000035,14,"董  事",陳國珍
086法登他000035,15,"董  事",李水盛
086法登他000035,16,"董  事",林振賓
086法登他000035,17,"董  事",王文宏
086法登他000041,1,董事長,高秋霞
086法登他000041,2,"董  事","黃  達"
086法登他000041,3,"董  事",施嘉謀
086法登他000041,4,董　事,謝楊以蟬
086法登他000041,5,"董  事",高玲玉
086法登他000041,6,"董  事",黃谷奕
086法登他000041,7,"董  事",丁林芙美
086法登他000041,8,"董  事",程錦女
086法登他000041,9,"董  事",徐惠敏
086法登他000043,1,董事長,劉振忠
086法登他000043,2,"董  事",金振聲
086法登他000043,3,"董  事",陳建中
086法登他000043,4,"董  事",郭儒文
086法登他000043,5,董　事　　,林祖耀
086法登他000043,6,"董  事",趙士儀
086法登他000043,7,"董  事",張懷顏　
086法登他000043,8,"董  事",郭正利
086法登他000043,9,"董  事",張欽真
086法登社000005,1,"理 事 長","吳 坤 旗"
086法登社000005,2,常務理事,"李 慧 雅"
086法登社000005,3,常務理事,"林 鴻 賓"
086法登社000005,4,常務理事,"侯 金 江"
086法登社000005,5,常務理事,"葉 再 樹"
086法登社000005,6,"理    事","吳 秋 嬌"
086法登社000005,7,"理    事","林 春 廷"
086法登社000005,8,"理    事","洪 崑 福"
086法登社000005,9,"理    事","涂    爐"
086法登社000005,10,"理    事","翁 良 寶"
086法登社000005,11,"理    事","黃 星 亮"
086法登社000005,12,"理    事","黃 柏 鏞"
086法登社000005,13,"理    事","蔡 世 民"
086法登社000005,14,"理    事","蔡 梅 桂"
086法登社000005,15,"理    事","戴 榮 生"
086法登社000005,16,常務監事,"張 銘 堅"
086法登社000005,17,"監    事","夏 順 晉"
086法登社000005,18,"監    事","陳 嘉 喜"
086法登社000005,19,"監    事","蔡 明 勇"
086法登社000005,20,"監    事","謝 天 賜"
086法登財000001,1,董事長,"郭 銘 淇"
086法登財000001,2,"董  事","陳 德 生"
086法登財000001,3,"董  事","歐 錦 慧"
086法登財000001,4,"董  事","邱 慶 成"
086法登財000001,5,"董  事","劉 志 明"
086法登財000001,6,"董  事","王 靖 森"
086法登財000001,7,"董  事","林 金 鈴"
086法登財000001,8,"董  事","洪 賢 榮"
086法登財000001,9,"董  事","張 宏 木"
086法登財000001,10,"董  事","張 隆 盛"
086法登財000001,11,"董  事","郭 崇 良"
086法登財000001,12,"董  事","鄭 雲 峰"
086法登財000001,13,"董  事","許 江 泉"
086法登財000001,14,"董  事","鄭 鴻 鵬"
086法登財000001,15,"董  事","陳 宇 水"
086法登財000001,16,"董  事","劉 郁 彥"
086法登財000001,17,"董  事","張 生 其"
086法登財000005,1,"董 事 長","沈 泰 輝"
086法登財000005,2,常務董事,"楊 文 俊"
086法登財000005,3,常務董事,"邱 耀 章"
086法登財000005,4,常務董事,"李 榮 記"
086法登財000005,5,常務董事,"李 新 鄉"
086法登財000005,6,"董    事","黃 振 煌"
086法登財000005,7,"董    事","王 明 和"
086法登財000005,8,"董    事","黃 敏 惠"
086法登財000005,9,"董    事","郭 明 賓"
086法登財000005,10,"董    事","蘇 俊 哲"
086法登財000005,11,"董    事","謝 登 源"
086法登財000005,12,"董    事","黃 岳 禎"
086法登財000005,13,"董    事","邱 振 城"
086法登財000005,14,"董    事","李 謙 益"
086法登財000005,15,"董    事","馮 永 添"
086法登財000008,1,"董 事 長","林 進 一"
086法登財000008,2,副董事長,"吳 錫 銘"
086法登財000008,3,常務董事,"鍾 振 年"
086法登財000008,4,常務董事,"葉 進 榮"
086法登財000008,5,常務董事,"魏 清 和"
086法登財000008,6,"董  事","郭 芳 政"
086法登財000008,7,"董  事","朱 江 河"
086法登財000008,8,"董  事","林 寬 裕"
086法登財000008,9,"董  事","謝 文 淵"
086法登財000008,10,"董  事","黃 炳 村"
086法登財000008,11,"董  事","王 永 芳"
086法登財000008,12,"董  事","黃 茂 富"
086法登財000008,13,"董  事","林 書 忠"
086法登財000008,14,"董  事","李 水 杉"
086法登財000008,15,"董  事","鄧 政 盛"
086法登財000008,16,"董  事","林 清 波"
086法登財000008,17,"董  事","王 文 藻"
086法登財000008,18,"董  事","羅 茂 順"
086法登財000008,19,"董  事","江 春 標"
086法登財000008,20,"董  事","王 東 一"
086法登財000008,21,"董  事","黃 文 財"
086法登財000008,22,常務監事,"黃 樹 木"
086法登財000008,23,"監  事","林 全 金"
086法登財000008,24,"監  事","林 舜 卿"
086法登財000008,25,"監  事","蔡 必 棚"
086法登財000008,26,"監  事","林 銘 賢"
086法登財000008,27,"監  事","陳 良 作"
