登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登他000011,1,2,巨克安,8,0860203,0860325,0860325,1冊30頁,,0,范揚昌,財團法人台灣省桃園縣中壢慈惠堂,0540610,桃園縣中壢市慈惠二街九號,弘揚道教教義，樹立正信，改善社會不良風氣興辦慈善公益事業。,捐助,桃園縣政府五十四年六月十日桃府民行字第二八一三六號准許設立,永久,217709.00,1,0860325,0860411,0860411,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjIxiurPr-dHB-5U7xO2vEZ9jf094u8J0zyTmZopzqq6W-DuYUtnHOFg
086法登他000012,1,2,巨克安,11,0860214,0860304,0860304,1冊41頁,,0,蘇志民,財團法人台灣省桃園縣私立治平高級中學,0550819,桃園縣楊梅鎮埔心中興路一三七號,發展教育，培育青年。,捐助,台灣省政府教育廳五十四年八月廿四日,無限期,198795020.00,1,0860304,0860319,0860319,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfQ9r7vyFpfBJjeQXKUwuW6xg9YJvIHfJC1wh-kX9e9Qex4g-oMhyVzxjQ==
086法登他000013,1,2,巨克安,94,0860305,0860321,0860322,3冊25頁,,0,謝文郁,財團法人山葉機車崇學基金會,0790117,中壢市中華路二段三號,贊助提供國內教育界人士國外進修或考察充實教育界學術交流之各種活動設施,捐助,教育部七十八年十二月廿一日台78社字第六三三九八號函准。,永久,30000000.00,1,0860321,0860414,0860414,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VV11_rvi_Geu9hO9NS740b4iso8i03cYkApvEiNQU5tzdCwhzqVuTjtqSg==
086法登他000014,1,2,巨克安,83,0860312,0860313,0860313,3冊3頁,,0,蕭金榮,財團法人圓光文教基金會,0770107,中壢市聖德路一段八八八巷十一號,興辦社會教育，文化慈善、公益事業。,捐助,中華民國七十七年一月七日（７７）高字第００６８７號,永久,2000000.00,1,0860313,0860409,0860409,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqS6hbEnMOtn9ajQ5srWiekUvn3Ol9D1LpPBsCoEzYFnaHKf3UvdfO8foQ==
086法登他000015,1,2,巨克安,85,0860321,0860408,0860408,3冊7頁,,0,邱淑容,財團法人福祿貝爾文教基金會,0780202,桃園市復興路一一０號十五樓,以推展兒童讀書風氣廣泛吸收新知識，開啟兒童潛在能力、協助訓練兒童表達能力，提昇本縣兒童教育水準。,捐助,桃園縣政府７７．１１，２２府教新字第一七五七三九號函。,永久,1000000.00,1,0860408,0860422,0860422,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYSiugdTizLN4U0-0DIonC48tENbk27QkjkZBjdyZTNx_SgAyTQvdNHUAw==
086法登他000016,1,2,巨克安,41,0860326,0860408,0860408,2冊5頁,,0,孫道亨,財團法人私立龍華工商專科學校,0581008,桃園縣龜山鄉萬壽路一段三００號,為響應政府獎勵私人興學與配合當前教育政策培養工商業專門技術人才，並為發展與供應私立龍華工商專科學校所需之一切設備及經費,創辦人捐助,教育部五十八年四月十八日台（五八）專七三八八號令,"永久  　",548649902.00,1,0860408,0860426,0860426,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7K_ooRwwlcMrVbUXaiPVUisqkjSOp8gWZJr0m4ZKxcQCCLF9ACJSdfC_w==
086法登他000017,1,2,巨克安,40,0860327,0860331,0860331,2冊1頁,1,0,謝東明,財團法人私立南亞工商專科學校,0581016,桃園縣中壢市中山東路三段四一四號,創辦私立南亞工商專科學校以配合國家經濟建設，培養工業技藝人才為目的,由捐助人捐助,教育部五十八年十月二日台（五八）專字第二０三六三號許可設立,永久,791914601.00,1,0860331,0860410,0860410,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLNZ_bHPJPUR9exg56SFJbBbSKAEo4mGbiA4kwohc8Sg3_KSu3KEB-Ki0g==
086法登他000018,1,2,巨克安,130,0860402,0860502,0860503,4冊9頁,,0,林愛珠,財團法人桃園縣私立護國宮愛心基金會,0831004,桃園市國際路一段四０一巷一二三號,"老人福利、兒童福利、殘障福利、低收入照顧、貧困病患之醫療及急難救助  老弱無依之救助、公益活動之辦理及擴廣、接受主管機關指導辦理事項",由陳俊男、莊美霞、周松益、林素秋、邱創明、詹秀鳳、鄭龍德、楊瑞濱、何宗杰捐助,桃園縣政府社會科八十三年一月二十八日,永久,3500000.00,1,0860502,0860515,0860515,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqV2P4474C-jetxgwv5qiG_7XFRULtqa8zjCIK_ggiWqVOIruGMBEiknoAo=
086法登他000019,1,2,巨克安,62,0860409,0860410,0860410,2冊91頁,,0,謝森中,財團法人中大學術基金會,0720207,桃園縣中壢市五權里三鄰三十八號,為發展學術及獎勵優秀學生。,捐助,教育部中華民國七十一年十一月十八日台七一高字第四三五三二號,永久,103268880.00,1,0860410,0860422,0860422,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3emAXUK1_tsHiHRulMgtRGP_8j5RX4hF_Vq9lGMpd7zX10d1MGX64p3-fg==
086法登他000020,1,2,巨克安,57,0860415,0860819,0860819,2冊71頁,,0,方雨庵,財團法人台灣省桃園縣私立方曙工業家事職業學校,0701221,桃園縣龍潭鄉中原路一段五十號,創立私立方曙工業家事職業學校並謀其發展。,捐助,台灣省政府教育廳五十六年八月三日教三字第六二八三號函准設立,永久,61207326.00,1,0860819,0860827,0860827,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EyWmJLjt6nU3K2_mbmXsnGr1wkYgCh9fzXe6Gqrc4r3uK2tzxcLh3y9dw==
086法登他000021,1,2,巨克安,144,0860415,0860501,0860501,4冊38頁,,0,曾信雄,財團法人楊梅鎮國民中小學文教基金會,0840206,桃園縣楊梅鎮校前路一號,協助學校改善環境發展校務獎勵教師研究進修促進學生敦品勵學。,捐助,桃園縣政府八十三年十二月十六日八三府教社字第二五三四八四號,永久,2000000.00,1,0860501,0860529,0860529,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asVpRd2M5K9OzFFtKeFtTT1gzjV2Uc4_cKGBqdktmZ-VzvCbxahp6zFGWQ0=
086法登他000022,1,2,巨克安,109,0860415,0860516,0860516,3冊55頁,,0,劉國昭,財團法人台灣電子檢驗中心,0720203,桃園縣龜山鄉樂善村文明路廿九巷八號,以提供有關電子檢驗與發證之服務，發展品管與檢驗技術，提高產品品質，促進電子工業之進步與繁榮，並謀其公益為宗旨,由政府及國內外公私立機關團體或個人之捐贈,經濟部中華民國七十一年九月十八日經（七一）工字第００九九一號函,無限期,1200000.00,1,0860516,0860605,0860605,劉國昭,苗栗市中正路七一五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5EOE9Q4Dpx5LPOvcYYZL0R6Z00aoaUXhkhftibzEFHmDIRXeazj2Klowb8s=
086法登他000023,1,2,巨克安,21,0860421,0860513,0860512,1冊80頁,1,0,姜仁曈,財團法人台灣省桃園縣私立清華高級工業家事職業學校,0620502,桃園縣新屋鄉中華路六五八號　,創辦私立清華高工商職業學校並謀其發展。,捐助,台灣省政府教育廳六十一年五月六日教三字第三四三八號函許可設立,永久,108108530.00,1,0860513,0860523,0860523,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxFQ_gu9puV0GdHb_ng1b5qOjx6YB0_YoWA7xMG6IeY371iXGqEjsqPMoA==
086法登他000024,1,2,巨克安,23,0860421,0860430,0860430,1冊90頁,,0,易本琛,財團法人台灣省桃園縣私立啟英高級工業家事職業學校,0840518,桃園縣中壢市水尾里中園路四四七號,創辦私立啟英高級工業家事職業學校並謀其發展,捐助,台灣省教育廳六十年八月廿三日教三字第０八三七九號,無限期,91467705.00,1,0860430,0860513,0860513,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hd5cCKtu8NvEHgntwpfWnQ4IoK7OgzuFGTeeFLtcrGu8_NiC4XpM4l0g9w==
086法登他000025,1,2,巨克安,19,0860423,0860506,0860506,1冊73頁,,0,劉奕彩,財團法人台灣省桃園縣私立新生高級醫事職業學校,0620517,桃園縣平鎮市福林里一一五號,創辦私立新生高級醫事職業學校，以培養醫事技術人才並謀其健全與發展。,捐助,台灣省政府教育廳六十二年五月十七日教三字第０七五八三號函許可設立,永久,183152335.00,1,0860506,0860513,0860513,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLxt4pyqeNxuXT7_ivc5pJ57M-rlAJTqRUgtBnTHOvFtPmuUF76Z5mGJPg==
086法登他000026,2,2,巨克安,161,0860423,0860509,0860509,4冊72頁,,0,徐文豪,社團法人桃園縣啟智協會,0841101,桃園市大業路一段十九巷三號,"一、維護智障者權益                                                  二、爭取政府、社會大眾對智障者之重視關懷                            三、辦理各項福利措施，扶助智障者自立更生",會費、捐款、政府補助等,桃園縣政府七十九年六月廿四日桃社社政字第九０七號,永續,1000000.00,1,0860509,0860618,0860618,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNM3PuhnhwbFBOv221uwvazy-129r9SkDUJwV4ZXqIvuiCdGwc_kVy25mys=
086法登他000027,1,2,巨克安,51,0860430,0860513,0860513,2冊47頁,2,0,張顯道,財團法人台灣省桃園縣私立至善高級工商職業學校,0740206,桃園縣大溪鎮康莊路六四五號,以創辦私立至善高級工商職業學校並求教育發展為目的,捐助,台灣省政府教育廳六十二年六月七日許可設立,無限期,166247194.00,1,0860513,0860523,0860523,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRHgdctJfbs4_02y38JG6N0N90kpfljfJuswGExW5orxdsUc71BiPvspDQ==
086法登他000028,1,2,巨克安,95,0860430,0860513,0860513,3冊27頁,,0,蕭金榮,財團法人圓光佛學研究所,0790307,桃園縣中壢市聖德路一段八八八巷十一號,為發揚中華文化研究中國佛學培育高級佛教學術研究人才為目的。,捐助,教育部七十八年七月六日(78)高字第三二七五九號函。,永久,10000000.00,1,0860513,0860523,0860523,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eo3hD1m48LcwlurpfP0v-uE6u79-LjotIKEA0U-N-T5_8ptm6rE9uUvWjA==
086法登他000029,1,2,巨克安,152,0860430,0860516,0860516,4冊54頁,,0,謝在鴻,財團法人桃園縣平鎮市國民中小學文教基金會,0840619,桃園縣平鎮市廣平街一號(復旦國小),協助本市國中小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學,由本市學校校友、家長、公司行號及熱心教育人士捐助,桃園縣政府八十四年四月二十一日八四府教社字第０八一０九三號,永久,2040000.00,1,0860516,0860626,0860626,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wn_CRVgEirQQzzL7A7t2Hbh_Qru14m6OcPF9sZ2YS3py3VHNZrBGenBOWV4=
086法登他000030,1,2,巨克安,14,0860509,0860516,0860516,1冊53頁,,0,常忠恕,財團法人台灣省桃園縣私立成功高級工商職業學校,0620503,桃園縣龜山鄉中興村卅九鄰下山脚廿三號,創辦私立成功高級工商職業學校並謀其發展,捐助,台灣省政府教育廳六十二年五月三日教三字第三二四三九號許可設立,永久,331736382.00,1,0860516,0860525,0860525,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdblJfsZJfEPbGX8A-S9pG3i7x2CuCJhHOgSCNlTghSzD4Kqo_IsuwvYPg==
086法登他000031,1,2,巨克安,82,0860516,0860527,0860527,3冊1頁,,0,保健臣,財團法人台灣省桃園縣龍岡清真寺,0610901,中壢市龍東路二一六號,宣揚回教道德，敦睦信徒，樹立團結互助精神。、,捐助,桃園縣政府六十一年八月一日桃府民行字第五八六七０號函可設立,永久,286950.00,1,0860527,0860610,0860610,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N6TSU79EMrSOtK4cWDu6x_FmRx8VtKMbtgrA1M-cCVkjhSVBBWEvshiGcg==
086法登他000032,1,2,巨克安,30,0860522,0861229,0861229,1冊121頁,,0,黃東榮,財團法人台灣省桃園縣私立光啟高級中學,0600821,桃園縣龜山鄉龍壽村自由街四十號,為遵照國家教育政策及現行教育法令規定，創辦桃園縣私立光啟高級中學並謀其發展為其目的。,捐助,台灣省政府教育廳中華民國六十年八月廿一日教二字第六四一八二號函,永久,353361563.00,1,0861229,0870108,0870108,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QafY---VUrqflHvZtJkla85LExP4QkzW3cPuWoexTsTBcVNDEjZ-412VrQ==
086法登他000033,1,2,巨克安,139,0860522,0860804,0860804,4冊28頁,,0,李文益,財團法人成功高級工商職業學校文教基金會,0840124,桃園縣龜山鄉中興村四十三鄰二十三號,以獎勵師生進修，促進學校發展。,由本校校友、家長、公司行號及熱心教育人士捐助。,桃園縣政府八十三年十二月八日府教社字第二三四八四０號,永久,2177000.00,1,0860804,0860816,0860816,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMFivRWGHFRppFPThXbTBbPC1xvLzJqbNwcKCWUvnuFlUG_SPEtinKeEMAU=
086法登他000034,1,2,巨克安,129,0860523,0860613,0860613,4冊7頁,,0,陳福添,財團法人台灣省立桃園高級中學文教基金會,0830204,桃園市成功路三段卅八號,改善環境發展校務，奬勵教師研究進修，促進學生敦品勵學。,捐助,桃園縣政府八十二年十二月十五日八二府教社字第二三０六二三號函,永久,3074313.00,1,0860613,0860630,0860630,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_5VXfpx09RR3fMDG1XVxGh68OMa4XRv1XSImzrR48gApJj0LxzeRgDESx0=
086法登他000035,1,2,巨克安,121,0860528,0860602,0860602,3冊81頁,,0,江阿錦,財團法人台灣省桃園縣大崙崇德宮,0610111,中壢市中正路四段廿六巷卅六號,宣揚佛道教，興辦社會救濟慈善公益事業。,捐助,桃園縣政府民國六十一年一月六日桃府民行字第一一二四七０號,永久,584570.00,1,0860602,0860613,0860613,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDUMSF7zMmAGgAGMnEhjDjWM3b_XNqGJS6RVDBrE1-6O02cEsPgVbW-Jl20=
086法登他000036,1,2,巨克安,47,0860617,0860707,0860707,2冊31頁,,0,沈雅蓮,財團法人台灣省桃園縣桃園市天主教沙爾德赫聖保祿修女會,0530507,桃園市建新街一二三號,興辦醫療業務設立聖保祿醫院暨社會福利及慈善事業並培養本財團法人之初學修女及贍養年邁退休之修女或因病不能工作之本會修女。,捐助,中華民五十三年五月七日桃府民行字第二二七六五號,永久,54798160.00,1,0860707,0860729,0860729,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deYL0-sMf-VPn17iuki9zJK10D8S8NhHUPvEtyFqAIPKZk2_f6uSoMBfyw==
086法登他000037,1,2,巨克安,156,0860623,0861024,0861024,4冊62頁,,0,張田聰,財團法人新屋鄉文教基金會,0840731,桃園縣新屋鄉中興路一一一號,協助新屋鄉各級學校改善環境、發展校務、獎勵教師研究進修、獎助學生以促進敦品勵學為目的。,捐助,桃園縣政府中華民國八十四年七月十日八四府教社字第一三九一六０號,永久,2450000.00,1,0861024,0870525,0870525,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zebE1lZXIcxsYjOggHKQUYsahusN_NwcmzJlXalVnnUA46_qpx3CKcHkSIE=
086法登他000038,1,2,巨克安,154,0860715,0860729,0860729,4冊58頁,,0,黃國桂,財團法人桃園縣大溪鎮國民中小學文教基金會,0840706,桃園縣大溪鎮登龍路十九號,發展校務、獎勵教師研究進修、促進學生敦品勵學,大溪鎮公所補助、上級政府補助、各校家長會捐助,桃園縣政府八十四年四月二十八日八四府教社字第０八七四一三號,永久,2008223.00,1,0860729,0860816,0860816,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_IGvOYByH6mnCOv2WMAji2zPZ6EXkUBv_4yqQgp8IDUyUhp-bit5R0AWvM=
086法登他000039,1,2,巨克安,22,0860715,0860820,0860820,1冊83頁,,0,張李參,財團法人台灣省桃園縣私立大興高級工商職業學校,0650528,桃園縣大園鄉大興路六十二號,創辦私立大興高級工商職業學校業謀求發展,捐助,台灣省政府教育廳六十一年八月四日教三字第八一二三號函,無限期,373176877.00,1,0860820,0860911,0860911,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_0epxc8ABE6I7gp9lUpmrdBOV8i7oy7CmMGQAhXl0I5LWetZvE7QD6nBg==
086法登他000040,1,2,巨克安,146,0860724,0870410,0870410,4冊42頁,,0,鄭明枝,財團法人桃園市國民中小學文教基金會,0840222,桃園市莒光街十五號,協助桃園市學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府八十四年一月二十日八四府教社字第０一四四六一號函,永久,6060000.00,1,0870331,0871023,0871023,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4MZcQJruOgjTXx3KIAavXcDi2Dl-HZlymtJskiqTTx8d3mDxPIWEeqe_VA=
086法登他000042,1,2,巨克安,17,0860801,0860827,0860827,1冊65頁,,0,呂漳財,財團法人台灣省桃園縣桃園蓮華寺,0620403,桃園市慈文路四一０號,宣揚佛教道德敦睦信徒親善增進互助精神與舉辦公益慈善事業為宗旨。,捐助,桃園縣政府六十二年三月卅一日桃府民行字第一七七八九號,永久,2415368.00,1,0860827,0860913,0860913,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEMq1PQ5zcVOOc-r9MG0amZlD7juwpwLEiNrCyhXeei0G4OhCeM5seg_nw==
086法登他000043,1,2,巨克安,81,0860815,0860821,0860821,2冊167頁,,0,萬良心,財團法人台灣省桃園縣基督恩典宣教團楊梅大台北世外桃源基督教,0761020,桃園縣楊梅鎮裕成路一三二號,宣揚基督恩典福音，辦理社會公益、慈善、教育事業。,捐助,桃園縣政府七十六年九月七日（七六）府民禮字第一三三０九四號函許可設立,永久,390000.00,1,0860821,0860911,0860911,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYakXx3chKhzEJcWaRfLFZpdT6IbTFgpTlarCbLuWjBGUSEZCGa2L-rXfg==
086法登他000044,1,2,巨克安,4,0860828,0860912,0860912,1冊13頁,,0,宗成志,財團法人台灣省桃園縣私立六和高級工業職業學校,0621213,桃園縣中壢市環北路四八０號,創辦私立六和高級工業職業學校並謀其發展為目的,捐助,台灣省政府教育廳六十二年十二月十三日教三字第七六０三三號,永久,433567098.00,1,0860912,0861007,0861007,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SriLBFfuQfeMESrSFRF_jmOSfTqkC_URm7q4xoDgV67KmvxCeEID1R7s
086法登他000045,1,2,巨克安,113,0860905,0860915,0860915,3冊65頁,,0,華瞻樸,財團法人台灣省桃園縣大溪鎮員樹林基督教會,0801028,桃園縣大溪鎮三元二街二巷一弄九十號,奉行耶穌基督博愛救人之精神，遵照聖經眞理揚福音，設定教會，並辦理社會公益事業。,捐助,桃園縣政府八十年九月十六日八十府民禮字一六四七五六號函准許設立。,永久,5029200.00,1,0860915,0861009,0861009,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZnxvppECrWbqnV2Fs8ASQsmVNfvXx4gGuUl6zEzST3uwS1WUtWmpq3-dls=
086法登他000046,1,2,巨克安,19,0860905,0860922,0860922,1冊73頁,,0,劉奕彩,財團法人台灣省桃園縣私立新生高級醫事職業學校,0620517,桃園縣平鎮市福林里一一五號,創辦私立新生高級醫事職業學校，以培養醫事技術人才並謀其健全與發展。,捐助,台灣省政府教育廳六十二年五月十七日教三字第０七五八三號函許可設立,永久,195808455.00,1,0860922,0861007,0861007,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLVvlGfaAl4epYYVUGmpKAzfc9R58bU9p2Sa8vOOuR0C8fYRgpRGdjpeGg==
086法登他000047,1,2,巨克安,12,0860912,0861007,0861007,1冊45頁,,0,簡文一,財團法人台灣省桃園縣耶蘇教會堂,0640911,桃園縣龍潭鄉東龍路二二０號,圖謀基督教健全之發展而幫助耶蘇教會堂之傳道並玫力管理所有財產,捐助,桃園縣政府六十四年九月十一日,永久,543600.00,1,0861007,0861029,0861029,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t61QWlfXmVT5hQt5U7kdI79IZ_xMPCXtUhMuc3h3BegcP6gOdhTF-AAk9g==
