登記案號,序號,職稱,姓名
086法登他000009,2,"董  事",楊國保
086法登他000009,3,"董  事",汪澧瀚
086法登他000009,4,"董  事",張雲喜
086法登他000009,5,"董  事",陳哲男
086法登他000009,6,"董  事",許尚武
086法登他000009,7,"董  事",簡安祥
086法登他000009,8,"董  事",潘仁修
086法登他000009,9,"董  事",林逸民
086法登他000009,10,"董  事",蘇嘉俊
086法登他000009,11,"董  事",黃道福
086法登他000009,12,"董  事",王昭子
086法登他000009,13,"董  事",余恩賜
086法登他000009,14,"董  事",李仙洲
086法登他000009,15,"董  事",楊士慶
086法登他000010,1,董事長,林寶屏
086法登他000010,2,"董  事",汪澧瀚
086法登他000010,3,"董  事",曾正智
086法登他000010,4,"董  事",簡安祥
086法登他000010,5,"董  事",林榮仁
086法登他000010,6,"董  事",王仁鏗
086法登他000010,7,"董  事",陳瑞成
086法登他000010,8,"董  事",夏明亮
086法登他000010,9,"董  事",蔡斯馨
086法登社000002,1,"理 事 長",賴萬成
086法登社000002,2,常務理事,張義雄
086法登社000002,3,"理　  事",李賽花
086法登社000002,4,"理　  事",洪月里
086法登社000002,5,"理 　 事",鄭翼展
086法登社000002,6,"理    事",李碧惠
086法登社000002,7,"理    事",林聖宏
086法登社000002,8,"理 　 事",何三本
086法登社000002,9,"理　  事",詹益卿
086法登社000002,10,"監 　 事",易少卿
086法登社000002,11,"監　 事",楊廷幹
086法登社000002,12,"監   事",鍾國正
086法登財000001,1,董事長,錢亞蓀
086法登財000001,2,"董  事",祝青林
086法登財000001,3,"董  事",張修維
086法登財000001,4,"董  事",袁富仁
086法登財000001,5,"董  事",傅崑成
086法登財000001,6,"監  事",楊季樫
086法登財000004,1,董事長,蘇士奇
086法登財000004,2,"董  事",施向青
086法登財000004,3,"董  事",彭占山
086法登財000004,4,"董  事",呂清貴
086法登財000004,5,"董  事",劉雄旦
086法登財000004,6,"董  事",蘇耀坤
086法登財000004,7,"董  事",蘇宗德
086法登財000005,1,"董 事 長",陳美蘭
086法登財000005,2,常務董事,湯昭成
086法登財000005,3,常務董事,廖聖福
086法登財000005,4,常務董事,黃飛山
086法登財000005,5,常務董事,王張業
086法登財000005,6,"董    事",江芳蘭
086法登財000005,7,"董    事",詹德淡
086法登財000005,8,"董    事",董華澤
086法登財000005,9,"董    事",梁碧玉
086法登財000005,10,"董    事",吳幼玉
086法登財000005,11,"董   事",鄭梅玉
086法登財000005,12,"董   事",劉秋碧
086法登財000005,13,"董   事",林舜義
086法登財000005,14,"董   事",鄭金里
086法登財000005,15,"董   事",徐秋雲
086法登財000006,1,"董 事 長",張善楠
086法登財000006,2,常務董事,黃玉霞
086法登財000006,3,常務董事,李錦慧
086法登財000006,4,常務董事,簡安祥
086法登財000006,5,常務董事,林永發
086法登財000006,6,"董    事",曾世杰
086法登財000006,7,"董    事",陳思慈
086法登財000006,8,"董    事",林嶺旭
086法登財000006,9,"董    事",蔣明晰
086法登財000006,10,"董    事",葉麗卿
086法登財000006,11,"董    事",邱昭敏
086法登財000006,12,"董    事",謝素真
086法登財000006,13,"董    事",蘇隆文
086法登財000006,14,"董    事",楊月桃
086法登財000006,15,"董    事",顏和仔
086法登財000007,1,董事長,陳宇嘉
086法登財000007,2,"董  事",林茂安
086法登財000007,3,"董  事",閻大衛
086法登財000007,4,"董  事",楊光榮
086法登財000007,5,"董  事",周雅雯
086法登財000007,6,"董  事",何德華
086法登財000007,7,"董  事",楊良智
086法登財000007,8,"董  事",彭海瑩
086法登財000007,9,"董  事",黃清泰
086法登財000007,10,"董  事",任秀妍
086法登財000007,11,"董  事",蘇振泰
086法登財000007,12,"董  事",項仁宇
086法登財000007,13,"董  事",金明瑋
086法登財000007,14,"董  事",周新榮
086法登財000007,15,"董  事",洪善群
086法登財000008,1,董事長,林碧燕
086法登財000008,2,"董  事",林碧珠
086法登財000008,3,"董  事",林良材
086法登財000008,4,"董  事",陳仁祐
086法登財000008,5,"董  事",郭騰芳
086法登財000008,6,"董  事",歐陽秀玲
086法登財000008,7,"董  事",廖國棟
086法登財000008,8,"董  事",李良盛
086法登財000008,9,"董  事",蔡喜榮
086法登財000009,1,董事長,翁昭仁
086法登財000009,2,"董  事",趙褔厚
086法登財000009,3,"董  事",張錦文
086法登財000009,4,"董  事",高明仁
086法登財000009,5,"董  事",陳坤壤
086法登財000009,6,"董  事",謝信男
086法登財000009,7,"董  事",胡俊弘
086法登財000009,8,"董  事",黃清泰
086法登財000009,9,"董  事",楊玉崑
086法登財000009,10,"董  事",劉偉民
086法登財000009,11,"董  事",傅偉明
