登記案號,序號,職稱,姓名
086法登社000052,12,"監  事",王綉娟
086法登社000053,1,理事長,曾燦芬
086法登社000053,2,常務理事,林國漳
086法登社000053,3,常務理事,許夢熊
086法登社000053,4,"理  事",藍偉新
086法登社000053,5,"理  事",張進益
086法登社000053,6,"理  事",林明賢
086法登社000053,7,"理  事",呂國華
086法登社000053,8,"理  事",柯陳昌
086法登社000053,9,"理  事",游國照
086法登社000053,10,"理  事",李金城
086法登社000053,11,"理  事",何明鋒
086法登社000053,12,常務監事,黃俊生
086法登社000053,13,"監  事",陳建中
086法登社000053,14,"監  事",黃麗娟
086法登政000055,1,董事長,黃國鏘
086法登政000055,2,"董  事",游清海
086法登政000055,3,"董  事",吳木桂
086法登政000055,4,"董  事",許朝安
086法登政000055,5,"董  事",陳坤木
086法登政000055,6,"董  事",林懋倉
086法登政000055,7,"董  事",吳正信
086法登政000055,8,"董  事",呂樹林
086法登政000055,9,"董  事",陳宗芳
086法登政000055,10,"董  事",許春霞
086法登政000055,11,"董  事",黃碧霞
086法登政000055,12,"董  事",歐美琳
086法登政000055,13,"董  事",周福番
086法登政000055,14,"董  事",李枝財
086法登政000055,15,"董  事",張　端
086法登財000001,1,董事長,方萬華
086法登財000001,2,常務董事,楊福來
086法登財000001,3,常務董事,陳旺金
086法登財000001,4,常務董事,楊正清
086法登財000001,5,常務董事,王得利
086法登財000001,6,"董  事",簡清源
086法登財000001,7,"董  事",周福番
086法登財000001,8,"董  事",張卓雄
086法登財000001,9,"董  事",林建榮
086法登財000001,10,"董  事",謝阿牛
086法登財000001,11,"董  事",林澄杉
086法登財000001,12,"董  事",陳阿德
086法登財000001,13,"董  事",張新銅
086法登財000002,1,董事長,呂錦鍊
086法登財000002,2,常務董事,吳英哲
086法登財000002,3,常務董事,楊富雄
086法登財000002,4,常務董事,許再枝
086法登財000002,5,常務董事,黃錦村
086法登財000002,6,"董  事",林宗鈴
086法登財000002,7,"董  事",簡文庸
086法登財000002,8,"董  事",康立群
086法登財000002,9,"董  事",簡萬在
086法登財000002,10,"董  事",謝萬田
086法登財000002,11,"董  事",游清波
086法登財000002,12,"董  事",莊文嚴
086法登財000002,13,"董  事",許榮俊
086法登財000002,14,"董  事",吳宏仁
086法登財000002,15,"董  事",朱全勝
086法登財000003,1,董事長,陳泉旺
086法登財000003,2,"董  事",謝志強
086法登財000003,3,"董  事",侯惠芳
086法登財000003,4,"董  事",林婷蘭
086法登財000003,5,"董  事",王淑華
086法登財000003,6,"董  事",施純義
086法登財000004,1,董事長,黃增榐
086法登財000004,2,"董  事",黃健司
086法登財000004,3,"董  事",黃錦松
086法登財000004,4,"董  事",黃文清
086法登財000004,5,"董  事",黃賜福
086法登財000004,6,"董  事",黃瑞生
086法登財000004,7,"董  事",黃學　
086法登財000006,1,董事長,李林欽
086法登財000006,2,常務董事,李連榮
086法登財000006,3,常務董事,張步洲
086法登財000006,4,常務董事,林聰田
086法登財000006,5,常務董事,康豐裕
086法登財000006,6,"董  事",蔡誠斌
086法登財000006,7,"董  事",葉幸賜
086法登財000006,8,"董  事",莊福田
086法登財000006,9,"董  事",林貴美
086法登財000006,10,"董  事",賴明廷
086法登財000006,11,"董  事",許阿田
086法登財000008,1,董事長,林鴻飛
086法登財000008,2,"董  事",王佐賢
086法登財000008,3,"董  事",林乃青
086法登財000008,4,"董  事",崔超峰
086法登財000008,5,"董  事",游士賢
086法登財000009,1,董事長,黃火木
086法登財000009,2,常務董事,江彰模
086法登財000009,3,常務董事,陳正平
086法登財000009,4,常務董事,石茂雄
086法登財000009,5,常務董事,陳金麟
086法登財000009,6,常務董事,王文章
086法登財000009,7,常務董事,章慶堂
086法登財000009,8,"董  事",俞錦昌
086法登財000009,9,"董  事",鄭阿傳
086法登財000009,10,"董  事",韓秋月
086法登財000009,11,"董  事",林紹賢
086法登財000009,12,"董  事",陳智隆
086法登財000009,13,"董  事",石江峰
086法登財000009,14,"董  事",林春生
086法登財000009,15,"董  事",吳鴻榮
086法登財000009,16,"董  事",簡崑雲
086法登財000009,17,"董  事",謝崇勳
086法登財000009,18,"董  事",韓月秀
086法登財000009,19,"董  事",劉國維
086法登財000016,1,董事長,張永和
086法登財000016,2,"董  事",張倉田
086法登財000016,3,"董  事",楊桂汝
086法登財000016,4,"董  事",張貴盛
086法登財000016,5,"董  事",林泰山
086法登財000016,6,"董  事",曾進財
086法登財000016,7,"董  事",林木坤
086法登財000019,1,董事長,林燦桐
086法登財000019,2,常務董事,羅素貞
086法登財000019,3,常務董事,林茂長
086法登財000019,4,常務董事,陳金誠
086法登財000019,5,常務董事,林義剛
086法登財000019,6,常務董事,黃適超
086法登財000019,7,常務董事,李松德
086法登財000019,8,"董  事",周金火
086法登財000019,9,"董  事",劉錫煌
086法登財000019,10,"董  事",林淡逢
086法登財000019,11,"董  事",蕭錦茂
086法登財000019,12,"董  事",王柏村
086法登財000019,13,"董  事",林金寶
086法登財000019,14,"董  事",林壬癸
086法登財000019,15,"董  事",張國斌
086法登財000019,16,"董  事",林金池
086法登財000019,17,"董  事",李俊誼
086法登財000020,1,董事長,張阿和
086法登財000020,2,"董  事",林海龍
086法登財000020,3,"董  事",吳南山
086法登財000020,4,"董  事",林元財
086法登財000020,5,"董  事",林義仲
086法登財000020,6,"董  事",賴龍川
086法登財000020,7,"董  事",林莊吉
086法登財000020,8,"董  事",吳添財
086法登財000020,9,"董  事",吳朝河
086法登財000020,10,"董  事",陳正義
086法登財000020,11,"董  事",張順福
086法登財000023,1,理事長,陳國裕
086法登財000023,2,"理  事",陳文騫
086法登財000023,3,"理  事",蔣楊玉梅
086法登財000023,4,"理  事",湯美端
086法登財000023,5,"理  事",林清堅
086法登財000023,6,"理  事",游石鄧
086法登財000023,7,"理  事",邱龍興
086法登財000023,8,"理  事",林石定
086法登財000023,9,"理  事",江阿瞬
086法登財000023,10,"理  事",陳清波
086法登財000023,11,"理  事",陳春義
086法登財000023,12,"理  事",徐坤漳
086法登財000023,13,"理  事",林阿土
086法登財000023,14,常務監事,卓俊成
086法登財000023,15,"監  事",林成仁
086法登財000023,16,"監  事",游源義
086法登財000024,1,董事長,史可堯
086法登財000024,2,"董  事",陳虞寧
086法登財000024,3,"董  事",張雲龍
086法登財000024,4,"董  事",魏宗光
086法登財000024,5,"董  事",傅正恆
086法登財000024,6,"董  事",黃耀祥
086法登財000024,7,"董  事",劉明鑫
086法登財000026,1,董事長,應光偉
086法登財000026,2,常務董事,徐正勳
086法登財000026,3,常務董事,陳俊雄
086法登財000026,4,常務董事,賴松林
086法登財000026,5,常務董事,江天生
086法登財000026,6,常務董事,游祥明
086法登財000026,7,常務董事,徐政雄
086法登財000026,8,"董  事",江育同
086法登財000026,9,"董  事",江素宜
086法登財000026,10,"董  事",邱廣信
086法登財000026,11,"董  事",林春木
086法登財000026,12,"董  事",林其英
086法登財000026,13,"董  事",曾焰松
086法登財000026,14,"董  事",黃正棟
086法登財000026,15,"董  事",胡維衡
086法登財000026,16,"董  事",陳金鈕
086法登財000026,17,"董  事",林俊豪
086法登財000026,18,"董  事",宋正雄
086法登財000026,19,"董  事",廖春輝
086法登財000037,1,董事長,杜國生
086法登財000037,2,常務董事,蕭陳有春
086法登財000037,3,常務董事,藍登勝
086法登財000037,4,常務董事,林漢文
086法登財000037,5,常務董事,高素霞
086法登財000037,6,"董  事",李水連
086法登財000037,7,"董  事",林朝明
086法登財000037,8,"董  事",張淇旺
086法登財000037,9,"董  事",邱宜瑩
086法登財000037,10,"董  事",韓長照
086法登財000037,11,"董  事",藍雲霞
086法登財000037,12,"董  事",賴正立
086法登財000037,13,"董  事",彭及忠
086法登財000037,14,"董  事",蔡朝賓
086法登財000037,15,"董  事",王世益
086法登財000041,1,董事長,陳振茂
086法登財000041,2,"董  事",程火艷
086法登財000041,3,"董  事",吳振東
086法登財000041,4,"董  事",賴瑞琦
086法登財000041,5,"董  事",陳秋松
086法登財000041,6,"董  事",黃世峰
086法登財000041,7,"董  事",陳振遠
086法登財000043,1,董事長,林澤墉
086法登財000043,2,副董事長,方旺朝
086法登財000043,3,常務董事,林阿樹
086法登財000043,4,常務董事,唐時春
086法登財000043,5,常務董事,鄭朝松
086法登財000043,6,常務董事,陳長庚
086法登財000043,7,常務董事,劉新榮
086法登財000043,8,"董  事",周焰盛
086法登財000043,9,"董  事",莊吳火土
086法登財000043,10,"董  事",張正宗
086法登財000043,11,"董  事",呂阿杞
086法登財000043,12,"董  事",陳凱堂
086法登財000043,13,"董  事",黃樹根
086法登財000043,14,"董  事",陳阿德
086法登財000043,15,"董  事",陳阿彩
086法登財000043,16,"董  事",陳輝雄
086法登財000043,17,"董  事",曾阿賓
086法登財000043,18,"董  事",朱坤旺
086法登財000043,19,"董  事",張庚申
086法登財000043,20,"董  事",朱唐阿吟
086法登財000043,21,"董  事",李簡美梅
086法登財000043,22,常務監事,黃木田
086法登財000043,23,"監  事",陳文賢
086法登財000043,24,"監  事",黃勝義
086法登財000043,25,"監  事",曾慶復
086法登財000043,26,"監  事",趙沂鉷
086法登財000045,1,董事長,潘金宗
086法登財000045,2,常務董事,林依堯
086法登財000045,3,常務董事,林棋山
086法登財000045,4,常務董事,游金山
086法登財000045,5,常務董事,郭文芳
086法登財000045,6,常務董事,林秋池
086法登財000045,7,"董  事",葉天賞
086法登財000045,8,"董  事",鄭榮吉
086法登財000045,9,"董  事",黃殿瑋
086法登財000045,10,"董  事",林文杉
086法登財000045,11,"董  事",許惠華
086法登財000045,12,"董  事",陳春成
086法登財000045,13,"董  事",張曜麟
086法登財000045,14,"董  事",賴新燕
086法登財000045,15,常務董事,張弘儀
086法登財000045,16,"董  事",賴輝達
086法登財000045,17,"董  事",張振源
086法登財000045,18,"董  事",邱振旺
086法登財000045,19,"董  事",莊淑貞
086法登財000045,20,"董  事",陳建宏
086法登財000045,21,"董  事",洪雅娜
086法登財000048,1,董事長,游本盧
086法登財000048,2,"董  事",藍光豪
086法登財000048,3,"董  事",王興富
086法登財000048,4,"董  事",林柳辛
086法登財000048,5,"董  事",黃文治
086法登財000048,6,"董  事",林仁政
086法登財000048,7,"董  事",林秋和
086法登財000048,8,"董  事",黃麗菊
086法登財000048,9,"董  事",李永福
086法登財000049,1,董事長,羅順德
086法登財000049,2,"董  事",王瑞紋
086法登財000049,3,"董  事",羅美雲
086法登財000049,4,"董  事",蘇麗華
086法登財000049,5,"董  事",林秋芬
086法登財000049,6,"董  事",文毓義
086法登財000049,7,"董  事",黃春明
