登記案號,序號,職稱,姓名
057登000022,7,董　事,周?月
057登000022,9,董　事,花松阮
057登000022,10,董　事,張再來
057登000022,12,董　事,洪慧群
057登000022,15,董　事,林元朗
057登000022,17,董　事,朱廷浩
057登000022,18,董　事,陳奇勢
057登000022,19,董　事,劉泉文
057登000022,20,董　事,吳阿明
057登000022,21,董　事,傅培堉
057登000022,22,董　事,洪見麟
057登000022,23,董　事,黃登燦
057登000022,24,董　事,張家典
057登000022,25,董　事,尤東?
057登000022,26,董　事,林　羅
057登000023,1,董事長,李瑞祥
057登000023,2,常務董事,何擧帆
057登000023,3,常務董事,嚴必康
057登000023,4,常務董事,沈德厚
057登000023,5,常務董事,方蒿時
057登000023,6,常務董事,陳仁昌
057登000023,7,常務董事,朱伯起
057登000023,8,常務董事,賴大顏
057登000023,9,常務董事,孫　森
057登000023,10,董　事,黃守誠
057登000023,11,董　事,陳世空
057登000023,12,董　事,蔡振木
057登000023,13,董　事,劉　濤
057登000023,14,董　事,錢汝侃
057登000023,15,董　事,武齊賢
057登000023,16,董　事,趙　鐸
057登000023,17,董　事,侯家傑
057登000023,18,董　事,鞠春功
057登000023,19,董　事,王素盆
057登000023,20,董　事,賀淑沛
057登000023,21,董　事,楊基勝
057登000024,1,董事長,羅　光
057登000024,2,常務董事,狄　剛
057登000024,3,常務董事,溫萃珍
057登000024,4,常務董事,衛輔庭
057登000024,5,常務董事,王秀菊
057登000024,6,董　事,成世光
057登000024,7,董　事,毛振翔
057登000024,8,董　事,溫中祥
057登000024,9,董　事,姚玉珍
057登000026,1,董事長,成理成
057登000026,2,常務董事,劉　翼
057登000026,3,常務董事,楊　銘
057登000026,4,董　事,黃　鏘
057登000026,5,董　事,謝文林
057登000026,6,董　事,嚴中豪
057登000026,7,董　事,表國倫
057登000027,1,主任委員,沈家銘
057登000027,2,常務委員,林榮基
057登000027,3,常務委員,林友茂
057登000027,4,常務委員,鄭光華
057登000027,5,常務委員,王　斌
057登000027,6,委　員,張峻峰
057登000027,7,常務委員,楊華康
057登000027,8,常務委員,馮煌松
057登000027,9,委　員,韋華中
057登000027,10,委　員,郭鳳沼
057登000027,11,常務委員,霍玉振
057登000027,12,常務委員,陶懷偕
057登000027,14,委　員,康何經由
057登000027,15,委　員,黃萬伙
057登000027,16,委　員,張文軒
057登000027,17,委　員,牛恒春
057登000027,18,委　員,鍾禎堯
057登000027,19,委　員,李月齋
057登000027,20,委　員,梅海吾
057登000027,21,委　員,劉阿水
057登000027,22,委　員,林三國
057登000028,1,董事長,黃朝琴
057登000028,2,副董事長,李國鼎
057登000028,3,副董事長,吳三連
057登000028,4,董　事,張厲生
057登000028,5,董　事,黃少谷
057登000028,6,董　事,袁守謙
057登000028,7,董　事,谷鳳翔
057登000028,8,董　事,連震東
057登000028,9,董　事,陳雪屏
057登000028,10,董　事,李連春
057登000028,11,董　事,李建興
057登000028,12,董　事,謝東閔
057登000028,13,董　事,林柏壽
057登000028,14,董　事,薛人仰
057登000028,15,董　事,陳勉修
057登000031,1,董　事,羅鴻三
057登000031,2,董　事,閔勛威
057登000031,3,常務董事,陳家振
057登000031,4,常務董事,周春棟
057登000031,5,董　事,陳宗文
057登000031,6,董　事,陳蘭𦤎
057登000031,7,常務董事,張澤仁
057登000031,8,常務董事,常士宣
057登000031,9,常務董事,張維祉
057登000031,10,常務董事,宋少如
057登000031,11,常務董事,張英漢
057登000031,12,董　事,甘亨孫
057登000031,13,董　事,賴添生
057登000031,14,董　事,張汝湘
057登000031,17,董　事,金正鈐
057登000031,18,董　事,孫立京
057登000031,19,董　事,董國仕
057登000031,21,董　事,邱家均
057登000031,23,董　事,楊紹雄
057登000031,30,常務董事,劉永淼
057登000031,31,董事長,周春傳
057登000032,1,董事長,陳立夫
057登000032,2,董　事,吳三連
057登000032,3,副董事長,林熊祥
057登000032,4,董　事,連震東
057登000032,5,副董事長,林衡道
057登000032,6,董　事,李翼中
057登000032,7,董　事,杜聰明
057登000032,8,董　事,張　園
057登000032,9,董　事,林顏絢美
057登000032,10,董　事,林柏壽
057登000032,11,董　事,張清源
057登000032,12,董　事,林昭宜
057登000032,13,董　事,林明成
057登000037,1,董事長,蕭同玆
057登000037,2,常務董事,王雲五
057登000037,3,常務董事,成舍我
057登000037,4,常務董事,程滄波
057登000037,5,常務董事,阮毅成
057登000037,6,董　事,林柏壽
057登000037,7,董　事,黃少谷
057登000037,8,董　事,郭　驥
057登000037,9,董　事,辜偉甫
057登000037,10,董　事,張明煒
057登000037,11,董　事,葉明勲
057登000037,12,董　事,閻奉璋
057登000037,13,董　事,端木愷
057登000039,1,董事長,徐慶鐘
057登000039,2,副董事長,費　驊
057登000039,3,副董事長,張繼正
057登000039,4,常務董事,顧柏岩
057登000039,5,常務董事,鎮天錫
057登000039,6,常務董事,李炳齊
057登000039,7,常務董事,辜振甫
057登000039,8,常務董事,王永慶
057登000039,9,常務董事,周學湘
057登000039,10,董　事,陶聲洋
057登000039,11,董　事,王孟顯
057登000039,12,董　事,王亞權
057登000039,13,董　事,劉昆祥
057登000039,14,董　事,金安一
057登000039,15,董　事,羅啟源
057登000039,16,董　事,楊家瑜
057登000039,17,董　事,繆超鳳
057登000039,18,董　事,王紹堉
057登000039,19,董　事,林挺生
057登000039,20,董　事,吳祖坪
057登000039,21,董　事,呂鳳章
057登000039,22,董　事,張國安
057登000039,23,董　事,陶子厚
057登000039,24,董　事,嚴慶齡
057登000039,25,董　事,程保廉
057登000039,26,董　事,李鴻文
057登000039,27,董　事,吳阿明
057登000039,28,董　事,高禩瑾
057登000039,29,董　事,齊世基
057登000039,30,董　事,汪竹一
057登000039,31,董　事,王士杰
057登000040,1,董事長（主任委員）,錢　益
057登000040,2,董事（委員）,李元海
057登000040,3,董　事,張勗寧
057登000040,4,董　事,張恒澤
057登000040,5,董　事,孟昭民
057登000040,6,董　事,謝國雄
057登000040,7,董　事,簡安輝
057登000040,8,董　事,謝為森
057登000040,9,董　事,鮑昭潤
057登000040,10,董　事,吳桃業
057登000040,11,董　事,楊拱華
057登000040,12,董　事,蔡炳榮
057登000040,13,董　事,陳関康
057登000040,14,董　事,黃夢昌
057登000040,15,董　事,楊一鵬
057登000041,2,常務董事,孟憲傑
057登000041,3,常務董事,俞瑞璋
057登000041,4,董事長,夏吳良寶
057登000041,5,董　事,梁啟運
057登000041,6,董　事,張振吾
057登000041,7,董　事,文忠傑
057登000041,8,董　事,王學仕
057登000041,9,董　事,何亨基
057登000041,10,常駐監察人,田可高
057登000041,11,監察人,趙克璣
057登000041,12,監察人,朱克剛
057登000041,13,監察人,孫石生
057登000041,14,監察人,楊仲堯
057登000042,1,董事長,戴瑞蘭
057登000042,2,董　事,劉純熙
057登000042,3,董　事,羅柏森
057登000045,1,董　事,張齊堂
057登000045,2,董　事,黃　信
057登000045,3,董　事,周景福
057登000045,4,董　事,金作鏌
057登000045,5,董　事,趙光敏
057登000045,6,董事長,董尚勇
057登000045,7,董　事,鄧若基
057登000046,1,董　事,張清庚
057登000046,2,董　事,吳天寶
057登000046,3,董　事,石孜理
057登000046,4,董　事,鄭鴻章
057登000046,6,董　事,黃永昌
057登000046,7,董　事,林國煌
057登000046,8,董　事,呂革令
057登000046,9,董　事,王添儔
057登000046,10,董　事,韋禮遜
057登000046,11,董　事,柯謙諒
057登000046,12,董　事,胡茂生
057登000046,13,董事長,張逢昌
057登000046,14,董　事,陳蘭奇
057登000046,15,董　事,蘭大闢
057登000046,16,董　事,王謀祥
057登000048,1,董　事,李太郎
057登000048,2,董　事,李根旺
057登000048,3,董　事,李法森
057登000048,4,董　事,李朝興
057登000048,5,常務董事,李添福
057登000048,6,董　事,李福長
057登000048,7,董　事,李定南
057登000048,8,董事長,李輝煌
057登000048,9,董　事,李華山
057登000048,10,董　事,李祖德
057登000048,11,董　事,李金波
057登000048,13,董　事,李天從
057登000048,15,董　事,李清枝
057登000048,16,常務董事,李尚富
057登000048,17,董　事,李祖銘
057登000048,18,董　事,李福人
057登000048,19,董　事,李祖緒
057登000048,20,監察人,李水生
057登000048,21,監察人,李流芳
057登000048,22,監察人,李清皇
057登000049,1,董事長,吳許阿粉
057登000049,2,董　事,蔡　蹺
057登000049,3,董　事,范張寶月
057登000049,4,董　事,莊許金鳳
057登000049,5,董　事,陳金桂
057登000051,1,董　事,孫景華
057登000051,9,董事長,朱　謙
057登000051,12,董　事,胡新南
057登000051,18,董　事,袁夢鴻
057登000051,21,董　事,陳蘭皋
057登000051,22,董　事,徐宗涑
057登000051,23,董　事,余開英
057登000051,24,董　事,顧文魁
057登000051,25,董　事,王永慶
057登000051,26,董　事,劉啟光
057登000051,27,董　事,林挺生
057登000052,1,董事長,張燏生
057登000052,2,董　事,黎其樵
057登000052,3,董　事,張國訓
057登000052,4,監　事,陳樹森
057登000053,1,董事長,尹子寬
057登000053,2,董　事,吳瀚濤
057登000053,3,董　事,高心一
057登000053,4,董　事,于紉蘭
057登000053,5,董　事,孫裕民
057登000053,6,董　事,王鏡仁
057登000053,7,董　事,祝步唐
057登000053,8,董　事,譚憲幹
057登000053,9,董　事,陳炳雍
057登000054,1,董事長,陳居住
057登000054,2,董　事,黃宗焜
057登000054,3,董　事,林春重
057登000054,4,董　事,賴楊珠珍
057登000054,5,董　事,蘇萬清
057登000054,6,董　事,蕭春輝
057登000054,7,董　事,廖林金蓮
057登000055,1,董　事,林達聰
057登000055,2,董　事,陳鶴聲
057登000055,3,董　事,徐幼英
057登000055,4,董　事,許振緒
057登000055,5,董事長,陳垗花
057登000055,6,董　事,陳美如
057登000055,7,董　事,陳安正
057登000055,9,董　事,陳清吉
057登000055,10,董　事,李垚堃
057登000055,11,董　事,楊祖馨
057登000055,12,董　事,陳柳金
057登000056,1,董事長,陳人昌
057登000056,2,董　事,李恩祺
057登000056,3,董　事,何培基
057登000056,4,董　事,任敦薰
057登000056,5,董　事,彭蒙惠
057登000058,1,董事長,羅　光
057登000058,2,董　事,郭潔麟
057登000058,3,董　事,毛振翔
057登000059,1,董事長,黃天爵
057登000059,2,常務董事,張文水
057登000059,3,常務董事,張瑟音
057登000059,6,董　事,鄭品聰
057登000059,7,董　事,葉明勲
057登000059,8,董　事,顏許碧霞
057登000059,9,董　事,許經情
057登000059,10,董　事,陳宏毅
057登000059,11,董　事,李爾康
057登000060,1,董　事,張振榮
057登000060,2,董事長,夏榮光
057登000060,5,副董事長,范恩溥
057登000060,6,董　事,范玉卿
057登000060,7,董　事,蘇文?
057登000060,8,董　事,郭明昌
057登000060,9,董　事,簡沃坤
057登000061,1,董事長,張品清
057登000061,2,董　事,張郁嵐
057登000061,3,董　事,林穆湘
057登000061,4,董　事,王裕堂
057登000061,7,董　事　　,沈同慶
057登000061,8,董　事,劉治成
057登000061,9,董　事,杜美泉
057登000061,10,董　事,鄭光敏
057登000061,11,董　事,張　振
057登000061,12,董　事,方開啟
057登000061,13,董　事,周春傳
057登000061,14,董　事,劉　遂
057登000061,15,董　事,曲郇民
057登000063,1,董事長,顏桑路
057登000063,2,董　事,顏溪田
057登000063,3,董　事,顏榮生
057登000063,4,董　事,顏土凌
057登000063,5,董　事,顏登科
057登000063,6,監　事,顏　萬
057登000063,7,監　事,顏清標
057登000064,1,董事長,劉淦芝
057登000064,2,董　事,張研田
057登000064,3,董　事,蔣彥士
057登000064,4,董　事,沈宗瀚
057登000064,5,董　事,盧守耕
057登000064,6,董　事,羅啟源
057登000064,7,董　事,顧元亮
057登000065,1,董事長,李崇道
057登000065,2,董　事,戈福江
057登000065,3,董　事,蘇振杰
057登000065,4,董　事,林誠華
057登000065,5,董　事,余如桐
057登000069,1,董事長,連蓮增
057登000069,2,常務董事,李廣欽
057登000069,3,常務董事,侯韞玉
057登000069,4,常務董事,陳金清富
057登000069,5,常務董事,陳世輝
057登000069,6,常務董事,陳新居
057登000069,7,常務董事,王石頭
057登000069,8,董　事,釋道清
057登000069,9,董　事,吳金珠
057登000069,10,董　事,曾刊治
057登000069,11,董　事,賴　貴
057登000069,12,董　事,黃高粉
057登000069,13,董　事,黃阿豆
057登000069,14,董　事,陳頴義
057登000069,15,董　事,陳新發
057登000069,16,董　事,黃　欽
057登000069,17,董　事,連龔抱治
057登000069,18,董　事,賴林梅英
057登000069,19,董　事,杜南田
057登000069,20,董　事,王林玉珠
057登000069,21,董　事,施侯桂蘭
