登記案號,序號,職稱,姓名,網站連結
108法登他000003,16,常務董事,高素玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFYqcye84clYo27Z3KTxvh3teYyByS_amPGnEM3Ri6jjD2G7Sg2THb-MeTw=
108法登他000003,17,"董  事",高翠敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5T-wHfMyv8YWeFIOL5jVAfqCykP-M5FgoOdQ-5biCDAcfYF7GQJ5PjeymU=
108法登他000003,18,"董  事",謝毓珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MfcOKpOxT7-CA3RBYgbBU2mhdz_X7XDcZIyGCxZt59HlR0id67Ce4DLmjE=
108法登他000003,19,"董  事",李玫璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEgP7B30Uq3auly-9mR8a9Tt9zyNp7p17toNBRpBg7Kwr0LpVYshQzchhiE=
108法登他000003,20,"董  事",林春秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m85NcauFXbcNxZWiuTVQZGTgPciFZoErtRxUk7Do1w0nuEdmOIgq3AZRAT0=
108法登他000003,21,"董  事",鄭珮如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4Xcno-OduqQUDANmBly-WtoAWYgX5-f_CtPSuMMtpTEL_dad57xeEvOAdM=
108法登他000004,1,董事長,馬世澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NIGZhQDXYzGC6Li2ZPGfxwLAod7bjFT9Q3js6nmLL9RD1zufBMXWp0Ojw==
108法登他000004,2,董　事,蔡清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mVOiftjQ1e8msUHBGycWSP-XcXOP0_D4rLJGQlVmA8oaSduFaceKZbYpw==
108法登他000004,3,董　事,韓道昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6xMZfsAtgcd_9Km7XMEAjLDY_cvj-U5OaghVpjJNWKE0y5I1C1xlrb4lw==
108法登他000004,4,董　事,莊曼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgS7NIqCpLF_fQbBnXXRjMM7RS_7TFxvvn6JBwHS3G2Xw3GkRFPuEIJWEg==
108法登他000004,5,董　事,周杰之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STc2xsaYGqdW_CPSdfFsruhm0rWPWCYc6hk5AH5Cmf8iuu4EdQ1m2nND_A==
108法登他000004,6,董　事,莊凱旋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4VWPqV-W8F51w62N1jCptl16sqgo1UwxjW1Sd3_lR6zXOaOeV7TqjP6TQ==
108法登他000004,7,監察人,張大華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7WhqgDY2KhSL5zLt3Dgfp4R2gEJlgND6laMiaFyAr-9t4XxJ-XxpHWcocg==
108法登他000004,8,董　事,陳之凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vttGnAtsLZcrK-GAX5S74LQeztcv1DLZfP3qo_Y3YA2uuMenGCDGP2GpQ==
108法登他000004,9,董　事,劉顯仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MeOOt5Ie11zM7ouJbQey27GVI9X6vPVEqdvoK4k_T-uK61li1ZxuuT6Osg==
108法登他000004,10,董　事,陳恆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVoevFvSKWVxwiM6gJocU123P0Ofhe69vHx5nqA8qKq7AGvbAAtJ8UekzQ==
108法登他000005,1,董　事,陳金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azrjFu-DgE2YkdfcaEIv2Nsp3kMgILt5YE6pQXUTVz3EKxsvTE7zoMNVww==
108法登他000005,2,董事長,彭壽春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbpGCuWv3xpkOXxPEpR1SdiuZAmAhOG0fHDVYcEvMayU9Kw_I1ATpCMlMQ==
108法登他000005,3,董　事,彭秉生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYzhby2A2OV-Kt9ZmMM4H4ZuyyY2l5W2GAPLvR-ojlLzOtvuvPUhDCOAzg==
108法登他000005,4,董　事,鄭金玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNzzqvD7dBFXgFPBBE6BlKpbv5ER--ZZzEKTYVXIB_LjIL858KsUTWurjg==
108法登他000005,5,董　事,梁又芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVnARHVLzUsyU53gi3KXXNYCUwAIdB0z7UTF71zU4C3LLBMGSEiQwWwjdw==
108法登他000005,6,董　事,鄭石倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cexhisdr94WJNtNrFsg8sEizCjQ8jKXxkbWl6eiyNMzXpMO0gpkP7ZklnQ==
108法登他000005,7,董　事,楊曼華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMj-bY5VbVDuM8_ha6YpVoD_17H-Xhl3Juu2buLY84V4JyrWH7amz2r13Q==
108法登他000005,8,董　事,胡榮員,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbqYtBiDN_qaD8Fuq0VKCl8Dc_4tyK6wHGTrBZKpL3MsgBoeR7B-VJbvcA==
108法登他000005,9,董　事,鄭桂燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8zfLgpWcNTMCWyrgr1-MDk-1iud5ohu5SCnicf6prJaSDpv7SU9ZE4ykw==
108法登他000005,10,董　事,范振修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEExPglninymLwz3bxxwsvUVK0buCGQTiw__Bx_eTYEbp38OBlIo4GxIkw==
108法登他000005,11,董　事,鄭憲鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6kOBJH9Iql1GvhgPBBu8LTaGotF9fzUDkqkgmGfAodz5qNRRCxZLauKrg==
108法登他000005,12,董　事,葉碧秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oj2esbPMmzt9IRh2C0L8hMJ3DjOgj8Ku9LU67f4JMEX3Vq7CdrnteEp9CA==
108法登他000005,13,董　事,李月英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/et5CXSCGcpplJbWIU8ByTYWmx03XXt2iF7sN8OaLtchwB108v0IvIFCzSw==
108法登他000005,14,監察人,鄭君萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syV2RgB6lyFw39MbehB1yCe3GBsYeeHOmOjyWIfHaMMV3f11zJ0TjZMDNw==
108法登他000006,1,董事長,陳忠正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lt7Fd7aNXBzv8XsO5LsZApRdZM1fMZw29pFwNSqmN-nwooniIA6S2ag5yJc=
108法登他000006,2,董　事,蕭寶蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ayRhw2-89JaDnlKmlftWUFDNHDhTmK-MEcaFEn_wCFMV1VIz38liLab8ac=
108法登他000006,3,董　事,李耀祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kU3sykkOoO0BoKgx3e_zEIp3rhT7ZQmNwKPb_ULnQUmdUq7zhM6HDFD9A7w=
108法登他000006,4,董　事,陳梅方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6LMVfjjWZhgH3e5l3Co5pZ6p5aTi_vVPm8X1F-CyOE4a9S1Kn60ixpxoqs=
108法登他000006,5,董　事,黃信興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8z8E7lkjZGEJYWyP8kM9PXAf5QJSAO-73FKnp3H2j8FG-tw2u23HahljuCU=
108法登他000006,6,董　事,蔡武義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvIL6w8tdVOIzMVmie7mikDPYG8fnkSgmsM7O-A5bD3rFAC5nFkJOEPbW1I=
108法登他000006,7,董　事,陳忠仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOkqFbXXuBhRnbEYQOPBksOYqLAG8R1b00Hr4xeUVoJNVj4fhk0hq1N6SDI=
108法登他000006,8,董　事,陳鴻明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcJ2ETlMSeYU8Z98QkgEVCyaxoO9ipToB9M8V61Y2bLPhYNsBFukmcAqILU=
108法登他000006,9,董　事,蔡徐美主,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TV_Jl8gZxnhfe-ZjwNt-tqSL2jbEUytoGRsfJUDAzALEC4R1ywM1WSF8kt8=
108法登他000007,1,董事長,賴阿完,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7wgFd-fyhblJRxxSjvzcgQ_xrLuHnK7Gpt9O579M8jmUbIeQ5I2CZZtoRc=
108法登他000007,2,常務董事,賴永得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhUuHVxGA4M51njsFmFHAdALmWth3Bifg-gWUun0myL3oaXaMrzM-0HTBEM=
108法登他000007,4,董　事,林啟榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LoXwn8q5Hsho1uf2xjmfds5AlE_ioTJKQjWbqVzXP_kErtNeo-7cXiomC8k=
108法登他000007,5,董　事,賴永鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuQtCKJd37vnkFVpVB_lUFIpKKGgJfpXsmDfiJfMOGrUHx1sMuzACb6Fk9Y=
108法登他000007,6,董　事,賴鍵琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NMPsqoULnbt3Ts7WgYXauoNJTMQoCn6CnnAVGrdfL93wgltasLUxQVYT_FA=
108法登他000007,7,董　事,賴琮瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ee_rof706Lqji7ofOqPkjh9R_CXvSjUE-cB6naiUDjh3ih7-AsfbfQL1sfQ=
108法登他000007,8,董　事,巫勝俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhQZhItpN_QlSCJYjG5kAGrQD-38L28YKAM2h6jxyJZwax-0bFvGiJc25tM=
108法登他000007,10,董　事,林成嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erC9egE1GILxXm2H77aMvQRyMSTV_sy2oABUAH6VbfgIdoN0M0rO1ymXP_4=
108法登他000007,11,董　事,賴邱玉居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEXAhgKwI_dWVNtQ6XQbVSTKguDnHNKedpmAMOHxJFBRSPdHjlup6SP5xfw=
108法登他000007,13,常務董事,陳梓梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNcma6VvIFskVpcC0YHc8SOBWC8496hKppldxZvdenr-7wc_pzE04zmslb0=
108法登他000007,14,董　事,林陳阿綢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djfU9F80ui2liTWwx1pTLkBfnAyBGEvaGjGurfqAtc4UlzflO7iceFTSeLU=
108法登他000007,15,常務監事,詹金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sc8HEljRh112BHsp2HXUcbwP5Ql4EITv89-H7dItcwGIyddXBgMKanSQkCE=
108法登他000007,16,監　事,羅文習,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5q3DbuD798xQ7Kii-8jlcgLeATJYugmMm0pk8BETMVehTS6kYqz2So33r4=
108法登他000007,17,監　事,賴永餘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxMrqMYu48gNAyLBl422nBMBePa3roX53opCphetQyZ3xKtvjSLKoEigAls=
108法登他000008,1,常務董事,吳嘉隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0OCtchDNQQU-tb26mngOG8-_d6PfLLV30cQXcL2amS8MamVu_UDVEVPCOA=
108法登他000008,2,董　事,何清來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nNGjSv02EdxpfLuWfi4QFWpDkPiqV9lDaEu-oKT66iSGwKVGVb_TGAdt5Q=
108法登他000008,3,董　事,林美慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfdXnHjoNtNiIJtvDdcN25YnwLFXjsPPHSLSQy7XpvSDX90L8I8QMhqxr4Q=
108法登他000008,4,常務董事,林佩娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_ZfyObp9fwtBPQ7v6WCcNIIjbVLLq1LYQ4U-ugbyYeaARQ15FoIv_lZcj0=
108法登他000008,5,董　事,邱旭美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaDrBuEVvrFdG5WFPcrZKheyUuGQTYlVaHQgYyhEf-ltRQzq7--aaWs5h6k=
108法登他000008,6,董　事,詹樹東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwznr7fnWkXkYKyS4U_Q-ThUdClrU8sFETA5bJCmxze4RgDm9NSmufVEGd4=
108法登他000008,7,常務董事,董鑑興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2n4Wmo37leAZYdUwZEGMFP8rfUsodiekIFczus28zAua-y7o1SQp0UO7Qso=
108法登他000008,8,常務董事,林依緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4DX_lOKVB2a0QcsKnG8kTTGoPm8zcvR8MUSzBdDLNFgdTmwaAQS0y5VslcY=
108法登他000008,9,董　事,黎璟葳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuCF_Ae34iM3vz3D3IhAfMzlQyIqAA0cqq5xkSvRcBkBuCb0GtALbzd6yoc=
108法登他000008,10,董事長,林昭青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtzGoX0HYWqqpKKuCj5VO12h2_z_AqywzLi-0LZzE7tpEhrdW5dZZDQj9OU=
108法登他000008,11,常務董事,劉怡廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hc2Mmyd-KY6StKda26MZemJ_5ZtcVEzJ4cszkhP_ApO8-9Bi0BrZ1di4_k8=
108法登他000009,1,董事長,王文淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdCx4M6uPnSzbC7pcGy-TY3CTmN6DJur8Oa4GEpbvc46IJqseoZoIak-sg==
108法登他000009,2,董　事,王文潮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XO4POZXUlNH0qeMl_0g-kaio-awzh0ZCoJrgbt-pAIEMRD2Kt66kybeQww==
108法登他000009,3,董　事,陳昱瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AW7b7BCNMC9z4Qg8CWIroYnmMSYcIzOJEs4VTf_WUjns8XW_Kb-XctC1gg==
108法登他000009,4,董　事,王瑞瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGzjblPvB9U8xRIyKXTDckRUbxAdgKikaLo_-OrkUBAzzGDCMBGoSFW4jA==
108法登他000009,5,董　事,洪福源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9I6UeqSPcPgcOqYYdoUS7Nkrg0gurLoqwJYUMk4dM7kRIfyDn4R1RPEEEQ==
108法登他000009,6,董　事,楊政達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upWPRvTVcfnFKMG8dFYbf2dcLtOPb30tUdgN4Psv5rSEVvkZP_fMsBJKVA==
108法登他000009,7,董　事,吳嘉昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UIpvdWRP_otnW7MNoBH_RO1U3DqpY40_LGsj2m5fBFq12XNabsM8EuTX1A==
108法登他000009,8,董　事,張承能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScfQD9V-Hn7TsYegy_n8RCOUHfUc_zwlheEjuD6FEiwD8ECL4nkzH0pe0Q==
108法登他000009,9,董　事,龔文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDYTSZJN5S0Fhbczm0YoObtb3X7AplNHSZVtrTY8rcIRh04YAsubUfSygA==
108法登他000009,10,董　事,翁文能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tiFIDgyv5JFJkSeoktshZ9nuXrN3tp4DZ0B95g5EQ9sdqxNk1AfQVKY1Qg==
108法登他000009,11,董　事,黃振青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RL4HmuzBQ8sxMrRZRdC_9X4h5vc8nT-Msmv_ndnECUQ5PDeeKOKMQmRDog==
108法登他000009,12,董　事,"陳  徹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZX9ucYNzSUHq1H2wC62tw2SgOK97PLGOEaIVhlSmmSwZsOt_mwxL8pgceg==
108法登他000009,13,監察人,黃銘隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYea8w4N6gsTHmGesVBpzyiDqL1P2ZZKjFDgoxId-ecQRrMgR5e9zDl4JA==
108法登他000009,14,董　事,陳寶郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8HdkSePet0TQD9BXotzzGLUffSo27YEt235RC8emOltWh2iZ5v21obSPw==
108法登他000009,15,董　事,王貴雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wiE5_RgqyitgnPhaorkNVC0ElOUtzd_0iajxPhOauGOZ5YJmV99HduXPDA==
108法登他000009,16,董　事,林健男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/haV43ylzeuFr4K-hq-oEInEO0Ox7BOJ5cl-C8SY7nRiaH-F4BZ8_SMbL4A==
108法登他000010,1,董事長,黃坤亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Vvid67FDSipmLUcczYzOuoh0oNJHjQyjVLpl8F0ZllP1yNKaJav3N6aDTY=
108法登他000010,2,董　事,蘇峻宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVHzNJdVYBESOdE0q6aSEscSoWyVzUDz897jPyjY5lqHMTITmNFM0Jf8f4I=
108法登他000010,3,董　事,丁峰全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6hh2KUrXzUUyWAoNyDheMf1JDqRD-RpVqJ1NA3IXfsNysyrcUKdr17hS6E=
108法登他000010,4,董　事,賴王裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xctdl0mx913vjkLRFsMKgdyzGngEVvY9SIvqWN9VI4AGRoWFOUzJp2LMrmw=
108法登他000010,5,董　事,孟繁祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-0OKEoeeluPDEBUFp0qxBwTDBe5hjHGzboNt7Hs3yYPq42AC7OxH9rCO_Y=
108法登他000010,7,董　事,蔡寶鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVio7iZf0PAQtoyumQpltyP8gHIr-q7QnOnHx4XtiQSjrUnuS6sMF_dN33w=
108法登他000010,8,常務董事,戴奇松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkICeDh-_X4W8AWjCapffOt5vlbqsUk_q6uGGgoTnhQvvpid95Ly4E7hgEE=
108法登他000010,9,常務董事,游輝顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qs9G8UW4C6BIkNlNDr6wuxYKs0TRaTL9E0lSLkaE3gNJLOTCO6QctujiDeY=
108法登他000010,11,董　事,蔡振生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcDgry0eurgAC9Y_Bx0IQSkzu7G3F-RhHYCxtdIQ0FiOH9TyaUqRtlv0Pjc=
108法登他000010,12,常務董事,張其勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsUQ3zAPtQGSxPhn1-bt0YMs4ASM4v8UwMzG68KwyFViaIXAf0J6XtfOB9w=
108法登他000010,13,常務董事,官振良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoQ0RNwlWBpECN-yUxksJynvEQp9eqNFy3iZncG4dP7dPOa22BFe5WXhqgA=
108法登他000012,1,理事長,李宗耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/of3krfitO15LVlwqbTeavmkuPjpHgLAz2cRhnjUspwVaxS53AQ3J42KkM6M=
108法登他000012,2,常務理事,李汾陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFuxE7q20sC5fa58cG0pxmeRswHCTC5X_dxCFsPR-xNzWxtMiPubNpSZbDo=
108法登他000012,3,常務監事,蕭世慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWXSE-t3yxHiVe0Kp8ReABHOSdaFsEgAg3O531kBAVHpJwtXcnKqyf6xuqQ=
108法登他000012,4,理　事,裴晋國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwLNk8KgPqOKBdIGVCpAgAixXWUbfUSiPC-AlqbUbp_HVGvkGH9cMV8LRGU=
108法登他000012,5,理　事,李有容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUzZurly3zs2GFqPG-dlJmh1-_HsvdI1Kcc0FRuoOV-vFJItVgRSThC4HBk=
108法登他000012,6,理　事,林慧貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCJm8vYoDpFdY4kb6NxhtxdU3TFhYiwyelBBU8a7L96Z804NGJ7SoUtTB5U=
108法登他000012,7,理　事,洪惠君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnDbxcjKPCwBQeHK9h0hopvwvdESwOD4H2e1ngCv9JfXTRaqamlpa5G82Zw=
108法登他000012,8,理　事,錢曉雁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPILOfodM0XrQ2Pa23o9Zn_7pvxrQ_YcrKK35eM5ORfKrvMR-_1qiBNCKhI=
108法登他000012,9,理　事,楊維真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVPTvtZAIUfxCGlvEVaaGuHJxinnBNytsUqZeZdxehNPrXcvnWfUTFq5bNA=
