登記案號,序號,職稱,姓名
108法登他000006,9,理　事,陳建宏
108法登他000006,10,理　事,林成俊
108法登他000006,11,常務理事,王乃元
108法登他000006,12,監　事,王宗倫
108法登他000006,13,常務監事,王鴻源
108法登他000006,14,理　事,王偉勛
108法登他000006,15,理　事,邱瑩明
108法登他000006,16,理　事,施景中
108法登他000006,17,理　事,洪泰和
108法登他000006,18,理　事,高川琪
108法登他000006,19,常務理事,紀廣明
108法登他000006,20,監　事,胡瑞庭
108法登他000006,21,監　事,梁馨月
108法登他000006,22,理　事,張烱心
108法登他000006,23,理　事,陳思達
108法登他000006,24,理　事,陳文翔
108法登他000006,25,常務理事,陳持平
108法登他000006,26,理　事,陳偉燾
108法登他000006,27,理　事,鄭丞傑
108法登他000006,28,理　事,黃志富
108法登他000006,29,理　事,黃棟樑
108法登他000006,30,理　事,鄭昌錡
108法登他000006,31,監　事,黃碧桃
108法登他000006,32,理　事,蕭慶華
108法登他000006,33,理　事,謝宜璋
108法登他000006,34,監　事,詹耀龍
108法登他000006,35,理　事,龔敏凱
108法登他000006,36,常務理事,林隆君
108法登他000006,37,監　事,姜義彬
108法登他000006,38,監　事,林子堯
108法登他000006,39,理　事,林茂盛
108法登他000006,40,理事長,鄭博仁
108法登他000006,41,常務理事,侯明鋒
108法登他000006,42,理　事,許德耀
108法登他000006,43,理　事,張經緯
108法登他000006,44,監　事,廖上智
108法登他000006,45,常務理事,葉永祥
108法登他000006,46,常務理事,陳洋源
108法登他000007,1,"董  事",周昌德
108法登他000007,2,"董  事",劉宏文
108法登他000007,3,董事長,蔡世滋
108法登他000007,5,董　事,劉烈邦
108法登他000007,6,"董  事",余家利
108法登他000007,7,"董  事",林孝義
108法登他000007,8,"董  事",王文德
108法登他000007,9,"董  事",陳堃宏
108法登他000007,10,"董  事",鄭賀雄
108法登他000007,11,董　事,羅淑芬
108法登他000007,12,"董  事",李修身
108法登他000007,13,"董  事",蔡嘉哲
108法登他000007,14,"董  事",李武寬
108法登他000007,16,"董  事",陳忠仁
108法登他000007,17,"董  事",蔡長祐
108法登他000008,1,董事長,麥勝紘
108法登他000008,2,常務董事,麥勝剛
108法登他000008,3,常務董事,麥淑媛
108法登他000008,4,"董  事",張栖村
108法登他000008,5,"董  事",蔡和明
108法登他000008,6,"董  事",王宜娟
108法登他000008,7,"董  事",林文源
108法登他000008,8,"董  事",盧俊彥
108法登他000008,9,"董  事",李振甫
108法登他000009,1,董事長,劉步遠
108法登他000009,2,董　事,"孫  震"
108法登他000009,3,董　事,方承慶
108法登他000009,4,董　事,沈念祖
108法登他000009,5,董　事,花莉娜
108法登他000009,6,董　事,黃克武
108法登他000009,7,董　事,蔡中理
108法登他000010,1,理事長,黃敏惠
108法登他000010,2,副理事長,李錫津
108法登他000010,3,副理事長,黃國書
108法登他000010,4,副理事長,翁林仲
108法登他000010,5,常務理事,謝順榮
108法登他000010,6,常務理事,林峻慶
108法登他000010,7,常務理事,趙一檜
108法登他000010,8,理　事,李富順
108法登他000010,9,理　事,馬心正
108法登他000010,10,理　事,湯選平
108法登他000010,11,理　事,陳志清
108法登他000010,12,理　事,章正山
108法登他000010,13,理　事,黃慧玉
108法登他000010,14,理　事,高壽孫
108法登他000010,15,理　事,許碧雲
108法登他000010,16,理　事,"耿  蓉"
108法登他000010,17,理　事,"應 勇"
108法登他000010,18,理　事,范晉嘉
108法登他000010,19,理　事,徐慈澤
108法登他000010,20,理　事,林瑞順
108法登他000010,21,理　事,彭佳志
108法登他000010,22,常務監事,邱進興
108法登他000010,23,監　事,徐展文
108法登他000010,24,監　事,羅雪娥
108法登他000010,25,監　事,林玲君
108法登他000010,26,監　事,賴國誠
108法登他000010,27,監　事,仲志遠
108法登他000010,28,監　事,許柏仁
108法登他000011,1,常務董事,彭勝利
108法登他000011,2,常務董事,毛恩賜
108法登他000011,3,"董  事",王識超
108法登他000011,4,"董  事",陳榮芳
108法登他000011,5,董事長,廖世孟
108法登他000012,1,理事長,蕭代基
108法登他000012,2,理　事,黃宗煌
108法登他000012,3,常務理事,李堅明
108法登他000012,4,理　事,許志義
108法登他000012,5,理　事,王京明
108法登他000012,6,理　事,張四立
108法登他000012,7,常務監事,周嫦娥
108法登他000012,8,常務理事,柏雲昌
108法登他000012,9,常務理事,胡均立
108法登他000012,10,理　事,吳再益
108法登他000012,11,理　事,林億明
108法登他000012,12,監　事,駱尚廉
108法登他000012,13,理　事,廖惠珠
108法登他000012,14,理　事,葛復光
108法登他000012,15,理　事,余騰耀
108法登他000012,16,理　事,林師模
108法登他000012,17,理　事,李叢禎
108法登他000012,18,理　事,林幸君
108法登他000012,19,監　事,陳宛君
108法登他000012,20,理　事,洪紹平
108法登他000012,21,理　事,劉哲良
108法登他000012,22,理　事,錢玉蘭
108法登他000012,23,理　事,蔣本基
108法登他000012,24,監　事,林唐裕
108法登他000012,25,監　事,吳孟兒
108法登他000012,26,監　事,賴瑩瑩
108法登他000012,27,監　事,張瓊婷
108法登他000012,28,常務理事,魏國棟
108法登他000013,1,常務監事,董雪華
108法登他000013,2,常務理事,"王  浴"
108法登他000013,3,理　事,朱樹境
108法登他000013,4,理　事,姚國政
108法登他000013,5,理　事,林玉秀
108法登他000013,6,理　事,林高英
108法登他000013,7,常務理事,董思宜
108法登他000013,8,理　事,董羿嫃
108法登他000013,9,理　事,董苡宣
108法登他000013,10,理事長,洪千惠
108法登他000013,11,監　事,陳愛珠
108法登他000013,12,監　事,林飛雀
108法登他000014,1,"董  事",楊維哲
108法登他000014,2,"董  事",吳銘雄
108法登他000014,3,"董  事",江韶瑩
108法登他000014,4,"董  事",蔡振家
108法登他000014,5,"董  事",陳金次
108法登他000014,6,"董  事",李鴻禧
108法登他000014,7,"董  事",吳仙堯
108法登他000014,8,"董  事",林嘉
108法登他000014,9,董事長,陳榮祥
108法登他000014,10,"董  事",蔡孟峯
108法登他000014,11,"董  事",溫秋菊
108法登他000014,12,"董  事",葉榮嘉
108法登他000014,13,"董  事",王秀杞
108法登他000015,1,董事長,林再錦
108法登他000015,2,董　事,姚武年
108法登他000015,3,董　事,蔡耀西
108法登他000015,4,董　事,謝優吉
108法登他000015,5,董　事,陳薇郎
108法登他000015,6,董　事,謝遠智
108法登他000015,7,董　事,陳幼枝
108法登他000015,8,董　事,林貴美
108法登他000015,9,董　事,童貴妹
108法登他000015,10,董　事,林昇樂
108法登他000015,11,董　事,葉雲鏞
108法登他000015,12,董　事,廖俊迪
108法登他000015,13,董　事,王金鑾
108法登他000015,14,董　事,蔡美枝
108法登他000015,15,董　事,陳有財
108法登他000015,16,董　事,林紀純
108法登他000015,17,董　事,劉金河
108法登他000016,1,董　事,曾鴻鍊
108法登他000016,4,董　事,陳耀生
108法登他000016,5,董　事,"林  楠"
108法登他000016,6,董　事,"陳  恭"
108法登他000016,7,董　事,于重元
108法登他000016,8,董事長,賴榮信
108法登他000016,9,董　事,許銘熙
108法登他000016,10,董　事,"沈  愷"
108法登他000016,12,董　事,馬漢寶
108法登他000016,14,董　事,葉再成
108法登他000016,15,董　事,陳德沛
108法登他000016,16,董　事,劉海馨
108法登他000016,17,董　事,白文仁
108法登他000016,19,監察人,徐小波
108法登他000016,20,董　事,賴俊年
108法登他000016,21,董　事,"孫  震"
108法登他000017,1,董事長,孫永慶
108法登他000017,2,"董  事",李伯林
108法登他000017,3,"董  事",孫建行
108法登他000017,4,"董  事",施水標
108法登他000017,5,"董  事",凌黔遵
108法登他000017,6,"董  事",黃武男
108法登他000017,7,"董  事",孫建寧
108法登他000017,8,"董  事",祝如竹
108法登他000017,9,"董  事",陳梅梅
108法登他000017,10,監察人,黃致遠
108法登他000018,1,監　事,林素薰
108法登他000018,2,常務董事,黃正雄
108法登他000018,3,常務董事,陳林玉成
108法登他000018,4,董　事,施進財
108法登他000018,5,董　事,張林美雲
108法登他000018,7,董　事,黃富三
108法登他000018,8,副董事長,黃協吉
108法登他000018,9,監　事,陳玉進
108法登他000018,10,常務董事,潘建榮
108法登他000018,11,董　事,蔡相煇
108法登他000018,12,董　事,連世芳
108法登他000018,13,常務董事,何榮助
108法登他000018,14,董事長,陳玉坤
108法登他000018,15,董　事,黃聯富
108法登他000018,17,常務監事,羅裕民
108法登他000018,18,常務董事,陳進雄
108法登他000018,19,董　事,吳柏青
108法登他000018,20,董　事,蔡柳池
108法登他000019,1,董事長,顏宗養
108法登他000019,2,"董  事",張嘉純
108法登他000019,3,"董  事",呂界緯
108法登他000019,4,"董  事",江品誼
108法登他000019,5,"董  事",曾千宮
108法登他000019,6,"董  事",吳素珍
108法登他000019,7,"董  事",禹富康
108法登他000020,1,董事長,劉貞秀
108法登他000020,2,"董  事",徐錫隆
108法登他000020,3,"董  事",賴俊泓
108法登他000020,5,"董  事",黃富隆
108法登他000020,6,"董  事",金玉燕
108法登他000020,7,"董  事",王曼萍
108法登他000020,8,"董  事",林宏璋
108法登他000020,9,"董  事",許俊翔
108法登他000020,10,"董  事",戴寶村
108法登他000020,12,"董  事",吳萬富
108法登他000020,14,"董  事",吳麗雪
108法登他000020,15,"董  事",黃建興
108法登他000020,16,董　事,詹幼君
108法登他000020,17,董　事,邱顯洵
108法登他000020,18,董　事,"林  聲"
108法登他000020,19,董　事,朱百鏡
108法登他000020,20,董　事,邱梁城
108法登他000021,1,"董  事",楊國誠
108法登他000021,3,"董  事",鄭忠仁
108法登他000021,4,"董  事",簡慶懿
108法登他000021,5,"董  事",徐純慧
108法登他000021,6,"董  事",王敏慧
108法登他000021,7,董事長,簡安硌
108法登他000021,8,"董  事",潘秀妲
108法登他000021,9,董　事,張愛鈴
108法登他000021,10,董　事,鄭文仁
108法登他000021,12,董　事,張樹生
108法登他000021,14,"董  事",陳清義
108法登他000021,16,監察人,陳福隆
108法登他000021,17,董　事,林博彥
108法登他000021,18,"董  事",陳惠玲
108法登他000021,19,"董  事",鄭仁和
108法登他000021,20,"董  事",莊恩中
108法登他000022,1,理事長,陳威良
108法登他000022,2,副理事長,王雍鈞
108法登他000022,3,副理事長,周龍鴻
108法登他000022,4,常務理事,高添水
108法登他000022,5,常務理事,胡瑞賢
108法登他000022,6,理　事,劉英傑
108法登他000022,7,理　事,高治中
108法登他000022,8,理　事,李友平
108法登他000022,9,理　事,楊朝仲
108法登他000022,10,理　事,林明毅
108法登他000022,11,理　事,李純櫻
108法登他000022,12,理　事,黃憲隆
108法登他000022,13,理　事,劉道鈞
108法登他000022,14,理　事,林尚億
108法登他000022,15,理　事,李岱穎
108法登他000022,16,常務監事,蔡宗武
108法登他000022,17,監　事,莊淑欣
108法登他000022,18,監　事,林燕慧
108法登他000022,19,監　事,黃怡領
108法登他000022,20,監　事,劉聖達
108法登他000023,1,董事長,李念平
108法登他000023,2,"董  事",馬桂枝
108法登他000023,3,"董  事",張起鳳
108法登他000023,4,"董  事",吳貞慧
108法登他000023,5,董　事,蔣梅惠
108法登他000023,6,"董  事",梅文彬
108法登他000023,7,"董  事",徐曉明
108法登他000023,9,"董  事",田松韻
108法登他000023,10,"董  事",吳韻樂
108法登他000023,11,監察人,王正嘉
108法登他000025,9,"董  事",蔡作雍
108法登他000025,10,"董  事","錢  煦"
108法登他000025,12,"董  事",司徒惠康
108法登他000025,16,董　事,張子文
108法登他000025,17,"董  事",吳成文
108法登他000025,18,"董  事",陳垣崇
108法登他000025,19,董事長,李小媛
108法登他000026,2,董事長,廖武治
108法登他000026,5,董　事,陳景功
108法登他000026,7,常務董事,謝趙欽桂
108法登他000026,9,"董  事",林志峰
108法登他000026,14,"董  事",蔡欣欣
108法登他000026,15,"董  事",蘇勝中
108法登他000026,16,董　事,林秀琴
108法登他000026,18,監　事,陳源陽
108法登他000026,22,常務董事,莊宏誼
108法登他000026,23,董　事,"張  自"
108法登他000026,24,董　事,王惠君
108法登他000026,25,監事召集人,楊立奇
108法登他000026,26,監　事,王萬全
108法登他000026,27,"董  事",林美容
108法登他000026,28,"董  事",李繼昌
108法登他000026,29,董　事,吳國源
108法登他000027,1,理　事,喻肇青
108法登他000027,2,常務理事,范巽綠
108法登他000027,3,常務理事,黃士娟
108法登他000027,4,理　事,徐伯瑞
108法登他000027,5,監　事,景雅琦
108法登他000027,6,理　事,蔡漢威
108法登他000027,7,理事長,陳國偉
108法登他000027,8,理　事,許阿雪
108法登他000027,9,理　事,洪孟啓
108法登他000027,10,理　事,于國華
108法登他000027,11,常務監事,曾介宏
108法登他000027,12,監　事,"林  鍫"
108法登他000028,1,董事長,洪士琪
108法登他000028,3,董　事,李德嫺
108法登他000028,4,董　事,林伯翰
108法登他000028,6,董　事,潘茂展
108法登他000028,7,董　事,張枝明
108法登他000029,1,董　事,吳紹麟
108法登他000029,2,"董  事",施炳煌
108法登他000029,3,"董  事",劉德如
108法登他000029,4,"董  事",釋今能
108法登他000029,5,"董  事",鄭丁旺
108法登他000029,6,董　事,鄭麗貞
108法登他000029,7,"董  事",張信忠
108法登他000029,8,"董  事",廖龍星
108法登他000029,9,董事長,余宏仁
108法登他000029,10,"董  事",莊南田
108法登他000029,11,"董  事",陳維昭
108法登他000029,12,"董  事",黃楚琪
108法登他000029,13,董　事,蔡清彥
108法登他000029,14,監察人,張昌邦
108法登他000030,1,董事長,林明成
108法登他000030,2,常務董事,許水德
108法登他000030,3,常務董事,陳金讓
108法登他000030,4,常務董事,顏惠忠
108法登他000030,5,常務董事,陳清忠
108法登他000030,6,董　事,黃政旺
108法登他000030,7,董　事,連方瑀
108法登他000030,8,董　事,宋瑋莉
108法登他000030,10,董　事,蔣根煌
108法登他000030,11,董　事,林志揚
108法登他000030,12,董　事,顏惠重
108法登他000030,13,董　事,呂彥宏
108法登他000030,14,董　事,葉文立
108法登他000031,1,董事長,張德明
108法登他000031,2,"董  事",黃信彰
108法登他000031,3,"董  事",焦佑倫
108法登他000031,4,"董  事",陳昌明
108法登他000031,5,"董  事",彭瑞鵬
108法登他000031,6,"董  事",陳威明
108法登他000031,7,"董  事",林仁政
108法登他000031,8,董　事,蔡世滋
108法登他000031,9,"董  事",李發耀
108法登他000031,10,"董  事",林江娟娟
108法登他000031,11,董　事,蔡明忠
108法登他000031,12,"董  事",孟月英
108法登他000031,14,董　事,蘇逸玲
108法登他000031,15,"董  事",陳振文
108法登他000031,16,"董  事",何麗純
108法登他000032,1,董　事,陳　幸
108法登他000032,2,董　事,中華民國婦女聯合會法人代表秦舜英
108法登他000032,3,董　事,財團法人臺北市私立華興育幼院法人代表趙徐林秀
108法登他000032,4,董　事,"財團法人中華民國婦聯社會福利基金會法人代表雷  倩"
108法登他000032,5,董事長,蔣次寧
108法登他000032,6,董　事,劉怜君
108法登他000032,7,董　事,李菊花
108法登他000032,8,董　事,張小平
108法登他000032,9,董　事,談海珠
108法登他000032,10,董　事,鍾張培士
108法登他000032,11,董　事,林華韋
108法登他000032,12,監察人,黃啓峰
108法登他000033,1,董　事,葛順榮
108法登他000033,2,董　事,嚴儀圓
108法登他000033,3,董　事,周陳秀梅
108法登他000033,4,董事長,王華祥
108法登他000033,5,董　事,連書青
108法登他000034,1,董事長,鄒振榕
108法登他000034,2,董　事,范禎泉
108法登他000034,3,董　事,鄒忠彬
108法登他000034,4,董　事,鄒明鐘
108法登他000034,5,董　事,鄒乃華
108法登他000034,6,董　事,鄒永祥
108法登他000034,7,董　事,鄒永中
108法登他000035,1,董事長,楊天嘯
108法登他000035,5,董　事,李永然
108法登他000035,7,董　事,陳進財
108法登他000035,11,董　事,黃開森
108法登他000035,12,董　事,丁廣欽
108法登他000035,13,董　事,汲宇荷
108法登他000035,15,董　事,徐台生
108法登他000035,16,董　事,鍾張培士
108法登他000035,17,董　事,賀少華
108法登他000035,18,董　事,曾有福
108法登他000035,19,董　事,陳盛沺
108法登他000035,20,董　事,周皓瑜
108法登他000035,21,董　事,沈世偉
108法登他000035,22,董　事,沈慶京
108法登他000035,23,董　事,"雷  倩"
108法登他000036,1,"董  事",何與立
108法登他000036,2,"董  事","楊  雀"
108法登他000036,3,"董  事",林秀英
108法登他000036,4,董事長,杜明翰
108法登他000036,5,"董  事",蕭蓬生
108法登他000037,1,董事長,林憲銘
108法登他000037,2,董　事,嚴長壽
108法登他000037,3,董　事,魏啓林
108法登他000037,4,董　事,林能白
108法登他000037,5,董　事,蔡國智
108法登他000037,6,監察人,"陳  昌"
108法登他000037,8,董　事,黃日燦
108法登他000037,9,監察人,姚仁壽
108法登他000037,10,董　事,林福謙
108法登他000037,11,董　事,彭錦彬
108法登他000037,12,董　事,吳廣義
108法登他000037,13,監察人,賴泰岳
108法登他000038,1,董事長,蔡富女
108法登他000038,2,董　事,高文音
108法登他000038,3,董　事,劉美娥
108法登他000038,4,董　事,李永進
108法登他000038,5,董　事,陳金定
108法登他000038,6,董　事,嚴智徑
108法登他000038,7,董　事,余朝為
108法登他000039,2,董　事,李信慧
108法登他000039,4,"董  事",吳建德
108法登他000039,6,"董  事",林吟洋
108法登他000039,7,"董  事",張主藤
108法登他000039,8,"董  事",張宏德
108法登他000039,10,董　事,黃碧雲
108法登他000039,11,董事長,呂崇正
108法登他000039,14,"董  事",黃惠信
108法登他000039,15,"董  事",白明珠
108法登他000039,17,"董  事",柯榮貴
108法登他000039,18,"董  事",鄭建冏
108法登他000039,19,董　事,周漢隆
108法登他000039,20,"董  事",宋玟秀
108法登他000039,21,董　事,蔡輝榮
108法登他000039,22,監察人,王雅怜
108法登他000039,23,董　事,陳宇昭
108法登他000040,1,董事長,王紹堉
108法登他000040,3,"董  事",陳啓明
108法登他000040,4,"董  事",沈大川
108法登他000040,5,"董  事",陳耀生
108法登他000040,6,"董  事",李選士
108法登他000040,7,"董  事",李綺年
108法登他000040,8,"董  事","李  嵩"
108法登他000040,9,"董  事","溫  冰(Ping Wen)"
108法登他000040,10,監察人,陳合良
108法登他000040,11,董　事,吳佩華(Luesukprasert
108法登他000041,1,董事長,王紹堉
108法登他000041,4,董　事,陸潤康
108法登他000041,5,董　事,唐松章
108法登他000041,6,董　事,游象卿
108法登他000041,7,監察人,劉吉人
108法登他000041,8,董　事,李鍾桂
108法登他000041,9,董　事,何壽川
108法登他000041,10,董　事,吳東進
108法登他000041,11,監察人,嚴凱泰
108法登他000041,12,董　事,白培英
108法登他000041,13,董　事,陳金讓
108法登他000041,14,董　事,曾紀鴻
108法登他000041,15,監察人,帥以仁
108法登他000041,16,董　事,王榮周
108法登他000042,1,董事長,廖武治
108法登他000042,2,"董  事",謝趙欽桂
108法登他000042,5,"董  事",莊宏誼
108法登他000042,6,"董  事",林美容
108法登他000042,7,"董  事",李豐楙
108法登他000042,8,"董  事",蘇勝中
108法登他000042,9,"董  事",廖瓊枝
108法登他000042,10,監察人,楊立奇
108法登他000042,12,監察人,王維君
108法登他000042,13,"董  事",林志峰
108法登他000042,14,"董  事",徐福全
108法登他000042,16,監察人,陳源陽
108法登他000043,1,"董  事",潘采薇
108法登他000043,2,董事長,洪山川
108法登他000043,3,"董  事",忻艾達
108法登他000043,4,"董  事",潘清德
108法登他000043,5,"董  事",許詩莉
108法登他000043,7,"董  事",邱罔市
108法登他000043,8,"董  事",王德蘭
108法登他000043,9,董　事,張蕙蘭
108法登他000043,10,"董  事",潘永達
108法登他000043,11,"董  事",桂淑德
108法登他000043,12,監察人,王正嘉
108法登他000043,13,"董  事",林蕊拉
108法登他000044,3,董　事,陳美琴
108法登他000044,4,"董  事",張曼琳
108法登他000044,5,董事長,熊名昭
108法登他000044,6,"董  事",金淑姬
108法登他000044,7,"董  事",周怡光
108法登他000044,8,"董  事",蔡進雄
108法登他000044,9,董　事,林思伶
108法登他000044,10,監察人,郭維夏
108法登他000044,11,"董  事",金銀貞
108法登他000044,12,董　事,林沛英
108法登他000045,1,董事長,鄭南欣
108法登他000045,2,"董  事",李慎政
108法登他000045,3,"董  事",王明民
108法登他000045,4,"董  事",柴漢熙
108法登他000045,5,"董  事","潘  怡"
108法登他000047,1,董事長,白介宇
108法登他000047,2,董　事,劉宛棠
108法登他000047,3,董　事,徐志文
108法登他000047,4,董　事,陶宏德
108法登他000047,5,董　事,劉國安
108法登他000047,6,董　事,李孟儒
108法登他000047,7,董　事,成心儀
108法登他000048,1,董事長,駱錦明
108法登他000048,2,董　事,陳世姿
108法登他000048,3,董　事,黃尚莉
108法登他000048,4,董　事,簡秀枝
108法登他000048,5,董　事,邱正雄
108法登他000048,6,董　事,陳郁秀
108法登他000048,7,董　事,林曼麗
108法登他000048,8,董　事,蕭至佑
108法登他000048,9,董　事,黃達夫
108法登他000048,10,董　事,王伯元
108法登他000048,11,董　事,駱怡倩
108法登他000049,1,董事長,連勝彥
108法登他000049,2,"董  事",張建輝
108法登他000049,3,"董  事",林彥助
108法登他000049,4,"董  事",杜三鑫
108法登他000049,6,"董  事",林政輝
108法登他000049,7,董　事,謝健輝
108法登他000049,9,"董  事",鄭俊堂
108法登他000049,10,董　事,連瑞芬
108法登他000049,11,"董  事",歐宗智
108法登他000050,1,董　事,蘇東源
108法登他000050,2,董　事,蘇潘玉貴
108法登他000050,3,常務董事,蘇文祺
108法登他000050,4,董　事,蘇文雄
108法登他000050,5,常務董事,蘇章和
108法登他000050,6,常務董事,蘇邦輝
108法登他000050,7,董事長,蘇瑞昌
108法登他000050,8,常務董事,蘇永隆
108法登他000050,9,董　事,蘇連榮
108法登他000050,10,常務董事,蘇水泉
108法登他000050,11,董　事,蘇麗華
108法登他000050,12,董　事,蘇國欽
108法登他000050,13,董　事,蘇秉澤
108法登他000050,14,董　事,蘇文宜
108法登他000050,15,董　事,蘇三平
108法登他000050,16,董　事,蘇章讀
108法登他000050,17,董　事,蘇章誌
108法登他000050,18,常務董事,蘇文通
108法登他000050,19,董　事,蘇宜勝
108法登他000051,1,董事長,曹安娜
108法登他000051,3,董　事,童中儀
108法登他000051,4,董　事,吳慶堂
108法登他000051,5,董　事,林士凱
108法登他000051,6,董　事,酈德祥
108法登他000051,7,董　事,汪精輝
108法登他000051,8,董　事,顏文龍
108法登他000051,9,董　事,胡佐漢
108法登他000051,10,董　事,陳海天
108法登他000051,11,董　事,李春光
108法登他000051,12,監察人,周談輝
108法登他000051,13,監察人,高崇雲
108法登他000051,14,監察人,李幼鎔
108法登他000051,15,董　事,王福勝
108法登他000051,16,董　事,鈕薇芳
108法登他000051,17,董　事,王雅峯
108法登他000053,1,理事長,周思齊
108法登他000053,2,副理事長,曾慶國
108法登他000053,3,常務理事,湯英楷
108法登他000053,4,理　事,邱繼加
108法登他000053,5,理　事,余佳窈
108法登他000053,6,理　事,吳忠祐
108法登他000053,7,理　事,劉心琳
108法登他000053,8,理　事,蔡庚任
108法登他000053,9,理　事,蔡宗翰
108法登他000053,10,常務監事,何依璇
108法登他000053,11,監　事,簡妤芯
108法登他000053,12,監　事,巫恒翔
108法登他000054,1,董事長,詹正田
108法登他000054,2,董　事,池啓光
108法登他000054,3,董　事,李祖嘉
108法登他000054,4,董　事,林志龍
108法登他000054,5,董　事,周芳如
108法登他000054,6,董　事,翁茂鍾
108法登他000054,7,董　事,陳盛沺
108法登他000054,8,董　事,郭利男
108法登他000054,9,董　事,黃秋永
108法登他000054,10,董　事,謝子仁
108法登他000054,11,董　事,于自強
