登記案號,序號,分事務所地址,網站連結
108法登他000227,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQHxiQs4tPBCw1Pp3VTQzY_9-P7tj7_8ETugRhOqNXvzfvs38ZOpYChvNgas
108法登他000227,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9mTwJzM8QqLz5Tl7Nuc_FXVYBgYPQELA2JK1O3HtqGp3cCk0WAf1-kM_Qx3
108法登他000227,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6mC0zIHiOHBaDKd0PaEbz1EyTDeunxxGR9nLR7EdC2hUNySBS0T7Dmsgd9z
108法登他000227,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieOsQC1RxlwIGnOJKtg5t1nV-FnsfufHhFv4YxQbn4f2GH7J__rTTywIBBH2
108法登他000227,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fdoWgLAenCugVndb5SpjWiqWp4CNX-hzdMvce3Ozu--L2ZCTLchXzr9WYO1
108法登他000227,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cV-LN3DZgRKjrZltnNh-AlXGgP3vobhVEXFvqUcBB4Y9_ketEEGWPS-H3XAJ
108法登他000227,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsgouR_u4nUttJjKR5Lx-OXZrJDaQHczWqJYmUTM-TkAx_70pWSJCi7s2DOa
108法登他000227,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOLdghYCGfmGBbfyRRvS-YXRBtHE8VkKpoqOJ-6llAf-rPvuh1yc-KgeE2KZ
108法登他000227,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-GLAlZ6rXYDGqqzwNmhl7N0h6iUiKlryipX3futMjbFA2BpdUTwgiVCiRB4
108法登他000227,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSWtLFX_OEVeUUyavnUH6wrIrcBJQ6447dqvvW2qX8aDjxNUuMeclVL89Jed
108法登他000227,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VvljuR3fUlMAk-DBZsSbwoCn7LX1r48hYFTmG_Nmi0ixaZKhi9Cl75hwP0T
108法登他000227,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVg0p9YTYrOfTJuSNOcBxC4NajrnR6eGZLuZ0AWtxszPz5vyoqa_o0cUXraG
108法登他000227,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hp1C72Ys1OI6xDkQrEuto-DfImnifraDA1EMDUvgJ7YuBplFmC4WitoJG-7J
108法登他000227,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtmEx-o3VwH4VLc79be0kGUe6hbz2njfPF8RATvWmBya_wr9YmWcdG4L-aEH
108法登他000227,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-atSOE7e5FyRR_4E0SAj2c2GkKtN-2cBxdSjdMwhEeSA89z27RVK8Ce3cOsv
108法登他000227,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYK2iP0KbnpX6ae9M_IYzf_UAZ58pG3TrcbV6FvIzCZxBHXo30Q_TRtn_O09
108法登他000227,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IygqDUjHzx6iaKXTC7zY7qQfxH69Thu-IXk6cSyKOf4MBtV0nwWySK7dgbcz
108法登他000227,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJqCDgLN_EsKvB75J7KbSvSGHPCgbluJbYrD8OTptlNy6xDITDmfbgBkToN_
108法登他000227,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLu459SJ9XJRAhECU06Uyc3n-CenR7B59K4SUCZ9JXwVt7mTqHajl1bqx7cj
108法登他000228,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTSxXw0bZVoBjzhY0eQOx2bw1eWH75zjzSzNczO9T0gUuOYTBA498bQ_fQ==
108法登他000231,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8py-hYcQ-wMoQgpyNvhmOxwbTizV7egxEeBU0ILhaEkHy-BBJ5PHuymqdE=
108法登他000231,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20sVJaE6p6sdNczKJJ0Z4gMjn9UpylZmKCzP-ohnsPJBAJnjbuX7dJBU2bY=
108法登他000231,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d8oZmVmGfIpG3UqRopCrNdafaJoJBFswQx5lXMQOjFyWUwjseh0eGym8Fpg=
108法登他000231,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52yzDLIyy6OXd_D6bL2A8bhSBtuCXfKOcNt5m-niydulJmPxhwh3sC5J190=
108法登他000231,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVz7PqHc1I2rFe5gZ4YnOsUFxMpmosGkd0sEu57LMmac1sUkMb047gexH_w=
108法登他000231,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9sKOhKNx4fTyze3dxYWd4JZ96_VOVoXm_EmZCN7EloD7PxIvIEqbCZaAQ0I=
108法登他000231,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYKxndp3sulzRIVuX9U8vt25Jb-14XwS3fb6xTkUOavjCab4eiX4QiQ2yKo=
108法登他000231,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4T-4wIPnjrIZnHdfSeZuvrOmJ6KGpTJQ9o8Hc9bof9yb3tBDC2vntfuCf4=
108法登他000231,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7_Zf-0xtjEse27AhXNCz9KMh2sOZKVpPWPsMd3WoftYDVAc7SXLFlCUbXE=
108法登他000231,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOjsqs2qQi3vu6Oz9y2VyfVGyk_yN-7CfrylhMtrwQ-nAmodUNNa0_ozoeQ=
108法登他000231,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6WxodTot3pk9KQ9lDos-sm-BCh8W8qZt1ODbvB91s4RLOIVJhc4ftIKijrw=
108法登他000231,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDGkwg5tbbRESmfZxc2kqGpiJCtpIqjbYEP20ZlplFuDjqdKeK26mxjsPFA=
108法登他000231,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCvlmcPRNzlcnYxXq5KrRmR7KmUmF6ii7RfIJoWEB92giUtGrHj12-7VfGo=
108法登他000231,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ET2IJ08FBOSUTkJzuJK8EGdM7bFf6NpbbP3_FIRpcXl6GygCrHoap4CsGeU=
108法登他000231,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ARXbOJjtudQi7ODYh9gGxrAvK7VW2S2mEFdCqhUlkpFw6i93nrn_FP4eqc=
108法登他000231,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHimLoHxrCwkAzaqh_FuJGCMxySKcfILjfgsnJRrX7Wgu9ij0F5HKnbgm4k=
108法登他000231,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lL1mJEz-GTNtADXGp5D0L5ivN6xljHXoPxtSjpJsfYVnoATCTJCq6gV7J_4=
108法登他000231,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vhZc_U13CkOGOiwghlbgnhyvKMwkZJs08DHad_HZ0UqHBHxwIjodsxSNRA=
108法登他000231,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1suWE1MfM2SdRXpbkOlO2W7Vl3uZxX3UscaCIwsenm3p5-cqnFSZRg6jkjQ=
108法登他000231,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_RVu6wlfzN-cP2D6OJp6wRaTGK1_lIn-4jX1dxx0AY5NIsNgR1Vl9TAwlo=
108法登他000231,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hk61j2ReeSSjtaxVHtNjiRqi4JlWzSrYXWUqUh_WHpXF4l8PfDIsVNwWKo=
108法登他000231,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRibvXmvXwOmCgwnbEu7kH2sKVqBK0xjLx9PFFL8ThpW9nNs3kPDWx9JGFk=
108法登他000333,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQDZUqF2PwP164e0q5nzOce1RGhqzrgn4k1ir5h8_2c0eW27Is8Wx5X8UwYR
108法登他000376,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCJDaE0V4gUNBNVghw2Niu6TNjFHgoyg_b4WQzZ3yuBAJvwSiwouQzn-hUP7
108法登他000386,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRrMNEMkEwuuM2iwRtDyIlXhye_bTTQ-PEB1ESWHrxG01vPvYqNZ1FOTRr84
108法登他000386,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Z02_ptTBmAEp1VyUjVgLTP5rZ67n8ax7WL677M0XCzgHyzDkcx0DcK6qrsm
108法登他000386,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wggi8gaxEEU5Ngb2cBz9ZUA3sGFocTghPrJvtu4cCt-EvRywR0Lvh6_cyZ5y
108法登他000386,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFPC-Hkw_AI-Wz68nzQ7hJnh27GMpaL_LPW_ErmJvUmwQsLWmhwOg0uQ_Pn4
108法登他000386,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKdyVdInEEaWZ4CclNUrYKbyAG9xvPIjbJbkzyLr1HunCNXJVFUT2HyT694o
108法登他000386,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-ZoMutt922hfehz9Z-JLkZ1QYf4mkZIidLUerf8Q3QV49ZlLx8vSsaZbAik
108法登他000394,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LEyL6sN1f6un1ctbhAFAxYCR3PMIxLUc1donaH4hHvyNfdCrZBikUQ1AQM-
108法登他000394,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeDvk_FshfTv7PYdapzFHH-FJa4Qjh36ZwEJgdn9kI5MZBOFWk2TJwbMtA1A
108法登他000394,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jpnm0A44BJBIU6zFvymLmQDwbeRCCvqJGfAQm1CH0KJLyAZzTiuKcsUz2oUy
108法登他000394,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNQjJbjrXXpN6vB3PKFwYRHlazeMjg9STMh5UJbuHAVlNUrW8LLzxbSHw-mU
108法登他000394,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EyXeChXxGLNYj7KCREwUAIWBCbRWgcCD85be4FaVC74MTwdIU0lMA9KVYWI6
108法登他000394,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4vVQGT44G8axQbjipIFroYvs7EfOve72MxJdrEn46l4FMB7QbUpseXMX3jq
108法登他000394,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EVxJwOJp9Tzj7iwHRgr146d-Zfa3HJXNk0Ihy7vSl16ybByfpUHmSIfE1nZA
108法登他000394,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNBj5tDF-80a-fdJnuaymdU-HKwE0T5K0jSSubuqYa4fZ_CigMkbf1c-V_9q
108法登他000394,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSBoCmrV8oxakIXSD2HBVk6x8oc6kiIZ0CFUnE-XWKRYJetOziDQaAk03hZU
108法登他000394,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5YLrNGwTE9SrZziisYIXaYWP2Id4OUXomXDRoL4-j_K1VSW5alqS3JsJN6E
108法登他000394,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLjDB-EenXm8svnpLi3kiVg2Nej_EQ9p01DKUsbq7-BY8n-tDDJEXsSIkFrA
108法登他000394,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rF_di3oIjcS_8HRz4v6MN_dYnl0wxwEPv_HjhXs6qdtm38_yzEwyaeWKu09o
108法登他000394,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWL_Vak3rYbt56kLa3EFAPsrSW9AqKIbwNrA_rqNn9eVOPSgLcL8g00sWuit
108法登他000394,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tmgql_7wXSJ63GaqGfFLQJf-uUAYnFJBw0SUmP5k8ko6xUAHLjCKPx5XDlvk
108法登他000399,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLHKzo9qwqi9Oe7fq8OIhZW9a_9ByYAXyDk8x5aL7daxi4YEf4mBRXkU-MVA
108法登他000413,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MVIzV2l0MWZsLwxTIL9jn3ESK3iqpbFx1zc7AE5EFHy0HUskqGaaJtbD8kg
108法登他000413,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wEAZrx0LZ0YG8gtqTMdmH64JvOU4H11VWBAbQSEbcISrN2MtXe4LtIpL_N7F
108法登他000413,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQZbwJ1cs7MCeJamNnm2lYA0ORlbpyAWaMnDPY3JbIyxeiNaYTI8SNbuScVJ
108法登他000417,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeFJlujsvpASM41CMNq2nnadP0s4J3INkQClhisOyZsL-WG1rMhpymCgvIo=
108法登他000417,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDOvqy_z5ovdR3gNl9ufRQJf6MLxCr5nSrW02gsHYn94gxddJm553XkRSd8=
108法登他000417,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2Ou0zgPlupEyBoyJRpMb_SSJJZ-EfL59PnozfXX-9trOsb-ZYoBXdoBGZw=
108法登他000417,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TrGonioJPPryseomlazP0U-4jNzXoYfLslDdvVahk3avEO-c_8srKTzsjU=
108法登他000417,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/im7OMEK6tWq0aVHpaIEDJ5Pzpso1lgnKq1W5taDZRA_EmCvo26w2nUsYLXU=
108法登他000417,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYJcYDhula0VeDpR-uZ04bkibIQVN7GmaR_HqWNwRAiaS2nTJuz-JzGeT24=
108法登他000417,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbfL_jha7yquiR2ba6hPGtZETK6Qr53WFMOxbPlCRDhZqiXn6hKYfOr70bQ=
108法登他000417,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GQiQnFQxCXHVu_akBDD4eaMUOHpVzoEaB3xcIH5tAmNeNflwFJTQqGNe6I=
108法登他000417,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OVUV8iS1eeve6EZvfTtVzK8_JC_-ipW-E75G5SHFiubMHQlpilKsJdz8HQ=
108法登他000417,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dm6jqiZDArY-bXs3pDtzlIWOVN8l1UBm_zvJtd10UiSBoOxuDtJxfIFq6Yk=
108法登他000417,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aDhMCAQKKYcSgtmq37zFkplKcGens_MntmAOdNo9uGgigh0TJ3fmDY263g=
108法登他000417,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxJqtauurA8Nc1iWdI_Dt6dG0t3GgPQCV_NW1KXWvdC-Jc3tsn8kDgtyO0Y=
108法登他000417,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/il01iYZiTh6FMnoGUi3wpXqZSlwDLzzxqqXV3FoNyspKHpbtnPEcGj6sRYc=
108法登他000417,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlNM34ZzL8-XewFKSTMtDyZxQrHF2S1O5Hp_edFUCXHsV9_G88yjSh0Mz-I=
108法登他000417,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOmSEtaJxAqE2B5JjTmBRppgM2sCVe6tOiPE-BDygR8xvqbOOVjRJvkG6SQ=
108法登他000417,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBURVFzxXf7DUwBfPK9_qSqIOMIQcRK6TZdBz5AQsesFLlh5lz7Zr0IhkSg=
108法登他000417,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kn7GvN3bGW_IkaMmz2t-9RC36dcTQ6Et5IyHnBMcQE_cFC0PaGJyhIjvyo0=
108法登他000417,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFcKsiPZO8rAlwGE8oYn0z72g85QM-_hkYNXScQkr7MnWtouEDwep-udjAI=
108法登他000417,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lD-pp79N_3ZKD1xc96zYr8cnzSZhIUMlCJ2v5nRZ0owNeZe8laxwUeFbGTM=
108法登他000417,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYxxMQce5Ukbk1Z8TF1LSBrjsEzuciZTrgdWJd6uFwzINHU1lxyZ--gspBo=
108法登他000417,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZoWvg8m7WHLpDoSp7JQ_KOzU9RhVcPJ7DCc6wzadj3qn9YKx5yydVA8AbY=
108法登他000417,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mc3EB3b51uIENlD0QW0aVc659DUGazvyZxdusXsk7HLz6ANJWfehFux7-fE=
108法登他000426,1,台北市大同區民生西路309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saAlKi8A6bqch9ZJj3jD8Emjk_zB-tA0gw5BxB09uvy_Z-ek8iyfqhuHnpdi
108法登他000442,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgmCSx3uUAH1IsCEWI5ZsCNinc0gVdobzH3Smfn7H_Om7NOfDWC3SnmTbPNI
108法登他000442,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3zIAJ-3S0-etbedQdmrqKvDpi5dawbQiZhOoGKmwnfXAHK9Recj9AcyqH5b
108法登他000442,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Rj8tDeVuxS_ove0EHW_VlSgrHCdMkxAHWCTGzMi-NaZ_xkQY0C8JsRA1mr7
108法登他000442,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGq7yzHxUxhQYfBnfhUo81CaEI4VeJ6-k-4r51KfpTRKJnBesL1nI8VfPX1y
108法登他000442,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28xzeTPVnySpvcgtNX7VyHWm6xZp1Faqx7OLtIdWLTMKUbCUD1HgzjDxPK0B
108法登他000442,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLFfGHsWIjpJ-SCD9YHiHzQATxeIqVwpVBdz_BykNjikMLNNK6IHGkF7LmiV
108法登他000442,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZIcQLrJC9UZQtrAuaSiipvOejSFCSt_L0Ep4WSnWhG71T2wxO5cvCfwZxCW
108法登他000442,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHQCS4TbHlm8EHLK8U8MoLVW9bP2oaJJAhZc9SfhRSHT6GhwVBGUq9ZUcAxl
108法登他000442,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_04tjyQRT4NXyD-A87_DvEY081bn71nmmFmXHn3Z83aS2ga5eXCJFCZRf3zL
108法登他000442,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AidGi4Amwh5Ztey6g42fqf6C0PL1t5bnUH6om-ArLD14iUoivIKErkHcmnsC
108法登他000442,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWZjzLgUS4th_KLpk1JTqDMy50BMQ8ELrSgBdCYSSZ2pk6PgM8JtRgx_LUiq
108法登他000442,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVGgDWDgFN1AiHsDLxXMHIoFb1OCSk-To0X0Xl8pO04qyFNOQYHDzIF7NxIL
108法登他000442,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7j3bKDgqvmMwdRlwWtmMji3-LajI4JpOSzkU8ZCBi7LzwZGUI_jhtPVfxn_e
108法登他000442,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfBdJskB0rOQjvX1JQ8fmErMRZdNeazBcdTfaaJh1kaFhQStnqeRWCmycb7t
108法登他000460,1,台北市中正區和平西路1段109號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TFh48jOFXCIFZVJpwIMv_ONiYzaAqaZtjDDbZPIATVw8rAWEguGtKQXvdDU
108法登他000508,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqRPhtC0YEjxeZwCNfsRdHhXIafHeI9u7zv9WidRgNElhvJI3KbGOgxnacMV
