登記案號,序號,分事務所地址
108法登他000575,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
108法登他000575,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
108法登他000575,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
108法登他000575,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
108法登他000575,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）"
108法登他000575,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
108法登他000575,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室
108法登他000575,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）"
108法登他000575,33,"菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila P"
108法登他000612,1,宜蘭縣五結鄉利福段下福東路26－1號
108法登他000624,1,雲林縣崙背鄉中山路93號
108法登他000630,3,台北市松山區南京東路5段108號4樓
108法登他000630,4,台北市中山區南京東路2段6號10樓
108法登他000767,1,台中市西區自由路1段140號4樓
108法登他000767,2,高雄市前金區六合二路281號
108法登他000767,3,台南市中西區府前路1段155號之1
108法登他000767,4,桃園市桃園區中正路48巷2號
108法登他000767,5,新竹市林森路29號4樓
108法登他000767,6,苗栗縣苗栗市中正路510號3樓
108法登他000767,7,南投縣南投市復興路101號3樓
108法登他000767,8,雲林縣斗六市文化路27號3樓
108法登他000767,9,嘉義市中山路306號5樓
108法登他000767,10,屏東縣屏東市中山路43號3樓
108法登他000767,11,宜蘭縣宜蘭市舊城南路50號3樓
108法登他000767,12,花蓮縣花蓮市公園路3號3樓
108法登他000767,13,台東縣台東市中華路1段373號3樓
108法登他000767,14,澎湖縣馬公市仁愛路24號2樓
108法登他000801,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
108法登他000801,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
108法登他000801,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓
108法登他000801,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
108法登他000801,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
108法登他000801,8,彰化縣員林鎮靜修路55號2樓
108法登他000801,9,新竹縣竹北市自強五路279號3樓
108法登他000922,1,基隆市信義區東信路178號1樓
108法登他000922,2,台北市中正區博愛路164號5樓
108法登他000922,3,新北市土城區金城路2段249號
108法登他000922,4,台北市士林區士東路190之1號4樓
108法登他000922,5,桃園市桃園區正光路898號4樓
108法登他000922,6,新竹縣竹北市興隆路2段161號
108法登他000922,7,苗栗縣苗栗市中正路1149號1樓
108法登他000922,8,台中市西區自由路1段91號5樓
108法登他000922,9,彰化縣員林鎮中山路2段281號4樓
108法登他000922,10,南投縣南投市中興路757號2樓
108法登他000922,11,雲林縣虎尾鎮明正路42號
108法登他000922,12,嘉義市林森東路286號2樓
108法登他000922,13,台南市安平區健康路3段310號3樓307之1室
108法登他000922,14,高雄市前金區市中一路171號
108法登他000922,15,屏東縣屏東市棒球路10號
108法登他000922,16,台東縣台東市浙江路310號1樓
108法登他000922,17,花蓮縣花蓮市府前路15號
108法登他000922,18,宜蘭縣宜蘭市縣政西路3號
108法登他000922,19,澎湖縣馬公市西文里西文澳309號
108法登他000922,20,金門縣金城鎮民權路178號1樓
108法登他000922,21,連江縣南竿鄉復興村210號1樓
108法登他000922,22,高雄市橋頭區經武路868號
108法登他001058,1,南投市彰南路3段840號1樓
108法登他001139,1,台北市大安區建國南路2段231號
108法登他001151,1,台北市大安區敦化南路2段76號24樓之2
108法登他001184,34,台北市中山區建國北路2段115號7樓
108法登他001184,35,高雄市鼓山區龍水里中華一路2300號
108法登他001184,36,新北市板橋區萬板路476號4樓
108法登他001184,37,宜蘭縣宜蘭市民權新路1-2號
108法登他001184,38,桃園市桃園區中平路102號15樓
108法登他001184,39,新竹縣竹北市成功六街163號
108法登他001184,40,苗栗市北苗里站後南路13號
108法登他001184,41,台中市豐原區南陽路85號
108法登他001184,42,彰化縣彰化市中央路184號12樓之12
108法登他001184,43,南投縣南投市玉井街38號
108法登他001184,44,雲林縣斗六市南京路426-1號
108法登他001184,45,嘉義縣太保市健康路181號
108法登他001184,48,屏東縣屏東市瑞光路2段290號
108法登他001184,49,花蓮縣花蓮市中原路374號
108法登他001184,50,台東縣台東市四維路1段381號
108法登他001184,51,澎湖縣馬公市朝陽路146號1樓
108法登他001184,52,基隆市中正區義一路59號5樓
108法登他001184,53,新竹市西大路772號2樓
108法登他001184,55,嘉義市西區興達路226號
108法登他001184,56,台南市中華西路1段137巷103號
108法登他001184,57,金門縣金寧鄉榜林村上后垵70號
108法登他001184,58,高雄市苓雅區興中一路62號5樓
108法登他001199,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
108法登他001199,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
108法登他001199,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓"
108法登他001199,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
108法登他001199,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
108法登他001199,8,彰化縣員林鎮靜修路55號2樓
108法登他001199,9,新竹縣竹北市自強五路279號3樓
108法登他001305,1,台中市西區自由路1段140號4樓
108法登他001305,2,高雄市前金區六合二路281號
108法登他001305,3,台南市中西區府前路1段155號之1
108法登他001305,4,桃園市桃園區中正路48巷2號
108法登他001305,5,新竹市林森路29號4樓
108法登他001305,6,苗栗縣苗栗市中正路510號3樓
108法登他001305,7,南投縣南投市復興路101號3樓
108法登他001305,8,雲林縣斗六市文化路27號3樓
108法登他001305,9,嘉義市中山路306號5樓
108法登他001305,10,屏東縣屏東市中山路43號3樓
108法登他001305,11,宜蘭縣宜蘭市舊城南路50號3樓
108法登他001305,12,花蓮縣花蓮市公園路3號3樓
108法登他001305,13,台東縣台東市中華路1段373號3樓
108法登他001305,14,澎湖縣馬公市仁愛路24號2樓
108法登他001309,1,台北市大安區建國南路2段231號
108法登他001325,1,高雄市前金區中正四路230號3樓
108法登他001367,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）
108法登他001380,1,台中市西區三民西路六一號
108法登他001382,29,台南市中區中正路23號（台南市委員會）
108法登他001382,36,雲林縣斗六市府前街62號（雲林縣委員會）
108法登他001382,37,連江縣南竿鄉介壽村63號（連江縣委員會）
108法登他001382,40,嘉義市大業街88號（嘉義市委員會）
108法登他001382,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
108法登他001382,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）
108法登他001382,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
108法登他001382,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
108法登他001382,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
108法登他001382,60,台東縣台東市民族里博愛路430號（台東縣委員會）
108法登他001382,61,桃園市桃園區中正路133號6樓（桃園市委員會）
108法登他001382,62,基隆市義西路10號（基隆市委員會）
108法登他001382,63,新竹市民富街161號（新竹市委員會）
108法登他001382,64,台中市西屯區大隆路40號（台中市委員會）
108法登他001382,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
108法登他001382,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
108法登他001382,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
108法登他001382,68,高雄市三民區建國一路463號（高雄市委員會）
108法登他001382,69,台北市中山區八德路2段232號地下1樓（台北市委員會）
108法登他001382,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
108法登他001382,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
108法登他001382,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
108法登他001382,76,金門縣金城鎮民權路154號（金門縣委員會）
108法登他001438,1,台北市大安區建國南路1段161號11樓
108法登他001476,1,高雄市鼓山二路二七四號。
108法登他001476,2,宜蘭縣蘇澳鎮永昌路四十六號。
108法登他001476,4,高雄縣小港鄉長春街十四號。
108法登他001476,5,花蓮市民享里華東一０三號。
108法登他001476,6,台中縣大肚鄉沙田路二段三０三號。
108法登他001476,7,花蓮縣秀林鄉和平村和平二六三號
108法登他001487,1,台北市中山區松江路17號2樓
108法登他001497,1,花蓮市商校街262號7樓之1
108法登他001497,2,台東市正氣北路215巷3號
108法登他001497,3,高雄市博愛一路391號12樓
108法登他001497,4,台南市林森路1段158號6樓
108法登他001497,5,台中市五權路1之67號13樓
108法登他001497,6,南投縣埔里鎮中心路49號
108法登他001497,7,新竹市和平路142號12樓
108法登他001504,34,台北市中山區建國北路2段115號7樓
108法登他001504,35,高雄市鼓山區龍水里中華一路2300號
108法登他001504,36,新北市板橋區萬板路476號4樓
108法登他001504,37,宜蘭縣宜蘭市民權新路1-2號
108法登他001504,38,桃園市桃園區中平路102號15樓
108法登他001504,39,新竹縣竹北市成功六街163號
108法登他001504,40,苗栗市北苗里站後南路13號
108法登他001504,41,台中市豐原區南陽路85號
108法登他001504,42,彰化縣彰化市中央路184號12樓之12
108法登他001504,43,南投縣南投市玉井街38號
108法登他001504,44,雲林縣斗六市南京路426-1號
108法登他001504,45,嘉義縣太保市健康路181號
108法登他001504,48,屏東縣屏東市瑞光路2段290號
108法登他001504,49,花蓮縣花蓮市中原路374號
108法登他001504,50,台東縣台東市四維路1段381號
108法登他001504,51,澎湖縣馬公市朝陽路146號1樓
108法登他001504,52,基隆市中正區義一路59號5樓
108法登他001504,53,新竹市西大路772號2樓
108法登他001504,55,嘉義市西區興達路226號
108法登他001504,56,台南市中華西路1段137巷103號
108法登他001504,57,金門縣金寧鄉榜林村上后垵70號
108法登他001504,58,高雄市苓雅區興中一路62號5樓
108法登他001508,1,新竹縣竹北市華興街136號1樓之2
108法登他001508,3,台中市西區精誠路105之1號4樓之2
108法登他001508,4,嘉義市新生路657號5樓之1
108法登他001508,7,高雄市苓雅區中正一路249號4樓之2
108法登他001508,10,台北市信義區松隆路102號3樓之2
108法登他001587,1,基隆市信義區東信路178號1樓
108法登他001587,2,台北市中正區博愛路164號5樓
108法登他001587,3,新北市土城區金城路2段249號
108法登他001587,4,台北市士林區士東路190之1號4樓
108法登他001587,5,桃園市桃園區正光路898號4樓
108法登他001587,6,新竹縣竹北市興隆路2段161號
108法登他001587,7,苗栗縣苗栗市中正路1149號1樓
108法登他001587,8,台中市西區自由路1段91號5樓
108法登他001587,9,彰化縣員林鎮中山路2段281號4樓
108法登他001587,10,南投縣南投市中興路757號2樓
108法登他001587,11,雲林縣虎尾鎮明正路42號
108法登他001587,12,嘉義市林森東路286號2樓
108法登他001587,13,台南市安平區健康路3段310號3樓307之1室
108法登他001587,14,高雄市前金區市中一路171號
108法登他001587,15,屏東縣屏東市棒球路10號
108法登他001587,16,台東縣台東市浙江路310號1樓
108法登他001587,17,花蓮縣花蓮市府前路15號
108法登他001587,18,宜蘭縣宜蘭市縣政西路3號
108法登他001587,19,澎湖縣馬公市西文里西文澳309號
108法登他001587,20,金門縣金城鎮民權路178號1樓
108法登他001587,21,連江縣南竿鄉復興村210號1樓
108法登他001587,22,高雄市橋頭區經武路868號
108法登他001680,1,台中市西屯區安和路168號2樓之6
108法登他001680,2,嘉義市仁愛路347號6樓之3
108法登他001680,3,高雄市左營區安吉街449號
108法登他001680,4,花蓮市自由街150號5樓
108法登他001680,5,桃園市中壢區復興路46號6樓
108法登他001709,1,台北市大安區敦化南路2段67號13樓
108法登他001728,1,高雄市鳳山區濱山街6之6號
108法登他001728,2,桃園市中壢區環西路83號
108法登他001728,3,新竹市經國路1段343之1號4樓
108法登他001728,4,宜蘭縣宜蘭市舊城西路12號2樓
108法登他001728,5,花蓮縣花蓮市建華路65巷7號
108法登他001728,6,台北市光復北路60巷19之6號地下樓
108法登他001728,7,新北市三峽區國光街12巷10號1樓
108法登他001728,10,嘉義市西區貴州街123號
108法登他001728,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
108法登他001728,13,苗栗縣大湖鄉靜湖村和平路28號
108法登他001728,14,南投縣南投市信義街5巷1號3樓
108法登他001728,15,彰化縣和美鎮新庄里7鄰東發路190號
108法登他001728,16,雲林縣北港鎮新德路108號
108法登他001728,17,屏東縣東港鎮中正路1段10之1號
108法登他001728,18,台東縣台東市山西路1段458號
108法登他001728,19,台南市南區大同路2段136巷10號1樓之5
108法登他001728,20,台中市潭子區大豐路2段1號
108法登他001760,1,新北市永和區福和路221號2樓
108法登他001760,2,新北市板橋區實踐路130號4樓及132號4樓
108法登他001760,7,台中市東興路3段315號2樓之1
108法登他001760,16,台中市興安路1段271號
108法登他001760,21,新北市永和區中山路1段214號3樓
108法登他001760,25,嘉義市仁愛路371號1－4樓
108法登他001760,27,新北市蘆洲區中山二路162號3樓
108法登他001767,1,基隆市信義區東信路178號1樓
108法登他001767,2,台北市中正區博愛路164號5樓
108法登他001767,3,新北市土城區金城路2段249號
108法登他001767,4,台北市士林區士東路190之1號4樓
108法登他001767,5,桃園市桃園區正光路898號4樓
108法登他001767,6,新竹縣竹北市興隆路2段161號
108法登他001767,7,苗栗縣苗栗市中正路1149號1樓
108法登他001767,8,台中市西區自由路1段91號5樓
108法登他001767,9,彰化縣員林鎮中山路2段281號4樓
108法登他001767,10,南投縣南投市中興路757號2樓
108法登他001767,11,雲林縣虎尾鎮明正路42號
108法登他001767,12,嘉義市林森東路286號2樓
108法登他001767,13,台南市安平區健康路3段310號3樓307之1室
108法登他001767,14,高雄市前金區市中一路171號
108法登他001767,15,屏東縣屏東市棒球路10號
108法登他001767,16,台東縣台東市浙江路310號1樓
108法登他001767,17,花蓮縣花蓮市府前路15號
108法登他001767,18,宜蘭縣宜蘭市縣政西路3號
108法登他001767,19,澎湖縣馬公市西文里西文澳309號
108法登他001767,20,金門縣金城鎮民權路178號1樓
108法登他001767,21,連江縣南竿鄉復興村210號1樓
108法登他001767,22,高雄市橋頭區經武路868號
108法登財000007,1,台北市中山區長安東路2段49號6樓
108法登財000007,2,新北市新店區中央五街46號
108法登財000007,3,新北市樹林區學成路495號
108法登財000007,4,嘉義市太平里民權路90號2樓
108法登財000007,5,台南市中西區開山路245號10樓
108法登財000007,6,高雄市左營區明華一路221號4樓
108法登財000007,7,屏東縣屏東市廣東路120巷2號
