登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000028,1,2,李成在,176,1081008,1081008,1081016,11冊11頁,2,6,陳成勉,財團法人福建省金門縣沙美基督長老教會,0631130,金門縣金沙鎮汶沙里沙美121號,以傳揚耶穌基督引人歸主及以基督的愛舉辦各項社會福利事業與公益服務為宗旨；協助政府推行政令，辦理兒少、老人、家庭、身障及弱勢族群等社會公益慈善服務,係由黃哲仁代表眾信徒捐獻,金門縣政府63.08.16.(63)礱民字第12138號函,永久,25719965.00,1,1081008,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEy34q_sxR4JJJvDaBEZz7n2st48IhI4jV2D92bi_pyRpS9oJrvddme2JYA=
108法登他000029,1,2,李成在,133,1081008,1081008,1081016,1冊86頁,2,4,李增財,財團法人金門酒廠胡璉文化藝術基金會,0990201,金門縣金寧鄉桃園路1號,為緬懷胡璉將軍創設金門酒廠及對金門地區之貢獻，為弘揚文化藝術（含酒文化）、促進文藝及教育交流。,金門酒廠實業股份有限公司捐助,行政院文化建設委員會98.8.27.文壹字第0983402023號函,永久,30000000.00,1,1081008,,,,,892,,,,,,,,第四屆董事、監察人任期自107年4月10日起，其中董事長李增財，任期自民國108年1月2日起，董事陳朝金任期自108年7月16日起，董事張忠民任期自108年7月22日起，董事羅德水、董燊任期自108年1月16日起，董事許正芳任期自107年12月26日起，監察人孫國智任期自107年12月26日起，均至民國110年4月9日止。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpkErGWv3e6nL20nzr-Ot4ye4Dx554RGNkXEU4fAZ2Xx4QP0QfxNG_w1u0w=
108法登他000032,2,2,李成在,84,1081105,1081105,1081111,11冊13頁,2,6,鄭倪佩輝,社團法人金門縣婦女權益促進會,0891227,福建省金門縣金城鎮金城新莊四巷8號,以服務社會、倡導兩性平權、爭取婦女權益、改善婦女環境為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,金門縣政府、100.11.29府社行字第1000083109號函換發,永久,36322.00,1,1081105,,1081119,,,893,,,,,,890,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1hsTug0zeiHHlqakkFnnim1nsLTQiqQPk4lhG42lJ5G4_lbSwQYNXKwXA==
108法登社000001,2,1,李成在,269,1080104,1080104,1080109,10冊13頁,,,黃清和,社團法人金門縣汶水福山房二長族親會,1080104,金門縣金沙鎮后水頭2-1號,本會為依法設立、非以營利為目的之社會團體，以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,1.入會費。2.常年會費。3.社區生產收益。4.政府機關之補助。5.捐助收入。6.社區辦理福利服務活動之收入。7.基金及其孳息。8.其他收入。,金門縣政府107年11月6日府社行字第1070091250號函。,永久,10000.00,1,1080104,,1080121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6j2kuFRSWTJPzVJULr0okKw-nj7WJHpCnCFPHU86mQkV44v1PK-8ZUZw7A=
108法登社000002,2,1,李成在,270,1080130,1080130,1080213,10冊15頁,,,陳全成,社團法人金門縣頂埔下潁川堂陳氏宗親會,1080130,金門縣金城鎮民權路122巷4號,宏揚祖德，敦睦宗親，勉勵子孫，光大吾族，造福鄉梓，創造愛與溫馨祥和社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,金門縣政府民國106年12月12日府社行字第1060099441號函。,永久,66042.00,1,1080201,,1080218,,,893,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJHEcgHNb3g_AsRImeVxWSsNNGWov5UdbgUEeOIEGVb3qXT9AIQ3rJYmCTo=
108法登社000003,2,1,李成在,271,1080305,1080305,1080305,10冊17頁,,,黃忠隆,社團法人金門縣金沙鎮西園西甲時守公派黃氏宗親會,1080305,金門縣金沙鎮西園106號,以敦睦西園西甲黃氏宗親會、宏揚祖德、增進情誼、促成互助合作、提高服務、推展族親公益與慈善事業為宗旨。,1、入會費2、常年會費3、公有財產利得收入4、會員捐款5、其他收入。,金門縣政府民國104年12月13日府社行字第1040012796號函,永久,0.00,1,1080305,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTxpPYDCNOF_XI5OgXLvTZa0AcaAss0ye3Rf4_m89DOtiGUD2ptH9Z4I6Qk=
108法登社000004,2,1,李成在,272,1080305,1080305,1080306,10冊18頁,,,洪成發,社團法人金門縣烈嶼鄉埔黃洪氏宗親會,1080305,金門縣烈嶼鄉黃埔村黃厝44號,維持洪氏宗親關係之連繫，推廣地方公益服務。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,金門縣政府108年2月12日府社行字第1080011910號函。,永久,0.00,1,1080305,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98AkcHhXe4f9yyoCqEHXQSjKX2g5tqcd6Lwr4dntCCYAAsZ67AGAhi8jHi8=
108法登社000006,2,1,李成在,274,1080509,1080509,1080513,11冊1頁,,,劉佩怡,社團法人金門縣參與式民主協會,1080509,金門縣金湖鎮新頭83-1,本會為依法設立非以營利為目的之社會團體，並以推動參與式民主，參與式治理，參與式規劃，培力人民參與公共事務，重建社區民主自治共同體為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,金門縣政府108年1月25日府社行字第1080009051號,永久,0.00,1,1080509,,1080528,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJxVXGRV63ljRBoo1AAuMO9Apfax1j-4RrywmLBDiiub4iW5s8HlNhN2vF4=
108法登社000008,2,1,李成在,275,1080530,1080530,1080603,11冊4頁,,,蔡榮權,社團法人金門縣烈嶼鄉西吳蔡氏宗親會,1080530,金門縣烈嶼鄉西吳12-1號,本會為依法設立，非以營利為目的之社會團體，以崇宗敬祖，加強宗親關係，提倡敦親睦族，互愛互助，患難扶助，促進族人聯誼團結與宗親福祉，服務社會為旨,一、入會費，二、常年會費，三、事業費，四、會員捐款，五、委託收益，六、基金及其孳息，七、其他收入,金門縣政府108.5.9府社行字第1080037434號,永久,0.00,1,1080530,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-a4DeDXM3VfMa0touy8d8STWdqq092rUPUSHSnActYFzB_5xcPNfSl3lnM=
108法登社000009,2,1,李成在,277,1080604,1080604,1080708,11冊5頁,,,何秋榮,社團法人金門縣東方君公益文化交流協會,1080604,金門縣金城鎮浯江路3-5號二樓,本會為依法設立，非以營利為目的之社會團體，以「公益、健康、環保、關懷、和諧」的社會責任理念，主要從事公益慈善事業，體驗旅遊和公益慈善活動，以協助並促成文化交流為宗旨,一、入會費，二、常年會費，三、事業費，四、會員捐款，五、委託收益，六、基金及其孳息，七、其他收入,金門縣政府108年5月14日府社行字第1080038386號,永久,0.00,1,1080708,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2KFfwczZvUHnReNuLCttkrX8qdDnEOwno16Sea0aOXrRu_rJUUakMyglGY=
108法登社000010,2,1,李成在,278,1080619,1080619,1080620,11冊6頁,,,陳惠雄,社團法人金門縣金湖鎮陳坑八郎公派下五房陳氏宗親會,1080619,金門縣金湖鎮夏興99號,本會以發揚固有宗族關係與倫理精神，提倡敦親睦族，互助互愛，患難相扶，促進家族團結，增進宗親福利，進而培養民族意識與國家觀念為宗旨,入會費、公有產業利得收入、會員捐款、基金及其孳息、其他收入,金門縣政府108年5月21日府社行字第1080040593號,永久,0.00,1,1080619,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dqaWcipT2qHID654w7aVcvWcZuLQ-0tvnqNb6uCiLp2dI6z7yolg4IdE18=
108法登社000013,2,1,李成在,281,1080916,1080916,1080918,11冊10頁,,,吳友欽,社團法人金門縣智善樂活服務協會,1080916,金門縣金湖鎮赤東路150號2樓,"一、配合縣府推動長期照顧服務、社會福利政策，增進本縣身心障礙者及高齡者之生活福祉。二、強化家庭照顧者及外籍看護工之照護技巧，給予舒壓及照顧支持資源。
三、結合有關團體，培育地方長照人才，增加本縣長照人力資源。
四、指導民眾各項運動、復能、生活保健之延年益壽養生法，延緩社區民眾失智、失能及辦理相關教育課程訓練。
五、推廣輔具資源再運用，協助輔具維修並提升民眾輔具識能。
六、協助弱勢家庭及失能者交通服務，給予生活照顧支持。",一、入會費、二、常年會費三、事業費四、會員及其它個人或團體之捐款五、委託收益六、基金及其孳息七、其他收入,金門縣政府中華民國108年8月9日府社行字第1080065955號函,永久,12400.00,1,1080916,,1080926,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lhc8a1olnfXKHq8Py1Wl9UiJK5xGglF3ckgq2moktQ3aozM0-x-ZZK3Oxh8=
108法登社000014,2,1,李成在,282,1081025,1081025,1081104,11冊12頁,,,陳嘉豪,社團法人金門縣慈悲協會,1081025,金門縣金城鎮珠浦南路74巷23號,以宣揚佛陀慈悲理念為宗旨，倡導愛護一切生命，並推廣戒殺、放生、念佛、吃素、施食、煙供等理念。以淨化社會為目標，不定期舉辦兒童、成人暑期夏令營、短期出家體驗營、淨化心靈講座、八關齋戒法會等活動,入會費、常年會費,金門縣政府中華民國108年8月13日府社行字第1080068052號函,永久,0.00,1,1081025,,1081112,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sW2qkP_1I1Jjev3MzUFA19txaaNRAE4naf8-QBhz7t5n7bPO0jgEY_nkpLU=
108法登政000001,3,1,李成在,283,1081108,1081108,1081115,11冊14頁,,,翁世維,中華新住民黨,1081108,金門縣金寧鄉榜林村下后垵27號,推動兩岸和平、創建族群融合、宏揚中華文化、促進世界大同,黨費、政治獻金、其他合法收入,內政部中華民國101年11月20日台內民字第1010362504號函,永久,0.00,1,1081113,,1081126,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ryQOV9XR9wVW96iJm4dC4-7pmLFX8-yb61flNZZUSzYayEWN5zsX6LQFEk=
