登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000011,1,2,楊志純,250,1080103,1080104,1080104,17冊29頁,1,12,李尹緒瑛,財團法人臺北市私立復興實驗高級中學,0541009,台北市大安區敦化南路1段262號,以辦理私立復興實驗高級中學、國民中小學暨幼稚園，並促進其發展,捐助,台北市政府五十四年九月十日,永久,496417453.00,1,1080104,1080314,1080111,王邦華,台北市大安區敦化南路1段262號7樓,106,,,,,,,,"第1屆監察人任期屆滿改選由原監察人王育文連任，住所如下：監察人  王育文  台北市中山區興亞里21鄰吉林路10號13樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEr96osOkTwXD3OHucYZlsF1F-PAr2y4LSoMwXBlqnWrxYqZhK7fOnAIuXw=
108法登他000012,1,2,楊志純,1712,1080103,1080104,1080104,68冊35頁,1,9,廖修平,財團法人巴黎文教基金會,0820430,台北市大安區仁愛路4段2號3樓,以獎助青年留學研究藝術及藝術創作提高國民生活品質。保存藝術文化及促進國際藝術交流為宗旨。,由廖修平等人共同捐助。,教育部八十二年四月十六日　（八二）社字第０二０二四二號函同意設立。,永久,10000000.00,1,1080104,1080122,1080111,陳佳伶,新北市板橋區自由路9巷2號2樓,220,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIRqQkZ8inKp4_SV5zq5N2w_2K37VENKgRfw5OxDFtfDsRroZbKL0Y88FSh8
108法登他000013,1,2,楊志純,825,1080103,1080104,1080104,38冊45頁,1,14,李世光,財團法人資訊工業策進會,0681109,台北市大安區和平東路2段106號11樓,以策進中華民國資通訊科技之創新與應用，協助發展數位經濟為宗旨。,捐助,經濟部六十八年九月十一日　經（六八）技字第二九六七二號函,永久,700000000.00,1,1080104,1080314,1080111,顏　瑄,台北市大安區和平東路2段106號8樓企推處,106,,,,,,,,原捐助章程第4條經董事暨監察人聯席會議決議通過變更，報經主管機關核予許可。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvm2hhNyl9MPs-8u3vwLi1RTwzIinmJiUmV1FhAm3N0lDLPlcTHek__Pajk=
108法登他000014,2,2,楊志純,2715,1080103,1080104,1080104,126冊41頁,2,,劉安家,社團法人大中華同善社,0900921,新北市新店區平廣路1段57號,以勸善規過為正宗，以正心修身為要旨，以靜坐養道為工夫。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國90年8月29日台九十內社字第9026882號函,永久,6669907.00,1,1080104,1080315,1080111,張素月,新北市三峽區光明路3巷24號5樓之3,237,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEQ_kfwbbh-aAS7KYUjN8L-ioV6epzYGdhvZnO1epXGYoBF9p2Hvxz5UneE8
108法登他000015,2,2,楊志純,999,1080103,1080104,1080104,40冊37頁,1,6,邱奕嘉,社團法人台灣走出埃及輔導協會,0920821,台北市大安區安和路1段108號9樓,以宣揚耶穌基督信仰為宗旨，並對不愉快的同性戀者及性別認同混淆者及其家屬、配偶提供輔導諮詢服務，及發展社會教育公益慈善事務。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月二十一日台內社字第０九二００二五一四一號函,永久,130000.00,1,1080104,1080222,1080111,張靜如,台北市大安區安和路1段108號9樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0Uiq4GGa9rCKqNfcaR8mJvPrw8BaKRiDmBMuQPnDmqGp-XWCdAtbnHAWCw=
108法登他000016,2,2,楊志純,1910,1080103,1080107,1080107,86冊21頁,2,5,紀惠容,社團法人台灣第三部門學會,0991229,新北市新店區順安街2－1號1樓,以致力於第三部門研究與發展，促進公共利益為宗旨。,入會費、常年會費、事業費、捐贈收入、委託收益、基金及其孳息、其他收入,內政部中華民國99年11月11日台內社字第0990218892號函,永久,168000.00,1,1080107,1080315,1080114,吳佳倫,台北市中正區汀州路2段115-1號5樓,100,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp--f-Rs9M-RCOpuVu2JEcFBSM4KgNmwJMQpQ7z14lZaPpexOOMw0S-esDAn
108法登他000017,2,2,楊志純,1460,1080103,1080104,1080104,63冊61頁,2,7,吳瑞賢,社團法人臺灣災害管理學會,0960828,新北市新店區北新路3段200號9樓,本會以加強災害防救跨領域之互動與整合；促進災害防救學術、技術、實務應用之交流；培育災害管理專業人才；提升災害防救科技水準，減輕災害損失為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年12月29日台內社字第0950203383號函,永久,50000.00,1,1080104,1080222,1080111,曾淑娟,新北市新店區北新路3段200號9樓,231,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3979LJAu-KVOYgKX5w4E_1MP4CGzQPSmriKTw7_CCqA7K1faY03xOnoFB3X9
108法登他000018,1,2,楊志純,1601,1080104,1080104,1080104,64冊51頁,1,10,王紹堉,財團法人徐增壽文教基金會,0800626,台北市敦化南路2段46號6樓之11,以協助財務上有困難之學生為宗旨。,由王紹堉及其家屬捐助。,"八十年六月十二日教育部  台︵八十︶社字第三００四七號函",永久,119770751.00,1,1080104,1080122,1080111,陳淑芸,台北市大安區敦化南路2段46號6樓之11,106,,,,,,,,"繼任董事印鑑。
董事施燕鈴住所變更如下：董 事 施燕鈴 台北市延壽街330巷16弄5號8樓之2。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsKopLYzTg2iko4iHJsPnUt3qfrPJuFXz_WV0xhEjhuLGOa_fw2-8BV5LmHu
108法登他000020,1,2,楊志純,2828,1080104,1080104,1080104,115冊25頁,1,6,李曉林,財團法人李楊卜女士教育基金會,0901016,台北市信義區松德路28號11樓,本會以李楊卜女士遺囑「教育倫理、協助服務、建設和平」為宗旨。,由李炳桂等20名捐助。,臺北市政府教育局中華民國90年9月14日北市教六字第9026613000號函,永久,5250000.00,1,1080104,1080122,1080111,李秀娟,台北市信義區松德路28號11樓,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21jIhBiVoUPK5Fv8dlJjYzXfHeDHKW4mXkzRLRM-doiov4lXMNMKBLLO30Y1
108法登他000021,1,2,楊志純,2182,1080104,1080128,1080128,84冊28頁,1,7,高仰崗,財團法人普陀文教基金會,0880105,台北市中正區林森南路142號12樓之1,以宏揚中華文化、淨化社會人心為宗旨。,由高仰崗捐贈,台北市政府教育局中華民國八十七年十二月十八日北市教六字第八七二八０七二三００號函,永久,5000000.00,1,1080128,1080314,1080211,,,,,,,,,,,原捐助章程第6條經本院107年度法字第166號民事裁定准予變更。原捐助章程第9條、第15條經董事會決議通過修正，報經主管機關核准變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmT2rmI7rbSTGVnlc_a5PDkxm2IBKt1XW555LqpJxPy6FjmC5epRC9W2s1UR
108法登他000022,1,2,楊志純,2974,1080104,1080107,1080107,122冊49頁,1,2,許金川,醫療財團法人好心肝基金會,1011212,台北市中正區公園路30號2樓之2,為從事醫療事業辦理醫療機構，提供肝病及其他疾病病人醫療照護之目的。,"由英屬威京群島的CYBER PROFIT INVESTMENTS LIMITED公司、何曉亮先生、佳騰工業股份有限公司等共同捐助",行政院衛生署中華民國101年12月7日衛署醫字第1010025890號函,永久,713401416.00,1,1080107,1080122,1080114,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BHpLiQ8T4o_NuGmpSh5KSfPjUXwIPePh-k5dgJbQOiOBemJ_QY-fuN6FELU
108法登他000023,1,2,楊志純,1552,1080104,1080107,1080107,63冊13頁,1,9,黃兆明,財團法人台灣明愛文教基金會,0791029,台北市中正區中山北路1段2號中央大樓920室,以推動全人發展舉辦公益事業為宗旨。,由馬修莉微等捐助,教育部七十九年十月五日　台社四八九八八號函,永久,33000000.00,1,1080107,1080314,1080115,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwy5kzVnj2unLDaR11Ot3qh95VP0eYz-_neQKgM7jZUqQdHePs5eOReCvBOB
108法登他000024,1,2,楊志純,2373,1080104,1080107,1080107,92冊41頁,2,7,歐豪年,財團法人歐豪年文化基金會,0891208,台北市信義區松平路133號9樓,為推廣美術教育，提昇社會藝術水準，弘揚中國文化，並促進地區及國際學術交流為宗旨。,由歐豪年、張昌邦、匯盛投資股份有限公司、熊名武及奚國興等共同捐助,臺北市政府文化局中華民國八十九年十一月二十四日北市文化三字第八九二一一五五三００號函,永久,5000000.00,1,1080107,1080122,1080114,葉淑芬,台北市萬華區西寧南路71巷9號,108,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FxwbezDaaL6QzoLnPoYRQYGKYNroOHbL_3Zdfz_3q552z1sEKiKtvA4KxJb
108法登他000025,1,2,楊志純,1224,1080107,1080107,1080107,52冊7頁,1,11,了　中,財團法人玄奘文教基金會,0761005,台北市中正區紹興北街6號,以發揚佛教教義，興辦社會文化教育事業為宗旨。,捐助,"教育部七十六年八月二十六日  台︵七六︶高字第三九三七一號函",永久,3000000.00,1,1080107,1080314,1080115,施金鳳,台北市中正區紹興北街6號,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fs9PGsz1u4ptn8Ng4tMtESmsu6g7KbDjO3mX8DBVo8gR7vZN8bKh463hquYi
108法登他000026,2,2,楊志純,104,1080107,1080107,1080107,4冊79頁,2,12,郭玉娟,社團法人台北市保母協會,0770815,台北市信義區松隆路310號3樓之1,提昇保母素質，促進保母專業化，提供轉介服務並辦理相關兒童福利服務，以增進兒童健全發展，造福民族幼苗為宗旨。,會員入會費、常年會費、自由捐助,台北市政府社會局七十七年六月三十日北市社一字第二二六九三號函,永久,200000.00,1,1080107,1080315,1080114,黃媛菁,台北市信義區松隆路310號3樓之1,110,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2deAWsb-OYFRRBhY0JC1Nzpvh_1LwmX29IF7xmQdpfWiTvq61UQFCfhuso=
108法登他000027,1,2,楊志純,2174,1080107,1080107,1080107,84冊4頁,2,8,葉之麟,財團法人心海羅盤善知識文教基金會,0871210,台北市大安區延吉街255之1號1樓,以提高國民生活品質，宣導有益於社會、匡正人心、心靈改革等活動為宗旨。,由葉耀星等十人及上揚商業公司、騰達五金公司共同捐助,教育部中華民國八十七年十二月四日台（八七）社（四）字第八七一三九四四七號,永久,10000000.00,1,1080107,1080314,1080115,蘇怡菁,台北市大安區延吉街255之1號1樓,106,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1HIASqXFGxNxcwAEhZLIHBnLNkXd2nsH3yNA3z9AjTYLGnaEuV-jkQx_9sN
108法登他000028,1,2,楊志純,80,1080107,1080107,1080107,6冊15頁,1,17,宋文彬,財團法人台北市私立延平高級中學,0480415,台北市大安區建國南路1段275號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,68202138.00,1,1080107,1080122,1080114,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkCjAaRksph86T4Xy8v_wt4E5w4oNmOpJygP01de2Ylph0NPH1dHeu-vOQ==
108法登他000029,1,2,楊志純,3197,1080107,1080306,1080306,133冊61頁,1,1,劉美華,財團法人臺北市維德文教基金會,1070604,台北市中山區中山北路2段112號4樓之3,以推展文化產業、文化創意、文化藝術、社會教育等公益服務事業為宗旨。,由張若芬捐助,臺北市政府文化局中華民國107年5月25日北市文化文創字第1076001377號函,永久,5000000.00,1,1080306,1080314,1080314,"葉敬忠 會計師",台北市信義區基隆路1段400號6樓（廣臻聯合會計師事務所）,110,,,,,,,,"繼任及新任董事印鑑。
原捐助章程第6條經本院108年度法字第19號民事裁定准予變更。原捐助章程第2條、第18條經董事會決議通過變更，報經主管機關同意變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2W6cMne2KR1dsMrFZp-CEXD0G_vdHKP7OSkF2qIVXj1nFqNXOYYZbM_YUlp
108法登他000030,1,2,楊志純,2854,1080107,1080108,1080108,116冊49頁,2,4,王文昌,財團法人臺北市足印社會福利慈善基金會,0990524,台北市中山區中山北路2段183巷9號1樓,本基金會以辦理臺北市社會福利慈善為目的。,由王文昌捐助,臺北市政府社會局中華民國99年4月19日北市社團字第09934895500號函,永久,15000000.00,1,1080108,1080122,1080116,黃宜輝,台北市中山區中山北路2段183巷9號1樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNybaKH9K9pxBbC_kO8l-B0QyG2C9regsN8gxyWAoejlrlpTZgJY7rf5AZbg
108法登他000031,1,2,楊志純,2126,1080107,1080108,1080108,82冊40頁,1,7,洪山川,財團法人天主教失智老人社會福利基金會,0870625,台北市萬華區德昌街125巷11號,以弘揚耶穌博愛精神，傳播天主教教義，配合老人福利法、身心障礙者權益保障法、長期照顧服務法，辦理失智老人照護及社會福利公益慈善事業為宗旨。,由財團法人天主教會台北教區、財團法人台北市天主教聖母聖心傳教修女會捐助,內政部八十七年六月十日　台(87)內社字第八七一八六八五號函,永久,128583664.00,1,1080108,1080314,1080115,支仲英,台北市大安區樂利路94號,106,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ysfFw-fgjT_Q6Q-6T3AihJPWCzelEtoySAHhdFQVRUyX1yQGCNwDGzWRzxe
108法登他000032,1,2,楊志純,3021,1080107,1080108,1080108,124冊77頁,1,2,夏圭君,財團法人夏荊山文化藝術基金會,1021212,台北市中正區杭州南路1段6巷7號4樓,為保存夏荊山居士多年心血及傳播其文化藝術，及促進兩岸交流，以「傳承及發揚中華文化佛畫藝術之精華，提升中華文化藝術之國際地位、推動兩岸文化藝術交流、舉辦公益性文化藝術活動」為宗旨。,由夏荊山先生捐助,臺北市政府文化局中華民國102年11月28日北市文化一字第10231993500號函,永久,5000000.00,1,1080108,1080122,1080116,沈姵君,台北市松山區民生東路3段131號7樓A室,105,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cI00tYw9Hds_c4L68yax5BPx3T32yIkccJ0J9vHcx3NJ89DHLbtU9_L6GiW_
108法登他000033,1,2,楊志純,1500,1080107,1080108,1080108,61冊29頁,1,9,嚴陳莉蓮,財團法人吳舜文工商發展策進會,0790628,台北市大安區敦化南路2段2號10樓,為促進國內外政府機關、學術及企業界之資訊交流，協助推動工商企業之發展，以推廣國內工業製造能力，改善產品品質，及提昇國內廠牌形象之宗旨。,由泛德投資股份有限公司捐助,經濟部七十九年六月十八日　經（七九）技０二七七四九號函,永久,3756947027.00,1,1080108,1080314,1080115,王慧行,台北市大安區敦化南路2段2號19樓,106,,,,,,,,繼任董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CNaIt-blaR32M5kSMBCBlvy20h_moXKkePs4nLWkKfwqbv5GZSuh5nDX4ce
108法登他000034,2,2,楊志純,1511,1080108,1080109,1080109,66冊25頁,2,,王承熹,社團法人台北市生命線協會,0970212,台北市中山區松江路65號11樓,本會基於博愛精神，以服務社會增進人群健全的幸福為宗旨，藉著守候生命線之工作，使因絕望而喪失生機者，獲得生活的勇氣；並輔導有關男女、夫婦、家族、人際、經濟、法律、教育、疾病、心理、生理等問題。,會員入會費、會員常年會費、會員捐款、委託收益、基金及孳息、其他收入,臺北市政府社會局中華民國96年12月5日北市社團字第09643257300號函,永久,31695518.00,1,1080109,1080315,1080116,吳麗蘭,台北市中山區松江路65號11樓,104,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JsPFBn4fiDAB9Dbu43gkJVQHFrTJ5lO3xcDjpkN4wbDy_tC29guz4yqaJiNa
108法登他000035,1,2,楊志純,1947,1080108,1080108,1080108,76冊40頁,2,8,賴賢秀,財團法人台北市私立廣益社會福利慈善事業基金會,0850904,台北市中山區長春路279之3號3樓,以舉辦社會福利慈善事業為宗旨,由賴忠秀、賴貞秀、賴賢秀、賴昌秀、賴金廣、賴游滿錦等人捐助,"台北市政府社會局八十五年八月八日  北市社三字第四０五八一號函",永久,43488599.00,1,1080108,1080314,1080115,嚴允良,台北市信義路1段13之4號7樓,100,,,,賴賢秀,台北市中山區長春路279之3號3樓,104,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tr8dejtLw28rffxz9_uw2U-ujk7sigoBwNgebh0wdyyzV_1BJ3nFFwnjiyv4
108法登他000036,1,2,楊志純,1273,1080108,1080109,1080109,53冊49頁,1,10,李淑華,財團法人華梵大學,0770413,新北市石碇區豐田里4鄰華梵路1號,為遵照國家教育政策暨現行教育法令規定設立大學，並謀其健全發展之目的，設立財團法人華梵大學。,自由樂捐,"教育部七十六年七月十八日  台（七六）高字第三二七四九號函",永久,4103291656.00,1,1080109,1080122,1080116,張壯熙,新北市石碇區華梵路1號,223,,,,,,,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKD7hsM5LGo1QdraX6JOJdyv2FSvV9y197T-dC4rzDgmQbL1ORsV1Mq_rML-
108法登他000037,1,2,楊志純,679,1080108,1080109,1080109,33冊53頁,2,10,廖嘉弘,財團法人世紀音樂基金會,0650716,台北市大安區和平東路3段49號14樓,推廣社會音樂教育活動提高國民音樂水準，增進國民身心健康。,原始基金由牛徐金珠等人捐助，以後並得接受其他人之捐助。,教育部六十五年四月廿六日　台()社一０二六九號函,永久,4542339.00,1,1080109,1080314,1080117,林育朱,台北市大安區和平東路3段49號14樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-ztcyx0kHAbe-ODlp_6E-_BAheUbSRELxKJlge99kgNYLvWHZFWYwhimbY=
108法登他000038,1,2,楊志純,1573,1080108,1080109,1080109,63冊55頁,1,9,鄭福田,財團法人台灣綠色生產力基金會,0800205,新北市新店區寶橋路48號5樓,以策進中華民國環境保護工作，協助政府推動各項環保施政，促使企業永續發展，達成經濟與環保蒹籌並顧為宗旨。,由中華開發信託公司及財團法人中國技術服務社共同捐助,行政院環境保護署八十年一月二十五日　（八十）環署綜字第０三三四八號函,永久,19000000.00,1,1080109,1080122,1080116,西美霞,新北市新店區寶橋路48號5樓,231,,,,,,,,董事長鄭福田印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u29ObBslu9tmTHbCNcJSvellrgOkC4H00E7pxu8CHdSldYfZA8aOaso5OSoL
108法登他000039,1,2,楊志純,27,1080108,1080108,1080108,2冊28頁,1,18,鄧莉雅,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街47之1號,本法人宗旨為在台灣及台灣以外地區研討企劃、推行基督教義、勉勵教友崇信上帝，辦理社會慈善及救助事業；並為在美國維吉尼亞州之美南浸信會國際傳道部在世界各地推進其宣揚基督福音及社會慈善救助事業。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,2554493009.00,1,1080108,1080314,1080115,鍾秀珠,台北市中正區懷寧街47之1號,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_n_iuGKxqvLllMRqZoDTg0jXgkklwvEb4InysjgSBfOIQL_QDsB1sRcvg==
