登記案號,序號,分事務所地址,網站連結
108法登他000080,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tek3G0MnRX-vKJ3OU-TpaVdoB6dNsPWs-7O-IpM-1CBksCyTaMRY0Ql1ag==
108法登他000080,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/redcpIdJbJTWTGrFphRRrlAVFNPfqBurJtlo-BUyllEZkvafxZrOdLGf5g==
108法登他000080,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIFgmVsrpN0slkT1590kJdDONDP2kHS9e2nRusneoe-3sHpfDIDN01xvog==
108法登他000080,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQjixcx8kDWUI-WXGvZQZ7qvf7EWpitdEVqb4olA-mg0nB6nawZtOryisQ==
108法登財000001,1,聖靈重建教會高雄教會設於高雄市三民區自由一路44號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCt2uKm6d8rye9kc2PHSpnlc4YHL6Us-Wq2MvPH3i9h25Y9a4TqUIJ2VFNg=
108法登財000001,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLaOJRNPuLlVb45f8yNW-6UIj9rBQx85lw4-1xPGiIMybq7gqJyjS7SeKjk=
108法登財000001,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTt99aCxwQoC_h888eyexH0vgcVhiyjKl19vxKIrkmlzZp-s8Ee5GXWc2T4=
108法登財000001,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNV50zD13U7I1aALtfddV9EHkq_QCmX5s0oPIJ1AuLinsg4PNo5zUUlIn6M=
108法登財000002,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWfSlZusi_9cJt4z0p5sX-Po82PMD43E8v5KtDBVKJ_MzVNsecykIgedLxI=
108法登財000002,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VUH-W6_drf3uACR6OiyAgMehOyTZEBQ6aYMjUoRje3uSgqHf1gD-So0S8CY=
108法登財000002,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjUKzF7MjnlDcGm3r4BToHGCeyG8-dwvE55YwnDGdUEx0xsX2SdZ3n41cq8=
108法登財000002,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kfa_N5B-XQ0yMgM1QQC7nb3Mgn2V8-66xZcdd5Nav6LdCfH__zocRUIlWTI=
108法登財000002,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4W2BJFswsdShA8uedyHQovWCS--_z6Z-H87VDFSHMzt-O6wM4coMGxUvTw=
108法登財000002,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zC5mti7zu-iRi_VCDrF74JsMPpSfbu8yD3rOwntWW1JgOpykv1K_JZGcHMs=
108法登財000002,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-j0bv3xVQzF3qHShf0o2BEyHMakdn8qYsGRpVRAP2_sL1cNXOoKgGQMsOM=
108法登財000002,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jbnymzsYdLYnRkk0ShKs7z4ypaCkzUOT0Zji7WxSFJXrMQi9LtVQD3yrJM=
108法登財000002,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCxGg6HX88zT8Abd4Vs5gIcu0xebctDPmTUIiV2_994txBbbg1f_MRadkFs=
108法登財000002,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xc597nDViHMrkqBwoYib0O324JIziOlYErJXtk3lWpWySBZ4sIgqguEab2M=
108法登財000002,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNPFeQEYUV0raTUIY99xLfBcPo3RuTCIfT6vMOHmyIzTa0RPHpQ4F4NmWP0=
108法登財000002,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhodlauTw1Zh7nB4GDalXVn9LCqLJiAQl7nKN3chhYufJdmUr6gByUyoxpU=
108法登財000002,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZgZqMBVbi7Emd4gewjDGmSfhD1jqVoVCFz3Q4sEmGyps5r9UWDoH810xis=
108法登財000002,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xOEldvyv0nMYlUhbtz5uQZw2t3IbW-5Un2ukDY8YKVKSYEvrZ8g3ggUbjA=
