登記案號,序號,職稱,姓名
108法登他000009,21,監　事,游文雄
108法登他000009,22,監　事,鄭讚福
108法登他000012,1,董事長,吳美霖
108法登他000012,2,董事,陳義承
108法登他000012,3,董事,城誌遠
108法登他000012,4,董事,黃資婷
108法登他000012,5,董事,羅纍墀
108法登他000012,6,董事,張永文
108法登他000012,7,董事,游謦華
108法登他000012,8,董事,楊雨寧
108法登他000012,9,董事,城誌呈
108法登他000013,1,"董 事 長",蕭惠文
108法登他000013,2,董　事,鄭寶清
108法登他000013,3,董　事,簡福成
108法登他000013,4,董　事,蕭惠雄
108法登他000013,5,董　事,梁榮輝
108法登他000013,6,董　事,徐逢光
108法登他000013,7,董　事,蕭惠仁
108法登他000013,8,董　事,張志魁
108法登他000013,9,董事,黃福傳
108法登他000014,1,"董 事 長",林家琦
108法登他000014,2,董　事,林國基
108法登他000014,3,董　事,林衍愷
108法登他000014,4,董　事,馬章琦
108法登他000014,5,董　事,許祝鳳
108法登他000018,1,董　事,鄧燊昌
108法登他000018,2,董事長,莊金若
108法登他000018,3,董　事,楊品裕
108法登他000018,4,董　事,孫志青
108法登他000018,5,董　事,黃斯勝
108法登他000019,1,"董 事 長",郭銓慶
108法登他000019,2,董　事,劉文良
108法登他000019,3,董　事,張天福
108法登他000019,4,董　事,林妙瑜
108法登他000019,5,董　事,謝欽福
108法登他000019,6,董　事,蔡坤勇
108法登他000019,7,董　事,黃惠姻
108法登他000019,8,"監 察 人",黃維安
108法登他000019,9,"監 察 人",郭濟安
108法登他000019,10,"監 察 人",林鈐蒨
108法登他000020,1,董事長,吳奇鴻
108法登他000020,4,董事,楊燦煌
108法登他000020,5,董事,劉麗華
108法登他000020,6,監事,張金發
108法登他000020,7,董事,簡明憲
108法登他000020,8,監事,黃熖山
108法登他000020,10,董事,游達夫
108法登他000020,11,董事,林宗熙
108法登他000020,13,董事,陳文進
108法登他000020,14,董事,劉王番
108法登他000020,15,董事,林聖雄
108法登他000020,16,監事,莊明珠
108法登他000022,1,"理 事 長",江育同
108法登他000022,2,常務理事,林慧珠
108法登他000022,3,常務理事,王綉娟
108法登他000022,4,理　事,于栗秋
108法登他000022,5,理　事,于栗陽
108法登他000022,6,理　事,吳麗菁
108法登他000022,7,理　事,莊順長
108法登他000022,8,理　事,陳佳秀
108法登他000022,9,理　事,鄭麗真
108法登他000022,10,常務監事,黃心誼
108法登他000022,11,監　事,莊錫聰
108法登他000022,12,監　事,李瑪琍
108法登他000024,1,"董 事 長",陳浩賢
108法登他000024,2,董　事,張文發
108法登他000024,3,董　事,陳建州
108法登他000024,4,董　事,沈振裕
108法登他000024,5,董　事,黃福來
108法登他000024,6,董　事,高鈺玲
108法登他000024,7,董　事,駱彥宏
108法登他000025,1,常務監事,傅錫煌
108法登他000025,2,理　事,林文崢
108法登他000025,3,理　事,劉振煌
108法登他000025,4,理　事,謝清山
108法登他000025,5,監　事,蔡素蓮
108法登他000025,6,理　事,林圳文
108法登他000025,7,常務理事,李秋美
108法登他000025,8,常務理事,黃榮祿
108法登他000025,9,理　事,莊麗珠
108法登他000025,10,常務理事,林献嚴
108法登他000025,11,常務理事,施游輝
108法登他000025,12,監　事,趙添壽
108法登他000025,13,理事長,嚴靖淼
108法登他000025,14,理　事,劉瑋仁
108法登他000025,15,理　事,羅國偵
108法登他000025,16,監　事,游秀美
108法登他000025,17,監　事,張進發
108法登他000025,18,理　事,張勝龍
108法登他000025,19,理　事,李鑾英
108法登他000025,20,理　事,陳萬來
108法登他000026,1,董事長,黃榮享
108法登他000026,2,董事,李朝期
108法登他000026,3,董事,吳俊億
108法登他000026,6,董事,陳嘉豪
108法登他000026,7,董事,釋湛山
108法登他000026,8,董事,邱至宣
108法登他000026,9,董事,劉弈琪
108法登他000026,10,董事,林基城
108法登他000026,13,董事,黃美如
108法登他000026,14,監察人,吳珮君
108法登他000026,15,監察人,徐淑鳳
108法登他000026,17,董事,林菩提
108法登他000026,18,董事,林家禾
108法登他000026,19,董事,黃苓
108法登他000026,20,董事,王彩鳳
108法登他000026,21,監察人,李涵歆
108法登他000026,22,監察人,鍾淑芬
108法登他000026,23,董事,李茂桐
108法登他000027,1,董事長,郭煌宗
108法登他000027,2,董　事,黃阿卿
108法登他000027,3,董　事,李素月
108法登他000027,5,董　事,黃韡瑜
108法登他000027,6,董　事,林硯華
108法登他000027,7,董　事,詹卉媚
108法登他000027,8,董　事,江靜晞
108法登他000028,1,"董 事 長",許國文
108法登他000028,2,董　事,柯承恩
108法登他000028,3,董　事,李威傑
108法登他000028,4,董　事,王維昌
108法登他000028,5,董　事,王文斌
108法登他000028,6,董　事,戚本仁
108法登他000028,7,董　事,吳雪玉
108法登他000028,8,董　事,許介文
108法登他000028,9,董　事,李吟玲
108法登他000028,10,董　事,許博文
108法登他000028,11,董　事,盧銀華
108法登他000028,12,董　事,許弘
108法登他000028,13,董　事,賴淑芬
108法登他000028,14,董　事,蔡鈴玲
108法登他000028,15,董　事,張宜秦
108法登他000028,16,"監 察 人",許翔寧
108法登他000029,1,理　事,林以堅
108法登他000029,2,監　事,鄭曉晴
108法登他000029,4,常務理事,蕭桂芬
108法登他000029,5,常務理事,許財清
108法登他000029,6,理　事,王清白
108法登他000029,7,理事長,黃素月
108法登他000029,8,理　事,紀小虹
108法登他000029,9,監　事,林秀珠
108法登他000029,10,理　事,林宜璇
108法登他000029,11,理　事,江育同
108法登他000029,12,監　事,葉毓之
108法登他000029,13,理　事,于心柔
108法登他000029,14,理　事,陳英俊
108法登他000029,15,常務監事,孫羚蘋
108法登他000029,16,理　事,蔡艷琳
108法登他000029,17,理　事,鄭國財
108法登他000029,18,理　事,吳芷熒
108法登他000029,19,監　事,游錦雲
108法登他000029,20,常務理事,林榮華
108法登他000029,21,常務理事,郭淑娟
108法登他000030,3,董事長,簡水同
108法登他000030,4,常務董事,陳基益
108法登他000030,5,副董事長,李茂盛
108法登他000030,7,常務董事,李武雄
108法登他000030,8,董　事,陳金松
108法登他000030,9,"監 察 人",陳黃秀鳳
108法登他000030,10,副董事長,吳桂明
108法登他000030,12,"監 察 人",黃貞容
108法登他000030,13,董　事,楊晴雅
108法登他000030,15,董　事,林信吉
108法登他000030,16,董　事,張永川
108法登他000030,17,"監 察 人",林杏梅
108法登他000030,18,董　事,林文都
108法登他000030,19,董　事,林國雄
108法登他000030,20,常務監察人,黃正義
108法登他000030,21,董　事,陳正德
108法登他000030,22,董　事,朱富雄
108法登他000030,23,董　事,林信武
108法登他000030,24,董　事,陳淑美
108法登他000030,25,監察人,朱明賓
108法登他000031,1,董　事,張慶成
108法登他000031,2,董　事,黃萬金
108法登他000031,3,董　事,許榮華
108法登他000031,4,董　事,張秋明
108法登他000031,5,董　事,楊振輝
108法登他000031,7,董事長,林義豐
108法登他000031,8,董　事,張天卷
108法登他000031,9,董　事,張錦耀
108法登他000031,10,董　事,張惠珍
108法登他000031,11,董　事,黃秋菊
108法登他000031,12,董　事,楊長庚
108法登他000031,13,董　事,李宏志
108法登他000031,14,董　事,許美素
108法登他000031,15,董　事,李明怡
108法登他000031,16,董　事,王宏毅
108法登他000032,1,董事長,楊熾昌
108法登他000032,2,董　事,林妍華
108法登他000032,3,董　事,徐金蘭
108法登他000032,4,董　事,鄭福星
108法登他000032,5,董　事,楊晴雲
108法登他000032,6,董　事,林芳雅
108法登他000032,7,董　事,吳明勲
108法登他000032,8,董　事,楊明堂
108法登他000032,9,董　事,趙貴春
108法登他000033,1,理　事,金戈
108法登他000033,2,常務理事,林冠良
108法登他000033,3,常務理事,陳遂仁
108法登他000033,4,理　事,林志明
108法登他000033,5,理事長,林錫欽
108法登他000033,6,常務監事,魏順男
108法登他000033,7,監　事,林麗卿
108法登他000033,8,監　事,陳振鳳
108法登他000033,9,理　事,林添樑
108法登他000033,10,理　事,藍清輝
108法登他000033,11,理　事,林逸欽
108法登他000033,12,理　事,劉清波
108法登他000034,1,董事長,江文傑
108法登他000034,3,常務董事,李錫銘
108法登他000034,4,常務董事,許祈財
108法登他000034,5,常務董事,游淑珣
108法登他000034,6,董　事,陳俊諺
108法登他000034,7,董　事,陳忠志
108法登他000034,8,常務董事,潘淑貞
108法登他000034,9,董　事,周思佳
108法登他000034,11,董　事,莊家銘
108法登他000034,12,董　事,賴榮秋
108法登他000034,13,董　事,李後位
108法登他000034,14,董　事,黃有琳
108法登他000034,16,董　事,陳美玲
108法登他000034,17,董　事,陳伯芳
108法登他000034,18,董　事,練友善
108法登他000034,19,董　事,林仲傑
108法登他000034,20,董　事,黃美鳳
108法登他000035,1,理　事,潘為任
108法登他000035,2,理事長,楊永安
108法登他000035,5,理　事,黃美宜
108法登他000035,6,監　事,池佩玟
108法登他000035,7,理　事,王國正
108法登他000035,9,常務監事,高瑞陽
108法登他000035,10,常務理事,林子舜
108法登他000035,11,理　事,葉雅雯
108法登他000035,12,理　事,蔡佩君
108法登他000035,13,常務理事,林文奎
108法登他000035,14,理　事,林育菁
108法登他000035,15,監　事,匡載麒
108法登他000036,1,"理 事 長",任許英妹
108法登他000036,2,常務理事,朱淑美
108法登他000036,3,常務理事,姜梅芬
108法登他000036,4,理　事,黃俊傑
108法登他000036,5,理　事,王彩臻
108法登他000036,6,理　事,游素秋
108法登他000036,7,理　事,林煥昌
108法登他000036,8,理　事,張靜琴
108法登他000036,9,理　事,郭蕙嫻
108法登他000036,10,常務監事,林昭伶
108法登他000036,11,監　事,張麗雪
108法登他000036,12,監　事,游怡惠
108法登他000037,1,董事長,金恒正
108法登他000037,2,董　事,張惠珠
108法登他000037,3,董　事,彭定郎
108法登他000037,4,董　事,賴倩紋
108法登他000037,5,董　事,葉安芬
108法登他000038,1,董　事,星　雲
108法登他000038,2,董事長,張優理
108法登他000038,3,董　事,何妙娟
108法登他000038,4,董　事,陳迺臣
108法登他000038,5,董　事,賴凱慧
108法登他000038,6,董　事,鄭石岩
108法登他000038,7,董　事,楊芷芸
108法登他000038,8,董　事,吳素真
108法登他000038,9,董　事,王千珮
108法登他000038,10,監察人,鄭添原
108法登他000039,1,"理 事 長",劉梅英
108法登他000039,2,常務理事,林鎮安
108法登他000039,3,常務理事,李樹昌
108法登他000039,4,理　事,林文哲
108法登他000039,5,理　事,鄭弘裕
108法登他000039,6,理　事,曾梅英
108法登他000039,7,理　事,陳惠玲
108法登他000039,8,理　事,施孟萩
108法登他000039,9,理　事,黃瑞苓
108法登他000039,10,常務監事,陳家蓁
108法登他000039,11,監　事,游曉君
108法登他000039,12,監　事,顏嘉蕙
108法登他000040,1,董事長,曾麗美
108法登他000040,2,董　事,林麗華
108法登他000040,3,董　事,林琴亮
108法登他000040,4,董　事,吳雯真
108法登他000040,5,董　事,林億坪
108法登他000040,6,董　事,胡林楨
108法登他000040,7,董　事,趙一芳
108法登他000041,1,"理 事 長",蔡惠珠
108法登他000041,2,常務理事,黃澤濂
108法登他000041,3,常務理事,游林阿桃
108法登他000041,4,理　　事,張寶文
108法登他000041,5,理　　事,劉宣和
108法登他000041,6,監　　事,林美鳳
108法登他000041,7,理　　事,林淑暖
108法登他000041,8,理　　事,魏秀雲
108法登他000041,9,理　　事,劉松倫
108法登他000041,10,常務監事,何玉如
108法登他000041,11,理　　事,林建宏
108法登他000041,12,監　　事,劉勁志
108法登他000042,1,監　　事,蕭建明
108法登他000042,2,理事長,楊碧村
108法登他000042,3,常務理事,林連生
108法登他000042,4,監　　事,林天生
108法登他000042,5,理　　事,甘錫賢
108法登他000042,6,常務監事,鄒榮富
108法登他000042,7,常務理事,劉榮華
108法登他000042,8,理　　事,陳錫寶
108法登他000042,9,理　　事,蘇鎮芳
108法登他000042,10,理　　事,蕭志弘
108法登他000042,11,理　　事,游錫財
108法登他000042,12,理　　事,沈榮華
108法登他000043,1,"董 事 長",陳金德
108法登他000043,2,董　事,邵治綺
108法登他000043,3,董　事,徐志雄
108法登他000043,4,董　事,許建泰
108法登他000043,5,董　事,沈德茂
108法登他000043,6,董　事,陳漢鍾
108法登他000043,7,董　事,謝錫琴
108法登他000043,8,董　事,吳宏謀
108法登他000043,9,董　事,范美玲
108法登他000043,10,董　事,劉金德
108法登他000043,11,董　事,蔡源龍
108法登他000043,12,董　事,林听洲
108法登他000043,13,董　事,黃佑任
108法登他000043,14,董　事,蔡東海
108法登他000043,15,董　事,黃明杰
108法登他000043,16,董　事,林錫明
108法登他000043,17,董　事,李明鴻
108法登他000043,18,常務監事,林金龍
108法登他000043,19,監　事,黃定和
108法登他000043,20,監　事,潘清鴻
108法登他000043,21,監　事,游文雄
108法登他000043,22,監　事,鄭讚福
108法登他000044,1,"董 事 長",王信豐
108法登他000044,2,董　事,王信庸
108法登他000044,3,董　事,王信仁
108法登他000044,4,董　事,游文聰
108法登他000044,5,董　事,游在生
108法登他000044,6,董　事,黃憲男
108法登他000044,7,董　事,藍涂育
108法登他000044,8,董　事,邱林池
108法登他000044,9,董　事,陳金泉
108法登他000045,1,董　事,李冠男
108法登他000045,2,董　事,黃文炎
108法登他000045,3,常務董事,呂鴻裕
108法登他000045,4,常務董事,連暢穫
108法登他000045,5,董　事,江文傑
108法登他000045,6,常務董事,黃進雄
108法登他000045,7,董　事,尤聰鵬
108法登他000045,8,董　事,黃朝峪
108法登他000045,9,董　事,林福山
108法登他000045,10,董　事,林國慶
108法登他000045,11,董　事,陳信智
108法登他000045,12,董　事,林以堅
108法登他000045,13,董　事,陳昌霖
108法登他000045,14,董事長,賴榮秋
108法登他000045,15,常務董事,羅洽鴻
108法登他000045,16,董　事,李貞遉
108法登他000045,17,董　事,阮子修
108法登他000045,18,董　事,張重政
108法登他000045,19,董　事,鄭萬富
108法登他000045,20,董　事,陳建州
108法登他000045,21,董　事,王宗仁
108法登他000046,1,董事長,蔡碧娘
108法登他000046,2,董　事,藍錦綢
108法登他000046,3,董　事,周金崇
108法登他000046,4,董　事,廖富美
108法登他000046,5,董　事,潘彩秀
108法登他000047,1,董事長,簡婉麗
108法登他000047,2,董　事,陳肇和
108法登他000047,3,董　事,賴瑞琦
108法登他000047,4,董　事,陳秋松
108法登他000047,5,董　事,陳柏翰
108法登他000047,7,董　事,黃世峰
108法登他000047,8,董　事,賴金獅
108法登他000048,1,董　事,蔣家興
108法登他000048,3,董　事,石計生
108法登他000048,6,董事長,張純淑
108法登他000048,17,董　事,蔡語淳
108法登他000048,18,董　事,江志宏
108法登他000048,19,董　事,陳佩英
108法登他000048,20,董　事,張正傑
108法登他000048,21,董　事,陳鼎元
108法登他000048,22,董　事,林憲銘
108法登他000048,23,董　事,蔡志瑋
108法登他000048,24,董　事,唐永洪
108法登他000048,25,董　事,謝小芩
108法登他000048,26,董　事,許介成
108法登他000048,27,董　事,郭朝清
108法登他000048,28,董　事,王智弘
108法登他000049,1,董事長,楊碧村
108法登他000049,2,常務董事兼副董事長,蕭寬仁
108法登他000049,3,常務董事兼副董事長,黃清豐
108法登他000049,4,董　事,許明文
108法登他000049,5,常務董事,林新益
108法登他000049,6,董　事,陳木松
108法登他000049,7,常務董事,郭清貴
108法登他000049,8,董　事,林纘義
108法登他000049,9,董　事,洪進源
108法登他000049,10,董　事,李裕亮
108法登他000049,11,董　事,林錫現
108法登他000049,12,常務董事,林世強
108法登他000049,13,董　事,李文彬
108法登他000049,14,董　事,曾坤祥
108法登他000049,15,常務董事,陳清坤
108法登他000049,16,董　事,陳裕勳
108法登他000049,17,董　事,吳清章
108法登他000049,18,董　事,黃雲春
108法登他000049,19,常務董事,張以方
108法登他000049,20,董　事,林書賢
108法登他000049,21,董　事,洪重賢
108法登他000050,1,董事長,楊啓仁
108法登他000050,2,董　事,尹志鵬
108法登他000050,3,董　事,吳美鳳
108法登他000050,4,董　事,柯榮貴
108法登他000050,5,董　事,許淑如
108法登他000050,6,董　事,陳春惠
108法登他000050,7,董　事,鐘玉美
108法登他000050,8,董　事,陳諭萱
108法登他000050,9,董　事,葉儒亮
108法登他000050,10,董　事,潘仁修
108法登他000050,11,董　事,馮一銀
108法登他000050,12,董　事,許弘恩
108法登他000050,13,董　事,潘翠玉
108法登他000051,1,"董 事 長",陳耀德
108法登他000051,2,常務董事,李慶灶
108法登他000051,3,常務董事,王信豐
108法登他000051,4,常務董事,卓武銳
108法登他000051,5,常務董事,薛敏誠
108法登他000051,6,董　　事,黃自強
108法登他000051,7,董　　事,楊杰
108法登他000051,8,董　　事,吳松柏
108法登他000051,9,董　　事,朱儒文
108法登他000051,10,董　　事,吳浴淇
108法登他000051,11,董　　事,張盟誼
108法登他000051,12,董　　事,張謙一
108法登他000051,13,董　　事,陳金芳
108法登他000051,14,董　　事,江育同
108法登他000051,15,常務監察人,蔡輝龍
108法登他000051,16,"監 察 人",林明禛
108法登他000051,17,"監 察 人",李冠賢
108法登他000051,18,"監 察 人",陳立欽
108法登他000051,19,董　事,張新俊
108法登他000051,20,"監 察 人",羅明宏
108法登他000053,4,理　　事,邱彥棠
108法登他000053,6,理　　事,陳明輝
108法登他000053,10,常務理事,洪進源
108法登他000053,12,理　　事,林泰源
108法登他000053,13,理　　事,陳信宏
108法登他000053,16,常務監事,梁家鳴
108法登他000053,17,理事長,鄭祺怡
108法登他000053,18,監　　事,鐘玉芬
108法登他000053,20,監　　事,許文德
108法登他000053,21,理　　事,李慶玲
108法登他000053,22,副理事長,林義德
108法登他000053,24,理　　事,俞昭銘
108法登他000053,25,常務理事,葉明政
108法登他000053,26,理　　事,沈秀樺
108法登他000053,27,常務理事,蔡佳純
108法登他000053,28,理　　事,黃新民
108法登他000053,29,監　　事,陳怡帆
108法登他000053,30,監　　事,張孟育
108法登他000053,31,理　　事,鄭嘉偉
108法登他000053,32,理　　事,方世齡
108法登他000054,1,"董 事 長",黃寶慧
108法登他000054,2,董　事,王文玠
108法登他000054,3,董　事,唐又明
108法登他000054,4,董　事,劉桂香
108法登他000054,5,董　事,熊瑾聲
108法登他000054,6,董　事,崔文海
108法登他000054,7,董　事,蕭芳玉
108法登他000055,1,董　事,游秉陶
108法登他000055,3,董事長,廖學興
108法登他000055,5,常務監事,邱峯耀
108法登他000055,9,董　事,李建興
108法登他000055,11,董　事,孟義超
108法登他000055,12,董　事,黃政界
108法登他000056,1,董事長,黃玉成
108法登他000056,2,董　事,黃建興
108法登他000056,3,董　事,吳清鏞
108法登他000056,4,董　事,李瑞騰
108法登他000056,5,董　事,林淑莉
108法登他000056,6,董　事,黃南仁
108法登他000056,7,董　事,陳麗娜
108法登他000056,8,董　事,林大溢
108法登他000056,9,董　事,徐惠隆
108法登他000056,10,董　事,李振南
108法登他000056,12,董　事,楊杰
108法登他000056,13,監　事,謝元寶
108法登他000056,14,監　事,黃俊益
108法登他000056,16,董　事,辛水泉
108法登他000056,17,董　事,吳志忠
108法登他000056,18,董　事,張國章
108法登他000056,19,董　事,吳松源
108法登他000056,20,董　事,陳金芳
108法登他000056,21,董　事,蕭毅群
108法登他000056,22,董　事,楊富勝
108法登他000056,23,監　事,李誌忠
108法登他000058,3,董事長,洪山川
108法登他000058,8,董　事,李裁榮
108法登他000058,12,董　事,何美蓮
108法登他000058,14,董　事,林天德
108法登他000058,16,董　事,陳　科
108法登他000058,19,董　事,鄒正義
108法登他000058,20,董　事,周　戎
108法登他000058,21,董　事,孫志青
108法登他000058,22,董　事,范玉言
108法登他000060,1,董事長,曾麗美
108法登他000060,2,董　事,林麗華
108法登他000060,3,董　事,林琴亮
108法登他000060,4,董　事,吳雯真
108法登他000060,5,董　事,林億坪
108法登他000060,6,董　事,胡林楨
108法登他000060,7,董　事,趙一芳
108法登他000061,1,"理 事 長",游文德
108法登他000061,2,常務理事,陳正吉
108法登他000061,3,常務理事,黃惠芬
108法登他000061,6,理　事,吳宗憲
108法登他000061,7,理　事,廖英杰
108法登他000061,8,理　事,伍人慧
108法登他000061,9,理　事,陳世英
108法登他000061,10,常務監事,張子文
108法登他000061,11,監　事,吳芳德
108法登他000061,12,監　事,林敏良
108法登他000061,13,理　事,吳邦穎
108法登他000061,14,理　事,黃榮國
108法登他000062,1,董事長,林燦桐
108法登他000062,3,董　事,林茂長
108法登他000062,4,董　事,陳秋文
108法登他000062,5,董　事,林義剛
108法登他000062,6,董　事,黃適超
108法登他000062,8,董　事,林鴻洋
108法登他000062,10,董　事,胡飛虎
108法登他000062,11,董　事,張耀徽
108法登他000062,12,董　事,卓叁信
108法登他000062,13,董　事,林文高
108法登他000062,14,董　事,張慶富
108法登他000062,15,董　事,邱錫奎
108法登他000062,16,董　事,楊顯欽
108法登他000062,17,董　事,何薇慧
108法登他000062,18,董　事,李建和
108法登他000063,1,理　事,吳崇廣
108法登他000063,2,理　事,陳福連
108法登他000063,3,常務監事,莊漢僑
108法登他000063,4,監　事,蔡茂隆
108法登他000063,5,常務理事,許惠君
108法登他000063,6,理　事,王駿融
108法登他000063,7,常務理事,許雅琪
108法登他000063,8,理　事,簡得聰
108法登他000063,9,理　事,黃詩
108法登他000063,10,監　事,游文珠
108法登他000063,11,"理 事 長",李世暉
108法登他000063,12,理　事,施淑真
108法登他000064,1,董事長,林姿妙
108法登他000064,2,董　事,林茂盛
108法登他000064,4,董　事,李秋銘
108法登他000064,5,董　事,祕克琳
108法登他000064,7,監察人,楊弘旻
108法登他000064,8,董　事,陳秀暖
108法登他000064,10,董　事,林文裕
108法登他000064,11,董　事,蔡岡志
108法登他000064,12,董　事,林淑真
108法登他000064,13,董　事,楊朝祥
108法登他000064,14,董　事,李博文
108法登他000064,15,董　事,邱奕志
108法登他000064,16,董　事,游家煉
108法登他000064,17,監察人,林錫明
108法登他000064,19,監察人,潘清鴻
108法登他000064,20,監察人,盧天龍
108法登他000064,21,監察人,黃定和
108法登他000064,23,董　事,宋隆全
108法登他000065,1,"董 事 長",林姿妙
108法登他000065,2,董　事,林茂盛
108法登他000065,3,董　事,徐志雄
108法登他000065,4,董　事,許建泰
108法登他000065,5,董　事,沈德茂
108法登他000065,6,董　事,陳漢鍾
108法登他000065,7,董　事,謝錫琴
108法登他000065,8,董　事,吳宏謀
108法登他000065,9,董　事,杜麗華
108法登他000065,10,董　事,劉金德
108法登他000065,11,董　事,蔡源龍
108法登他000065,12,董　事,林听洲
108法登他000065,13,董　事,黃佑任
108法登他000065,14,董　事,蔡東海
108法登他000065,15,董　事,黃明杰
108法登他000065,16,董　事,林錫明
108法登他000065,17,董　事,李明鴻
108法登他000065,18,常務監事,林金龍
108法登他000065,19,監　事,黃定和
108法登他000065,20,監　事,潘清鴻
108法登他000065,21,監　事,游文雄
108法登他000065,22,監　事,鄭讚福
108法登他000066,1,董　事,王榮信
108法登他000066,2,董　事,林聰賢
108法登他000066,3,董　事,林惠蓮
108法登他000066,4,常務董事,林逸民
108法登他000066,5,董　事,曾燦傑
108法登他000066,6,董　事,林慶堂
108法登他000066,7,董事長,陳淳志
108法登他000066,8,董　事,廖學興
108法登他000066,9,常務董事,偕德彰
108法登他000067,1,"董 事 長",林家琦
108法登他000067,2,董　事,林國基
108法登他000067,3,董　事,林衍愷
108法登他000067,4,董　事,馬章琦
108法登他000067,5,董　事,許祝鳳
108法登他000068,1,董事長,謝士滄
108法登他000068,4,董　事,邵慧君
108法登他000068,7,董　事,張孝琪
108法登他000068,8,董　事,林義煊
108法登他000068,11,董　事,謝秀真
108法登他000068,12,董　事,李依珊
108法登他000068,13,董　事,鄭鈞齡
108法登他000069,1,"董 事 長",廖文華
108法登他000069,2,董　事,梁立省
108法登他000069,3,董　事,于祖康
108法登他000069,4,董　事,陳一強
108法登他000069,5,董　事,徐保羅
108法登他000069,6,董　事,周巽正
108法登他000069,7,董　事,連加恩
108法登他000069,8,董　事,孫璐筠
108法登他000069,9,董　事,符明勝
108法登他000069,10,"監 察 人",劉駿豪
108法登他000069,11,"監 察 人",李宗勳
108法登他000069,12,"監 察 人",傅金源
108法登他000070,1,"董 事 長",邱孟俊
108法登他000070,2,董　事,楊邦傑
108法登他000070,3,董　事,吳建鋒
108法登他000070,4,董　事,黃勝平
108法登他000070,5,董　事,劉國棟
108法登他000070,6,董　事,黃來旺
108法登他000070,7,董　事,陳火旺
108法登他000070,8,董　事,李傳龍
108法登他000070,9,董　事,張文徹
108法登他000070,10,董　事,游錫谷
108法登他000070,11,董　事,黃增益
108法登他000070,12,董　事,高連金
108法登他000070,13,董　事,張聰明
108法登他000070,14,董　事,鄭欽龍
108法登他000070,15,董　事,潘清池
108法登他000070,16,董　事,林明宗
108法登他000070,17,董　事,林福來
108法登他000070,18,董　事,郭滄澤
108法登他000070,19,董　事,林景坤
108法登他000071,1,董　事,林永富
108法登他000071,2,董事兼出納,尤命‧哈用
108法登他000071,3,董事兼會計,阿韻．尤命
108法登他000071,4,董事兼書記,林新民
108法登他000071,5,常務董事,啊彬優勞
108法登他000071,6,董事長,徐正義
108法登他000071,7,董　事,曾世海
108法登他000071,8,董　事,撒牧．尤命
108法登他000071,9,董　事,黃志堅
108法登他000071,10,董　事,田仁和
108法登他000071,11,董　事,陳英傑
108法登他000072,1,董事長,游麗慧
108法登他000072,2,董　事,廖陳阿束
108法登他000072,5,董　事,楊禎修
108法登他000072,7,監察人,薛忠銳
108法登他000072,8,董　事,陳文定
108法登他000072,9,董　事,陳淑芬
