登記案號,序號,職稱,姓名
108法登他000010,7,理　事,章富月
108法登他000010,8,理　事,吳瑞敏
108法登他000010,9,理　事,李永漢
108法登他000010,10,常務監事,孫　連
108法登他000010,11,監　事,李永浩
108法登他000010,12,監　事,陳玉珍
108法登他000011,1,董事長,李尹緒瑛
108法登他000011,2,董　事,王戴莉莎
108法登他000011,3,董　事,楊敦和
108法登他000011,5,董　事,林菊瑛
108法登他000011,7,董　事,陳　傑
108法登他000011,8,董　事,周琪芬
108法登他000011,9,董　事,蘇龍華
108法登他000011,10,董　事,時吳龍泉
108法登他000011,11,董　事,吳展良
108法登他000011,12,監察人,王文
108法登他000012,1,董事長,廖修平
108法登他000012,2,"董  事",陳錦芳
108法登他000012,3,"董  事",謝理發
108法登他000012,4,"董  事",蘇憲法
108法登他000012,5,"董  事",廖修謙
108法登他000012,6,"董  事",鐘有輝
108法登他000012,7,"董  事",蔡義雄
108法登他000013,1,董事長,李世光
108法登他000013,2,常務董事,林德生
108法登他000013,3,常務董事,蔡志宏
108法登他000013,4,董　事,何美玥
108法登他000013,6,常務董事,邱月香
108法登他000013,7,常務董事,黃茂雄
108法登他000013,8,常務董事,陳正然
108法登他000013,9,常務董事,高志明
108法登他000013,10,董　事,高嘉良
108法登他000013,12,董　事,黃安㨗
108法登他000013,15,董　事,簡華慶
108法登他000013,16,董　事,蘇　亮
108法登他000013,17,董　事,蔡宏政
108法登他000013,18,董　事,許永真
108法登他000013,19,監察人,吳怡農
108法登他000013,22,常務監察人,馬正維
108法登他000013,23,董　事,畢淑蒨
108法登他000013,24,董　事,楊志清
108法登他000013,25,董　事,楊琇雅
108法登他000013,26,監察人,吳雅嫺
108法登他000013,27,監察人,陳錦稷
108法登他000013,28,監察人,郭政弘
108法登他000014,1,理事長,劉安家
108法登他000014,2,常務理事,嚴清光
108法登他000014,3,常務理事,郭峻偉
108法登他000014,4,常務理事,賴崑鐘
108法登他000014,5,理　事,張進發
108法登他000014,6,理　事,吳煌銳
108法登他000014,7,理　事,柯亞天
108法登他000014,8,理　事,鄭昭賢
108法登他000014,9,理　事,劉安鈞
108法登他000014,10,理　事,王詠順
108法登他000014,11,理　事,蕭毅新
108法登他000014,12,理　事,余小華
108法登他000014,13,理　事,蕭敬生
108法登他000014,14,常務理事,鄭德全
108法登他000014,15,理　事,曾水來
108法登他000014,16,常務監事,王經武
108法登他000014,17,監　事,連轉旺
108法登他000014,18,監　事,吳妙卿
108法登他000014,19,監　事,陳錦標
108法登他000014,20,監　事,黃三寶
108法登他000015,1,常務監事,徐壯華
108法登他000015,2,理　事,陳憶湘
108法登他000015,3,監　事,陳新鳳
108法登他000015,4,理　事,吳佳憬
108法登他000015,5,常務理事,侯順吉
108法登他000015,6,理　事,鄭慧齡
108法登他000015,7,常務理事,郭國慶
108法登他000015,8,理　事,王淑媛
108法登他000015,9,理　事,林瑋玲
108法登他000015,10,理事長,邱奕嘉
108法登他000015,11,監　事,劉俊宏
108法登他000015,12,理　事,李力輝
108法登他000016,1,常務理事,蕭新煌
108法登他000016,2,常務理事,顧忠華
108法登他000016,3,常務理事,官有垣
108法登他000016,4,理　事,陳正芬
108法登他000016,5,理　事,余孟勲
108法登他000016,6,理　事,王舒芸
108法登他000016,7,理　事,魏季李
108法登他000016,8,理　事,李根政
108法登他000016,9,理　事,陸宛蘋
108法登他000016,10,理　事,古允文
108法登他000016,11,理　事,呂朝賢
108法登他000016,12,監　事,許崇源
108法登他000016,13,監　事,王俊秀
108法登他000016,14,理事長,紀惠容
108法登他000016,15,理　事,劉淑瓊
108法登他000016,16,監　事,樓永堅
108法登他000016,17,常務理事,徐世榮
108法登他000016,18,理　事,王仕圖
108法登他000016,19,監　事,陳惠馨
108法登他000016,20,常務監事,吳龍三
108法登他000017,1,理　事,林李耀
108法登他000017,2,監　事,陳亮全
108法登他000017,3,理事長,吳瑞賢
108法登他000017,4,理　事,石富元
108法登他000017,5,理　事,毛振泰
108法登他000017,6,常務理事,林美聆
108法登他000017,7,監　事,葉克家
108法登他000017,8,常務理事,詹士樑
108法登他000017,9,理　事,温國樑
108法登他000017,10,理　事,吳杰穎
108法登他000017,11,常務監事,蔣偉寧
108法登他000017,12,理　事,鄭錦桐
108法登他000017,13,理　事,王藝峰
108法登他000017,14,理　事,陳伸賢
108法登他000017,15,監　事,譚義績
108法登他000017,16,常務理事,賴建信
108法登他000017,17,理　事,張倉榮
108法登他000017,18,監　事,陳宏宇
108法登他000017,19,理　事,羅偉誠
108法登他000017,20,常務理事,鄭明典
108法登他000018,1,董事長,王紹堉
108法登他000018,2,董　事,王震鈺
108法登他000018,3,董　事,張存瑤
108法登他000018,4,董　事,沈佩蒂
108法登他000018,5,董　事,沈英瑾
108法登他000018,6,董　事,施燕鈴
108法登他000018,7,董　事,曾俊明
108法登他000020,1,董事長,李曉林
108法登他000020,2,董　事,陳智育
108法登他000020,4,董　事,李秀娟
108法登他000020,5,董　事,李燦輝
108法登他000020,6,董　事,蕭建嘉
108法登他000020,8,董　事,黃淑茹
108法登他000020,9,董　事,楊慧珍
108法登他000020,10,董　事,李奕寬
108法登他000020,11,董　事,龔振良
108法登他000021,1,董事長,高仰崗
108法登他000021,2,董　事,董艾莉
108法登他000021,3,董　事,林芳芳
108法登他000021,4,董　事,李旭敏
108法登他000021,5,董　事,左淑芳
108法登他000021,6,董　事,黃如玉
108法登他000021,7,董　事,劉仁錚
108法登他000022,1,董事長,許金川
108法登他000022,2,董　事,李世隆
108法登他000022,5,董　事,何曉亮
108法登他000022,6,董　事,黃民奇
108法登他000022,8,董　事,梁志豪
108法登他000022,9,董　事,楊培銘
108法登他000022,10,董　事,黃冠棠
108法登他000022,11,董　事,鄭國皇
108法登他000022,12,董　事,蘇一仲
108法登他000023,2,董　事,白正龍
108法登他000023,4,董事長,黃兆明
108法登他000023,5,董　事,吳偉立
108法登他000023,6,董　事,江綺雯
108法登他000023,8,董　事,郭文般
108法登他000023,10,董　事,張美華
108法登他000023,11,董　事,劉湘羣
108法登他000024,1,董事長,歐豪年
108法登他000024,2,董　事,張昌邦
108法登他000024,3,董　事,葉景成
108法登他000024,6,董　事,張鏡湖
108法登他000024,10,董　事,李建興
108法登他000024,11,董　事,李遠哲
108法登他000024,12,董　事,戴立寧
108法登他000024,14,董　事,孫同勛
108法登他000024,15,董　事,歐晋德
108法登他000024,17,董　事,陳新民
108法登他000024,18,董　事,許志義
108法登他000024,19,董　事,歐大衛
108法登他000024,20,董　事,李婉慧
108法登他000025,1,董事長,了　中
108法登他000025,2,董　事,周秀勤
108法登他000025,7,董　事,陳乃腕
108法登他000025,9,董　事,盧瓊昭
108法登他000025,11,董　事,蕭澍經
108法登他000025,13,董　事,徐月娥
108法登他000025,14,董　事,楊碧娟
108法登他000025,15,董　事,蕭壽星
108法登他000025,16,董　事,張瑞瑛
108法登他000025,17,董　事,劉勝平
108法登他000025,18,董　事,張勝坤
108法登他000025,19,董　事,吳法光
108法登他000025,20,董　事,薩世安
108法登他000025,21,董　事,性　融
108法登他000025,22,董　事,許世瑩
108法登他000026,1,理事長,郭玉娟
108法登他000026,2,理　事,况素英
108法登他000026,3,常務理事,施素娥
108法登他000026,4,理　事,蘇郁桂
108法登他000026,5,監　事,吳秀玲
108法登他000026,6,常務監事,林惠美
108法登他000026,7,理　事,蔡明雪
108法登他000026,8,常務理事,林淑惠
108法登他000026,9,理　事,林淑惠　
108法登他000026,10,理　事,曾麗嬌
108法登他000026,11,理　事,李寶玲
108法登他000026,12,常務理事,許鳳書
108法登他000026,13,理　事,劉合真
108法登他000026,14,理　事,劉韻華
108法登他000026,15,監　事,黃銀秀
108法登他000026,16,監　事,許龍妹
108法登他000026,17,理　事,陳淑眞
108法登他000026,18,監　事,陳玉環
108法登他000026,19,常務理事,許康琦輝
108法登他000026,20,理　事,王瑞蓮
108法登他000027,6,董　事,楊百合
108法登他000027,7,董　事,葉滿燕
108法登他000027,10,董　事,王榮宏
108法登他000027,12,董　事,張金全
108法登他000027,16,董　事,古黃瑞琴
108法登他000027,17,董　事,黃寶珠
108法登他000027,22,董　事,林健昌
108法登他000027,27,董　事,洪崇仁
108法登他000027,28,董　事,葉紘綦
108法登他000027,29,董事長,葉之麟
108法登他000027,30,董　事,林柔綺
108法登他000027,33,董　事,黃雅真
108法登他000027,34,董　事,温定凱
108法登他000027,35,董　事,江駿騰
108法登他000027,37,董　事,許玉珠
108法登他000027,38,董　事,彭俊逢
108法登他000027,39,董　事,宋素燕
108法登他000027,40,董　事,林岑芳
108法登他000027,41,董　事,王嘉蓮
108法登他000027,42,董　事,古光源
108法登他000027,43,董　事,蔡蕙存
108法登他000028,1,董　事,劉榮凱
108法登他000028,2,董事長,宋文彬
108法登他000028,3,董　事,林芳媖
108法登他000028,4,董　事,周志宏
108法登他000028,5,董　事,吳樹民
108法登他000028,6,董　事,陳忠源
108法登他000028,7,董　事,陳翠蓮
108法登他000028,8,董　事,許瑞祥
108法登他000028,9,董　事,高志尚
108法登他000028,10,董　事,陳怡芬
108法登他000028,11,董　事,劉美娥
108法登他000028,12,監察人,蘇裕惠
108法登他000029,1,董　事,張若芬
108法登他000029,2,董事長,劉美華
108法登他000029,4,董　事,吳明竑
108法登他000029,5,董　事,劉怡青
108法登他000029,6,董　事,邱奕慶
108法登他000029,7,董　事,周東權
108法登他000029,8,董　事,楊士藩
108法登他000029,10,董　事,李依樺
108法登他000029,11,董　事,王公澤
108法登他000030,1,董事長,王文昌
108法登他000030,3,董　事,周志誠
108法登他000030,4,董　事,陳滄河
108法登他000030,5,董　事,蔡聖裕
108法登他000030,6,董　事,藍美津
108法登他000031,1,董事長,洪山川
108法登他000031,3,董　事,廖玲馨
108法登他000031,5,董　事,黃斯勝
108法登他000031,6,董　事,葛永勉
108法登他000031,13,董　事,袁世敏
108法登他000031,14,董　事,孫志青
108法登他000031,17,董　事,周麗華
108法登他000031,18,董　事,周繼源
108法登他000031,19,董　事,馬漢光
108法登他000031,20,董　事,鄒繼群
108法登他000031,21,董　事,藍功堯
108法登他000031,22,董　事,陳　科
108法登他000031,23,董　事,周春珍
108法登他000032,1,董事長,夏圭君
108法登他000032,3,董　事,廖妙靜
108法登他000032,4,董　事,蔡佩君
108法登他000032,5,董　事,趙忠傑
108法登他000032,6,董　事,楊玉玲
108法登他000033,1,董事長,嚴陳莉蓮
108法登他000033,2,董　事,戚維功
108法登他000033,3,董　事,陳泰明
108法登他000034,1,常務監事,周志誠
108法登他000034,3,常務理事,程長和
108法登他000034,4,常務理事,洪清在
108法登他000034,5,常務理事,鄭夙惠
108法登他000034,6,理事長,王承熹
108法登他000034,8,理　事,李慕雄
108法登他000034,9,理　事,莊文欽
108法登他000034,11,理　事,郭俊良
108法登他000034,12,監　事,黃國欽
108法登他000034,13,監　事,蔣　滿
108法登他000034,14,理　事,王允中
108法登他000034,15,理　事,莊惠文
108法登他000034,16,理　事,林文進
108法登他000034,17,監　事,陳上春
108法登他000034,19,理　事,黃金豹
108法登他000034,20,理　事,洪奇昌
108法登他000034,21,副理事長,王振堂
108法登他000034,22,理　事,朱樹勳
108法登他000034,23,理　事,王振弘
108法登他000034,24,監　事,鄭金卑
108法登他000035,1,常務董事,賴忠秀
108法登他000035,2,董　事,徐永鴻
108法登他000035,3,董事長,賴賢秀
108法登他000035,4,常務董事,賴昌秀
108法登他000035,5,董　事,黃金文
108法登他000035,6,董　事,簡漢生
108法登他000035,7,董　事,王銘富
108法登他000035,10,董　事,廖信俊
108法登他000035,12,董　事,嚴永熊
108法登他000035,13,董　事,黃仁田
108法登他000035,14,董　事,彭彬紘
108法登他000035,15,董　事,吳元珪
108法登他000035,16,董　事,吳俊秀
108法登他000036,2,董　事,王淑雲
108法登他000036,3,董　事,蔡采杏
108法登他000036,4,董　事,黃謝鶴
108法登他000036,5,董　事,温敏琴
108法登他000036,6,董　事,楊　媛
108法登他000036,7,董　事,賴昱蓉
108法登他000036,8,董事長,李淑華
108法登他000036,9,董　事,莊南田
108法登他000036,10,董　事,黃書瑋
108法登他000036,11,董　事,林恩慧
108法登他000036,12,董　事,高樹榮
108法登他000036,13,董　事,陳榮基
108法登他000036,14,董　事,李復甸
108法登他000036,15,董　事,廖清照
108法登他000036,16,董　事,釋今能
108法登他000036,17,監察人,蔡玉玲
108法登他000037,1,董　事,廖年賦
108法登他000037,5,董　事,廖陳盧寧
108法登他000037,7,董　事,廖嘉齡
108法登他000037,9,董　事,鄭文宗
108法登他000037,10,董　事,洪輝雄
108法登他000037,11,董事長,廖嘉弘
108法登他000037,12,董　事,丁長勤
108法登他000037,13,董　事,李秀鳳
108法登他000037,14,董　事,吳玲宜
108法登他000037,15,董　事,林錦秀
108法登他000037,17,董　事,謝宜璇
108法登他000037,18,董　事,王亮月
108法登他000037,19,董　事,祁建嬌
108法登他000037,20,董　事,潘佩姍
108法登他000037,21,董　事,林彥甫
108法登他000038,1,董　事,顧　洋
108法登他000038,2,董　事,林志森
108法登他000038,3,董　事,歐陽嶠暉
108法登他000038,4,董事長,鄭福田
108法登他000038,5,董　事,葉茂榮
108法登他000038,6,監察人,朱少華
108法登他000038,7,董　事,鄒　倫
108法登他000038,8,董　事,余騰耀
108法登他000038,9,董　事,陳輝俊
108法登他000038,10,董　事,廖俊喆
108法登他000038,11,監察人,黃宗煌
108法登他000038,12,監察人,蕭代基
108法登他000038,13,董　事,李穆生
108法登他000038,14,董　事,蔡永裕
108法登他000039,2,董　事,艾麥克
108法登他000039,4,董事長,鄧莉雅
108法登他000039,5,董　事,葛振明
108法登他000039,8,董　事,白明德
108法登他000039,10,董　事,仁約翰
108法登他000039,11,董　事,蘇　星
108法登他000039,12,董　事,彭人傑
108法登他000039,13,董　事,崔德偉
108法登他000039,14,董　事,王天賜
108法登他000040,1,常務董事,詹德恩
108法登他000040,2,常務董事,高建智
108法登他000040,3,監察人,郭大文
108法登他000040,4,常務董事,莊琇媛
108法登他000040,5,常務董事,賀培真
108法登他000040,6,董　事,汪樹華
108法登他000040,7,監察人,呂玉娟
108法登他000040,10,監察人會主席,張育珍
108法登他000040,11,董事長,林寶惜
108法登他000040,13,董　事,陳達生
108法登他000041,1,董　事,彭學致
108法登他000041,2,常務董事,游振偉
108法登他000041,3,常務董事,倪克浩
108法登他000041,4,常務董事,許勝雄
108法登他000041,5,董　事,龔仁文
108法登他000041,6,董　事,李　鎂
108法登他000041,7,監察人,吳翠芬
108法登他000041,8,董　事,王祿誾
108法登他000041,9,常務董事,李仁芳
108法登他000041,10,董　事,陳玲鈴
108法登他000041,11,董　事,俞貴馨
108法登他000041,12,董　事,陳慶暉
108法登他000041,13,董　事,葉明水
108法登他000041,14,董　事,林蔚山
108法登他000041,15,董　事,張光民
108法登他000041,16,常務監察人,黃圓真
108法登他000041,17,監察人,吳文明
108法登他000041,18,董事長,張基義
108法登他000042,1,理事長,潘銘龍
108法登他000042,2,常務理事,吳曉玲
108法登他000042,3,"理  事",趙善波
108法登他000042,4,常務理事,鄭鴻鵬
108法登他000042,5,"理  事",鄭積光
108法登他000042,6,"理  事",林利錟
108法登他000042,7,"理  事",高孔堂
108法登他000042,8,常務理事,林知連
108法登他000042,9,"監  事",王寶官
108法登他000042,10,"理  事",魏瑞娥
108法登他000042,11,"理  事",魏震霖
108法登他000042,12,常務理事,林利發
108法登他000042,13,"理  事",林爾康
108法登他000042,14,"理  事",王禮國
108法登他000042,15,"監  事",鄒增榮
108法登他000042,16,"理  事",陳壽俊
108法登他000042,17,常務理事,卓建明
108法登他000042,18,"理  事",楊竣傑
108法登他000042,19,"理  事",鄭文賢
108法登他000042,20,"監  事",葉國棟
108法登他000042,21,"理  事",許利鑫
108法登他000042,22,常務監事,劉潤標
108法登他000042,23,"理  事",黃繼德
108法登他000042,24,"理  事",楊明德
108法登他000042,25,"理  事",嚴子捷
108法登他000042,26,常務理事,陳進財
108法登他000042,27,"理  事",潘如鏗
108法登他000042,28,"監  事",林政良
108法登他000042,29,"理  事",黃炎斌
108法登他000042,30,"理  事",林穀政
108法登他000042,31,"監  事",楊長基
108法登他000042,32,"監  事",王寶玉
108法登他000043,1,副理事長,翁源水
108法登他000043,2,副理事長,李鍾熙
108法登他000043,3,理事長,喬培偉
108法登他000043,4,副理事長,方旭偉
108法登他000043,5,副理事長,吳月盆
108法登他000043,6,副理事長,鐘育志
108法登他000043,7,理　事,洪裕玲
108法登他000043,8,理　事,王進富
108法登他000043,9,理　事,吳俊毅
108法登他000043,10,理　事,林瑞楨
108法登他000043,11,常務理事,王文德
108法登他000043,12,理　事,徐建業
108法登他000043,13,理　事,連瑞猛
108法登他000043,14,理　事,趙國鈞
108法登他000043,15,理　事,陳威仁
108法登他000043,16,理　事,蔡金城
108法登他000043,17,理　事,劉致慶
108法登他000043,18,常務監事,應堃煇
108法登他000043,19,理　事,黨天健
108法登他000043,20,理　事,徐　水
108法登他000043,21,理　事,楊志賢
108法登他000043,22,監　事,孫熙文
108法登他000043,23,理　事,錢正宙
108法登他000043,24,監　事,朱茂男
108法登他000043,25,監　事,蔡明堂
108法登他000043,26,理　事,樊方明
108法登他000044,1,董事長,李　驊
108法登他000044,2,董　事,墨　朗
108法登他000044,3,董　事,和為貴
108法登他000044,4,董　事,嚴任吉
108法登他000044,5,董　事,孫柔遠
108法登他000045,1,董事長,崔源道
108法登他000045,2,董　事,周書宏
108法登他000045,3,董　事,陳香伶
108法登他000045,4,董　事,黃香鳳
108法登他000045,5,董　事,王廸吾
108法登他000045,6,董　事,鐘翊豪
108法登他000045,7,董　事,包槿鈺
108法登他000046,1,理　事,王茂生
108法登他000046,2,副理事長,吳泰雄
108法登他000046,3,監　事,張秋微
108法登他000046,4,理　事,翁聖儒
108法登他000046,5,理事長,翁源水
108法登他000046,6,副理事長,陳泰中
108法登他000046,7,理　事,張日炎
108法登他000046,8,常務理事,陳麗芳
108法登他000046,9,理　事,張明政
108法登他000046,10,理　事,李信忠
108法登他000046,11,理　事,程吉杖
108法登他000046,12,理　事,周晏民
108法登他000046,13,副理事長,丁其源
108法登他000046,14,副理事長,陳美惠
108法登他000046,15,監事會召集人,韓復榮
108法登他000046,16,理　事,程聖民
108法登他000046,17,理　事,沈朝伍
108法登他000046,18,理　事,詹誠一
108法登他000046,19,理　事,塗朝陽
108法登他000046,20,理　事,蘇振邦
108法登他000046,21,理　事,張瑞堂
108法登他000046,22,理　事,蘇文寬
108法登他000046,23,理　事,楊本泉
108法登他000046,24,理　事,吳坤碧
108法登他000046,25,理　事,莊英堯
108法登他000046,26,常務理事,黃文桂
108法登他000046,27,副理事長,廖全平
108法登他000046,28,監　事,廖國佑
108法登他000046,29,監　事,蔡凱宙
108法登他000046,30,常務監事,周進財
108法登他000046,31,監　事,蔡秀瑩
108法登他000046,32,監　事,吳瑞源
108法登他000047,1,董事長,王倚惠
108法登他000047,2,董　事,李國緯
108法登他000047,3,董　事,蔣孝剛
108法登他000047,4,董　事,林大華
108法登他000047,5,董　事,王關生
108法登他000047,6,董　事,宋緒康
108法登他000047,7,董　事,陸義淋
108法登他000047,8,董　事,唐月妙
108法登他000047,11,董　事,張世柱
108法登他000047,12,監察人,李嘉哲
108法登他000048,1,董　事,陳瑞麟
108法登他000048,3,董　事,林正弘
108法登他000048,4,董　事,陳宏正
108法登他000048,5,董　事,何信全
108法登他000048,6,董　事,陳弱水
108法登他000048,7,董　事,陳忠信
108法登他000048,9,董　事,顧忠華
108法登他000048,10,董　事,陳翠蓮
108法登他000048,11,董　事,潘光哲
108法登他000048,12,董　事,洪三雄
108法登他000048,13,董　事,陳宜中
108法登他000048,14,董　事,黃美娥
108法登他000048,15,董　事,顏厥安
108法登他000048,16,董　事,柯慶明
108法登他000048,17,董　事,謝世民
108法登他000048,18,董　事,戴　華
108法登他000048,19,董　事,魯貴顯
108法登他000048,20,董事長,吳鯤魯
108法登他000048,21,董　事,陳瑤華
108法登他000049,1,常務董事,賴宇亭
108法登他000049,2,董　事,石大成
108法登他000049,3,常務董事,陳小玲
108法登他000049,4,常務董事,顏鳳旗
108法登他000049,5,常務董事,梁淑堅
108法登他000049,6,董　事,侯智升
108法登他000049,7,常務董事,李正中
108法登他000049,8,常務董事,陳政寰
108法登他000049,9,常務董事,胡仲英
108法登他000049,10,常務董事,蔡定平
108法登他000049,11,常務董事,莊遠平
108法登他000049,12,董事長,邰中和
108法登他000049,13,常務董事,吳金來
108法登他000049,14,監　事,蔡娟娟
108法登他000049,15,董　事,陳　健
108法登他000049,16,董　事,林慧鈞
108法登他000049,17,董　事,戴　建
108法登他000049,18,董　事,吳順意
108法登他000049,21,常務監事,江北鑾
108法登他000049,22,監　事,陳昌嶼
108法登他000049,23,監　事,陳永福
108法登他000049,24,監　事,張垂津
108法登他000049,25,監　事,羅世灝
108法登他000049,27,董　事,李慶嵐
108法登他000049,28,監　事,劉謙儒
108法登他000049,29,監　事,江文興
108法登他000050,1,董　事,戴繼宗
108法登他000050,2,董　事,鄭惟悌
108法登他000050,3,董事長,沈　正
108法登他000050,4,常務董事,陳建信
108法登他000050,6,董　事,王桂華
108法登他000050,7,董　事,林鴻信
108法登他000050,8,副董事長,周逸衡
108法登他000050,9,董　事,林長贈
108法登他000050,10,董　事,王裕一
108法登他000050,13,董　事,柯嘉音
108法登他000050,14,常務董事,雷　倩
108法登他000050,15,常務董事,何有義
108法登他000050,16,常務董事,吳英賓
108法登他000050,17,常務董事,鄭博仁
108法登他000050,18,監察人,龔天行
108法登他000050,19,董　事,杜明達
108法登他000051,1,董事長,王貴雲
108法登他000051,2,董　事,陳主望
108法登他000051,3,董　事,陳信生
108法登他000051,5,董　事,蘇郁修
108法登他000051,6,董　事,石　英
108法登他000051,7,董　事,楊琇瑤
108法登他000051,8,董　事,謝鈴鈴
108法登他000051,10,董　事,黃敏吉
108法登他000051,11,董　事,陳韻鈴
108法登他000051,12,董　事,黃淑英
108法登他000051,13,董　事,吳丁平
108法登他000052,1,董事長,王水深
108法登他000052,2,董　事,任耀庭
108法登他000052,3,董　事,李世昌
108法登他000052,4,董　事,周賢榮
108法登他000052,5,董　事,徐以政
108法登他000052,6,董　事,徐以信
108法登他000052,7,董　事,許權振
108法登他000052,8,董　事,張文乾
108法登他000052,9,董　事,張志榮
108法登他000053,1,董事長,郭明政
108法登他000053,3,董　事,楊正利
108法登他000053,4,董　事,李鍾桂
108法登他000053,5,董　事,黃協興
108法登他000053,11,董　事,王榮文
108法登他000053,12,董　事,蔡連康
108法登他000053,14,董　事,謝金河
108法登他000053,15,董　事,張京育
108法登他000053,16,董　事,鄭丁旺
108法登他000053,17,董　事,吳靜吉
108法登他000053,18,董　事,白崇亮
108法登他000053,19,董　事,丁克華
108法登他000053,20,董　事,黃肇松
108法登他000053,21,董　事,朱美麗
108法登他000053,22,董　事,沈志成
108法登他000054,2,董　事,陳金杏
108法登他000054,5,董　事,黃碧雲
108法登他000054,7,董　事,王宗仁
108法登他000054,10,董事長,羅龍斌
108法登他000054,12,董　事,莊恩中
108法登他000054,15,董　事,陳清義
108法登他000054,16,董　事,黃旭正
108法登他000054,17,董　事,康進順
108法登他000054,18,董　事,李晳晃
108法登他000055,4,董　事,戴萬欽
108法登他000055,5,董　事,林嘉政
108法登他000055,6,董　事,洪宏翔
108法登他000055,7,董事長,張家宜
108法登他000055,8,董　事,張室宜
108法登他000055,9,董　事,李承泰
108法登他000055,10,董　事,簡宜彬
108法登他000055,11,董　事,李坤炎
108法登他000055,12,董　事,李述德
108法登他000055,13,監察人,王美蘭
108法登他000056,1,董　事,白慧嬰
