登記案號,序號,分事務所地址,網站連結
108法登他000092,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSKXsPh3ILncxftHZ3W4OIxHo6c35kpp4fGyaC5BGtFUszZKVE8N1airAJ8=
108法登他000092,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEqmH_oYeRgCYtsXzbxvwm6qCL1XzDEiOmWXsap8Dy-kZFJk3uRPycMNWNc=
108法登他000093,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3s-A4jSOSamQqxWhOG7GNBA8QZpvbkx1Kgi3EI8HJP82IVg19s0jnWSXmk4=
108法登他000093,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UN0856KG73SvcDgBw-luOjmklgcUpULug2OJXcLPawW7427rEFrJuCBvHNs=
108法登他000093,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bxpxkdl4hAB5Zp3lduyeFjLkZvC-DqcXrNkJMJC0efVlpp-sssZE2KfeIok=
108法登他000093,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IbOS7yr1BQEPR2FtPDjnFVZIV85jmmlEmp9ErMJoZj1M54ondOnvPJAlzo=
108法登他000093,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jaJGs01CxUfn4wyE6Aal76ZQ21ZstyJKfNmVqB_O2xClq54eh4FfMaPoQ2E=
108法登他000093,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koXQFPQR8YM-jF4q2Gn4FWkLvglMm-J2Xr9MRrsxiGdclpJx8IEHHsUVjoY=
108法登他000093,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNNP7YKgzMK9-rRC2sbnznL98j9zpNgSxbW8BDeSPN_t4IkW9NpF54DbiOs=
108法登他000093,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6Ab-kkNHmQ27X_XfStxcWgj2evWW6NPWxrufWAEI-8cCsfz2SOI-W0oZrk=
108法登他000093,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQhPag_zAiAxIfavMgLgbqkU0uDfV-v7yZiCizGXM-pe0ySHQoSAbVkJv84=
108法登他000093,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAhB_QU_V6KuPmJidUDWb4T48pTC4zb8iq-rwtxWpMV3_lEu4HHlCmyMzDE=
108法登他000093,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgTzWOhUpbX2INrNg6BgnUhAyJT_9dzkj5OmDzuV3SVvki-r6Ii4kagSsMM=
108法登他000093,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EiPSOA-jD-oPOWX_IsxykXKn9KOM1K2uRmbTwVN1NwbxcVQ1RdlEhzmKO-E=
108法登他000093,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWr9a2tgRyFjtW-YDjkkcWSeLEfakbtEEwjzrARe6zS87tOgx26LAxCMTeU=
108法登他000093,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64MnOYGQA5L6CazT-OgUCxwyHKPfbrVSDxpWHcsvoM7jrkMSkup4QdPPQb8=
108法登他000093,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJcFbC6YszGb94p3pjiG5wxAPKM5u-HIuLUqUofVi7IlyTjvTWd-azC9bA4=
108法登他000093,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLzGFyWyVU-xN9j59BqOFHL4gj1e4_9K10ftZBULGSkYLj05IjIF1Yts3Tg=
108法登他000093,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKyL5jfTgJLRP89_xKshrpSjP7q2Qmw8uGsPoTKqIm5Y59S_ZYn9himFTvA=
108法登他000093,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dZzm1l_aDGvojXXfjqHuayBS19fmyMY8IjqIFbTiugfYDD3veJhvf2PkmA=
108法登他000093,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmrZ6z20m2rZ0HfWoWmm1ZzDxoAm6jATJ6V4kURnDwUbDn32y_I78ub59VQ=
108法登他000093,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rc0-3Gqcjd-AzrXPk8KGyohUfeIjYNBUqILKCFWT9NKhc43KIlCuLq1Zt7Q=
108法登他000093,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUNsJRdvqHlJl0bOXIRJMCDsxyghIoe-BC3Oo9ot-rFzPWwb-4847JId6N0=
108法登他000093,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bmMnOIHmVa2T8dtfsRlLzvp176IKtsjJtG01dfXhzrnTOh641lOek3Wy88=
108法登他000163,1,新北市淡水區中正路298號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVNbRJ0q8oNKch01wb9orPWkCb5n1nuadDNxk6I-5i1WEJBxGT1fNgmsD1a1
108法登他000209,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0NwCeu4k1886i0xbmE3f4Evb564JCUbHyUgwXftIZEY13eZtb6Y0u3MgJQ=
108法登他000216,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRA1qY7Pp-TOBuEqTZ0ejhCrfMxVG7BK0Ll7PMUZQ8662F8e11EYMOSpBwI=
108法登他000281,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpU0JSdR9uRSp9dAysFB7EXen8KZvFFdfCsAM0fj_hxsUupCc0SVbXl2cRQ=
108法登他000290,1,台中市北區中清路1段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UR4a2u1ZUCXHWSTqPfXt8grpQhh0CWV9vBQnxVk0tOLRJjTdKSspqutP6O4=
108法登他000290,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZEppXjIrm2W__2IR6TUf6ddK_Ju0f3creQvmV6Yj9ujLFi-ijEtEr1T72g=
108法登他000292,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQ_2Th-twcz-MR5rWOPzNMQGEs0stZbVgp0YbmFa67_8y9I5WLPb9wtbcDw-qkU=
108法登他000351,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/at-UJgkOvjIXP7LKMC80u3K5FJeUNxMyoTHJ2U7KzWYc3yGTQi48IhmKowVBJv0=
108法登他000356,1,高雄市前金區中正四路148號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvKvqsgp8UYqhaHf-8S8CqnhsXzNCvdyRBQUMXPfnA9Eg1MnoRbv1aPEN1A=
108法登他000365,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9su_tNfQyb-_P46HWEVlgbllRVZoY01eldXZeBB5zfw1Luo_-bnI_PtIGTXs
108法登他000365,2,桃園市龜山區文興路61號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mieSvTlgzJIdI40NAUYBtkmxz3iaZ47hHYwTEOiZ-RbmUHLLHvqhb8L1A23Y
108法登他000457,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lE0RQDOrpe0WRVXHNnePcqOSJA1VIC01MokOEkSMKD9rT5ZzzqB9p9gJywoE
108法登他000471,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2nQbukQoX_OcqSGXWOFHk7qukb_4I47WUm187O5erH_HuqIeuaOkS6AvLU=
108法登他000476,1,屏東縣鹽埔鄉洛寧路31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BvXg7gwqxfggfR2Pe6WXn-R2QvzdRp3JODwcTOI7ZhvLUCBo-ROny59b5Wj
108法登他000527,1,台北市大安區信義路4段1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43tNSWmkKLo1FrnRHhjfR8GEoRymNrTiouiuA-G3Df6emnayeMggahiFsbrrbxw=
108法登他000531,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cr8vUGIZEZPYy4OpRcDkaCjZucTXUOcJt8v5uno1MtwwTpr2ONg28-j_5CY=
108法登他000531,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhOfqaMRZsH_ztL7wAWQ54aeWV95tgRxQxRasUQqDsi6UijTALYXoF9GJ9Q=
108法登他000531,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKHdC1PIOJdLk5QaHVxy2ZCpVRGwAVTm6-3FPbPSv9r7JdHLhmz1vy5QF7w=
108法登他000531,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDBfUoB0XIHPXN-N8aG7-vQtfQtdPcGNzxKFQJPUzanIQBGIe7LrwHwNNa0=
108法登他000531,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLlrXE48PjU469t1bsmgGaKn6oWbKX3-DidO9uiy35GQjGGIBAc4aDHvsRY=
108法登他000531,6,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shl44w6EGvhu4wK8cjxlTK2sp8ndHDmcD40Ez1nuW-CDlAESHZyugbQLG9o=
108法登他000531,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9QNBNUzzWsXz2w364wexvS_JdM84rrqLa8YAwA3p1uxcNfv0y5jWLocxYg=
108法登他000531,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36TlCu-a10U6Q035Sqs68d10FXggTiKbvt8SZ8swSsEQrxEGuVp4ruDXpSY=
108法登他000531,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7E8w17cIEJTScOUuPhniaGNHTlJ2JpOj99cGojkhR40aloQKuXcnj-l0cs=
108法登財000003,1,台北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMgnBePEoaJPc-svXB3yQOOO4vMbI7z4pZ--tFpCB2DYDJKyQpTnSqLXMoTG
108法登財000003,2,南投縣南投市中正路330-12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIjPsq8dd8WzRyWB5gVU42Kewqu6QbJN83gAX_yr7fqqZ4HEws7a-v_J1QqM
108法登財000003,3,南投縣南投市仁德路23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKdofR6pvZu0xUNtYI_kuczIWAOj8Z8SUqoqiRmHZAedmqL7hmWwikhnUcWq
