登記案號,序號,分事務所地址,網站連結
108法登他000471,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_mXAmXDTxrNQiWW7g4f0I0-VNbEgA_y1PtGWJCfrJCXrPNEE3_mCIit1Bw=
108法登他000476,1,屏東縣鹽埔鄉洛寧路31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/110CmgI7QdbgYvy26DsR76XD1haBS7yb8KYyzCQWQgn94N05PYHL3ljndJ73
108法登他000527,1,台北市大安區信義路4段1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6u8z88YJp5256vM2968CIQRhLMRDEvbWpJGZPF2BVwNe_zmLDkOA8KnSbb6a4mQ=
108法登他000531,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k0ZsgrnpsIpmWDAQGP6xQ0IFU6dZyv6OPvk5U1gOsUf1u3kS6ts9CdoMAMg=
108法登他000531,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeohYItvQTwqsFGNo_igJw2ThxvmUgWt1Z_BJWxwHhJer5tsz3esn7Aq7es=
108法登他000531,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GI1pbz-kWKNpDFYy7yYxlH_RuOWvkvPB7HBRnMiQfAiWNwCpi01svuXyTQY=
108法登他000531,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MW4qu3Xj71CpxzgZK8GDfr49G85BzvVzGn0jaW-GZabWs7CsMUgqxfi3C88=
108法登他000531,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqzLhaF3TCS50U4ml3NKixaf3CWKYMc593h8VBpkYId3PGvgNO5RxauekF8=
108法登他000531,6,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dA-77fhYW0ju7CStp5aqtDm1HExyL40_Wm9WnYcSEGLeTvOd2O1gh8kYO0=
108法登他000531,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AaCPtmBdYj3jYDWaceZs9NNCCPvJTIK0lvY166FGDNmQUtEzajyADuqJxbI=
108法登他000531,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djil3FR4sa5orNyN6TCJhGjeDUW_GPdr70PhpIySL-UBxI6Gc5Z4KwSjkQc=
108法登他000531,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpNv0OWT_7A-QcBhKGyhZyDMrF-uGIaxafxs17yvFDklEN9ELfs6VGTOcas=
108法登財000003,1,台北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKvSAVKC5eksknj1dizKWK8C7_7QiaCwt5uN7pR_YYY7jor2liQri2U5ER0-
108法登財000003,2,南投縣南投市中正路330-12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEWv_U9GX0xXf713oqF7KgVqqNlrbovG2UVOwTCXTFTDjJrJGZz60zRasCqG
108法登財000003,3,南投縣南投市仁德路23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvCRUssOsRllcRIOGSAT4xFAs04IlQR0kug8AKdRommDnsR1iTUCLLkKJG-c
