登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000012,2,2,林蕙鴻,804,1080114,1080114,1080114,17冊59頁,2,4,李宗耀,社團法人桃園市文化教育學會,0991217,桃園市大溪區頭寮路251號7樓,以「人」為中心理念，從事終身學習推廣與文化教育工作，深入在地社區、結合多元族群，以提升文化內涵、進行文化資產保護與研究、促進社會文化教育與藝術活動、倡導終身學習之重要，以及增進學術研究為宗旨。,會費,桃園縣政府中華民國99年11月24日府社發字第0990460278號函,永久,39000.00,1,1080114,1080308,1080122,蕭杏如,桃園市八德區介壽路二段1193巷36號,334,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAsyO8hiSGoky257ldRIfBwbnirCbzw0LyOqGD-cUWEXXu3brOVvk5s1mlA=
108法登他000013,1,2,林蕙鴻,925,1080114,1080118,1080118,19冊99頁,2,3,鍾武燈,財團法人桃園市祭祀公業鍾沐芳後裔,1011203,桃園市中壢區大勇一街20號,為遵宗敬祖倫理美德，敦宗睦族，和衷共濟，團結合作之中華文化傳統精神，培育後裔，繁榮宗族，並維護善良風俗，安定社會為宗旨。以期發揚飲水思源，知恩圖報，敦親睦鄰，敬老尊賢之美德。,捐助,桃園縣政府中華民國101年11月20日府民宗字第1010284809號函,永久,20330437.00,1,1080118,1080308,1080211,葉坤益,桃園市桃園區中山路425巷6號4樓之8,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhpL85AFtNjeozrC0YqgP1qmtZsmLJ2_4HwEiUyUEJ3nQCD_GEVceytUP_Q=
108法登他000014,1,2,林蕙鴻,79,1080114,1080214,1080214,2冊159頁,1,10,徐旭東,財團法人元智大學,0760901,桃園市中壢區遠東路135號,創辦私立元智大學並謀其發展。,捐助,教育部中華民國76年4月6日台(76)高18278號函准設立,永久,6672374393.00,1,1080214,1080507,1080304,呂琤琤,桃園市中壢區遠東路135號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esXhdX5_xCzwOAQ_0bGp-a14LYwKvaM_-X4zJ6eOAzqBjK6He6mWPGrLqA==
108法登他000015,1,2,林蕙鴻,458,1080116,1080117,1080117,10冊67頁,2,6,周祐嵐,財團法人桃園市私立康福智能發展中心,0921014,桃園市平鎮區東豐路205．207號,"一.提供辦理各項社會福利、慈善、早期療育等相關事業，專事收容、教養、訓練身心障礙者(含發展遲緩兒)為 目的。二.收容安置智能障礙、自閉症及多重障礙為主之身心障礙者，分別施以養護、復健、教育、生活技能訓練、工作技能訓練、職業性向培養及陶冶、協助就業及諮詢晤談等相關服務，培養其健全人格與學習謀生技藝，冀能適應於社會正常化為目的。",捐助,"桃園縣政府中華民國92年9月30日 府社障字第0920223723號函",永久,1000000.00,1,1080117,1080308,1080211,葉金旺,桃園市平鎮區東豐路205號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiPorzRpnTrYJ2a_uBQ-iAeLPOgUcUqDqed2bfEW4YbAMZTWeFoV-9whxG4=
108法登他000016,1,2,林蕙鴻,277,1080117,1080118,1080118,7冊7頁,1,9,黃仁安,財團法人世聯倉運文教基金會,0871209,桃園市楊梅區獅一路7號,本會係以社區居民為中心，結合社區資源，共同推展社區文教公益活動，俾推動社區改造，發揚社會正面價值觀念，建立社會新文化為宗旨。,捐助,桃園縣政府中華民國87年11月4日87府教社字第223064號,永久,166270000.00,1,1080118,1080308,1080211,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkjcqcbkVBkrI2Et_hVt-PZKdE9M6Ov5kQ-ygtOd3AtpK_p_SStU1ZwngPY=
108法登他000017,1,3,林蕙鴻,48,1080118,1080617,1080617,2冊35頁,1,7,陳信孝,財團法人景仁醫院,0670801,桃園縣中壢市中美路95號,以辦理醫療事業，促進社會公益福利為宗旨,捐助,行政院衛生署67年5月10日,永久,4344027.00,1,1080617,1080719,,,,,,,,,,,陳信孝,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_E_fDfOVeVwb56JMQu4YIsyCgSfHAjH5ErUVbC_RkaLWjGiUpakGa5lCg==
108法登他000018,1,2,林蕙鴻,40,1080118,1080128,1080128,2冊1頁,1,16,杜盛德,南亞科技學校財團法人,0581016,桃園市中壢區中山東路三段414號,為遵照國家教育政策暨現行教育法令規定之目的，設立南亞科技學校財團法人。,捐助,教育部中華民國58年10月2日台（五八）專字第20363號許可設立,永久,2549840575.00,1,1080128,1080308,1080215,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/objXqj4Q9BaT5jrTxHc9tWMsu4b7ShVOnfgN8IEkQRHdYaA9fhpq5aAONg==
108法登他000019,2,2,林蕙鴻,551,1080118,1080119,1080119,12冊53頁,2,5,黃念須,社團法人桃園市黃先鳳公宗族協進會,0950109,桃園市新屋區笨港里5鄰榕樹下22之2號,以敦睦宗誼、弘揚祖德及有利宗族互惠互助、團結發展之事務為宗旨。,會費等,桃園縣政府中華民國94年5月20日府社行字第0940129082號,永久,170000.00,1,1080119,1080308,1080212,黃錦常,桃園市新屋區笨港里5鄰榕樹下22號,,,,,,,327,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t6X8Y9H2VdJulcNBVMXgq5w5Mro7fIUJ0Fx3Txrr_iEx96stDeS18NGEjCI=
108法登他000020,1,2,林蕙鴻,1288,1080118,1080123,1080123,28冊43頁,1,1,陳漢清,財團法人返老還童社會福利慈善事業基金會,1060929,桃園市桃園區中山路699號,以倡導社會福利、照護、救助與社會公益為宗旨。,捐助等,桃園市政府中華民國106年9月15日府社團字第1060203906號函,永久,5000000.00,1,1080123,1080308,1080212,吳郡山,桃園市桃園區中山路699號,,,,,,,,,變更捐助章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jU0Vf5HENUw2041nxBkneptuZC2IwUrPw2MFVy9ymoB1DseCAPalGTir-Gp3
108法登他000021,1,2,林蕙鴻,19,1080122,1080131,1080131,1冊73頁,1,15,劉奕彩,財團法人新生醫護管理專科學校,0620517,桃園市龍潭區中豐路高平段418號,創辦新生醫護管理專科學校，以培養醫事技術人才，並謀其健全與發展。,捐助,教育部中華民國96年8月17日臺技(二)字第0960126938A號函,永久,2051356722.00,1,1080131,1080308,1080218,張雲霞,桃園市龍潭區中豐路高平段418號,325,,,,,,325,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26XxrTlKkMWNLCK5e_GmQfAX-_q_m1uuDa9_vKqqBh2R7fV7pL4xR1qgBw==
108法登他000022,1,2,林蕙鴻,996,1080122,1080123,1080123,21冊41頁,1,2,杜秀姬,財團法人育田社會福利慈善基金會,1021213,桃園市龜山區文東五街37巷37號2樓,本基金會以辦理社會福利慈善事業為目的。,由陳清樂、杜秀姬、王月娥等3人捐助,衛生福利部中華民國102年12月3日部授家字第1020851594號函,永久,117000000.00,1,1080123,1080308,1080212,劉子誼,桃園市龜山區文東五街37巷37號2樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tT7OWaHHKvtyrGOLQStoJ6ZIcThE2vGXZ8rjbAHjX6Fm1qsE9kwUdpyiwnQ=
108法登他000023,2,2,林蕙鴻,455,1080122,1080123,1080123,10冊61頁,2,6,彭賢壽,社團法人桃園市彭開耀公派下協進會,0920826,桃園市楊梅區楊新路三段1巷415號,以紀念彭開耀公，祭祀歷代祖先，飲水思源，慎終追遠，敦睦派下員，繼續宗祠，發揚民族固有倫理道德為宗旨。,會費等,桃園縣政府中華民國92年8月11日府社行字第0920179068號,永久,100000.00,1,1080123,1080308,1080212,彭賢壽,桃園市中壢區龍岡路三段426巷45號,,,,,,,324,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5GynJs9QoZRavNXISfQBkYMHu2lrnemxMKjXedKityN_L8Bsya_P2WiVfI=
108法登他000024,1,2,林蕙鴻,384,1080123,1080124,1080124,9冊19頁,2,8,曾國性,財團法人桃園市大園區內海國民小學教育事務基金會,0900424,桃園市大園區內海里2鄰學府路76巷32號,以協助大園區內海國民小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國89年12月7日89府教社字第248437號,永久,4000000.00,1,1080124,1080308,1080212,謝銘誌,桃園市大園區內海里2鄰學府路76巷32號,328,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1bAbZ3oSdoFeAk3FWd9zldQ-Pk0s49I8VsU9rA1SPk20k6Af5vnER7e64I=
108法登他000025,1,2,林蕙鴻,896,1080124,1080124,1080124,19冊41頁,1,6,陳賜宗,財團法人台灣燃氣器具研發中心,0911002,桃園市桃園區春日路1434巷90號,以協助業者產品之研究發展，提昇國內燃氣器具之品質與安全，及保障消費者使用安全，從事燃氣器具之研究與發展，及瓦斯器具人才培育，藉以促進燃氣器具業升級為宗旨。,由台灣區瓦斯器材工業同業公會等捐助。,經濟部中華民國91年9月2日經商字第09102179330號函,永久,40104381.00,1,1080124,1080308,1080213,葉柏君,桃園市桃園區春日路1434巷90號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YW4Eqh8otbD6db1oupBEE71JD4_ohiOSsOhIhYTKwxEQ8NtU0Ri_a29910=
108法登他000026,1,2,林蕙鴻,175,1080128,1080306,1080306,5冊1頁,2,8,徐明廷,財團法人桃園市教育會文教基金會,0850513,桃園市中壢區德育路36號,協助桃園縣教育會研究教育、協助發展教育及增進教育人員福利為宗旨。,捐助,"桃園縣政府85年4月24日 85府教社字第088125號",永久,9000000.00,1,1080306,1080507,1080318,呂麗珍,桃園市中壢區德育路36號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGq1qYHPdas7A7lNQ0o5XoxQidsYF-N9Wnn2643xgr6O3idtyMqAfsQh4D0=
108法登他000027,1,2,林蕙鴻,54,1080129,1080130,1080130,2冊59頁,2,7,李克勉,財團法人天主教嘉諾撒仁愛修女會,0591130,桃園市中壢區中央西路二段124號,以協助台灣地區主教各項傳教工作為目的。,捐助,中華民國59年11月21日台北市政府五九府民一字第759號函,永久,113473395.00,1,1080130,1080308,1080221,,,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0yV0S3Q2LTxLME5cBk2ElCJj0-ZK-KnD7N29ycxQnEwaiAQvYoR2gdIsw==
108法登他000028,1,2,林蕙鴻,182,1080129,1080130,1080130,5冊15頁,1,8,柯濬源,財團法人黃烈火社會福利基金會,0850903,桃園市楊梅區高榮里15鄰幼平街239號,"基金會宗旨為「美好人生  祥和社會」，以舉辦及獎助社會福利事業為目的，包括下列各事項：一、舉辦各種社會福利事業及就業創業輔導。二、捐助國際醫療研究機構、服務社會。三、政府或私人福利機構有關社會福利計劃之配合或獎助。四、各種叢書及社會福利相關刊物之出版，暨設立社會福利設施事宜。五、公益事業團體之獎助或舉辦。六、其他有關社會福利事業之獎助或舉辦。",捐助,內政部中華民國85年8月12日台(85)內社字第8587431號,永久,1312575255.00,1,1080130,1080308,1080215,湯雅筑,桃園市中壢區中豐北路63號1樓,320,,,,,,320,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBt0IxW1oCRLzP2TR0Ynukeoog63rlINHxksA4yhlNDdCKS0icrf88zccI8=
108法登他000029,2,2,林蕙鴻,548,1080130,1080211,1080211,12冊47頁,2,8,楊興榮,社團法人桃園市宣愛社區關懷協會,0950103,桃園市中壢區延平路98號2樓,本會為依法設立，非以營利為目的之社會團體，係結合基督徒的知識與專業，從事重視生命、傳播真愛及社區關懷的研究與互動、以促進社區祥和、提昇社區文化為目的，以俾成為地方社區的力量。,會費等,桃園縣政府中華民國93年9月14日府社行字第0930239181號,永久,6000.00,1,1080211,1080308,1080225,,,320,,,,,,320,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OT7ywawVNl_KiyyENHRyxG6c0iTHJqa4wjxXWMH9xQkDO-7isQo03LkGHvo=
108法登他000030,2,2,林蕙鴻,497,1080130,1080131,1080131,11冊45頁,2,10,張家瑞,社團法人中華鋪面工程學會,0891202,桃園市中壢區中大路300號(國立中央大學土木系內),為聯絡從事鋪面工程人士，研究鋪面工程學術，提高鋪面工程技術，協力發展鋪面工程事業為宗旨。,會費等,內政部中華民國89年12月2日台(89)內社字第8933459號,永久,562299.00,1,1080131,1080308,1080218,李家春,桃園市中壢區中大路300號（品保中心）,713,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzAlKOiQNpqo-ue9ciTfaUAqwvo1j_36IjK2k5k5LYynzpIWFb0DbqCp5Rg=
108法登他000031,1,2,林蕙鴻,230,1080130,1080131,1080131,6冊11頁,1,8,王信夫,財團法人桃園市蘆竹區錦興國民小學文教基金會,0870109,桃園市蘆竹區南竹路一段100號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國86年11月28日府教社字第235141號函,永久,3600000.00,1,1080131,1080308,1080218,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swrlxlqW0vQg1Sp0nhwCdRsOc42Jm-CacFsw6na61qG0vT1SDxpy9BimVFA=
108法登他000032,2,2,林蕙鴻,1397,1080131,1080131,1080131,31冊13頁,1,1,李宛霞,社團法人榮欣社會福利服務促進協會,1070504,桃園市桃園區南華街60號10樓之3,本協會創立之宗旨係以「陪伴家庭共榮、凝聚眾人同欣」作為服務使命，重視人與家庭、社會間的互動關係，發展以家庭為核心，以社區為基礎的社會福利服務，並持續關注高齡社會與少子化、長期照顧及弱勢族群處境等社會問題，透過發展創新服務模式，進行專業人才培育與推廣並深耕在地服務，使社會能朝向互利共生的和平榮景邁進。,會費等,內政部中華民國107年4月13日台內團字第1070018432號函,永久,1000.00,1,1080131,1080308,1080218,張登翔,桃園市桃園區南華街60號10樓之3,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IzqvyLScrrhinuEFI_7iY8IYR9gPhVrZc6LZv2eDq_evVagZqb4MSx3sVQ_
108法登他000033,1,2,林蕙鴻,266,1080201,1080211,1080211,6冊83頁,1,6,陳志榮,財團法人桃園縣私立景福宮慈善基金會,0870903,桃園市桃園區中正路208號,以舉辦社會福利慈善事業為宗旨。,捐助,桃園縣政府中華民國87年9月3日87府社合字第140793號函,永久,30000000.00,1,1080211,1080507,1080225,,,,,,,陳文才,桃園市桃園區中正路208號,330,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgOW7sT4WB6J-3ouNoGGB-IZY6frN56VJFhKRR7lALUVnB6HPVOa8QbPODQ=
108法登他000034,1,2,林蕙鴻,1068,1080201,1080211,1080211,22冊97頁,1,2,黃裕舜,財團法人桃園市龍高文教基金會,1031027,桃園市中壢區環北路473號,以協助龍潭高中辦理相關業務為宗旨。,捐助等,桃園縣政府中華民國103年10月6日府教終字第1030238680號函,永久,5000000.00,1,1080211,1080507,1080225,蔡美紅,桃園市龍潭區神龍路155號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5ry40_NIU7QWPIUpCtmTlUha8FxH2HNk4bxMjlJcrnJCEPSVc2YylkiCYJ6
108法登他000035,1,2,林蕙鴻,752,1080211,1080215,1080215,16冊55頁,2,4,釋宗倫,財團法人桃園市淳晧宏善基金會,0990208,主事務所:桃園市桃園區三元街407巷50號、分事務所:新竹縣峨眉鄉石井村2鄰富興頭10號,以辦理社會福利公益慈善事業，扶助弱勢家庭族群，關懷生命與生活互助，組訓志工願力服務，推動社會問題研究，協助政府解決社會問題，提昇生活品質與教育文化水準為宗旨。,捐助等,桃園縣政府中華民國99年1月28日府法規字第0980562924號函,永久,5000000.00,1,1080215,1080507,1080304,,,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-uves5huM2pqq0e46-nEZP2Kus3-JhDWSmVyHPY6pHgrJ9uQF_a9FVoMNY=
108法登他000036,1,2,林蕙鴻,1113,1080211,1080211,1080211,23冊112頁,2,2,韋有維,財團法人中國基督教靈糧世界佈道會桃園市府靈糧堂,1040611,桃園市桃園區縣府路332之4號5樓,往普天下傳揚基督救恩並建立教會為宗旨,捐助,桃園市政府中華民國104年5月27日府民宗字第1040066460號函,永久,46620000.00,1,1080212,1080308,1080225,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jks_rAiqsa9XUucvpTq3_NbC2WgjpHbQtbIOBmOnsuAW3GXRLn9EImE7Vs1Q
108法登他000037,1,2,林蕙鴻,1092,1080213,1080214,1080214,23冊49頁,2,5,江又毅,財團法人圓桌教育基金會,0930309,桃園市龍潭區民治路300號,以辦理生命教育來提昇人們之生命品質，不僅讓自己活得更好，進而協助人們擁有健康、智慧、富足的生活為宗旨。,由邱淑霞、周振發、王建堂、馬余美枝、林輝卿、李松美、陳鳳連、呂森雄、張蘭貞、林水船、李齊明、蘇信志、許秀美、圓桌國際股份有限公司等共同捐助,教育部中華民國93年2月27日台社(四)字第0930023825號函,永久,31200000.00,1,1080214,1080507,1080304,黃燕玲,桃園市龍潭區民治路300號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MK6r3Vpi9Z3VDZSjc7nUwjaEDajHCtzAsFdXSS8JiZOqXy2urnqYCmEpbZFH
108法登他000038,1,2,林蕙鴻,309,1080214,1080215,1080215,7冊71頁,1,7,莊隆乾,財團法人觀音高級中學文教基金會,0880727,桃園市觀音區中山路二段519號,本會以協助觀音高級中學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府88年6月2日八八府教社字第116191號函,永久,3030000.00,1,1080215,1080507,1080304,張宏正,桃園市觀音區中山路二段519號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50xfzdXFFQgLqMGsbsE8on4EQ6VQFN4k3CHytAs2MNf4BkrvivovLHd5op0=
108法登他000039,1,2,林蕙鴻,682,1080214,1080218,1080218,15冊15頁,2,4,柯文昌,財團法人台灣好文化基金會,0971210,桃園市龜山區復興三路63號3樓,以將台灣的美好從在地紮根為宗旨，希望台灣成為美好的家園，不論在人文素養、文化內涵、生活環境都是華人之最。,由財團法人融悟文教基金會捐助,桃園縣政府文化局中華民國97年12月1日桃縣文行字第0971007514號函,永久,13000000.00,1,1080218,1080507,1080304,陳怡嫺,台北市中山區中山北路二段26巷2號6樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nm9gLqzl-FCUkNHVcXeMDj28BUWLYIuNY5SdEDe1ANkx-exJjFynftHzSEY=
108法登他000040,2,2,林蕙鴻,1164,1080215,1080218,1080218,25冊25頁,2,4,劉國昭,社團法人中華民國檢測驗證協會,0990809,桃園市龜山區文明路29巷8號,以結合全國標準、測試、檢驗、校正、查證及驗證領域資源，構成完整檢測驗證相關產業，促進產官學研界交流合作，健全法規制度，致力檢測驗證人才培育、精進研發創新，創造產業發展環境與契機，並與國際接軌為宗旨。,會費等,內政部中華民國98年5月8日台內社字第0980088403號函,永久,300000.00,1,1080218,1080507,1080304,謝涵如,桃園市觀龜山區文明路29巷8號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FK9Jq-fbMybzLMESODJkJuAoXF0QF4uifHTznFnuu6YMII2UK3XohM4m7ASY
108法登他000041,2,2,林蕙鴻,1102,1080215,1080225,1080225,23冊79頁,2,3,葉公鼎,社團法人臺灣體育運動暨娛樂法學會,1040428,桃園市龜山區文化一路250號,以結合國內體育運動休閒與娛樂法學相關領域學者專家，引用國內外先進體育運動休閒與娛樂法學理論，共同研究體育運動休閒暨娛樂法學相關領域知識，協助解決體育運動休閒暨娛樂法律相關實務問題，提昇國內體育運動休閒暨娛樂法學研究水準為宗旨。,會費等,內政部中華民國103年07月25日台內團字第1030207041號函,永久,165314.00,1,1080225,1080507,1080308,李彩雲,桃園市龜山區文化一路250號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gndey7tOSEKLgMHxGYc9Ycl8uipAVW_8_VLu84brChWyT88c02hNkBeAoTR2
