登記案號,序號,職稱,姓名
108法登他000010,9,董　事,幸琮政
108法登他000010,10,董　事,陳傳協
108法登他000010,11,董　事,吳紹楨
108法登他000010,12,董　事,張哲源
108法登他000010,13,董　事,林震玉
108法登他000010,14,董　事,吳榮典
108法登他000010,15,董　事,陳耿信
108法登他000010,16,,
108法登他000011,1,理　事,楊勝謹
108法登他000011,2,常務理事,楊讚生
108法登他000011,3,常務理事,楊宏基
108法登他000011,4,常務理事,楊志光
108法登他000011,5,理事長,楊吉宗
108法登他000011,6,理　事,楊漪峰
108法登他000011,7,理　事,楊一精
108法登他000011,8,理　事,楊春梅
108法登他000011,9,理　事,楊素貞
108法登他000011,10,理　事,楊季棠
108法登他000011,11,監　事,楊剴勛
108法登他000011,12,理　事,楊連財
108法登他000011,13,理　事,楊永昌
108法登他000011,14,常務理事,楊碧玉
108法登他000011,15,理　事,楊吉利
108法登他000011,16,常務監事,楊慈祥
108法登他000011,17,監　事,楊鎮邦
108法登他000011,18,監　事,楊森崎
108法登他000011,19,監　事,楊宗翰
108法登他000011,20,理　事,楊吉賜
108法登他000012,1,常務董事,許智偉
108法登他000012,2,常務董事,劉孟陽
108法登他000012,3,常務董事,紀允晴
108法登他000012,4,董事長,李在方
108法登他000012,5,常務董事,周勝次
108法登他000012,6,董　事,劉渝生
108法登他000012,7,董　事,陳政龍
108法登他000012,8,董　事,王國傑
108法登他000012,9,董　事,陳柏廷
108法登他000012,10,常務董事,姚忠義
108法登他000012,13,董　事,趙曼青
108法登他000012,14,董　事,王建邦
108法登他000012,15,監察人,林銘智
108法登他000012,16,常務董事,周家獻
108法登他000012,17,董　事,張國土
108法登他000012,18,董　事,蔡深淵
108法登他000012,19,監察人,洪以遜
108法登他000012,21,董　事,謝鎮藩
108法登他000012,22,董　事,謝藩東
108法登他000013,1,理　事,簡美芬
108法登他000013,4,理　事,李游月圓
108法登他000013,5,常務理事,陳石明
108法登他000013,6,理　事,林錦春
108法登他000013,10,理　事,羅雅文
108法登他000013,11,常務監事,虞立誠
108法登他000013,12,理　事,汪春長
108法登他000013,13,監　事,江欣儒
108法登他000013,15,理事長,張夢瑞
108法登他000013,18,常務理事,吳志賢
108法登他000013,19,監　事,潘玫妃
108法登他000013,20,理　事,蔡美婷
108法登他000014,1,董事長,莊清旺（脩嚴）
108法登他000014,2,董　事,何美玉（宏祥）
108法登他000014,3,董　事,莊玉明
108法登他000014,4,常務董事,馬素珠（修彰）
108法登他000014,6,常務董事,施財濃
108法登他000014,7,常務董事,温敏琴（修熏）
108法登他000014,10,董　事,黃素梨（修能）
108法登他000014,11,董　事,余秋花（惟宏）
108法登他000014,12,董　事,簡美雲
108法登他000014,13,常務董事,陳智均（惟盛）
108法登他000014,14,董　事,郭元誠（塵空）
108法登他000014,15,董　事,謝鈺華（修謙）
108法登他000014,16,董　事,林秀珍（真圓）
108法登他000014,17,董　事,劉秋月
108法登他000014,18,董　事,高秋萍
108法登他000015,1,董事長,王馨儀
108法登他000015,2,"董  事",劉孟熊
108法登他000015,3,"董  事",陳美秀
108法登他000015,4,"董  事",郭惠賢
108法登他000015,5,"董  事",黃錫忠
108法登他000015,6,"董  事",紀益源
108法登他000015,7,"董  事",王龍鬚
108法登他000015,8,"董  事",羅百村
108法登他000015,9,"董  事",郭獻文
108法登他000015,10,"董  事",王瀋茵
108法登他000015,11,"董  事",陳美蘭
108法登他000015,12,"董  事",謝孟霓
108法登他000015,13,"董  事",陳逸展
108法登他000015,14,"董  事",李俊毅
108法登他000015,15,"董  事",紀蔡月裡
108法登他000015,16,監察人,黃慕也
108法登他000016,1,董事長,廖瑛瑛
108法登他000016,2,董　事,林高白梅
108法登他000016,3,監　事,蘇進益
108法登他000016,5,董　事,王添來
108法登他000016,7,董　事,林棟燦
108法登他000016,8,監　事,石智能
108法登他000016,9,常務監事,李錦山
108法登他000016,10,董　事,許義和
108法登他000016,11,董　事,簡小梅
108法登他000016,12,董　事,江李美女
108法登他000018,1,常務理事,林勝儀
108法登他000018,2,理事長,邱漢昇
108法登他000018,3,常務監事,潘勁廷
108法登他000018,4,理　事,王清池
108法登他000018,5,理　事,簡恩賜
108法登他000018,6,理　事,蔡政彥
108法登他000018,8,監　事,焦恩賜
108法登他000018,9,常務理事,蔡裕明
108法登他000018,10,理　事,簡巧雲
108法登他000018,11,理　事,王秋微
108法登他000018,12,理　事,林清德
108法登他000018,13,監　事,簡安得
108法登他000019,1,常務理事,何美玉
108法登他000019,2,理事長,連芳韻
108法登他000019,3,理　事,陳秀葉
108法登他000019,4,常務理事,梁麗明
108法登他000019,5,常務理事,邱柳枝
108法登他000019,6,理　事,周雪鴻
108法登他000019,7,理　事,蘇麗花
108法登他000019,8,理　事,葉素美
108法登他000019,9,理　事,吳瑞貞
108法登他000019,10,監　事,黃坤山
108法登他000019,11,理　事,歐玲文
108法登他000019,12,監　事,丁玉芝
108法登他000019,13,常務理事,黃茂瀾
108法登他000019,14,理　事,周炳煌
108法登他000019,15,理　事,李美穎
108法登他000019,16,常務監事,吳月霞
108法登他000019,17,理　事,林美絹
108法登他000019,18,理　事,周秀紋
108法登他000019,19,監　事,吳敏
108法登他000019,20,監　事,謝洪阿罕
108法登他000020,1,董事長,李明智
108法登他000020,2,"董  事",周必祥
108法登他000020,3,"董  事",邱主恩
108法登他000020,4,"董  事",周德壎
108法登他000020,5,"董  事",游春木
108法登他000021,1,理事長,何碧珍
108法登他000021,2,常務理事,陳建辰
108法登他000021,3,常務理事,簡以慧
108法登他000021,4,理　事,許劉錦
108法登他000021,5,常務監事,黨志強
108法登他000021,6,理　事,吳英德
108法登他000021,7,監　事,詹名震
108法登他000021,8,監　事,李滿足
108法登他000021,9,理　事,王炳軍
108法登他000021,10,理　事,田健成
108法登他000021,11,理　事,林澤川
108法登他000021,12,理　事,王景順
108法登他000022,1,理　事,張雪雲
108法登他000022,2,監　事,高俊仁
108法登他000022,4,常務理事,阮清義
108法登他000022,7,理　事,翁奉民
108法登他000022,8,理　事,黃錫章
108法登他000022,9,理　事,童愛月
108法登他000022,10,理事長,黃青石
108法登他000022,11,理　事,莊慶雲
108法登他000022,12,監　事,賴玉鳳
108法登他000022,13,常務理事,李雲蘭
108法登他000022,14,常務監事,劉清元
108法登他000022,15,理　事,謝明昌
108法登他000023,2,董事長,應堃煇
108法登他000023,3,董　事,王慧君
108法登他000023,4,常務董事,應思漢
108法登他000023,5,董　事,張淑娟
108法登他000023,7,常務董事,張文姿
108法登他000023,8,董　事,蔡雅萍
108法登他000023,9,董　事,許雯華
108法登他000024,1,"董  事",蔣尚谷
108法登他000024,2,董事長,蔣初泰
108法登他000024,3,"董  事",彭雲光
108法登他000024,4,"董  事",葉小萍
108法登他000024,5,"董  事",楊子江
108法登他000024,6,"董  事",王大鈞
108法登他000024,7,"董  事",黃志衡
108法登他000024,8,"董  事",蔣南南
108法登他000024,9,"董  事",郭烽裕
108法登他000024,10,監察人,賈堅一
108法登他000025,1,理事長,魏天枝
108法登他000025,2,常務理事,劉乙成
108法登他000025,3,常務理事,李安妮
108法登他000025,4,理　事,鄭木
108法登他000025,5,理　事,莊慶雲
108法登他000025,6,理　事,黨志強
108法登他000025,7,理　事,簡文德
108法登他000025,8,理　事,張俊隆
108法登他000025,9,理　事,劉素芬
108法登他000025,10,常務監事,邱嬿
108法登他000025,11,監　事,鄭雅文
108法登他000025,12,監　事,池建華
108法登他000027,1,董事長,王立文
108法登他000027,2,董　事,周學仁
108法登他000027,3,董　事,陳銘仁
108法登他000027,4,董　事,林天保
108法登他000027,5,董　事,塗蕙娟
108法登他000027,6,董　事,陳志宏
108法登他000027,7,監察人,李麗鳳
108法登他000027,8,董　事,陳清根
108法登他000027,9,董　事,柯士元
108法登他000027,10,監察人,張彩麗
108法登他000027,11,監察人,許蓉蓉
108法登他000027,12,董　事,沙建華
108法登他000029,1,董　事,江佳勳
108法登他000029,2,董　事,楊瑞仙
108法登他000029,3,董　事,謝易君
108法登他000029,4,董　事,林錦劉
108法登他000029,5,董　事,周愫
108法登他000029,6,董　事,黃銘修
108法登他000029,7,董事長,陳滿德
108法登他000029,8,董　事,林士元
108法登他000029,9,董　事,周彥豪
108法登他000029,10,監察人,何精俊
108法登他000029,11,監察人,林雅芸
108法登他000029,12,監察人,林思文
108法登他000030,1,監　事,簡恒德
108法登他000030,2,常務理事,周勝傑
108法登他000030,3,理　事,曾漢長
108法登他000030,4,理　事,鄭世寅
108法登他000030,5,監　事,蘇秋福
108法登他000030,6,常務理事,蘇進長
108法登他000030,7,理　事,張毓芳
108法登他000030,8,理　事,"許    銘"
108法登他000030,10,理事長,陳清文
108法登他000030,11,常務監事,林鳴祥
108法登他000030,12,理　事,徐偉庭
108法登他000030,13,理　事,劉慶庭
108法登他000030,14,理　事,白明順
108法登他000030,15,理　事,林正峰
108法登他000032,1,常務理事,陸瑛中
108法登他000032,2,監　事,陳建隆
108法登他000032,3,理事長,黃瓊瑜
108法登他000032,6,理　事,陳怡樺
108法登他000032,7,理　事,楊博仁
108法登他000032,8,理　事,張天豪
108法登他000032,9,監　事,林育恩
108法登他000032,11,常務監事,簡勝淦
108法登他000032,12,理　事,陳巧慧
108法登他000032,13,常務理事,許聰敏
108法登他000032,15,理　事,石博仁
108法登他000032,16,理　事,陳懷玄
108法登他000033,1,監　事,黃雪卿
108法登他000033,2,副理事長,王咏如
108法登他000033,3,常務理事,陳俊男
108法登他000033,4,監　事,龍姵伶
108法登他000033,5,理　事,鄭子淇
108法登他000033,6,理　事,黃輝祥
108法登他000033,7,理　事,周香
108法登他000033,8,理　事,廖文香
108法登他000033,9,理　事,陳式圳
108法登他000033,10,理　事,黃思維
108法登他000033,11,理　事,黃雪娥
108法登他000033,12,理　事,黃佳足
108法登他000033,13,理事長,黎瑞良
108法登他000033,14,常務理事,林美玲
108法登他000033,15,理　事,李國忠
108法登他000033,16,常務監事,王聖中
108法登他000033,17,監　事,林海源
108法登他000033,18,常務理事,林榮華
108法登他000033,19,監　事,陳家昇
108法登他000033,20,理　事,鄭瑞麒
108法登他000034,1,董事長,林右昌
108法登他000034,2,董　事,鄭林清良
108法登他000034,4,董　事,施世明
108法登他000034,6,董　事,鄭錦洲
108法登他000034,7,董　事,陳志成
108法登他000034,8,董　事,莊錦田
108法登他000034,9,董　事,余欽明
108法登他000034,10,董　事,許成源
108法登他000034,11,董　事,陳慶山
108法登他000034,12,董　事,吳文貴
108法登他000034,13,董　事,許文璋
108法登他000034,14,董　事,陳東財
108法登他000034,16,董　事,林志彥
108法登他000034,17,董　事,張志明
108法登他000034,18,董　事,黃致誠
108法登他000034,19,董　事,莊榮欽
108法登他000034,20,董　事,蔡國智
108法登他000034,21,董　事,吳正義
108法登他000034,22,董　事,陳世斌
108法登他000034,23,董　事,徐仁斌
108法登他000034,24,監　事,翁利芳
108法登他000034,25,監　事,巫忠信
108法登他000034,26,監　事,沈延平
108法登他000034,27,常務監事,洪森永
108法登他000034,28,監　事,陳建文
108法登他000035,1,理事長,陳淑娟
108法登他000035,2,監　事,彭璿
108法登他000035,3,常務理事,黃泰元
108法登他000035,4,常務理事,蔣孟芸
108法登他000035,5,理　事,莊秉原
108法登他000035,6,理　事,吳宗憲
108法登他000035,7,理　事,黃宗慧
108法登他000035,8,理　事,黃筱倫
108法登他000035,9,理　事,高珮瑜
108法登他000035,10,監　事,莊鈺勤
108法登他000035,11,理　事,洪嘉琳
108法登他000035,12,常務監事,李國華
108法登他000036,1,主任委員,李正修
108法登他000036,2,"委  員",李正倫
108法登他000036,3,"委  員",黃奕源
108法登他000036,4,"委  員",王興川
108法登他000036,5,"委  員",沈秋娟
108法登他000036,6,"委  員",李炎松
108法登他000036,7,"委  員",李正禕
108法登他000037,1,理事長,徐錦恒
108法登他000037,2,常務理事,黃美麗
108法登他000037,3,理　事,呂芳儀
108法登他000037,4,理　事,翁黃秀玉
108法登他000037,5,監　事,劉康春桃
108法登他000037,7,常務理事,林利雄
108法登他000037,8,理　事,張金松
108法登他000037,9,理　事,許淑容
108法登他000037,10,理　事,翁郭美蘭
108法登他000037,11,理　事,康徐金枝
108法登他000037,12,監　事,陳王盆
108法登他000037,13,理　事,呂秀琦
108法登他000037,14,理　事,陳進添
108法登他000037,16,理　事,陳秋月
108法登他000037,18,常務理事,劉朝楠
108法登他000037,19,監　事,陳寶貴
108法登他000037,20,監　事,廖吳月美　　
108法登他000037,21,理　事,劉翠玉
108法登他000037,22,常務監事,吳許蓁蓁
108法登他000037,23,理　事,王祥美
108法登他000038,1,董事長,韓錫恆
108法登他000038,2,"董  事",金毓瑋
108法登他000038,3,常務董事,王榮和
108法登他000038,4,"董  事",許洪坤
108法登他000038,5,"董  事",嚴任吉
108法登他000038,6,常務董事,汪文麟
108法登他000038,7,"董  事",馮小龍
108法登他000038,9,常務監事,姚凌森
108法登他000038,10,"監  事",周繼文
108法登他000039,1,理　事,周勝傑
108法登他000039,2,理事長,陳志宏
108法登他000039,3,監　事,林燕淵
108法登他000039,4,理　事,陳慶鐘
108法登他000039,5,理　事,李宜忠
108法登他000039,6,監　事,亷貴晶
108法登他000039,7,理　事,趙文祥
108法登他000039,8,理　事,蔡心期
108法登他000039,9,副理事長,龍宗彥
108法登他000039,10,理　事,戴雄賜
108法登他000039,11,理　事,賴冠互
108法登他000039,12,常務監事,黃明城
108法登他000040,1,理事長,梁啟德
108法登他000040,2,常務理事,吳俊儒
108法登他000040,3,常務理事,李美娟
108法登他000040,4,常務理事,朱綵華
108法登他000040,5,常務理事,張馨文
108法登他000040,6,理　事,李菊美
108法登他000040,7,理　事,林姵吟
108法登他000040,8,理　事,蕭志亘
108法登他000040,9,理　事,陳彥宇
108法登他000040,10,理　事,陳立維
108法登他000040,11,理　事,吳育銓
108法登他000040,12,理　事,劉垣廷
108法登他000040,13,理　事,劉芳茵
108法登他000040,14,理　事,王麒睿
108法登他000040,15,理　事,梁學顥
108法登他000040,16,常務監事,游凱迪
108法登他000040,17,監　事,張靳
108法登他000040,18,監　事,徐梓軒
108法登他000040,19,監　事,許禔容
108法登他000040,20,監　事,黃于瑄
108法登他000041,1,"董  事",陳滿德
108法登他000041,2,"董  事",楊瑞仙
108法登他000041,3,"董  事",蔡榮顯
108法登他000041,4,董事長,周彥邦
108法登他000041,5,"董  事",黃冠球
108法登他000041,6,"董  事",曾嘉彥
108法登他000041,7,"董  事",余成增
108法登他000041,8,"董  事",郭訓弘
108法登他000041,9,"董  事",韓士球
108法登他000041,10,監察人,周彥豪
108法登他000042,1,"董  事",謝彬杰
108法登他000042,3,董事長,洪鴻榮
108法登他000042,4,"董  事",徐玉珍
108法登他000042,5,"董  事",楊馥慈
108法登他000042,6,"董  事",金雨齊
108法登他000042,7,董　事,劉佳昇
108法登他000042,8,董　事,曹勤悌
108法登他000044,1,董事長,蘇維文
108法登他000044,2,董　事,楊莊慈
108法登他000044,3,董　事,張淑琳
108法登他000044,4,董　事,吳月桂
108法登他000044,5,董　事,蘇維玉
108法登他000044,6,董　事,裴高樂
108法登他000044,7,董　事,汪美花
108法登他000044,8,董　事,孫大川
108法登他000044,9,董　事,宋進財
108法登他000045,1,理　事,吳志淵
108法登他000045,2,常務理事,陳猷龍
108法登他000045,3,理　事,林昇格
108法登他000045,4,常務理事,張志清
108法登他000045,5,常務理事,詹駿鴻
108法登他000045,6,理　事,黃志良
108法登他000045,7,理　事,羅俊瑋
108法登他000045,8,理　事,黃維倫
108法登他000045,9,理　事,鄢若凡
108法登他000045,10,常務理事,梁宇賢
108法登他000045,11,理　事,李佳逸
108法登他000045,12,理事長,饒瑞正
108法登他000045,13,理　事,高規肯
108法登他000045,14,理　事,梁仁豪
108法登他000045,15,監　事,王瀞珮
108法登他000045,16,監　事,連名慧
108法登他000045,17,常務理事,林泰誠
108法登他000045,18,理　事,周淑敏
108法登他000045,19,理　事,沈宗倫
108法登他000045,20,理　事,張新平
108法登他000045,21,理　事,林昭志
108法登他000045,22,監　事,林勳發
108法登他000045,23,理　事,于惠蓉
108法登他000045,24,常務理事,丁漢利
108法登他000045,25,監　事,許志勇
108法登他000045,26,常務監事,劉文崇
108法登他000046,1,"理  事",吳成
108法登他000046,2,常務監事,陳弘偉
108法登他000046,3,常務理事,潘成輝
108法登他000046,4,"理  事",朱政吉
108法登他000046,5,常務理事,陳正忠
108法登他000046,6,"理  事",趙庭毅
108法登他000046,7,理事長,武清台
108法登他000046,8,"理  事",厲建台
108法登他000046,9,"理  事",劉哲漢
108法登他000046,10,"理  事",王榮洲
108法登他000046,11,"監  事",王文宏
108法登他000046,12,"監  事",傅幼學
108法登他000047,1,董事長,許智偉
108法登他000047,2,董　事,李在方
108法登他000047,3,董　事,陸啟東
108法登他000047,4,董　事,姚忠義
108法登他000047,5,董　事,謝鎮藩
108法登他000047,6,董　事,劉孟陽
108法登他000047,7,董　事,劉國偉
108法登他000047,8,董　事,滕渝臣
108法登他000047,9,董　事,方慶亨
108法登他000047,10,董　事,劉渝生
108法登他000047,11,董　事,吳世豪
108法登他000047,12,董　事,王金龍
108法登他000047,13,董　事,李安仁
108法登他000047,14,董　事,樊中原
108法登他000047,15,董　事,呂木琳
108法登他000047,16,監察人,謝嘉書
108法登他000048,1,"董 事 長",廖義成
108法登他000048,3,董　事,廖黃寶桂
108法登他000048,4,董　事,蘇詩嵐
108法登他000048,5,董　事,汪錦如
108法登他000048,7,常務董事,陳俞吉
108法登他000048,8,董　事,張志峯
108法登他000048,9,常務董事,梁榮仁
108法登他000048,10,董　事,林錫川
108法登他000048,11,董　事,趙文祥
108法登他000048,12,監察人,陳國中
108法登他000049,1,董事長,謝修平
108法登他000049,3,董　事,謝國棟
108法登他000049,4,董　事,許俊麒
108法登他000049,5,董　事,楊聰吉
108法登他000049,6,董　事,蔡枝恊
108法登他000049,7,董　事,何朝西
108法登他000049,9,董　事,孫麗庭
108法登他000049,10,監察人,潘松雄
108法登他000050,1,常務理事,"陳   綏"
108法登他000050,2,理事長,胡發宗
108法登他000050,3,理　事,汪玉琳
108法登他000050,4,常務理事,周英怡
108法登他000050,5,理　事,陳國華
108法登他000050,6,理　事,林杏元
108法登他000050,7,監　事,賈佳莉
108法登他000050,8,監　事,陳秀蘭
108法登他000050,9,理　事,陳宜生
108法登他000050,10,常務監事,李棟良
108法登他000050,11,理　事,陳巧瑜
108法登他000050,12,理　事,鍾素娜
108法登他000051,1,董事長,黃事吉
108法登他000051,2,董　事,曾弘毅
108法登他000051,3,董　事,林榮城
108法登他000051,4,董　事,黃家玲
108法登他000051,5,董　事,蔡林福
108法登他000051,6,董　事,江盟欽
108法登他000051,7,董　事,蔡榮福
108法登他000051,8,董　事,阮厚聖
108法登他000051,9,董　事,張振達
108法登他000052,1,"董  事",李鍾惠
108法登他000052,2,"董  事",徐百弟
108法登他000052,3,"董  事",劉孟陽
108法登他000052,4,董事長,李在方
108法登他000052,5,"董  事",陸啟東
108法登他000052,6,"董  事",吳世豪
108法登他000052,7,"董  事",王明傑
108法登他000052,8,"董  事",劉忠義
108法登他000052,9,"董  事",許智偉
108法登他000053,1,董事長,游玉鶴
108法登他000053,2,董　事,郭惠美
108法登他000053,3,董　事,張正衛
108法登他000053,4,董　事,楊生發
108法登他000053,5,董　事,楊檔樑
108法登他000053,6,董　事,姚麗麗
108法登他000053,7,董　事,朱均宏
108法登他000054,2,董事長,應堃煇
108法登他000054,3,董　事,王慧君
108法登他000054,4,常務董事,應思漢
108法登他000054,5,董　事,張淑娟
108法登他000054,7,常務董事,張文姿
108法登他000054,8,董　事,蔡雅萍
108法登他000054,9,董　事,許雯華
108法登他000055,1,"董 事 長",黃昭胤
108法登他000055,2,"董    事",陳春貴
108法登他000055,3,"董    事",雷添丁
108法登他000055,4,"董    事",邱慶富
108法登他000055,5,"董    事",陳錫金
108法登他000055,6,"董    事",黃撫明
108法登他000055,7,"董    事",魏川淵
108法登他000055,8,"董    事",連明信
108法登他000055,9,"董    事",陳建中
108法登他000055,11,"董    事",吳火扁
108法登他000055,13,"董    事",李中玉
108法登他000055,14,"董    事",林正雄
108法登他000055,15,"董    事",高政賢
108法登他000055,16,"董    事",馮雲錦
108法登他000055,18,"董    事",江鎮邦
108法登他000055,19,"董    事",王明輝
108法登他000055,20,"董    事",辜雅珍
108法登他000055,21,"董    事",楊宗寶
108法登他000055,22,"董    事",林堃煌
108法登他000056,1,"董  事",王茂松
108法登他000056,2,董事長,單連強
108法登他000056,3,"董  事",梅崇山
108法登他000056,4,"董  事",李鴻宋
108法登他000056,5,"董  事",劉思齊
108法登他000056,6,"董  事",周文良
108法登他000056,7,"董  事",吳光明
108法登他000056,8,"董  事",莊榮欽
108法登他000056,9,"董  事",蔡新清
108法登他000056,10,"董  事",劉豐溢
108法登他000056,11,"董  事",洪森永
108法登他000056,12,"董  事",李健仲
108法登他000056,13,"董  事",陳世程
108法登他000056,14,"董  事",陳玠琛
108法登他000056,15,"董  事",高維敏
108法登他000056,16,"董  事",鄭穎鴻
108法登他000056,17,"董  事",蔡金城
108法登他000056,18,"董  事",洪岑靜
108法登他000056,19,"董  事",郭佩玲
108法登他000057,1,董事長,粟清祥
108法登他000057,2,董　事,蔡素美
108法登他000057,3,董　事,邱燕雪
108法登他000057,4,董　事,林碧琴
108法登他000057,5,董　事,黃金卿
108法登他000057,6,董　事,黃淑珍
108法登他000057,7,董　事,李佳潔
108法登他000058,1,董　事,邱柳枝（宏琳）
108法登他000058,2,常務董事,何美玉（宏祥）
108法登他000058,3,董　事,莊玉明
108法登他000058,4,常務董事,馬素珠（修彰）
108法登他000058,6,常務董事,莊武忠（惟慈）
108法登他000058,7,常務董事,温敏琴（修熏）
108法登他000058,10,董　事,黃素梨（修能）
108法登他000058,11,董　事,余秋花（惟宏）
108法登他000058,12,董　事,簡美雲
108法登他000058,13,董事長,陳智均（惟盛）
108法登他000058,14,董　事,陳火釧（惟律）
108法登他000058,15,董　事,謝鈺華（修謙）
108法登他000058,16,董　事,林月嬌（普暉）
108法登他000058,17,董　事,張玉杏（光慧）
108法登他000058,18,董　事,高秋萍
108法登他000058,19,"董    事",邱仕顯
108法登他000058,20,"董    事",黃美琴
108法登他000059,1,"委  員",王明華
108法登他000059,2,主任委員,史美琦
108法登他000059,3,"委  員",劉亞寧
108法登他000059,4,"委  員",陳秋文
108法登他000059,5,"委  員",陳安順
108法登他000059,6,"委  員",林建文
108法登他000059,7,"委  員",詹語潔
108法登他000059,8,"委  員",邱增玉
108法登他000059,10,"委  員",倪信志
108法登他000059,11,"委  員",彭琤媚
108法登他000059,12,"委  員",林慶堂
108法登他000061,1,董事長,陳振豐
108法登他000061,2,董　事,田啟祥
108法登他000061,3,董　事,李憲政
108法登他000061,4,董　事,林俊賢
108法登他000061,5,董　事,鄧琬齡
108法登他000062,1,常務理事,許雪瑩
108法登他000062,2,理　事,吳秋卿
108法登他000062,3,理事長,高育嵩
108法登他000062,4,常務理事,林淑鳳
108法登他000062,5,理　事,周淑惠
108法登他000062,6,理　事,黃慧瑩
108法登他000062,7,理　事,高周克
108法登他000062,8,理　事,劉珍蓮
108法登他000062,9,理　事,白耀麟
108法登他000062,10,常務監事,黃亮傑
108法登他000062,11,監　事,吳英哲
108法登他000062,12,監　事,謝明堅
108法登他000063,1,董事長,釋見性
108法登他000063,2,"董  事",黃智陽（釋性海）
108法登他000063,3,"董  事",周守厤（釋自仰）
108法登他000063,4,"董  事",韓杜福娣
108法登他000063,5,常務董事,釋養華（釋法藏）
