登記案號,序號,職稱,姓名
108法登他000006,12,監　事,蔡旻霏
108法登他000007,1,理事長,蕭媛文
108法登他000007,2,常務理事,張麗卿
108法登他000007,3,常務理事,蕭淑文
108法登他000007,4,理　事,劉瓊文
108法登他000007,5,理　事,蔡嘉琪
108法登他000007,6,理　事,林逸蘋
108法登他000007,7,理　事,馮柏僑
108法登他000007,8,理　事,林宗正
108法登他000007,9,理　事,李坤聰
108法登他000007,10,常務監事,沈金圓
108法登他000007,11,監　事,姜靜妙
108法登他000007,12,監　事,陳慧芝
108法登他000009,1,董　事,柏殿宏
108法登他000009,2,董事長,張日亮　　
108法登他000009,3,董　事,林思伶
108法登他000009,4,董　事,郭立志　
108法登他000009,5,董　事,郭正利
108法登他000009,6,董　事,浦英雄
108法登他000009,7,董　事,黃淑媛
108法登他000009,8,董　事,黃麽宗
108法登他000009,9,董　事,唐家德
108法登他000009,10,董　事,李郁文
108法登他000009,11,董　事,于柏桂
108法登他000009,13,董　事,邱宏仁
108法登他000009,14,董　事,鄭文興
108法登他000009,15,監察人,丁振源
108法登他000010,1,董事長,何明宗
108法登他000010,2,"董  事",許玉櫻
108法登他000010,3,"董  事",簡俊生
108法登他000010,4,"董  事",吳思慧
108法登他000010,6,"董  事",蔡東榮
108法登他000010,7,"董  事",王素貞
108法登他000010,8,"董  事",何騰坤
108法登他000010,9,"董  事",何明哲
108法登他000010,10,"董  事",蘇興傑
108法登他000010,11,董　事,吳淑芳
108法登他000010,12,"董  事",張英洲
108法登他000010,13,"董  事",何明道
108法登他000010,15,董　事,郭素薇
108法登他000010,16,監察人,張振葉
108法登他000010,17,監察人,何經
108法登他000011,1,董事長,葉松海
108法登他000011,2,董　事,鄭定鵬
108法登他000011,3,董　事,吳鳳珠
108法登他000011,4,常務董事,許光安
108法登他000011,5,董　事,吳水財
108法登他000011,6,常務董事,許葆良
108法登他000011,7,董　事,鄭金源
108法登他000011,9,董　事,施兩傳
108法登他000011,10,董　事,鄭定性
108法登他000012,1,董事長,黃雲駒
108法登他000012,6,董　事,辜士陞
108法登他000012,7,董　事,李振龍
108法登他000012,8,董　事,魏宏達
108法登他000012,9,董　事,洪錦鈺
108法登他000012,10,董　事,張榮華
108法登他000012,11,董　事,姜淑華
108法登他000012,12,監察人,黃克恭
108法登他000013,1,董事長,邱振城
108法登他000013,2,常務董事,蔡麽芳
108法登他000013,3,常務董事,沈英智
108法登他000013,6,董　事,陳澤嘉
108法登他000013,7,董　事,吳棋楠
108法登他000013,8,董　事,黃文峯
108法登他000013,9,董　事,王蘭芬
108法登他000013,14,常務董事,劉烱意
108法登他000013,15,常務董事,賴權富
108法登他000013,16,董　事,葉榮棠
108法登他000013,17,董　事,陳宸鈁
108法登他000013,18,董　事,洪千雅
108法登他000013,19,董　事,陳俊男
108法登他000013,20,董　事,曾錦源
108法登他000013,21,董　事,鄭清霞
108法登他000014,1,董　事,陳弘宙
108法登他000014,2,董　事,饒穎奇
108法登他000014,3,董　事,蔡政文
108法登他000014,4,董事長,陳盛嘉
108法登他000014,7,董　事,蔡勝佳
108法登他000014,8,董　事,馬光南
108法登他000014,9,董　事,邱鏡淳
108法登他000014,10,董　事,林宜長
108法登他000014,11,董　事,陳盛偉
108法登他000014,12,董　事,翁重鈞
108法登他000014,13,監察人,楊思勤
108法登他000014,14,董　事,陳金讓
108法登他000015,1,理事長,涂林玉粧
108法登他000015,2,副理事長,陳麗英
108法登他000015,3,副理事長,許秀珍
108法登他000015,4,常務理事,邱秀娥
108法登他000015,5,常務理事,何碧英
108法登他000015,6,常務理事,劉秀琴
108法登他000015,7,常務理事,王儷砡
108法登他000015,8,常務理事,許賴枝月
108法登他000015,9,常務理事,施嬩寶梅
108法登他000015,10,常務理事,張江文嬌
108法登他000015,11,常務理事,劉秀雲
108法登他000015,12,理　事,邱桂梅
108法登他000015,13,理　事,張惠韻
108法登他000015,14,理　事,陳雪娥
108法登他000015,15,理　事,游月琴
108法登他000015,16,理　事,簡月珠
108法登他000015,17,理　事,吳馬劦怜
108法登他000015,18,理　事,施芬愉
108法登他000015,19,理　事,李柯素華
108法登他000015,20,理　事,柯秋霞
108法登他000015,21,理　事,莊麗珠
108法登他000015,22,理　事,徐施月
108法登他000015,23,理　事,胡淑慧
108法登他000015,24,理　事,張月雲
108法登他000015,25,理　事,黃張彬
108法登他000015,26,理　事,吳靜紅
108法登他000015,27,理　事,許秋梅
108法登他000015,28,理　事,劉姵君
108法登他000015,29,理　事,林秋黎
108法登他000015,30,理　事,蘇美華
108法登他000015,31,理　事,吳林玉子
108法登他000015,32,理　事,詹阿𢮋
108法登他000015,33,理　事,卓照梅
108法登他000015,34,理　事,吳美智
108法登他000015,35,理　事,楊碧玉
108法登他000015,36,常務監事,張彩淑
108法登他000015,37,常務監事,徐麗真
108法登他000015,38,常務監事,陳梅鳳
108法登他000015,39,監　事,楊淑珍
108法登他000015,40,監　事,陳李秀珠
108法登他000015,41,監　事,洪雪嬌
108法登他000015,42,監　事,陳麗秋
108法登他000015,43,監　事,楊麗琴
108法登他000015,44,監　事,翁蕭金鳳
108法登他000015,45,監　事,黃鈺雯
108法登他000015,46,監　事,王秀英
108法登他000016,1,董事長,胡宗鑫
108法登他000016,2,董　事,楊敦和
108法登他000016,3,董　事,李肖梅
108法登他000016,4,董　事,"韓  乾"
108法登他000016,5,董　事,蔡享珠
108法登他000016,6,董　事,郭金龍
108法登他000016,7,董　事,劉秀琴
108法登他000016,8,董　事,楊德本
108法登他000016,9,董　事,李硯琴
108法登他000016,10,監察人,蔡碧秀
108法登他000017,1,理事長,葉裕元
108法登他000017,2,理　事,張玉純
108法登他000017,3,理　事,毛淑美
108法登他000017,4,常務理事,吳嘉菁
108法登他000017,5,理　事,殷士翔
108法登他000017,6,理　事,黃菽娟
108法登他000017,7,理　事,黃麗眞
108法登他000017,8,常務理事,黃宇鴻
108法登他000017,9,理　事,郭貝瑛
108法登他000017,10,常務監事,黃淑惠
108法登他000017,11,監　事,王以簡
108法登他000017,12,監　事,吳懿庭
108法登他000018,1,常務理事,楊儀芳
108法登他000018,2,常務理事,黃文成
108法登他000018,3,理　事,陳佳妙
108法登他000018,4,常務監事,劉玉卿
108法登他000018,5,常務理事,蔡怡慧
108法登他000018,7,理　事,邱淑貞
108法登他000018,8,監　事,曾秋風
108法登他000018,9,理　事,蔡依潔
108法登他000018,10,理　事,李明靜
108法登他000018,11,理　事,周明秀
108法登他000018,12,理　事,楊蘇絹
108法登他000018,13,理　事,張正隆
108法登他000018,14,監　事,張唯君
108法登他000018,15,理　事,張文柔
108法登他000018,16,理　事,林建民
108法登他000018,17,監　事,曹緻虹
108法登他000018,18,理事長,嚴民安
108法登他000018,19,監　事,張文馨
108法登他000018,20,理　事,王麗琪
108法登他000018,21,常務理事,郭錦珠
108法登他000019,1,董事長,俞繼光
108法登他000019,2,董　事,郭建載
108法登他000019,3,董　事,彭美嬌
108法登他000019,4,董　事,李逆平
108法登他000019,5,董　事,儲寧瑋
108法登他000019,6,董　事,卓志錠
108法登他000019,7,董　事,劉曉惠
108法登他000019,8,董　事,張克平
108法登他000019,9,監察人,萬德樹
108法登他000019,10,董　事,洪維民
108法登他000019,11,董　事,張瓊惠
108法登他000019,12,董　事,謝恩琦
108法登他000020,1,董　事,蔡宗佑
108法登他000020,2,董　事,顏菁慧
108法登他000020,3,董　事,柯漢平
108法登他000020,4,董　事,徐文志
108法登他000020,5,董　事,胡懋麟
108法登他000020,6,董　事,陳政毅
108法登他000020,7,董　事,侯嘉政
108法登他000020,8,董　事,黃雅鈴
108法登他000020,9,董　事,黃敏蓉
108法登他000020,10,董　事,黃郁惠
108法登他000020,11,董事長,李錫津
108法登他000020,13,董　事,嚴美容
108法登他000020,14,董　事,李文堂
108法登他000020,16,董　事,盧盈州
108法登他000020,17,董　事,翁壽良
108法登他000021,1,常務董事,馬海霞
108法登他000021,2,董　事,林昭吟
108法登他000021,3,監察人,闕河淵
108法登他000021,4,董　事,曾國峰
108法登他000021,5,董　事,劉陽明
108法登他000021,6,常務董事,張承中
108法登他000021,7,董事長,楊瑞永
108法登他000021,8,董　事,余明光
108法登他000021,9,董　事,彭淑華
108法登他000021,10,董　事,周筱姿
108法登他000021,11,副董事長,陳永隆
108法登他000021,12,董　事,張捷
108法登他000021,13,董　事,盧克文
108法登他000021,14,監察人,馬長生
108法登他000021,15,常務董事,韓良俊
108法登他000021,16,監察人,金世朋
108法登他000022,1,董　事,鄧之嘉
108法登他000022,2,董　事,温美玉
108法登他000022,3,董　事,唐潤洲
108法登他000022,4,董　事,王海全
108法登他000022,5,董事長,陳柏鍠
108法登他000022,6,董　事,金玉琦
108法登他000022,7,董　事,洪清男
108法登他000022,8,董　事,伍朱榮珠
108法登他000022,9,董　事,林人文
108法登他000022,10,董　事,林庭君
108法登他000022,11,董　事,朱欽明
108法登他000022,12,董　事,朱欽中
108法登他000022,13,董　事,程修和
108法登他000022,14,監察人,許弘毅
108法登他000023,1,理　事,林芬茸
108法登他000023,2,常務理事,黃隆和
108法登他000023,3,常務理事,羅水素
108法登他000023,4,理　事,許朝傑
108法登他000023,5,理　事,陳春美
108法登他000023,6,理　事,張素容
108法登他000023,7,理事長,羅永崇
108法登他000023,8,理　事,王秀美
108法登他000023,9,理　事,劉稆美
108法登他000023,10,常務監事,李黑絨
108法登他000023,11,監　事,黃俊峰
108法登他000023,12,監　事,李永發
108法登他000024,1,董　事,曾詠益
108法登他000024,2,董　事,曾毅民
108法登他000024,3,董　事,曾錦城
108法登他000024,4,董事長,曾秋猛
108法登他000024,5,董　事,曾家畯
108法登他000024,6,董　事,曾政澤
108法登他000024,7,董　事,曾亮哲
108法登他000025,1,常務理事,高義發
108法登他000025,2,理　事,陳慧玲
108法登他000025,3,"理  事",施旻穎
108法登他000025,4,理事長（社長）,陳俊辰
108法登他000025,5,監　事,鐘育儒
108法登他000025,6,理　事,謝榮裕
108法登他000025,7,監　事,陳孟麟
108法登他000025,8,常務監事,林東榮
108法登他000025,9,理　事,郭俊麟
108法登他000025,10,"理  事",陳振榮
108法登他000025,11,"理  事",賴郁樺
108法登他000025,12,常務理事,鍾丰容
108法登他000025,13,"理  事",孫天俊
108法登他000025,14,監　事,吳法徽
108法登他000025,15,"理  事",郭美子
108法登他000025,16,"理  事",馬沛珠
108法登他000025,17,"理  事",王薇茹
108法登他000025,18,監　事,游宜凱
108法登他000025,20,"理  事",賴惠容
108法登他000025,21,"理  事",侯岳呈
108法登他000026,1,理　事,黃仁俊
108法登他000026,2,副理事長,宋新安
108法登他000026,3,監事長,戴近龍
108法登他000026,4,理事長,江守訓
108法登他000026,5,常務理事,吳仁全
108法登他000026,6,常務理事,邱明正
108法登他000026,7,副理事長,曾文邦
108法登他000026,8,常務理事,侯華生
108法登他000026,9,常務理事,賴連生
108法登他000026,10,理　事,蔡福財
108法登他000026,11,理　事,周綉眞
108法登他000026,12,理　事,張玲月
108法登他000026,13,理　事,陳江澤
108法登他000026,14,理　事,顏吉川
108法登他000026,15,理　事,陳春錦
108法登他000026,16,常務理事,郭昆茂
108法登他000026,17,理　事,簡坤男
108法登他000026,18,理　事,傅信平
108法登他000026,19,理　事,蔡中庸
108法登他000026,20,理　事,林建宗
108法登他000026,21,理　事,林冠宏
108法登他000026,22,理　事,黃靖賀
108法登他000026,23,理　事,陳福安
108法登他000026,24,常務監事,陳永鎮
108法登他000026,25,理　事,劉瑞耀
108法登他000026,26,理　事,蕭輔元
108法登他000026,27,理　事,柳維聰
108法登他000026,28,理　事,江耀輝
108法登他000026,29,常務監事,陳憲秋
108法登他000026,30,副理事長,莊忠賢
108法登他000026,31,監　事,陳忠山
108法登他000026,32,監　事,李太元
108法登他000026,33,監　事,鄭永鏗
108法登他000026,34,監　事,鄭文聖
108法登他000026,35,監　事,許開興
108法登他000026,36,監　事,吳勝勇
108法登他000027,1,董事長,張威珍
108法登他000027,2,董　事,施春成
108法登他000027,3,董　事,曾俊超
108法登他000027,4,董　事,劉雨珍
108法登他000027,5,董　事,郭玉娟
108法登他000027,6,董　事,侯澐君
108法登他000027,7,董　事,黃建福
108法登他000028,1,董事長,陳鏡亮
108法登他000028,2,常務董事,張志毓
108法登他000028,3,常務董事,陳志鴻
108法登他000028,4,常務董事,陳哲芳
108法登他000028,5,常務董事,陳鏡仁
108法登他000028,6,董　事,賴明發
108法登他000028,7,董　事,洪秀玲
108法登他000028,8,董　事,陳芊潣
108法登他000028,9,董　事,陳柏林
108法登他000028,10,董　事,賴淑茹
108法登他000028,11,董　事,郭姿纓
108法登他000028,12,董　事,陳志岳
108法登他000028,13,董　事,廖細端
108法登他000028,14,監察人,李麗珍
108法登他000028,15,董　事,謝文憲
108法登他000028,16,董　事,楊志成
108法登他000029,1,董　事,程修民
108法登他000029,2,董　事,陳秦
108法登他000029,3,董　事,朱欽治
108法登他000029,4,董　事,林庭君
108法登他000029,5,董　事,朱欽明
108法登他000029,6,董　事,劉敦善
108法登他000029,7,董　事,陳燕華
108法登他000029,8,董　事,金玉琦
108法登他000029,9,董　事,王海全
108法登他000029,10,董　事,鄧之嘉
108法登他000029,11,董事長,陳柏鍠
108法登他000029,12,董　事,洪清男
108法登他000029,13,董　事,伍朱榮珠
108法登他000029,14,董　事,朱欽姈
108法登他000029,15,董　事,朱中逵
108法登他000029,16,監察人,許弘毅
108法登他000030,1,董事長,吳志成
108法登他000030,2,"董  事",林嘉祥
108法登他000030,3,"董  事",劉淑芬
108法登他000030,4,"董  事",吳讚廷
108法登他000030,6,"董  事",江玉琴
108法登他000030,7,"董  事",鄭榮捷
108法登他000030,8,"董  事",李威璋
108法登他000030,9,"董  事",李玉平
108法登他000030,10,監察人,李寶澐
108法登他000030,11,"董  事",陽永立
108法登他000030,12,監察人,韋立雄
108法登他000031,1,董　事,李宗亮
108法登他000031,5,董　事,侯金安
108法登他000031,8,董　事,陳榮哲
108法登他000031,10,董　事,黃朝明
108法登他000031,11,常務董事,邱清章
108法登他000031,12,董　事,張雯峰
108法登他000031,13,常務董事,張崑成
108法登他000031,14,常務董事,蔡源煌
108法登他000031,15,董　事,林明星
108法登他000031,16,董　事,劉朝維
108法登他000031,17,董　事,黃李素如
108法登他000031,18,董事長,陳家平
108法登他000031,19,常務董事,施正賢
108法登他000031,20,董　事,林振宇
108法登他000031,21,董　事,陳坤宗
108法登他000032,1,常務理事,陳有義
108法登他000032,2,常務監事,李嘉洲
108法登他000032,3,理　事,鄭黃招浮
108法登他000032,4,"理  事",廖添旺
108法登他000032,5,"理  事",吳國祥
108法登他000032,6,理事長,邱名儀
108法登他000032,7,常務理事,蔡麗琴
108法登他000032,8,"理  事",林廷榞
108法登他000032,9,"理  事",林楷盛
108法登他000032,10,理　事,陳振銘
108法登他000032,11,監　事,邱良寳
108法登他000032,12,監　事,蔡立群
108法登他000033,1,董事長,羅林幸子
108法登他000033,3,監察人,吳見諦
108法登他000033,4,董　事,高　重
108法登他000033,7,董　事,翁顏峰玉
108法登他000033,9,董　事,吳仁博
108法登他000033,10,董　事,葉春盈
108法登他000033,11,董　事,吳王郁如
108法登他000033,13,監察人,陳晴玲
108法登他000033,14,董　事,吳向如
108法登他000033,15,董　事,吳美惠
108法登他000033,16,董　事,葉寬鴻
108法登他000034,1,董事長,陳政鴻
108法登他000034,2,常務董事,鄭田村
108法登他000034,3,"董  事",鄭友信
108法登他000034,4,常務董事,董宗明
108法登他000034,5,常務董事,邱煌
108法登他000034,6,"董  事",洪榮聰
108法登他000034,7,常務董事,林芳寬
108法登他000034,8,"董  事",林灑津
108法登他000034,9,"董  事",何達煌
108法登他000034,10,"董  事",嚴玉女
108法登他000034,11,"董  事",黃文亮
108法登他000034,12,"董  事",蔡玉村
108法登他000034,13,"董  事",程恕人
108法登他000034,14,"董  事",林柏蒼
108法登他000034,15,"董  事",陳志峰
108法登他000035,1,董事長,張河東
108法登他000035,2,常務董事,張芳銘
108法登他000035,3,常務董事,王明男
108法登他000035,4,"董  事",蔡玉龍
108法登他000035,5,"董  事",汪鴻鈺
108法登他000035,6,常務監事,黃火全
108法登他000035,7,"董  事",許長城　
108法登他000035,8,"董  事",莊騏福
108法登他000035,9,"董  事",温英發
108法登他000035,10,"董  事",陳清讚
108法登他000035,11,"董  事",翁立仁
108法登他000035,12,"董  事",机明貴
108法登他000035,13,"董  事",賴水木
108法登他000035,14,"董  事",王俊傑
108法登他000035,15,"監  事",翁鉦欽
108法登他000035,16,"監  事",鄭錦龍
108法登他000036,1,董事長,鍾安住
108法登他000036,2,"董  事",郭正利
108法登他000036,3,"董  事",浦英雄
108法登他000036,4,"董  事",吳終源
108法登他000036,5,"董  事",趙永吉
108法登他000036,6,"董  事",張欽真
108法登他000036,7,"董  事",蘇豊勝
108法登他000036,8,"董  事",徐景山
108法登他000036,9,"董  事",郭秀升
108法登他000036,10,監察人,丁振源
108法登他000037,1,理事長,劉寧源
108法登他000037,2,常務理事,林榮欽
108法登他000037,3,常務理事,杜基旺
108法登他000037,4,常務理事,田臺明
108法登他000037,5,常務理事,佘和宗
108法登他000037,6,常務理事,呂人鳳
108法登他000037,7,常務理事,張心盈
108法登他000037,8,理　事,賴國章
108法登他000037,9,理　事,顏湘芬
108法登他000037,10,理　事,陸桂森
108法登他000037,11,理　事,陳勝樂
108法登他000037,12,理　事,葉勝漢
108法登他000037,13,理　事,廖有利
108法登他000037,14,理　事,劉玲玲
108法登他000037,15,理　事,劉浩晨
108法登他000037,16,理　事,周榮棠
108法登他000037,17,理　事,曾進寶
108法登他000037,18,理　事,高明福
108法登他000037,19,理　事,許書基
108法登他000037,20,理　事,莊麗珠
108法登他000037,21,理　事,陳秉忠
108法登他000037,22,理　事,劉興財
108法登他000037,23,理　事,盧文舟
108法登他000037,24,理　事,唐羽寬
108法登他000037,25,理　事,陳啟中
108法登他000037,26,理　事,朱淑珍
108法登他000037,27,理　事,林文正
108法登他000037,28,常務監事,潘鳳嬌
108法登他000037,29,監　事,蕭文瑞
108法登他000037,30,監　事,陳國雄
108法登他000037,31,監　事,林淑敏
108法登他000037,32,監　事,凃肇欽
108法登他000037,33,監　事,吳明忠
108法登他000037,34,監　事,王文輝
108法登他000037,35,監　事,陳秉弘
108法登他000037,36,監　事,洪旭輝
108法登他000038,1,理事長,張麗梅
108法登他000038,2,理　事,劉韋成
108法登他000038,3,理　事,黃秋惠
108法登他000038,4,常務理事,劉國文
108法登他000038,5,理　事,呂宜菁
108法登他000038,6,常務理事,林春玉
108法登他000038,7,理　事,劉秀英
108法登他000038,8,理　事,李新發
108法登他000038,9,理　事,鄭來鶯
108法登他000038,10,常務監事,葉桂伶
108法登他000038,11,監　事,陳淑幸
108法登他000038,12,監　事,王淑芬
108法登他000039,1,理事長,王振宇
108法登他000039,2,副理事長,李燕蕙
108法登他000039,3,副理事長,蘇悅中
108法登他000039,4,理　事,陳貞樺
108法登他000039,5,理　事,張正昌
108法登他000039,6,理　事,邱魏琴姬
108法登他000039,7,理　事,黃善真
108法登他000039,8,理　事,楊金恒
108法登他000039,9,理　事,王如曼
108法登他000039,10,理　事,莊淳霖
108法登他000039,11,理　事,周大禾
108法登他000039,12,理　事,林昱成
108法登他000039,13,理　事,許秋田
108法登他000039,14,監　事,孫婉萍
108法登他000039,15,監　事,王枝燦
108法登他000039,16,監　事,宋明政
108法登他000040,1,董事長,辜國昌
108法登他000040,2,董　事,辜淑真
108法登他000040,3,董　事,鄭永順
108法登他000040,4,董　事,郭春松
108法登他000040,5,董　事,吳佩學
108法登他000040,6,董　事,羅清元
108法登他000040,7,董　事,侯友宜
108法登他000041,1,常務監事,賴國慶
108法登他000041,2,理　事,林章明
108法登他000041,3,常務理事,林碩彥
108法登他000041,4,理事長,胡萬福
108法登他000041,5,理　事,蔡秋竹
108法登他000041,6,監　事,周浩猷
108法登他000041,7,理　事,陳明志
108法登他000041,8,常務理事,李淑萍
108法登他000041,9,理　事,洪永洲
108法登他000041,10,監　事,陳森霖
108法登他000041,11,理　事,江錫津
108法登他000041,12,理　事,許登淵
108法登他000041,13,理　事,李晋吉
108法登他000041,14,理　事,鄭泳宜
108法登他000042,1,董事長,蘇泰利
108法登他000042,2,董　事,黃金輝
108法登他000042,3,董　事,盧清隆
108法登他000042,4,董　事,蔡清顯
108法登他000042,5,董　事,廖紫里
108法登他000042,6,常務監察人,張秋琴
108法登他000042,7,監察人,張泰禎
108法登他000042,8,監察人,陳姮君
108法登他000043,1,常務理事,江玉幼
108法登他000043,2,理　事,林文探
108法登他000043,3,常務理事,蔡憲祥
108法登他000043,4,理　事,何星儒
108法登他000043,5,常務理事,何思遠
108法登他000043,6,理　事,江美鳳
108法登他000043,7,監　事,王崑成
108法登他000043,8,理　事,許博超
108法登他000043,9,理　事,林瑞發
108法登他000043,10,理　事,黃海清
108法登他000043,11,理　事,黃世祿
108法登他000043,12,理　事,劉淑惠
108法登他000043,13,常務監事,吳松達
108法登他000043,14,理　事,翁智欣
108法登他000043,15,監　事,陳美文
108法登他000043,16,理事長,葉建志
108法登他000043,17,常務理事,林俊男
108法登他000043,18,監　事,廖美齡
108法登他000043,19,監　事,王文全
108法登他000043,20,理　事,薛名江
108法登他000044,1,常務理事,黃晨婷
108法登他000044,2,理事長,鄭榮文
108法登他000044,3,理　事,蘇麗美
108法登他000044,4,理　事,侯榮章
108法登他000044,5,理　事,翁志和
108法登他000044,6,理　事,李玉惠
108法登他000044,8,常務理事,鄭健得
108法登他000044,9,理　事,蕭貴文
108法登他000044,10,理　事,黃英聰
108法登他000044,11,理　事,蘇進發
108法登他000044,12,常務監事,王素日
108法登他000044,13,監　事,羅瑞義
108法登他000044,14,監　事,林麗芳
108法登他000044,15,理　事,羅煥通
108法登他000045,1,理　事,李麗珠
108法登他000045,2,監　事,黃惠珍
108法登他000045,4,理事長,劉嘉麗
108法登他000045,5,理　事,沈綺紅
108法登他000045,6,理　事,江燭英
108法登他000045,7,監　事,高雅菁
108法登他000045,8,理　事,劉鈴嬌
108法登他000045,9,理　事,黃珠鳳
108法登他000045,10,監　事,江秀琴
108法登他000045,11,理　事,高素英
108法登他000045,12,理　事,陳素貞
108法登他000046,1,常務董事,蔡尚治
108法登他000046,2,常務監事,辜榮賢
108法登他000046,3,常務董事,詹益源
108法登他000046,4,"董  事",侯凌峯
108法登他000046,5,常務董事,蘇奕菁
108法登他000046,6,常務董事,陳勝三
108法登他000046,7,"董  事",曾崇賢
108法登他000046,8,"董  事",楊長鉿
108法登他000046,9,"董  事",蘇明修
108法登他000046,10,"董  事",陳進順
108法登他000046,11,"董  事",黃灑淑
108法登他000046,12,"董  事",林文正
108法登他000046,13,"董  事",李乾隆
108法登他000046,14,"董  事",林淑英
108法登他000046,15,"董  事",陳俊哲
108法登他000046,16,董事長,陳浚沂
108法登他000046,17,監　事,沈輝林
108法登他000046,18,監　事,李女玉
108法登他000046,19,監　事,吳豐隆
108法登他000046,20,監　事,童吉祥
108法登他000047,1,董　事,葉蔡傳
108法登他000047,2,董　事,黃金水
108法登他000047,3,董　事,蘇信華
108法登他000047,4,董事長,盤振詮
108法登他000047,5,董　事,羅仕烘
108法登他000047,6,董　事,羅仕玖
108法登他000047,7,董　事,黃宣文
108法登他000047,8,董　事,古建國
108法登他000047,9,董　事,鄭武德
108法登他000047,10,董　事,陳昭宏
108法登他000047,11,董　事,楊雪鳳
108法登他000048,1,監　事,方盧秀
108法登他000048,2,常務理事,林金星
108法登他000048,3,理　事,劉羅鳳
108法登他000048,4,常務理事,賴靜靜
108法登他000048,5,理　事,謝明淡
108法登他000048,6,理　事,羅惠斌
108法登他000048,7,常務理事,陳富興
108法登他000048,8,理　事,蔡金樺
108法登他000048,9,理　事,李豐川
108法登他000048,10,理　事,張俊昌
108法登他000048,11,理　事,鄭火塗
108法登他000048,12,理　事,羅塗銘
108法登他000048,13,理　事,李瑞清
108法登他000048,14,理　事,林聰柏
108法登他000048,15,常務理事,田彩花
108法登他000048,16,監　事,汪長山
108法登他000048,17,監　事,凃清來
108法登他000048,18,監　事,陳阿甘
108法登他000048,19,常務監事,方清居
108法登他000048,20,理事長,柯康淑姬
108法登他000049,1,理　事,謝志青
108法登他000049,2,監　事,劉育嘉
108法登他000049,3,常務理事,李政勳
108法登他000049,4,常務理事,王柏東
108法登他000049,5,常務監事,蘇進敏
108法登他000049,6,理　事,曾弼君
108法登他000049,7,理　事,張耀仁
108法登他000049,8,理　事,董校君
108法登他000049,9,理　事,許瀞方
108法登他000049,10,理　事,徐偉凱
108法登他000049,11,理　事,唐舶書
108法登他000049,12,理　事,魏政榮
108法登他000049,13,監　事,張耿榮
108法登他000049,14,理事長,賴重志
108法登他000049,15,監　事,李兆禧
108法登他000049,16,監　事,胡文嘉
108法登他000049,17,常務理事,林昇澤
108法登他000049,18,常務理事,楊哲榮
