登記案號,序號,職稱,姓名
108法登他000026,4,董　事,林榮進
108法登他000026,5,董　事,陳金坤
108法登他000027,1,董　事,劉立昌
108法登他000027,2,常務董事,鄭國基
108法登他000027,3,常務董事,羅聰達
108法登他000027,4,董　事,黃金益
108法登他000027,5,董事長,周三逢
108法登他000027,6,董　事,林興財
108法登他000027,7,董　事,邱鈺光
108法登他000027,8,董　事,陳振隆
108法登他000027,9,董　事,莊文啟
108法登他000027,10,董　事,吳懿德
108法登他000027,12,董　事,黃端己
108法登他000027,13,董　事,江政如
108法登他000028,1,董事長,黃兆明
108法登他000028,2,"董  事",葛德
108法登他000028,3,"董  事",陳春安
108法登他000028,4,"董  事",陳春光
108法登他000028,5,"董  事",劉一峰
108法登他000029,1,董事長,鐘協衡
108法登他000029,2,常務董事,林明哲
108法登他000029,3,董　事,盧奕昌
108法登他000029,4,常務董事,蕭惠琇
108法登他000029,5,董　事,陳捷玉
108法登他000029,6,董　事,詹桂蘭
108法登他000029,7,常務董事,陳增坤
108法登他000029,8,常務董事,王嘉納
108法登他000029,9,董　事,蕭清孝
108法登他000029,10,董　事,謝德川
108法登他000029,11,董　事,林榮進
108法登他000030,1,董事長,藍明和
108法登他000030,2,董　事,林芳立
108法登他000030,3,董　事,李素滿
108法登他000030,4,董　事,周李雄
108法登他000030,5,董　事,柯進福
108法登他000030,6,董　事,葉胡秀戀
108法登他000030,7,董　事,李瑞圓
108法登他000030,8,董　事,李宥禛
108法登他000030,9,董　事,蔡秀錦
108法登他000030,10,董　事,葉瑞昌
108法登他000030,11,董　事,方美香
108法登他000030,12,董　事,楊宗男
108法登他000030,13,董　事,張仲仁
108法登他000030,14,董　事,柯慶宗
108法登他000030,15,董　事,賴妙真
108法登他000030,16,常務監事,柯金波
108法登他000030,17,監　事,翁武治
108法登他000030,18,監　事,朱宗三
108法登他000030,19,監　事,胡長儀
108法登他000030,20,監　事,李戴悅治
108法登他000031,1,理事長,陳麗卿
108法登他000031,2,理　事,程瓊瑛
108法登他000031,3,理　事,蘇秀美
108法登他000031,4,理　事,劉英花
108法登他000031,5,監　事,黃鈺鈞
108法登他000031,6,常務理事,楊玉雪
108法登他000031,7,監　事,胡月美
108法登他000031,8,常務理事,黃雅格
108法登他000031,9,常務監事,李秀霞
108法登他000031,10,理　事,林菊瑛
108法登他000031,11,理　事,孫蓮妹
108法登他000031,12,理　事,黃秋玉
108法登他000032,1,"董  事",釋振通
108法登他000032,2,"董  事",林永昌
108法登他000032,3,"董  事",李秀娥
108法登他000032,4,董事長,邱素珍
108法登他000032,5,"董  事",林高榮
108法登他000032,6,"董  事",黃秀春
108法登他000032,7,"董  事",黃建中
108法登他000032,8,監察人,石金時
108法登他000033,1,董事長,張木泉
108法登他000033,2,董　事,朱家祥
108法登他000033,3,董　事,連國欽
108法登他000033,4,董　事,古運達
108法登他000033,5,董　事,謝榮泰
108法登他000033,7,董　事,李有生
108法登他000033,8,董　事,吳景耀
108法登他000033,9,董　事,蔡和諧
108法登他000033,10,董　事,林芳照
108法登他000034,1,董事長,徐榛蔚
108法登他000034,3,董　事,許鎮平
108法登他000034,4,董　事,張子倫
108法登他000034,7,董　事,董椿霳
108法登他000034,8,董　事,楊政道
108法登他000034,9,董　事,謝立德
108法登他000034,11,董　事,吳東明
108法登他000034,12,董　事,劉敏賢
108法登他000034,14,董　事,萬煜瑤
108法登他000034,15,董　事,賴美娟
108法登他000034,18,董　事,張瑜芬
108法登他000034,20,董　事,廖文雄
108法登他000034,21,董　事,陳義河
108法登他000034,23,董　事,陳世嵐
108法登他000034,25,董事兼執行長,江躍辰
108法登他000034,26,董　事,鄭明岡
108法登他000034,27,董　事,劉惠芝
108法登他000034,28,董　事,包念華
108法登他000034,29,董　事,林若如
108法登他000034,30,監察人,張逸華
108法登他000034,31,監察人,阮靜如
108法登他000034,32,監察人,劉台文
108法登他000035,1,董事長,張君慧
108法登他000035,3,董　事,張君平
108法登他000035,4,董　事,曾寧遠
108法登他000035,5,董　事,張麗美
108法登他000035,6,董　事,林富華
108法登他000035,7,董　事,彭雅美
108法登他000035,8,董　事,林景川
108法登他000036,1,董事長,林巾文
108法登他000036,2,董　事,林耀盛
108法登他000036,3,監察人,江采蓮
108法登他000036,4,董　事,唐順治
108法登他000036,5,董　事,黃東平
108法登他000036,6,董　事,李國華
108法登他000036,7,董　事,張敏輝
108法登他000036,8,監察人,曾皇期
108法登他000036,9,董　事,蔣淑芳
108法登他000036,10,董　事,吳文祥
108法登他000036,11,董　事,楊志偉
108法登他000037,1,常務監事,徐欽明
108法登他000037,2,監　事,盧博基
108法登他000037,3,常務理事,王樹勳
108法登他000037,4,常務理事,彭昌史
108法登他000037,5,常務理事,莊枝財
108法登他000037,6,監　事,方平富
108法登他000037,7,理　事,李敏傳
108法登他000037,8,理事長,黃義雄
108法登他000037,9,理　事,張政雄
108法登他000037,10,理　事,邱福川
108法登他000037,11,監　事,林李成
108法登他000037,12,理　事,林志信
108法登他000037,13,理　事,王志豪
108法登他000037,14,理　事,許文卿
108法登他000037,15,理　事,林大松
108法登他000037,16,理　事,謝光仁
108法登他000037,17,理　事,李振亮
108法登他000037,18,常務理事,江錦源
108法登他000038,1,理　事,段秀蘭
108法登他000038,2,理　事,吳玉梅
108法登他000038,4,常務理事,段秀美
108法登他000038,5,理事長,鄭美華
108法登他000038,6,理　事,王秀金
108法登他000038,7,理　事,陳月英
108法登他000038,8,理　事,楊昇陽
108法登他000038,9,常務監事,段哲政
108法登他000039,1,理　事,蔡德生
108法登他000039,2,理　事,彭孟緝
108法登他000039,3,理事長,涂志斌
108法登他000039,4,理　事,黃展雲
108法登他000039,5,理　事,蔡幸靜
108法登他000039,6,監　事,黃月霞
108法登他000040,1,監察人,蔡群儀
108法登他000040,2,常務董事,翁谷松
108法登他000040,3,董　事,曾俞翔
108法登他000040,4,董　事,程道琳
108法登他000040,5,董　事,蔡孟礽
108法登他000040,6,董　事,徐筱芬
108法登他000040,7,常務董事,顧婷婷
108法登他000040,8,監察人,黃圓真
108法登他000040,10,董　事,王尚武
108法登他000040,12,董　事,王精文
108法登他000040,13,董　事,陳仁仲
108法登他000040,14,董　事,黃建堯
108法登他000040,19,監察人,羅光孏
108法登他000040,21,董事長,林慶明
108法登他000040,24,董　事,陳怡嘉
108法登他000040,27,董　事,郭東昊
108法登他000040,29,監察人,王贊賓
108法登他000040,30,常務監察人,吳國政
108法登他000040,31,常務董事,王淳甫
108法登他000040,32,常務董事,林浩鉅
108法登他000041,1,董事長,陳宗智
108法登他000041,2,董　事,陳美慧
108法登他000041,3,董　事,黃振富
108法登他000041,4,董　事,林裕勳
108法登他000041,5,董　事,吳伯瑜
108法登他000041,6,董　事,陳清輝
108法登他000041,7,董　事,魏靜如
108法登他000042,1,理事長,蔡志堅
108法登他000042,2,常務理事,唐有毅
108法登他000042,3,常務理事,繆偉傑
108法登他000042,4,監　事,李家儀
108法登他000042,5,理　事,陳守漢
108法登他000042,6,理　事,邱仁鈞
108法登他000042,7,理　事,陳秉洋
108法登他000042,8,理　事,王清淵
108法登他000042,9,理　事,蘇德春
108法登他000042,10,常務監事,成鳳樑
108法登他000042,11,理　事,余雲貴
108法登他000042,12,監　事,鄭志賢
108法登他000043,1,董事長,陳錦稷
108法登他000043,2,董　事,蔡明忠
108法登他000043,3,董　事,蘇山城
108法登他000043,4,董　事,李鳳翱
108法登他000043,5,董　事,賴明陽
108法登他000043,6,董　事,黃璽麟
108法登他000043,7,董　事,"劉  瑜"
108法登他000043,8,監察人,潘美晶
108法登他000044,1,董事長,吳明益
108法登他000044,2,董　事,張良印
108法登他000044,3,董　事,王廷升
108法登他000044,4,董　事,鄒永宏
108法登他000044,5,董　事,盧崑源
108法登他000044,6,董　事,劉敏賢
108法登他000044,7,董　事,吳采勳
108法登他000045,1,董　事,黃盛皇
108法登他000045,2,常務董事,廖皎邦
108法登他000045,3,常務董事,黃億銘
108法登他000045,4,常務董事,賴科位
108法登他000045,5,董　事,黃驖烙
108法登他000045,6,董　事,高肇昫
108法登他000045,7,董　事,莊正益
108法登他000045,8,董事長,徐振登
108法登他000045,9,常務董事,黃模雄
108法登他000045,10,董　事,黃文和
108法登他000045,11,董　事,余養珍
108法登他000045,12,董　事,馬唯綾
108法登他000045,13,董　事,樊家州
108法登他000045,14,董　事,詹富玶
108法登他000045,16,董　事,魏秀珠
108法登他000045,18,董　事,劉妙殷
108法登他000045,19,董　事,黃籃慧
108法登他000045,20,董　事,陳錦龍
108法登他000045,21,董　事,蕭文乾
108法登他000046,1,監察人,李南平
108法登他000046,3,常務董事,羅彣玢
108法登他000046,4,監察人,徐文彬
108法登他000046,6,監察人,莊張港
108法登他000046,7,董　事,余福盛
108法登他000046,8,董事長,陳恭文
108法登他000046,9,常務董事,陳禮凡
108法登他000046,11,常務董事,呂芳騰
108法登他000046,13,常務董事,魏曼玲
108法登他000046,16,董　事,賴岡黌
108法登他000047,1,董事長,古崇孝
108法登他000047,2,董　事,謝文琦
108法登他000047,6,董　事,黃歐菊芬
108法登他000047,7,董　事,湯志民
108法登他000047,8,董　事,許華英
108法登他000047,9,董　事,劉嘉玲
108法登他000047,11,董　事,陳昭德
108法登他000047,12,董　事,陳海鵬
108法登他000047,13,董　事,金秀蓮
108法登他000047,14,董　事,黃兆明
108法登他000047,15,董　事,顧瑜君
108法登他000047,16,監察人,曾泰源
108法登他000048,1,董事長,呂泰華
108法登他000048,2,董　事,蔡印來
108法登他000048,3,董　事,張母安
108法登他000048,4,董　事,陳美慧
108法登他000048,5,董　事,周艾俐
108法登他000048,6,董　事,魏秀英
108法登他000048,7,董　事,張美雪
108法登他000049,2,常務理事,徐素玉
108法登他000049,3,常務理事,林淑甘
108法登他000049,4,理　事,蔡幸靜
108法登他000049,5,監　事,陳錦明
108法登他000049,6,理　事,鄭政堂
108法登他000049,9,理　事,莊昆霖
108法登他000049,10,理　事,黃劉榮
108法登他000049,11,理　事,王小蘭
108法登他000049,15,理　事,彭貴稜
108法登他000049,16,理事長,彭孟緝
108法登他000049,18,常務監事,黃月霞
108法登他000049,19,監　事,羅秀春
108法登他000050,1,董　事,李建德
108法登他000050,2,董　事,羅振豪
108法登他000050,3,董　事,邱展謙
108法登他000050,4,董事長,王廷升
108法登他000050,5,董　事,許添明
108法登他000050,6,董　事,高芳玲
108法登他000050,7,董　事,李建國
108法登他000050,8,董　事,李明容
108法登他000050,9,董　事,慈道中
108法登他000051,1,董事長,釋證嚴
108法登他000051,2,董　事,蔡孜珠
108法登他000051,3,董　事,張紅玲
108法登他000051,4,董　事,王端正
108法登他000051,5,董　事,林碧玉
108法登他000051,6,董　事,杜俊元
108法登他000051,7,董　事,王本榮
108法登他000051,8,董　事,劉怡均
108法登他000051,9,董　事,陳榮光
108法登他000052,1,董事長,潘明峰
108法登他000052,2,"董  事",潘麗蓉
108法登他000052,3,"董  事",趙傳愷
108法登他000052,4,"董  事",林秀美
108法登他000052,5,"董  事",詹超雲
108法登他000052,6,"董  事",李敬中
108法登他000052,7,"董  事",黃明智
108法登他000053,1,理　事,曾莛汝
108法登他000053,2,監　事,林韋彤
108法登他000053,3,理事長,樊志成
108法登他000053,4,理　事,吳月英
108法登他000053,5,理　事,黃元大
108法登他000053,6,理　事,徐佳俐
108法登他000053,7,理　事,郭睿穎
108法登他000053,8,常務理事,張逸鴻
108法登他000053,9,監　事,張棋興
108法登他000053,10,理　事,葉盛馨
108法登他000053,11,常務監事,陳家慶
108法登他000053,12,常務理事,黃貞茹
108法登他000054,1,理　事,謝耀賢
108法登他000054,2,理　事,李耀昇
108法登他000054,3,理事長,章正琛
108法登他000054,4,監　事,陳桂芳
108法登他000054,5,理　事,李錦堂
108法登他000054,6,常務理事,歐陽昇
108法登他000054,7,副理事長,許嘉勇
108法登他000054,8,理　事,吳金能
108法登他000054,9,監　事,邱昭呈
108法登他000054,10,理　事,陳志豪
108法登他000054,11,常務監事,劉燕湖
108法登他000054,12,理　事,曾昭銘
108法登他000055,1,董事長,林慧明
108法登他000055,2,常務董事,陳美玲
108法登他000055,3,監察人,曾秀枝
108法登他000055,4,常務董事,林靜薇
108法登他000055,6,董　事,王淑緞
108法登他000055,7,董　事,鄭式真
108法登他000055,8,董　事,蔡玲如
108法登他000055,9,董　事,吳寶珠
108法登他000056,1,理　事,張俊明
108法登他000056,2,監　事,吳政益
108法登他000056,3,常務監事,王昭順
108法登他000056,4,理　事,李文賢
108法登他000056,5,監　事,林佳慶
108法登他000056,6,理　事,蔡志明
108法登他000056,7,理　事,翁林郎
108法登他000056,8,常務理事,邱煒傑
108法登他000056,9,理事長,許正次
108法登他000056,10,理　事,林群耀
108法登他000056,11,理　事,陳勇菖
108法登他000056,12,常務理事,周胡飛鵬
108法登他000056,13,理　事,洪聰榮
108法登他000056,14,理　事,卓信璁
108法登他000056,15,理　事,黃奕仁
108法登他000056,16,理　事,康彬
108法登他000056,17,理　事,蔡長書
108法登他000056,18,理　事,楊炳璋
108法登他000057,1,董事長,邱詩閔
108法登他000057,2,董　事,邱益壽
108法登他000057,3,董　事,吳國政
108法登他000057,4,董　事,邱延壽
108法登他000057,5,董　事,廖明山
108法登他000057,6,董　事,陳美粧
108法登他000057,7,董　事,張明誌
108法登他000057,8,董　事,賀以玲
108法登他000057,9,董　事,楊乾中
108法登他000057,10,董　事,鄭慶成
108法登他000057,11,董　事,林在福
108法登他000057,12,董　事,李明毅
108法登他000057,13,董　事,錢懷國
108法登他000057,14,監察人,周文通
108法登他000058,1,董事長,沈宏志
108法登他000058,2,"董  事",張浩然
108法登他000058,3,"董  事",林佩苓
108法登他000058,4,"董  事",林致豪
108法登他000058,5,"董  事",溫珮慧
108法登他000058,6,"董  事",李旭文
108法登他000058,7,"董  事",林惠瑛
108法登他000058,8,"董  事",王中立
108法登他000058,9,"董  事",紀慧嫻
108法登他000058,10,"董  事",林碧霞
108法登他000058,11,"董  事",林繼盛
108法登他000059,1,董事長,沈宏志
108法登他000059,2,"董  事",張浩然
108法登他000059,3,"董  事",林佩苓
108法登他000059,4,"董  事",林致豪
108法登他000059,5,"董  事",溫珮慧
108法登他000059,6,"董  事",李旭文
108法登他000059,7,"董  事",林惠瑛
108法登他000059,8,"董  事",王中立
108法登他000059,9,"董  事",紀慧嫻
108法登他000059,10,"董  事",林碧霞
108法登他000059,11,"董  事",林繼盛
108法登他000060,1,監　事,謝卓寰
108法登他000060,2,理　事,吳俊達
108法登他000060,3,理　事,李瑞賓
108法登他000060,4,理　事,劉首鴻
108法登他000060,5,常務理事,林兆岳
108法登他000060,6,理　事,陳添雄
108法登他000060,7,理　事,鄭澤峰
108法登他000060,8,常務監事,廖藍偉
108法登他000060,9,理事長,萬明道
108法登他000060,10,監　事,李朝福
108法登他000060,11,理　事,張世明
108法登他000060,12,常務理事,徐正隆
108法登他000061,1,常務理事,陳義河
108法登他000061,2,理事長,趙瑞平
108法登他000061,3,常務理事,鍾政昌
108法登他000061,4,"理  事",呂金晃
108法登他000061,5,"理  事",黃啟嘉
108法登他000061,6,"理  事",陳順從
108法登他000061,7,"監  事",顏思仁
108法登他000061,8,"理  事",莊順德
108法登他000061,9,"監  事",任聿新
108法登他000061,10,常務監事,張照信
108法登他000061,11,"理  事",蔡翼鍾
108法登他000061,12,"理  事",林凱尉
108法登他000062,1,董事長,黃英吉
108法登他000062,2,董　事,湯國皎
108法登他000062,3,董　事,官桂英
108法登他000062,5,董　事,蔡永雄
108法登他000062,6,董　事,翁慶煉
108法登他000062,7,董　事,徐美宗
108法登他000062,8,董　事,傅家崧
108法登他000062,9,董　事,林光榮
108法登他000062,11,董　事,黃淑怡
108法登他000062,12,監察人,曾緯羚
108法登他000062,13,董　事,侯台樣
108法登他000062,14,董　事,賴錦昌
108法登他000063,1,理　事,王瑾婷
108法登他000063,2,常務理事,陳百越
108法登他000063,3,監　事,林勇勝
108法登他000063,4,常務監事,林義盛
108法登他000063,5,理　事,盧東煒
108法登他000063,6,理　事,張兆賢
108法登他000063,7,理事長,王藝陵
108法登他000063,9,監　事,莫少依
108法登他000063,10,常務理事,李弘毅
108法登他000063,11,理　事,溫錦真
108法登他000063,12,監　事,李維倫
108法登他000063,13,理　事,謝兆翔
108法登他000064,1,董事長,釋證嚴
