登記案號,序號,分事務所地址,網站連結
108法登財000003,2,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhDFMMXn_A1EtQkEAu0OaobD8p8oahzkUAHzEQQG2VI0HA9vlK81iS8ESak=
108法登財000003,3,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7TVdV8J9ziMWVZkoIg1lbrXch3RpqtuhGp-FU2nVqAGXaj01svPTv7CGss=
108法登財000003,4,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0iVZrGCPiv30FLRskZqa0Di0LUkyraL_Ftyhq9OqGmOr36zQG8UUhkkr2I=
108法登財000003,5,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5L74vtYQzLxiFLv7FZ_9Stz0hICLGIoKMQ4SWJhXWNAoqVjp3-VcyuyeY0=
108法登財000003,6,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNmwAKAI5tOOzu2ylJM5njJQZhqowXqDk2t3PatAayb438HNW3JzSZou4co=
108法登財000003,7,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPOtOCfLK38h3lXwqcCFisMkN2WhGhD4669p7rpHTV78086CtbefIKUsXu4=
108法登財000003,8,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GI-dWuN2teEJDYwVDDINDGC6KBDUmuG_DNeSKuv1YhXV4c36bh8M6Qw4wo=
108法登財000003,9,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykcWDIQ4G4MCn3w8JcyINCmiEHcUFaEh2QZyfD1043dUHxanKsZj4kYlR5k=
108法登財000003,10,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcVJMYQGyEhuEaVXlRvZ9E-IQKCo31mGlr_uTVgr6leBJIYE_p-QfuIJRhU=
108法登財000003,11,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2Rpp07xLEIaMXGJ04YauE_jfDmwrYiJL6gQaceRAyLExG85k6k_5uC5DUI=
108法登財000003,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXea53wpwtUrNLnBbtt5UOoaSvQaensoHY-CcDaqVPptYcugLyDS5tZ8ZZc=
108法登財000003,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXOBRD55I8bQOm96xA3bpYsIaes2bpwyZPhhbf3aj6sbU1v0X_P1nPmiX-0=
108法登財000003,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pi1PxiHzt2RegcoAarY0hhC1w-M89QQtP65yjhyz7DOHdrriGc7MH9aMFxU=
108法登財000004,1,台北市大安區信義路4段168號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qF3JfJfRLR0NHPYbe9gb91atgWmN6419ie057pXTW2mJun1eVfkwW7J-jc=
