登記案號,序號,職稱,姓名
108法登他000009,1,常務理事,余哈囉
108法登他000009,2,常務監事,張龍輝
108法登他000009,3,"理　  事",陳富貴
108法登他000009,4,常務理事,王建和
108法登他000009,5,"理  　事",陳春夫
108法登他000009,6,"理　  事",邱凱倫
108法登他000009,7,"監　  事",林添福
108法登他000009,8,"理　  事",陳美雯
108法登他000009,9,"理　  事",林彥廷
108法登他000009,10,"理 事 長",高月玉
108法登他000009,11,"監  　事",章博盛
108法登他000009,12,"理　  事",沙利然
108法登他000010,1,"蕫 事 長",劉櫂漳
108法登他000010,2,"董　  事",劉玲慧
108法登他000010,3,"董  　事",李淑鈺
108法登他000010,4,"董　  事",徐德治
108法登他000010,5,"董  　事",廖逸芬
108法登他000010,6,"董  　事",温曜瑋
108法登他000010,7,"董  　事",張瑞玲
108法登他000010,8,"董　  事",張希妍
108法登他000010,9,"董　  事",傅爾洵
108法登他000010,10,"董　  事",李建興
108法登他000010,11,"董　  事",劉凱文
108法登他000010,12,"董  　事",黃國書
108法登他000010,13,"董　  事",陳清貴
108法登他000010,14,"董　  事",李數奼
108法登他000010,15,"董　  事",陳姿妤
108法登他000010,16,"董  　事",郭清輝
108法登他000010,17,"董　  事",林梅英
108法登他000010,18,"董  　事",林汎星
108法登他000011,1,"董  　事",黃玉珍
108法登他000011,2,常務董事,陳芬蘭
108法登他000011,3,"董　  事",李錦慧
108法登他000011,4,"董　  事",施文祥
108法登他000011,5,常務董事,邱欽聖
108法登他000011,6,"董  　事",陳志軒
108法登他000011,7,"董 事 長",李艷菁
108法登他000011,8,"董　  事",陳素真
108法登他000011,9,"董  　事",蘇泰峯
108法登他000011,10,常務董事,魏俊華
108法登他000011,11,"董  　事",歐鳳春
108法登他000011,12,"董　  事",廖逸芬
108法登他000011,13,"董　  事",張寶禎
108法登他000011,14,"董　  事",侯乾峰
108法登他000011,15,常務董事,李仁貴
108法登他000012,1,"理 事 長",沈崇旭
108法登他000012,2,"理  　事",林綉彥
108法登他000012,3,"理　  事",吳孝姬
108法登他000012,4,"理  　事",燕叔良
108法登他000012,5,"理　  事",胡玉鳳
108法登他000012,6,"理　  事",陳秀女
108法登他000012,7,"理　  事",鍾宥嫻
108法登他000012,8,常務理事,沈正朝
108法登他000012,9,常務監事,嚴忠村
108法登他000012,10,"監　  事",黃鈺雯
108法登他000012,11,"監　  事",敬秋美
108法登他000013,1,"理  　事",葉祥清
108法登他000013,2,"理　  事",黃麗華
108法登他000013,3,"理　  事",林碧蓮
108法登他000013,4,"理 事 長",陳素真
108法登他000013,5,常務理事,歐鳳春
108法登他000013,6,常務理事,李艷菁
108法登他000013,7,"理　  事",張寶禎
108法登他000013,8,"理　  事",廖逸芬
108法登他000013,9,"監　  事",吳重和
108法登他000013,10,"理  　事",邱欽聖
108法登他000013,11,"監　  事",蘇隆文
108法登他000013,12,常務監事,林碧霞
108法登他000013,13,"理　  事",張善楠
108法登他000013,14,"理　  事",蘇慧娟
108法登他000014,1,董事長,林文寶
108法登他000014,2,董　事,張惠芳
108法登他000014,3,董　事,陳錦忠
108法登他000014,4,董　事,游珮芸
108法登他000014,5,董　事,廖月瑛
108法登他000014,6,董　事,陳筠安
108法登他000014,7,董　事,郭明瑛
108法登他000014,8,董　事,林漢章
108法登他000014,9,董　事,楊玉崑
108法登他000014,10,監　事,温文龍
108法登他000014,11,監　事,呂素幸
108法登他000014,12,監　事,温宏悅
108法登他000015,1,董事長,嚴明福
108法登他000015,2,董　事,谷浪‧吉賀克
108法登他000015,3,董　事,林俊明
108法登他000015,4,董　事,張培理
108法登他000015,5,董　事,黃立志
108法登他000015,6,董　事,呂詩瑩
108法登他000015,7,董　事,郭清順
108法登他000015,8,董　事,張清福
108法登他000015,9,董　事,森阿善
108法登他000016,1,"理 事 長",陳泰安
108法登他000016,2,常務理事,彭劉知芳
108法登他000016,3,常務理事,許惠美
108法登他000016,4,"理　  事",杜羚
108法登他000016,5,"理　  事",林秀珍
108法登他000016,6,"理　  事",杜憶文
108法登他000016,7,"理  　事",賴素玉
108法登他000016,8,"理　  事",沙美花
108法登他000016,9,"理  　事",董麗齡
108法登他000016,10,常務監事,朱薇玲
108法登他000016,11,"監  　事",沙美代
108法登他000016,12,"監  　事",巴桂珍
108法登他000017,1,董事長,胡德財
108法登他000017,2,董　事,李慶福
108法登他000017,3,董　事,林瑞義
108法登他000017,4,董　事,謝總鎮
108法登他000017,5,董　事,鄒文中
108法登他000019,1,董事長,嚴長壽
108法登他000019,2,董　事,"星  雲"
108法登他000019,3,董　事,張優理
108法登他000019,4,董　事,楊朝祥
108法登他000019,5,董　事,陳富貴
108法登他000019,6,董　事,高樹榮
108法登他000019,7,董　事,方新舟
108法登他000019,8,董　事,張果軍
108法登他000019,9,董　事,鄭欽明
108法登他000019,10,董　事,錢世明
108法登他000019,11,董　事,黃慧美
108法登他000019,12,董　事,朱家明
108法登他000019,13,董　事,陳鳳文
108法登他000019,14,董　事,楊賽芬
108法登他000019,15,董　事,蔡慈懿
108法登他000019,16,監察人,史芳銘
108法登他000020,1,"理 事 長",莊裕櫻
108法登他000020,2,常務理事,何素馨
108法登他000020,3,常務監事,程新顏
108法登他000020,4,"理　  事",何百亮
108法登他000020,5,"理　  事",王明福
108法登他000020,6,"理  　事",劉秀東
108法登他000020,7,"理  　事",楊偌筠
108法登他000020,8,"理  　事",張玉苞
108法登他000020,9,"理  　事",黃麗紅
108法登他000020,10,常務理事,施史錦正
108法登他000020,11,"監　  事",楊芷茵
108法登他000020,12,"監　  事",劉碧玉
108法登他000021,1,董　事,卓詩于
108法登他000021,2,董　事,李明福
108法登他000021,3,董　事,陳晃德
108法登他000021,4,董　事,陳海容
108法登他000021,5,董　事,謝朝發
108法登他000021,6,董事長,蔡民豪
108法登他000021,7,董　事,陳雪芳
108法登他000022,1,董事長,蘇士奇
108法登他000022,2,"董  事",阮素碧
108法登他000022,3,"董  事",黃玉霞
108法登他000022,4,"董  事",蘇春美
108法登他000022,5,"董  事",黃斐琳
108法登他000022,6,"董  事",蘇啓祥
108法登他000022,7,"董  事",蘇宗德
108法登他000023,1,"董 事 長",李金樹
108法登他000023,2,"董  　事",洪麗娟
108法登他000023,3,"董　  事",洪采穗
108法登他000023,4,"董　  事",張正中
108法登他000023,5,"董　  事","鄭  雪"
108法登他000024,1,董事長,黃兆明
108法登他000024,2,董　事,"葛  德"
108法登他000024,3,董　事,魏主安
108法登他000024,4,董　事,李玲玲
108法登他000024,5,董　事,黎達明
108法登他000024,6,董　事,高國卿
108法登他000024,7,董　事,周守民
108法登他000024,8,董　事,潘秀嬌
108法登他000024,9,董　事,廖修三
108法登他000025,1,董　事,"黃 清 文"
108法登他000025,2,董事長,"周 永 暉"
108法登他000025,3,董　事,"葛    德"
108法登他000025,4,董　事,"王 桂 清"
108法登他000025,5,董　事,"周 朝 結"
108法登他000025,6,董　事,"廖 班 佳"
108法登他000025,7,董　事,"歐 晉 德"
108法登他000025,8,董　事,"謝 春 英"
108法登他000025,9,董　事,"魏 主 安"
108法登他000025,10,監察人,"吳 季 如"
108法登他000025,11,監察人,"周 雅 雯"
108法登他000025,12,監察人,李謝美惠
108法登他000026,1,董　事,廖偉銘
108法登他000026,2,董　事,陳郁敏
108法登他000026,3,董　事,林載爵
108法登他000026,4,董　事,熊鵬翥
108法登他000026,5,董　事,陳禎祥
108法登他000026,6,董　事,陳世賢
108法登他000026,7,董事長,饒慶宜
108法登他000027,1,董　事,吳方芳
108法登他000027,2,董事長,陳怜燕
108法登他000027,3,董　事,郭義台
108法登他000027,6,董　事,梁忠銘
108法登他000027,7,董　事,李金葉
108法登他000027,9,董　事,曾世杰
108法登他000027,10,董　事,黨謙光
108法登他000028,1,常務理事,徐超斌
108法登他000028,2,常務理事,許俊由
108法登他000028,3,"理　  事",邱慶蘭
108法登他000028,4,"理　  事",蔡玉玲
108法登他000028,5,"理 事 長",潘美緣
108法登他000028,6,"理　  事",李淑惠
108法登他000028,7,"監  　事",郭雅君
108法登他000028,8,"理　  事",南美瑜
108法登他000028,9,"理　  事",張威龍
108法登他000028,10,常務監事,王春屏
108法登他000028,11,"監　  事",朱連妹
108法登他000028,12,"理　  事",林秀蘭
108法登他000030,1,"理 事 長",林明忠
108法登他000030,2,"理　  事",黃玉釵
108法登他000030,3,常務理事,張天良
108法登他000030,4,"理  　事",黃思薺
108法登他000030,5,"理　  事",金麗紅
108法登他000030,6,"理  　事",潘金水
108法登他000030,7,"理　  事",王金山
108法登他000030,8,常務理事,陳富妹
108法登他000030,9,"理  　事",邱明德
108法登他000030,10,常務監事,黃美江
108法登他000030,11,"監　  事",吳雅惠
108法登他000030,12,"監　  事",黃治雄
108法登他000032,1,"理　  事",陳榮宗
108法登他000032,2,"理　  事",謝男海
108法登他000032,3,常務監事,張佳榕
108法登他000032,4,"理　  事",張小寶
108法登他000032,5,"理  　事",鍾美梅
108法登他000032,6,"理  　事",江彩怡
108法登他000032,7,"理　  事",黃英珍
108法登他000032,8,"理 事 長",蔡玉蘭
108法登他000032,9,"理　  事",陳雯珊
108法登他000032,10,"理　  事",謝胡源
108法登他000032,11,"理　  事",江榮明
108法登他000032,12,"理  　事",張蘭花
108法登他000032,13,"監  　事",鄭美花
108法登他000032,14,"監　  事",謝胡進
108法登他000033,1,"理 事 長","羅 大 偉"
108法登他000033,2,"理  　事","廖 清 福"
108法登他000033,3,"理　  事","鍾 馬 雄"
108法登他000033,4,"理　  事",瑪拉歐斯
108法登他000033,5,"理　  事","楊 馬 倫"
108法登他000033,6,"理　  事","廖 正 雄"
108法登他000033,7,"理　  事","呂 志 維"
108法登他000033,8,"監　  事","蘇 瑞 清"
108法登他000033,9,"理  　事","董 昌 華"
108法登他000033,10,常務監事,"周 彩 霞"
108法登他000033,11,"理  　事","蕭 春 祥"
108法登他000033,12,"監　  事","謝 明 治"
108法登他000034,1,"董　  事",張信一
108法登他000034,2,"董  　事",林泉美
108法登他000034,3,"董　  事",林立凱
108法登他000034,4,"董　  事",古和書
108法登他000034,5,"董 事 長",金敬淑
108法登他000034,6,"董　  事",楊清吉
108法登他000034,7,"董　  事",洪淑蘭
108法登他000034,8,"董　  事",楊家融
108法登他000034,9,"董　  事","劉  凱"
108法登他000035,1,常務理事,洪宗楷
108法登他000035,2,常務理事,林心怡
108法登他000035,3,"監　  事",楊玉娟
108法登他000035,4,"理　  事",涂春娥
108法登他000035,5,"理　  事",李艷菁
108法登他000035,6,"理　  事",谷泰菊
108法登他000035,7,"理　  事",張弘典
108法登他000035,8,"理　  事",吳振貴
108法登他000035,9,"理 事 長",賴萬成
108法登他000035,10,"監  　事",陳美惠
108法登他000035,11,"理　  事",洪琇瑩
108法登他000035,12,常務監事,陳金溪
108法登他000036,1,董事長,韓仁偉
108法登他000036,2,董　事,劉青山
108法登他000036,3,董　事,龍達民
108法登他000036,5,董　事,黃台芬
108法登他000036,6,董　事,林紹昌
108法登他000036,7,董　事,郭大同
108法登他000036,8,董　事,聶梅珍
108法登他000036,9,董　事,周學信
108法登他000036,10,董　事,陳志成
108法登他000037,1,"理 事 長",夏月琴
108法登他000037,2,副理事長,馮吉湘
108法登他000037,3,"理  　事",馮祥瑀
108法登他000037,4,"理　  事",楊熾金
108法登他000037,5,"理　  事",楊荌絜
108法登他000037,6,"理　  事",林致維
108法登他000037,7,"理　  事",吳雅惠
108法登他000037,8,"理　  事",潘怡璇
108法登他000037,9,"理　  事",王萬邦
108法登他000037,10,"監　  事",陳盂楨
108法登他000037,11,"監  　事",金麗紅
108法登他000037,12,常務監事,吳鳳梅
108法登他000038,1,"理　  事",伊斌喇碧梓
108法登他000038,2,常務理事,劉黃金鑾
108法登他000038,3,"理 事 長",徐坤民
108法登他000038,4,"理　  事",徐玉容
108法登他000038,5,"監　  事",林含笑
108法登他000038,6,"理　  事",陳炳榕
108法登他000038,7,常務理事,陳麗娃
108法登他000038,8,"監  　事",陳素英
108法登他000038,9,"理  　事",李素卿
108法登他000038,10,"理  　事",陳燕汝
108法登他000038,11,"理　  事","許  琴"
108法登他000038,12,常務監事,朱張梅花
108法登他000038,13,"理  　事",官順桃
108法登他000038,14,"理　  事",紀秀盆
108法登他000039,1,董事長,胡德財
108法登他000039,2,董　事,李慶福
108法登他000039,3,董　事,林瑞義
108法登他000039,4,董　事,謝總鎮
108法登他000039,5,董　事,鄒文中
108法登他000040,1,"理 事 長",王一鳴
108法登他000040,2,常務監事,類成運
108法登他000040,3,常務理事,王國彥
108法登他000040,4,"理　  事",陳弘基
108法登他000040,5,"理  　事",陳挺芳
108法登他000040,6,"監　  事",張騏竹
108法登他000040,7,常務理事,李鄭環
108法登他000040,8,"監　  事",廖逸芬
108法登他000040,9,"理　  事",陳律元
108法登他000040,10,"理  　事",蘇台琪
108法登他000040,11,"理　  事",林琨程
108法登他000040,12,"理　  事",李玉珠
108法登他000041,2,"董  事",施蔡初
108法登他000041,3,"董  事",林秀妹
108法登他000041,5,"董  事",高秋仔
108法登他000041,6,"董  事",林念祖
108法登他000041,7,董事長,施智萍
108法登他000042,1,常務理事,陳秋蓉
108法登他000042,2,"理　  事",王計潘
108法登他000042,3,"理　  事",劉文等
108法登他000042,5,"理　  事",陳俊朗
108法登他000042,6,"理 事 長",許亨傑
108法登他000042,7,"理　  事",吳佳璟
108法登他000042,8,"監　  事",周杏蓉
108法登他000042,10,常務監事,蔣維哲
108法登他000042,12,"理　  事",唐玴誠
108法登他000043,1,常務理事,余哈囉
108法登他000043,2,常務監事,張龍輝
108法登他000043,3,"理　  事",陳富貴
108法登他000043,4,常務理事,王建和
108法登他000043,5,"理  　事",陳春夫
108法登他000043,6,"理　  事",邱凱倫
108法登他000043,7,"監　  事",林添福
108法登他000043,8,"理　  事",陳美雯
108法登他000043,9,"理　  事",林彥廷
108法登他000043,10,"理 事 長",高月玉
108法登他000043,11,"監  　事",章博盛
108法登他000043,12,"理　  事",沙利然
108法登他000044,1,董　事,曾淑鈴
108法登他000044,2,董　事,邱曉誠
108法登他000044,3,董　事,陳鴻樑
108法登他000044,4,董　事,高莉玲
108法登他000044,5,董　事,蘇瑞華
108法登他000044,6,董　事,梁奕焚
108法登他000044,7,董　事,唐富源
108法登他000044,8,董　事,程晋如
108法登他000044,9,董事長,陳明俊
108法登他000044,10,監察人,紀寶活
108法登他000045,1,"理 事 長",熊同鑫
108法登他000045,2,常務理事,陳淑芳
108法登他000045,3,常務監事,陳志軒
108法登他000045,4,"理　  事",林珮如
108法登他000045,5,"理　  事",許琳翊
108法登他000045,6,"理　  事",藍春怡
108法登他000045,7,"理　  事",李視君
108法登他000045,8,常務理事,谷泰菊
108法登他000045,9,"理　  事",張愉敏
108法登他000045,10,"監　  事",張長江
108法登他000045,11,"理　  事",陳彬偉
108法登他000045,12,"監　  事",石湘蓮
108法登他000046,1,"理　  事",孫楊碧霞
108法登他000046,2,常務理事,高忠心
108法登他000046,3,常務理事,賴萬成
108法登他000046,4,常務監事,洪月里
108法登他000046,5,"理  　事",蔡美秀
108法登他000046,6,"監　  事",鍾國正
108法登他000046,7,"理　  事",謝玉桂
108法登他000046,8,"理　  事",徐進德
108法登他000046,9,"監  　事",張仲榮
108法登他000046,10,"理 事 長",蘇宗毅
108法登他000046,11,"理　  事",洪政群
108法登他000046,12,"理　  事",施美鳳
108法登他000047,1,副理事長,孫中光
108法登他000047,2,"理 事 長",楊重源
108法登他000047,3,常務理事,洪美珍
108法登他000047,4,"理　  事",莊貴隆
108法登他000047,5,"理　  事",孫中耀
108法登他000047,6,"理　  事",陳清彥
108法登他000047,7,"理　  事",李承勳
108法登他000047,8,"理  　事",李詩文
108法登他000047,9,"理　  事",江水泉
108法登他000047,10,常務監事,陳秀雲
108法登他000047,11,"監　  事",莊燦瑜
108法登他000047,12,"監　  事",續珈麒
108法登他000048,1,"理  　事",彭森鋼
108法登他000048,2,常務理事,何國寶
108法登他000048,3,"監　  事",林碧蓮
108法登他000048,4,"理　  事",李麗美
108法登他000048,5,常務理事,陳志峰
108法登他000048,6,"理  　事",楊文德
108法登他000048,7,"理  　事",巫昌興
108法登他000048,8,"理　  事",謝英蔚
108法登他000048,9,"理  　事",潘惠玲
108法登他000048,12,"理　  事",杜俊昇
108法登他000048,14,"監  　事",謝芳君
108法登他000048,15,"理  　事",莊梅鳳
108法登他000048,16,"監　  事",何默微
108法登他000048,17,"理 事 長",林滿足
108法登他000049,1,董事長,嚴長壽
108法登他000049,2,董　事,"星  雲"
108法登他000049,3,董　事,張優理
108法登他000049,4,董　事,楊朝祥
108法登他000049,5,董　事,陳富貴
108法登他000049,6,董　事,高樹榮
108法登他000049,7,董　事,方新舟
108法登他000049,8,董　事,張果軍
108法登他000049,9,董　事,鄭欽明
108法登他000049,10,董　事,錢世明
108法登他000049,11,董　事,黃慧美
108法登他000049,12,董　事,朱家明
108法登他000049,13,董　事,陳鳳文
108法登他000049,14,董　事,楊賽芬
108法登他000049,15,董　事,蔡慈懿
108法登他000049,16,監察人,史芳銘
108法登他000050,1,常務監事,謝旭日
108法登他000050,2,常務理事,盧秀鳳
108法登他000050,3,"理　  事",黃庭烈
108法登他000050,4,"理　  事",王維新
108法登他000050,5,"監  　事",吳振貴
108法登他000050,6,"理 事 長",李春成
108法登他000050,7,"理　  事",林妍君
108法登他000050,8,"監  　事",李健郎
108法登他000050,9,"理　  事",陳秀娥
108法登他000050,10,"理　  事",吳曙崗
108法登他000050,16,常務理事,張耀泳
108法登他000050,17,"理　  事",吳振山
108法登他000050,18,"理　  事",謝清海
108法登他000050,19,"理　  事",張中元
108法登他000051,1,董事長,黃兆明
108法登他000051,2,董　事,林國璋
108法登他000051,3,董　事,廖修三
108法登他000051,5,董　事,陳春安
108法登他000051,6,董　事,"葛  德"
108法登他000051,7,董　事,潘秀嬌
108法登他000051,8,董　事,黃淑英
108法登他000051,12,董　事,陳福財
108法登他000051,13,董　事,廖學志
108法登他000051,14,董　事,陳良娟
108法登他000051,15,董　事,林貴明
108法登他000052,1,董事長,呂信雄
108法登他000052,2,董　事,程文晋
108法登他000052,3,董　事,林碧翠
108法登他000052,4,董　事,宋定懿
108法登他000052,5,董　事,劉偉民
108法登他000052,7,董　事,黃台芬
108法登他000052,8,董　事,張淑華
108法登他000052,9,董　事,洪樂堯
108法登他000052,10,董　事,孫宜珍
108法登他000053,1,董事長,蘇士奇
108法登他000053,2,"董  事",阮素碧
108法登他000053,3,"董  事",黃玉霞
108法登他000053,4,"董  事",蘇春美
108法登他000053,5,"董  事",黃斐琳
108法登他000053,6,"董  事",蘇啓祥
108法登他000053,7,"董  事",蘇宗德
108法登他000054,1,"董 事 長",黃兆明
108法登他000054,2,"董　  事",陳春安
108法登他000054,6,"董　  事",葛　德　　
108法登他000054,7,"董　  事",潘秀嬌
108法登他000054,8,"董  　事",陳威華
108法登他000054,9,"董　  事",林國璋
108法登他000054,10,"董  　事",孔令堅
108法登他000054,11,"董  　事",林貴明
108法登他000054,13,"董　  事",陳世賢
108法登他000054,14,"董　  事",徐昇明
108法登他000054,15,"董　  事",陳福財
108法登他000054,16,"監 察 人",陳良娟
108法登他000055,1,副理事長,孫中光
108法登他000055,2,"理 事 長",楊重源
108法登他000055,3,常務理事,洪美珍
108法登他000055,4,"理　  事",莊貴隆
108法登他000055,5,"理　  事",孫中耀
108法登他000055,6,"理　  事",陳清彥
108法登他000055,7,"理　  事",李承勳
108法登他000055,8,"理  　事",李詩文
108法登他000055,9,"理　  事",江水泉
108法登他000055,10,常務監事,陳秀雲
108法登他000055,11,"監　  事",莊燦瑜
108法登他000055,12,"監　  事",續珈麒
108法登他000056,1,"理 事 長",林春英
108法登他000056,2,"理  　事",陳美惠
108法登他000056,3,"理　  事",王淑芬
108法登他000056,4,"理　  事",嚴淑貞
108法登他000056,5,"理　  事",陳瑋玲
108法登他000056,6,常務監事,張瑾晨
108法登他000056,7,"監　  事",劉美雲
108法登他000056,8,"監　  事",張慧萍
108法登他000057,1,"理  　事",邱清豊
108法登他000057,2,"理　  事","李  炎"
108法登他000057,3,副理事長,劉祖寧
108法登他000057,4,副理事長,林炎煌
108法登他000057,5,"理　  事",李明義
108法登他000057,8,"監　  事",張順龍
108法登他000057,9,"理　  事",粘昭焰
108法登他000057,10,"理　  事",吳賢哲
108法登他000057,11,"理 事 長",劉松癸
108法登他000057,13,"理　  事",何活發
108法登他000057,15,"理　  事",王憶陵
108法登他000057,16,"理　  事",廖大權
108法登他000057,17,常務監事,李仁貴
108法登他000057,18,"監  　事",陳清家
108法登他000058,1,"理 事 長",林心怡
108法登他000058,2,常務理事,巫化.巴阿立佑司
108法登他000058,3,常務理事,岡紹華
108法登他000058,4,"理　  事",吳沛筑
108法登他000058,5,"理　  事",陽欣芸
108法登他000058,6,"理　  事",汪金花
108法登他000058,7,"理  　事",林昀慧
108法登他000058,8,"理　  事",林慶福
108法登他000058,9,"理　  事",汪仲偉
108法登他000058,10,常務監事,郭紹安
108法登他000058,11,"監  　事",朱蓮花
108法登他000058,12,"監　  事",林錦祥
108法登他000059,2,"董　  事",謝明道
108法登他000059,3,常務董事,"李  潔"
108法登他000059,4,"董  　事",吳明憲
108法登他000059,5,"董　  事",吳秉宏
108法登他000059,6,"董  　事","趙  明"
108法登他000059,7,"董  　事",洪志彰
108法登他000059,8,"董　  事",陳淑雯
108法登他000059,9,"董 事 長",吳勝雄
108法登他000059,10,"董  　事",陳金祝
108法登他000059,11,"董　  事",陳良誌
108法登他000059,12,"董　  事",林宏經
108法登他000059,13,常務董事,楊招信
108法登他000059,14,"董　  事",陳金蕾
108法登他000059,15,"董　  事",施源彰
108法登他000059,17,"董  　事",林智郎
108法登他000060,1,董事長,羅海鵬
108法登他000060,2,"董  事",林紹昌
108法登他000060,3,"董  事",陳國定
108法登他000060,4,"董  事",王冠雄
108法登他000060,5,"董  事",呂信雄
108法登他000061,1,常務理事,陳秋蓉
108法登他000061,2,"理　  事",王計潘
108法登他000061,3,"理　  事",劉文等
108法登他000061,5,"理　  事",蘇緯綸
108法登他000061,6,"理 事 長",許亨傑
108法登他000061,7,"理　  事",吳佳璟
108法登他000061,8,"監　  事",周杏蓉
108法登他000061,10,常務監事,蔣維哲
108法登他000061,12,"理　  事",唐玴誠
108法登他000062,1,董事長,林碧勤
108法登他000062,2,董　事,洪娟娟
108法登他000062,3,董　事,林玉梅
108法登他000062,4,董　事,陳凌雲
108法登他000062,5,董　事,蘇素平
108法登他000062,6,董　事,廖茹儀
108法登他000062,7,董　事,陳雅玲
108法登他000063,1,董事長,林茂安
108法登他000063,2,"董  事",楊光榮
108法登他000063,3,"董  事",任秀妍
108法登他000063,4,"董  事",簡安祥
108法登他000063,5,"董  事",馬長生
108法登他000063,6,"董  事",陳宇嘉
108法登他000063,7,"董  事",閻大衛
108法登他000064,1,"理 事 長",胡逢孝
108法登他000064,2,常務理事,王瑞蘭
108法登他000064,3,"理  　事",李一萱
108法登他000064,4,"理  　事",呂素幸
108法登他000064,5,"理  　事",王憶蘭
108法登他000064,6,"理  　事",林淑美
108法登他000064,7,"理　  事",鄒雅婷
108法登他000064,8,"理　  事",周廷岳
108法登他000064,9,常務監事,蔡昀庭
108法登他000064,10,"理　  事",張玉純
108法登他000064,11,"監　  事",楊岱臻
108法登他000064,12,"監　  事",吳宜臻
108法登他000065,1,常務監事,潘國憲
108法登他000065,2,常務理事,張凱昉
108法登他000065,3,"理　  事",田榮輝
108法登他000065,4,常務理事,方秀菊
108法登他000065,5,"理  　事",鄧偉婷
108法登他000065,6,"理  　事",呂錦宏
108法登他000065,7,"監  　事",王曉瓏
108法登他000065,8,"理　  事",方雯婷
108法登他000065,9,"監　  事",曾筠茹
108法登他000065,10,"理 事 長",符蒂娜
108法登他000065,11,"理　  事",全秀玲
108法登他000065,12,"理　  事",邱薇薇
108法登他000066,1,常務理事,洪唯博
108法登他000066,2,"理 事 長",詹仲凡
108法登他000066,3,"監　  事",林俊南
108法登他000066,4,"理  　事",邁達爾‧伊斯巴里達夫
108法登他000066,5,"理　  事",陳柏任
108法登他000066,6,"理　  事",陳奕霖
108法登他000066,7,"理　  事",温婉如
108法登他000066,8,常務理事,連怡閔
108法登他000066,9,常務監事,張淑峯
108法登他000066,10,"理　  事",王建富
108法登他000066,11,"理　  事",陳毓廷
108法登他000066,12,"監  　事",田佩玉
108法登他000067,1,"理　  事",温月虹
108法登他000067,2,"理 事 長",丁美雲
108法登他000067,3,常務理事,馮石山
108法登他000067,4,"理　  事",李嘉惠
108法登他000067,5,"理　  事",王俊傑
108法登他000067,6,常務理事,陳勝群
108法登他000067,7,"監　  事",葉俊峰
108法登他000067,8,"監　  事",謝幸貝
108法登他000067,9,"監  　事",陳俊成
108法登他000067,10,"理　  事",蘇稔媛
108法登他000067,11,常務理事,王威傑
108法登他000067,12,"監  　事",廖瑞琴
108法登他000067,13,"理　  事",陳玉桂
108法登他000067,14,"理  　事",梁平雄
108法登他000067,15,常務監事,楊佩佩
108法登他000067,16,"理　  事",李淑子
108法登他000067,17,常務理事,王寵懿
108法登他000067,18,"理　  事",丁鵬超
108法登他000067,19,"理　  事",王穎漢
108法登他000067,20,"理  　事",葉振東
108法登他000068,1,"理 事 長",陳秋蓉
108法登他000068,2,"理　  事",王計潘
108法登他000068,3,常務理事,劉文等
