登記案號,序號,分事務所地址,網站連結
108法登他000148,8,屏東縣來義鄉古義路31之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3UmuhOoXniqQvrsCeCgxLbizYn9zyNTf45yKQLsnXaZsPNFOZNH89JzpA==
108法登他000207,1,台中市大里區仁愛路175巷88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Scz6jBEaGMX6Ux3VmYtIwx4zsKpPvvDnqn_aU8BgeOcxBLacDOZLalyRUfE=
108法登他000236,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQuMxgsLRXqm-qVzmx9xPWlbTNIcPzcma3-SKHDqiW7c78waGc8Of1O50_0=
108法登他000236,2,桃園市龜山區文興路61號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIxX8te1ff1hiCYgLr3ER38sgd7yUTWQyciV4nThmpIpjUAJq4D2eaLbvMQ=
108法登他000260,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjsUWjG1V7WWP702K_MBb-SMMTdiArWbjXaujExbcm4fUAYTOgwNntmTKCs=
108法登他000290,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBCSYGIowtIFvz_W58YQ1YnIG1Joi36Jz2zJiW58ciajkSpfGDQnqqK3tUM=
108法登他000305,1,台中市大里區仁愛路175巷88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaEYHGV4zcKbyzmlESGLuQMrMH8PaLeH_LHJJmsR9-ULmXX7ANexmLA5_ZM=
108法登財000007,1,台南市分所：台南市中西區府前路一段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEREjmGlfauHQmx6A-N6TWkEtL5qw38XVgNeQNwGFcPiNzD4NtcmQ2wKiVBT
108法登財000007,2,台中市分所：台中市西區自由路一段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dusFDZMeadNTDiRR1aYwkvufiz3CShAZI9-40UR_dMOzh2WOerhleAC9waMm
108法登財000007,3,高雄市分所：高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vO_-rIVLuYhTldAzsOu_cOkX9afp8WtRYhMZV851c7s2FV33L2VhwtqrU0VP
108法登財000007,4,桃園市分所：桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T12aSipKCGC68RB-O1zJc1LEj3GsGZ6TQK2_bJgMEe3KKCAtPboutPGOVy1g
108法登財000007,5,新竹市分所：新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soxofEgIZC2p49EyEWPrdbyCAdLLp63iGUUv7oeE05dYuyChq6_MP-CoPHHp
108法登財000007,6,苗栗縣分所：苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqJGiddFiWGW1tamBrOxrBag_jwUABh3hFCsMUnjjDrNtv69EhgguDIsRPXH
108法登財000007,7,南投縣分所：南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ATNEJN_QVPxcQJjU4HIGu09eReNcXuE4gaWSoAOXVI1ncSs4IT6DOj1CppB
108法登財000007,8,雲林縣分所：雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcwWnWtjHly0epupaBvPE3wIeIfmqnSBfAdERXU-PzZWUlLeNnRn_P5uQQF7
108法登財000007,9,嘉義市分所：嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5dGpOrV4wJ9FtDoabKTBtmTgXJQmADWo5iVwZ4TfKXt3OTdwJTVYih4-6Zt
108法登財000007,10,屏東縣分所：屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jANneaDql3CY3bei_2lAPWiLK17Be7cUaqt16TEJMnqPqeNbaZhqt8BnUUz5
108法登財000007,11,宜蘭縣分所：宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UUEcsc_29Gs_RoaloXrswbUyWn9rk2xsey1eDqnIvPK9KBKbpwNeFf-MKY5
108法登財000007,12,花蓮縣分所：花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_yVE0Zr5mjEPFe5mH6_RKGmS-iXNG833IcypMsHHMTez_T6L1bRypyEe2-i
108法登財000007,13,台東縣分所：台東縣台東市中華路一段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbZUZdX94egAHxBHVzDVOVxo5ePf9hLKsHwB71D0QPhAC5dfn7T1_vF9xi7Y
108法登財000007,14,澎湖縣分所：澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFA6xaokLRv3HwGOgou-EEC-s9IxyJnOs04TvJgU0egdh2OrHXv3Dy_cCW35
