登記案號,序號,職稱,姓名
108法登他000006,8,董事長,蘇秋色
108法登他000006,9,董　事,吳素真
108法登他000006,10,董　事,王重凱
108法登他000006,11,董　事,曾美嘉
108法登他000006,12,監察人,鄭添原
108法登他000007,1,理事長,周光宇
108法登他000007,2,常務理事,謝新進
108法登他000007,3,"監  事",陳金銘
108法登他000007,4,常務理事,劉明鈺
108法登他000007,5,"理  事",陳志順
108法登他000007,6,"理  事",謝玉紡
108法登他000007,7,"監  事",簡漢鐘
108法登他000007,8,"監  事",蔡秀敏
108法登他000007,9,"理  事",魏有義
108法登他000007,10,"理  事",張?原
108法登他000007,11,"理  事",解玲玲
108法登他000007,12,"理  事",王燈洲
108法登他000007,13,"理  事",陳金昌
108法登他000007,14,"理  事",林柏汾
108法登他000007,15,"理  事",林祈漠
108法登他000007,16,常務理事,陳晴美
108法登他000007,17,常務監事,曾松茂
108法登他000007,18,常務理事,李春茂
108法登他000007,19,"監  事",李清吉
108法登他000007,20,"理  事",洪森鵬
108法登他000008,1,董　事,鐘文生
108法登他000008,6,董　事,朱鵬飛
108法登他000008,9,董　事,吳宗忠
108法登他000008,10,董　事,姜怡先
108法登他000008,11,董　事,應景輝
108法登他000008,12,董　事,洪文照
108法登他000008,13,董　事,黃美雲
108法登他000008,16,董　事,吳麗玉
108法登他000008,17,董　事,莊秀珍
108法登他000008,20,董　事,周祥鈺
108法登他000008,22,董　事,吳秀貞
108法登他000008,23,董　事,張成鈞
108法登他000008,24,董事長,王明基
108法登他000008,26,董　事,廖雪伶
108法登他000008,27,董　事,陳尤如
108法登他000008,28,董　事,蕭淑玲
108法登他000008,29,董　事,林麗娜
108法登他000008,30,董　事,陳南妤
108法登他000008,31,董　事,楊昌諧
108法登他000008,32,董　事,蔡姵婕
108法登他000008,33,董　事,張琳琳
108法登他000008,34,監察人,廖麗玲
108法登他000009,1,監　事,吳綵芳
108法登他000009,2,理事長,吳在庭
108法登他000009,3,常務理事,林文雄
108法登他000009,4,理　事,吳麗蘭
108法登他000009,5,理　事,簡淑如
108法登他000009,6,理　事,姚舜武
108法登他000009,7,理　事,盧義方
108法登他000009,8,理　事,廖子鋒
108法登他000009,9,監　事,洪淑芬
108法登他000009,10,常務理事,邱昭煌
108法登他000009,11,理　事,阮氏珠
108法登他000009,12,常務監事,黃詩涵
108法登他000010,1,理事長,陳忠人
108法登他000010,2,理　事,鄭俊斌
108法登他000010,3,常務理事,謝世宗
108法登他000010,4,常務理事,吳明全
108法登他000010,5,理　事,連繡華
108法登他000010,6,理　事,陳志成
108法登他000010,7,理　事,陳載聞
108法登他000010,8,理　事,陳錦煥
108法登他000010,9,理　事,郭家蓁
108法登他000010,10,常務監事,蕭淑美
108法登他000010,11,監　事,廖廷鳳
108法登他000010,12,監　事,林恩贊
108法登他000011,1,監　事,蕭艷秋
108法登他000011,2,理　事,李宛蓁
108法登他000011,3,常務理事,蕭家州
108法登他000011,4,理　事,田于函
108法登他000011,5,常務理事,邱武誠
108法登他000011,6,理　事,吳明溪
108法登他000011,7,理　事,吳絹
108法登他000011,8,理事長,王淑專
108法登他000011,9,常務監事,林雅芸
108法登他000011,10,理　事,陳宗熙
108法登他000011,11,監　事,黃書軒
108法登他000011,12,理　事,廖堃哲
108法登他000012,1,董事長,林明溱
108法登他000012,4,常務董事,陳正昇
108法登他000012,5,董　事,林明洲
108法登他000012,9,董　事,林志?
108法登他000012,10,董　事,廖志晃
108法登他000012,18,董　事,梁志忠
108法登他000012,22,常務監事,李良珠
108法登他000012,23,監　事,林敏珠
108法登他000012,25,常務董事,洪瑞智
108法登他000012,26,董　事,孫玉珍
108法登他000012,27,常務董事,李耀銘
108法登他000012,28,常務董事,林榮森
108法登他000012,29,董　事,連鳳珠
108法登他000012,30,常務董事,李轂摩
108法登他000012,31,董　事,張國楨
108法登他000012,32,董　事,張文岳
108法登他000012,33,常務董事,柯耀東
108法登他000012,34,董　事,簡榮聰
108法登他000012,35,董　事,程錫牙
108法登他000012,36,董　事,楊樹煌
108法登他000012,37,董　事,簡銘山
108法登他000012,38,常務董事,蔣江彬
108法登他000012,39,董　事,劉秉洲
108法登他000012,40,監　事,張嘉哲
108法登他000013,1,董　事,游秀淑
108法登他000013,2,董　事,林淑貞
108法登他000013,3,董　事,廖清江
108法登他000013,4,董　事,洪玉燕
108法登他000013,5,董　事,蔡宗勲
108法登他000013,6,董　事,薛凱音
108法登他000013,7,常務董事,吳俊盛
108法登他000013,8,常務董事,游金枝
108法登他000013,9,董事長,林佑益
108法登他000013,10,常務董事,蔡信長
108法登他000013,11,董　事,蔡毓茹
108法登他000013,12,董　事,賈美華
108法登他000013,13,常務董事,林品玲
108法登他000013,14,監　事,陳萬金
108法登他000013,15,監　事,陳玲俐
108法登他000013,16,常務監事,劉玉君
108法登他000013,17,監　事,秦秀女
108法登他000013,18,監　事,劉瓊花
108法登他000014,1,副董事長,周勝煌
108法登他000014,2,常務董事,許立財
108法登他000014,3,常務董事,蔡聰義
108法登他000014,4,董　事,蘇巫東
108法登他000014,5,董事長,黃宋華
108法登他000014,6,董　事,陳素珍
108法登他000014,7,董　事,劉燕聰
108法登他000014,8,常務董事,巫喜裕
108法登他000014,9,董　事,邱鎮龍
108法登他000014,10,董　事,陳仁漢
108法登他000014,11,董　事,蘇石信
108法登他000014,12,監　事,黃佑名
108法登他000014,13,常務董事,巫喜右
108法登他000014,14,董　事,卓建進
108法登他000014,15,常務董事,陳秀?
108法登他000014,16,董　事,黃岳煌
108法登他000014,17,常務監事,黃長貴
108法登他000014,18,監　事,黃坤果
108法登他000015,1,理　事,陳育智
108法登他000015,3,常務理事,張茂盛
108法登他000015,4,監　事,王源吉
108法登他000015,5,理　事,吳稻遂
108法登他000015,6,監　事,陳劉美玉
108法登他000015,7,常務理事,吳茂鏞
108法登他000015,8,常務理事,陳永村
108法登他000015,9,常務理事,謝鐵三
108法登他000015,10,理　事,陳水樹
108法登他000015,11,理　事,朱慶華
108法登他000015,12,監　事,陳清祈
108法登他000015,13,理　事,許大林
108法登他000015,14,理　事,江江河
108法登他000015,15,理　事,林冰娥
108法登他000015,16,監　事,蔡全堂
108法登他000015,17,理事長,陳?平
108法登他000015,18,常務監事,陳瑞鐘
108法登他000015,19,理　事,陳仁成
108法登他000015,20,理　事,陳月霞
108法登他000015,21,理　事,李火龍
108法登他000016,1,董事長,李家同
108法登他000016,2,董　事,程進村
108法登他000016,3,董　事,郭國榮
108法登他000016,4,董　事,楊民賢
108法登他000016,5,董　事,唐傳義
108法登他000016,6,董　事,李順興
108法登他000016,7,董　事,蔡妙瑛
108法登他000016,8,監察人,王自軍
108法登他000017,1,董事長,張德林
108法登他000017,2,常務監事,古水生
108法登他000017,3,董　事,王景風
108法登他000017,4,董　事,許清山
108法登他000017,5,常務董事,王坤連
108法登他000017,6,董　事,楊宮本
108法登他000017,7,董　事,陳國燻
108法登他000017,8,董　事,張順煌
108法登他000017,9,董　事,許文財
108法登他000017,10,常務董事,梁政裕
108法登他000017,11,副董事長,王聰鴻
108法登他000017,12,常務董事,陳漢陽
108法登他000017,13,董　事,林國文
108法登他000017,14,常務董事,林賢茂
108法登他000017,15,董　事,沈盟盛
108法登他000017,16,監　事,林松洛
108法登他000017,17,監　事,張乾任
108法登他000017,18,常務董事,劉文欽
108法登他000018,1,董　事,曾偉達
108法登他000018,2,董　事,胡宇平
108法登他000018,3,董　事,邱雅惠
108法登他000018,4,董　事,王珊華
108法登他000018,5,董事長,鄧阿珍
108法登他000018,6,董　事,廖美純
108法登他000018,7,董　事,郭美郎
108法登他000019,1,理　事,許炳村
108法登他000019,2,理　事,張保全
108法登他000019,3,理　事,陳增修
108法登他000019,4,理事長,莊新河
108法登他000019,5,理　事,林碧霞
108法登他000019,6,理　事,謝重芳
108法登他000019,7,常務理事,謝錫川
108法登他000019,8,常務理事,賴素珍
108法登他000019,9,理　事,黃春彥
108法登他000019,10,理　事,莊文嘉
108法登他000019,11,理　事,盧富
108法登他000019,12,監　事,張莊美容
108法登他000019,13,常務監事,林金湖
108法登他000019,14,監　事,陳俊凱
108法登他000020,1,董事長,郭煌宗
108法登他000020,2,董　事,黃韡瑜
108法登他000020,3,董　事,黃阿卿
108法登他000020,4,董　事,林硯華
108法登他000020,5,董　事,李素月
108法登他000020,6,董　事,江靜晞
108法登他000020,7,董　事,詹卉媚
108法登他000021,1,董　事,蔡靜宜
108法登他000021,2,董　事,王宏村
108法登他000021,3,董　事,蕭銘祥
108法登他000021,4,董　事,謝坤山
108法登他000021,5,董　事,林裕海
108法登他000021,6,董事長,蔡秉彰
108法登他000021,7,董　事,鄭潔
108法登他000022,1,常務理事,廖旦
108法登他000022,2,理　事,劉秀津
108法登他000022,3,理　事,陳秀惠
108法登他000022,4,常務理事,邱停娥
108法登他000022,5,監　事,郭美津
108法登他000022,6,理　事,王勝億
108法登他000022,7,理　事,賴鍵慧
108法登他000022,8,理事長,呂秋芬
108法登他000022,9,理　事,李秀鳳
108法登他000022,10,常務監事,林雅卿
108法登他000022,11,理　事,黃麗君
108法登他000022,12,監　事,陳淑禎
108法登他000023,1,董事長,徐德香
108法登他000023,3,董　事,施光信
108法登他000023,4,董　事,曾景賢
108法登他000023,5,董　事,蘇登美
108法登他000023,6,董　事,謝惠珉
108法登他000023,7,董　事,陳慶田
108法登他000023,8,董　事,鐘艶珠
108法登他000023,9,董　事,施正植
108法登他000023,10,董　事,杜蘇燕
108法登他000023,11,監察人,吳建林
108法登他000024,1,理事長,李春奇
108法登他000024,2,"理  事",賴世家
108法登他000024,3,常務理事,呂富雄
108法登他000024,4,"理  事",李聰宜
108法登他000024,5,"監  事",李金英
108法登他000024,6,"理  事",林佳穎
108法登他000024,7,常務監事,楊樹煌
108法登他000024,8,"理  事",林淑女
108法登他000024,9,"理  事",洪寶釵
108法登他000024,10,"理  事",林瓊姬
108法登他000024,11,"監  事",洪碧秀
108法登他000024,12,常務理事,王守仁
108法登他000025,1,理事長,馬忠仁
108法登他000025,2,常務理事,陳冠宏
108法登他000025,3,常務理事,松能武
108法登他000025,4,理　事,陳克勤
108法登他000025,5,理　事,洪綉雯
108法登他000025,6,理　事,苑舉令
108法登他000025,7,理　事,陳品源
108法登他000025,8,理　事,司佳卉
108法登他000025,9,理　事,司文欽
108法登他000025,10,常務監事,伍秀玲
108法登他000025,11,監　事,吳宜佩
108法登他000025,12,監　事,松淑芳
108法登他000026,1,"董  事",江世正
108法登他000026,2,"董  事",郭火輪
108法登他000026,3,董事長,薛榮永
108法登他000026,4,"董  事",劉肇基
108法登他000026,5,"董  事",賴慶純
108法登他000026,6,"董  事",賴珍水
108法登他000026,7,"董  事",賴?章
108法登他000026,8,"董  事",林子芸
108法登他000026,9,"董  事",簡瓊珠
108法登他000026,10,"董  事",劉肇涌
108法登他000026,11,"董  事",賴振興
108法登他000026,12,"董  事",賴慶沛
108法登他000026,13,"董  事",林昇輝
108法登他000026,14,"董  事",劉清祿
108法登他000026,15,"董  事",黃文仁
108法登他000027,1,董事長,葉毓繡
108法登他000027,2,董　事,侯英蓂
108法登他000027,3,董　事,侯怡如
108法登他000027,4,董　事,黃木權
108法登他000027,5,董　事,游守中
108法登他000027,6,董　事,林盈課
108法登他000027,7,董　事,黃翔
108法登他000027,8,董　事,柯適中
108法登他000027,9,董　事,林進達
108法登他000028,1,董事長,連淑美
108法登他000028,2,董　事,許淑華
108法登他000028,3,董　事,劉鈺玲
108法登他000028,4,監察人,倪梅仙
108法登他000028,5,董　事,范國廣
108法登他000028,7,董　事,王國豪
108法登他000028,8,董　事,詹秋香
108法登他000028,9,董　事,鄭阿菊
108法登他000028,10,董　事,許文雄
108法登他000028,11,董　事,魏靜怡
108法登他000028,12,董　事,陳火爐
108法登他000028,15,董　事,蔡瑤庭
108法登他000029,1,理事長,李虹真
108法登他000029,2,常務監事,陳詩昀
108法登他000029,3,常務理事,柯佑安
108法登他000029,4,常務理事,曾雅萍
108法登他000029,5,理　事,廖奕晴
108法登他000029,6,理　事,廖于婷
108法登他000029,7,理　事,詹智宏
108法登他000029,8,理　事,洪世紋
108法登他000029,9,理　事,謝旻紋
108法登他000029,10,理　事,林宏茹
108法登他000029,11,監　事,吳韋嬅
108法登他000029,12,監　事,陳佳琳
108法登他000030,1,理　事,梁得輝
108法登他000030,2,常務監事,賴進益
108法登他000030,3,理事長,陳秀岡
108法登他000030,4,理　事,李鄭秋菊
108法登他000030,5,監　事,黃東山
108法登他000030,6,理　事,楊璧峯
108法登他000030,7,常務理事,黃麗香
108法登他000030,8,監　事,黃淑美
108法登他000030,9,理　事,汪明昌
108法登他000030,10,理　事,柳益生
108法登他000030,11,理　事,陳惠容
108法登他000030,12,常務理事,莊榕翔
108法登他000031,2,董　事,薛鳳珠
108法登他000031,3,董　事,梁清傑
108法登他000031,5,董　事,葉雪麗
108法登他000031,6,董　事,王珮華
108法登他000031,7,董　事,傅桂蘭
108法登他000031,8,董事長,王重人
108法登他000031,9,董　事,林春源
108法登他000032,1,董　事,何基德
108法登他000032,2,董　事,白偉毅
108法登他000032,3,董　事,羅淑芬
108法登他000032,5,董　事,郭俊沛
108法登他000032,7,董　事,石文達
108法登他000032,8,董　事,林淑麗
108法登他000032,9,董　事,林淑美
108法登他000032,10,董事長,黃添榮
108法登他000032,11,董　事,許淑英
108法登他000032,13,董　事,林建宇
108法登他000032,16,董　事,林炳峯
108法登他000032,17,董　事,陳彥彰
108法登他000032,19,董　事,簡正治
108法登他000032,20,董　事,吳界賢
108法登他000032,21,董　事,羅嘉祺
108法登他000032,22,董　事,賴文吉
108法登他000032,23,董　事,林幸宜
108法登他000032,24,監察人,曾沛瀠
108法登他000033,1,常務監事,王順昌
108法登他000033,2,常務理事,林約翰
108法登他000033,3,監　事,陳淑悅
108法登他000033,4,理　事,吳文勇
108法登他000033,6,理　事,吳幸慧
108法登他000033,7,理　事,賴崇聖
108法登他000033,8,理　事,洪進益
108法登他000033,10,常務理事,簡慈慧
108法登他000033,11,理事長,陳志忠
108法登他000033,12,監　事,全木森
108法登他000033,14,理　事,賴明士
108法登他000033,16,理　事,洪惠澤
108法登他000034,1,理　事,吳文吉
108法登他000034,2,常務理事,石輝煉
108法登他000034,3,理　事,陳光助
108法登他000034,4,常務理事,張金森
108法登他000034,5,理事長,鄭木桂
108法登他000034,6,理　事,簡陳阿吉
108法登他000034,7,理　事,廖學勇
108法登他000034,8,理　事,張坤?
108法登他000034,9,理　事,王炳堯
108法登他000034,10,理　事,張福景
108法登他000034,11,理　事,蕭金
108法登他000034,12,理　事,張明勝
108法登他000034,13,理　事,吳守常
108法登他000034,14,常務理事,賴信仲
108法登他000034,15,監　事,江長榮
108法登他000034,16,常務監事,謝新雄
108法登他000034,17,常務理事,施大勇
108法登他000034,18,監　事,鄭朝森
108法登他000034,19,監　事,吳秋菊
108法登他000034,20,監　事,洪守義
108法登他000035,1,監　事,廖增堆
108法登他000035,2,理　事,李再賀
108法登他000035,3,監　事,田東岳
108法登他000035,4,理　事,廖振添
108法登他000035,5,理　事,江榮次
108法登他000035,6,常務理事,林玉成
108法登他000035,7,理事長,蕭同宏
108法登他000035,8,理　事,許定輝
108法登他000035,9,理　事,吳基任
108法登他000035,10,理　事,田國豐
108法登他000035,11,監　事,劉川榕
108法登他000035,12,常務理事,廖三利
108法登他000035,13,理　事,曾作霖
108法登他000035,14,監　事,吳杉釧
108法登他000035,15,常務監事,詹三宜
108法登他000035,16,理　事,田水金
108法登他000035,17,理　事,蘇如輝
108法登他000035,18,理　事,廖文成
108法登他000035,19,理　事,吳順興
108法登他000035,20,理　事,張疋
108法登他000036,1,理　事,許躍鐘
108法登他000036,2,常務理事,李欣儒
108法登他000036,3,理事長,許麗卿
108法登他000036,8,理　事,紀朝惟
108法登他000036,10,監　事,陳文
108法登他000036,13,理　事,林長輝
108法登他000036,14,理　事,許峰誦
108法登他000036,15,常務理事,鐘美賀
108法登他000036,16,理　事,鄒芸騰
108法登他000036,17,監　事,劉素珠
108法登他000036,18,常務監事,陳文筆
108法登他000036,19,理　事,高勝鴻
108法登他000037,1,理事長,吳汝沛
108法登他000037,2,常務理事,陳平而
108法登他000037,3,常務理事,廖述洲
108法登他000037,4,"理  事",呂右文
108法登他000037,5,"理  事",詹秋霞
108法登他000037,6,"理  事",傅玉紳
108法登他000037,7,"理  事",張文欽
108法登他000037,8,"理  事",陳芳須
108法登他000037,9,常務監事,陳肇頤
108法登他000037,10,監　事,張銪峻
108法登他000038,1,董　事,許書僑
108法登他000038,2,董　事,曾銀位
108法登他000038,3,董　事,蕭源昌
108法登他000038,4,常務董事,劉錦德
108法登他000038,5,常務董事,莊志中
108法登他000038,6,董　事,陳朝焚
108法登他000038,7,董　事,曾金水
108法登他000038,8,常務董事,陳義倉
108法登他000038,9,監　事,江瑞祺
108法登他000038,10,董　事,許聖賢
108法登他000038,11,董　事,何培鈞
108法登他000038,12,董　事,張瑋
108法登他000038,13,董　事,王慶裕
108法登他000038,14,常務董事,蘇清景
108法登他000038,15,董　事,許福來
108法登他000038,16,董　事,賴明益
108法登他000038,17,董　事,徐崇彬
108法登他000038,18,董　事,曾新輝
108法登他000038,19,董　事,陳清水
108法登他000038,20,董事長,林吉郎
108法登他000038,21,董　事,莊栢椿
108法登他000038,22,常務監事,莊志良
108法登他000038,23,董　事,江松智
108法登他000038,24,監　事,陳文明
108法登他000038,25,監　事,黃文賢
108法登他000038,26,監　事,朱慶和
108法登他000039,1,理　事,江叔
108法登他000039,2,常務理事,潘意諠
108法登他000039,3,理　事,蔡周育
108法登他000039,4,理事長,石蕙萓
108法登他000039,5,理　事,余秀彩
108法登他000039,6,理　事,黃麗玉
108法登他000039,7,理　事,王淑娟
108法登他000039,8,常務理事,張惠雪
108法登他000039,9,理　事,李育宜
108法登他000039,10,監　事,唐美春
108法登他000039,11,常務監事,蔡秀味
108法登他000039,12,監　事,蕭佩菁
108法登他000040,1,常務監事,李朝露
108法登他000040,2,常務理事,李嵩興
108法登他000040,3,理　事,林若娟
108法登他000040,4,理　事,彭文喜
108法登他000040,5,理事長,江華真
108法登他000040,6,理　事,林建甫
108法登他000040,7,常務理事,陳士?
108法登他000040,8,理　事,林宏任
108法登他000040,9,監　事,陳俊佳
108法登他000040,10,理　事,張欽烽
108法登他000040,11,監　事,傅逸驊
108法登他000040,12,理　事,李原彰
108法登他000041,1,理事長,羊方珍
108法登他000041,2,常務理事,李利
108法登他000041,3,常務理事,吳云
108法登他000041,4,理　事,李莉
108法登他000041,5,理　事,阮姿月
108法登他000041,6,理　事,江宜蓁
108法登他000041,7,理　事,杜清娥
108法登他000041,8,理　事,毛蘭飛
108法登他000041,9,常務監事,陳鴻妹
108法登他000041,10,監　事,李佩宜
108法登他000041,11,監　事,陳璨
108法登他000041,12,理　事,羅青蘭
108法登他000042,1,理　事,白耀昌
108法登他000042,2,理　事,白庭瑞
108法登他000042,3,理　事,白明昌
108法登他000042,4,常務理事,白旭然
108法登他000042,5,常務監事,白文智
108法登他000042,6,理　事,白鎮光
108法登他000042,7,理　事,白瑞生
108法登他000042,8,常務理事,白慧
108法登他000042,9,理　事,白金峰
108法登他000042,10,監　事,白鴻旋
108法登他000042,11,監　事,白聰文
108法登他000042,12,理事長,白明正
108法登他000043,1,理　事,盧建仲
108法登他000043,2,常務理事,胡亞平
108法登他000043,3,理　事,江鈴莉
108法登他000043,4,理　事,陳昭煜
108法登他000043,5,理　事,張富綸
108法登他000043,6,理　事,江閃
108法登他000043,7,常務理事,唐有慶
108法登他000043,8,監　事,洪昌裕
108法登他000043,9,理事長,陳信仁
108法登他000043,10,理　事,陳昭偉
108法登他000043,11,監　事,石綉敏
108法登他000043,12,常務監事,林建同
108法登他000044,1,監　事,許耿禎
108法登他000044,2,理　事,陳昭穎
108法登他000044,3,理　事,吳昱霆
108法登他000044,4,理　事,陳柏丞
108法登他000044,5,常務監事,謝政峰
108法登他000044,6,常務理事,葉進吉
108法登他000044,8,常務理事,曾彥霖
108法登他000044,9,理　事,呂德城
108法登他000044,10,理事長,陳英儒
108法登他000044,11,監　事,劉信昇
108法登他000044,12,理　事,杜宥維
108法登他000044,15,理　事,戴佳傑
108法登他000044,16,理　事,林佋賓
108法登他000044,17,理　事,黃漢哲
108法登他000045,1,董事長,徐孟榆
108法登他000045,2,監　事,徐文寬
108法登他000045,3,董　事,黃國瑞
108法登他000045,4,常務監事,宋懷琳
108法登他000045,5,常務董事,楊常婉
108法登他000045,6,常務董事,葉淳夫
108法登他000045,7,監　事,陳志豪
108法登他000045,8,董　事,方聰懋
108法登他000045,9,常務董事,廖學球
108法登他000045,10,董　事,曾惠騰
108法登他000045,11,董　事,張崑維
108法登他000045,12,董　事,林煥祥
108法登他000045,13,董　事,張素浴
108法登他000045,14,董　事,楊月桂
108法登他000045,15,董　事,邱明煌
108法登他000045,16,董　事,徐福銘
108法登他000045,17,董　事,林庭卉
108法登他000045,18,常務董事,巫春貴
108法登他000045,19,董　事,陳昭恊
108法登他000045,20,董　事,歐陽燦岳
108法登他000045,21,董　事,李冠賢
108法登他000045,22,常務董事,籃文德
108法登他000045,23,董　事,賴滄本
108法登他000045,24,常務董事,李朝權
108法登他000046,1,董　事,張幼麗
108法登他000046,2,董事長,吳洪源
108法登他000046,3,董　事,劉淑惠
108法登他000046,4,董　事,邱建維
108法登他000046,5,董　事,王涼香
108法登他000046,6,董　事,張達夫
108法登他000046,7,董　事,林麗敏
108法登他000047,1,董　事,劉秉洲
108法登他000047,2,董　事,林源朗
108法登他000047,6,董　事,劉秀忍
108法登他000047,7,董　事,許淑華
108法登他000047,12,董事長,陳麗珠
108法登他000047,13,董　事,馬文君
108法登他000047,14,董　事,李轂摩
108法登他000048,1,理　事,蔣政緯
108法登他000048,2,常務理事,陳巨凱
108法登他000048,3,常務理事,廖奕勝
108法登他000048,4,理　事,曾朝政
108法登他000048,5,理　事,翁錦輝
108法登他000048,6,常務理事,張心盈
108法登他000048,7,理事長,魏振宇
108法登他000048,8,理　事,林雪華
108法登他000048,9,理　事,陳志達
108法登他000048,10,理　事,黃偉華
108法登他000048,11,常務理事,林雨彤
108法登他000048,12,理　事,郭盈泰
108法登他000048,13,理　事,陳靖賦
108法登他000048,14,理　事,陳居正
108法登他000048,15,理　事,孫立庭
108法登他000048,16,常務監事,劉佐龍
108法登他000048,17,監　事,王敏俐
108法登他000048,18,監　事,王淑君
108法登他000048,19,監　事,王紹宗
108法登他000048,20,監　事,高慶樺
108法登他000049,1,理事長,朱信惠
108法登他000049,2,常務理事,譚鈺陵
108法登他000049,3,理　事,江俊奎
108法登他000049,4,理　事,黎于瑞
108法登他000049,5,常務理事,楊秀菁
108法登他000049,6,理　事,張綺綾
108法登他000049,7,理　事,蔡宜婷
108法登他000049,8,理　事,張海婷
108法登他000049,9,理　事,游麗玉
108法登他000049,10,常務監事,鄭懿芬
108法登他000049,11,監　事,許靖雯
108法登他000049,12,監　事,楊育玫
108法登他000050,1,理　事,張文華
108法登他000050,2,理　事,林棟楨
108法登他000050,3,理事長,葉志宏
108法登他000050,4,理　事,石明潭
108法登他000050,5,常務理事,陳長淵
108法登他000050,6,理　事,陳阿足
108法登他000050,7,常務監事,賴駿璿
108法登他000050,8,理　事,吳婉蓁
108法登他000050,9,理　事,葉國耀
108法登他000050,10,常務理事,李耀彩
108法登他000050,11,監　事,吳瑞山
108法登他000050,12,監　事,趙銘濠
108法登他000051,1,董　事,鐘文生
108法登他000051,2,董事長,王明基
108法登他000051,3,董　事,張成鈞
108法登他000051,4,董　事,應景輝
108法登他000051,5,董　事,吳宗忠
108法登他000051,6,董　事,黃美雲
108法登他000051,7,董　事,吳秀貞
108法登他000051,8,董　事,廖雪伶
108法登他000051,9,董　事,吳麗玉
108法登他000051,10,董　事,林麗娜
108法登他000051,11,董　事,蔡姵婕
108法登他000051,12,董　事,羅婉倩
108法登他000051,13,董　事,蕭淑玲
108法登他000051,14,董　事,陳尤如
108法登他000051,15,董　事,洪文照
108法登他000051,16,監察人,周祥鈺
108法登他000052,1,常務董事,粘清泉
108法登他000052,2,董　事,陳鎮華
108法登他000052,3,董事長,鄭錦坤
108法登他000052,4,董　事,吳昌翰
108法登他000052,5,董　事,羅淑嫆
108法登他000052,6,常務董事,林四海
108法登他000052,7,董　事,詹國琴
108法登他000052,8,董　事,劉如漢
108法登他000052,9,監　事,孫承泰
108法登他000052,10,常務監事,詹玉露
108法登他000052,11,監　事,廖俊棠
108法登他000052,12,董　事,楊勝憲
108法登他000052,13,董　事,羅淑芬
108法登他000052,14,董　事,曾貞輝
108法登他000052,15,董　事,徐碧蓮
108法登他000052,16,董　事,陳君旺
108法登他000053,1,董　事,徐建福
108法登他000053,2,董　事,陳信元
108法登他000053,5,董　事,余佳蓉
108法登他000053,6,董　事,潘素合
108法登他000053,7,董　事,廖英輝
108法登他000053,11,董　事,游麗瓊
108法登他000053,12,董　事,彭英機
108法登他000053,13,董　事,張坤石
108法登他000053,14,董　事,曾盛吉
108法登他000053,15,董事長,陳文川
108法登他000053,16,董　事,黃碧雲
108法登他000054,1,董　事,呂木琳
108法登他000054,4,董　事,谷家恒
108法登他000054,6,董　事,顧珮箴
108法登他000054,7,董　事,顧為元
108法登他000054,9,董　事,楊濬中
108法登他000054,10,董　事,楊國賜
108法登他000054,11,董　事,陳舜田
108法登他000054,12,董事長,容繼業
108法登他000054,13,董　事,盧瑞彥
108法登他000054,14,監察人,吳壽山
108法登他000055,1,董　事,賴?彰
108法登他000055,3,董　事,侯宏彬
108法登他000055,4,董　事,周賢彰
108法登他000055,5,董　事,蔡茂堂
108法登他000055,6,董事長,趙文崇
108法登他000055,8,董　事,石慈平
