登記案號,序號,職稱,姓名
108法登他000010,10,監察人,楊永列
108法登他000011,1,"董  事",廖繼誠
108法登他000011,2,"董  事",宋佩瑄
108法登他000011,3,董事長,廖鈴如
108法登他000011,4,"董  事",蕭毅生
108法登他000011,5,"董  事",江書娟
108法登他000011,6,"董  事",康自立
108法登他000011,7,"董  事",張定原
108法登他000011,8,監察人,廖貴香
108法登他000012,1,理　事,呂世仲
108法登他000012,2,監　事,何貴雄
108法登他000012,3,監　事,陳界文國
108法登他000012,4,理事長,丁建民
108法登他000012,5,監　事,黃其集
108法登他000012,6,理　事,田嘉昇
108法登他000012,7,理　事,陳介星
108法登他000012,8,理　事,邱森玉
108法登他000012,9,理　事,賴富美
108法登他000012,10,理　事,詹錦鎮
108法登他000012,11,理　事,方繹權
108法登他000012,12,理　事,吳美玉
108法登他000012,13,監　事,楊慶洲
108法登他000012,14,常務監事,杜婉君
108法登他000012,15,理　事,陳喨吟
108法登他000012,16,副理事長,黃炳順
108法登他000012,17,理　事,葉文海
108法登他000012,18,理　事,程銅賜
108法登他000012,19,理　事,陳麗芳
108法登他000012,20,副理事長,江素玉
108法登他000013,1,"董  事",周明勇
108法登他000013,2,"董  事",周明智
108法登他000013,3,"董  事",李英祥
108法登他000013,4,"董  事",李茂盛
108法登他000013,5,"董  事",鄭丞傑
108法登他000013,6,"董  事",施茂林
108法登他000013,7,"董  事",林景輝
108法登他000013,8,"董  事",賴怡均
108法登他000013,9,董事長,周明仁
108法登他000013,10,監察人,何黎星
108法登他000013,11,監察人,林松虎
108法登他000014,1,"董  事",劉敏元
108法登他000014,2,"董  事",李純聆
108法登他000014,3,"董  事",吳天方
108法登他000014,4,"董  事",陳泓全
108法登他000014,5,"董  事",詹明華
108法登他000014,6,董事長,張天津
108法登他000014,7,"董  事",劉安之
108法登他000014,8,"董  事",李孔文
108法登他000014,9,"董  事",戴瑞坤
108法登他000014,10,監察人,陳貴端
108法登他000015,1,理　事,陳淑敏
108法登他000015,2,常務理事,許佩如
108法登他000015,3,監　事,簡惠娟
108法登他000015,4,理事長,魏棋艷
108法登他000015,5,理　事,陳采鈺
108法登他000015,6,理　事,吳琇莉
108法登他000015,8,理　事,鄭麗珍
108法登他000015,10,理　事,賴美靜
108法登他000015,11,理　事,袁淑清
108法登他000015,16,常務監事,范愛姣
108法登他000015,17,監　事,陳宥姍
108法登他000015,18,常務理事,姚邱雪娥
108法登他000016,1,董事長,童瑞年
108法登他000016,2,常務董事,童芊芊
108法登他000016,3,常務董事,童瑞龍
108法登他000016,4,董　事,侯尊仁
108法登他000016,5,董　事,洪幼齡
108法登他000016,6,董　事,劉夏豪
108法登他000016,7,董　事,柯瓊華
108法登他000016,8,董　事,張嘉亨
108法登他000016,9,董　事,林福裕
108法登他000016,10,董　事,周文松
108法登他000016,11,常務董事,陳雅怡
108法登他000016,12,董　事,杜進成
108法登他000016,13,董　事,周宗正
108法登他000016,14,董　事,王俊權
108法登他000016,15,常務董事,陳純櫻
108法登他000016,16,董　事,顏慧萍
108法登他000016,17,董　事,申寶琪
108法登他000016,18,董　事,童月昭
108法登他000016,19,董　事,陳春玲
108法登他000017,1,"董  事",劉超然
108法登他000017,2,"董  事",唐傳義
108法登他000017,3,"董  事",林沛英
108法登他000017,4,董事長,吳富柔
108法登他000017,5,"董  事",鐘惠玉
108法登他000017,6,"董  事",葉金凰
108法登他000017,7,"董  事",黃淑貞
108法登他000017,8,"董  事",王綉春
108法登他000017,9,"董  事",鐘惠珍
108法登他000017,10,監察人,王正嘉
108法登他000018,1,常務理事,朱克剛
108法登他000018,2,理事長,吳克淵
108法登他000018,3,理　事,林文彬
108法登他000018,4,理　事,賴素幸
108法登他000018,5,理　事,洪聖雯
108法登他000018,6,理　事,張玉芬
108法登他000018,7,理　事,蔡雅惠
108法登他000018,8,理　事,李美娟
108法登他000018,9,常務監事,林文惠
108法登他000018,10,常務理事,宋永傑
108法登他000018,11,監　事,謝馨慧
108法登他000018,12,監　事,沈采瑱
108法登他000019,1,理事長,吳繼述
108法登他000019,2,常務理事,洪源隆
108法登他000019,3,常務理事,廖月妍
108法登他000019,4,理　事,蔡焴倫
108法登他000019,5,理　事,李定安
108法登他000019,6,理　事,吳蓮珠
108法登他000019,7,監　事,陳逸仁
108法登他000019,8,理　事,楊仙維
108法登他000019,9,理　事,温高榮
108法登他000019,10,常務監事,何美惠
108法登他000019,11,監　事,王鐸陵
108法登他000019,12,理　事,洪育鈞
108法登他000020,1,常務監事,陳昌澤
108法登他000020,2,副理事長,莊鑫葆
108法登他000020,3,副理事長,潘韻鈴
108法登他000020,4,副理事長,劉天倫
108法登他000020,5,理　事,王臻睿
108法登他000020,6,常務理事,劉年富
108法登他000020,7,常務理事,蔡武男
108法登他000020,8,常務理事,廖同欽
108法登他000020,9,副理事長,吳進誼
108法登他000020,10,常務理事,張宗献
108法登他000020,11,常務理事,陳文彥
108法登他000020,12,理　事,傅念慈
108法登他000020,13,理　事,丁建民
108法登他000020,14,理　事,鄭尊仁
108法登他000020,15,副理事長,陳孟謙
108法登他000020,16,理　事,王嘉敬
108法登他000020,17,理　事,林良男
108法登他000020,18,理　事,胡淑文
108法登他000020,19,理　事,黃淡水
108法登他000020,20,理　事,張萃芳
108法登他000020,21,理　事,蔡宗旻
108法登他000020,22,理　事,呂雅玲
108法登他000020,23,理　事,莊岳霖
108法登他000020,24,理　事,范員嬌
108法登他000020,25,理　事,劉毓勉
108法登他000020,26,理　事,陳耀昇
108法登他000020,27,理　事,吳智民
108法登他000020,28,理　事,黃美麗
108法登他000020,29,理　事,何誌軒
108法登他000020,30,理　事,李泰仁
108法登他000020,31,理　事,余芊葉
108法登他000020,32,理　事,鄭端平
108法登他000020,33,理　事,林財廣
108法登他000020,34,理　事,陳天斯
108法登他000020,35,理　事,李相賢
108法登他000020,36,監事長,陳鋒仁
108法登他000020,37,監　事,陳德隆
108法登他000020,38,常務監事,蔡志強
108法登他000020,39,監　事,劉建成
108法登他000020,40,監　事,黃福堂
108法登他000020,41,監　事,姜驊玲
108法登他000020,42,理事長,王勝煌
108法登他000020,43,監　事,曹悳筠
108法登他000020,44,監　事,陳秀珍
108法登他000020,45,監　事,徐鋒畯
108法登他000020,46,監　事,魏文芳
108法登他000021,1,"董  事",賴宗欣
108法登他000021,2,"董  事",李仁超
108法登他000021,3,"董  事",陳雍澤
108法登他000021,4,常務董事,郭秀銘
108法登他000021,5,常務董事,簡金武
108法登他000021,6,"董  事",王木榮
108法登他000021,7,常務董事,張輝鑫
108法登他000021,8,"董  事",賴銘南
108法登他000021,9,"董  事",王欣宜
108法登他000021,10,"董  事",黃義宏
108法登他000021,11,"董  事",王賢進
108法登他000021,12,董事長,吳聰敏
108法登他000021,13,常務董事,吳碧霞
108法登他000021,14,"董  事",張式銘
108法登他000021,15,"董  事",黃華德
108法登他000022,1,董事長,楊環如
108法登他000022,3,董　事,葉惠蓉
108法登他000022,4,董　事,曹文建
108法登他000022,5,董　事,林麗英
108法登他000022,6,董　事,陳長琪
108法登他000022,9,董　事,鄭道明
108法登他000022,14,董　事,楊張美智
108法登他000022,15,董　事,鍾任琴
108法登他000022,16,董　事,江雅婷
108法登他000023,1,董事長,楊天生
108法登他000023,2,董　事,廖秀玲
108法登他000023,3,董　事,楊文廣
108法登他000023,5,董　事,鍾任琴
108法登他000023,6,董　事,林麗英
108法登他000023,7,董　事,鄭道明
108法登他000023,9,董　事,邱淑惠
108法登他000023,10,董　事,黃文毅
108法登他000023,11,董　事,陳長琪
108法登他000024,1,"董  事",羅才仁
108法登他000024,2,"董  事",陳來發
108法登他000024,3,"董  事",黃明和
108法登他000024,4,董事長,許惠恒
108法登他000024,5,常務董事,楊頭雄
108法登他000024,6,常務董事,何永裕
108法登他000024,7,監察人,蘇良元
108法登他000024,8,"董  事",林振楨
108法登他000024,9,"董  事",李祐助
108法登他000024,10,監察人,廖俊榮
108法登他000024,11,常務董事,張繼森
108法登他000024,12,監察人,林素蘭
108法登他000024,13,監察人,廖光亮
108法登他000024,14,"董  事",洪榮德
108法登他000024,15,"董  事",曾效參
108法登他000024,16,常務董事,張健漢
108法登他000024,17,"董  事",尤瑞柏
108法登他000024,18,監察人,陳賢民
108法登他000024,19,"董  事",劉興榮
108法登他000024,20,"董  事",張長寬
108法登他000025,1,理　事,張明珠
108法登他000025,2,理　事,張仁彰
108法登他000025,3,理　事,曾沼良
108法登他000025,4,理　事,陳鳳蘭
108法登他000025,5,監　事,何慧玲
108法登他000025,6,理　事,黃鴻鑾
108法登他000025,7,常務理事,施黃玲玲
108法登他000025,8,理　事,林櫻娜
108法登他000025,9,常務監事,張蘭珠
108法登他000025,10,理　事,廖巧玉
108法登他000025,11,理事長,莊淑如
108法登他000025,12,理　事,黃雅琴
108法登他000025,13,常務理事,朱麗娟
108法登他000025,14,監　事,洪勝美
108法登他000026,1,"董  事",朱孟庠
108法登他000026,2,"董  事",汪佳政
108法登他000026,3,"董  事",蔡斐文
108法登他000026,4,"董  事",林正昇
108法登他000026,5,"董  事",蕭瓊瑞
108法登他000026,6,"董  事",蔣伯欣
108法登他000026,7,"董  事",賴純純
108法登他000026,8,監　事,李維仁
108法登他000026,9,監　事,謝碧菁
108法登他000026,10,監　事,王國治
108法登他000026,11,"董  事",李靜芳
108法登他000026,12,董事長,林志明
108法登他000026,13,"董  事",劉敏瑛
108法登他000026,14,"董  事",顏名宏
108法登他000027,1,理事長,江原聰
108法登他000027,2,副理事長,李明德
108法登他000027,3,理　事,高安正
108法登他000027,4,理　事,廖桂玉
108法登他000027,5,理　事,李國政
108法登他000027,6,理　事,陳定初
108法登他000027,7,監　事,莊如芳
108法登他000027,8,理　事,林慶龍
108法登他000027,9,理　事,邱智惠
108法登他000027,10,常務監事,林典葵
108法登他000027,11,監　事,林倩竹
108法登他000027,12,理　事,柯衍輝
108法登他000028,1,常務監事,郭孋卿
108法登他000028,2,理　事,張喬斐
108法登他000028,3,常務理事,劉素麗
108法登他000028,4,常務理事,王惠娟
108法登他000028,5,理　事,趙守訓
108法登他000028,6,理　事,王慧翎
108法登他000028,7,監　事,黃華珊
108法登他000028,8,理　事,林佩澐
108法登他000028,9,理　事,呂淑慧
108法登他000028,10,理事長,阮宗信
108法登他000028,11,理　事,吳芬玲
108法登他000028,12,監　事,黃麗婷
108法登他000029,1,董　事,林詠翔
108法登他000029,2,董　事,陳國昇
108法登他000029,3,董　事,孫維新
108法登他000029,4,董　事,張健均
108法登他000029,6,董　事,陳怡德
108法登他000029,7,董　事,吳錫坤
108法登他000029,8,董　事,陳建智
108法登他000029,9,董　事,紀郭素昭
108法登他000029,10,董　事,沈文振
108法登他000029,11,董　事,陳景松
108法登他000029,12,董　事,許立如
108法登他000029,14,董事長,李家維
108法登他000029,15,董　事,施俊兆
108法登他000029,16,董　事,"趙  琍"
108法登他000029,17,董　事,林百里
108法登他000030,1,董事長,紀瑤村
108法登他000030,2,常務監事,張金龍
108法登他000030,3,監　事,王蕙洳
108法登他000030,4,董　事,施月嬌
108法登他000030,5,監　事,李燕雪
108法登他000030,6,董　事,林志銘
108法登他000030,7,董　事,黃雪杏
108法登他000030,8,董　事,林新登
108法登他000031,1,理事長,蘇張惠貞
108法登他000031,2,常務理事,洪育成
108法登他000031,3,常務理事,黃立琪
108法登他000031,4,理　事,陳佩瑜
108法登他000031,5,理　事,洪育鈞
108法登他000031,6,理　事,程淑惠
108法登他000031,7,理　事,藍育青
108法登他000031,8,理　事,洪櫻華
108法登他000031,9,理　事,楊瑞平
108法登他000031,10,常務監事,顏少薇
108法登他000031,11,監　事,林宏毅
108法登他000031,12,監　事,郭銘奉
108法登他000032,1,董事長,石建東
108法登他000032,2,董　事,陳惠屏
108法登他000032,3,董　事,林靜宜
108法登他000032,4,董　事,林輝銘
108法登他000032,5,董　事,盧錫浩
108法登他000032,6,董　事,蔡政宏
108法登他000032,7,董　事,張逸平
108法登他000032,8,董　事,周伯亮
108法登他000032,9,董　事,曾繼慶
108法登他000032,11,監察人,黃寶達
108法登他000032,12,董　事,林大森
108法登他000032,13,董　事,謝忠義
108法登他000032,14,董　事,林明珊
108法登他000032,15,董　事,王靜雯
108法登他000032,16,董　事,王玉美
108法登他000032,17,董　事,劉長瑞
108法登他000033,1,理事長,林振惠
108法登他000033,2,副理事長,廖欽賢
108法登他000033,3,常務理事,吳圳華
108法登他000033,4,理　事,胡順德
108法登他000033,5,理　事,傅志芳
108法登他000033,6,理　事,凃義雄
108法登他000033,7,理　事,何文濱
108法登他000033,8,理　事,陳青法
108法登他000033,9,理　事,林宜俊
108法登他000033,10,理　事,吳麗娜
108法登他000033,11,理　事,凃宜君
108法登他000033,12,理　事,蔡承助
108法登他000033,13,理　事,張力中
108法登他000033,14,常務監事,黃俊偉
108法登他000033,15,監　事,王秋棻
108法登他000033,16,監　事,林秋杉
108法登他000034,1,理事長,洪翠峯
108法登他000034,2,常務理事,蘇淑華
108法登他000034,3,常務理事,張玉珠
108法登他000034,4,理　事,陳佩瑜
108法登他000034,5,理　事,何瑞芬
108法登他000034,6,理　事,吳思靜
108法登他000034,7,理　事,李芝蘭
108法登他000034,8,理　事,莫啓能
108法登他000034,9,理　事,莊惠君
108法登他000034,10,理　事,張瀚藝
108法登他000034,11,理　事,蘇佳瑩
108法登他000034,12,常務監事,孫文傑
108法登他000034,13,監　事,顏妙珍
108法登他000034,14,監　事,劉幸宜
108法登他000035,1,監　事,熊英芝
108法登他000035,2,理事長,張妙齡
108法登他000035,3,常務監事,劉武榮
108法登他000035,4,理　事,劉信雄
108法登他000035,5,理　事,陳聖哲
108法登他000035,6,理　事,劉吳金葉
108法登他000035,7,理　事,江克滄
108法登他000035,8,常務理事,楊建章
108法登他000035,9,理　事,林秀鳳
108法登他000035,10,常務理事,熊文騫
108法登他000035,11,監　事,謝淑惠
108法登他000035,12,理　事,黃麗珠
108法登他000036,1,"理  事",黃景宏
108法登他000036,2,"理  事",王愛珠
108法登他000036,3,"理  事",范哲維
108法登他000036,4,"監  事",郭俊隆
108法登他000036,5,"理  事",董隆斌
108法登他000036,6,"理  事",洪仁樹
108法登他000036,7,常務理事,曾富吉
108法登他000036,8,"理  事",黃國華
108法登他000036,9,常務理事,林昌民
108法登他000036,10,常務監事,洪嫻柔
108法登他000036,11,"理  事",張峻立
108法登他000036,12,理事長,殷建平
108法登他000036,13,"理  事",陳華國
108法登他000036,14,"監  事",周芷葳
108法登他000037,1,監察人,林思伶
108法登他000037,2,"董  事",鍾安住
108法登他000037,3,"董  事",劉振忠
108法登他000037,4,"董  事",白正龍
108法登他000037,5,"董  事",鄭文宏
108法登他000037,6,"董  事",林吉男
108法登他000037,7,"董  事",劉志明
108法登他000037,8,"董  事",黃清富
108法登他000037,9,"董  事",劉丹桂
108法登他000037,10,"董  事",徐世昭
108法登他000037,11,"董  事",蔡瑛雲
108法登他000037,12,"董  事",馬玉潔
108法登他000037,13,"董  事",廖玲馨
108法登他000037,14,"董  事",王德蘭
108法登他000037,15,董事長,蘇耀文
108法登他000037,16,"董  事",傅雅蘭
108法登他000038,1,"董  事",王國明
108法登他000038,2,"董  事",杜書伍
108法登他000038,3,"董  事",楊金山
108法登他000038,4,"董  事",施壽全
108法登他000038,5,"董  事",黃成鋒
108法登他000038,6,"董  事",蕭隆昌
108法登他000038,7,"董  事",趙元旗
108法登他000038,8,"董  事",陳錦生
108法登他000038,9,"董  事",莊淑芬
108法登他000038,10,董事長,楊濬中
108法登他000038,11,"董  事",周德璋
108法登他000038,12,"董  事",林稟彬
108法登他000038,13,"董  事",邱上嘉
108法登他000038,14,"董  事",劉語安
108法登他000038,15,"董  事",游文卿
108法登他000038,16,監察人,詹彩虹
108法登他000038,17,監察人,黃秋雄
108法登他000039,1,"董  事",劉安之
108法登他000039,2,董事長,高承恕
108法登他000039,3,"董  事",彭德湘
108法登他000039,4,"董  事",宋文琪
108法登他000039,5,監察人,陳貴端
108法登他000039,6,"董  事",許士軍
108法登他000039,7,"董  事",陳金讓
108法登他000039,8,"董  事","張  珩"
108法登他000039,9,"董  事",盧志遠
108法登他000039,10,"董  事",謝振裕
108法登他000039,11,"董  事",郭麗群
108法登他000039,12,"董  事",劉招明
108法登他000040,1,理事長,蘇睿弼
108法登他000040,2,常務理事,賴人碩
108法登他000040,3,常務理事,謝文泰
108法登他000040,4,常務理事,繁運隆
108法登他000040,5,理　事,陳瑛宗
108法登他000040,6,理　事,陳明柔
108法登他000040,7,理　事,陳正哲
108法登他000040,8,理　事,姜樂靜
108法登他000040,9,理　事,紀金山
108法登他000040,10,常務理事,邱秀慧
108法登他000040,11,理　事,林宗德
108法登他000040,12,理　事,林良哲
108法登他000040,13,理　事,李彥旻
108法登他000040,14,理　事,李宜芳
108法登他000040,15,理　事,尤子彥
108法登他000040,16,常務監事,葉育鑫
108法登他000040,17,監　事,張睿銓
108法登他000040,18,監　事,吳麗櫻
108法登他000040,19,監　事,吳宗穎
108法登他000040,20,監　事,林蒼玄
108法登他000041,1,董　事,陳鎭昇
108法登他000041,2,董事長,徐清波
108法登他000041,3,董　事,羅春美
108法登他000041,4,董　事,劉家祥
108法登他000041,5,董　事,鄭郁純
108法登他000041,6,董　事,陳華安
108法登他000041,7,董　事,林谷垚
108法登他000041,8,董　事,鄭清泉
108法登他000041,9,董　事,張玉霏
108法登他000042,1,常務理事,湯明厚
108法登他000042,2,常務理事,"楊  正"
108法登他000042,3,理事長,嚴國慶
108法登他000042,4,理　事,張幼琳
108法登他000042,5,理　事,丁效維
108法登他000042,6,理　事,楊長庚
108法登他000042,7,理　事,徐原益
108法登他000042,8,理　事,陳石炉
108法登他000042,9,理　事,嚴國山
108法登他000042,10,監　事,張文栢
108法登他000042,11,監　事,湯昀勲
108法登他000042,12,常務監事,楊世熙
108法登他000043,1,董事長,蘇耀文
108法登他000043,2,"董  事",邵明仁
108法登他000043,3,"董  事",阮仁才
108法登他000043,4,"董  事",陳蜀霞
108法登他000043,5,"董  事",趙玉妹
108法登他000043,6,"董  事",江詩倫
108法登他000043,7,"董  事",楊瑞嬌
108法登他000043,8,"董  事",阮文德
108法登他000043,9,"董  事",夏太長
108法登他000043,10,"董  事",陳素芝
108法登他000043,11,"董  事",蔡宜芬
108法登他000043,12,監察人,吳惠琪
108法登他000044,1,董事長,廖俊讚
108法登他000044,2,董　事,蔡春梅
108法登他000044,3,董　事,呂世武
108法登他000044,4,董　事,顏思佳
108法登他000044,5,董　事,江宜臻
108法登他000044,6,董　事,張育華
108法登他000044,7,董　事,徐寅峰
108法登他000045,1,常務理事,廖慶全
108法登他000045,2,理事長,許仁華
108法登他000045,3,監　事,張天祥
108法登他000045,4,常務理事,陳坤宏
108法登他000045,5,理　事,黃敏忠
108法登他000045,6,監　事,陳佳德
108法登他000045,7,理　事,黃文生
108法登他000045,8,常務理事,游勝芳
108法登他000045,9,理　事,李金龍
108法登他000045,10,監　事,江文期
108法登他000045,11,理　事,江秋香
108法登他000045,12,理　事,鄭伊琪
108法登他000045,13,理　事,葉清貴
108法登他000045,14,監　事,林玉樹
108法登他000045,15,理　事,林文興
108法登他000045,16,常務監事,黃振發
108法登他000045,17,常務理事,王貞憲
108法登他000045,18,理　事,吳明宗
108法登他000045,19,理　事,吳進武
108法登他000045,20,理　事,吳貴梅
108法登他000046,1,董事長,王武聰
108法登他000046,3,董　事,黃淑惠
108法登他000046,4,董　事,黃慧貞
108法登他000046,5,董　事,陳如碧
108法登他000046,7,董　事,蔡垂恩
108法登他000046,10,董　事,王英純
108法登他000046,11,監察人,吳重仁
108法登他000047,1,理事長,許文丁
108法登他000047,2,常務理事,雷建興
108法登他000047,3,常務理事,陳幸生
108法登他000047,4,理　事,黃瑤卿
108法登他000047,5,理　事,顏世炘
108法登他000047,6,理　事,楊昆海
108法登他000047,7,理　事,鐘福星
108法登他000047,8,理　事,紀樹林
108法登他000047,9,理　事,劉冬漢
108法登他000047,10,常務監事,郭再吉
108法登他000047,11,監　事,李明旭
108法登他000047,12,監　事,林德昌
108法登他000048,1,董事長,施金杰
108法登他000048,2,董　事,陳鴻齊
108法登他000048,3,董　事,王瑞端
108法登他000048,4,董　事,朱寶旺
108法登他000048,5,董　事,廖澄峰
108法登他000048,6,董　事,施富勝
108法登他000048,7,董　事,何燕玉
108法登他000048,8,監察人,嚴升佑
108法登他000049,1,董事長,王俊傑
108法登他000049,2,"董  事",汪荷清
108法登他000049,3,"董  事",朱正忠
108法登他000049,4,"董  事",石昉禾
108法登他000049,5,"董  事",吳和田
108法登他000049,6,"董  事",黃秀忠
108法登他000049,7,"董  事",湯振鶴
108法登他000049,8,"董  事",黃美琦
108法登他000049,9,"董  事",葉淵縣
108法登他000049,10,"董  事",周伯亮
108法登他000049,11,"董  事",陳明哲
108法登他000049,12,"董  事",廖松岳
108法登他000049,13,"董  事",吳方齡
108法登他000049,14,監察人,汪竹清
108法登他000049,15,監察人,杜明琪
108法登他000050,1,董事長,張淑娥
108法登他000050,2,"董  事",陳玟錡
108法登他000050,3,"董  事",陳阿春
108法登他000050,4,"董  事",傅月姿
108法登他000050,5,"董  事",陳秀卿
108法登他000050,6,"董  事",張素玉
108法登他000050,7,"董  事",袁湘華
108法登他000050,8,"董  事",嚴淑妹
108法登他000050,9,"董  事","曾  滿"
108法登他000050,10,"董  事",張玉秀
108法登他000050,11,"董  事",張碧惠
108法登他000050,12,監察人,張玲蘭
108法登他000051,1,常務監事,黃頴峰
108法登他000051,2,理　事,莊毅君
108法登他000051,3,監　事,陳麗滿
108法登他000051,4,理　事,王秀雲
108法登他000051,5,監　事,王美碧
108法登他000051,6,常務理事,施慧鵑
108法登他000051,7,理　事,顏麗青
108法登他000051,8,常務理事,林靜婕
108法登他000051,9,理　事,陳馨珍
108法登他000051,10,理　事,簡巧晶
108法登他000051,11,理　事,劉仁傑
108法登他000051,12,理　事,劉耀勲
108法登他000051,13,理　事,黃紀陵
108法登他000051,14,理事長,曾陵珍
108法登他000051,15,理　事,郭白林
108法登他000051,16,理　事,王新源
108法登他000052,1,理　事,蔡金麟
108法登他000052,2,監　事,陳起生
108法登他000052,3,監　事,卓中正
108法登他000052,4,理　事,林明賜
108法登他000052,5,常務理事,張世俊
108法登他000052,6,常務理事,陳起富
108法登他000052,7,理　事,卓炳烈
108法登他000052,8,理　事,蔡慶義
108法登他000052,9,理　事,紀介彬
108法登他000052,10,常務監事,陳俊德
108法登他000052,11,監　事,李基振
108法登他000052,12,理　事,黃王美芳
108法登他000052,13,理　事,"李  祝"
108法登他000052,14,常務理事,楊培築
108法登他000052,15,常務理事,陳裕初
108法登他000052,16,監　事,陳連樟
108法登他000052,17,理　事,黃瀞儀
108法登他000052,18,理　事,陳三照
108法登他000052,19,理　事,林建麒
108法登他000052,20,理事長,張麗貞
108法登他000053,1,常務理事,宋皇輝
108法登他000053,2,理事長,"許  櫻"
108法登他000053,3,常務理事,曹賢琴
108法登他000053,4,理　事,張富雄
108法登他000053,5,常務監事,林照雄
108法登他000053,6,理　事,沈春安
108法登他000053,7,理　事,王麗芬
108法登他000053,8,理　事,曾秋敏
