登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000011,2,2,黃倩玲,256,1080114,1080116,1080116,5冊57頁,2,49,楊宗穎,社團法人彰化縣員林國際青年商會,0910718,彰化縣員林市大仁南街8之4號5樓,"本會宗旨為發展青年之才智並結有志青年之力量，以促進人類生活、社會、經濟及精神文明之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青年人之領導潛能。三、藉參加與計劃及執行會務活動，以訓練發展個人、繁榮社會。四、促進經濟發展。 五、促進全人類瞭解、親善與合作。",會員入會費及常年會費、國內外公私團體及個人之捐贈、特友會會員之常年會費、基金之利息、其他收入,"彰化縣政府 中華民國六十年二月二十一日彰府社政字第87032號",永久,4098706.00,1,1080116,1080315,1080123,楊宗穎,彰化縣員林市大仁南街8之4號5樓,510,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnZdbnJ1sV5gEpfLKJ0B2DDLjj0c6TxmJKi_Rm5EjZ7nywxCMgpYJoS_n0Q=
108法登他000012,1,2,黃倩玲,6,1080116,1080215,1080215,1冊12頁,2,8,張椿堂,財團法人彰化縣妙化堂,0600908,彰化縣員林市惠來里光明街141巷20號,宣揚教義，重整道德，兼辦慈善公益事業，圖謀社會福利為宗旨，及關於信慈善互功並合於前項目的事項。,信徒及各界捐贈收益,"彰化縣政府 中華民國六十年八月十一日",永久,36246100.00,1,1080215,1080315,1080226,張椿堂,彰化縣員林市三愛里3鄰浮圳路2段370號11樓,510,,,,,,,,董監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONLmYiCllHzDm3FtVaNFqg7louEcr3SxjxV4GKwAgr6xabiTczuZGr5C
108法登他000013,2,2,黃倩玲,214,1080116,1080128,1080128,4冊99頁,2,23,劉怡廷,社團法人彰化縣志願服務協會,0890713,彰化縣員林市三多里大同路2段126號,以結合志願服務運用單位，提供志願服務工作。培植訓練義務幹部，運用專業方法，協助解決社會問題。發掘及結合社會資源，配合政令，推展社會福利及社會建設。,個人、團體會費收入、會員捐款、資金及孳息、其他收入。,"彰化縣政府 84年3月18日。",永久,1049861.00,1,1080128,1080315,1080204,余雅惠,彰化縣員林市三多里大同路2段126號,510,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cktm5LN58X2XrLAN_J33eWpY0esBfoz2di0Pv9j93Sig0UqQjwKgnz4iuPI=
108法登他000014,2,2,黃倩玲,334,1080116,1080226,1080226,6冊3頁,2,6,陳麗英,社團法人彰化縣千愛慈善會,0951030,彰化縣彰化市中山路2段903號,非營利社會團體，凝聚善心人士發揮愛心，促進溫馨祥和社會為宗旨。,會費、會員捐款、委託收益、基金及其孳息、其他收入。,"彰化縣政府  95年5月12日府社政字第0950089351號函准予設立",永久,1347012.00,1,1080226,1080329,1080305,劉惠芳,彰化縣彰化市延平路398巷19弄21號,,,,,,,,,理監事變更、主事務所變更、捐助章程第15條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBPXB00tLcG7McBjc7WQREghsKYwrjpP1Ro7icpoPVakPYgVpRWLr35dGn8=
108法登他000015,1,2,黃倩玲,213,1080118,1080125,1080125,4冊97頁,1,5,趙守博,財團法人博觀致遠文教基金會,0890713,彰化縣鹿港鎮草中里草中巷101號,本會以本於「博愛關懷　宏觀前膽」之精神，推動有關社會教育，社會改革暨社會福祉事業為宗旨。,由趙守博、陳哲芳、林雅筑、陳仲隆、郭紹儀、詹正田、顏惠山、吳永豐、吳俊億共同捐贈。,"臺灣省政府 中華民國八十九年五月十七日府文文字第二二三三九號函",永久,8000000.00,1,1080125,1080315,1080201,陳惠慧,台北市中山區龍江路10號5樓,104,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBXhU5HagoQuJPukWMrZzI1Pciwk_pVPyE7G4w8YO0fX2SEWYwJwrVyebUk=
108法登他000016,1,2,黃倩玲,367,1080121,1080130,1080130,6冊69頁,2,4,黃振卿,財團法人彰化縣私立基督教新寶教會社會福利慈善事業基金會,0970714,彰化縣芳苑鄉新寶村永豐巷13-3號,關於宣揚耶穌基督愛鄰舍如同愛自己之精神服務人群。關於兒童福利事項。關於青少年福利事項。關於婦女福利事項。關於老人福利事項。關於身心礙者福利事項。關各項急難救助事項。關於低收入戶補助事項。關於獎助學金事項。關於志願服務事項。關於災害(變)救助事項。其他有關社會福利慈善事業事項。接受主管機關指導辦理事項。,由社團法人彰化縣基督教新寶社會關懷協會捐助成立,彰化縣政府97年6月,永久,10000000.00,1,1080130,1080329,1080206,黃佳美,彰化縣芳苑鄉新寶村永豐巷13-3號,528,,,,,,,,董監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7iK3UT_71PMwfKDL22NFZFmDmn-LdU4Wng2GC0EObZk5rjg1KRYyiw00uq0=
108法登他000017,2,2,黃倩玲,668,1080122,1080221,1080221,9冊71頁,2,2,謝仁貴,社團法人彰化縣鹿港德安宮北帝會,1060215,彰化縣鹿港鎮洋厝里新厝巷1號,本會為依法設立，非以營利為目的之社會團體，以弘揚道法促進人心安詳，增進人際和諧，透過教化，提升民眾心靈素養為宗旨。,入會費、常年費。,"彰化縣政府 中華民國105年5月11日府社發展字第1050154956號函",永久,0.00,1,1080221,1080415,1080228,吳錫富,彰化縣鹿港鎮洋厝里鹿草路三段24號,,,,,,,,,理監事變更、主事務所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_mU-wo088N8_ODJCVWhDpKNjhbs-F5OZYh9ECB0hrUSHvleI3Tdwtqgy88=
108法登他000018,1,2,黃倩玲,506,1080125,1080128,1080128,7冊147頁,1,3,曾崧鈴,財團法人彰化縣私立愛蓮社會福利慈善事業基金會,1011004,彰化縣員林市中正路61號3樓,以社會福利慈善事業為目的。,由曾崧鈴一人全數捐贈,"彰化縣政府 中華民國101年7月20日",永久,10000000.00,1,1080128,1080315,1080204,葉春櫻,臺中市北區太原北路130號8樓之1,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NPVfdj0KjAUaCrX1E65keeFBuhOS97QkqMjSAYcFTYf-ntNchcuWNivij0=
108法登他000019,2,2,黃倩玲,178,1080129,1080215,1080215,4冊25頁,2,13,白水源,社團法人彰化縣脊髓損傷重建協會,0830123,彰化縣埔心鄉埔心村埔新路200號,脊髓損傷患者之組織其宗旨為結合社會各界之力量，協助脊髓損傷者自立自強重新適應社會生活，以減少家庭及國家社會之負擔。,"1.入會費 2.常年會費 3.會員捐款 4.委託收益 5.基金及其孽息 6.補助費 7.其他收入。","彰化縣政府  83年2月4日",永久,61114153.00,1,1080215,1080315,1080222,徐晨淯,彰化縣埔心鄉埔心村埔新路200號,,,,,,,,,理監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYuH2rPurBpca6aFjRZ9y7C1yvLtA5hcBAm6bunNzzkVdaAxAILndxQz74Y=
108法登他000020,2,2,黃倩玲,389,1080129,1080215,1080215,6冊113頁,2,11,賴同沙,社團法人彰化縣美利達單車協會,0980311,彰化縣大村鄉美港村美港路116號,本會依法設立，非以營利為目的之社會團體，是以認識自行車運動休閒與騎乘安全宣導為宗旨。,"1.入會費 2.常年會費 3.會員捐款 4.基金及其孳息 5.其他贊助","彰化縣政府 中華民國97年11月12日府社政字第0970234545號",永久,116219.00,1,1080215,1080329,1080222,洪敬程,彰化縣大村鄉美港村美港路116號,432,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Datg8CAUbdiK1hg9zqMqihtwRQjy7L49_tHImR3WCu-J9mS_bmpoib5WSEc=
108法登他000021,2,2,黃倩玲,205,1080131,1080215,1080215,4冊81頁,2,34,陳美足,社團法人彰化縣彰暉愛心慈善會,0881130,彰化縣員林市大同路1段128巷2號,我們堅信－積小惠，成大德；我們願意－樂善不倦，從善如流；我們期望－凡人為善，不當望報。,"1.入會費 2.常年會費 3.永久會員會費 4.會員捐款 5.基金及其孳息 6.其他收入。","彰府社政字第77046號 中華民國78年11月20日",永久,1117448.00,1,1080215,1080329,1080222,江茵慧,彰化縣員林市民生路53號6樓之1,510,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/APf8LGF4GdG7wIBRC6iF9cCmPQdhBLU-NXhuHd_ZorpkSITQfCG22uKWkWk=
108法登他000022,1,2,黃倩玲,39,1080201,1080508,1080508,2冊53頁,2,9,賴敏雄,財團法人彰化縣私立賴樹旺社會福利慈善事業基金會,0750304,彰化縣彰化市建寶里介壽北路48號6樓,創辦社會愛心教育福利慈善事業人類愛心福利事業㈠老人福利㈡兒童福利㈢殘障福利㈣低收入照顧㈤貧困病患之醫療㈥老弱無依之收容救助㈦其他愛心福利。各類奬助學金事業㈠清寒奬助學金㈡各類研究之奬助學金。,賴樹旺等社會愛心人士二十四名,"彰化縣政府 中華民國七十四年十二月十九日",永久,10000000.00,1,1080508,1080531,1080515,,,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hG-snRKEdLS2bn2W-0wra9WLqwKg4I2DuAljLnye9UTOZ4rKN2gea0aqcQ==
108法登他000023,2,2,黃倩玲,539,1080213,1080415,1080415,8冊13頁,2,10,吳永龍,社團法人彰化縣秀水鄉鶴鳴社區發展協會,1021004,彰化縣秀水鄉鶴鳴村明山街臨182號,促進社會發展，增進居民福利，建設安和融洽、團結互助、幸福健康之現代化社會為宗旨。,會員會費收入、各界捐款,"彰化縣政府 85.1.30彰府社政字第85005號",永久,2106332.00,1,1080415,1080510,1080422,蔡任庭,彰化縣秀水鄉鶴鳴村明山街臨182號,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqplE3Tok9RlO-CXowtlcvYV6Bs4Xrcn34Xyulh1chsWzyw6N9dtIsv0m2s=
108法登他000024,1,2,黃倩玲,164,1080213,1080415,1080415,3冊203頁,2,7,洪新䒴,財團法人彰化縣洪掛昆仲文教基金會,0860620,"彰化縣芳苑鄉芳苑村斗苑路230號( 芳苑國小 )",獎助清寒及績優學子，發展地方教育。,由洪掛等十二人共同捐助。,"彰化縣政府 中華民國86年5月5日八六彰府教社字第080842號函",永久,3000000.00,1,1080415,1080531,1080422,吳偉誠,"彰化縣芳苑鄉芳苑村斗苑路230號( 芳苑國小 )",,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whm-J1CL58IMXQFh60ZhIAnowYW7mm7MTXAus8ZrQ8P5xB3ieA96bDMQnps=
108法登他000025,1,2,黃倩玲,195,1080213,1080227,1080227,4冊61頁,2,7,林益邦,財團法人陳秀卿文教基金會,0880519,彰化縣鹿港鎮三民路155號,響應政府從事社區民俗文化建設，發揚觀光教育活動。配合社區建設舉辦各項民俗節慶、文藝、藝術、職訓等專業研習活動(含營、班、隊)。獎助民俗才藝之蒐集、研究、整理、文教書刊之編輯與印製等相關推展事項。培養優良社會風氣、提昇全民精神教育生活品質。五、重視提昇婦女成長教育、身心發展及社會福利政策(含殘障弱勢族群)。六、關懷兒童、青少年家庭身心成長教育及社會福利政策(含殘障弱勢團體)。七、獎勵關懷培育青少年身心教育發展、急難救助困苦、清寒(單親)家庭。八、加強提昇教育並獎勵從事農業專門技術性科技研發及推廣發展國際性相關行銷資源事業。九、配合政府推展農村社區，農業產物教育文化成長活動等相關業務。,由陳秀卿女士捐助,中華民國八十八年五月十一日彰化縣政府教社字第０八八九四七號,永久,2000000.00,1,1080227,1080329,1080306,楊虹,彰化縣鹿港鎮三民路155號,505,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBmpta8Qa716p1S1JNxtTl7f5J8EwvdGxmYC3XOFP7seZp1nmJpWFjstqks=
108法登他000026,2,2,黃倩玲,329,1080213,1080305,1080305,5冊193頁,2,2,蘇玉華,社團法人中華民國勞資文教協會,0950905,彰化縣員林鎮大安街12巷2號,促進勞資和諧，發展勞工教育，增進產業技能，推廣社會福利，關懷弱勢族群等。,入會費、年費、捐贈,"內政部 中華民國95年8月1日台內社字第0950124948號函",永久,0.00,1,1080305,1080415,1080312,邱祈豪,彰化縣員林市大安街12巷2號,510,,,,,,,,理監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XQDb7UqPgljvwn3bmhYNCRlMrgb-_wFeJyXr9SFEgERA_ikaivrqNyv1tA=
108法登他000027,1,2,黃倩玲,223,1080215,1080221,1080221,4冊223頁,2,7,鄭漢文,財團法人四重恩教育文化藝術基金會,0900104,彰化縣彰化市東民街58號四樓,本會以推行教孝感恩、藝文欣賞、心靈改革、破除迷信、社會福利為宗旨。,由鄭漢文、李宜靜、顏榮豐、林文桂、吳素玉、何烱榮、石嵩岳捐助。,"彰化縣政府 中華民國89年11月17日八九彰府教社字第217800號",永久,5000000.00,1,1080221,1080329,1080228,,,,,,,,,,,董事變更、主事務所變更、捐助章程第4條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFGdcnnFdDq45CfgnZWWZFX0_6OAEJRJ-wgCq9KMy60bTPj2k23pK_sU4I0=
108法登他000028,2,2,黃倩玲,341,1080218,1080225,1080225,6冊22頁,2,7,李義隆,社團法人中華民國綠色能源科技協會,0960209,彰化縣彰化市師大路2號,結合各類產業科技及其相關活動，藉以發展綠色能源產業。藉由發展綠色能源產業，提昇整體經濟活力及國人生活品質。宣導政府在綠色能源產業之各項輔導措施，並協助會員取得政府相關資源。,入會費、常年會費、永久會員、本會經理事會同意得接受捐贈、服務收益、基金及其孳息、其他收入。,"內政部 中華民國95年12月6日台內社字第0950184068號函同意設立",永久,1682656.00,1,1080225,1080329,1080304,林芷伶,彰化縣彰化市南安里彰鹿路176之2號,500,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltkPO89DSwIE5Zkbfu1LVrNbjHrsbW0G9jI9fIlE7ZKa2jjZmfbEU94TE24=
108法登他000029,2,2,黃倩玲,666,1080218,1080319,1080319,9冊65頁,2,2,陳文斌,社團法人台灣武德武侯慈善會,1060119,彰化縣線西鄉和線路34號,以推廣武德精神，提倡社會善良風氣，結合各宗教團體的社會資源，幫助弱勢族群投入公益服務為宗旨。,會費收入,"內政部 中華民國105年12月2日台內團字第1050072658號",永久,0.00,1,1080319,1080510,1080326,廖悅杉,臺中市西區公益路161號11樓之6,,,,,,,,,理監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgnGMNd5C7peoC9_BlzRcto8eRhAOU8-BBAqRENaKQyF3BiKKkh_MHxgbmc=
108法登他000030,2,2,黃倩玲,348,1080218,1080311,1080311,6冊31頁,2,10,蔡周玉秋,社團法人彰化縣安瀾念佛會,0960927,彰化縣彰化市吉祥街18之2號,（一）弘揚佛陀教育、淨化人心。（二）建立極樂淨土的修學觀念。（三）推展行解並進的教學。（四）倡導佛化家庭、促進社會祥和為旨。,會費及捐款,"彰化縣政府社會局 民國 89年7月30日彰府社政字第89041號",永久,4776337.00,1,1080311,1080415,1080318,,,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ju7o-QfeYm0MZ-Rmqs_MeI-BIVpc6w1DEWOtqZJx8xmULN5JbQgyHVf4-b8=
108法登他000031,1,2,黃倩玲,216,1080220,1080225,1080225,4冊103頁,1,6,趙宗良,明道學校財團法人,0890803,彰化縣埤頭鄉文化路369號,一響應政府鼓勵私人捐資興學之既定政策，興辦明道管理學院，並發展成立綜合大學。二充實高等教育資源，均衡教育發展。三培育地區產業管理人才。四造福地區學子就近享受教育資源。五加強產業諮詢服務及建教合作。六提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。七注重社會人文關懷，培育明道學子淑世濟民之胸懷，以為明道建校之一貫理想。,由創辦人汪廣平、劉福壽、汪大永等人捐助。,"教育部 中華民國89年 4月7日台(89)高(3)字第89040157號函",永久,2996311611.00,1,1080225,1080329,1080304,欒瑞芹,彰化縣埤頭鄉文化路369號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u21p5yO9HBXmOpQB-fJGS6BBsH5GDEq_f3puaLKeu_Izrd5Mihf1wE1PerI=
108法登他000032,2,2,黃倩玲,177,1080222,1080305,1080305,4冊23頁,2,16,白喬聖,社團法人彰化縣肢體傷殘協進會,0780226,彰化縣彰化市延平里大埔路652巷2號,社團法人彰化縣肢體傷殘協進會依法設立，以激發社會愛心，協助肢體傷殘朋友發揮潛能，介紹工作機會，宣導殘障福利，舉辦休閒活動為宗旨。,"本會經費來源如右：1.入會費每人新台幣貳佰元整, 2.常年費新台幣參佰元整, 3.贊助會員每月繳費壹佰元整, 4.有關單位補助款, 5.基金孳息, 6.其他收入","彰化縣政府 中華民國七十八年二月廿六日",永久,2863630.00,1,1080305,1080415,1080312,邱佳潔,彰化縣永靖鄉浮圳村浮圳路397巷63號,,,,,,,,,理監事變更、捐助章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hU2bkfOshjMmV0oMCGib3Ue7FsOxMMqtg2dNw_vuPEJeAw1juJMwFS_Ozk=
108法登他000033,1,2,黃倩玲,20,1080223,1080327,1080327,2冊11頁,2,11,楊敏華,財團法人彰化縣私立博愛服務中心,0660831,彰化縣彰化市南郭路1段60號,鼓勵傷殘者重建新生活輔導教養，養護訓練謀生技能並輔導就業，以喚起博愛社會為目的。,由國內外社會熱心公益人士及慈善機構自由捐助,"彰化縣政府 中華民國64年10月1日",永久,16009460.00,1,1080327,1080510,1080403,吉瑞珠,彰化縣彰化市南郭路1段60號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9nx_AYlU8Sx1wQvf2oJL9u9Q9yJ_fsASGEyOvULgceboi3gSKceuwxNkA==
108法登他000034,1,2,黃倩玲,50,1080226,1080305,1080305,2冊73頁,2,9,葉林月昭,財團法人大葉文教基金會,0780907,彰化縣員林市中山路1段734號,提供工業技術學術研究及協助工業教育發展。,捐助,教育部，民國七十八年六月一日，台(78)高字第25674號,永久,5000000.00,1,1080305,1080415,1080312,劉寶玥,彰化縣大村鄉學府路168號,,,,,,,515,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpQYc2jmkeeT36qSYJsmlF0xf6nbtTymX8DKq5vo5tWTbdgFWVAFtb-v1w==
108法登他000035,1,2,黃倩玲,10,1080304,1080311,1080311,1冊19頁,1,16,陳建亨,正德學校財團法人,0610516,彰化縣彰化市莿桐里彰水路145號,為創辦私立正德高級中學並謀其發展為目的。,董事會捐贈、學雜費收入。,台灣省政府教育廳於中華民國61年05月01日。,無限期存立,1627840515.00,1,1080311,1080415,1080318,,,,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/in82LaH3aWDbAJws2FylUIm_4ABxXm6jgpYFxFpjiPfP-aITh-QggpDRCw==
108法登他000036,2,2,黃倩玲,581,1080305,1080314,1080314,8冊97頁,2,5,張顥霖,社團法人彰化縣電子商務協會,1030919,彰化縣彰化市長壽街136巷9號,本會為「企業與政府間溝通橋樑」、「培養電子商務優秀人才」、「辦理各項電子商務相關之課程、研討、展示活動、參訪、教育訓練」、「發展本會與企業之合作關係」、「其他有關電子商務活動之推動」、「推動兩岸電子商務交流活動」為目的。,常年會費、會員捐款、其他收入,"彰化縣政府 中華民國95年7月6日彰府社政字第95057號",永久,0.00,1,1080314,1080415,1080321,張顥霖,彰化縣彰化市精誠路181巷9弄13號9樓,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1vU7RWIirTEnffb20d4NSvYtg1fZ86horkjaVZWvuhP0TXIQJL3NYf2Ffp0=
