登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
062法登000026,1,1,黃憲華,104,0620806,0620905,0620905,4冊1頁,1,2,鍾炳堂,財團法人臺灣省高雄縣私立復新高級中學,0620905,高雄縣美濃鎮成功路五十五號,協助政府發展教育培養工商技術人才，助於國家經濟建設。,捐助,台灣省政府教育廳中華民國五十七年八月三十日,永久,3701431.00,1,0620905,0620924,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYYl_TvlbKEQUMzOjMIdJWxRkGKXzXK42eZN0UfNCBTgpt1PPPEst2s=
062法登000027,1,1,黃憲華,105,0620813,0620823,0620823,4冊2頁,,0,董事長,財團法人高雄市福州十邑同鄉會,0620823,高雄市前金區光復二街一０八號,本會為謀服務桑梓並連絡同鄉感情為目的。,捐助,臺灣省高雄市政府中華民國62年4月12日高市民府字第024482號函,永久,126438.00,1,0620823,0660627,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWbsqmdbGUCFs9zVisVckTgyrcVpuluA6_hbGw_KwCvhSqV6TVtyfP8=
062法登000028,1,1,黃憲華,106,0620813,0620904,0620904,4冊3頁,,0,董事長,財團法人高雄市私立國光初級中學,0620904,高雄市楠梓區左楠公路1號,遵照憲法第一五八條規定，；創辦學校，培育員工子弟，發展教育。,捐助,四十八年十月二十八日台灣省政府教育廳,永久,3653371.00,1,0620904,0621204,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWwExoeMzXx38JleZlDjy_uLSwnvz9l3yZvyq_eD6Bc3rBF3jdFbWjM=
062法登000031,1,2,黃憲華,2,0620823,0620823,0620823,1冊3頁,2,3,陳景昇,財團法人基督教中華循理會,0430903,高雄市中山一路和平巷1號,本會以在台灣省各地設立教會闡揚基督聖道並訓練傳授基督教教義人才為宗旨。,由美國教會及信徒個人臨時籌募,四十一年四月十一日臺灣省政府民政廳,永久,290000.00,1,0620823,0621023,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVkmpaZDH6nq474_vp7RzGyLrCrdZBGSJ1Hrkh1H4r7ilRvHXw8c
062法登000034,1,2,黃憲華,17,0621002,0621008,0621008,1冊21頁,2,,楊登發,財團法人私立中山中學,0490826,高雄縣大寮鄉會社路382號,"創辦私立中山中學，藉以永久紀念  國父中山先生，並協助政府解決青年升學為目的。",捐助,台灣省政府教育廳、中華民國46年9月21日。,永久,3954210.00,1,0621008,0621201,,,,,,,,,,,,董事變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CDXOekOC4DOFX4rA-sY0YQy4GVGE2dTKHFViAgrWGrBEQEqD47mSA==
062法登000035,1,2,黃憲華,48,0621126,0621126,0621126,2冊22頁,1,2,,財團法人台灣省高雄市私立樹德女子初級中學,0540915,高雄市三民區建興街五十七號,扶助發展樹德女子初級中學之經濟而設立。,捐助,台灣省政府教育廳中華民國五十三年七月二十二日,永久,8807085.00,1,0621126,0630211,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLXV2jlMthcxza_OYujQNqNyd-1nzKdHLi-xxauBj2VLwjW9Qsdkww==
062法登000036,1,2,黃憲華,4,0621027,0621027,0621027,1冊5頁,1,2,邱道得,財團法人高雄市三塊厝興德團,0441012,高雄市三民區河北二路134號,為圖舊慣信仰之淨化向上、以期社會教化之徹底為目的並對本財團設立資金提供者之三鳳亭廟行祭祀。,捐助,四十四年七月二十三日高雄市政府民政局高市民政三字第一二二七八號,永久,252939.00,1,0621027,0620510,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRvVIxWferccv0S-hJQMZ6yhfUS0pPi-fRjuzo59EjRgz2MF-DkN
062法登000037,1,2,黃憲華,54,0621201,0621201,0621201,2冊28頁,2,3,董事長,財團法人高雄市草衙朝陽寺,0550916,高雄市前鎮區草衙巷九十五號,為健全合法組織加強管理本寺財產及業務,捐助,中華民國五十五年六月二十一日,永久,110200.00,1,0621201,0630412,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bRcBW4ovirf_9WoNIRD73ZG5nVxT2M8XcVnV0nw4vvBIR5s9gF1PA==
062法登000038,1,2,黃憲華,44,0621213,0621213,0621213,2冊18頁,1,2,張旺,財團法人台灣省高雄市草衙率性佛堂,0530720,高雄市前鎮區草衙巷九十五號,宣揚佛教教義舉辦慈善福利。,捐助,中華民國五十三年七月二十日,永久,143466.00,1,0621213,0630213,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOzBICYDf8i5Jj_zUJkUvnCbiCg8lPajPnN3vjMQ_U-_9SBGyz1zrw==
062法登000039,1,1,黃憲華,107,0621204,0630218,0630218,4冊4頁,,0,董事長,財團法人台灣省高雄縣六龜中華基督教侵信會,0630218,高雄縣六龜鄉中華南街三十八號,辦理教會事業及慈善教育等為發揚耶蘇基督愛人救世精神。,捐助,高雄縣政府中華民國六十二年十一月十六日,永久,285000.00,1,0630218,0660627,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KoSHWh_ldD0Qj1IhAuoCVwhqt-NNfS9nyZ__rzf6OQXMG15d2Q7GtnQ=
062法登000040,1,2,黃憲華,16,0621220,0630116,0630116,1冊19頁,2,4,陳啟川,財團法人私立高雄醫學院,0490714,高雄市三民區十全一路,以創辦私立高雄醫學大學並謀其健全發展。,熱心教育人士或團體捐助,教育部、民國45年7月31日,永久,101964458.00,1,0630116,0630321,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H65Bp-3ZFaQY8pvOZy1Mo0rX1tX5RUP3B5FS0isBm7kF76N4N-AQqA==
