登記案號,序號,職稱,姓名
097法登他000010,9,"理  事",莊金銘
097法登他000010,10,"理  事",邱義雄
097法登他000010,11,"監  事",潘榮松
097法登他000010,12,"理  事",陳永輝
097法登他000011,1,理　事,林永鴻
097法登他000011,3,理　事,湯錢美玉
097法登他000011,5,監　事,詹森木
097法登他000011,8,常務理事,黃世榮
097法登他000011,10,理　事,黃旭崑
097法登他000011,14,理　事,黃建富
097法登他000011,16,理事長,薛素霞
097法登他000011,17,常務理事,林明正
097法登他000011,18,理　事,賴世榮
097法登他000011,20,監　事,楊玉平
097法登他000011,21,理　事,何彩虹
097法登他000011,22,常務監事,吳文堡
097法登他000012,1,董事長,李家同
097法登他000012,2,董　事,程進村
097法登他000012,3,董　事,霍禮達
097法登他000012,4,董　事,李永川
097法登他000012,5,董　事,陳益源
097法登他000012,6,董　事,李順興
097法登他000012,7,董　事,蔡妙瑛
097法登他000012,8,監察人,王自軍
097法登他000013,1,常務理事,陳德清
097法登他000013,2,常務理事,林學良
097法登他000013,3,理　事,陳志能
097法登他000013,4,常務監事,簡瑞慧
097法登他000013,5,理　事,謝孟樵
097法登他000013,6,理　事,李惠真
097法登他000013,7,理　事,陳孟甫
097法登他000013,8,理　事,石定爵
097法登他000013,9,理　事,陳建良
097法登他000013,10,理事長,吳玉玲
097法登他000013,11,監　事,王明侖
097法登他000013,12,監　事,王佳慧
097法登他000014,1,理事長,楊錦良
097法登他000014,2,副理事長,陳錳僅
097法登他000014,3,理　事,廖慶容
097法登他000014,5,理　事,"賴  儉"
097法登他000014,7,理　事,白寶同
097法登他000014,8,理　事,梁豐收
097法登他000014,9,常務理事,劉美娟
097法登他000014,10,理　事,陳麗文
097法登他000014,11,理　事,林秀月
097法登他000014,12,理　事,詹惠慈
097法登他000014,13,理　事,胡金城
097法登他000014,14,監　事,謝歆讕
097法登他000014,15,常務監事,侯月嫦
097法登他000014,16,監　事,吳杉相
097法登他000015,2,董　事,王孟杰
097法登他000015,3,董　事,張國萍
097法登他000015,4,董　事,吳定來
097法登他000015,5,董事長,王明基
097法登他000015,8,董　事,黃緒明
097法登他000015,11,董　事,曾秀雲
097法登他000015,12,董　事,蔡端粉
097法登他000015,13,董　事,釋傳煦
097法登他000015,17,董　事,吳秀貞
097法登他000015,19,董　事,林婉文
097法登他000015,20,董　事,劉嘉欣
097法登他000015,21,董　事,李祖原
097法登他000015,22,董　事,賴明仁
097法登他000015,23,董　事,葉全周
097法登他000015,24,董　事,王建三
097法登他000015,25,董　事,張成鈞
097法登他000015,26,董　事,陳秀娥
097法登他000015,27,董　事,廖雪伶
097法登他000015,28,董　事,蕭淑玲
097法登他000015,29,董　事,林麗娜
097法登他000015,30,董　事,周祥鈺
097法登他000016,1,董事長,陳麗欣
097法登他000016,3,常務董事,林正介
097法登他000016,4,常務董事,"成  亮"
097法登他000016,10,董　事,李美玲
097法登他000016,14,常務董事,劉邦富
097法登他000016,15,常務董事,許國敏
097法登他000016,20,董　事,鄧相揚
097法登他000016,21,董　事,陳宇嘉
097法登他000016,22,董　事,楊志良
097法登他000017,1,董　事,何基德
097法登他000017,2,董　事,林秀珠
097法登他000017,3,董　事,陳承化
097法登他000017,5,董　事,郭俊沛
097法登他000017,7,董　事,石文達
097法登他000017,8,董　事,林淑麗
097法登他000017,9,董　事,林清吉
097法登他000017,10,董　事,黃添榮
097法登他000017,11,董　事,許淑英
097法登他000017,13,董　事,姚百泉
097法登他000017,16,董事長,林炳峯
097法登他000017,17,董　事,詹明雯
097法登他000017,18,董　事,陳宗暉
097法登他000017,19,董　事,簡正治
097法登他000017,20,董　事,林幸宜
097法登他000017,21,董　事,羅嘉祺
097法登他000017,22,董　事,趙詠芬
097法登他000019,1,董　事,陳水興
097法登他000019,2,常務董事,張勝安
097法登他000019,3,常務董事,謝恢弘
097法登他000019,4,董事長,謝坤德
097法登他000019,5,常務董事,曾惠浙
097法登他000019,6,董　事,陸隆吉
097法登他000019,7,董　事,邱增雄
097法登他000019,8,常務董事,賴毓秀
097法登他000019,9,董　事,劉阿秋
097法登他000019,10,董　事,沈信舟
097法登他000019,12,董　事,洪秋梅
097法登他000019,13,董　事,林麗珠
097法登他000019,14,董　事,"徐  隨"
097法登他000019,15,董　事,謝清香
097法登他000019,16,董　事,朱伯昌
097法登他000019,17,董　事,方國明
097法登他000019,19,董　事,郭金城
097法登他000019,20,董　事,李文仰
097法登他000019,21,董　事,劉邦樑
097法登他000019,22,董　事,馬家駒
097法登他000019,23,董　事,林建財
097法登他000020,1,董事長,林淑麗
097法登他000020,2,董　事,翁壽山
097法登他000020,3,董　事,黃賢佐
097法登他000020,4,董　事,巫資贊
097法登他000020,5,董　事,張　月
097法登他000020,6,董　事,曾　葉
097法登他000020,7,董　事,張清波
097法登他000020,8,董　事,徐秋蓉
097法登他000020,9,董　事,郭俊沛
097法登他000021,1,理　事,凃淳展
097法登他000021,3,常務理事,陳凌岳
097法登他000021,4,理　事,蔡碧芳
097法登他000021,5,理　事,施睿誼
097法登他000021,6,理事長,陳正益
097法登他000021,7,理　事,汪凱彰
097法登他000021,8,監　事,彭政樹
097法登他000021,9,常務監事,曾煥騰
097法登他000021,15,理　事,黃瓊玉
097法登他000021,16,常務理事,傅淑英
097法登他000021,18,監　事,謝惠菁
097法登他000021,19,理　事,郭倍甄
097法登他000022,1,董事長,邵　潔　
097法登他000022,3,"董  事",蘇義雄
097法登他000022,4,"董  事",呂郁男
097法登他000022,5,"董  事",李慧敏
097法登他000022,7,"董  事",黃毓芬
097法登他000023,1,董事長,陳國強
097法登他000023,6,董　事,朱鵬飛
097法登他000023,9,董　事,吳宗忠
097法登他000023,10,董　事,王正德
097法登他000023,11,董　事,蔣良清
097法登他000023,12,董　事,洪文照
097法登他000023,13,董　事,黃美雲
097法登他000023,15,董　事,吳定來
097法登他000023,16,董　事,吳麗玉
097法登他000023,17,董　事,莊秀珍
097法登他000023,20,董　事,周祥鈺
097法登他000023,21,董　事,李明芬
097法登他000023,22,董　事,吳秀貞
097法登他000023,23,董　事,張成鈞
097法登他000023,24,董　事,王明基
097法登他000023,25,董　事,廖雪伶
097法登他000023,26,董　事,王世芬
097法登他000023,27,董　事,陳尤如
097法登他000023,28,董　事,蕭淑玲
097法登他000023,29,董　事,林麗娜
097法登他000023,30,董　事,陳南妤
097法登他000024,1,董事長,王松永
097法登他000024,2,董　事,孫靜源
097法登他000024,3,常務董事,陳載永
097法登他000024,4,董　事,吳順昭
097法登他000024,5,董　事,周攝民
097法登他000024,6,董　事,孫國益
097法登他000024,7,常務董事,孫國明
097法登他000026,1,理　事,傅青華
097法登他000026,2,常務監事,簡妙玲
097法登他000026,3,監　事,李國寅
097法登他000026,4,監　事,簡旭泰
097法登他000026,5,理事長,歐晢山
097法登他000026,6,理　事,胡明良
097法登他000026,7,理　事,陳慧美
097法登他000026,8,理　事,劉崇岳
097法登他000026,9,理　事,白孟芳
097法登他000026,10,常務理事,陳如琢
097法登他000026,11,理　事,李慶輝
097法登他000026,12,常務理事,李易子
097法登他000027,1,理事長,洪志杰
097法登他000027,2,常務理事,呂至堅
097法登他000027,3,常務理事,張國志
097法登他000027,4,理　事,林儷婉
097法登他000027,5,理　事,林宗毅
097法登他000027,6,理　事,曾琬鈴
097法登他000027,7,理　事,葉祐銘
097法登他000027,8,理　事,洪丞淯
097法登他000027,9,理　事,陳思名
097法登他000027,10,常務監事,吳瑞鵬
097法登他000027,11,監　事,蔡佳文
097法登他000027,12,監　事,林子渲
097法登他000029,1,董　事,吳明賢
097法登他000029,2,董　事,葉淳夫
097法登他000029,3,常務董事,簡樹松
097法登他000029,4,常務董事,曾漢棋
097法登他000029,6,董　事,莊松榆
097法登他000029,7,董　事,林根煌
097法登他000029,8,董　事,陳秋雲
097法登他000029,9,董　事,張啟慈
097法登他000029,11,常務董事,汪　清
097法登他000029,14,董　事,梁國寬
097法登他000029,15,董　事,宋懷琳
097法登他000029,16,常務董事,邱政義
097法登他000029,17,董事長,吳棋祥
097法登他000029,18,董　事,張秀琴
097法登他000029,19,董　事,陳碧三
097法登他000030,1,董事長,張德林
097法登他000030,2,常務董事,古水生
097法登他000030,3,董　事,林木水
097法登他000030,4,董　事,羅文虎
097法登他000030,5,常務董事,王坤連
097法登他000030,6,董　事,楊宮本
097法登他000030,7,常務董事,林松洛
097法登他000030,8,董　事,張順煌
097法登他000030,9,董　事,吳連榜
097法登他000030,10,常務董事,梁政裕
097法登他000030,11,常務董事,王聰鴻
097法登他000030,12,常務董事,陳漢陽
097法登他000030,13,董　事,張德雄
097法登他000030,14,董　事,林榮鎮
097法登他000030,15,董　事,蘇進明
097法登他000030,16,常務監事,黃純仁
097法登他000030,17,監　事,張乾任
097法登他000030,18,監　事,劉文欽
097法登他000031,1,董事長,莊文村
097法登他000031,2,董　事,潘平
097法登他000031,3,董　事,蔡純堅
097法登他000031,4,董　事,鄭宇超
097法登他000031,5,董　事,沈振宇
097法登他000032,1,董事長,廖使文
097法登他000032,2,常務董事,韓萬年
097法登他000032,3,常務董事,楊樹庭
097法登他000032,4,常務董事,崔盛德
097法登他000032,5,董　事,翁生春
097法登他000032,6,董　事,雷連珍
097法登他000032,7,常務董事,林長圳
097法登他000032,8,董　事,張傳良
097法登他000032,9,董　事,李澄濤
097法登他000032,10,董　事,董招賢
097法登他000032,11,董　事,謝恢弘
097法登他000032,12,董　事,賴毓秀
097法登他000032,13,董　事,劉阿秋
097法登他000032,14,董　事,朱伯昌
097法登他000032,15,董　事,謝坤德
097法登他000032,16,監察人,施金杰
097法登他000032,17,監察人,張勝安
097法登他000032,18,監察人,蔡玉滿
097法登他000033,1,董事長,白博文
097法登他000033,2,董　事,施溪泉
097法登他000033,3,董　事,黃駿雄
097法登他000033,4,董　事,吳金永
097法登他000033,5,常務董事,陳正雄
097法登他000033,6,常務董事,高昭煌
097法登他000033,7,董　事,蔡明源
097法登他000033,8,董　事,王勝華
097法登他000033,9,董　事,張秀枝
097法登他000033,10,常務董事,何基德
097法登他000033,11,常務董事,張水聰
097法登他000033,12,董　事,李朝卿
097法登他000033,13,董　事,曾惠鈴
097法登他000033,14,董　事,簡慶南
097法登他000033,15,董　事,謝福章
097法登他000033,16,董　事,張福來
097法登他000033,17,董　事,林憶如
097法登他000033,18,監察主席,林孝圓
097法登他000033,19,監察人,林紘正
097法登他000033,20,監察人,蕭秀清
097法登他000034,1,常務理事,江選才
097法登他000034,2,監　事,陳秀政
097法登他000034,3,常務理事,蕭振喜
097法登他000034,4,常務理事,賴朝賢
097法登他000034,5,理事長,陳重秀
097法登他000034,6,理　事,范國光
097法登他000034,7,理　事,張錦盛
097法登他000034,8,理　事,黃駿雄
097法登他000034,9,理　事,馬文興
097法登他000034,10,理　事,劉慶宗
097法登他000034,11,理　事,洪嘉平
097法登他000034,12,理　事,劉武雄
097法登他000034,13,理　事,張正雄
097法登他000034,14,常務理事,陳學堂
097法登他000034,15,理　事,廖朝深
097法登他000034,16,常務監事,洪豐田
097法登他000034,17,監　事,簡秀月
097法登他000034,18,監　事,邱政義
097法登他000034,19,理　事,張秀蘭
097法登他000034,20,監　事,蔡寶慧
097法登他000035,1,董事長,李瑞益
097法登他000035,3,董　事,陳素鐘
097法登他000035,4,董　事,陳美蘭
097法登他000035,5,董　事,游金榮
097法登他000035,6,董　事,曾麗玲
097法登他000035,8,董　事,王廷喜
097法登他000035,9,董　事,林澤勳
097法登他000035,10,董　事,王?櫻
097法登他000035,13,董　事,蘇晉毅
097法登他000035,14,董　事,陳泓文
097法登他000035,19,董　事,李聖火
097法登他000035,20,董　事,張懷主
097法登他000035,21,董　事,施金佳
097法登他000035,22,董　事,?鑑如
097法登他000035,23,董　事,朱益良
097法登他000036,1,董事長,廖嘉展
097法登他000036,3,董　事,王志誠
097法登他000036,4,董　事,夏瑞紅
097法登他000036,5,董　事,蘇訓正
097法登他000036,7,董　事,林秋芳
097法登他000036,9,董　事,紀惠容
097法登他000036,11,董　事,吳乙峰
097法登他000036,12,董　事,劉克襄
097法登他000036,13,董　事,陳豐偉
097法登他000036,14,董　事,杜文正
097法登他000036,15,董　事,謝國興
097法登他000036,16,董　事,江大樹
097法登他000036,18,董　事,林耀堂
097法登他000036,19,董　事,溫秀文
097法登他000036,20,◎董　事,簡史朗
097法登他000036,21,董　事,羅樹海
097法登他000036,22,◎董　事,陳育信
097法登他000038,1,董事長,賴錦鏡
097法登他000038,2,"董  事",李保興
097法登他000038,3,"董  事",劉文財
097法登他000038,4,"董  事",梁昇
097法登他000038,5,"董  事",陳寬瑜
097法登他000039,1,董事長,張伸二
097法登他000039,2,常務董事,黃福五
097法登他000039,3,"董  事",鄭憲勇
097法登他000039,4,"董  事",李銀雀
097法登他000039,5,"董  事",林義清
097法登他000039,6,"監  事",楊塘成
097法登他000039,7,常務董事,涂素燕
097法登他000039,8,常務董事,江選才
097法登他000039,9,"董  事",潘源強
097法登他000039,10,常務監事,黃琦惠
097法登他000039,11,"董  事",鄭萬來
097法登他000039,12,董　事,潘源田
097法登他000039,13,常務董事,許明欽
097法登他000039,14,常務董事,巧金彰
097法登他000039,15,"董  事",羅榮輝
097法登他000039,16,"監  事",鄭曜騰
097法登他000039,17,常務董事,吳岱芳
097法登他000039,18,"董  事",林士雄
097法登他000040,4,董　事,都煥釗
097法登他000040,5,常務董事,林得才
097法登他000040,6,董　事,巫添龍
097法登他000040,9,董　事,邱水俊
097法登他000040,10,董　事,戴春雄
097法登他000040,12,董　事,許重祥
097法登他000040,13,常務董事,李明欽
097法登他000040,14,董　事,賴芳正
097法登他000040,15,董　事,郭淑雲
097法登他000040,16,董事長,蔡茂亮
097法登他000040,17,常務監事,施清雄
097法登他000040,19,常務董事,吳楊誠
097法登他000040,20,常務董事,邱清松
097法登他000040,21,董　事,許再成
097法登他000040,22,監　事,羅建一
097法登他000040,23,董　事,胡黃熟
097法登他000040,24,董　事,薛瑞坊
097法登他000040,25,監　事,鐘玉華
097法登他000041,1,"理  事",吳明宗
097法登他000041,2,常務理事,劉智雄
097法登他000041,3,常務理事,謝孟龍
097法登他000041,4,"理  事",蕭自力
097法登他000041,5,"理  事",張建和
097法登他000041,6,"理  事",劉瑞鵬
097法登他000041,7,"理  事",李世民
097法登他000041,8,理事長,簡旭泰
097法登他000041,9,"理  事",劉騰駿
097法登他000041,10,常務監事,黃勝新
097法登他000041,13,"監  事",盧明松
097法登他000041,14,"監  事",林福興
097法登他000043,1,董事長,張振葉
097法登他000043,2,董　事,林淑美
097法登他000043,3,董　事,洪豐田
097法登他000043,4,董　事,林燕秋
097法登他000043,5,董　事,白景滄
097法登他000043,6,董　事,莊淑珍
097法登他000043,7,董　事,謝明輝
097法登他000043,8,董　事,梁守德
097法登他000043,9,董　事,李孚男
097法登他000043,10,董　事,許振芳
097法登他000043,11,董　事,林忠勇
097法登他000043,12,董　事,郭慶隆
097法登他000043,13,董　事,劉如漢
097法登他000043,14,董　事,蔡慧登
097法登他000043,15,董　事,李盛蘭
097法登他000045,2,理　事,蔡賢能
097法登他000045,3,理　事,蔡承宏
097法登他000045,4,理　事,蔡明豐
097法登他000045,5,常務理事,蔡光武
097法登他000045,6,理事長,蔡榮輝
097法登他000045,7,理　事,柯嘉育
097法登他000045,8,常務監事,柯春記
097法登他000045,9,理　事,蔡木麟
097法登他000045,10,理　事,柯碩良
097法登他000045,11,監　事,柯森華
097法登他000045,12,理　事,蔡長福
097法登他000045,13,常務理事,蔡連勝
097法登他000045,14,理　事,柯萬福
097法登他000045,15,理　事,柯烈堂
097法登他000045,16,副理事長,蔡錦松
097法登他000045,17,監　事,蔡文忠
097法登他000045,18,理　事,蔡永松
097法登他000045,19,監　事,蔡萬安
097法登他000045,20,監　事,蔡朝欽
097法登他000045,21,副理事長,蔡金寶
097法登他000046,1,董事長,林淑麗
097法登他000046,2,董　事,翁壽山
097法登他000046,3,董　事,黃賢佐
097法登他000046,4,董　事,巫資贊
097法登他000046,5,董　事,張　月
097法登他000046,6,董　事,曾　葉
097法登他000046,7,董　事,張清波
097法登他000046,8,董　事,徐秋蓉
097法登他000046,9,董　事,郭俊沛
097法登他000048,1,常務理事,劉樹山
097法登他000048,2,常務監事,吳金萱
097法登他000048,3,理　事,林茂延
097法登他000048,4,常務理事,黃志宏
097法登他000048,5,理事長,林秋欽
097法登他000048,6,理　事,葉永義
097法登他000048,7,理　事,李仁和
097法登他000048,8,常務理事,謝文智
097法登他000048,9,理　事,林茂籐
097法登他000048,10,理　事,張武雄
097法登他000048,11,理　事,劉紹揚
097法登他000048,12,理　事,陳勝揆
097法登他000048,13,常務理事,黃淑娟
097法登他000048,14,理　事,吳讐村
097法登他000048,15,理　事,劉因專
097法登他000048,16,監　事,謝价倫
097法登他000048,17,監　事,黃明耀
097法登他000048,18,監　事,黃武宏
097法登他000048,19,監　事,林茂容
097法登他000048,20,理　事,廖淑准
097法登社000001,1,理事長,李耀枝
097法登社000001,2,常務理事,洪啟汎
097法登社000001,3,常務理事,"蔡  欽"
097法登社000001,4,理　事,簡金城
097法登社000001,5,理　事,林連聰
097法登社000001,6,理　事,蔡坤硼
097法登社000001,7,理　事,李富男
097法登社000001,8,理　事,石益賢
097法登社000001,9,理　事,簡明祁
097法登社000001,10,常務監事,陳明崧
097法登社000001,11,監　事,鄒坤興
097法登社000001,12,監　事,劉秋中
097法登社000002,1,理事長,廖志隆
097法登社000002,2,常務理事,陳龍飛
097法登社000002,3,常務理事,蕭博銘
097法登社000002,4,理　事,許淑德
097法登社000002,5,理　事,劉麗璱
097法登社000002,6,理　事,簡明信
097法登社000002,7,理　事,葉志強
097法登社000002,8,理　事,陳泰仁
097法登社000002,9,理　事,許淑晶
097法登社000002,10,常務監事,劉志遠
097法登社000002,11,監　事,黃品慈
097法登社000002,12,監　事,陳平洲
097法登社000004,1,理事長,吳昱諼
097法登社000004,2,常務董事,羅星原
097法登社000004,3,常務理事,簡宜峯
097法登社000004,4,理　事,張添德
097法登社000004,5,理　事,邱成一
097法登社000004,6,理　事,徐禮龍
097法登社000004,7,理　事,廖棟財
097法登社000004,8,理　事,林姿佑
097法登社000004,9,理　事,楊水柳
097法登社000004,10,常務監事,陳彩綾
097法登社000004,11,監　事,陳碧霞
097法登社000004,12,監　事,林碧連
097法登社000005,1,理事長,姑目‧荅芭絲
097法登社000005,2,常務理事,黃靜蘭
097法登社000005,3,常務理事,洛金‧祐希
097法登社000005,4,理　事,郭明德
097法登社000005,5,理　事,高清賢
097法登社000005,6,理　事,全成功
097法登社000005,7,理　事,張美花
097法登社000005,8,理　事,潘士永
097法登社000005,9,理　事,力航‧拉布
097法登社000005,10,常務監事,周錦榮
097法登社000005,11,監　事,黃慶元
097法登社000005,12,監　事,郭美花
097法登社000008,1,理事長,王國政
097法登社000008,2,常務理事,陳得財
097法登社000008,3,常務理事,簡美玲
097法登社000008,4,理　事,張光亮
097法登社000008,5,理　事,夏金華
097法登社000008,6,理　事,蕭素燕
097法登社000008,7,理　事,許惠美
097法登社000008,8,理　事,張永遠
097法登社000008,9,理　事,林麗蘭
097法登社000008,10,常務監事,葉文心
097法登社000008,11,監　事,蕭芳桔
097法登社000008,12,監　事,甘信文
097法登社000009,1,理事長,江宥頡
097法登社000009,2,常務理事,游成龍
097法登社000009,3,常務理事,張鳳儀
097法登社000009,4,常務理事,林政豐
097法登社000009,5,常務理事,王學進
097法登社000009,6,理　事,曾松茂
097法登社000009,7,理　事,林世澤
097法登社000009,8,理　事,蕭志全
097法登社000009,9,理　事,張國亮
097法登社000009,10,理　事,曾建誠
097法登社000009,11,理　事,蔡明昌
097法登社000009,12,理　事,陳政明
097法登社000009,13,理　事,黃廖本港
097法登社000009,14,理　事,李岳議
097法登社000009,15,理　事,陳春田
097法登社000009,16,常務監事,陳煌彰
097法登社000009,17,監　事,許瑋鴻
097法登社000009,18,監　事,莊國銘
097法登社000009,19,監　事,張建輝
097法登社000009,20,監　事,莊鴻偉
097法登社000010,1,理事長,廖達珊
097法登社000010,2,理　事,尤美女
097法登社000010,3,理　事,李秀慧
097法登社000010,4,理　事,姒元忠
097法登社000010,5,理　事,林基興
097法登社000010,6,理　事,馬松季
097法登社000010,7,理　事,常月如
097法登社000010,8,理　事,許正瑛
097法登社000010,9,理　事,章大中
097法登社000010,10,理　事,曾世彬
097法登社000010,11,理　事,賀志強
097法登社000010,12,理　事,黃春木
097法登社000010,13,理　事,樓海鳥
097法登社000010,14,理　事,蘇玉枝
097法登社000010,15,理　事,蘇錦淑
097法登社000010,16,監事會主席,黃　生
097法登社000010,17,監　事,吳武雄
097法登社000010,18,監　事,李錫津
097法登社000010,19,監　事,洪　蘭
097法登社000010,20,監　事,陳調鋌
097法登社000012,1,理事長,陳經文
097法登社000012,2,常務理事,簡瑞銓
097法登社000012,3,常務理事,林全雄
097法登社000012,4,理　事,賴忠平
097法登社000012,5,理　事,賴忠正
097法登社000012,6,理　事,劉昆明
097法登社000012,7,理　事,林東正
097法登社000012,8,理　事,林傳芳
097法登社000012,9,理　事,吳忠澤
097法登社000012,10,常務監事,黃淑惠
097法登社000012,11,監　事,顏靜如
097法登社000012,12,監　事,梁景智
097法登社000013,1,理事長,蔡文惠
097法登社000013,2,常務理事,吳淑琴
097法登社000013,3,常務理事,王玉英
097法登社000013,4,常務理事,巫世能
097法登社000013,5,常務理事,張玉容
097法登社000013,6,理　事,許禀
097法登社000013,7,理　事,張美雲
097法登社000013,8,理　事,張秀挑
097法登社000013,9,理　事,鄭金緞
097法登社000013,10,理　事,張雅蘭
097法登社000013,11,理　事,陳美圓
097法登社000013,12,理　事,陳淑惠
097法登社000013,13,理　事,趙素玉
097法登社000013,14,理　事,陳婉菱
097法登社000013,15,理　事,陳美文
097法登社000013,16,常務監事,劉美姈
097法登社000013,17,監　事,楊秀鳳
097法登社000013,18,監　事,蕭艷秋
097法登社000013,19,監　事,廖巧庭
097法登社000013,20,監　事,吳秀香
097法登財000001,1,董事長,劉燈發
097法登財000001,2,董　事,劉榮進
097法登財000001,3,董　事,魏早里
097法登財000001,4,董　事,李明德
097法登財000001,5,董　事,李明煌
097法登財000001,6,董　事,許進興
097法登財000001,7,董　事,郭錦蓉
097法登財000002,1,董事長,陳邦彥
097法登財000002,2,董　事,林茂雄
097法登財000002,3,董　事,林評權
097法登財000002,4,董　事,林瑟雲
097法登財000002,5,董　事,林慶芳
097法登財000002,6,董　事,陳世鴻
097法登財000002,7,董　事,陳桂雪
097法登財000002,8,董　事,陳慶田
097法登財000002,9,董　事,黃麗敏
097法登財000002,10,董　事,黃有來
097法登財000002,11,董　事,廖學輝
097法登財000003,1,董事長,陳秋森
097法登財000003,2,董　事,張德騫
097法登財000003,3,董　事,劉永一
097法登財000003,4,董　事,釋覺昇
097法登財000003,5,董　事,楊&#30905;珍
097法登財000003,6,董　事,胡淑雲
097法登財000003,7,董　事,謝瑞璘
097法登財000003,8,監察人,楊國和
097法登財000004,1,董事長,王孟杰
097法登財000004,2,董　事,陳國強
097法登財000004,3,董　事,賴明仁
097法登財000004,4,董　事,鐘文生
097法登財000004,5,董　事,王明基
097法登財000004,6,董　事,廖麗玲
097法登財000004,7,董　事,朱蕙芳
097法登財000004,8,董　事,周祥鈺
097法登財000004,9,董　事,吳秀貞
097法登財000004,10,董　事,廖雪伶
097法登財000004,11,董　事,徐澤茵
097法登財000004,12,董　事,陳尤如
097法登財000004,13,董　事,陳秀娥
097法登財000004,14,董　事,高玉玫
097法登財000004,15,董　事,李祖原
097法登財000004,16,董　事,林中進
097法登財000004,17,董　事,王正德
097法登財000004,18,董　事,張美玲
