登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
097法登他000018,1,2,黃嬿婉,128,0970415,0970429,0970508,3冊35頁,1,3,史可堯,財團法人台灣基督宣道團,0860628,宜蘭縣羅東鎮四育路48號3樓,本法人宗旨係本基督之精神，傳揚基督教義及辦理社會公益慈善事業。,由美國及台灣基督及愛心人士等捐助,宜蘭縣政府中華民國86年5月31日八六府民禮字第62710號函,永久,7000000.00,1,0970429,0970702,0970513,簡昶文,宜蘭縣冬山鄉大埤二路189巷36號,265,,,,,,,,"修改捐助章程第二條，內容如附件。
變更分事務所地址如下：
原登記為「台北縣永和市自由街49號3樓」，變更為「台北縣永和市永平路51號4樓」。
新增設「宜蘭縣羅東鎮純精路2段62號」、「台北縣永和市文化路113巷48號3樓」、「高雄縣仁武鄉八卦村永仁街326號」、「台北縣新店市安興路21之1號18樓」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLbB8G1z-hSucxHYWd74Q_0MogvXXOkPXKeg2FgWXCXFHjNFS85EwO0cGnw=
097法登他000019,1,2,黃嬿婉,146,0970418,0970424,0970430,4冊10頁,2,5,薛丕拱,財團法人薛長興慈善文教基金會,0870304,宜蘭縣五結鄉西河路65號,舉辦社會福利慈善及文教事業為宗旨,由薛長興工業股份有限公司捐助,宜蘭縣政府86年2月23日八六府社福字第155813號,永久,36000000.00,1,0970424,0970702,0970506,黃桂真,宜蘭縣五結鄉西河路65號,268,,,,,,,,"財產總額原登記為「新台幣26,000,000元整」，變更為「新台幣36,000,000元整」。
第四屆董事任期屆滿，改選產生第五屆。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cdb0ggKwxyMT19ArOXvZr7WDLEfOiUNpawtVZuCrny3-1lXNrTpXmCECwcY=
097法登他000020,1,2,黃嬿婉,115,0970418,0970425,0970510,3冊23頁,1,4,林忠勝,財團法人宜蘭縣私立慧燈高級中學,0851129,宜蘭縣員山鄉枕山路117之60號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學並謀求其發展,由林忠勝等捐贈土地及現金,宜蘭縣政府中華民國85年2月12日府教國字第15268號函,永久,740163862.00,1,0970425,0970702,0970521,李冠芳,宜蘭縣員山鄉枕山路117之60號,265,,,,,,,,"原登記財產總額為「新臺幣715,582,426元整」，變更為「新臺幣740,163,862元整」。
董事楊政夫、李鏡禧、楊克仁等三人，因印鑑遺失聲請變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8JV4MHd5v_go2T2r_gs5iYBuUHFDDJJJTTB7U5f19AfT00COAdiifIVPEk=
097法登他000021,1,2,黃嬿婉,107,0970422,0970428,0970509,3冊15頁,1,4,陳邦禎,財團法人台灣省宜蘭縣私立中道高級中學,0850122,宜蘭縣壯圍鄉功勞路12號,為遵照國家教育政策暨現行教育法令之規定，辨理高級中學暨附設國民中、小學部，並謀其健全發展。,由黃城、黃建勇、黃建進、黃建民、莊苾芬、吳昭烈等六人捐助。,台灣省政府教育廳84年5月17日八四教二字第07314號函,永久,412745752.00,1,0970428,0970702,0970521,黃建民,宜蘭縣壯圍鄉功勞路12號,263,,,,,,,,"財產總額原登記為「新台幣377,530,693元整」，變更為「新台幣412,745,752元整」。
修改捐助章程第八條，內容如附件。
變更法人圖記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3WxBirWPGWcDhGKF07TuSdJpI8fqj-slJSYeDseSVQ5QP079ihm1rwc4D0=
097法登他000022,2,2,黃嬿婉,134,0970422,0970430,0970508,3冊45頁,2,5,易光明,社團法人宜蘭縣脊髓損傷者協會,0861015,宜蘭縣冬山鄉永興路2段415號,結合政府及各界善心力量，協助縣內脊隨損傷患者，增加信心，創造活力，提供經驗，發展自我，以重新適應社會生活,政府補助、會員常年費、顧問常年費等各界善心捐助款,宜蘭縣政府86年8月1日八六府社行字第89522號函,永久,800000.00,1,0970430,0970702,0970521,李俊興,宜蘭縣冬山鄉永興路2段415號,270,,,,,,,,"第四屆理監事任期屆滿，改選產生第五屆。
代表法人之理事變更為易光明。
理事游振順因印鑑遺失，聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hGMFuYb7zDOwXak0bIWYBG7W_I3vZ_VwTaK_TMmthqNJB6cu9LcasTHfmsQ=
097法登他000023,1,2,黃嬿婉,205,0970423,0970425,0970508,5冊35頁,2,3,陳耀德,財團法人宜蘭縣五結國民小學教育基金會,0910717,宜蘭縣五結鄉五結村國民路1號,協助宜蘭縣五結鄉五結國民小學發展校務、改善教學環境、提昇教育品質為宗旨,由本校校友、家長、公司行號、機構、社團及熱心教育人士捐助,宜蘭縣政府91年4月26日府教終字第0910047515號函,永久,2800000.00,1,0970425,0970702,0970513,,,268,,,,,,,,"第二屆董事任期屆滿，改選產生第三屆。
代表法人之董事為陳耀德。
董事張新銅因印鑑遺失，聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ni8RUb2SNzBTPGawz0eSo1GFazHa0iss12l5xISzeLRvXBWmIKH3oUlR1KU=
097法登他000024,1,2,黃嬿婉,17,0970428,0970502,0970510,1冊39頁,1,11,狄剛,財團法人天主教蘭陽青年會,0610705,宜蘭縣羅東鎮北成路1段189號,舉行天主教儀式及宣揚天主教教義及已辦擬辦之社會教育、補習教育、青年活動中心等所需費用之一切設備及經費之供應。,"一、自籌經費  二、辦有償或無償可獲得之錢財及接收捐贈。",宜蘭縣政府61年6月1日宜府民行字第29978號函。,永久,6728558.00,1,0970502,0970702,0970513,,,,,,,,,,,"第十一屆新增董事二名，姓名及住所如下：
修改章程第一條、第二條、第七條、第十一條、第十三條、第十六條、第十七條，內容如附件。
法人名稱原為「財團法人臺灣省宜蘭縣天主教蘭陽青年會」，變更為「財團法人天主教蘭陽青年會」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ljvb8RiI0Ff7RAGg9hTSBjsah22X-ValW-ZTuX3eHFAuq0Yycwv97PeCHw==
097法登他000025,1,2,黃嬿婉,144,0970501,0970508,0970524,4冊8頁,2,4,陳長義,財團法人宜蘭縣學進國民小學教育基金會,0870119,宜蘭縣五結鄉中正路3段151號,改善環境、發展校務，獎勵教師研究進修，促進學生敦品勵學。,校友、家長、公司行號、社團、熱心教育人士、宜蘭縣政府補助。,宜蘭縣政府中華民國86年12月12日86府教社字第147376號,永久,3300000.00,1,0970508,0970702,0970602,,,260,,,,,,,,"財產總額原登記為「新台幣2,160,000元」，變更為「新台幣3,300,000元」。
第三屆董事任期屆滿，改選產生第四屆。
修改捐助章程第三條、第四條、第六條、第八條、第十四條，內容如附件。
董事邱垂雲、林朝旺、簡藤松、李裕亮、葉文華等五人，因印鑑遺失聲請變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sKksKqlUYxSJstMiLnE3E2_9mwDIJgqeCWX1jSVSCRb-qbPAd3DrzDw_Jg=
097法登他000026,1,2,黃嬿婉,72,0970508,0970509,0970726,2冊10頁,1,5,楊碧村,財團法人羅東高工教育基金會,0820527,宜蘭縣冬山鄉廣興路117號,協助國立羅東高級工業學校暨附設進修學校發展校務，改善教學環境，提升教育品質。,本校教職員工、校友、家長、公司行號及熱心教育人士認捐,宜蘭縣政府中華民國82年5月4日八二府教社字第44101號函,永久,3502058.00,1,0970509,0971023,0970730,張以方,宜蘭縣冬山鄉廣興路117號,269,,,,,,,,第五屆董事黃雲春辭任，繼任董事為紀銘華。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3MSgGCyP0tcqN0U30zom8z6GUh-_rxWuQYoGNDGOpSb-S5qGkhvzunnTVA==
097法登他000027,2,2,黃嬿婉,162,0970512,0970527,0970617,4冊27頁,2,5,陳惠玲,社團法人宜蘭縣自閉症者福利協進會,0880429,宜蘭縣宜蘭市民權路1段65號3樓,本會以協助自閉症者，經由醫療、教育及復健以增進其人際關係，促進正常語言發展，具備社會化生活能力為宗旨。,一、會員入會費。二、會員常年會費。三、自由樂捐。四、有關機構補助。五、其它收入。,宜蘭縣政府中華民國87年12月6日87府社行字158035號,永久　　　,1000000.00,1,0970527,0970702,0970620,邵美鈴,宜蘭縣宜蘭市民權路1段65號3樓,260,,,,,,,,"第四屆理監事任期屆滿，改選產生第五屆。
代表法人之理事變更為陳惠玲。
事陳惠玲、呂秀琴、呂小梅及林俊雄等四人因印鑑遺失，聲請變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVzBDYhCO-rlRCsh6NERBU1PyidMoYRS7t5bLuTRHMYiVTfwK2jClsDYM4Q=
097法登他000028,1,2,黃嬿婉,96,0970527,0970715,0970725,3冊5頁,2,6,程秀,財團法人宜蘭縣私立佛教幸夫社會福利慈善事業基金會,0810324,宜蘭縣冬山鄉柯林路463巷50號,貧困家庭救濟、清寒獎學金、貧困病患之醫療補助、不幸孩童棄嬰之收養、辦理老人福利服務業務、設置圖書館、辦理其他社會福利慈善業務，接受主管機關指導辦理事項。,麥石來先生等捐助,宜蘭縣政府81年1月21日府社福字第2116號函。,永久,169563465.00,1,0970715,0971023,0970801,,,269,,,,,,,,"第五屆董事任期屆滿，改選產生第六屆。
修改章程第13條，內容如附件。
財產總額原登記為「新台幣145,464,840元整」，變更為「新台幣169,563,465元整」。
董事長程秀因印鑑遺失，聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mt3Yf8T4hh4dWHmx-jZhS2zDmCpvmo1MkkoMwEqNpRVAlOgz5y4TS5FOA==
097法登他000029,1,2,黃嬿婉,254,0970604,0970617,0970619,7冊15頁,2,2,陳成龍,財團法人感恩社會福利慈善基金會,0950419,宜蘭縣羅東鎮維揚路132號,以協助政府部門發展社會福利及慈善事業為宗旨,由陳成龍、李翰林、林德隆、江育同等24人共同捐助,宜蘭縣政府中華民國95年4月4日府社合字第0950038792號,永久,10000000.00,1,0970617,0970702,0970619,,,265,,,,,,,,"第一屆董事任期屆滿，改選產生第二屆。
修改捐助章程第三、八、九、十、十一、十二、十三條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r20Qc5zVhbIq0B-LwXmCFrpiRZiQBFo9TVaDU1htqzMnBqO9Y-_YhXSZjSw=
097法登他000030,1,2,黃嬿婉,198,0970610,0970625,0970710,5冊16頁,2,3,周錫琦,財團法人宜蘭縣立成功國民小學教育基金會,0901127,宜蘭縣羅東鎮興東南路100號,本會以協助宜蘭縣立成功國民小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的,"本會設立基金金額為新臺幣2,850,000元整為留本基金，由本校校友、家長、公司行號、社團及熱心教育人士捐助暨宜蘭縣政府專款補助本會依法完成財團法人登記後繼續接受捐助",宜蘭縣政府中華民國90年10月24日90府教終字第12578號函,永久,2850000.00,1,0970625,0971023,0970714,張春發,宜蘭縣羅東鎮興東南路100號,269,,,,,,,,"財產總額原登記為「新台幣2,530,618元整」，變更為「新台幣2,850,000元整」。
主事務所變更為「宜蘭縣羅東鎮興東南路100號」。
第二屆董事任期屆滿，改選產生第三屆。
修改章程第三條及第四條，內容如附件。
董事周錫琦、張芳鳴、張春發、王信豐、劉議文、陳文講、黃憲男、李定國、張啟屏、林纘祺等十人因印鑑遺失，聲請變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bd8jwmjKqsbXkfftewc0iEOWho290M6rhh1L8nnUW91j2lIw0BG2-P102sM=
097法登他000031,1,2,黃嬿婉,267,0970623,0970625,0970705,7冊28頁,1,1,王文貴,財團法人台灣傳統藝術推廣基金會,0960227,宜蘭縣五結鄉五濱路2段201號,配合經營國立傳統藝術中心園區，永續推廣傳統藝術為宗旨，秉持傳統藝術活體保存之目的，積極進行研究、傳習、教育及推廣。,由統一蘭陽藝文股份有限公司捐助新台幣壹仟萬元整。,宜蘭縣政府96年1月16日府文行字第0960000160號,永久,10000000.00,1,0970625,0971023,0970714,,,,,,,,,,,"董事王蘭生、李靜慧、賴銘仁辭任，繼任董事為吳定哲、劉筱芬、黃梅君，監察人方芷絮、陳福唐辭任，繼任監察人為李永和、賴新地，姓名及住所如下：
董事呂春山聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WTHE2XuWdYpYSTV6Cg5Sy7yYyma9qnCRFv1D-hPQojoXOnSPDL0lwUQBLo=
097法登他000032,2,2,黃嬿婉,156,0970623,0970625,0970707,4冊21頁,2,6,張建修,社團法人宜蘭縣聽障者聲暉協會,0870720,宜蘭縣羅東鎮光榮路269之6號3樓,本會依法設立，非以營利為目的之社會團體，以結合聽障者及其家庭爭取聽障者福利，促進聽障者權益為宗旨,社員繳納會費，縣政府補助款,宜蘭縣政府中華民國82年6月17日府社行字第63715號,永久,400000.00,1,0970625,0971023,0970714,吳方瑜,宜蘭縣羅東鎮光榮路269之6號3樓,265,,,,,,,,"主事務所原登記為「宜蘭縣羅東鎮光榮路269之6號5樓」，變更為「宜蘭縣羅東鎮光榮路269之6號3樓」。
第五屆理事任期屆滿，改選產生第六屆。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUcCut7-f4GZZI33uzl1Zl3lcgGm7v7WxB19sHZ19P5EvfSGxTg1239F7KI=
