登記案號,序號,職稱,姓名
097法登他000011,9,董　事,劉嘉玲
097法登他000011,10,董　事,黃兆明
097法登他000011,11,董　事,林思伶
097法登他000011,12,董　事,丁健原
097法登他000011,13,董　事,古崇孝
097法登他000011,14,董　事,鄭治明
097法登他000012,1,常務董事,林賢達
097法登他000012,2,常務董事,李國輝
097法登他000012,3,董　事,李朝明
097法登他000012,4,監　事,林紅柑
097法登他000012,5,董事長,林春英
097法登他000012,6,董　事,林月嬌
097法登他000012,7,董　事,邱謝麵
097法登他000012,8,董　事,林清澤
097法登他000012,9,董　事,童碧珠
097法登他000013,1,理事長,鍾昌宏
097法登他000013,2,常務理事,鄭正忠
097法登他000013,3,常務理事,林榮亮
097法登他000013,4,常務監事,董建新
097法登他000013,5,理　事,廖榮彥
097法登他000013,6,理　事,溫明達
097法登他000013,7,理　事,吳鏘亮
097法登他000013,8,監　事,莊宏宇
097法登他000013,9,理　事,邱振雄
097法登他000013,11,理　事,黎香梅
097法登他000013,12,監　事,張政雄
097法登他000013,13,常務理事,黃文雄
097法登他000014,1,董　事,蘇明國
097法登他000014,2,董　事,吳木川
097法登他000014,3,董　事,蔡文景
097法登他000014,4,董事長,王廷升
097法登他000014,5,董　事,許添明
097法登他000014,6,董　事,楊文值
097法登他000014,7,董　事,李偉麟
097法登他000014,8,董　事,李明容
097法登他000014,9,董　事,謝政達
097法登他000015,1,董事長,鄒永宏
097法登他000015,2,常務董事,宋一芬
097法登他000015,3,常務董事,徐宏榮
097法登他000015,4,常務董事,徐文亮
097法登他000015,5,常務董事,鄭淑華
097法登他000015,6,常務董事,黃素員
097法登他000015,7,董　事,張玉花
097法登他000015,8,常務董事,吳東明
097法登他000015,9,董　事,王宜誠
097法登他000015,10,董　事,賴新掌
097法登他000015,11,董　事,陳蔡慶
097法登他000015,12,董　事,蘇雍勵
097法登他000015,13,董　事,陳凱莉
097法登他000015,14,董　事,吳勝復
097法登他000015,15,董　事,潘惠珠
097法登他000015,16,常務監事,黃叔鼎
097法登他000015,17,監　事,潘富民
097法登他000015,18,監　事,李克難
097法登他000016,1,董事長,吳木川
097法登他000016,2,董　事,陳芳文
097法登他000016,3,董　事,陳文財
097法登他000016,4,董　事,賴進坤
097法登他000016,5,董　事,張貴隆
097法登他000016,6,董　事,江政如
097法登他000016,7,董　事,劉邦煌
097法登他000016,8,董　事,楊印聲
097法登他000016,9,董　事,李文山
097法登他000016,10,董　事,楊陳榮
097法登他000016,11,董　事,曾振順
097法登他000017,1,常務監事,林國堂
097法登他000017,3,理事長,張國龍
097法登他000017,4,理　事,彭儀珠
097法登他000017,5,理　事,許欽朝
097法登他000017,6,常務理事,詹清樹
097法登他000017,7,常務理事,林奕辰
097法登他000017,8,理　事,林正松
097法登他000017,9,理　事,房建文
097法登他000017,10,理　事,王耀國
097法登他000017,11,監　事,林資凱
097法登他000017,12,監　事,陳金棗
097法登他000017,13,理　事,吳鏡正
097法登他000018,1,董事長,傅劉滿蘭
097法登他000018,2,董　事,傅兆林
097法登他000018,3,董　事,林惠官
097法登他000018,4,董　事,林璟均
097法登他000018,5,董　事,柯建銘
097法登他000020,1,常務董事,張燕姈
097法登他000020,2,常務董事,翟大陸
097法登他000020,3,常務董事,王永妙
097法登他000020,4,常務董事,黃兆龍
097法登他000020,5,常務董事,邱益壽
097法登他000020,6,常務董事,黃文通
097法登他000020,7,董　事,陳朝海
097法登他000020,8,董　事,張振成
097法登他000020,10,董　事,范姜永吉
097法登他000020,11,監察人,劉國讚
097法登他000020,12,董　事,朱財立
097法登他000020,13,董　事,林志成
097法登他000020,14,董　事,張光民
097法登他000020,15,董　事,王贊賓
097法登他000020,16,董　事,李大庄
097法登他000020,17,監察人,曾信雄
097法登他000020,18,董　事,游象正
097法登他000020,19,董　事,莊燿榮
097法登他000020,20,監察人,林昭元
097法登他000020,21,董事長,林慶明
097法登他000020,22,董　事,吳國政
097法登他000020,24,董　事,藍聰金
097法登他000020,27,董　事,郭東昊
097法登他000020,28,常務監察人,徐福榮
097法登他000020,29,董　事,許德明
097法登他000020,30,董　事,廖宗盛
097法登他000020,31,董　事,黃煌煇
097法登他000020,32,董　事,黃麗嬡
097法登他000020,33,監察人,李錦茵
097法登他000021,1,理事長,廖華芳
097法登他000021,2,常務理事,郭煌宗
097法登他000021,3,常務理事,李淑娥
097法登他000021,4,常務理事,林惠芳
097法登他000021,5,常務理事,王慧儀
097法登他000021,6,理　事,孫世恆
097法登他000021,7,常務理事,莊勝發
097法登他000021,8,理　事,陳美慧
097法登他000021,9,理　事,林麗英
097法登他000021,10,理　事,許雅玲
097法登他000021,11,理　事,黃愫芬
097法登他000021,12,理　事,蘇慧菁
097法登他000021,13,理　事,席芸
097法登他000021,14,理　事,時家惠
097法登他000021,15,理　事,莊瓊惠
097法登他000021,16,常務監事,梁忠詔
097法登他000021,17,監　事,盧明
097法登他000021,18,監　事,周映君
097法登他000021,19,監　事,梁英男
097法登他000021,20,監　事,張乃悅
097法登他000022,1,董事長,釋證嚴
097法登他000022,2,董　事,曾文賓
097法登他000022,3,董　事,林俊龍
097法登他000022,4,董　事,王欲明
097法登他000022,5,董　事,陳紹明
097法登他000022,6,董　事,釋悟見
097法登他000022,7,董　事,林碧玉
097法登他000022,8,董　事,王端正
097法登他000022,9,董　事,宋篤志
097法登他000022,10,董　事,楊思標
097法登他000022,11,董　事,黃正義
097法登他000023,1,董事長,吳旺枝
097法登他000023,2,董　事,吳昌益
097法登他000023,3,董　事,童春發
097法登他000023,4,董　事,陳明照
097法登他000023,5,董　事,何麗嫦
097法登他000023,7,董　事,陳秀卿
097法登他000023,8,董　事,林高榮
097法登他000023,11,董　事,翁財雄
097法登他000023,12,董　事,李振賢
097法登他000023,13,董　事,黃清一
097法登他000023,15,董　事,林宜靜
097法登他000023,16,董　事,黃勝雄
097法登他000023,17,董　事,鄭維森
097法登他000023,18,董　事,曾榮芳
097法登他000023,19,董　事,趙淑慧
097法登他000024,1,董事長,彭振聲
097法登他000024,2,"董  事",陳金山
097法登他000024,3,"董  事",陳素貂
097法登他000024,4,"董  事",徐永成
097法登他000024,5,"董  事",葉國良
097法登他000024,6,"董  事",黃夏明
097法登他000024,7,"董  事",劉春琳
097法登他000024,8,"董  事",羅沛然
097法登他000024,9,"董  事",徐金鍾
097法登他000025,2,常務理事,彭智琪
097法登他000025,3,常務理事,彭林秀愛
097法登他000025,4,理事長,徐素玉
097法登他000025,5,理　事,劉錦蓮
097法登他000025,6,理　事,簡宗仁
097法登他000025,9,理　事,黃馨誼
097法登他000025,10,理　事,連思慧
097法登他000025,11,理　事,黃月霞
097法登他000025,15,理　事,彭貴稜
097法登他000025,16,監　事,蔡幸靜
097法登他000025,18,常務監事,林淑甘
097法登他000026,1,董事長,黃兆明
097法登他000026,2,"董  事",曾建次
097法登他000026,3,"董  事",曾俊源
097法登他000026,4,"董  事",魏主安
097法登他000026,5,"董  事",劉一峰
097法登他000027,1,董事長,應莉萍
097法登他000027,2,副董事長,劉盈君
097法登他000027,3,董　事,陳祉彣
097法登他000027,4,董　事,陳彬彬
097法登他000027,5,董　事,劉素蓮
097法登他000027,6,董　事,陳柏瑜
097法登他000027,7,董　事,賴麗芬
097法登他000028,1,董　事,黃月霞
097法登他000028,2,董事長,彭國華
097法登他000028,3,董　事,黃馨誼
097法登他000028,4,董　事,林淑甘
097法登他000028,5,董　事,彭智琪
097法登他000028,6,"董  事",徐素玉
097法登他000028,7,董　事,劉錦蓮
097法登他000029,1,董事長,鮑得勝
097法登他000029,2,董　事,柯希能
097法登他000029,3,董　事,蔡偉
097法登他000029,4,董　事,王蓁蓁
097法登他000029,5,董　事,謝立德
097法登他000029,6,董　事,粘碧蓮
097法登他000029,8,董　事,李文裕
097法登他000029,9,董　事,唐有毅
097法登他000029,10,董　事,雷凱
097法登他000030,1,董事長,林文輝
097法登他000030,2,董　事,薛純琪
097法登他000030,3,常務監察,謝國銀
097法登他000030,4,董　事,林建璋
097法登他000030,5,董　事,李俊達
097法登他000030,6,董　事,陳正一
097法登他000030,7,董　事,魏其淦
097法登他000030,8,董　事,石德文
097法登他000030,9,董　事,蕭萬福
097法登他000030,10,董　事,范旭榮
097法登他000030,11,董　事,薛傳叡
097法登他000030,12,監察人,黃裕國
097法登他000030,14,監察人,黃敦平
097法登他000030,15,董　事,周堯鶯
097法登他000031,1,理事長,丁文雄
097法登他000031,2,常務理事,林方玉燕
097法登他000031,3,常務理事,崔金秀
097法登他000031,4,常務理事,陳秀鳳
097法登他000031,5,理　事,杜鳳櫻
097法登他000031,6,常務監事,謝國祥
097法登他000031,8,常務理事,簡鈺
097法登他000031,9,理　事,孫玉嬌
097法登他000031,10,理　事,陳淑貞
097法登他000031,11,理　事,林惠敏
097法登他000031,12,理　事,林陳素貞
097法登他000031,13,監　事,褚梅玉
097法登他000031,14,理　事,鄭俊宏
097法登他000031,15,理　事,陳玉琴
097法登他000031,17,理　事,方琮雅
097法登他000031,18,監　事,古雁云
097法登他000031,19,監　事,洪彩虹
097法登他000031,20,監　事,葉素娥
097法登他000031,21,理　事,陳辜瓊惠
097法登他000031,22,理　事,史洺瑀
097法登他000032,1,常務董事,李金源
097法登他000032,2,董事長,李永楠
097法登他000032,3,常務董事,江鳳珠
097法登他000032,4,常務董事,傅萬其
097法登他000032,5,董　事,張文光
097法登他000032,6,董　事,孫東志
097法登他000032,7,董　事,官鑫里
097法登他000032,8,董　事,楊正淇　
097法登他000032,10,董　事,程清華
097法登他000032,11,董　事,吳家叁
097法登他000032,12,董　事,林宗榮
097法登他000032,13,董　事,翁玲珠
097法登他000032,14,董　事,佘汝舟
097法登他000032,15,董　事,朱坤榮
097法登他000032,16,常務董事,孫月眉
097法登他000033,1,董事長,張政雄
097法登他000033,2,董　事,許兆麟
097法登他000033,3,董　事,朱正一
097法登他000033,4,董　事,江躍辰
097法登他000033,5,董　事,吳冠宏
097法登他000033,6,董　事,張志賢
097法登他000033,7,董　事,徐秀菊
097法登他000033,8,董　事,黃正岳
097法登他000033,9,董　事,張家寧
097法登他000034,1,董事長,廖繼誠
097法登他000034,2,董　事,孟昭年
097法登他000034,3,董　事,林國瑞
097法登他000034,5,董　事,劉金鳳
097法登他000034,6,董　事,廖鈴如
097法登他000034,7,董　事,林朝庚
097法登他000034,8,董　事,呂助增
097法登他000036,1,董事長,黃英吉
097法登他000036,2,董　事,湯國皎
097法登他000036,3,董　事,官桂英
097法登他000036,4,董　事,陳森一
097法登他000036,5,董　事,蔡永雄
097法登他000036,6,董　事,翁慶煉
097法登他000036,7,董　事,徐美宗
097法登他000036,8,董　事,傅家崧
097法登他000036,9,董　事,林光榮
097法登他000036,10,董　事,劉芳玲
097法登他000036,11,董　事,黃淑怡
097法登他000037,1,董事長,陳泰鴻
097法登他000037,2,董　事,柯建新
097法登他000037,3,董　事,許銘津
097法登他000037,4,董　事,張惠英
097法登他000037,5,董　事,李健興
097法登他000038,1,董事長,陳廖安
097法登他000038,2,常務董事,莊文貴
097法登他000038,3,常務董事,吳蕉明
097法登他000038,4,董　事,袁茂松
097法登他000038,5,常務董事,許傳德
097法登他000038,6,董　事,陳美珠
097法登他000038,7,董　事,鄭明忠
097法登他000038,8,董　事,鄧鎮盛
097法登他000038,9,常務董事,黃模雄
097法登他000038,10,董　事,林永峰
097法登他000038,11,董　事,余養珍
097法登他000038,12,董　事,沈政興
097法登他000038,13,董　事,樊家州
097法登他000038,14,董　事,古金松
097法登他000038,15,董　事,陳進光
097法登他000038,16,董　事,黃義雄
097法登他000038,17,董　事,陳素卿
097法登他000038,18,董　事,劉妙殷
097法登他000038,19,董　事,林春珠
097法登他000038,20,董　事,賴美智
097法登他000038,21,董　事,黃培欽
097法登他000039,1,董事長,林得家
097法登他000039,2,"董  事",曹陳靜枝
097法登他000039,3,"董  事",楊奇峰
097法登他000039,4,"董  事",彭子南
097法登他000039,5,常務董事,黃清圳
097法登他000039,6,常務董事,林育如
097法登他000039,7,"董  事",林錦生
097法登他000039,8,"董  事",蔡玉雲
097法登他000039,9,"董  事",張美花
097法登他000040,1,董事長,"蕭  平"
097法登他000040,2,董　事,唐有毅
097法登他000040,3,董　事,劉建台
097法登他000040,4,董　事,蔡志堅
097法登他000040,6,董　事,溫信貴
097法登他000040,7,董　事,成鳳樑
097法登他000040,9,董　事,周玉麗
097法登他000041,1,董事長,廖美燕
097法登他000041,2,董　事,魏東敏
097法登他000041,3,董　事,張珮玲
097法登他000041,4,董　事,余先佑
097法登他000041,5,董　事,馬成福
097法登他000041,6,董　事,李仁山
097法登他000041,7,董　事,江惠珠
097法登他000041,8,董　事,黃雪英
097法登他000041,9,董　事,陳麗華
097法登他000042,1,董　事,曾天滄
097法登他000042,2,董事長,林清水
097法登他000042,3,董　事,鍾隆章
097法登他000042,6,常務董事,陳易傳
097法登他000042,7,董　事,謝順龍
097法登他000042,13,常務董事,沈菊美
097法登他000042,16,董　事,謝漢陽
097法登他000042,17,董　事,王武奇
097法登他000042,19,董　事,李秀靜
097法登他000042,20,董　事,周柄中
097法登他000042,22,監　事,王施源
097法登他000042,25,監　事,何光雄
097法登他000042,28,監　事,陳麒名
097法登他000042,29,董　事,劉萬春
097法登他000042,30,董　事,丁玉蝶
097法登他000042,31,常務董事,王玉雲
097法登他000042,32,董　事,"藍     洋"
097法登他000042,33,常務董事,陳春金
097法登他000042,34,董　事,潘慶雲
097法登他000042,35,董　事,許亮瓊
097法登他000042,36,董　事,許海雄
097法登他000042,37,董　事,余清松
097法登他000042,38,董　事,徐振雄
097法登他000042,39,董　事,江進福
097法登他000042,40,常務監事,林煙明
097法登他000042,41,監　事,張燦琳
097法登他000042,42,監　事,陳連順
097法登他000042,43,監　事,黃博俊
097法登他000043,1,常務董事,李南平
097法登他000043,2,董　事,楊順利
097法登他000043,3,常務董事,劉純情
097法登他000043,4,常務董事,鍾威東
097法登他000043,5,董　事,李芳樹
097法登他000043,6,董　事,林武雄
097法登他000043,7,董事長,余福盛
097法登他000043,8,董　事,林重吉
097法登他000043,9,董　事,莊木順
097法登他000043,10,董　事,蕭美珍
097法登他000043,11,董　事,陳振康
097法登他000043,12,董　事,徐文彬
097法登他000043,13,董　事,呂芳騰
097法登他000043,14,董　事,劉巧玫
097法登他000043,15,董　事,邱振嘉
097法登他000043,16,常務董事,黃有森
097法登他000043,17,董　事,黃昭臺
097法登他000043,18,董　事,邱紫惠
097法登他000043,19,董　事,陳恭文
097法登他000044,1,理事長,曾麟春
097法登他000044,2,常務理事,莊阿隆
097法登他000044,3,理　事,潘金蓮
097法登他000044,4,理　事,何秀菊
097法登他000044,5,理　事,陳尾娘
097法登他000044,6,理　事,郭銀英
097法登他000044,8,理　事,高國榮
097法登他000044,9,常務監事,莊文池
097法登他000044,10,理　事,林慶貴
097法登他000044,11,監　事,張其守
097法登他000044,12,監　事,林進福
097法登他000044,13,常務理事,李能發
097法登他000045,1,董事長,陳玉明
097法登他000045,2,董　事,林明哲
097法登他000045,3,董　事,陳英蘭
097法登他000045,4,常務董事,許春蘭
097法登他000045,5,常務董事,陳捷玉
097法登他000045,6,董　事,歐勇柳
097法登他000045,7,常務董事,蘇宗富
097法登他000045,8,董　事,王嘉納
097法登他000045,9,董　事,董金貴
097法登他000045,10,常務董事,劉櫪澤
097法登他000045,11,董　事,林榮進
097法登他000045,12,董　事,塗錦樟
097法登他000045,13,董　事,蕭清忠
097法登他000046,1,董事長,顧美玲
097法登他000046,2,董　事,陳坤壤
097法登他000046,3,董　事,陳朝欽
097法登他000046,4,董　事,樂俊仁
097法登他000046,5,董　事,王德蔭
097法登他000046,6,董　事,陳素嬰
097法登他000046,7,董　事,"蕭  平"
097法登他000046,8,董　事,益茱莉
097法登他000046,9,董　事,蘇希宗
097法登他000047,1,理事長,董建新
097法登他000047,2,常務理事,黃文雄
097法登他000047,3,常務理事,鍾昌宏
097法登他000047,4,常務監事,鄭正忠
097法登他000047,5,理　事,廖榮彥
097法登他000047,6,理　事,溫明達
097法登他000047,7,理　事,吳鏘亮
097法登他000047,8,監　事,林君妮
097法登他000047,9,理　事,林辰恩
097法登他000047,11,理　事,馬啟祥
097法登他000047,12,監　事,張政雄
097法登他000047,13,常務理事,林榮亮
097法登他000048,1,理事長,邱忠輝
097法登他000048,2,理　事,陳堯峰
097法登他000048,3,理　事,黃再益
097法登他000048,4,理　事,羅慧婷
097法登他000048,5,理　事,陳一鳳
097法登他000048,6,理　事,陸國通
097法登他000048,7,理　事,陳明妹
097法登他000048,8,理　事,林泰昌
097法登他000048,9,理　事,邱文昌
097法登他000048,10,常務監事,林玲珠
097法登他000048,11,監　事,劉金明
097法登他000048,12,監　事,許花麗
097法登他000050,1,副董事長,張正成
097法登他000050,2,董　事,鄭國強
097法登他000050,3,常務董事,林久恩
097法登他000050,4,董　事,黃清一
097法登他000050,5,董事長,王祥樵
097法登他000050,6,董　事,"Carl H.Epp（艾可諾）"
097法登他000050,7,董　事,邱文達
097法登他000050,8,常務董事,童春發
097法登他000050,9,常務董事,謝偉基
097法登社000001,1,理事長,吳適凱
097法登社000001,2,常務理事,謝政達
097法登社000001,3,常務理事,沈君茹
097法登社000001,4,理　事,劉瑞祺
097法登社000001,5,理　事,趙瑞平
097法登社000001,6,理　事,陳智寬
097法登社000001,7,常務理事,鄧善愷
097法登社000001,8,理　事,周宏臣
097法登社000001,9,理　事,劉有成
097法登社000001,10,常務監事,謝善伍
097法登社000001,11,監　事,林正雄
097法登社000001,12,監　事,林彥德
097法登社000002,1,理事長,許進龍
097法登社000002,2,常務監事,邱忠輝
097法登社000002,3,常務理事,許祥明
097法登社000002,4,理　事,陳一鳳
097法登社000002,5,理　事,錢提字
097法登社000002,6,理　事,許花麗
097法登社000002,7,理　事,溫英妹
097法登社000002,8,理　事,許秀琴
097法登社000002,9,理　事,曾清吉
097法登社000002,10,常務監事,徐金生
097法登社000002,11,監　事,戴梅連
097法登社000002,12,監　事,許月美
097法登社000003,1,理事長,吳秀敏
097法登社000003,2,常務理事,林杰志
097法登社000003,3,常務理事,蕭博懷
097法登社000003,4,理　事,劉冠宜
097法登社000003,5,理　事,王水沁
097法登社000003,6,理　事,陳周琇蘭
097法登社000003,7,理　事,蔡翠玲
097法登社000003,8,理　事,柳順天
097法登社000003,9,理　事,林少梅
097法登社000003,10,常務監事,練秀美
097法登社000003,11,監　事,黃紫緹
097法登社000003,12,監　事,林湘芸
097法登社000004,1,理事長,王迺燕
097法登社000004,2,理　事,林秋芬
097法登社000004,3,理　事,鄭琳
097法登社000004,4,理　事,郭榕
097法登社000004,5,理　事,劉雄蘭
097法登社000004,6,理　事,邱燕銀
097法登社000004,7,理　事,廖素絨
097法登社000004,8,理　事,王文娟
097法登社000004,9,理　事,黃宜珍
097法登社000004,10,常務監事,黃瑞鳳
097法登社000004,11,監　事,蘇筱雯
097法登社000004,12,監　事,陳秀如
097法登社000005,1,理事長,張淑惠
097法登社000005,2,常務理事,謝玉娣
097法登社000005,3,常務理事,尤羨斐
097法登社000005,4,理　事,羅敏華
097法登社000005,5,理　事,林&#32137;蓁
097法登社000005,6,理　事,李來春
097法登社000005,7,理　事,陳平妹
097法登社000005,8,理　事,陳秀妹
097法登社000005,9,理　事,王炳崴
097法登社000005,10,常務監事,范真臻
097法登社000005,11,監　事,魏秀鳳
097法登社000005,12,監　事,張賴花妹
097法登社000006,1,理事長,方德昭
097法登社000006,2,理　事,孔睦寰
097法登社000006,3,理　事,江錦玲
097法登社000006,4,理　事,李逸賢
097法登社000006,5,理　事,沈麗芬
097法登社000006,6,理　事,徐邦治
097法登社000006,7,理　事,張群明
097法登社000006,8,理　事,陳奕銓
097法登社000006,9,理　事,黃開誼
097法登社000006,10,理　事,黃鈺婷
097法登社000006,11,理　事,葉國安
097法登社000006,12,理　事,劉川淵
097法登社000006,13,理　事,劉孟欣
097法登社000006,14,理　事,劉家榮
097法登社000006,15,理　事,蔡麗凰
097法登社000006,16,監　事,林如佐
097法登社000006,17,監　事,李茹萍
097法登社000006,18,監　事,張謙
097法登社000006,19,監　事,許耀峰
097法登社000006,20,監　事,萬昌鑫
097法登社000007,1,理事長,蔡永坤
097法登社000007,2,常務理事,黃展琦
097法登社000007,3,常務理事,羅怡齡
097法登社000007,4,理　事,蘇麗甄
097法登社000007,5,理　事,吳欣惠
097法登社000007,6,理　事,彭清江
097法登社000007,7,理　事,楊加富
097法登社000007,8,理　事,陳美華
097法登社000007,9,理　事,黎煥陞
097法登社000007,10,常務監事,陳麗霞
097法登社000007,11,監　事,陳芯婷
097法登社000007,12,監　事,洪光輝
097法登社000008,1,常務理事,林孟婕
097法登社000008,2,理　事,陳秀蘭
097法登社000008,3,理　事,戴淑萍
097法登社000008,4,理　事,簡碧娥
097法登社000008,5,理　事,曾秋英
097法登社000008,6,理　事,池貞惠
097法登社000008,7,理　事,張玉鳳
097法登社000008,8,理　事,李麗香
097法登社000008,9,理　事,林鳳嬌
097法登社000008,10,常務監事,黎杭菊
097法登社000008,11,監　事,余沛鈴
097法登社000008,12,監　事,陳嘉惠
097法登財000001,1,董事長,葛允娟
097法登財000001,2,董　事,黃雅玫
097法登財000001,3,董　事,張婉琪
097法登財000001,4,董　事,吳桂芳
097法登財000001,5,董　事,洪麒邯
097法登財000002,1,董事長,許洛薩
097法登財000002,2,董　事,雷岳勳
097法登財000002,3,董　事,陳松山
097法登財000002,4,董　事,錢祖勤
097法登財000002,5,董　事,安保羅
